id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
48168	House	2021-10-13	$825,000	2021-11-03	Undisclosed	3	1	1		953.0	Whale Coast Realty	2-fishermans-crescent-north-narooma-nsw-2546
48172	Townhouse	2021-10-13	Auction	2021-10-30	$1,475,000	3	2	2	4.5		Luton Manuka	40-printers-way-kingston-act-2604
48173	House	2021-10-13	Sold via online auction	2021-10-30	$895,000	3	2	2	3.0		McGrath Canberra	11-maddock-place-gordon-act-2906
48176	House	2021-10-14	Auction	2021-11-05	Undisclosed	3	1	2	4.5	754.0	Luton Weston Creek & Molonglo Valley	3-greenvale-street-fisher-act-2611
48177	Townhouse	2021-10-14	Auction	2021-10-26	Undisclosed	3	2	2	4.5	303.0	Luton Weston Creek & Molonglo Valley	11-26-eungella-street-duffy-act-2611
48178	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	2	1.00	867.00	Luton Weston Creek & Molonglo Valley	32-rossarden-street-fisher-act-2611
48179	House	2021-10-14	Auction	2021-10-21	Undisclosed	3	1	2	4.0	828.0	Luton Weston Creek & Molonglo Valley	36-preddey-way-gordon-act-2906
48180	House	2021-10-14	$1,075,000	2021-10-26	$1,075,000	3	1	2	5.0		home.by holly	20-petterd-street-page-act-2614
48181	House	2021-10-14	$720,000	2021-11-02	$720,000	3	1	1	5.5		home.by holly	16-hollows-circuit-macgregor-act-2615
48182	House	2021-10-14	Contact Agent	2021-10-21	Undisclosed	3	2	4	6.0		home.by holly	6-caladenia-street-oconnor-act-2602
48184	Townhouse	2021-10-14	Auction	2021-11-06	Undisclosed	3	2	2	4.50		VERV Property	4-3-port-jackson-circuit-phillip-act-2606
48185	House	2021-10-14	AUCTION	2021-10-18	$920,000	4	2	2	4.5	511.0	McIntyre Property	1-scully-street-gordon-act-2906
48186	Apartment	2021-10-14	Sale By Negotiation	2021-10-29	Undisclosed	3	2	2	6.5		McIntyre Property	57-1-limburg-way-greenway-act-2900
48187	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	4	2	2	4.0		McIntyre Property	2-54-handasyde-street-conder-act-2906
48196	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	2	1	2	5.0		Bastion Property Group	2-28-whitford-place-conder-act-2906
48197	House	2021-10-14	Auction November 6th, On site at 3:00pm	2021-11-08	Undisclosed	4	1	1	2.00		LJ Hooker Manuka	29-alleyne-close-macgregor-act-2615
48200	House	2021-10-14	Auction	2021-11-04	$730,000	2	1	1	1.00	547.00	Luton Kippax	8-mccarthy-place-charnwood-act-2615
48201	Townhouse	2021-10-14	Auction Sat 30th October, on site at 10.00am	2021-10-30	$1,615,000	2	2	1	2.5		LJ Hooker Manuka	1-66-franklin-street-forrest-act-2603
48206	Unit	2021-10-14	$349,000 +	2021-11-04	$360,000	1	1	1	6.00		LJ Hooker Belconnen	1110-3-grazier-lane-belconnen-act-2617
48207	House	2021-10-14	Auction	2021-10-30	$765,000	5	1	1	3.0	678.0	LJ Hooker Belconnen	33-pickworth-street-holt-act-2615
48209	House	2021-10-14	Auction	2021-11-06	Undisclosed	3	1	2	2.00		Luton Dickson	17-duncan-street-torrens-act-2607
48210	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	3	6.0	549.0	VERV Property	37-ormiston-circuit-harrison-act-2914
48211	House	2021-10-14	Auction	2021-11-05	$1,035,000	4	2	2	6.00	525.00	Timothy Road	30-gordon-withnall-crescent-dunlop-act-2615
48443	House	2021-10-14	Auction	2021-10-30	$820,000	3	2	1	4.5	450.0	LJ Hooker Belconnen	34-rowland-street-macgregor-act-2615
48444	House	2021-10-14	Auction	2021-11-06	$1,015,000	4	2	2	0.0	896.0	LJ Hooker Woden/Weston	157-streeton-drive-stirling-act-2611
48447	Townhouse	2021-10-14	Auction November 6th, On site at 1:30pm	2021-11-02	$605,000	3	1	1	2.5		LJ Hooker Manuka	10-23-chave-street-holt-act-2615
48451	Townhouse	2021-10-14	Auction, Sat 30th Oct at 2:30pm	2021-10-30	$581,000	2	1	1	4.0	286.0	LJ Hooker Gungahlin	12-macfarlan-place-latham-act-2615
48453	House	2021-10-14	Auction 6th Nov 3pm	2021-10-23	$840,000	3	2	2	1.5	749.0	LJ Hooker Kippax	18-clubbe-crescent-macgregor-act-2615
48454	House	2021-10-14	Contact Agent	2021-11-06	$1,630,000	6	3	3	1.50	961.00	Wright Dunn Real Estate	5-eldon-place-lyons-act-2606
48456	Townhouse	2021-10-14	Auction, Sat 30th Oct at 1:00pm	2021-10-30	$650,000	2	2	1	6.0	0.0	LJ Hooker Gungahlin	13-7-loveday-crescent-casey-act-2913
48457	House	2021-10-14	Auction	2021-11-04	Undisclosed	4	2	1	1.00	755.00	Luton Manuka	18-collingridge-street-weston-act-2611
48458	House	2021-10-14	Contact Agent	2021-11-06	Undisclosed	3	1	1	1.50	562.00	Wright Dunn Real Estate	16-lowanna-street-braddon-act-2612
48459	House	2021-10-14	Auction	2021-11-06	$1,450,000	4	2	2	4.50		Luton Dickson	5-whiteside-court-nicholls-act-2913
48462	Apartment	2021-10-14	Auction	2021-10-30	$837,000	3	1	2	3.0	5558.0	Luton Manuka	18-19-howitt-street-kingston-act-2604
48464	Apartment	2021-10-14	$786,000	2021-10-28	$786,000	2	2	2	5.5		home.by holly	8-2-archibald-street-lyneham-act-2602
48466	Townhouse	2021-10-14	Contact Agent	2021-10-23	Undisclosed	3	2	1	1.5	0.0	home.by holly	3-4-edmondson-street-campbell-act-2612
48472	House	2021-10-14	Auction	2021-10-18	Undisclosed	4	2	3		840.0	Ian McNamee & Partners - Queanbeyan	28-elm-way-jerrabomberra-nsw-2619
48473	House	2021-10-14	Auction	2021-10-29	Undisclosed	5	2	2	5.0	450.0	Luton Weston Creek & Molonglo Valley	72-don-dunstan-drive-bonython-act-2905
48474	House	2021-10-14	Auction	2021-10-21	$970,000	4	2	2	3.0		Solely Properties	7-braddon-place-gordon-act-2906
48475	House	2021-10-14	Auction	2021-11-05	$1,000,000	2	1	3		1745.00	Ray White Goulburn	27-sydney-road-goulburn-nsw-2580
48476	Townhouse	2021-10-14	Auction 28/10/2021	2021-10-28	$662,500	2	1	1	5.0	202.0	Ray White Canberra	9-2-belconnen-way-page-act-2614
48477	House	2021-10-14	Auction	2021-11-01	Undisclosed	4	3	1	0.5	1040.0	Luton Manuka	29-brookman-street-torrens-act-2607
48480	House	2021-10-14	Auction 22/10/2021	2021-10-22	$1,314,000	4	2	2	4.5	942.0	Ray White Canberra	41-alroy-circuit-hawker-act-2614
48482	House	2021-10-14	Contact Agent	2021-11-03	Undisclosed	4	2	2	1.00	0.00	home.by holly	19-currong-street-reid-act-2612
48484	Apartment	2021-10-14	Auction 6/11/2021	2021-11-05	$700,000	2	2	2	6.00		PURNELL	79-53-eyre-street-kingston-act-2604
48487	House	2021-10-14	Contact Agent	2021-10-25	Undisclosed	3	2	1		601.0	Whale Coast Realty	1-dalmeny-drive-kianga-nsw-2546
48489	House	2021-10-14	$1,450,000	2021-11-06	$1,450,000	5	2	2	2.5		home.by holly	18-padbury-street-downer-act-2602
48490	House	2021-10-14	$1,635,000	2021-11-06	$1,635,000	5	2	2	1.50		home.by holly	10-higinbotham-street-watson-act-2602
48496	House	2021-10-14	$520000	2021-10-14	$510,000	3	1	3		746.0	Raine & Horne Goulburn	26-murray-st-goulburn-nsw-2580
48497	House	2021-10-14	Sold via online auction	2021-10-30	$812,000	3	2	1	4.5	544.0	McGrath Canberra	61-yumba-avenue-ngunnawal-act-2913
48499	Townhouse	2021-10-14	785,000	2021-10-29	$835,000	3	2	2	4.5	343.0	LJ Hooker Kippax	8-106-britten-jones-drive-holt-act-2615
48500	House	2021-10-14	Price On Application	2021-11-03	Undisclosed	5	5	4		48.05	Raine & Horne Southern Highlands	wattamolla-2535-nsw
48502	House	2021-10-14	$709,000	2021-11-05	$709,000	2	2	3		588.00	Hallmark Real Estate Advisors	10-salmon-street-tuross-head-nsw-2537
48506	Townhouse	2021-10-15	Auction 28/10/2021	2021-10-28	Undisclosed	2	2	2	4.5	228.0	Ray White Canberra	12-10-fidler-court-bruce-act-2617
48508	House	2021-10-15	Auction 04/11/2021	2021-11-04	$839,000	3	2	1	5.00	0.00	Ray White Canberra	52-warrumbul-street-ngunnawal-act-2913
48509	House	2021-10-15	Auction	2021-11-03	$679,000	3	1	1	4.00	293.80	LJ Hooker Dickson	87-yumba-avenue-ngunnawal-act-2913
48510	House	2021-10-15	Forthcoming auction	2021-10-22	Undisclosed	3	1	0	4.0	400.0	Timothy Road	17-samuels-crescent-ngunnawal-act-2913
48526	House	2021-10-15	Auction	2021-11-06	$965,000	4	2	1		582.0	LJ Hooker Batemans Bay	25-surf-beach-avenue-surf-beach-nsw-2536
48527	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	3	1	2	0.5	779.0	Ray White Canberra	9-strehlow-place-flynn-act-2615
48530	House	2021-10-15	Auction 05/11/2021	2021-11-05	Undisclosed	4	2	2	6.00	633.94	Ray White Canberra	19-jarrah-street-oconnor-act-2602
48531	House	2021-10-15	Sold via online auction	2021-10-30	$1,536,000	5	2	2	4.0	823.0	McGrath Canberra	1-mcritchie-circuit-nicholls-act-2913
48533	House	2021-10-15	AUCTION	2021-10-22	$887,000	3	2	2	0.5	845.0	McIntyre Property	43-louisa-lawson-crescent-gilmore-act-2905
48538	House	2021-10-15	AUCTION	2021-10-30	$545,000	2	1	2		359.0	Raine & Horne Goulburn	103-bourke-street-goulburn-nsw-2580
48540	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	4	3	3	3.5	1131.0	Ray White Canberra	94-jaeger-circuit-bruce-act-2617
48541	House	2021-10-15	AUCTION 05/11/21	2021-11-01	Undisclosed	3	2	1	1.5	911.0	Ray White Canberra	55-maranoa-street-kaleen-act-2617
48544	House	2021-10-15	Auction	2021-11-03	Undisclosed	4	2	2	4.00	769.00	LJ Hooker Kaleen	5-bingara-place-fisher-act-2611
48557	Townhouse	2021-10-18	Contact Agent	2021-11-06	Undisclosed	3	2	2	5.0		home.by holly	6-1-cowper-street-ainslie-act-2602
48567	Apartment	2021-10-18	$448,900	2021-11-07	$448,900	2	2	2	5.00	0.00	GEOCON	510-26-cynthea-teague-crescent-greenway-act-2900
48575	Townhouse	2021-10-18	$599,000	2021-10-30	$599,000	2	2	1			Sails Real Estate	6-92-tura-beach-drive-tura-beach-nsw-2548
48585	House	2021-10-18	Auction On-Site, 20/11/2021 at 11:00am	2021-10-20	$1,100,000	3	1	2	1.0	821.0	Impact Properties	10-birrell-street-page-act-2614
48587	Cropping	2021-10-18	Auction	2021-11-03	$2,000,000	4	2	12		421.0	Ray White Goulburn	1579-lumley-road-goulburn-nsw-2580
48591	Alpine	2021-10-18	AUCTION	2021-11-09	Undisclosed	4	2	2			Henley Property - Jindabyne	19-13-15-kirwan-close-jindabyne-nsw-2627
48607	House	2021-10-19	Online Auction	2021-10-26	$900,000	4	2	2	4.5	556.0	Blackshaw Gungahlin	32-mundawari-circuit-ngunnawal-act-2913
48611	House	2021-10-19	Auction	2021-11-08	Undisclosed	4	2	2	3.5	454.0	Luton Gungahlin	84-krantzcke-circuit-nicholls-act-2913
48615	House	2021-10-19	Auction	2021-11-01	Undisclosed	4	2	2	4.0	487.0	Luton Gungahlin	6-kimmorley-street-casey-act-2913
48616	House	2021-10-19	Auction 1/11/21	2021-10-16	$1,230,000	4	2	2	3.5	504.0	Morrissey Property	30-heatherdale-street-amaroo-act-2914
48622	House	2021-10-19	SOLD - $820,000	2021-10-28	$820,000	3	1	1	5.0	351.0	Blackshaw Gungahlin	25-refshauge-crescent-macgregor-act-2615
48631	Apartment	2021-10-19	$507,900	2021-10-31	Undisclosed	2	2	1	5.0	0.0	GEOCON	1806-1-launceston-street-phillip-act-2606
48640	Townhouse	2021-10-19	$700,00	2021-10-21	$700,000	3	2	2	6.0		Impact Properties	42-merakai-sutherland-crescent-taylor-act-2913
48651	Townhouse	2021-10-19	Auction, Sat 6th Nov at 2:00pm	2021-11-06	$785,000	3	2	2	6.00	0.00	LJ Hooker Gungahlin	14-23-renouf-street-casey-act-2913
48655	House	2021-10-19	$700,000 - $750,000	2021-11-04	$770,000	4	2	2		842.0	My Agent Christine Ewin	6-blaxland-crescent-sunshine-bay-nsw-2536
48656	Villa	2021-10-19	AUCTION GUIDE $350,000	2021-11-05	$376,000	3	1	1			Ray White Goulburn	6-20-mundy-street-goulburn-nsw-2580
48659	House	2021-10-19	Guide $1.425m	2021-11-02	$1,370,000	4	3	8		1249.0	Ray White Goulburn	45-slocombe-street-goulburn-nsw-2580
48661	House	2021-10-19	Auction 6 November at 10am	2021-11-06	$960,000	3	1	2	0.50	864.00	LJ Hooker Tuggeranong	2-nymagee-place-fisher-act-2611
48662	House	2021-10-19	AUCTION	2021-11-09	$600,000	3	1	4		880.00	Ray White Goulburn	25-macalister-drive-goulburn-nsw-2580
48663	House	2021-10-19	Auction	2021-10-24	$950,000	3	2	2	1.0	728.0	Luton Tuggeranong	9-coode-street-monash-act-2904
48666	House	2021-10-19	Auction	2021-11-08	Undisclosed	5	4	3	2.50	791.00	Sadil Quinlan	8-fingleton-crescent-gordon-act-2906
48675	House	2021-10-20	$885,000+	2021-11-03	$900,000	3	2	2	6.00	455.00	LJ Hooker Gungahlin	118-burdekin-avenue-amaroo-act-2914
48677	House	2021-10-20	Auction on site 6/11/21 10am	2021-11-06	$760,000	3	1	1	4.50	470.00	Morrissey Property	21-hollows-circuit-macgregor-act-2615
48688	Townhouse	2021-10-20	Auction	2021-11-06	$770,000	2	1	1	2.5	327.0	Bertram Ellis	146-darwinia-terrace-chapman-act-2611
48692	House	2021-10-20	Auction	2021-10-30	$1,005,000	4	1	2	1.0	803.0	LJ Hooker Belconnen	8-macdonald-place-spence-act-2615
48693	Unit	2021-10-20	Auction	2021-11-06	Undisclosed	2	2	2	6.00		LJ Hooker Belconnen	24-20-federal-highway-watson-act-2602
48694	House	2021-10-20	Online Auction	2021-11-06	$841,000	3	1	2	1.50	702.00	LJ Hooker Belconnen	19-kissane-crescent-evatt-act-2617
48700	Townhouse	2021-10-20	$755,000	2021-10-26	$755,000	3	2	2	5.5	10274.0	New Door Properties	46-1-bon-scott-crescent-moncrieff-act-2914
48702	House	2021-10-20	Auction 28/10/2021	2021-10-28	$789,000	3	2	2	5.5	425.0	Ray White Canberra	19-sandover-circuit-amaroo-act-2914
48708	House	2021-10-20	Contact Agent	2021-11-03	Undisclosed	3	1	0	3.50	507.00	McGrath Canberra	2-stace-place-gordon-act-2906
48711	House	2021-10-20	Auction 6th November at 1pm	2021-11-06	$810,000	3	1	2	2.50	542.00	LJ Hooker Tuggeranong	3-werriwa-crescent-isabella-plains-act-2905
48715	Townhouse	2021-10-20	Sold via online auction - $785,000	2021-11-06	Undisclosed	4	3	2	6.00		McGrath Canberra	73-greg-urwin-circuit-casey-act-2913
48722	Townhouse	2021-10-20	Auction	2021-11-06	$712,000	3	1	1	5.00	203.00	LJ Hooker Belconnen	9-49-freda-bennett-circuit-nicholls-act-2913
48727	Apartment	2021-10-20	$679,580	2021-10-15	$679,580	2	2	2	6.0		Impact Properties	144-65-cooyong-street-braddon-act-2612
48732	House	2021-10-21	Auction	2021-11-03	Undisclosed	3	1	2	4.5	356.0	Luton Weston Creek & Molonglo Valley	58-hugh-mckay-crescent-dunlop-act-2615
48734	House	2021-10-21	Auction	2021-11-04	Undisclosed	4	1	2	2.00	764.00	Luton Weston Creek & Molonglo Valley	40-yiman-street-waramanga-act-2611
48735	House	2021-10-21	Auction	2021-11-05	Undisclosed	4	2	1	1.00	867.00	Luton Weston Creek & Molonglo Valley	16-shand-place-latham-act-2615
48737	House	2021-10-21	Contact Agent	2021-11-02	Undisclosed	4	3	2	4.5		home.by holly	30-abena-avenue-crace-act-2911
48738	House	2021-10-21	Auction	2021-10-29	$1,000,000	4	2	2	2.5	707.0	Solely Properties	5-connell-place-conder-act-2906
48742	Townhouse	2021-10-21	Auction November 10th, On site at 5:00pm	2021-11-05	$560,000	3	1	2	5.50		LJ Hooker Manuka	6-8-patton-place-banks-act-2906
48754	AcreageSemi-rural	2021-10-21	Auction 20/11/2021	2021-11-05	$2,050,000	4	2	0		23.80	Ray White Canberra	37-goldfields-lane-murrumbateman-nsw-2582
48755	House	2021-10-21	Price On Request	2021-11-06	Undisclosed	3	2	1	1.00	724.00	Bastion Property Group	10-fisher-street-ainslie-act-2602
48756	House	2021-10-21	AUCTION	2021-10-29	$1,590,000	5	2	2	2.5	1025.0	VERV Property	55-sullivan-crescent-wanniassa-act-2903
48757	House	2021-10-21	Auction 13/11/2021	2021-10-26	$1,100,000	4	2	2	4.5	0.0	Wright Dunn Real Estate	74-gwen-meredith-loop-franklin-act-2913
48761	House	2021-10-21	Auction 12/11/21	2021-10-29	Undisclosed	3	1	2	1.5	768.0	Ray White Canberra	10-tilley-place-mckellar-act-2617
48772	Unit	2021-10-21	$479,000 - $499,000	2021-10-29	$520,000	2	2	2			Ian McNamee & Partners - Queanbeyan	55-47-49-mowatt-street-queanbeyan-nsw-2620
48780	House	2021-10-21	Auction	2021-10-30	$860,000	3	1	2	0.0		Luton Kippax	10-messenger-street-holt-act-2615
48788	House	2021-10-21	Auction 11/11/2021	2021-10-30	Undisclosed	5	3	5	5.0	1137.0	Ray White Canberra	13-beach-place-holt-act-2615
48789	Townhouse	2021-10-21	Auction	2021-11-04	$600,000	3	2	2	5.50		Luton Gungahlin	20-6-ellison-harvie-close-greenway-act-2900
48790	Unit	2021-10-21	Auction	2021-10-21	$350,000	1	1	1			Ray White Batemans Bay	6-384-388-beach-road-batehaven-nsw-2536
48815	House	2021-10-21	Contact Agent	2021-10-29	Undisclosed	3	1	2	0.5	0.0	home.by holly	50-callabonna-street-kaleen-act-2617
48816	House	2021-10-21	Auction 04/11/2021	2021-11-04	Undisclosed	5	2	2	5.50	983.00	Ray White Canberra	2-luckins-place-fadden-act-2904
48822	House	2021-10-21	Auction	2021-10-28	$891,000	5	2	4	2.0	800.0	LJ Hooker Dickson	114-pennefather-street-higgins-act-2615
48852	House	2021-10-22	Auction, Sat 6th Nov at 3:00pm	2021-11-06	$760,000	3	1	2	4.50	414.00	LJ Hooker Gungahlin	7-gurrit-place-ngunnawal-act-2913
48853	House	2021-10-22	$875,000	2021-10-22	$865,000	6	2	6		960.0	Raine & Horne Goulburn	8-10-lithgow-street-goulburn-nsw-2580
48864	House	2021-10-22	Auction 20th Nov 10am	2021-11-02	$750,000	3	1	1	6.0	362.0	LJ Hooker Kippax	83-wunderly-circuit-macgregor-act-2615
48865	Townhouse	2021-10-22	Auction 06/11/2021	2021-11-06	Undisclosed	2	1	1	1.00	402.00	Ray White Canberra	192-dexter-street-cook-act-2614
48877	Apartment	2021-10-22	$569,000+	2021-11-05	$587,500	2	2	2	6.0		LJ Hooker Woden/Weston	91-5-burnie-street-lyons-act-2606
48884	Townhouse	2021-10-22	Auction 05/11/2021	2021-11-05	$1,298,000	3	2	2	3.5	610.0	Ray White Canberra	5-14-portus-place-bruce-act-2617
48887	House	2021-10-22	$1,210,000	2021-11-06	$1,210,000	4	2	2	3.50		home.by holly	86-clancy-street-evatt-act-2617
48897	House	2021-10-25	Expressions of Interest	2021-11-05	$820,000	2	1	1		696.0	Bella Coastal Property	703-murramarang-road-kioloa-nsw-2539
48909	House	2021-10-14	Auction Saturday 6th November, On site at 10:00am	2021-11-06	$1,300,000	4	3	2	3.0		LJ Hooker Manuka	15-steinwedel-street-farrer-act-2607
48938	House	2021-10-25		2021-11-05	Undisclosed	3	2	1		556.0	Hallmark Real Estate Advisors	23-coogee-street-tuross-head-nsw-2537
48966	Townhouse	2021-10-26	Auction	2021-11-03	$895,000	3	2	4	5.50	322.00	LJ Hooker Belconnen	7-favco-place-dunlop-act-2615
48990	Townhouse	2021-10-26	AUCTION	2021-11-01	Undisclosed	3	1	1	2.0		McIntyre Property	6-15-moon-place-gordon-act-2906
48992	House	2021-10-26	$610,000	2021-11-08	$610,000	3	1	1		386.0	Raine & Horne Goulburn	25-beppo-street-goulburn-nsw-2580
49031	House	2021-10-27	Auction	2021-11-05	$565,000	2	1	1	6.0		LJ Hooker Dickson	64-tay-street-watson-act-2602
49058	Townhouse	2021-10-27	SOLD - Prior to auction	2021-11-03	$687,500	2	1	1	5.50		Cream Residential	6-86-mawson-drive-mawson-act-2607
49060	House	2021-10-27	SOLD - $1,300,000	2021-11-02	$1,300,000	4	2	2	5.5	473.0	Stone Gungahlin	19-jack-ryan-street-forde-act-2914
49093	House	2021-10-28	Auction 18/11/2021	2021-11-03	$1,150,000	4	2	2	4.0	911.0	Ray White Canberra	65-enid-lorimer-circuit-chisholm-act-2905
49108	Townhouse	2021-10-28	UNDER OFFER	2021-11-05	Undisclosed	3	1	1	1.50		One Agency Sandy Morris	14-27-cromwell-circuit-isabella-plains-act-2905
49119	House	2021-10-28	Auction	2021-11-07	Undisclosed	4	2	2	2.00	884.00	Luton Weston Creek & Molonglo Valley	20-severne-crescent-kambah-act-2902
49138	Unit	2021-10-28	Offers Over $465,000	2021-11-03	Undisclosed	1	1	1	6.00		Ray White Canberra	302-24-girrahween-street-braddon-act-2612
49148	Townhouse	2021-10-28	Auction	2021-11-08	Undisclosed	4	2	2	2.0		Sadil Quinlan	2-hoy-place-isaacs-act-2607
49165	Apartment	2021-10-28	$360,000	2021-10-28	$360,000	1	1	1	6.0		Impact Properties	14-90-gozzard-street-gungahlin-act-2912
49169	House	2021-10-28	AUCTION - If not sold prior!	2021-11-08	$1,150,000	3	1	3		833.0	Henley Property - Jindabyne	51-banjo-paterson-crescent-jindabyne-nsw-2627
49188	Villa	2021-10-29	Auction 13/11/21	2021-11-05	$900,000	3	2	2	0.5	339.2	Ray White Canberra	5-6-fawkner-street-braddon-act-2612
49216	DuplexSemi-detached	2021-10-29	Auction via Online	2021-11-05	Undisclosed	3	1	1	1.5		Badenoch Real Estate	183-mouat-street-lyneham-act-2602
49316	Townhouse	2021-11-02	Auction	2021-11-09	$635,000	2	1	1	0.00		Luton Tuggeranong	3m-tristania-street-rivett-act-2611
49350	House	2021-11-02	Auction	2021-11-06	$790,000	3	1	2	1.00	542.00	Luton Tuggeranong	62-carr-crescent-wanniassa-act-2903
49387	Land	2021-11-03	$470,000	2021-10-30	$482,000	0	0	0		537.0	Fraser-Gray Real Estate	11-griffiths-run-broulee-nsw-2537
49393	House	2021-11-03	Auction	2021-11-09	$900,000	3	2	2	5.50	419.00	Luton Gungahlin	13-maiya-street-ngunnawal-act-2913
49414	Townhouse	2021-11-03	Auction	2021-11-08	$530,000	2	1	1	0.5		LJ Hooker Belconnen	18-ranken-place-belconnen-act-2617
49480	Townhouse	2021-11-04	Auction	2021-11-09	$750,000	2	1	1	0.00	301.00	Michael Potter Real Estate	43-mcnamara-street-pearce-act-2607
49485	House	2021-11-04	Auction	2021-11-08	$980,000	4	1	2	1.50	933.00	Michael Potter Real Estate	1-mcrae-place-kambah-act-2902
49663	Apartment	2021-11-08	$1,400,000	2021-11-04	$1,400,000	3	2	2	7.80	0.00	JWLand	302-4-anzac-park-campbell-act-2612
