id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
48629	AcreageSemi-rural	2021-10-19	$2,600,000	2022-01-23	Undisclosed	4	3	8		19.9	Bella Coastal Property	113-wilfords-lane-milton-nsw-2538
48630	Apartment	2021-10-19	$382,900	2021-11-20	$382,900	1	1	1	5.0	0.0	GEOCON	1705-1-launceston-street-phillip-act-2606
48631	Apartment	2021-10-19	$507,900	2021-10-31	Undisclosed	2	2	1	5.0	0.0	GEOCON	1806-1-launceston-street-phillip-act-2606
48633	Apartment	2021-10-19	$405,900	2022-03-02	$411,900	1	1	1	5.0	0.0	GEOCON	810-1-launceston-street-phillip-act-2606
48634	Apartment	2021-10-19	$584,900	2022-01-13	$584,900	2	2	2	5.0	0.0	GEOCON	707-1-launceston-street-phillip-act-2606
48637	House	2021-10-19	$1,350,000 - $1,450,000	2021-12-07	$1,420,000	4	2	5		2.05	My Agent Christine Ewin	34-worthy-drive-malua-bay-nsw-2536
48638	House	2021-10-19	Contact Agent	2021-11-20	$895,000	1	1	0	0.0	0.0	Berkely Residential	10-william-street-oaks-estate-act-2620
48639	House	2021-10-19	$1,400,000 -$1,500,000	2021-12-17	$1,425,000	4	2	5		2.73	My Agent Christine Ewin	2242-princes-highway-moruya-nsw-2537
48640	Townhouse	2021-10-19	$700,00	2021-10-21	$700,000	3	2	2	6.0		Impact Properties	42-merakai-sutherland-crescent-taylor-act-2913
48644	Townhouse	2021-10-19	$610,000	2021-12-06	$610,000	2	2	2	6.0	10274.0	New Door Properties	8-1-bon-scott-crescent-moncrieff-act-2914
48651	Townhouse	2021-10-19	Auction, Sat 6th Nov at 2:00pm	2021-11-06	$785,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	14-23-renouf-street-casey-act-2913
48655	House	2021-10-19	$700,000 - $750,000	2021-11-04	$770,000	4	2	2		842.0	My Agent Christine Ewin	6-blaxland-crescent-sunshine-bay-nsw-2536
48656	Villa	2021-10-19	AUCTION GUIDE $350,000	2021-11-05	$376,000	3	1	1			Ray White Goulburn	6-20-mundy-street-goulburn-nsw-2580
48657	Apartment	2021-10-19	SOLD - $490,000	2021-12-21	$490,000	1	1	1	6.0		Stone Gungahlin	917-240-bunda-street-city-act-2601
48659	House	2021-10-19	Guide $1.425m	2021-11-02	$1,370,000	4	3	8		1249.0	Ray White Goulburn	45-slocombe-street-goulburn-nsw-2580
48660	House	2021-10-19	AUCTION	2021-11-19	$441,000	3	1	2		651.0	Ray White Goulburn	33-lisgar-street-goulburn-nsw-2580
48661	House	2021-10-19	Auction 6 November at 10am	2021-11-06	$960,000	3	1	2	0.5	864.0	LJ Hooker Tuggeranong	2-nymagee-place-fisher-act-2611
48662	House	2021-10-19	AUCTION	2021-11-09	$600,000	3	1	4		880.0	Ray White Goulburn	25-macalister-drive-goulburn-nsw-2580
48663	House	2021-10-19	Auction	2021-10-24	$950,000	3	2	2	1.0	728.0	Luton Tuggeranong	9-coode-street-monash-act-2904
48665	House	2021-10-19	Auction 13th Nov 2:30pm	2021-11-13	$1,320,000	4	2	2	0.5	1506.0	LJ Hooker Kippax	3-keane-place-fraser-act-2615
48666	House	2021-10-19	Auction	2021-11-08	Undisclosed	5	4	3	2.5	791.0	Sadil Quinlan	8-fingleton-crescent-gordon-act-2906
48668	House	2021-10-19	Auction	2021-11-13	$772,500	3	1	2	3.5	514.0	Luton Tuggeranong	8-hollis-place-gordon-act-2906
48670	House	2021-10-19	Auction 13th Nov 10am	2021-11-13	$743,000	3	1	1	6.0	458.0	LJ Hooker Kippax	97-macfarlane-burnet-avenue-macgregor-act-2615
48673	Apartment	2021-10-20	Auction	2021-11-19	$1,158,000	3	3	1			Henley Property - Jindabyne	3-33-kosciuszko-road-jindabyne-nsw-2627
48674	Apartment	2021-10-20	$795,000	2021-12-17	$750,000	2	1	1			Henley Property - Jindabyne	1-33-kosciuszko-road-jindabyne-nsw-2627
48675	House	2021-10-20	$885,000+	2021-11-03	$900,000	3	2	2	6.0	455.0	LJ Hooker Gungahlin	118-burdekin-avenue-amaroo-act-2914
48677	House	2021-10-20	Auction on site 6/11/21 10am	2021-11-06	$760,000	3	1	1	4.5	470.0	Morrissey Property	21-hollows-circuit-macgregor-act-2615
48683	Townhouse	2021-10-20	Auction 12/11/2021	2021-11-12	Undisclosed	3	2	2	3.0	0.0	Ray White Canberra	3-47-slessor-crescent-mckellar-act-2617
48684	Townhouse	2021-10-20	Auction	2021-11-13	Undisclosed	3	2	2	5.0		Badenoch Real Estate	26-fairfield-street-crace-act-2911
48688	Townhouse	2021-10-20	Auction	2021-11-06	$770,000	2	1	1	2.5	327.0	Bertram Ellis	146-darwinia-terrace-chapman-act-2611
48692	House	2021-10-20	Auction	2021-10-30	$1,005,000	4	1	2	1.0	803.0	LJ Hooker Belconnen	8-macdonald-place-spence-act-2615
48693	Unit	2021-10-20	Auction	2021-11-06	Undisclosed	2	2	2	6.0		LJ Hooker Belconnen	24-20-federal-highway-watson-act-2602
48694	House	2021-10-20	Online Auction	2021-11-06	$841,000	3	1	2	1.5	702.0	LJ Hooker Belconnen	19-kissane-crescent-evatt-act-2617
48695	House	2021-10-20	$760,000	2022-02-15	Undisclosed	3	1	2	1.5	0.0	Zango Private Listers	9-kelsall-place-spence-act-2615
48699	House	2021-10-20	Offers over $880,000	2022-01-17	$950,500	3	1	1	0.5	746.0	Sadil Quinlan	16-hibiscus-crescent-rivett-act-2611
48700	Townhouse	2021-10-20	$755,000	2021-10-26	$755,000	3	2	2	5.5	10274.0	New Door Properties	46-1-bon-scott-crescent-moncrieff-act-2914
48701	House	2021-10-20	$1,410,000	2021-11-17	$1,410,000	5	3	2	4.0	630.0	McGrath Canberra	49-dunnart-circuit-throsby-act-2914
48702	House	2021-10-20	Auction 28/10/2021	2021-10-28	$789,000	3	2	2	5.5	425.0	Ray White Canberra	19-sandover-circuit-amaroo-act-2914
48706	Apartment	2021-10-20	$465,000+	2021-12-07	Undisclosed	2	2	1	6.0		Ray White Canberra	714-74-northbourne-avenue-braddon-act-2612
48708	House	2021-10-20	Contact Agent	2021-11-03	Undisclosed	3	1	0	3.5	507.0	McGrath Canberra	2-stace-place-gordon-act-2906
48711	House	2021-10-20	Auction 6th November at 1pm	2021-11-06	$810,000	3	1	2	2.5	542.0	LJ Hooker Tuggeranong	3-werriwa-crescent-isabella-plains-act-2905
48714	Townhouse	2021-10-20	$710,000+	2022-01-19	$725,000	4	3	2	6.0		McIntyre Property	28-18-bernard-heinze-avenue-moncrieff-act-2914
48715	Townhouse	2021-10-20	Sold via online auction - $785,000	2021-11-06	Undisclosed	4	3	2	6.0		McGrath Canberra	73-greg-urwin-circuit-casey-act-2913
48716	House	2021-10-20	AUCTION GUIDE $600,000	2021-11-19	$672,500	3	1	4		467.9	Ray White Goulburn	23-lagoon-street-goulburn-nsw-2580
48717	House	2021-10-20	Auction 11/11/2021	2021-11-11	Undisclosed	3	1	3	1.5	694.0	Ray White Canberra	56-northmore-crescent-higgins-act-2615
48718	Townhouse	2021-10-20	Auction	2021-11-10	Undisclosed	2	1	2		193.0	Ray White Queanbeyan | Jerrabomberra	7-24-26-bungendore-road-queanbeyan-east-nsw-2620
48719	Unit	2021-10-20	$599,000	2021-11-12	Undisclosed	2	2	1			Whale Coast Realty	2-4-montague-street-narooma-nsw-2546
48721	Apartment	2021-10-20	Auction Online 13 November @ 11.00am	2021-11-13	$686,000	2	2	1	5.0		Maloney's Property	168-81-kennedy-street-kingston-act-2604
48722	Townhouse	2021-10-20	Auction	2021-11-06	$712,000	3	1	1	5.0	203.0	LJ Hooker Belconnen	9-49-freda-bennett-circuit-nicholls-act-2913
48723	House	2021-10-20	Auction	2021-11-13	$1,120,000	3	2	0	0.0	0.0	LJ Hooker Dickson	110-phillip-avenue-downer-act-2602
48726	House	2021-10-20	By Negotiation - Vicinity of $1,150,000	2022-02-15	Undisclosed	3	1	6		3294.0	Marshall and Tacheci Real Estate	12-amaroo-avenue-barragga-bay-nsw-2546
48727	Apartment	2021-10-20	$679,580	2021-10-15	$679,580	2	2	2	6.0		Impact Properties	144-65-cooyong-street-braddon-act-2612
48728	MixedFarming	2021-10-20	EOI	2021-12-02	Undisclosed	3	1	0		620.0	LAWD	4359-barton-highway-marchmont-nsw-2582
48731	Unit	2021-10-21	$350,000+	2021-11-26	$394,500	2	1	2	2.0		Michael Potter Real Estate	34-17-medley-street-chifley-act-2606
48732	House	2021-10-21	Auction	2021-11-03	Undisclosed	3	1	2	4.5	356.0	Luton Weston Creek & Molonglo Valley	58-hugh-mckay-crescent-dunlop-act-2615
48733	House	2021-10-21	Auction	2021-11-13	Undisclosed	3	2	4	0.5	944.0	Luton Weston Creek & Molonglo Valley	7-stops-place-chifley-act-2606
48734	House	2021-10-21	Auction	2021-11-04	Undisclosed	4	1	2	2.0	764.0	Luton Weston Creek & Molonglo Valley	40-yiman-street-waramanga-act-2611
48735	House	2021-10-21	Auction	2021-11-05	Undisclosed	4	2	1	1.0	867.0	Luton Weston Creek & Molonglo Valley	16-shand-place-latham-act-2615
48737	House	2021-10-21	Contact Agent	2021-11-02	Undisclosed	4	3	2	4.5		home.by holly	30-abena-avenue-crace-act-2911
48738	House	2021-10-21	Auction	2021-10-29	$1,000,000	4	2	2	2.5	707.0	Solely Properties	5-connell-place-conder-act-2906
48739	AcreageSemi-rural	2021-10-21	$2,750,000 - $3,000,000	2022-02-11	Undisclosed	5	3	4		24.0	Solely Properties	705-captains-flat-road-carwoola-nsw-2620
48740	House	2021-10-21	Auction November 10th, On site at 6:15pm	2021-11-10	$685,000	3	1	1	4.0		LJ Hooker Manuka	118-pockett-avenue-banks-act-2906
48741	Townhouse	2021-10-21	AUCTION	2021-11-15	$765,000	3	2	2	3.0		McIntyre Property	9-6-kettlewell-crescent-banks-act-2906
48742	Townhouse	2021-10-21	Auction November 10th, On site at 5:00pm	2021-11-05	$560,000	3	1	2	5.5		LJ Hooker Manuka	6-8-patton-place-banks-act-2906
48743	Apartment	2021-10-21	$460,000	2021-11-25	$460,000	2	2	2	6.0		home.by holly	233-30-philip-hodgins-street-wright-act-2611
48744	House	2021-10-21	Auction November 13th, On site at 10:00am	2021-11-13	Undisclosed	3	2	1	4.0		LJ Hooker Manuka	19-empire-circuit-forrest-act-2603
48745	House	2021-10-21	$859,000	2021-11-12	$850,000	5	3	3		749.0	Raine & Horne Goulburn	3-3a-evangelista-st-goulburn-nsw-2580
48749	House	2021-10-21	Auction 11/11/2021	2021-11-11	$925,000	4	2	2	1.5	748.0	Ray White Canberra	3-bowler-place-kambah-act-2902
48750	Apartment	2021-10-21	By negotiation	2021-12-10	Undisclosed	2	2	1	6.0		Ray White Canberra	611-253-northbourne-avenue-lyneham-act-2602
48754	AcreageSemi-rural	2021-10-21	Auction 20/11/2021	2021-11-05	$2,050,000	4	2	0		23.8	Ray White Canberra	37-goldfields-lane-murrumbateman-nsw-2582
48755	House	2021-10-21	Price On Request	2021-11-06	Undisclosed	3	2	1	1.0	724.0	Bastion Property Group	10-fisher-street-ainslie-act-2602
48756	House	2021-10-21	AUCTION	2021-10-29	$1,590,000	5	2	2	2.5	1025.0	VERV Property	55-sullivan-crescent-wanniassa-act-2903
48757	House	2021-10-21	Auction 13/11/2021	2021-10-26	$1,100,000	4	2	2	4.5	0.0	Wright Dunn Real Estate	74-gwen-meredith-loop-franklin-act-2913
48759	House	2021-10-21	Auction	2021-11-15	$1,800,000	4	2	3		1139.0	Ian McNamee & Partners - Queanbeyan	1-wisteria-close-jerrabomberra-nsw-2619
48761	House	2021-10-21	Auction 12/11/21	2021-10-29	Undisclosed	3	1	2	1.5	768.0	Ray White Canberra	10-tilley-place-mckellar-act-2617
48762	Unit	2021-10-21	$450,000	2021-12-10	$450,000	1	1	1	6.0		Canberry Properties	1411-161-emu-bank-crescent-belconnen-act-2617
48763	Townhouse	2021-10-21	Auction 12/11/21	2021-11-12	$595,000	2	1	1	4.5	0.0	Ray White Canberra	1-46-francis-forde-boulevard-forde-act-2914
48765	House	2021-10-21	Auction	2021-11-15	Undisclosed	4	2	1	2.0		Luton Dickson	21-fenner-street-downer-act-2602
48768	Apartment	2021-10-21	Offers above $320,000	2021-12-08	$380,000	1	1	1	2.0		Cream Residential	1-10-tank-street-phillip-act-2606
48769	House	2021-10-21	Auction	2021-11-13	$1,070,000	3	1	2	4.5		Luton Dickson	3-rivers-street-weston-act-2611
48770	House	2021-10-21	Offers over $849,000	2021-11-19	Undisclosed	3	2	1	4.5	330.0	Blackshaw Belconnen	41-judith-wright-street-franklin-act-2913
48772	Unit	2021-10-21	$479,000 - $499,000	2021-10-29	$520,000	2	2	2			Ian McNamee & Partners - Queanbeyan	55-47-49-mowatt-street-queanbeyan-nsw-2620
48775	House	2021-10-21	$1,300,000 - $1,400,000	2021-11-16	$1,400,000	4	3	2		1088.0	My Agent Christine Ewin	249-annetts-parade-mossy-point-nsw-2537
48777	Townhouse	2021-10-21	Auction	2021-11-13	$675,000	3	2	1	4.5		Luton Gungahlin	52-46-paul-coe-crescent-ngunnawal-act-2913
48779	Townhouse	2021-10-21	Auction	2021-11-10	Undisclosed	3	2	2			Ray White Queanbeyan | Jerrabomberra	9-7-9-blackall-avenue-crestwood-nsw-2620
48780	House	2021-10-21	Auction	2021-10-30	$860,000	3	1	2	0.0		Luton Kippax	10-messenger-street-holt-act-2615
48781	Unit	2021-10-21	Offers over $439,000	2021-11-30	$445,000	1	1	1	6.0		Independent Gungahlin	431-81-cooyong-street-reid-act-2612
48783	House	2021-10-21	SOLD at Auction	2021-11-13	$955,000	3	1	2	1.5	857.0	Cream Residential	21-astelia-place-rivett-act-2611
48786	House	2021-10-21	Auction 12/11/2021	2021-11-12	$1,300,000	3	1	2	2.0	780.0	Ray White Canberra	165-antill-street-downer-act-2602
48788	House	2021-10-21	Auction 11/11/2021	2021-10-30	Undisclosed	5	3	5	5.0	1137.0	Ray White Canberra	13-beach-place-holt-act-2615
48789	Townhouse	2021-10-21	Auction	2021-11-04	$600,000	3	2	2	5.5		Luton Gungahlin	20-6-ellison-harvie-close-greenway-act-2900
48790	Unit	2021-10-21	Auction	2021-10-21	$350,000	1	1	1			Ray White Batemans Bay	6-384-388-beach-road-batehaven-nsw-2536
48792	House	2021-10-21	Bidding Guide $730,000	2021-11-12	$775,000	3	3	2		690.0	My Agent Christine Ewin	19-lewana-close-lilli-pilli-nsw-2536
48793	Townhouse	2021-10-21	$349,000+	2021-12-10	$362,000	2	1	1	3.5		Luton Tuggeranong	8-7-mcgee-place-pearce-act-2607
48794	House	2021-10-21	Auction	2021-11-10	Undisclosed	4	2	4	5.5		One Agency Sandy Morris	11-rundle-place-kambah-act-2902
48799	AcreageSemi-rural	2021-10-21	Auction	2021-11-17	$1,610,000	6	4	4		2.5	Henley Property - Jindabyne	58-willow-bend-jindabyne-nsw-2627
48801	House	2021-10-21	Auction	2021-11-12	$1,182,500	3	1	0	1.0	860.0	Ian McNamee & Partners - Queanbeyan	24-petterd-street-page-act-2614
48802	House	2021-10-21	Auction 11/11/2021	2021-11-11	$1,402,000	4	2	2	2.0	969.0	Ray White Canberra	2-mullen-place-farrer-act-2607
48803	DuplexSemi-detached	2021-10-21	Auction 10/11/2021	2021-11-10	Undisclosed	3	1	0	3.0	760.0	Civium Property Group - Residential	63-mcnicoll-street-hughes-act-2605
48806	Unit	2021-10-21	Auction	2021-11-10	$498,000	2	1	1	6.0	0.0	LJ Hooker Dickson	52-13-sturt-avenue-griffith-act-2603
48809	House	2021-10-21	Auction	2021-11-13	$996,000	3	1	5	2.0	750.0	Luton Gungahlin	1-petre-street-scullin-act-2614
48812	House	2021-10-21	Auction 13/11/2021	2021-11-13	$2,775,000	5	2	2	5.0	1138.0	LJ Hooker Dickson	25-corroboree-park-ainslie-act-2602
48814	House	2021-10-21	$1,340,000	2022-02-18	$1,340,000	4	2	1	0.5		home.by holly	226-antill-street-hackett-act-2602
48815	House	2021-10-21	Contact Agent	2021-10-29	Undisclosed	3	1	2	0.5	0.0	home.by holly	50-callabonna-street-kaleen-act-2617
48816	House	2021-10-21	Auction 04/11/2021	2021-11-04	Undisclosed	5	2	2	5.5	983.0	Ray White Canberra	2-luckins-place-fadden-act-2904
48819	Land	2021-10-21	Auction 11/11/2021	2021-11-11	$537,000	0	0	0		1635.0	Ray White Canberra	18-north-street-tharwa-act-2620
48822	House	2021-10-21	Auction	2021-10-28	$891,000	5	2	4	2.0	800.0	LJ Hooker Dickson	114-pennefather-street-higgins-act-2615
48825	House	2021-10-22	Sold Prior Auction Contact Agent	2021-11-11	Undisclosed	4	2	2	6.0	528.0	New Door Properties	10-fretwell-street-moncrieff-act-2914
48826	Townhouse	2021-10-22	AUCTON	2021-11-10	$550,000	2	1	2			Henley Property - Jindabyne	10-3-5-kirwan-close-jindabyne-nsw-2627
48827	House	2021-10-22	Auction on 20th November 2021	2021-11-27	$3,000,000	4	2	1	0.0	0.0	Berkely Residential	31-lockyer-street-griffith-act-2603
48830	House	2021-10-22	Auction 11/11/2021	2021-11-11	$996,000	3	1	0	0.5	398.0	Ray White Canberra	43-von-guerard-crescent-lyneham-act-2602
48847	House	2021-10-22	Auction 12/11/21	2021-11-12	$961,000	4	2	2	1.0	852.0	Ray White Canberra	40-barrett-street-macgregor-act-2615
48849	Villa	2021-10-22	Auction	2021-11-13	Undisclosed	3	2	2	3.5		Luton Weston Creek & Molonglo Valley	38b-woralul-street-waramanga-act-2611
48852	House	2021-10-22	Auction, Sat 6th Nov at 3:00pm	2021-11-06	$760,000	3	1	2	4.5	414.0	LJ Hooker Gungahlin	7-gurrit-place-ngunnawal-act-2913
48853	House	2021-10-22	$875,000	2021-10-22	$865,000	6	2	6		960.0	Raine & Horne Goulburn	8-10-lithgow-street-goulburn-nsw-2580
48860	House	2021-10-22	Auction if not sold prior	2021-11-16	$3,500,000	4	3	2		5228.0	Ray White Bowral	16-myosotis-street-bowral-nsw-2576
48863	AcreageSemi-rural	2021-10-22	$2,400,000	2022-03-14	$2,300,000	4	2	6		4.02	Bella Coastal Property	15a-murrays-road-conjola-nsw-2539
48864	House	2021-10-22	Auction 20th Nov 10am	2021-11-02	$750,000	3	1	1	6.0	362.0	LJ Hooker Kippax	83-wunderly-circuit-macgregor-act-2615
48865	Townhouse	2021-10-22	Auction 06/11/2021	2021-11-06	Undisclosed	2	1	1	1.0	402.0	Ray White Canberra	192-dexter-street-cook-act-2614
48872	DuplexSemi-detached	2021-10-22	Auction	2021-11-18	$1,550,000	5	3	4		892.0	Henley Property - Jindabyne	57-banjo-paterson-crescent-jindabyne-nsw-2627
48876	House	2021-10-22	AUCTION	2021-11-13	$1,362,000	5	2	2	2.5	836.0	Maria Selleck Properties	1-buderim-place-palmerston-act-2913
48877	Apartment	2021-10-22	$569,000+	2021-11-05	$587,500	2	2	2	6.0		LJ Hooker Woden/Weston	91-5-burnie-street-lyons-act-2606
48878	Apartment	2021-10-22	Under Contract	2022-01-25	$675,000	3	2	2			Henley Property - Jindabyne	1-28-park-road-jindabyne-nsw-2627
48879	Apartment	2021-10-22	$575,000+	2022-03-18	Undisclosed	2	2	2	6.0		LJ Hooker Tuggeranong	68-15-bowes-street-phillip-act-2606
48881	Land	2021-10-22	$300,000 - $330,000	2022-03-29	$315,000	0	0	0		648.0	My Agent Christine Ewin	50-bellbird-drive-malua-bay-nsw-2536
48882	Apartment	2021-10-22	$599,900	2021-11-16	$599,900	1	1	1	6.0	0.0	Independent Projects	28-1-light-street-griffith-act-2603
48883	House	2021-10-22	$625,000	2021-12-13	$625,000	3	2	1		357.0	Ray White Goulburn	lot-2-42-cowper-street-goulburn-nsw-2580
48884	Townhouse	2021-10-22	Auction 05/11/2021	2021-11-05	$1,298,000	3	2	2	3.5	610.0	Ray White Canberra	5-14-portus-place-bruce-act-2617
48886	House	2021-10-22	1,150,000+	2022-01-18	Undisclosed	4	3	2	6.6	630.0	Easyhome Property	13-don-gazzard-view-taylor-act-2913
48887	House	2021-10-22	$1,210,000	2021-11-06	$1,210,000	4	2	2	3.5		home.by holly	86-clancy-street-evatt-act-2617
48888	House	2021-10-22		2021-11-26	Undisclosed	3	2	1			Tathra Beach Real Estate	19a-b-17-john-taylor-crescent-tathra-nsw-2550
48892	House	2021-10-23	Auction	2021-11-13	Undisclosed	3	2	2	6.0	325.0	New Door Properties	12-dragon-street-throsby-act-2914
48894	Lifestyle	2021-10-24	$655,000	2021-11-27	$655,000	3	2	2		35.0	Guy Higgins Property Sales	117-worlands-road-tanja-nsw-2550
48896	House	2021-10-25	Auction On Site 11/11/21 6pm	2021-11-11	$1,425,000	4	2	3	1.5	841.0	Morrissey Property	6-fowles-street-weston-act-2611
48897	House	2021-10-25	Expressions of Interest	2021-11-05	$820,000	2	1	1		696.0	Bella Coastal Property	703-murramarang-road-kioloa-nsw-2539
48900	House	2021-10-25	AUCTION	2021-11-15	$685,000	4	2	4			Ray White Goulburn	9-ivy-lea-place-goulburn-nsw-2580
48901	House	2021-10-25	Auction	2021-11-13	$1,211,000	3	1	1	1.5	664.0	Luton Dickson	182-majura-avenue-ainslie-act-2602
48902	House	2021-10-25	Offers over $1,239,000	2022-03-07	$1,275,000	5	2	2	2.5	728.0	Confidence Real Estate	18-cloncurry-street-kaleen-act-2617
48906	House	2021-10-25	Auction	2021-11-19	$965,000	4	2	2		2811.0	Raine & Horne Goulburn	248-addison-street-goulburn-nsw-2580
48907	MixedFarming	2021-10-25	$1,390,000	2022-02-08	Undisclosed	0	0	0		274.0	Ray White Braidwood	182-crags-road-nerriga-nsw-2622
48909	House	2021-10-14	Auction Saturday 6th November, On site at 10:00am	2021-11-06	$1,475,000	4	3	2	3.0		LJ Hooker Manuka	15-steinwedel-street-farrer-act-2607
48911	House	2021-10-25	Price Guide $750,000	2021-11-12	$769,000	3	1	2			Sails Real Estate	64-millingandi-short-cut-road-millingandi-nsw-2549
48918	Cropping	2021-10-25	EOI 	2022-10-04	Undisclosed	0	0	0		5976.0	LAWD	cowal-agriculture-portfolio-emerald-qld-4720
48919	House	2021-10-25	$830,000	2021-11-16	$860,000	3	1	4	1.5		The Real Estate Shop	57-emily-bulcock-crescent-gilmore-act-2905
48921	House	2021-10-25	Auction 20 November 2021	2021-11-12	Undisclosed	3	2	2	5.5	405.0	IQ Real Estate	6-dreyer-street-franklin-act-2913
48922	Lifestyle	2021-10-25	Contact Agent	2022-02-11	$2,900,000	7	4	2		110.0	Ray White Goulburn	528-peelwood-road-crookwell-nsw-2583
48923	House	2021-10-25	$952,000	2021-11-10	$952,000	3	2	2		463.1	LJ Hooker Queanbeyan – Jerrabomberra – Googong	35b-rosewood-glen-jerrabomberra-nsw-2619
48926	House	2021-10-25	Auction	2021-11-20	$652,000	3	1	2	1.0	455.0	Luton Belconnen	14-rumker-place-charnwood-act-2615
48936	MixedFarming	2021-10-25	Auction	2021-12-03	$2,500,000	0	1	2		556.0	Ray White Goulburn	merricroft-44-merricroft-road-goulburn-nsw-2580
48938	House	2021-10-25		2021-11-05	Undisclosed	3	2	1		556.0	Hallmark Real Estate Advisors	23-coogee-street-tuross-head-nsw-2537
48939	MixedFarming	2021-10-26	$1,400,000	2021-12-06	Undisclosed	0	0	0		111.19	LAWD	569-blakney-creek-north-road-blakney-creek-nsw-2581
48943	Townhouse	2021-10-26	Auction	2021-11-20	$805,000	3	2	2	4.0	1083.0	LJ Hooker Canberra City	1-1-petterd-street-page-act-2614
48945	Apartment	2021-10-26	$349,000+	2021-11-12	$352,000	1	1	1	4.5		LJ Hooker Canberra City	14-81-northbourne-avenue-turner-act-2612
48951	Land	2021-10-26	AUCTION	2021-11-26	$1,350,000	0	0	0		100.0	Henley Property - Jindabyne	309-old-settlers-road-jindabyne-nsw-2627
48952	House	2021-10-26	By Negotiation	2022-02-11	$1,661,000	7	4	5	3.5	919.0	Confidence Real Estate	32-terewah-circuit-kaleen-act-2617
48957	Townhouse	2021-10-26	$600,000+	2021-11-11	Undisclosed	3	1	1	2.5		McGrath Canberra	1-12-popplewell-place-gordon-act-2906
48959	Apartment	2021-10-26	By Negotiation	2021-11-16	Undisclosed	2	2	1	6.0	8219.0	New Door Properties	68-1-limburg-way-greenway-act-2900
48961	House	2021-10-26	Sold Prior to Auction	2021-11-12	$1,750,000	5	3	3	2.5	734.0	LJ Hooker Belconnen	11-cockerill-place-mckellar-act-2617
48963	House	2021-10-26	Auction	2021-11-20	$940,000	3	2	2	5.5		Timothy Road	85-rowe-place-phillip-act-2606
48966	Townhouse	2021-10-26	Auction	2021-11-03	$895,000	3	2	4	5.5	322.0	LJ Hooker Belconnen	7-favco-place-dunlop-act-2615
48969	Lifestyle	2021-10-26	$995,000	2021-12-10	Undisclosed	4	2	0		2.01	LAWD	74-woodward-lane-crookwell-nsw-2583
48970	Other	2021-10-26	Auction 19/11/2021	2021-11-16	Undisclosed	4	1	0		250.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	7938-monaro-highway-williamsdale-nsw-2620
48971	House	2021-10-26	Auction	2021-11-13	$950,000	3	2	2	1.0	993.0	Luton Manuka	142-longmore-crescent-wanniassa-act-2903
48973	House	2021-10-26	By Negotiation	2022-02-01	$865,000	3	2	2	0.5	779.0	Confidence Real Estate	125-marconi-crescent-kambah-act-2902
48974	House	2021-10-26	SOLD	2021-11-20	$1,157,000	4	2	2	3.0	847.0	Cream Residential	133-kalgoorlie-crescent-fisher-act-2611
48978	House	2021-10-26	Auction 18/11/21	2021-11-18	Undisclosed	3	2	4	6.0	885.0	Ray White Canberra	4-verbrugghen-street-melba-act-2615
48981	Apartment	2021-10-26	$434,900	2021-12-21	$434,900	1	1	1	6.0	0.0	Independent Projects	704-480-northbourne-avenue-dickson-act-2602
48982	House	2021-10-26	Auction	2021-11-21	$740,000	4	1	3		68.39	Ray White Rural Canberra | Yass	yarandoo-425-bundarra-road-jerangle-nsw-2630
48983	Apartment	2021-10-26	$454,900	2022-02-03	$454,900	1	1	1	6.0	0.0	Independent Projects	604-480-northbourne-avenue-dickson-act-2602
48986	House	2021-10-26	Auction	2021-11-28	$3,050,000	7	4	8		9.52	Ray White Rural Canberra | Yass	bundilla-40-johnston-road-springrange-nsw-2618
48990	Townhouse	2021-10-26	AUCTION	2021-11-01	Undisclosed	3	1	1	2.0		McIntyre Property	6-15-moon-place-gordon-act-2906
48992	House	2021-10-26	$610,000	2021-11-08	$610,000	3	1	1		386.0	Raine & Horne Goulburn	25-beppo-street-goulburn-nsw-2580
48993	House	2021-10-26	Auction	2021-11-18	$1,530,000	6	3	4		7440.0	Ray White Rural Canberra | Yass	23-marquess-pl-murrumbateman-nsw-2582
48995	Townhouse	2021-10-26	Under Offer	2021-11-30	$649,000	3	2	2	6.0		Bertram Ellis	4-51-blackwood-terrace-holder-act-2611
48996	Townhouse	2021-10-26	Auction	2021-11-13	$784,000	2	1	1	4.5		Bertram Ellis	2-156-monaro-crescent-red-hill-act-2603
48999	Apartment	2021-10-26	Auction	2021-11-25	$733,000	3	1	2			Henley Property - Jindabyne	3-125-gippsland-street-jindabyne-nsw-2627
49000	House	2021-10-26	$650,000	2021-12-21	$640,000	3	2	1			LJ Hooker Moruya	1-214-south-head-road-moruya-heads-nsw-2537
49002	House	2021-10-26	$770,000	2021-12-01	$790,000	2	1	2		2424.0	Ray White Bungendore	13-forster-street-bungendore-nsw-2621
49004	AcreageSemi-rural	2021-10-26	Auction	2021-11-26	$1,300,000	3	2	12		2.0	Henley Property - Jindabyne	2-gullies-road-jindabyne-nsw-2627
49007	House	2021-10-26	$330,000	2021-12-13	Undisclosed	3	1	2		1518.0	Raine & Horne Young	34-swift-street-harden-nsw-2587
