id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
48122	Townhouse	2021-10-13	Offers over $719,000	2021-11-10	$725,000	3	2	2	4.5	0.0	Confidence Real Estate	3-109-boddington-crescent-kambah-act-2902
48126	House	2021-10-13	Auction 29/10/2021	2021-10-29	$1,605,000	5	3	2	1.5	0.0	Ray White Canberra	17-olympus-way-lyons-act-2606
48127	House	2021-10-13	Auction 30 October at 11.30am	2021-10-30	$1,080,000	4	2	2	1.5	796.0	LJ Hooker Tuggeranong	5-krause-place-monash-act-2904
48129	House	2021-10-13	Sold via online auction	2021-10-30	$847,000	3	2	1	4.5		McGrath Canberra	11-myulung-street-ngunnawal-act-2913
48130	Apartment	2021-10-13	$389,000+	2021-11-16	$430,000	2	1	2	6.0		McGrath Canberra	30-16-david-miller-crescent-casey-act-2913
48134	Land	2021-10-13	$299,000	2021-11-15	$299,000	0	0	0		1125.0	McCann Properties	3-green-avenue-gunning-nsw-2581
48136	House	2021-10-13	Auction 04/11/2021	2021-11-04	$1,190,000	3	1	1	2.0	598.9	Ray White Canberra	7-piguenit-close-lyneham-act-2602
48137	Apartment	2021-10-13	$835,000	2021-10-29	$835,000	2	2	2	6.0		home.by holly	1004-45-ainslie-avenue-braddon-act-2612
48138	House	2021-10-13	NEW SUBURB RECORD - $1,245,000	2021-10-29	$1,245,000	6	3	6	6.0	873.0	Stone Gungahlin	21-fullagar-crescent-higgins-act-2615
48140	House	2021-10-13	Auction: 6th November 10.30am	2021-11-03	$1,381,000	4	2	2	4.0	540.0	McGrath Canberra	19-olga-masters-street-franklin-act-2913
48143	Townhouse	2021-10-13	$530,000+	2021-11-17	$550,000	2	2	2	6.0	5172.8	Ray White Canberra	28-815-horse-park-drive-amaroo-act-2914
48150	House	2021-10-13	Auction 05/11/21	2021-11-05	$1,445,000	6	3	2	2.0	843.0	Ray White Canberra	38-redfern-street-cook-act-2614
48154	Apartment	2021-10-13	$259,000+	2021-10-28	$284,200	1	1	1	4.0		McGrath Canberra	110-10-thynne-street-bruce-act-2617
48157	House	2021-10-13	SOLD PRIOR TO AUCTION - $1,143,000	2021-10-19	$1,143,000	4	2	2	3.0	1014.0	McGrath Canberra	39-barber-crescent-flynn-act-2615
48158	Townhouse	2021-10-13	$580,000+	2021-11-14	$680,000	2	2	2	6.0	165.0	All Real Estate NSW	26-joyce-bull-lane-casey-act-2913
48160	House	2021-10-13	AUCTION 4/11/21	2021-11-04	$1,020,000	5	2	2	5.5	596.0	Ray White Canberra	104-lance-hill-avenue-dunlop-act-2615
48162	House	2021-10-13	SOLD - $1,196,000	2021-10-31	$1,196,000	4	2	2	6.0	580.0	Stone Gungahlin	14-bert-groves-street-bonner-act-2914
48164	House	2021-10-13	By Negotiation	2021-11-19	$556,000	2	1	2	6.0	123.0	Impact Properties	27-spratt-court-casey-act-2913
48165	House	2021-10-13	$699,000	2021-11-15	$699,000	3	2	3		1644.0	Ray White Batemans Bay	53-edward-road-batehaven-nsw-2536
48166	House	2021-10-13	Contact Agent	2021-10-20	Undisclosed	3	1	1	4.0		home.by holly	18-archer-street-dickson-act-2602
48168	House	2021-10-13	$825,000	2021-11-03	Undisclosed	3	1	1		953.0	Whale Coast Realty	2-fishermans-crescent-north-narooma-nsw-2546
48169	House	2021-10-13	$780,000 - $820,000	2021-11-26	$810,000	4	2	2		667.00	LJ Hooker Batemans Bay	9-canning-crescent-sunshine-bay-nsw-2536
48172	Townhouse	2021-10-13	Auction	2021-10-30	$1,475,000	3	2	2	4.5		Luton Manuka	40-printers-way-kingston-act-2604
48173	House	2021-10-13	Sold via online auction	2021-10-30	$895,000	3	2	2	3.0		McGrath Canberra	11-maddock-place-gordon-act-2906
48176	House	2021-10-14	Auction	2021-11-05	Undisclosed	3	1	2	4.5	754.0	Luton Weston Creek & Molonglo Valley	3-greenvale-street-fisher-act-2611
48177	Townhouse	2021-10-14	Auction	2021-10-26	Undisclosed	3	2	2	4.5	303.0	Luton Weston Creek & Molonglo Valley	11-26-eungella-street-duffy-act-2611
48178	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	2	1.0	867.0	Luton Weston Creek & Molonglo Valley	32-rossarden-street-fisher-act-2611
48179	House	2021-10-14	Auction	2021-10-21	Undisclosed	3	1	2	4.0	828.0	Luton Weston Creek & Molonglo Valley	36-preddey-way-gordon-act-2906
48180	House	2021-10-14	$1,075,000	2021-10-26	$1,075,000	3	1	2	5.0		home.by holly	20-petterd-street-page-act-2614
48181	House	2021-10-14	$720,000	2021-11-02	$720,000	3	1	1	5.5		home.by holly	16-hollows-circuit-macgregor-act-2615
48182	House	2021-10-14	Contact Agent	2021-10-21	Undisclosed	3	2	4	6.0		home.by holly	6-caladenia-street-oconnor-act-2602
48184	Townhouse	2021-10-14	Auction	2021-11-06	Undisclosed	3	2	2	4.5		VERV Property	4-3-port-jackson-circuit-phillip-act-2606
48185	House	2021-10-14	AUCTION	2021-10-18	$920,000	4	2	2	4.5	511.0	McIntyre Property	1-scully-street-gordon-act-2906
48186	Apartment	2021-10-14	Sale By Negotiation	2021-10-29	Undisclosed	3	2	2	6.5		McIntyre Property	57-1-limburg-way-greenway-act-2900
48187	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	4	2	2	4.0		McIntyre Property	2-54-handasyde-street-conder-act-2906
48190	House	2021-10-14	offers over $1,588,000	2021-11-19	Undisclosed	4	3	2	6.0		Luton Gungahlin	9-kemmis-street-denman-prospect-act-2611
48196	Townhouse	2021-10-14	AUCTION	2021-10-30	Undisclosed	2	1	2	5.0		Bastion Property Group	2-28-whitford-place-conder-act-2906
48197	House	2021-10-14	Auction November 6th, On site at 3:00pm	2021-11-08	Undisclosed	4	1	1	2.0		LJ Hooker Manuka	29-alleyne-close-macgregor-act-2615
48200	House	2021-10-14	Auction	2021-11-04	$730,000	2	1	1	1.0	547.0	Luton Kippax	8-mccarthy-place-charnwood-act-2615
48201	Townhouse	2021-10-14	Auction Sat 30th October, on site at 10.00am	2021-10-30	$1,615,000	2	2	1	2.5		LJ Hooker Manuka	1-66-franklin-street-forrest-act-2603
48202	Apartment	2021-10-14	$639,900	2021-11-24	$630,000	2	2	1	5.0	0.0	GEOCON	g17-83-cooyong-street-reid-act-2612
48206	Unit	2021-10-14	$349,000 +	2021-11-04	$360,000	1	1	1	6.0		LJ Hooker Belconnen	1110-3-grazier-lane-belconnen-act-2617
48207	House	2021-10-14	Auction	2021-10-30	$765,000	5	1	1	3.0	678.0	LJ Hooker Belconnen	33-pickworth-street-holt-act-2615
48209	House	2021-10-14	Auction	2021-11-06	Undisclosed	3	1	2	2.0		Luton Dickson	17-duncan-street-torrens-act-2607
48210	House	2021-10-14	Auction	2021-11-06	Undisclosed	4	2	3	6.0	549.0	VERV Property	37-ormiston-circuit-harrison-act-2914
48211	House	2021-10-14	Auction	2021-11-05	$1,035,000	4	2	2	6.0	525.0	Timothy Road	30-gordon-withnall-crescent-dunlop-act-2615
48443	House	2021-10-14	Auction	2021-10-30	$820,000	3	2	1	4.5	450.0	LJ Hooker Belconnen	34-rowland-street-macgregor-act-2615
48444	House	2021-10-14	Auction	2021-11-06	$1,015,000	4	2	2	0.0	896.0	LJ Hooker Woden/Weston	157-streeton-drive-stirling-act-2611
48447	Townhouse	2021-10-14	Auction November 6th, On site at 1:30pm	2021-11-02	$605,000	3	1	1	2.5		LJ Hooker Manuka	10-23-chave-street-holt-act-2615
48451	Townhouse	2021-10-14	Auction, Sat 30th Oct at 2:30pm	2021-10-30	$581,000	2	1	1	4.0	286.0	LJ Hooker Gungahlin	12-macfarlan-place-latham-act-2615
48453	House	2021-10-14	Auction 6th Nov 3pm	2021-10-23	$840,000	3	2	2	1.5	749.0	LJ Hooker Kippax	18-clubbe-crescent-macgregor-act-2615
48454	House	2021-10-14	Contact Agent	2021-11-06	$1,630,000	6	3	3	1.5	961.0	Wright Dunn Real Estate	5-eldon-place-lyons-act-2606
48455	Apartment	2021-10-14	$490,000+	2021-11-25	$510,000	2	1	1	6.00	0.00	LJ Hooker Dickson	6-105-dooring-street-dickson-act-2602
48456	Townhouse	2021-10-14	Auction, Sat 30th Oct at 1:00pm	2021-10-30	$650,000	2	2	1	6.0	0.0	LJ Hooker Gungahlin	13-7-loveday-crescent-casey-act-2913
48457	House	2021-10-14	Auction	2021-11-04	Undisclosed	4	2	1	1.0	755.0	Luton Manuka	18-collingridge-street-weston-act-2611
48458	House	2021-10-14	Contact Agent	2021-11-06	Undisclosed	3	1	1	1.5	562.0	Wright Dunn Real Estate	16-lowanna-street-braddon-act-2612
48459	House	2021-10-14	Auction	2021-11-06	$1,450,000	4	2	2	4.5		Luton Dickson	5-whiteside-court-nicholls-act-2913
48462	Apartment	2021-10-14	Auction	2021-10-30	$837,000	3	1	2	3.0	5558.0	Luton Manuka	18-19-howitt-street-kingston-act-2604
48463	House	2021-10-14	Auction	2021-11-12	$1,150,000	4	2	2	2.5	714.0	Timothy Road	44-macdowell-street-evatt-act-2617
48464	Apartment	2021-10-14	$786,000	2021-10-28	$786,000	2	2	2	5.5		home.by holly	8-2-archibald-street-lyneham-act-2602
48466	Townhouse	2021-10-14	Contact Agent	2021-10-23	Undisclosed	3	2	1	1.5	0.0	home.by holly	3-4-edmondson-street-campbell-act-2612
48472	House	2021-10-14	Auction	2021-10-18	Undisclosed	4	2	3		840.0	Ian McNamee & Partners - Queanbeyan	28-elm-way-jerrabomberra-nsw-2619
48473	House	2021-10-14	Auction	2021-10-29	Undisclosed	5	2	2	5.0	450.0	Luton Weston Creek & Molonglo Valley	72-don-dunstan-drive-bonython-act-2905
48474	House	2021-10-14	Auction	2021-10-21	$970,000	4	2	2	3.0		Solely Properties	7-braddon-place-gordon-act-2906
48475	House	2021-10-14	Auction	2021-11-05	$1,000,000	2	1	3		1745.0	Ray White Goulburn	27-sydney-road-goulburn-nsw-2580
48476	Townhouse	2021-10-14	Auction 28/10/2021	2021-10-28	$662,500	2	1	1	5.0	202.0	Ray White Canberra	9-2-belconnen-way-page-act-2614
48477	House	2021-10-14	Auction	2021-11-01	Undisclosed	4	3	1	0.5	1040.0	Luton Manuka	29-brookman-street-torrens-act-2607
48480	House	2021-10-14	Auction 22/10/2021	2021-10-22	$1,314,000	4	2	2	4.5	942.0	Ray White Canberra	41-alroy-circuit-hawker-act-2614
48482	House	2021-10-14	Contact Agent	2021-11-03	Undisclosed	4	2	2	1.0	0.0	home.by holly	19-currong-street-reid-act-2612
48483	Unit	2021-10-14	Contact Agent	2021-11-16	$225,000	1	1	1	4.0		LJ Hooker Dickson	27-6-wilkins-street-mawson-act-2607
48484	Apartment	2021-10-14	Auction 6/11/2021	2021-11-05	$700,000	2	2	2	6.0		PURNELL	79-53-eyre-street-kingston-act-2604
48487	House	2021-10-14	Contact Agent	2021-10-25	Undisclosed	3	2	1		601.0	Whale Coast Realty	1-dalmeny-drive-kianga-nsw-2546
48489	House	2021-10-14	$1,450,000	2021-11-06	$1,450,000	5	2	2	2.5		home.by holly	18-padbury-street-downer-act-2602
48490	House	2021-10-14	$1,635,000	2021-11-06	$1,635,000	5	2	2	1.5		home.by holly	10-higinbotham-street-watson-act-2602
48492	Other	2021-10-14	AUCTION 05/11/21	2021-11-24	Undisclosed	6	4	4	0.50	1855.00	Ray White Canberra	8-10-callabonna-street-kaleen-act-2617
48494	House	2021-10-14	Auction	2021-11-16	$800,000	3	1	2	3.0	715.0	Luton Tuggeranong	152-heagney-crescent-chisholm-act-2905
48496	House	2021-10-14	$520000	2021-10-14	$510,000	3	1	3		746.0	Raine & Horne Goulburn	26-murray-st-goulburn-nsw-2580
48497	House	2021-10-14	Sold via online auction	2021-10-30	$812,000	3	2	1	4.5	544.0	McGrath Canberra	61-yumba-avenue-ngunnawal-act-2913
48499	Townhouse	2021-10-14	785,000	2021-10-29	$835,000	3	2	2	4.5	343.0	LJ Hooker Kippax	8-106-britten-jones-drive-holt-act-2615
48500	House	2021-10-14	Price On Application	2021-11-03	Undisclosed	5	5	4		48.05	Raine & Horne Southern Highlands	wattamolla-2535-nsw
48502	House	2021-10-14	$709,000	2021-11-05	$709,000	2	2	3		588.0	Hallmark Real Estate Advisors	10-salmon-street-tuross-head-nsw-2537
48506	Townhouse	2021-10-15	Auction 28/10/2021	2021-10-28	Undisclosed	2	2	2	4.5	228.0	Ray White Canberra	12-10-fidler-court-bruce-act-2617
48508	House	2021-10-15	Auction 04/11/2021	2021-11-04	$839,000	3	2	1	5.0	0.0	Ray White Canberra	52-warrumbul-street-ngunnawal-act-2913
48509	House	2021-10-15	Auction	2021-11-03	$679,000	3	1	1	4.0	293.8	LJ Hooker Dickson	87-yumba-avenue-ngunnawal-act-2913
48510	House	2021-10-15	Forthcoming auction	2021-10-22	Undisclosed	3	1	0	4.0	400.0	Timothy Road	17-samuels-crescent-ngunnawal-act-2913
48526	House	2021-10-15	Auction	2021-11-06	$965,000	4	2	1		582.0	LJ Hooker Batemans Bay	25-surf-beach-avenue-surf-beach-nsw-2536
48527	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	3	1	2	0.5	779.0	Ray White Canberra	9-strehlow-place-flynn-act-2615
48530	House	2021-10-15	Auction 05/11/2021	2021-11-05	Undisclosed	4	2	2	6.0	633.94	Ray White Canberra	19-jarrah-street-oconnor-act-2602
48531	House	2021-10-15	Sold via online auction	2021-10-30	$1,536,000	5	2	2	4.0	823.0	McGrath Canberra	1-mcritchie-circuit-nicholls-act-2913
48533	House	2021-10-15	AUCTION	2021-10-22	$887,000	3	2	2	0.5	845.0	McIntyre Property	43-louisa-lawson-crescent-gilmore-act-2905
48538	House	2021-10-15	AUCTION	2021-10-30	$545,000	2	1	2		359.0	Raine & Horne Goulburn	103-bourke-street-goulburn-nsw-2580
48540	House	2021-10-15	Auction 29/10/2021	2021-10-29	Undisclosed	4	3	3	3.5	1131.0	Ray White Canberra	94-jaeger-circuit-bruce-act-2617
48541	House	2021-10-15	AUCTION 05/11/21	2021-11-01	Undisclosed	3	2	1	1.5	911.0	Ray White Canberra	55-maranoa-street-kaleen-act-2617
48543	Lifestyle	2021-10-15	AUCTION	2021-11-19	$1,988,000	5	2	2		52.0	Ray White Goulburn	317-gurrundah-road-goulburn-nsw-2580
48544	House	2021-10-15	Auction	2021-11-03	Undisclosed	4	2	2	4.0	769.0	LJ Hooker Kaleen	5-bingara-place-fisher-act-2611
48545	Townhouse	2021-10-15	Auction	2021-11-10	$635,000	2	1	1	5.5	397.0	LJ Hooker Kaleen	12-204-macfarlane-burnet-avenue-macgregor-act-2615
48557	Townhouse	2021-10-18	Contact Agent	2021-11-06	Undisclosed	3	2	2	5.0		home.by holly	6-1-cowper-street-ainslie-act-2602
48559	Apartment	2021-10-18	$465,000	2021-11-15	$475,000	2	2	1	6.0		The Real Estate Shop	74-35-oakden-street-greenway-act-2900
48567	Apartment	2021-10-18	$448,900	2021-11-07	$448,900	2	2	2	5.0	0.0	GEOCON	510-26-cynthea-teague-crescent-greenway-act-2900
48569	House	2021-10-18	Auction	2021-11-13	$1,180,000	3	2	2	3.5	449.7	LJ Hooker Dickson	16-fristrom-crescent-lyneham-act-2602
48572	House	2021-10-18	$540,000 - $570,000	2021-11-19	$620,000	3	2	2		556.0	LJ Hooker Batemans Bay	10-beauty-crescent-surfside-nsw-2536
48575	Townhouse	2021-10-18	$599,000	2021-10-30	$599,000	2	2	1			Sails Real Estate	6-92-tura-beach-drive-tura-beach-nsw-2548
48576	House	2021-10-18	Online Auction 13th November 1pm	2021-11-13	$3,260,000	4	3	1		993.0	My Agent Christine Ewin	135-annetts-parade-mossy-point-nsw-2537
48582	House	2021-10-18	$950,000+	2021-11-19	$925,000	3	2	4	1.0	812.0	The Real Estate Guy	5-mulvey-place-fadden-act-2904
48585	House	2021-10-18	Auction On-Site, 20/11/2021 at 11:00am	2021-10-20	$1,100,000	3	1	2	1.0	821.0	Impact Properties	10-birrell-street-page-act-2614
48587	Cropping	2021-10-18	Auction	2021-11-03	$2,000,000	4	2	12		421.0	Ray White Goulburn	1579-lumley-road-goulburn-nsw-2580
48588	House	2021-10-18	Auction	2021-11-16	$445,000	2	1	1		950.0	Henley Property - Cooma	41-baker-street-adaminaby-nsw-2629
48589	House	2021-10-18	AUCTION 11/11/21	2021-11-11	$851,500	3	1	2	1.5	968.0	Ray White Canberra	74-longmore-crescent-wanniassa-act-2903
48591	Alpine	2021-10-18	AUCTION	2021-11-09	Undisclosed	4	2	2			Henley Property - Jindabyne	19-13-15-kirwan-close-jindabyne-nsw-2627
48594	House	2021-10-18	Auction	2021-11-11	$1,026,000	3	2	2	4.0	420.0	Luton Gungahlin	15-candlebark-close-nicholls-act-2913
48598	House	2021-10-18	AUCTION - 19th Nov 2021 - 11am	2021-11-19	$1,305,500	5	2	4		5.0	Ray White Goulburn	91-brisbane-grove-road-goulburn-nsw-2580
48600	Apartment	2021-10-18	$301,900	2021-11-22	$301,900	1	1	1	5.0	0.0	GEOCON	437-26-cynthea-teague-crescent-greenway-act-2900
48602	Unit	2021-10-18	$279,000	2021-11-23	$275,000	2	1	1			LJ Hooker Batemans Bay	unit-211-202-208-beach-road-batehaven-nsw-2536
48607	House	2021-10-19	Online Auction	2021-10-26	$900,000	4	2	2	4.5	556.0	Blackshaw Gungahlin	32-mundawari-circuit-ngunnawal-act-2913
48611	House	2021-10-19	Auction	2021-11-08	Undisclosed	4	2	2	3.5	454.0	Luton Gungahlin	84-krantzcke-circuit-nicholls-act-2913
48615	House	2021-10-19	Auction	2021-11-01	Undisclosed	4	2	2	4.0	487.0	Luton Gungahlin	6-kimmorley-street-casey-act-2913
48616	House	2021-10-19	Auction 1/11/21	2021-10-16	$1,230,000	4	2	2	3.5	504.0	Morrissey Property	30-heatherdale-street-amaroo-act-2914
48617	House	2021-10-19	Auction 11/11/2021	2021-11-11	Undisclosed	3	1	1	1.5	725.0	Ray White Canberra	25-sherwin-place-melba-act-2615
48621	Unit	2021-10-19	$230,000 - $250,000	2021-11-16	$245,000	1	1	1			LJ Hooker Tuggeranong	13-8-davison-street-queanbeyan-nsw-2620
48622	House	2021-10-19	SOLD - $820,000	2021-10-28	$820,000	3	1	1	5.0	351.0	Blackshaw Gungahlin	25-refshauge-crescent-macgregor-act-2615
48623	House	2021-10-19	Auction on Site 21st November at 10:00 am	2021-11-18	$1,030,000	4	2	2	4.0	250.0	Confidence Real Estate	21-yellowfin-street-throsby-act-2914
48630	Apartment	2021-10-19	$382,900	2021-11-20	$382,900	1	1	1	5.0	0.0	GEOCON	1705-1-launceston-street-phillip-act-2606
48631	Apartment	2021-10-19	$507,900	2021-10-31	Undisclosed	2	2	1	5.0	0.0	GEOCON	1806-1-launceston-street-phillip-act-2606
48638	House	2021-10-19	Contact Agent	2021-11-20	$895,000	1	1	0	0.0	0.0	Berkely Residential	10-william-street-oaks-estate-act-2620
48640	Townhouse	2021-10-19	$700,00	2021-10-21	$700,000	3	2	2	6.0		Impact Properties	42-merakai-sutherland-crescent-taylor-act-2913
48651	Townhouse	2021-10-19	Auction, Sat 6th Nov at 2:00pm	2021-11-06	$785,000	3	2	2	6.0	0.0	LJ Hooker Gungahlin	14-23-renouf-street-casey-act-2913
48655	House	2021-10-19	$700,000 - $750,000	2021-11-04	$770,000	4	2	2		842.0	My Agent Christine Ewin	6-blaxland-crescent-sunshine-bay-nsw-2536
48656	Villa	2021-10-19	AUCTION GUIDE $350,000	2021-11-05	$376,000	3	1	1			Ray White Goulburn	6-20-mundy-street-goulburn-nsw-2580
48659	House	2021-10-19	Guide $1.425m	2021-11-02	$1,370,000	4	3	8		1249.0	Ray White Goulburn	45-slocombe-street-goulburn-nsw-2580
48660	House	2021-10-19	AUCTION	2021-11-19	$441,000	3	1	2		651.0	Ray White Goulburn	33-lisgar-street-goulburn-nsw-2580
48661	House	2021-10-19	Auction 6 November at 10am	2021-11-06	$960,000	3	1	2	0.5	864.0	LJ Hooker Tuggeranong	2-nymagee-place-fisher-act-2611
48662	House	2021-10-19	AUCTION	2021-11-09	$600,000	3	1	4		880.0	Ray White Goulburn	25-macalister-drive-goulburn-nsw-2580
48663	House	2021-10-19	Auction	2021-10-24	$950,000	3	2	2	1.0	728.0	Luton Tuggeranong	9-coode-street-monash-act-2904
48665	House	2021-10-19	Auction 13th Nov 2:30pm	2021-11-13	$1,320,000	4	2	2	0.5	1506.0	LJ Hooker Kippax	3-keane-place-fraser-act-2615
48666	House	2021-10-19	Auction	2021-11-08	Undisclosed	5	4	3	2.5	791.0	Sadil Quinlan	8-fingleton-crescent-gordon-act-2906
48668	House	2021-10-19	Auction	2021-11-13	$772,500	3	1	2	3.5	514.0	Luton Tuggeranong	8-hollis-place-gordon-act-2906
48670	House	2021-10-19	Auction 13th Nov 10am	2021-11-13	$743,000	3	1	1	6.0	458.0	LJ Hooker Kippax	97-macfarlane-burnet-avenue-macgregor-act-2615
48673	Apartment	2021-10-20	Auction	2021-11-19	$1,158,000	3	3	1			Henley Property - Jindabyne	3-33-kosciuszko-road-jindabyne-nsw-2627
48675	House	2021-10-20	$885,000+	2021-11-03	$900,000	3	2	2	6.0	455.0	LJ Hooker Gungahlin	118-burdekin-avenue-amaroo-act-2914
48677	House	2021-10-20	Auction on site 6/11/21 10am	2021-11-06	$760,000	3	1	1	4.5	470.0	Morrissey Property	21-hollows-circuit-macgregor-act-2615
48683	Townhouse	2021-10-20	Auction 12/11/2021	2021-11-12	Undisclosed	3	2	2	3.0	0.0	Ray White Canberra	3-47-slessor-crescent-mckellar-act-2617
48684	Townhouse	2021-10-20	Auction	2021-11-13	Undisclosed	3	2	2	5.0		Badenoch Real Estate	26-fairfield-street-crace-act-2911
48688	Townhouse	2021-10-20	Auction	2021-11-06	$770,000	2	1	1	2.5	327.0	Bertram Ellis	146-darwinia-terrace-chapman-act-2611
48692	House	2021-10-20	Auction	2021-10-30	$1,005,000	4	1	2	1.0	803.0	LJ Hooker Belconnen	8-macdonald-place-spence-act-2615
48693	Unit	2021-10-20	Auction	2021-11-06	Undisclosed	2	2	2	6.0		LJ Hooker Belconnen	24-20-federal-highway-watson-act-2602
48694	House	2021-10-20	Online Auction	2021-11-06	$841,000	3	1	2	1.5	702.0	LJ Hooker Belconnen	19-kissane-crescent-evatt-act-2617
48700	Townhouse	2021-10-20	$755,000	2021-10-26	$755,000	3	2	2	5.5	10274.0	New Door Properties	46-1-bon-scott-crescent-moncrieff-act-2914
48701	House	2021-10-20	$1,410,000	2021-11-17	$1,410,000	5	3	2	4.0	630.0	McGrath Canberra	49-dunnart-circuit-throsby-act-2914
48702	House	2021-10-20	Auction 28/10/2021	2021-10-28	$789,000	3	2	2	5.5	425.0	Ray White Canberra	19-sandover-circuit-amaroo-act-2914
48708	House	2021-10-20	Contact Agent	2021-11-03	Undisclosed	3	1	0	3.5	507.0	McGrath Canberra	2-stace-place-gordon-act-2906
48711	House	2021-10-20	Auction 6th November at 1pm	2021-11-06	$810,000	3	1	2	2.5	542.0	LJ Hooker Tuggeranong	3-werriwa-crescent-isabella-plains-act-2905
48715	Townhouse	2021-10-20	Sold via online auction - $785,000	2021-11-06	Undisclosed	4	3	2	6.0		McGrath Canberra	73-greg-urwin-circuit-casey-act-2913
48716	House	2021-10-20	AUCTION GUIDE $600,000	2021-11-19	$672,500	3	1	4		467.9	Ray White Goulburn	23-lagoon-street-goulburn-nsw-2580
48717	House	2021-10-20	Auction 11/11/2021	2021-11-11	Undisclosed	3	1	3	1.5	694.0	Ray White Canberra	56-northmore-crescent-higgins-act-2615
48718	Townhouse	2021-10-20	Auction	2021-11-10	Undisclosed	2	1	2		193.0	Ray White Queanbeyan | Jerrabomberra	7-24-26-bungendore-road-queanbeyan-east-nsw-2620
48719	Unit	2021-10-20	$599,000	2021-11-12	Undisclosed	2	2	1			Whale Coast Realty	2-4-montague-street-narooma-nsw-2546
48721	Apartment	2021-10-20	Auction Online 13 November @ 11.00am	2021-11-13	$686,000	2	2	1	5.0		Maloney's Property	168-81-kennedy-street-kingston-act-2604
48722	Townhouse	2021-10-20	Auction	2021-11-06	$712,000	3	1	1	5.0	203.0	LJ Hooker Belconnen	9-49-freda-bennett-circuit-nicholls-act-2913
48723	House	2021-10-20	Auction	2021-11-13	$1,120,000	3	2	0	0.0	0.0	LJ Hooker Dickson	110-phillip-avenue-downer-act-2602
48727	Apartment	2021-10-20	$679,580	2021-10-15	$679,580	2	2	2	6.0		Impact Properties	144-65-cooyong-street-braddon-act-2612
48732	House	2021-10-21	Auction	2021-11-03	Undisclosed	3	1	2	4.5	356.0	Luton Weston Creek & Molonglo Valley	58-hugh-mckay-crescent-dunlop-act-2615
48733	House	2021-10-21	Auction	2021-11-13	Undisclosed	3	2	4	0.5	944.0	Luton Weston Creek & Molonglo Valley	7-stops-place-chifley-act-2606
48734	House	2021-10-21	Auction	2021-11-04	Undisclosed	4	1	2	2.0	764.0	Luton Weston Creek & Molonglo Valley	40-yiman-street-waramanga-act-2611
48735	House	2021-10-21	Auction	2021-11-05	Undisclosed	4	2	1	1.0	867.0	Luton Weston Creek & Molonglo Valley	16-shand-place-latham-act-2615
48737	House	2021-10-21	Contact Agent	2021-11-02	Undisclosed	4	3	2	4.5		home.by holly	30-abena-avenue-crace-act-2911
48738	House	2021-10-21	Auction	2021-10-29	$1,000,000	4	2	2	2.5	707.0	Solely Properties	5-connell-place-conder-act-2906
48740	House	2021-10-21	Auction November 10th, On site at 6:15pm	2021-11-10	$685,000	3	1	1	4.0		LJ Hooker Manuka	118-pockett-avenue-banks-act-2906
48741	Townhouse	2021-10-21	AUCTION	2021-11-15	$765,000	3	2	2	3.0		McIntyre Property	9-6-kettlewell-crescent-banks-act-2906
48742	Townhouse	2021-10-21	Auction November 10th, On site at 5:00pm	2021-11-05	$560,000	3	1	2	5.5		LJ Hooker Manuka	6-8-patton-place-banks-act-2906
48743	Apartment	2021-10-21	$460,000	2021-11-25	$460,000	2	2	2	6.0		home.by holly	233-30-philip-hodgins-street-wright-act-2611
48744	House	2021-10-21	Auction November 13th, On site at 10:00am	2021-11-13	Undisclosed	3	2	1	4.0		LJ Hooker Manuka	19-empire-circuit-forrest-act-2603
48745	House	2021-10-21	$859,000	2021-11-12	$850,000	5	3	3		749.0	Raine & Horne Goulburn	3-3a-evangelista-st-goulburn-nsw-2580
48749	House	2021-10-21	Auction 11/11/2021	2021-11-11	$925,000	4	2	2	1.5	748.0	Ray White Canberra	3-bowler-place-kambah-act-2902
48754	AcreageSemi-rural	2021-10-21	Auction 20/11/2021	2021-11-05	$2,050,000	4	2	0		23.8	Ray White Canberra	37-goldfields-lane-murrumbateman-nsw-2582
48755	House	2021-10-21	Price On Request	2021-11-06	Undisclosed	3	2	1	1.0	724.0	Bastion Property Group	10-fisher-street-ainslie-act-2602
48756	House	2021-10-21	AUCTION	2021-10-29	$1,590,000	5	2	2	2.5	1025.0	VERV Property	55-sullivan-crescent-wanniassa-act-2903
48757	House	2021-10-21	Auction 13/11/2021	2021-10-26	$1,100,000	4	2	2	4.5	0.0	Wright Dunn Real Estate	74-gwen-meredith-loop-franklin-act-2913
48759	House	2021-10-21	Auction	2021-11-15	$1,800,000	4	2	3		1139.0	Ian McNamee & Partners - Queanbeyan	1-wisteria-close-jerrabomberra-nsw-2619
48761	House	2021-10-21	Auction 12/11/21	2021-10-29	Undisclosed	3	1	2	1.5	768.0	Ray White Canberra	10-tilley-place-mckellar-act-2617
48763	Townhouse	2021-10-21	Auction 12/11/21	2021-11-12	$595,000	2	1	1	4.5	0.0	Ray White Canberra	1-46-francis-forde-boulevard-forde-act-2914
48765	House	2021-10-21	Auction	2021-11-15	Undisclosed	4	2	1	2.0		Luton Dickson	21-fenner-street-downer-act-2602
