id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
88056	rental	Convenient Location, Spectacular Outlook	$690 Per Week	2023-10-10T13:16:40.217919+11:00	2023-10-10T13:17:09.553515+11:00	44/11 Camilleri Way	GUNGAHLIN	ACT	2912	149.135798	-35.1888428	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	2		
88058	rental	Make yourself at home	$640 Per Week	2023-10-10T13:42:02.401414+11:00	2023-10-11T10:47:04.808773+11:00	52/234 Flemington Road	HARRISON	ACT	2914	149.1515103	-35.1930509	Apartment	410	MARQ Property	Kayla Adele	3	2	2		
88059	rental	Perfect for YOU	$510 Per Week	2023-10-10T13:42:02.524011+11:00	2023-10-10T14:01:38.287507+11:00	14 Bladon Lane	FORDE	ACT	2914	149.1448096	-35.1705144	Unit	410	MARQ Property	Kayla Adele	1	1	1	6.0	
88064	rental	Style and Convenience in Wright	$480 per week	2023-10-10T14:46:29.594483+11:00	2023-10-11T14:31:53.095610+11:00	104/41 Philip Hodgins St	WRIGHT	ACT	2611	149.0327508	-35.3183617	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
88066	rental	Superior 1 Bedroom Unit	$430 per week	2023-10-10T15:02:33.613432+11:00	2023-10-10T15:02:43.986940+11:00	6/54 Derrima Road	CRESTWOOD	NSW	2620	149.22492	-35.3436367	Unit	232	Ray White Canberra	Geniveve Condell	1	1	1		
88070	rental	Nightfall | Two Bedroom Apartment 	$530 per week	2023-10-10T15:31:59.770146+11:00	2023-10-10T15:32:14.315233+11:00	504/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	Apartment	232	Ray White Canberra	Victoria Brown	2	1	1	5.0	
88071	rental	Nightfall | One Bedroom Apartment	$460 per week	2023-10-10T15:32:00.806601+11:00	2023-10-10T15:32:13.764865+11:00	1702/2 Grazier Lane	BELCONNEN	ACT	2617	149.0725358	-35.240337	Apartment	232	Ray White Canberra	Victoria Brown	1	1	1	5.0	
88072	rental	LUXURY APARTMENT IN THE HEART OF BRADDON	$780 per week	2023-10-10T15:46:34.363781+11:00	2023-10-10T15:46:49.341460+11:00	401/35 Lonsdale Street	BRADDON	ACT	2612	149.1329423	-35.2708703	Other	2300	VERV Property	Charlie Evans	2	2	1		
88074	rental	Energy Efficient in Aranda	$800 pw	2023-10-10T15:46:40.106420+11:00	2023-10-10T15:46:52.483625+11:00	1 Juwin Street	ARANDA	ACT	2614	149.0833298	-35.2628408	House	411	Luton Kippax	Kaitlyn Taylor	4	2	2		
88078	rental	Nightfall | Spacious with Uninterrupted Views	$600 per week	2023-10-10T15:47:02.596264+11:00	2023-10-10T15:47:47.254944+11:00	1606/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	Apartment	232	Ray White Canberra	Victoria Brown	2	2	2	5.0	
88079	rental	Boutique Living in Kingston Park	$540 per week	2023-10-10T16:01:37.494439+11:00	2023-10-10T16:01:53.042665+11:00	302/10 Currie Crescent	GRIFFITH	ACT	2603	0.0	0.0	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
88085	rental	Rivett Family Home	$650 per week	2023-10-10T16:32:30.430240+11:00	2023-10-10T17:02:02.729120+11:00	11 Mentha Pl	RIVETT	ACT	2611	149.0336326	-35.3487947	House	433	Maloney's Property	Ned Hibbert	4	1	1		
88089	rental	Charming Cottage Home	$610 per week	2023-10-10T16:47:00.427457+11:00	2023-10-10T16:48:03.869192+11:00	99 Cameron Road	KARABAR	NSW	2620	149.2292446	-35.364637	House	232	Ray White Canberra	Geniveve Condell	3	1	1		
88090	rental	Nightfall | Modern One Bedroom Apartment 	$430 per week	2023-10-10T16:47:06.014961+11:00	2023-10-10T16:48:22.150566+11:00	616/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	Apartment	232	Ray White Canberra	Victoria Brown	1	1	0	5.0	
88094	rental	Two Bedroom Home on Large Block	$360 per/week	2023-10-10T17:16:34.723300+11:00	2023-10-10T17:16:47.491030+11:00	81 Mulach Street	COOMA	NSW	2630	149.1197214	-36.2233672	House	1740	Henley Property - Cooma	Maddie Rackley	2	1	1		
88102	rental	Low maintenance living	$500 Per Week	2023-10-11T07:40:00.509592+11:00	2023-10-11T08:16:36.943527+11:00	124/1 Braybrooke Street	BRUCE	ACT	2617	149.0980274	-35.2462442	Unit	410	MARQ Property	Kayla Adele	2	1	1		
88114	rental	A Peaceful Retreat	$850 per week	2023-10-11T10:02:54.968207+11:00	2023-10-11T10:03:17.445756+11:00	39 Molonglo Street	BUNGENDORE	NSW	2621	149.4374852	-35.2552719	House	232	Ray White Canberra	Geniveve Condell	4	2	2		
88116	rental	STUNNING APARTMENT IN THE HEART OF THE ACTION!	$680 per week	2023-10-11T10:17:34.975409+11:00	2023-10-11T10:18:05.103608+11:00	301/24 Lonsdale Street	BRADDON	ACT	2612	149.1332414	-35.2726992	Apartment	232	Ray White Canberra	Brittinee Smith	2	2	2		
88122	rental	Neat and Tidy Home in Chisholm	$620p/w	2023-10-11T11:20:17.612236+11:00	2023-10-11T12:46:45.555038+11:00	96 Heagney Crescent	CHISHOLM	ACT	2905	0	0	House	435	LJ Hooker Tuggeranong	Roxy Tilse	3	2	2		
88132	rental	Light & bright four bedroom home in sought after location!	$680 per week	2023-10-11T12:37:30.551840+11:00	2023-10-11T15:16:34.168429+11:00	2 Parr Place	MONASH	ACT	2904	149.0948278	-35.4136913	House	34	McIntyre Property	Hannah White	4	2	2		
88135	rental	Perfect family home	$820 Per Week	2023-10-11T13:10:00.519576+11:00	2023-10-11T13:31:46.076751+11:00	99 Overall Street	CASEY	ACT	2913	149.0965551	-35.1665467	House	410	MARQ Property	Kayla Adele	4	2	2		
88136	rental	3 Bedroom + Study	$620 per week	2023-10-11T13:15:55.768056+11:00	2023-10-11T15:47:20.681892+11:00	64 Twamley Crescent	RICHARDSON	ACT	2905	149.1256987	-35.4312018	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	2		
88146	rental	Luxury Living At The Griffin + Multipurpose Room	$680 Per Week	2023-10-11T14:13:35.556262+11:00	2023-10-11T15:32:11.357613+11:00	110/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
88147	rental	Park Avenue Lifestyle, Luxury and Leisure	$685 Per Week	2023-10-11T14:16:47.951377+11:00	2023-10-11T14:17:10.144276+11:00	2/20 Allara Street	CITY	ACT	2601	149.133438	-35.282644	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	1		
88154	rental	Family Friendly 3 bedroom home	$680 pw	2023-10-11T14:38:44.382425+11:00	2023-10-11T15:16:53.724138+11:00	38 Lockyer Street	GRIFFITH	ACT	2603	149.1359077	-35.3243905	House	624	Ian McNamee & Partners - Queanbeyan	Property Management	3	1	1		
88156	rental	Stunning Brand New Townhouse!	$710 Per Week	2023-10-11T14:46:43.432103+11:00	2023-10-11T14:46:57.200294+11:00	59/8 Telfer Street	COOMBS	ACT	2611	149.0339491	-35.3135095	Townhouse	440	LJ Hooker Canberra City	Selena Wang	3	2	2		
88162	rental	Large, light filled and modern	$800 Per Week	2023-10-11T15:31:53.749053+11:00	2023-10-11T15:32:23.338857+11:00	28 Mary Lee Street	BONYTHON	ACT	2905	149.0708829	-35.427328	House	440	LJ Hooker Canberra City	Selena Wang	4	3	2		475.00
88166	rental	Light Filled Modern Townhouse	$600 Per Week	2023-10-11T15:47:10.784569+11:00	2023-10-11T15:47:30.437173+11:00	49/16 Cornelius Street	COOMBS	ACT	2611	149.0458176	-35.3249025	Townhouse	440	LJ Hooker Canberra City	Chenice Jordan	2	2	1		
88167	rental	Lovely Rivett Home	$620 per week	2023-10-11T15:47:20.595000+11:00	2023-10-11T15:47:43.059179+11:00	21a Hibiscus Crescent	RIVETT	ACT	2611	149.0376234	-35.3448875	House	232	Ray White Canberra	Brittinee Smith	3	2	2		
88168	rental	Location & Charm	$510 per week	2023-10-11T16:01:59.579848+11:00	2023-10-11T16:02:19.301940+11:00	12 Syme Crescent	O'CONNOR	ACT	2602	149.1155557	-35.2664846	House	232	Ray White Canberra	Brittinee Smith	2	1	1		
88180	rental	Brand new One bed + Study	$580 Per Week	2023-10-11T17:00:17.400209+11:00	2023-10-11T17:31:57.309808+11:00	409/42 Mort Street	BRADDON	ACT	2612	149.1317909	-35.2724049	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	1	1	1		
88184	rental	Furnished & Renovated Two Bedroom Unit	$350 Per Week	2023-10-11T18:01:40.970892+11:00	2023-10-11T18:01:48.330260+11:00	12/24 Mittagang Road	COOMA	NSW	2630	149.1324866	-36.2185232	Unit	1740	Henley Property - Cooma	Breanna Arnold	2	1	1		
88185	rental	Rural 3 Bedroom House Available on a 12 Month Lease	$580 Per Week	2023-10-11T18:16:37.680585+11:00	2023-10-11T18:16:47.720090+11:00	2162 Monaro Highway	COOMA	NSW	2630	0	0	House	1647	Henley Property - Jindabyne	Breanna Arnold	3	1	1		
88187	rental	Desired Family Home Available on 12 Month Lease	$530 Per Week	2023-10-11T18:31:44.016549+11:00	2023-10-11T18:31:54.315185+11:00	21 Yamba Crescent	COOMA	NSW	2630	0	0	House	1647	Henley Property - Jindabyne	Breanna Arnold	4	1	1		
88207	rental	MODERN GUNGAHLIN HOME!	$650 per week	2023-10-12T09:17:20.621328+11:00	2023-10-12T09:18:29.305617+11:00	293 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1496074	-35.1855552	House	232	Ray White Canberra	Brittinee Smith	4	2	2		
88212	rental	Affordable Two Bedroom Apartment in Kingston	$520 per week	2023-10-12T09:34:18.207882+11:00	2023-10-12T10:31:52.009870+11:00	11/15 Howitt Street	KINGSTON	ACT	2604	149.1447624	-35.3166963	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
88213	rental	Spacious 3 Bedroom Home	$650 per week	2023-10-12T09:47:20.154703+11:00	2023-10-12T09:48:09.753106+11:00	13 Parker Street	CURTIN	ACT	2605	149.0843253	-35.32741439999999	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	1		
88216	rental	Nightfall | Spacious with Uninterrupted Views	$600 per week	2023-10-12T09:48:04.226650+11:00	2023-10-12T09:48:28.949493+11:00	2106/2 Grazier Lane	BELCONNEN	ACT	2617	149.0725113	-35.240671	Apartment	232	Ray White Canberra	Victoria Brown	2	2	2	5.00	
88223	rental	STYLISH TERRACE HOME	$580 pw	2023-10-12T10:31:29.931583+11:00	2023-10-12T10:31:48.133746+11:00	40 Irinyili Street	BONNER	ACT	2914	149.1359271	-35.1557481	House	409	Luton Gungahlin	Baljeet Kaur	3	1	1	0.00	
