id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
68378	Apartment	2022-10-12	Auction	2022-10-29	$296,000	1	1	1	6.0		LJ Hooker Belconnen	41-2-ranken-place-belconnen-act-2617
68380	House	2022-10-14	AUCTION	2022-11-05	$925,000	3	1	1	1.0		Michael Potter Real Estate	24-batchelor-street-torrens-act-2607
68381	House	2022-10-14	Contact agent	2022-11-05	Undisclosed	1	1	1	0.5		home.by holly	26-wybalena-grove-cook-act-2614
68399	House	2022-10-14	$795,000	2022-12-05	$775,000	3	2	2		871.0	Elders Real Estate Batemans Bay	46-long-beach-road-long-beach-nsw-2536
68400	House	2022-10-14	Contact Agent	2022-12-05	Undisclosed	3	2	2			Macarthur Real Estate Agency	35-flack-crescent-boorooma-nsw-2650
68402	House	2022-10-14	Auction 30/10/2022	2022-10-30	Undisclosed	3	3	1	1.0	1037.0	Ray White Canberra	12-orourke-street-weetangera-act-2614
68403	House	2022-10-14	$630,000 - $650,000	2022-11-08	Undisclosed	3	2	2		409.0	Ray White Wagga Wagga	39-galing-place-wagga-wagga-nsw-2650
68411	House	2022-10-14	Contact Agent	2022-11-12	$1,675,000	5	3	2		650.0	Smile Elite	40-cormorant-avenue-sussex-inlet-nsw-2540
68414	Townhouse	2022-10-14	Contact Agent	2022-10-28	$915,000	4	2	2			Smile Elite	18-bessie-glade-schofields-nsw-2762
68416	House	2022-10-14	Contact Agent	2023-01-27	Undisclosed	4	2	3		731.00	Smile Elite	34-yarrawonga-drive-mollymook-beach-nsw-2539
68417	House	2022-10-14	$1,000,000	2022-11-26	$1,000,000	3	2	1		318.0	Smile Elite	52-austin-street-schofields-nsw-2762
68419	House	2022-10-14	$590,000	2022-11-02	$590,000	4	2	3		919.0	Smile Elite	18-fitzgerald-avenue-muswellbrook-nsw-2333
68427	House	2022-10-14	$1,370,000	2022-11-18	$1,370,000	4	3	2		486.2	Smile Elite	25-hollindale-street-box-hill-nsw-2765
68430	House	2022-10-15	Auction 30/10/2022	2022-10-30	Undisclosed	6	3	2	2.0	2469.0	Ray White Canberra	117-springvale-drive-weetangera-act-2614
68432	Land	2022-10-15	$349,000	2023-01-25	Undisclosed	0	0	0		624.0	Ben Bate Real Estate	5-tatiara-street-dalmeny-nsw-2546
68437	House	2022-10-17	AUCTION	2022-11-07	$930,000	3	2	5	4.5	888.23	McIntyre Property	89-deamer-crescent-richardson-act-2905
68438	House	2022-10-17	$890,000+	2022-11-07	Undisclosed	4	2	4	4.0	0.0	Edge Dewi Radyanto	46-8-ken-tribe-coombs-act-2611
68444	House	2022-10-17	AUCTION	2022-11-15	$550,000	2	1	1		569.0	Elders Real Estate Batemans Bay	30-bavarde-avenue-batemans-bay-nsw-2536
68447	House	2022-10-12	Preview	2022-11-04	Undisclosed	3	1	1		1296.0	Ray White Wagga Wagga	49-phillip-avenue-mount-austin-nsw-2650
68458	Farmlet	2022-10-17	$975,000	2023-01-24	$950,000	4	2	2		6.05	Belle Property Braidwood	10315-nerriga-road-braidwood-nsw-2622
68459	Unit	2022-10-17	$309,000	2022-11-08	$305,000	2	1	1			Ray White Goulburn	1-9-allison-street-goulburn-nsw-2580
68472	House	2022-10-17	Bidding Guide: $1,200,000	2022-11-02	$1,365,000	3	2	2		1227.0	My Agent Team	16-millers-crescent-moruya-heads-nsw-2537
68482	Townhouse	2022-10-17	By Negotiation	2023-01-25	Undisclosed	3	2	2	6.0	190.0	Impact Properties	32-141-mapleton-avenue-harrison-act-2914
68491	House	2022-10-17	$965,000	2023-01-31	$850,000	4	2	4		2935.00	Henley Property - Cooma	42-massie-street-cooma-nsw-2630
68498	House	2022-10-17	$824,900+	2022-11-10	$855,000	3	2	2	6.0	380.0	LJ Hooker Gungahlin	16-jule-knight-street-casey-act-2913
68506	House	2022-10-18	Sold $950,000	2022-11-12	$950,000	4	2	2	4.0	690.0	MARQ Property	26-james-smith-circuit-conder-act-2906
68511	House	2022-10-18	Auction 05/11/2022	2022-10-28	$940,000	4	2	2	6.0	255.2	Ray White Canberra	45-mapleton-avenue-harrison-act-2914
68520	House	2022-10-13	Auction (Unless sold prior)	2022-11-03	Undisclosed	3	1	1			Ray White Wagga Wagga	37-mitchelmore-street-turvey-park-nsw-2650
68527	AcreageSemi-rural	2022-10-18	$900,000	2022-11-23	$930,000	6	3	3		69.0	Henley Property - Cooma	327-warrens-corner-road-numeralla-nsw-2630
68531	Unit	2022-10-18	$385,000	2022-11-17	Undisclosed	2	1	1			Whale Coast Realty	4-32-cresswick-parade-dalmeny-nsw-2546
68543	House	2022-10-18	$380,000	2022-10-27	Undisclosed	3	1	4		1018.0	Flemings Property Services	109-swift-street-harden-nsw-2587
68547	House	2022-10-18	Auction	2022-11-06	$1,320,000	3	2	2	4.5	649.0	Luton Gungahlin	42-aida-ball-circuit-forde-act-2914
68555	House	2022-10-18	Auction 04/02/2023	2023-02-02	Undisclosed	4	2	2	1.00	771.00	Ray White Canberra	386-bugden-avenue-fadden-act-2904
68558	Apartment	2022-10-18	$390,000 Plus	2022-11-04	$430,000	1	1	1	6.0		Maloney's Property	213-17-dooring-street-braddon-act-2612
68560	Townhouse	2022-10-18	Auction	2022-11-06	$801,000	3	3	2	6.0	3792.0	LJ Hooker Belconnen	10-15-calaby-street-coombs-act-2611
68563	House	2022-10-19	$1,199,000	2023-01-19	Undisclosed	3	1	2	3.0		Luton Manuka	11-mackenzie-street-hackett-act-2602
68564	House	2022-10-19	Preview	2022-11-17	Undisclosed	4	2	2		760.0	Ray White Wagga Wagga	19-warambee-street-glenfield-park-nsw-2650
68573	Townhouse	2022-10-19	Auction	2022-11-05	$650,000	3	2	2	6.0		LJ Hooker Belconnen	8-29-jimmy-little-street-moncrieff-act-2914
68580	House	2022-10-19	$689,000+	2022-11-12	$735,000	3	1	6	3.0	756.0	LJ Hooker Kippax	8-fullerton-crescent-richardson-act-2905
68582	House	2022-10-19	$1,211,000	2022-11-02	$1,211,000	4	2	2	5.0	523.0	MARQ Property	8-anchorage-street-harrison-act-2914
68583	House	2022-10-19	$915,000+	2022-12-05	$915,000	3	2	2	4.0	350.0	MARQ Property	57-hesba-brinsmead-street-franklin-act-2913
68584	House	2022-10-19	Auction: Saturday 5 November 9:45am	2022-11-05	$1,296,000	4	2	2	3.5	680.0	MARQ Property	25-strayleaf-crescent-gungahlin-act-2912
68588	House	2022-10-19	$1,100,000	2022-11-25	$990,000	4	2	2	5.0	701.0	Luton Gungahlin	2-ahmatt-street-ngunnawal-act-2913
68589	House	2022-10-19	Auction	2022-11-12	$1,280,000	4	2	3	3.5	1008.0	Luton Gungahlin	74-lyttleton-crescent-cook-act-2614
68590	Townhouse	2022-10-19	$1,050,000	2022-12-07	$1,000,000	3	2	1			Sails Real Estate	2a-jinjera-parade-pambula-beach-nsw-2549
68593	Apartment	2022-10-19	$830,000	2022-11-11	$830,000	3	2	2	5.0	0.0	home.by holly	34-19-25-fawkner-street-braddon-act-2612
68604	House	2022-10-19	$525,000	2022-11-07	$525,000	3	1	1		712.0	Smile Elite	18-miller-street-windradyne-nsw-2795
68608	Unit	2022-10-19	Price Guide $499,000	2022-10-14	Undisclosed	2	1	1			Dwyer Properties Sapphire Coast	3-16-20-merimbola-street-pambula-nsw-2549
68611	House	2022-10-19	Auction Sat, 12th Nov at 11:30am	2022-11-12	$918,500	3	2	2	6.0	420.0	LJ Hooker Gungahlin	175-jabanungga-avenue-ngunnawal-act-2913
68612	Apartment	2022-10-19	Auction	2022-11-02	$382,000	2	1	1	3.5		LJ Hooker Dickson	8-2-walsh-place-curtin-act-2605
68616	House	2022-10-19	$665,000+	2022-11-10	$670,000	3	1	1	5.0		Stone Gungahlin	23-yuranigh-court-ngunnawal-act-2913
68622	Apartment	2022-10-19	$520,000+	2022-12-05	Undisclosed	1	1	1	6.0		Luton Gungahlin	50-81-constitution-avenue-campbell-act-2612
68623	Unit	2022-10-19	Contact Agent	2022-12-07	Undisclosed	2	1	1		140.0	Macarthur Real Estate Agency	6-38-kenneally-street-kooringal-nsw-2650
68625	Land	2022-10-12	Online Live Auction	2022-11-29	$285,000	0	0	0		2900.0	Ray White Rural Tumbarumba	25-langland-street-tumbarumba-nsw-2653
68626	House	2022-10-19	Auction	2022-11-01	Undisclosed	3	1	3	4.0	750.0	Luton Gungahlin	12-sheehy-street-evatt-act-2617
68627	Apartment	2022-10-19	$682,000	2022-11-04	$682,000	2	2	1	5.5	124.0	home.by holly	109-12-david-street-turner-act-2612
68629	House	2022-10-19	Online Auction - Current bid $825,000	2022-11-09	Undisclosed	4	2	1		670.0	PRD Wagga Wagga	36-best-street-wagga-wagga-nsw-2650
68631	House	2022-10-19	$650,000	2022-11-10	$655,000	3	1	0		759.0	Henley Property - Berridale	8-pryce-street-berridale-nsw-2628
68633	House	2022-10-19	$469,000	2023-01-25	$485,000	3	1	1		1006.0	Kitson Property	130-east-street-cartwrights-hill-nsw-2650
68637	Livestock	2022-10-19	$3,150,000	2023-01-09	Undisclosed	3	0	0		343.0	LAWD	1597-black-range-road-bowning-nsw-2582
68641	House	2022-10-19	Auction	2022-11-05	$810,000	3	1	2	2.5	799.0	LJ Hooker Belconnen	3-bennett-place-flynn-act-2615
68642	Townhouse	2022-10-19	$1,110,000	2022-11-05	$1,110,000	3	2	2	5.5		home.by holly	3-74-torrens-street-braddon-act-2612
68646	AcreageSemi-rural	2022-10-19	Guide $1,850,000 to $1,950,000	2022-11-16	$1,950,000	5	2	5		2.0	Henley Property - Jindabyne	241-bushy-park-road-east-jindabyne-nsw-2627
68649	House	2022-10-20	Auction	2022-11-12	Undisclosed	4	2	3	3.5	1255.0	Luton Weston Creek & Molonglo Valley	107-ivo-whitton-circuit-kambah-act-2902
68650	House	2022-10-20	Auction	2022-11-12	Undisclosed	4	2	2	2.5	1079.0	Luton Weston Creek & Molonglo Valley	37-mt-vernon-drive-kambah-act-2902
68651	House	2022-10-20	Auction	2022-10-28	Undisclosed	3	2	2	4.0	1032.0	Luton Weston Creek & Molonglo Valley	10-salvado-place-stirling-act-2611
68652	Townhouse	2022-10-20	$649,000	2022-11-25	$638,000	3	1	1	1.5	305.0	Luton Weston Creek & Molonglo Valley	5-147-keverstone-circuit-isabella-plains-act-2905
68654	House	2022-10-20	By Negotiation	2022-11-04	$700,000	3	1	0	3.0	824.0	The Real Estate Shop	5-kootingal-street-giralang-act-2617
68655	Townhouse	2022-10-20	$715,000	2022-11-12	$715,000	2	1	1	2.5	280.0	home.by holly	1-crick-place-belconnen-act-2617
68657	Unit	2022-10-20	Contact Agent	2022-11-14	$670,000	2	2	1	6.0		Independent Gungahlin	105-55-dooring-street-dickson-act-2602
68662	House	2022-10-20	$1,170,000	2023-01-25	$1,170,000	5	3	2	5.5	468.0	home.by holly	16-laird-crescent-forde-act-2914
68663	House	2022-10-20	Auction	2022-11-01	$1,000,000	4	2	2	4.5	451.0	Luton Gungahlin	4-enfield-street-casey-act-2913
68666	House	2022-10-20	Auction 12/11/2022	2022-11-12	Undisclosed	3	1	2	2.0		Ray White Canberra	17-warby-place-charnwood-act-2615
68667	House	2022-10-20	Auction	2022-10-31	$1,310,000	4	2	2	4.0	522.0	Luton Gungahlin	27-winchester-street-casey-act-2913
68668	House	2022-10-20	Auction 12/11/2022	2022-11-11	Undisclosed	4	2	2	5.5	461.0	Bastion Property Group	21-slim-dusty-circuit-moncrieff-act-2914
68669	Townhouse	2022-10-20	Auction Price Guide: $965,000+	2022-11-12	Undisclosed	3	2	2	6.0		Bastion Property Group	19-7-shewcroft-street-watson-act-2602
68670	House	2022-10-20	Auction Saturday 5th November, On Site at 12:00pm	2022-11-05	Undisclosed	5	2	2	0.0		LJ Hooker Manuka	4-woodger-place-fraser-act-2615
68675	Farmlet	2022-10-20	$800,000	2022-12-08	$740,000	4	2	4		9.1	Tarago Real Estate	480-dewsburys-lane-lake-bathurst-nsw-2580
68680	House	2022-10-20	$1,095,000	2023-01-16	Undisclosed	4	2	2		556.0	Whale Coast Realty	47-tatiara-street-dalmeny-nsw-2546
68684	Townhouse	2022-10-20	$675,000	2022-11-05	$675,000	2	2	2	6.0		MARQ Property	7-7-shewcroft-street-watson-act-2602
68686	House	2022-10-20	RESERVE $300,000	2022-11-18	$325,000	3	1	0		385.7	Ray White Goulburn	125-faithfull-street-goulburn-nsw-2580
68687	Apartment	2022-10-20	Auction	2022-11-01	$560,000	2	2	1	6.0		LJ Hooker Belconnen	27c-21-beissel-street-belconnen-act-2617
68688	House	2022-10-20	Auction	2022-11-07	$720,000	3	1	2	4.5	355.0	Luton Kippax	106-hugh-mckay-crescent-dunlop-act-2615
68690	House	2022-10-20	Auction 5/11/2022	2022-11-05	Undisclosed	4	2	2	6.0	377.0	Bastion Property Group	29-pilliga-street-throsby-act-2914
68695	House	2022-10-20	Auction 12/11/2022	2022-11-12	Undisclosed	4	3	2	2.0	985.0	Ray White Canberra	27-sullivan-crescent-wanniassa-act-2903
68696	Townhouse	2022-10-20	$749,000 - $769,000	2023-01-30	Undisclosed	3	2	2			Merimbula Realty	2-96-tura-beach-drive-tura-beach-nsw-2548
68699	House	2022-10-20	$565,000	2022-11-28	Undisclosed	3	2	2		489.0	Macarthur Real Estate Agency	59-durack-circuit-boorooma-nsw-2650
68700	Townhouse	2022-10-20	$590,000+	2022-11-10	Undisclosed	2	1	2	2.0		My Morris	7-59-pinkerton-circuit-kambah-act-2902
68701	House	2022-10-20	Auction	2022-11-12	$995,000	3	2	2	2.0		Luton Gungahlin	241-bugden-avenue-fadden-act-2904
68702	House	2022-10-20	$1,270,000	2022-11-10	$1,270,000	4	2	2	1.0	758.0	home.by holly	9-mccay-place-pearce-act-2607
68713	House	2022-10-20	$975,000+	2022-12-05	Undisclosed	3	2	2	7.5		VERV Property	5a-brough-place-chapman-act-2611
68719	House	2022-10-20	AUCTION GUIDE $320,000	2022-11-18	$340,000	1	1	1		235.2	Ray White Goulburn	32-montague-street-goulburn-nsw-2580
68721	House	2022-10-20	Contact Agent	2022-11-15	Undisclosed	4	2	2		645.0	Smile Elite	64a-bright-street-east-lismore-nsw-2480
68723	House	2022-10-20	Contact  Agent	2022-11-18	$1,160,000	3	1	3		695.0	Smile Elite	45-easton-road-berowra-heights-nsw-2082
68726	House	2022-10-20	$930,000+	2022-10-28	$935,000	5	2	4	3.0	829.0	LJ Hooker Tuggeranong	22-helen-mayo-crescent-bonython-act-2905
68727	House	2022-10-20	Offers Over $689,000	2022-12-07	Undisclosed	3	1	1	3.0	480.0	Luton Tuggeranong	97-pockett-avenue-banks-act-2906
68730	House	2022-10-20	Auction	2022-11-01	Undisclosed	3	1	2	2.0	473.0	Luton Tuggeranong	3-lahey-place-chisholm-act-2905
68733	House	2022-10-20	$980,000+	2022-11-16	$980,000	4	2	2	2.5	1117.0	LJ Hooker Tuggeranong	2-michell-street-monash-act-2904
68734	Apartment	2022-10-20	$420,000 +	2023-02-02	$420,000	3	1	1	4.50	3405.00	LJ Hooker Woden/Weston	23-31-disney-court-belconnen-act-2617
68741	House	2022-10-20	Contact Agent	2022-11-15	$220,000	3	1	1		842.0	Smile Elite	10-crown-street-south-lismore-nsw-2480
68746	House	2022-10-20	SOLD PRIOR AUCTION CONTACT AGENT	2022-10-28	Undisclosed	4	2	2	5.5	563.0	New Door Properties	16-mary-gillespie-avenue-gungahlin-act-2912
68758	House	2022-10-21	Auction 10/11/2022	2022-11-10	Undisclosed	2	1	1	2.0	0.0	Ray White Canberra	15-16-gabriel-place-florey-act-2615
68759	Land	2022-10-21	Guide $460,000 to $490,000	2022-10-17	$475,000	0	0	0		1057.0	Henley Property - Jindabyne	39-lotus-avenue-kalkite-nsw-2627
68762	House	2022-10-21	$745,000	2022-11-25	Undisclosed	3	1	2	2.5	838.0	Luton Tuggeranong	1-yelland-place-gilmore-act-2905
68772	Apartment	2022-10-21	Auction	2022-11-03	$780,000	2	2	2	6.0		LJ Hooker Canberra City	302-102-swain-street-gungahlin-act-2912
68776	House	2022-10-21	$699,000	2023-01-19	Undisclosed	5	2	3		972.7	Macarthur Real Estate Agency	3-atkins-place-estella-nsw-2650
68791	Lifestyle	2022-10-21	$1,740,000	2022-11-11	$1,740,000	5	2	1		205.0	Belle Property Braidwood	269-foxs-elbow-road-braidwood-nsw-2622
68798	House	2022-10-21	Contact Agent	2022-11-10	Undisclosed	3	1	4		1.32	Smile Elite	18-the-ridgeway-napoleon-reef-nsw-2795
68806	Apartment	2022-10-21	Auction	2022-11-12	Undisclosed	1	1	1	6.0		LJ Hooker Woden/Weston	28-566-cotter-road-wright-act-2611
68811	DuplexSemi-detached	2022-10-21	$680,000 - $710,000	2022-11-15	Undisclosed	3	2	1		432.43	Raine & Horne Goulburn	21-kavanagh-street-goulburn-nsw-2580
68813	DuplexSemi-detached	2022-10-21	$720,000	2022-12-08	$720,000	4	2	2		494.44	Raine & Horne Goulburn	1-konak-street-goulburn-nsw-2580
68814	House	2022-10-21	Auction	2022-11-16	Undisclosed	5	3	1		792.0	Henley Property - Jindabyne	8-caldwell-close-jindabyne-nsw-2627
68844	House	2022-10-24	Auction Onsite Thursday 24th November 2022 at 1pm.	2022-11-24	Undisclosed	4	3	2		35.73	PRD Wagga Wagga	631-wokolena-road-alfredtown-nsw-2650
68874	House	2022-10-24	$465,000	2023-02-10	Undisclosed	4	2	4			Macarthur Real Estate Agency	37-alfred-street-oura-nsw-2650
68883	House	2022-10-25	$950,000 - $1,045,000	2022-12-08	$985,000	3	2	2		917.0	Sails Real Estate	31-camilla-court-merimbula-nsw-2548
68894	Apartment	2022-10-25	$770000	2022-10-24	$770,000	3	1	2			Henley Property - Jindabyne	1-125-gippsland-street-jindabyne-nsw-2627
68902	House	2022-10-25	$739,000	2022-11-14	$745,000	3	1	4		809.0	Ray White Batemans Bay	115-albert-street-moruya-nsw-2537
68903	House	2022-10-12	$550,000	2022-11-14	Undisclosed	4	2	2			Raine & Horne Young	unit-1-2-13-cloete-street-young-nsw-2594
68910	Apartment	2022-10-25	$525,000+	2022-11-25	$532,500	1	1	1	6.0		LJ Hooker Canberra City	305-15-provan-street-campbell-act-2612
68913	House	2022-10-25	$549,000+	2022-11-23	$557,000	2	1	2	6.0		Stone Gungahlin	31-mcgovern-street-casey-act-2913
68915	House	2022-10-25	Online Auction - Current bid $1,450,000	2022-11-16	Undisclosed	4	2	6		2.14	PRD Wagga Wagga	3-laurel-road-lake-albert-nsw-2650
68916	House	2022-10-25	$900,000 - $990,000	2022-11-14	$1,130,000	3	2	1		506.0	My Agent Team	38b-heath-street-broulee-nsw-2537
68921	House	2022-10-25	Contact Agent	2023-01-23	Undisclosed	4	3	2		1062.0	Smile Elite	108-loralyn-avenue-st-georges-basin-nsw-2540
68922	House	2022-10-25	Auction guide $775,000	2022-11-23	$850,000	3	2	2		674.0	Ray White Bowral	18-winifred-crescent-mittagong-nsw-2575
68925	House	2022-10-25	$1,100,000	2022-11-23	$1,100,000	4	2	1		577.0	Smile Elite	11-forest-way-mollymook-beach-nsw-2539
68930	House	2022-10-25	Contact Agent	2022-11-11	Undisclosed	6	3	4		4941.0	Smile Elite	14-magnolia-place-ewingsdale-nsw-2481
68938	House	2022-10-25	$920,000+	2022-10-21	$920,000	4	2	2	6.0		Stone Gungahlin	22-bandicoot-street-throsby-act-2914
68945	House	2022-10-26	Contact Agent	2022-11-17	Undisclosed	4	2	3	3.5	1095.0	Bastion Property Group	14-hirst-place-giralang-act-2617
68947	House	2022-10-26	Auction	2022-11-14	Undisclosed	4	2	2	4.0	679.0	Luton Gungahlin	5-oldershaw-court-nicholls-act-2913
68948	Townhouse	2022-10-26	By Negotiation	2023-01-20	Undisclosed	2	1	2	6.0		Luton Gungahlin	11-37-ainsworth-street-mawson-act-2607
68954	House	2022-10-26	$579,000	2022-12-05	Undisclosed	3	2	2		445.5	PRD Wagga Wagga	11-watson-boulevard-lloyd-nsw-2650
68962	Townhouse	2022-10-26	Auction	2022-11-12	$632,000	3	1	1	5.5	217.0	LJ Hooker Belconnen	220-kerrigan-street-dunlop-act-2615
68972	House	2022-10-26	$785,000 to $805,000	2023-01-26	Undisclosed	4	1	1		667.0	New Door Properties	8-doyle-place-karabar-nsw-2620
68981	Apartment	2022-10-26	Auction 10/11/2022	2022-11-10	$600,000	2	2	2	6.0		Ray White Canberra	37-28-beechworth-street-watson-act-2602
68984	Apartment	2022-10-26	$430,000+	2022-11-23	$440,000	1	1	1	6.0		LJ Hooker Canberra City	39-60-tishler-street-wright-act-2611
68989	House	2022-10-26	Auction 19/11/2022	2022-11-18	$1,450,000	4	3	2	6.0	500.0	MARQ Property	106-zanci-street-crace-act-2911
68996	House	2022-10-26	$399,000	2023-01-19	Undisclosed	3	1	1		588.9	Macarthur Real Estate Agency	14-crisp-drive-ashmont-nsw-2650
68998	Unit	2022-10-26	$510,000+	2022-11-09	Undisclosed	2	1	1	6.0	198.0	Luton Kippax	18-36-john-holt-street-macgregor-act-2615
69016	Townhouse	2022-10-26	AUCTION	2022-11-09	$835,000	3	2	2	3.0	346.0	McIntyre Property	7-58-de-little-circuit-greenway-act-2900
69019	Alpine	2022-10-26	Auction	2022-11-15	$810,000	4	1	1		806.0	Henley Property - Jindabyne	22-lotus-avenue-kalkite-nsw-2627
69024	House	2022-10-26	AUCTION GUIDE $220,000	2022-11-01	Undisclosed	4	1	2		1034.0	Raine & Horne Goulburn	10-braidwood-rd-goulburn-nsw-2580
69025	House	2022-10-27	Auction: Saturday 12 November 11:15am	2022-11-12	$1,162,500	4	2	2	1.5	839.0	MARQ Property	30-hensman-street-latham-act-2615
69027	House	2022-10-27	Auction 16/11/22	2022-11-05	$830,000	3	2	2		595.0	Ian McNamee & Partners - Queanbeyan	55-rosewood-glen-jerrabomberra-nsw-2619
69029	Unit	2022-10-27	$339,000+	2022-11-09	$385,000	2	1	1	6.0		Michael Potter Real Estate	87-179-melrose-drive-woden-gardens-lyons-act-2606
69033	Townhouse	2022-10-27	$615,000	2022-12-07	Undisclosed	3	1	1	0.0	498.0	Luton Tuggeranong	21-18-burdett-crescent-theodore-act-2905
69036	House	2022-10-27	Auction	2022-11-08	Undisclosed	3	2	2	4.5		Luton Gungahlin	16-fidler-court-bruce-act-2617
69037	Apartment	2022-10-27	$599,000+	2022-11-28	Undisclosed	2	2	2	6.0		Badenoch Real Estate	72-15-bowman-street-macquarie-act-2614
69042	Unit	2022-10-27	Price Guide $450,000	2022-11-16	$450,000	2	1	1			Dwyer Properties Sapphire Coast	9-59-main-street-merimbula-nsw-2548
69056	House	2022-10-27	$769,000	2023-01-20	Undisclosed	4	2	3		957.0	Macarthur Real Estate Agency	107-balmoral-crescent-lake-albert-nsw-2650
69060	Townhouse	2022-10-27	Auction 10/11/2022	2022-11-10	$550,000	2	1	2	5.0	67.0	Ray White Canberra	25-mcgovern-street-casey-act-2913
69064	House	2022-10-27	$710,000	2023-01-18	Undisclosed	3	1	1	0.0	0.0	Berkely Residential	1-cassidy-street-queanbeyan-nsw-2620
69072	Townhouse	2022-10-27	Saturday 12th November, On  Site at 9:00am	2022-11-09	Undisclosed	3	2	2	2.0		LJ Hooker Manuka	19-3-hansen-circuit-isaacs-act-2607
69078	Apartment	2022-10-27	Auction 23/11/2022	2022-11-23	$626,000	2	2	1	6.0		LJ Hooker Dickson	71-8-dominion-circuit-forrest-act-2603
69085	Apartment	2022-10-27	$485,000	2022-11-23	Undisclosed	2	1	1	5.0		Badenoch Real Estate	3-81-lachlan-street-macquarie-act-2614
69087	House	2022-10-27	$915,000	2022-12-07	Undisclosed	4	2	2	4.0	490.0	Luton Tuggeranong	41-gouldsmith-street-dunlop-act-2615
69089	House	2022-10-27	Auction 17/11/2022	2022-11-17	Undisclosed	3	2	1	0.5	1229.0	Ray White Canberra	41-osullivan-street-higgins-act-2615
69095	House	2022-10-27	$899,000+	2023-01-13	$900,000	4	2	3	0.5	755.0	LJ Hooker Kaleen	17-challinor-crescent-florey-act-2615
69105	House	2022-10-27	Auction 17/11/2022	2022-11-17	Undisclosed	3	2	2	5.0	578.0	Ray White Canberra	18-wunderly-circuit-macgregor-act-2615
69110	Apartment	2022-10-27	$579,000+	2022-12-07	Undisclosed	2	1	1	6.0		LJ Hooker Manuka	6-12-howitt-street-kingston-act-2604
69111	Lifestyle	2022-10-27	$1,075,000	2023-01-10	$1,050,000	4	2	12		16.88	Ray White Goulburn	3519-grabben-gullen-road-crookwell-nsw-2583
69113	House	2022-10-27	Auction	2022-11-23	$840,000	3	1	3	4.0	672.9	LJ Hooker Woden/Weston	23-marlock-street-rivett-act-2611
69116	House	2022-10-27	By Negotiation	2023-01-18	$970,000	4	3	4	3.0	632.0	Impact Properties	18-galbraith-close-banks-act-2906
69118	House	2022-10-27	Auction 19/11/2022	2022-11-15	Undisclosed	5	2	2	4.0	746.0	Ray White Canberra	23-william-webb-drive-mckellar-act-2617
69127	Apartment	2022-10-27	Auction	2022-11-12	$440,000	2	1	1	2.0		LJ Hooker Belconnen	5-114-blamey-crescent-campbell-act-2612
69130	House	2022-10-27	$1,550,000+	2023-01-23	$1,540,000	4	2	0	0.0	816.9	LJ Hooker Dickson	186-duffy-street-ainslie-act-2602
69133	Apartment	2022-10-27	$649,000+	2022-12-05	Undisclosed	2	2	1	6.0		LJ Hooker Manuka	7-67-giles-street-kingston-act-2604
69134	Apartment	2022-10-27	$572,000	2022-12-08	$565,000	2	2	2	6.0		LJ Hooker Belconnen	2006-2-grazier-lane-belconnen-act-2617
69145	House	2022-10-28	$695,000	2022-10-28	$687,500	3	1	1		838.0	Ray White Goulburn	10-dewhirst-street-goulburn-nsw-2580
69151	House	2022-10-28	Expressions of interest	2022-11-07	Undisclosed	5	4	2	1.0	4031.0	Bastion Property Group	4-torres-street-red-hill-act-2603
69152	Apartment	2022-10-28	$399,000 - $429,000	2022-11-08	$415,000	2	1	1	4.5		McIntyre Property	28-68-hardwick-crescent-holt-act-2615
69160	Townhouse	2022-10-28	$580,000 - $600,000	2022-11-24	Undisclosed	2	1	1	2.0	236.0	McIntyre Property	4-23-bollard-street-palmerston-act-2913
69161	House	2022-10-28	$2,185,000	2022-11-28	Undisclosed	9	3	4	4.5	961.0	Luton Dickson	51-boldrewood-street-turner-act-2612
69163	Townhouse	2022-10-28	$729,000 - $750,000	2022-12-05	$735,000	3	2	2	6.0		McIntyre Property	2-24-bindaga-place-aranda-act-2614
69168	House	2022-10-28	Contact Agent	2022-11-10	Undisclosed	3	1	4		638.0	Smile Elite	6-de-chair-road-narraweena-nsw-2099
69169	Apartment	2022-10-28	Contact Agent	2023-01-05	Undisclosed	3	2	1			Smile Elite	18-8-10-fraser-street-westmead-nsw-2145
69172	Unit	2022-10-28	AUCTION - 18th November 2022	2022-11-18	$390,000	2	1	1		291.5	Ray White Goulburn	22-picker-street-crookwell-nsw-2583
69184	House	2022-10-28	Expressions of Interest	2022-11-14	$1,150,000	2	1	1		734.0	Bella Coastal Property	5-murramarang-road-bawley-point-nsw-2539
69187	House	2022-10-28	Under Offer	2022-11-23	$1,480,000	5	3	2	0.0	1249.0	LJ Hooker Dickson	46-rutledge-street-bungendore-nsw-2621
69194	House	2022-10-28	$1,640,000	2022-10-28	$1,630,000	5	3	2		7409.0	Raine & Horne Goulburn	25-ruse-street-goulburn-nsw-2580
69198	Land	2022-10-28	950000	2023-01-12	$950,000	0	0	0		528.0	Smile Elite	42-keystone-way-box-hill-nsw-2765
69209	House	2022-10-31	$380,000	2022-10-26	$380,000	3	1	1		847.3	Raine & Horne Young	6-watson-street-young-nsw-2594
69221	House	2022-10-31	Price undisclosed	2022-11-15	Undisclosed	5	2	2	5.0	543.0	Blackshaw Gungahlin	17-essie-coffey-street-bonner-act-2914
