id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
115471	rental	Experience Spacious Living at Its Finest!	$860 pw	2025-01-17T15:46:42.096485+11:00	2025-01-17T15:47:20.900864+11:00	13 Punyibah Crescent	CRACE	ACT	2911	149.110184	-35.2072504	House	412	Luton Manuka	Chauntelle Macic	4	2	2	6.00	
115472	rental	Expansive living in the Inner North	$1200 Per Week	2025-01-17T15:34:59.515980+11:00	2025-01-17T22:17:15.375296+11:00	5 Duterrau Crescent	LYNEHAM	ACT	2602	149.1191597	-35.242742	House	410	MARQ Property	Alex Piatrova	4	2	2		
115475	rental	One Bedroom Fully Furnished!	$599 Per Week	2025-01-17T16:18:23.101254+11:00	2025-01-17T16:19:39.482495+11:00	328/24 Lonsdale Street	BRADDON	ACT	2612	149.1331045	-35.2726396	Apartment	2853	Bastion Property Group	Stephanie Traycevska	1	1	1	6.0	
115477	rental	Hidden Gem in the Inner South!	$1450 Per Week	2025-01-17T16:19:18.997559+11:00	2025-01-17T16:23:32.437842+11:00	3 Borrowdale Street	RED HILL	ACT	2603	149.1273905	-35.3405482	House	440	LJ Hooker Canberra City	Selena Wang	4	2	2		
115481	rental	lyneham.haven	$1000 per week	2025-01-17T16:28:41.312969+11:00	2025-01-17T17:17:20.363614+11:00	13 Piguenit Close	LYNEHAM	ACT	2602	149.125078	-35.2377981	House	618	home.by holly	Jackie Rickman	4	2	1	3.0	
115489	rental	3 Bedroom Townhouse Close To Local Shops	$530 per week	2025-01-17T17:27:09.453361+11:00	2025-01-20T12:59:50.324762+11:00	33 Crofts Crescent	SPENCE	ACT	2615	149.062903	-35.1968532	House	233	LJ Hooker Gungahlin	Janelle Heaton	3	1	3		
115490	rental	Quality Living in Crace	$999 Per Week	2025-01-17T17:31:40.376055+11:00	2025-01-17T17:32:12.367081+11:00	171 Langtree Crescent	CRACE	ACT	2911	149.1088222	-35.2054328	House	440	LJ Hooker Canberra City	Tara Munro	5	2	2	6.0	
115503	rental	magregor.home	$570 per week 	2025-01-18T16:29:19.497129+11:00	2025-01-18T16:47:11.178443+11:00	37 Jean Macnamara Street	MACGREGOR	ACT	2615	149.0064388	-35.2133365	House	618	home.by holly	Jackie Rickman	3	1	1	0.00	
115517	rental	Live the Dream in the heart of Ainslie	$850 P/W	2025-01-20T10:46:14.495152+11:00	2025-01-20T11:30:33.643982+11:00	8/95A Wakefield Gardens	AINSLIE	ACT	2602	149.1451954	-35.2615664	Townhouse	436	LJ Hooker Dickson	Antone Smith	3	2	2		
115520	rental	Urban Living on Northbourne Avenue	$700 Per Week	2025-01-20T11:22:12.471901+11:00	2025-01-20T11:34:23.319554+11:00	605/258 Northbourne Avenue	DICKSON	ACT	2602	149.1331023	-35.2572094	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	2	2	1		
115527	rental	Perfectly located Three Bedroom Family Home	$640 per week	2025-01-20T11:49:09.517633+11:00	2025-01-20T12:01:01.566411+11:00	11 Griffith Place	KAMBAH	ACT	2902	149.0682789	-35.3852573	House	1818	Knight Property Solutions	Samantha Gibbs	3	1	3		
115531	rental	Homely in Hughes	$670 Per Week	2025-01-20T12:27:51.061291+11:00	2025-01-20T12:34:57.013996+11:00	31 Wisdom Street	HUGHES	ACT	2605	149.0945569	-35.3365475	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
115534	rental	MODERN AND CONTEMPORARY	$650 pw	2025-01-20T13:07:43.922878+11:00	2025-01-20T13:15:30.104734+11:00	7/52 Plimsoll Drive	CASEY	ACT	2913	149.097439	-35.1659697	Townhouse	409	Luton Gungahlin	Rachel Walker	3	2	2	4.50	
115536	rental	Sensational City living, ready to move in!	$550 per week	2025-01-20T13:16:39.919411+11:00	2025-01-20T13:35:22.711466+11:00	1107/25 Edinburgh Ave	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Emily Marchant	1	1	1	6.00	
115539	rental	Spacious Family Home in Ngunnawal 	$725 per week	2025-01-20T13:36:47.123420+11:00	2025-01-20T13:37:54.377961+11:00	22 Margany Close	NGUNNAWAL	ACT	2913	149.1270469	-35.1815835	House	233	LJ Hooker Gungahlin	Janelle Heaton	4	2	2		
