ListingId	UpdateOnDate	Address	NewPrice
180235602	2022-01-26	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235602	2022-01-27	2-1-mcwhae-circuit-wanniassa-canberra	By Negotiation
180235636	2022-01-29	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-01-30	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-01-31	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-02-01	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-02-02	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-02-03	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-02-04	67-11-fawkner-street-braddon-canberra	$635,000+
180235636	2022-02-05	67-11-fawkner-street-braddon-canberra	$635,000+
180235831	2022-02-18	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-19	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-20	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-21	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-22	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-23	4-numiari-street-bonner-canberra	$1,790,000+
180235831	2022-02-24	4-numiari-street-bonner-canberra	$1,790,000+
180236297	2022-01-27	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-28	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-29	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-30	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-01-31	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-02-01	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-02-02	no-street-name-provided-taylor-canberra	$899,000+
180236297	2022-02-03	no-street-name-provided-taylor-canberra	$899,000+
180245738	2022-01-30	5-40-fullerton-crescent-richardson-canberra	Offers Over $725,000
180245738	2022-01-31	5-40-fullerton-crescent-richardson-canberra	Offers Over $725,000
180245738	2022-02-01	5-40-fullerton-crescent-richardson-canberra	Offers Over $725,000
180245738	2022-02-02	5-40-fullerton-crescent-richardson-canberra	Offers Over $725,000
180247600	2022-02-04	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-05	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-06	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-07	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-08	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-09	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-10	9-frost-place-page-canberra	Offers Over $880,000
180247600	2022-02-11	9-frost-place-page-canberra	Offers Over $880,000
180252557	2022-02-07	31-bambridge-street-weetangera-canberra	$1,150,000 plus
180252557	2022-02-08	31-bambridge-street-weetangera-canberra	$1,150,000 plus
180252557	2022-02-09	31-bambridge-street-weetangera-canberra	$1,150,000 plus
180252557	2022-02-10	31-bambridge-street-weetangera-canberra	$1,150,000 plus
180252953	2022-02-28	709-240-bunda-street-city-canberra	Offers Over $729,000
180252953	2022-03-01	709-240-bunda-street-city-canberra	Offers Over $729,000
180252953	2022-03-03	709-240-bunda-street-city-canberra	Offers Over $729,000
180255453	2022-02-28	97-matina-street-narrabundah-canberra	$1,350,000
180255453	2022-03-01	97-matina-street-narrabundah-canberra	$1,350,000
180255453	2022-03-03	97-matina-street-narrabundah-canberra	$1,350,000
180256982	2022-02-15	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-16	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-17	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-18	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-19	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-20	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-21	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180256982	2022-02-22	the-sullivan-at-northbourne-village-type-9-lyneham-canberra	$584,000+
180276447	2022-02-22	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-23	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-24	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-25	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-26	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-27	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-02-28	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276447	2022-03-01	no-street-name-provided-harrison-canberra	$1,129,000 - $1,169,000
180276456	2022-02-14	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-15	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-16	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-17	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-18	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-19	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-20	14-11-sydney-avenue-barton-canberra	$1,495,000
180276456	2022-02-21	14-11-sydney-avenue-barton-canberra	$1,495,000
180281864	2022-02-21	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-22	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-23	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-24	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-25	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-26	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-27	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-02-28	5-whitfeld-street-monash-canberra	$835,000+
180281864	2022-03-01	5-whitfeld-street-monash-canberra	$835,000+
180286562	2022-02-22	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-23	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-24	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-25	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-26	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-27	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-02-28	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180286562	2022-03-01	39-devenish-street-taylor-canberra	$875,000 - 1,170,000
180287002	2022-02-14	level-ground-1-28-de-burgh-street-lyneham-canberra	$485,000
180287002	2022-02-15	level-ground-1-28-de-burgh-street-lyneham-canberra	$485,000
180287002	2022-02-16	level-ground-1-28-de-burgh-street-lyneham-canberra	$485,000
180287002	2022-02-17	level-ground-1-28-de-burgh-street-lyneham-canberra	$485,000
180290599	2022-02-12	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-13	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-14	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-15	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-16	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-17	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-18	5-bride-place-mawson-canberra	$1,399,999 +
180290599	2022-02-19	5-bride-place-mawson-canberra	$1,399,999 +
180294682	2022-02-21	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-22	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-23	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-24	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-25	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-26	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-27	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180294682	2022-02-28	6-dempsey-place-gordon-canberra	Offers over $1,385,000
180295749	2022-02-22	25-huelin-circuit-flynn-canberra	$1,599,000 - $1,655,000
180295749	2022-02-23	25-huelin-circuit-flynn-canberra	$1,599,000 - $1,655,000
180295749	2022-02-24	25-huelin-circuit-flynn-canberra	$1,599,000 - $1,655,000
180295779	2022-02-20	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-21	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-22	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-23	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-24	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-25	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-26	23-harrison-street-scullin-canberra	$899,000+
180295779	2022-02-27	23-harrison-street-scullin-canberra	$899,000+
180296306	2022-02-16	4-macedon-crescent-palmerston-canberra	$1,190,000 +
180299828	2022-02-08	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-09	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-10	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-11	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-12	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-13	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-14	1-3-tantangara-street-duffy-canberra	$945,000
180299828	2022-02-15	1-3-tantangara-street-duffy-canberra	$945,000
180310522	2022-02-23	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-02-24	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-02-25	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-02-26	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-02-27	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-02-28	2-garratt-street-wanniassa-canberra	By Negotiation
180310522	2022-03-01	2-garratt-street-wanniassa-canberra	By Negotiation
180310609	2022-02-22	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-23	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-24	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-25	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-26	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-27	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-02-28	28-woralul-street-waramanga-canberra	$1,150,000
180310609	2022-03-01	28-woralul-street-waramanga-canberra	$1,150,000
180313915	2022-02-14	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-15	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-16	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-17	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-18	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-19	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-20	2-58-jacka-crescent-campbell-canberra	By Negotiation
180313915	2022-02-21	2-58-jacka-crescent-campbell-canberra	By Negotiation
180314329	2022-02-14	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-15	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-16	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-17	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-18	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-19	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-20	41-rosella-street-nicholls-canberra	$950,000+
180314329	2022-02-21	41-rosella-street-nicholls-canberra	$950,000+
180314406	2022-02-21	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-22	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-23	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-24	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-25	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-26	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-27	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314406	2022-02-28	5-110-eggleston-crescent-chifley-canberra	$1,069,000+
180314423	2022-03-01	2-15-lumeah-street-narrabundah-canberra	$1,195,000
180314423	2022-03-03	2-15-lumeah-street-narrabundah-canberra	$1,195,000
180316208	2022-02-17	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-18	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-19	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-20	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-21	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-22	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-23	25-44-macquarie-street-barton-canberra	$820,000+
180316208	2022-02-24	25-44-macquarie-street-barton-canberra	$820,000+
180318623	2022-02-26	12-cockburn-street-curtin-canberra	$1,650,000+
180318623	2022-02-27	12-cockburn-street-curtin-canberra	$1,650,000+
180318623	2022-02-28	12-cockburn-street-curtin-canberra	$1,650,000+
180318623	2022-03-01	12-cockburn-street-curtin-canberra	$1,650,000+
180318623	2022-03-03	12-cockburn-street-curtin-canberra	$1,650,000+
180318935	2022-02-21	36-rushbrook-circuit-isabella-plains-canberra	Buyer's price guide $900,000+
180318935	2022-02-22	36-rushbrook-circuit-isabella-plains-canberra	Buyer's price guide $900,000+
180318935	2022-02-23	36-rushbrook-circuit-isabella-plains-canberra	Buyer's price guide $900,000+
180319336	2022-02-26	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-02-27	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-02-28	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-01	7-ossa-place-lyons-canberra	$1,375,000
180319336	2022-03-03	7-ossa-place-lyons-canberra	$1,375,000
180319367	2022-02-26	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-02-27	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-02-28	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-01	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319367	2022-03-03	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319406	2022-02-21	27-casey-crescent-calwell-canberra	By Negotiation
180319406	2022-03-03	27-casey-crescent-calwell-canberra	$935,000+
180321120	2022-02-26	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-02-27	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-02-28	10-bamir-square-ngunnawal-canberra	$800,000
180321120	2022-03-01	10-bamir-square-ngunnawal-canberra	$800,000
180325906	2022-03-01	30-stang-place-macgregor-canberra	By Negotiation
180325906	2022-03-03	30-stang-place-macgregor-canberra	By Negotiation
180325936	2022-02-14	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-15	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-16	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-17	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-18	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-19	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-20	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180325936	2022-02-21	31-43-ijong-street-braddon-canberra	Offers Over $400,000
180327614	2022-02-23	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-24	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-25	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-26	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-27	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-02-28	4-freebury-st-denman-prospect-canberra	$1,393,700
180327614	2022-03-01	4-freebury-st-denman-prospect-canberra	$1,393,700
180331476	2022-02-26	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-02-27	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-02-28	9-henry-kendall-street-franklin-canberra	$1,450,000+
180331476	2022-03-01	9-henry-kendall-street-franklin-canberra	$1,450,000+
180333830	2022-03-01	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180333830	2022-03-03	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180340990	2022-02-23	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-24	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-25	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-26	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-27	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-02-28	19-58-eileen-good-street-greenway-canberra	$365,000+
180340990	2022-03-01	19-58-eileen-good-street-greenway-canberra	$365,000+
180345076	2022-02-22	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-23	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-24	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-25	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-26	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-27	141-77-northbourne-avenue-turner-canberra	$440,000
180345076	2022-02-28	141-77-northbourne-avenue-turner-canberra	$440,000
180352118	2022-02-27	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-02-28	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-01	8-55-james-smith-circuit-conder-canberra	$695,000+
180352118	2022-03-03	8-55-james-smith-circuit-conder-canberra	$695,000+
180368306	2022-03-01	2105-3-grazier-lane-belconnen-canberra	$640,000+
180368306	2022-03-03	2105-3-grazier-lane-belconnen-canberra	$640,000+
180380502	2022-03-03	57-39-mcintyre-street-narrabundah-canberra	$710,000
173759694	2022-03-03	cirrus-2-bedroom-belconnen-canberra	$750,000+
178754897	2022-03-03	no-street-name-provided-taylor-canberra	$650,000+
179967338	2022-03-03	1504-2-marcus-clarke-street-city-canberra	$570,000
179981906	2022-03-03	70-blamey-crescent-campbell-canberra	$1,649,000+
180252953	2022-03-03	709-240-bunda-street-city-canberra	Offers Over $729,000
180255453	2022-03-03	97-matina-street-narrabundah-canberra	$1,350,000
180294695	2022-03-03	29-16-eyre-street-griffith-canberra	By Negotiation
180314423	2022-03-03	2-15-lumeah-street-narrabundah-canberra	$1,195,000
180318623	2022-03-03	12-cockburn-street-curtin-canberra	$1,650,000+
180319336	2022-03-03	7-ossa-place-lyons-canberra	$1,375,000
180319367	2022-03-03	5-kaigas-street-throsby-canberra	$1,299,000-$1,399,000
180319406	2022-03-03	27-casey-crescent-calwell-canberra	$935,000+
180325906	2022-03-03	30-stang-place-macgregor-canberra	By Negotiation
180333830	2022-03-03	134-10-ipima-street-braddon-canberra	$437,000-$467,000
180352118	2022-03-03	8-55-james-smith-circuit-conder-canberra	$695,000+
180368306	2022-03-03	2105-3-grazier-lane-belconnen-canberra	$640,000+
180380502	2022-03-03	57-39-mcintyre-street-narrabundah-canberra	$710,000
