id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
130191	rental	Light-Filled Two Bedroom Apartment	$630 Per Week	2025-10-10T11:51:55.555907+11:00	2025-10-10T11:52:29.760701+11:00	109/40 Trinca Street	DENMAN PROSPECT	ACT	2611	149.0276759	-35.30057	Apartment	440	LJ Hooker Canberra City	Jenna Cattanach	2	2	2		
130192	rental	Charming Family Home in a Prime Location	$700 Per Week	2025-10-10T11:52:04.493036+11:00	2025-10-10T11:53:12.883753+11:00	55 Yumba Avenue	NGUNNAWAL	ACT	2913	149.1089368	-35.1672175	House	440	LJ Hooker Canberra City	Lagan Puri	3	2	1		
130193	rental	3 Bedroom Townhouse In MIO	$730 per week	2025-10-10T11:48:23.489875+11:00	2025-10-10T16:13:15.527991+11:00	25/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	3	2	2		
130196	rental	Executive 4 Bedroom Home In The Heart of a Thriving Community	$820 per week	2025-10-10T12:07:17.613772+11:00	2025-10-10T16:13:13.285111+11:00	6 Edward Drive	GOOGONG	NSW	2620	149.2227201	-35.421692	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	4	2	2		
130199	rental	3 Bedroom Townhouse In MIO	$750 per week	2025-10-10T12:18:20.079951+11:00	2025-10-11T11:27:15.687299+11:00	12/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	3	2	2		
130201	rental	Your dream family home awaits in Moncrieff!	$820 per week	2025-10-10T12:22:20.953445+11:00	2025-10-10T12:23:08.128213+11:00	36 Crackajack Way	MONCRIEFF	ACT	2914	149.1177948	-35.1618349	House	233	LJ Hooker Gungahlin	Baljeet Kaur	4	2	2		
130204	rental	Ideal Location for a Lovely Home	$550 Per Week	2025-10-10T12:35:37.530676+11:00	2025-10-10T13:32:22.516021+11:00	1 Gormanston Crescent	DEAKIN	ACT	2600	149.1015914	-35.3156665	House	440	LJ Hooker Canberra City	Jenna Cattanach	2	1	1		
130205	rental	Luxury, Space & Sustainability- Brand New Bugendore 4 bedroom Home	$950 per week	2025-10-10T12:58:10.575520+11:00	2025-10-10T12:59:49.889310+11:00	3 Charlotte Place	BUNGENDORE	NSW	2621	149.4616792	-35.2437308	House	232	Ray White Canberra	Lesley Cloake	4	2	3		
130206	rental	Brand New Two Bedroom Townhouse In MIO	$650 per week	2025-10-10T12:35:20.153984+11:00	2025-10-10T16:13:28.138269+11:00	44/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	2	2	2		
130208	rental	3 Bedroom Townhouse In MIO	$700 per week	2025-10-10T12:26:23.028792+11:00	2025-10-10T16:13:40.724189+11:00	48/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	3	2	2		
130209	rental	2 Bedroom Townhouse With 3 Parking Spaces 	$700 per week	2025-10-10T12:22:16.982911+11:00	2025-10-10T16:13:41.664360+11:00	37/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	2	2	3		
130211	rental	2 Bedroom Townhouse In MIO	$680 per week	2025-10-10T12:30:25.498139+11:00	2025-10-10T16:13:46.038529+11:00	39/25 Trenerry Crescent	GOOGONG	NSW	2620	149.2211575	-35.4238664	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	2	2	2		
130227	rental	 Country Cottage with Rural charm 	$550 per week	2025-10-10T13:32:25.552710+11:00	2025-10-10T17:16:43.836087+11:00	Cottage Sutton Road	SUTTON	NSW	2620	149.2545543	-35.2961517	House	232	Ray White Canberra	Lesley Cloake	2	1	1		
130228	rental	Your new Lawson lifestyle awaits you!	$700 per week	2025-10-10T14:09:08.659916+11:00	2025-10-10T14:09:28.530702+11:00	12/11 Wanderlight Avenue	LAWSON	ACT	2617	149.0887403	-35.2329184	Townhouse	232	Ray White Canberra	Janaya Goulthorp	3	3	2	4.00	
130235	rental	1 Bedroom Apartment In Trilogy	$500 per week	2025-10-10T14:10:26.971521+11:00	2025-10-10T16:47:55.484945+11:00	97/7 Irving St	PHILLIP	ACT	2606	149.0845341	-35.3388993	Apartment	438	LJ Hooker Woden/Weston	Amaya Massis	1	1	1		371.58
130236	rental	Executive 4 Bedroom Home In The Heart of a Thriving Community	$820 per week	2025-10-10T14:30:24.226214+11:00	2025-10-10T16:13:55.324724+11:00	4 Edward Drive	GOOGONG	NSW	2620	149.2227201	-35.421692	Townhouse	438	LJ Hooker Woden/Weston	Amaya Massis	4	2	2		
130240	rental	classic.charm - 6-MONTH LEASE ONLY	$600 per week	2025-10-10T15:22:25.497191+11:00	2025-10-10T15:22:53.432453+11:00	63 Swinden Street	DOWNER	ACT	2602	149.142524	-35.2448116	DuplexSemi-detached	618	home.by holly	Jackie Rickman	3	1	0	0.00	
130254	rental	Large Stylish Penthouse Apartment with Huge Terrace and Views	$1350 per week	2025-10-10T16:46:53.386162+11:00	2025-10-10T16:47:17.251510+11:00	118/25 Macquarie Street	BARTON	ACT	2600	149.1347514	-35.3097674	Apartment	626	Berkely Residential	The Asset Manager	2	2	2		9272.0
130255	rental	Beautifully Updated Family Home 	$710 per week	2025-10-10T16:47:58.288374+11:00	2025-10-10T16:48:38.024890+11:00	47 Maltby Circuit	WANNIASSA	ACT	2903	149.1036158	-35.4011319	House	232	Ray White Canberra	Ryan Wood	3	2	1		
130258	rental	Stylish & Spacious Family Living in the Heart of Canberra	$1,000 Per Week	2025-10-10T17:12:01.210334+11:00	2025-10-10T17:12:37.825072+11:00	29 Galibal Street	WARAMANGA	ACT	2611	149.0647246	-35.3495525	House	437	LJ Hooker Belconnen	Leasing Team	4	2	2		
130265	rental	Oversize One Bedroom Townhouse with Open Study	$490 p/week	2025-10-11T09:26:37.782410+11:00	2025-10-11T09:27:07.033111+11:00	2/17 Ashley Drive	WANNIASSA	ACT	2903	149.1020274	-35.4038302	Townhouse	435	LJ Hooker Tuggeranong	Casey Myers	1	1	1	7.00	
