id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
104266	residential	Way Better!	Auction	2024-07-10T08:46:12.186141+10:00	2024-07-15T12:19:18.005002+10:00	2013/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0736127	-35.2407693	Apartment	437	LJ Hooker Belconnen	Sharon Schnyder	1	1	1	6.0	
104267	residential	Start the Next Generation of Happy Memories	Auction onsite	2024-07-10T08:50:05.185892+10:00	2024-07-16T18:32:06.467230+10:00	13 Buckmaster Crescent	DUNLOP	ACT	2615	149.0241867	-35.1999915	House	410	MARQ Property	Natalie Kokic Schmidt	4	2	2	3.5	986.0
104269	residential	Immaculate family home in convenient location	Auction 31/07/2024	2024-07-10T09:22:13.335654+10:00	2024-07-15T14:47:41.382357+10:00	46 Henry Melville Crescent	GILMORE	ACT	2905	149.1392854	-35.422891	House	232	Ray White Canberra	Kellie Chalker	3	1	2	1.5	776.0
104273	residential	58m2 Ground Floor Apartment with Internal Garage Access	$550,000	2024-07-10T10:12:53.778421+10:00	2024-07-10T12:16:41.252880+10:00	40/46 Honeysett View	KINGSTON	ACT	2604	149.1487323	-35.31283070000001	Apartment	626	Berkely Residential	Simon Richards	1	1	1	6.0	
104274	residential	Calling all First Home Buyers!!	$790,000+	2024-07-10T10:07:34.753408+10:00	2024-07-14T15:17:36.782351+10:00	1 Harwood Court	WANNIASSA	ACT	2903	149.0826759	-35.4015084	House	34	McIntyre Property	Colin McIntyre	3	1	1	1.0	622.0
104275	residential	North Facing, Ground Floor Apartment at Resort-Like Axis!	$498,000+	2024-07-10T09:55:07.278276+10:00	2024-07-15T10:48:03.936136+10:00	210/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	436	LJ Hooker Dickson	Andrew Browne	2	1	1	6.0	
104279	residential	Hilltop Home with Stunning Views	Auction	2024-07-10T10:27:34.944468+10:00	2024-07-16T15:48:37.189636+10:00	15 Schonell Circuit	OXLEY	ACT	2903	149.0776213	-35.4083037	House	435	LJ Hooker Tuggeranong	Sally McCallum	4	2	3	2.0	842.0
104281	residential	Ready for Revamp	Auction	2024-07-10T10:37:12.243399+10:00	2024-07-12T10:17:35.746291+10:00	43 Dalley Crescent	LATHAM	ACT	2615	149.0298679	-35.219175	House	437	LJ Hooker Belconnen	Duncan Walker	3	1	2	1.5	805.0
104287	residential	Potential Plus on Powell	$760,000	2024-07-10T11:14:13.516786+10:00	2024-07-10T13:31:53.825766+10:00	16 Powell Street	BUNGENDORE	NSW	2621	149.4476194	-35.2543355	House	2305	Ray White Bungendore	Doug Merriman	3	1	4		788.0
104289	residential	Spacious 5-Bedroom Home in Serene Location To be sold by Auction unless sold prior	AUCTION - 03/08/2024	2024-07-10T11:35:39.993054+10:00	2024-07-15T15:31:47.150766+10:00	34 Allumba Street	QUEANBEYAN	NSW	2620	149.200559	-35.363413	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	5	2	2		732.0
104292	residential	Turn-Key Ready in a Prime Location	Auction	2024-07-10T11:48:16.996393+10:00	2024-07-15T10:19:29.670598+10:00	8 Spry Place	FLOREY	ACT	2615	149.0502265	-35.2279162	House	437	LJ Hooker Belconnen	George Vlandis	3	1	3	1.0	590.0
104293	residential	Immaculate Top Floor Apartment with Brindabella Views!	$380,000	2024-07-10T12:24:05.427718+10:00	2024-07-11T07:31:48.578085+10:00	222/142 Anketell Street	GREENWAY	ACT	2900	149.0661617	-35.4140477	Apartment	34	McIntyre Property	Daryl Gough	1	1	1	6.0	
104297	residential	A Unique Opportunity: Superbly Appointed Residence Fasham Design	Auction 10th August 2024	2024-07-10T12:41:39.048430+10:00	2024-07-16T15:17:06.586607+10:00	76 Candlebark Road	KARABAR	NSW	2620	149.2254608	-35.3779229	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	6	3	6		
104303	residential	special.balance	Auction 1:30pm Saturday 3 August	2024-07-10T14:07:28.783988+10:00	2024-07-16T08:32:21.601387+10:00	3 Brennan Street	HACKETT	ACT	2602	149.1666873	-35.252492	House	618	home.by holly	Jenny, Michael And Mark McReynolds	3	1	2	2.0	990.0
104319	residential	THE DOOR IS OPEN, WELCOME HOME	By Negotiation	2024-07-10T15:57:58.155224+10:00	2024-07-14T08:16:47.855508+10:00	21A Cooney Court	CHARNWOOD	ACT	2615	149.0411976	-35.196929	DuplexSemi-detached	2862	Stone Gungahlin	Kris Hellier	5	3	2	5.5	441.0
104320	residential	Now is your time to buy...	$690,000- $730,000	2024-07-10T16:19:32.183169+10:00	2024-07-10T16:19:56.078078+10:00	45 Majara Street	BUNGENDORE	NSW	2621	149.4451531	-35.2571558	House	2305	Ray White Bungendore	Ellie Merriman	3	1	2		683.0
104326	residential	Modern Townhouse in Throsby - Light-Filled and Stylish	By Negotiation	2024-07-10T17:05:48.023586+10:00	2024-07-15T13:16:49.376609+10:00	74 Bettong Avenue	THROSBY	ACT	2914	149.1649067	-35.1947404	Townhouse	409	Luton Gungahlin	Damien Neron	4	2	2	6.0	96.0
104328	residential	What a Wunderful place to call home.	Sale by Negotiation	2024-07-10T16:49:25.678067+10:00	2024-07-16T09:17:15.667895+10:00	28 Wunderly Circuit	MACGREGOR	ACT	2615	149.0006055	-35.2111295	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	3	2	2	5.0	545.0
104337	residential	Contemporary living in Crace	$525,000+	2024-07-11T08:42:02.012980+10:00	2024-07-15T11:32:53.248771+10:00	18/4 Thadoona Street	CRACE	ACT	2911	149.109089	-35.201571	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	2	1	6.0	
104339	residential	My updated interior	Offers over $850,000	2024-07-11T09:14:06.685507+10:00	2024-07-16T15:16:52.219613+10:00	35 Jamieson Crescent	KAMBAH	ACT	2902	149.0656228	-35.3785304	House	513	My Morris	Sandy Morris	3	2	2	2.5	
104340	residential	gentle.air 	$385,000+	2024-07-11T09:11:25.131614+10:00	2024-07-16T08:17:10.122512+10:00	47/23 Aspinall Street	WATSON	ACT	2602	149.1564758	-35.2289018	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	1	1	1	6.0	
104341	residential	perfect.balance	$1,290,000+	2024-07-11T09:11:25.383647+10:00	2024-07-16T09:47:21.107590+10:00	76 Phillip Avenue	DOWNER	ACT	2602	149.1498374	-35.2418585	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	3.0	
104342	residential	The ideal balance of location, comfort, practicality and livability	Auction	2024-07-11T09:02:56.655378+10:00	2024-07-16T11:32:08.644668+10:00	35 Folingsby Street	WESTON	ACT	2611	149.0612109	-35.3430686	House	414	Luton Weston Creek & Molonglo Valley	Luke Metcalfe	3	2	2	0.0	762.0
104343	residential	A brick beauty! 	Auction	2024-07-11T09:02:53.777975+10:00	2024-07-16T10:17:54.912917+10:00	10 Marlee Place	NARRABUNDAH	ACT	2604	149.1517812	-35.3270087	House	412	Luton Manuka	Sophie Luton	4	1	2	4.0	464.0
104346	residential	Modern Lifestyle so close to the City 	$825,000+	2024-07-11T09:27:42.743417+10:00	2024-07-12T13:17:13.882743+10:00	513/59 Constitution Avenue	CAMPBELL	ACT	2612	149.1439816	-35.2907655	Apartment	620	Morrissey Property	Trenton Morrissey	2	2	2	6.0	
104349	residential	Impressive 3 bedroom living - Prime location	$1,125,000 - $1,225,000	2024-07-11T09:46:13.897579+10:00	2024-07-16T10:47:02.196598+10:00	4/151 Shackleton Circuit	MAWSON	ACT	2607	149.0991453	-35.365491	Townhouse	410	MARQ Property	Justin Taylor	3	2	2	5.5	215.0
104350	residential	Freshly renovated three-bedroom townhouse	$715,000+	2024-07-11T09:35:46.319398+10:00	2024-07-16T09:47:17.742501+10:00	41/41 Pearlman Street	COOMBS	ACT	2611	149.0491789	-35.32380759999999	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	2	6.0	
104356	residential	Value packed 3 bedroom living - Great first home 	$680,000+	2024-07-11T09:57:20.085387+10:00	2024-07-15T14:17:35.664657+10:00	21/73 Lorraway Street	HOLT	ACT	2615	148.9963214	-35.2266627	Townhouse	410	MARQ Property	Justin Taylor	3	1	1	6.0	220.0
104362	residential	WE'VE FOUND YOUR NEW HOME HEREIN HOUSTON !	AUCTION	2024-07-11T10:08:38.452689+10:00	2024-07-11T11:32:50.185786+10:00	13 Houston Street	WANNIASSA	ACT	2903	149.0920169	-35.4010427	House	34	McIntyre Property	Colin Blunden	4	3	2	4.0	722.0
104372	residential	Entry Level Investment	$429,000+	2024-07-11T10:41:49.953478+10:00	2024-07-16T09:46:55.570919+10:00	10/3 Port Arthur Street	LYONS	ACT	2606	149.0758182	-35.3398952	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	1	1	2.0	
104373	land	Place Your Dream Home Here! - Ready to Build on Now Premium 6656m2 Residential Building Block Massive 3259m2 Building Envelope	By Negotiation	2024-07-11T10:32:38.849682+10:00	2024-07-11T11:32:45.252612+10:00	3 Cabernet Way	MURRUMBATEMAN	NSW	2582	149.0124056	-34.9740366	Land	1836	Elders Murrumbateman	John Lennie	0	0	0		6656.0
104378	residential	Generous proportions in Gowrie	Auction 03/08/2024	2024-07-11T11:02:20.115395+10:00	2024-07-15T10:49:14.162128+10:00	103 Castleton Crescent	GOWRIE	ACT	2904	149.1071729	-35.406253	House	232	Ray White Canberra	Alec Brown	4	2	3	2.5	876.0
104379	residential	MODERN FAMILY PERFECTION	Auction	2024-07-11T11:30:18.933426+10:00	2024-07-15T14:48:15.163081+10:00	4 Lyle Place	CHIFLEY	ACT	2606	149.0736101	-35.3506313	House	438	LJ Hooker Woden/Weston	Jane Macken	6	3	2	6.0	746.0
104380	residential	Quality Renovated Family Home 	Auctio 08/08/2024	2024-07-11T11:24:16.150907+10:00	2024-07-15T14:48:00.066406+10:00	47 Gascoyne Circuit	KALEEN	ACT	2617	149.1073558	-35.2196151	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	4	2.5	
104381	residential	Brand New Luxury Residence Backing Reserve	Auction 10/08/2024	2024-07-11T11:22:17.969485+10:00	2024-07-14T17:46:43.904809+10:00	41a Hawkesbury Crescent	FARRER	ACT	2607	149.1137474	-35.3792942	House	232	Ray White Canberra	Sam Pearson	4	3	2	6.5	928.0
104388	residential	Renovations hit the entertainment sweet spot at this stylish home	Offers over $799,000	2024-07-11T11:54:20.730317+10:00	2024-07-15T18:17:03.278073+10:00	8 Farncomb Place	GOWRIE	ACT	2904	149.107019	-35.4070681	House	232	Ray White Canberra	Kellie Chalker	3	1	2	1.0	
104389	residential	Charming Brick Gem in Tranquil Location	Auction 17/08/2024	2024-07-11T11:54:21.829414+10:00	2024-07-30T13:19:41.250222+10:00	49A Arndell Street	MACQUARIE	ACT	2614	149.0574819	-35.2454672	House	232	Ray White Canberra	Treston Bamber	4	1	1	0.5	
104390	land	The lifestyle you've always wanted	$440,000	2024-07-11T12:19:44.565454+10:00	2024-07-11T12:21:40.378578+10:00	54 Birchfield Drive	BUNGENDORE	NSW	2621	149.4550189	-35.2413983	Land	2305	Ray White Bungendore	Doug Merriman	0	0	0		931.0
104391	residential	Top Level Apartment With Impressive Panoramic Views	$660,000+	2024-07-11T12:25:34.070465+10:00	2024-07-11T12:25:50.081176+10:00	2705/1 Grazier Lane	BELCONNEN	ACT	2617	149.0724271	-35.2403839	House	233	LJ Hooker Gungahlin	Peta Barrett	3	2	2	6.0	
104394	residential	Brand New Town Centre Living at Sierra	$619,900	2024-07-11T12:32:12.741602+10:00	2024-07-16T17:17:28.661766+10:00	84/70 Efkarpidis Street	GUNGAHLIN	ACT	2912	149.1382096	-35.1874834	Apartment	440	LJ Hooker Canberra City	Ben Jones	2	2	1	6.0	
104400	residential	Charming in Chisholm	740,000+	2024-07-11T13:19:31.736025+10:00	2024-07-16T11:32:54.211030+10:00	7 Lahey Place	CHISHOLM	ACT	2905	149.1164415	-35.42133560000001	House	435	LJ Hooker Tuggeranong	Sandra Maciunas	3	1	3	1.5	476.0
104402	residential	A touch of Paddington	Offers Over $980,000	2024-07-11T13:46:40.291470+10:00	2024-07-11T13:47:21.253083+10:00	44 Lowanna Street	BRADDON	ACT	2612	149.135342	-35.2619142	DuplexSemi-detached	1784	Sadil Quinlan	Greg Sadil	3	1	1	1.5	
104403	residential	Modern one-bedroom with large separate study	$540,000+	2024-07-11T13:36:44.800944+10:00	2024-07-15T12:33:04.284366+10:00	706/51 Mort Street	BRADDON	ACT	2612	149.131401	-35.2710501	Apartment	433	Maloney's Property	Peter Maloney	1	1	1	6.0	
104404	residential	Impressively renovated with flexible living &#x2013; a home to be proud of!	Auction 03/08/24 at 12:00pm	2024-07-11T13:59:54.302227+10:00	2024-07-15T12:17:05.795413+10:00	44 Couchman Crescent	CHISHOLM	ACT	2905	149.136607	-35.4252942	House	599	Cream Residential	Jack Wilson	5	3	4	4.5	1048.0
104405	residential	Oakmont Ridge - Breathtaking golf course views	Offers Over $350,000	2024-07-11T14:16:35.996868+10:00	2024-07-11T14:17:00.824314+10:00	20/41 Leahy Close	NARRABUNDAH	ACT	2604	149.1429966	-35.3433341	Apartment	1784	Sadil Quinlan	Greg Sadil	2	1	1	4.5	
104406	residential	HOME SWEET HOME	$749,000+	2024-07-11T13:59:46.599413+10:00	2024-07-16T18:46:51.656630+10:00	28 Ferguson Circuit	NGUNNAWAL	ACT	2913	149.11521	-35.1752078	House	34	McIntyre Property	Colin Blunden	3	1	2	1.5	421.0
104407	residential	Create value. Buy for location 	$308,000+	2024-07-11T14:10:03.557643+10:00	2024-07-15T12:46:56.932608+10:00	10A/62 Wattle Street	LYNEHAM	ACT	2602	149.1267595	-35.253845	Unit	410	MARQ Property	Craig Chapman	1	1	1	4.0	
104409	residential	Prime Location Close to Everything	$565,000	2024-07-11T13:55:18.004057+10:00	2024-07-15T15:19:04.754457+10:00	42 Blackham Street	HOLT	ACT	2615	149.0270274	-35.2229011	House	233	LJ Hooker Gungahlin	Peta Barrett	2	1	1	1.0	326.0
104414	residential	light and sustainable home	Auction 12:00pm Saturday 10 August	2024-07-11T14:52:19.308712+10:00	2024-07-15T10:17:24.608014+10:00	15 Gorrie Close	HAWKER	ACT	2614	149.0428877	-35.2486925	Townhouse	618	home.by holly	Cris O'Brien	2	1	1	5.0	
104421	residential	Modern Living, Prime Location	Auction 10/08/2024	2024-07-11T15:37:19.827179+10:00	2024-07-16T13:18:51.378871+10:00	20/36 Morell Close	BELCONNEN	ACT	2617	149.0601137	-35.2290848	Apartment	232	Ray White Canberra	Nathan Wood	3	2	3	6.0	
104422	residential	Modern Family Home	Auction 03/08/2024	2024-07-11T15:34:18.025240+10:00	2024-07-16T13:18:55.946193+10:00	20 Fullagar Crescent	HIGGINS	ACT	2615	149.0282782	-35.2287422	House	232	Ray White Canberra	Nathan Wood	3	1	1	2.0	920.0
104428	land	New On Nelson	$450,000	2024-07-11T16:19:44.131257+10:00	2024-07-11T16:20:02.268912+10:00	4 Nelson Terrace	BUNGENDORE	NSW	2621	149.4561596	-35.241967	Land	2305	Ray White Bungendore	Doug Merriman	0	0	0		875.0
104434	residential	Elevate your Lifestyle in Nicholls 	On-Site Auction - Saturday, 3rd August at 11:30am	2024-07-11T16:55:18.465085+10:00	2024-07-16T12:34:15.758300+10:00	18/27 Temperley Street	NICHOLLS	ACT	2913	149.0940724	-35.1847885	House	233	LJ Hooker Gungahlin	Virginia Stoker	3	2	2	4.5	
104446	residential	SMALL HOUSE ALTERNATIVE !! Bed 2 Bath 1 Car 1 $630,000-$655,000	$630,000-$655,000	2024-07-11T18:49:54.492969+10:00	2024-07-13T13:46:46.818205+10:00	6/47 Walker Crescent	JERRABOMBERRA	NSW	2619	149.2056204	-35.3860288	Townhouse	2581	The Property Collective	Jason Maxwell	2	1	1		
104448	residential	Luxury Living with Spacious Interiors and Outdoor Oasis	Auction 17/08/2024 at 3:00pm	2024-07-11T20:17:19.584891+10:00	2024-07-16T15:31:51.880598+10:00	110 Nullarbor Avenue	HARRISON	ACT	2914	149.1594195	-35.2015221	House	2862	Stone Gungahlin	Jess Smith	5	3	2	5.5	1187.0
104453	residential	A Wonderful First Home or Investment Opportunity	$699,000+	2024-07-12T08:20:53.706175+10:00	2024-07-15T16:17:54.737562+10:00	10/10 Ashby Circuit	KAMBAH	ACT	2902	149.0648209	-35.3958036	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	2.0	234.0
104456	residential	telopea.home	$720,000 - $735,000	2024-07-12T08:50:26.867186+10:00	2024-07-22T18:16:50.339995+10:00	2/9 Telopea Place	QUEANBEYAN	NSW	2620	149.2144623	-35.364864	Townhouse	618	home.by holly	Bianca Way	4	2	1		
104458	residential	When only the best will do	$675,000+	2024-07-12T09:00:18.364051+10:00	2024-07-15T11:48:15.547986+10:00	8/25 Owen Crescent	LYNEHAM	ACT	2602	0.0	0.0	House	233	LJ Hooker Gungahlin	Jeff Shortland	2	2	1	6.0	
104476	residential	Modern updated First Floor Unit.	$350,000-$370,000	2024-07-12T11:32:03.165263+10:00	2024-07-12T11:32:43.829509+10:00	4/11 Crest Road	CRESTWOOD	NSW	2620	149.2207167	-35.3429943	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	2	1	1		87.0
104503	residential	5 Burke Street ~ Majors Creek	$895,000	2024-07-12T15:01:19.112388+10:00	2024-07-12T15:46:46.206085+10:00	5 Burke	BRAIDWOOD	NSW	2622	149.7990648	-35.4460326	House	2272	Ray White Braidwood	Denver Shoemark	4	2	5		8588.0
104507	residential	Opportunity Not to be Missed	$450,000	2024-07-12T15:53:01.491335+10:00	2024-07-15T16:17:11.024304+10:00	28 Harris Street	COOMA	NSW	2630	149.1306436	-36.2303021	House	2302	One Agency Craig Schofield	Craig Schofield	2	1	1		683.0
104508	residential	Macnamara - The Story Continues	$674,000	2024-07-12T16:17:01.009653+10:00	2024-07-13T12:14:46.979446+10:00	95 Asimus Avenue	MACNAMARA	ACT	2615	148.9854856	-35.2249906	Land	1902	Ginninderry	Kerri Gisik	0	0	0	0.0	770.0
104556	residential	Life On The Edge!	$350,000+	2024-07-15T12:12:28.412630+10:00	2024-07-16T09:32:15.521643+10:00	18/329 Flemington Road	FRANKLIN	ACT	2913	149.1454628	-35.1876637	Apartment	436	LJ Hooker Dickson	Andrew Browne	1	1	1	6.0	
104563	residential	This delightful three bedroom, two bathroom, home will capture your heart!	Auction	2024-07-15T13:20:55.248750+10:00	2024-07-16T13:47:58.037956+10:00	110 Strickland Crescent	DEAKIN	ACT	2600	149.1034807	-35.3195892	House	412	Luton Manuka	Geraldine Collison	3	2	3	1.5	811.0
104602	residential	Peaceful Apartment with Charming Nature Views !	By Negotiation	2024-07-15T17:20:04.603801+10:00	2024-07-24T11:17:14.185403+10:00	11/9 Farrer Place	FARRER	ACT	2607	149.1020457	-35.3752013	Unit	636	Impact Properties	Raj Sahu	1	1	1	3.5	
104626	residential	Stunning Family Home with Views!	AUCTION	2024-07-16T11:08:35.013725+10:00	2024-07-17T16:47:05.586311+10:00	73 Hugh McKay Crescent	DUNLOP	ACT	2615	149.0135777	-35.1999199	House	34	McIntyre Property	Betty Wark	3	2	2	4.5	
104627	residential	Striking Solar Passive Style Country Home	$1,495,000	2024-07-16T11:02:55.323212+10:00	2024-07-16T16:47:09.060692+10:00	180 Bombay Road	BRAIDWOOD	NSW	2622	149.7769399	-35.4411961	House	2158	Belle Property Braidwood	Kelly Allen	4	1	7		8.9
104640	land	Terrific opportunity to build the dream home	$530,000	2024-07-16T12:34:08.025625+10:00	2024-07-16T12:34:36.659248+10:00	4 Talbot Street	BUNGENDORE	NSW	2621	149.4564422	-35.2442944	Land	2305	Ray White Bungendore	Ava Merriman	0	0	0		851.0
104650	residential	Gorgeous One Bedroom Apartment In The Heart Of Belconnen	$395,000 +	2024-07-16T13:46:58.823539+10:00	2024-07-17T18:46:55.485152+10:00	118/6 Grazier Lane	BELCONNEN	ACT	2617	149.0723102	-35.2405392	Apartment	2300	VERV Property	Jason Roses	1	1	1	6.0	
104662	residential	Fully Renovated Dual Occupancy in the Heart of Gowrie!	$750,000+	2024-07-16T15:43:37.826017+10:00	2024-07-18T08:17:38.274291+10:00	3 Coningham Street	GOWRIE	ACT	2904	149.108757	-35.413949	DuplexSemi-detached	34	McIntyre Property	Kieran Jackson	3	1	2	2.5	
104663	residential	Destined for Deniston?	$780,000-$815,000	2024-07-16T15:41:15.142453+10:00	2024-07-17T11:18:43.305399+10:00	6 Deniston Circuit	BUNGENDORE	NSW	2621	149.4493229	-35.2504589	House	2305	Ray White Bungendore	Ava Merriman	3	2	2		547.0
104676	residential	Unique and Contemporary Home In Sought After Gleneagles Estate	Auction	2024-07-16T17:23:03.573408+10:00	2024-07-19T13:47:04.345851+10:00	11 Bolger Place	KAMBAH	ACT	2902	149.0369839	-35.3931914	House	513	My Morris	Sandy Morris	4	2	2	4.5	
104681	residential	Welcoming Home in a Pretty Garden Setting	Auction	2024-07-17T08:13:30.202866+10:00	2024-07-18T11:17:16.012662+10:00	35 Serpentine Street	DUFFY	ACT	2611	149.0363511	-35.3314677	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	1.0	879.0
104682	residential	Renovated Single Level Unit!	$449,000 - $479,000	2024-07-17T08:24:45.504387+10:00	2024-07-17T08:46:48.779618+10:00	2/71 Tharwa Road	QUEANBEYAN WEST	NSW	2620	149.220271	-35.3585685	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	1		
104683	residential	Immaculate Single-Level Home in a Leafy Setting	Auction	2024-07-17T08:31:49.622115+10:00	2024-07-17T08:32:42.960371+10:00	1 Edgley Place	DUNLOP	ACT	2615	0.0	0.0	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	2	5.0	467.0
104684	residential	Light Filled Terrace!	$640,000 - $670,000	2024-07-17T08:11:08.902704+10:00	2024-07-17T09:17:26.497378+10:00	4/2 Mary Street	GOOGONG	NSW	2620	149.229696	-35.4257624	Townhouse	232	Ray White Canberra	Brendan Halls	2	2	2		
104688	residential	Entry Level Buying in Hawker	Auction	2024-07-17T09:23:18.507873+10:00	2024-07-18T11:18:27.221168+10:00	18/21 Jinka Street	HAWKER	ACT	2614	149.040064	-35.2415561	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	3.0	170.0
104693	residential	New York Style, Better Location	$720,000+	2024-07-16T17:19:27.257991+10:00	2024-07-17T17:17:36.720769+10:00	21/18 Captain Cook Crescent	GRIFFITH	ACT	2603	149.1344699	-35.3210342	House	436	LJ Hooker Dickson	Ryan Hedley	2	2	2	6.0	
104695	residential	Picture Perfect 2 Bedroom Separate Title Home 	$679,000+	2024-07-17T10:14:34.619773+10:00	2024-07-19T10:31:48.864522+10:00	100 Greg Urwin Circuit	CASEY	ACT	2913	149.1016581	-35.1557478	DuplexSemi-detached	34	McIntyre Property	Scott Isaacs	2	1	1	6.0	279.0
104702	residential	A Perfect Statement of Modesty Offering Enormous Potential	Auction 8/08/2024	2024-07-17T11:31:40.864586+10:00	2024-07-17T11:32:22.726825+10:00	4 Elliott Street	QUEANBEYAN	NSW	2620	149.221379	-35.3491978	House	3720	Ward Estate Agents	Greg Ward	3	2	3		774.0
104707	residential	Modern family home on an expansive 765 m2 block	Auction	2024-07-17T11:36:23.858564+10:00	2024-07-18T16:46:47.763497+10:00	44 Dargin Crescent	MONCRIEFF	ACT	2914	149.1248085	-35.1569375	House	4736	Altair Property	Rahul Mehta	4	2	2	5.5	765.0
104712	residential	Ideal Family Home	Auction, Sat 10th Aug at 11:30am	2024-07-17T11:58:18.418970+10:00	2024-07-19T15:48:28.160976+10:00	78 Megalong Crescent	HARRISON	ACT	2914	149.1604289	-35.1935985	House	233	LJ Hooker Gungahlin	Olivia Fairweather	4	2	2	4.0	452.0
104714	residential	Home Sweet Home !	Auction 17/08/2024	2024-07-17T12:29:28.202517+10:00	2024-07-18T16:17:24.839407+10:00	181 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1042013	-35.1632729	House	636	Impact Properties	Gurpreet Singh	4	2	4	4.5	420.0
104717	residential	Calling all investors! Affordable 1-Bed Apartment in Greenway	$330,000+	2024-07-17T12:42:33.033558+10:00	2024-07-18T09:47:31.940581+10:00	3/56 Cowlishaw Street	GREENWAY	ACT	2900	149.0654625	-35.4138343	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	1	1	1	6.0	
104724	residential	Effortless, Comfortable and Practical Family-Friendly Living In The Heart Of Gungahlin	Auction 10/08/2024 at 12:00PM	2024-07-17T13:49:42.821473+10:00	2024-07-24T14:17:08.539178+10:00	21 Bywaters Street	AMAROO	ACT	2914	149.1224963	-35.1695437	House	2862	Stone Gungahlin	Jess Doolan	3	2	2	4.0	
104731	residential	Ideal Investment or First Home 	Auction	2024-07-17T15:15:24.431677+10:00	2024-07-22T14:48:31.759650+10:00	43/8-18 Correa Street	O'CONNOR	ACT	2602	149.1218783	-35.2521381	Unit	437	LJ Hooker Belconnen	George Vlandis	2	1	1	6.0	
104739	residential	A Better Downsizing Option 	$675,000	2024-07-17T15:49:39.716174+10:00	2024-07-17T15:50:08.917162+10:00	2/42 Blackman Crescent	MACQUARIE	ACT	2614	149.0654823	-35.2518967	Townhouse	437	LJ Hooker Belconnen	Michael Wellsmore	3	1	1	5.5	275.0
104750	residential	Neat as a pin	Auction	2024-07-17T16:17:27.187372+10:00	2024-07-19T11:32:14.000589+10:00	1 Guginya Crescent	NGUNNAWAL	ACT	2913	149.1124165	-35.1699284	House	409	Luton Gungahlin	Peter White	3	1	1	5.0	340.0
104751	residential	Perfect Apartment to Live-in or Investment Property !	$444,900+	2024-07-17T16:25:48.331882+10:00	2024-07-23T15:47:18.293468+10:00	802/2 Furzer Street 	PHILLIP	ACT	2606	149.0839538	-35.340878	Apartment	636	Impact Properties	Mandeep Singh	1	1	1	6.5	
104755	residential	The Cobblers Cottage	$995,000-$1,065,000	2024-07-17T17:13:18.559828+10:00	2024-07-24T14:18:55.947288+10:00	62 Ellendon Street	BUNGENDORE	NSW	2621	149.4403296	-35.2579532	House	2305	Ray White Bungendore	Ellie Merriman	3	2	2		689.0
104763	residential	Where dreams come true	Auction - Buyer's guide $820,000+	2024-07-18T08:25:34.945770+10:00	2024-07-23T12:17:03.406274+10:00	60/161 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0721117	-35.4077165	Townhouse	413	Luton Tuggeranong	Team Rahi and Nader	4	2	2	6.0	
104768	residential	linton.home	$799,000+	2024-07-18T08:56:19.867883+10:00	2024-07-18T13:47:17.446943+10:00	3 Linton Place	CALWELL	ACT	2905	149.114437	-35.44429760000001	House	618	home.by holly	Bianca Way	3	2	2	2.5	794.0
104770	residential	Beautiful Move-in Ready Apartment	$460,000+	2024-07-18T09:29:13.976358+10:00	2024-07-24T15:04:31.172632+10:00	97/148 Flemington Road	HARRISON	ACT	2914	149.1492102	-35.2028904	Apartment	233	LJ Hooker Gungahlin	Olivia Fairweather	2	2	2	6.0	1.36
104776	residential	Value Packed 2 bedroom Living - Modern inclusions - 331sqm block	$627,000+	2024-07-18T09:53:20.428667+10:00	2024-07-19T09:17:01.010504+10:00	39 Kootingal Street	GIRALANG	ACT	2617	149.0966942	-35.2134112	House	410	MARQ Property	Justin Taylor	2	1	1	0.5	320.0
