id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
83389	Townhouse	2023-07-20	Auction	2023-08-01	Undisclosed	2	1	1	4.5		Luton Tuggeranong	35-25-pinkerton-circuit-kambah-act-2902
83393	House	2023-07-20	$590,000	2023-08-04	$590,000	2	1	1	6.0		home.by holly	101-burrumarra-avenue-ngunnawal-act-2913
83402	House	2023-07-20	$699,000+	2023-08-29	$705,000	3	2	2	4.00	3537.40	Ray White Canberra	2-11-tea-gardens-gungahlin-act-2912
83407	House	2023-07-20	$830,000 - $860,000	2023-08-17	$808,000	4	2	2		903.0	Smile Elite	7-grimes-street-windradyne-nsw-2795
83408	House	2023-07-20	$2,000,000	2023-08-12	$2,000,000	5	3	1	1.0		home.by holly	212-duffy-street-ainslie-act-2602
83409	House	2023-07-20	Auction 12/08/2023	2023-08-12	Undisclosed	4	2	4	4.5	712.0	Ray White Canberra	14-meerup-street-amaroo-act-2914
83412	Townhouse	2023-07-20	Auction On site 19 Augst 10.00am	2023-08-19	Undisclosed	3	2	2	3.5		Maloney's Property	8-50-ellenborough-street-lyneham-act-2602
83415	House	2023-07-20	Auction 12/08/2023	2023-08-12	$1,625,000	3	2	2	5.5	459.0	Ray White Canberra	26a-edmondson-street-campbell-act-2612
83420	Townhouse	2023-07-20	Price Guide $569,000+	2023-08-17	$580,000	2	1	1	1.5		LJ Hooker Canberra City	9-26-schonell-circuit-oxley-act-2903
83423	House	2023-07-20	Auction	2023-08-02	$1,081,000	4	2	3	2.0	774.0	LJ Hooker Kaleen	39-tyrrell-circuit-kaleen-act-2617
83428	House	2023-07-20	Auction 12/08/2023	2023-08-12	$1,305,000	5	2	1	1.0	796.0	Ray White Canberra	23-dwyer-street-cook-act-2614
83439	Townhouse	2023-07-20	Auction 19/08/23	2023-08-16	Undisclosed	3	2	2		0.0	Ward Estate Agents	7-15-ironbark-circuit-jerrabomberra-nsw-2619
83440	House	2023-07-20	Contact Agent	2023-08-08	Undisclosed	5	3	3		1137.0	Harcourts Greater Port Macquarie & The Rocks	478-fishermans-reach-road-fishermans-reach-nsw-2441
83445	House	2023-07-20	SOLD PRIOR AUCTION FOR A NEW ALTROVE RECORD	2023-08-14	$1,100,000	3	2	1		296.3	Smile Elite	47-aerodrome-drive-schofields-nsw-2762
83446	House	2023-07-20	SOLD PRIOR TO AUCTION $2,185,000	2023-08-05	$2,185,000	6	2	2		719.0	Smile Elite	19-brandon-grove-kellyville-nsw-2155
83451	House	2023-07-21	Auction	2023-08-12	Undisclosed	2	1	2	2.5	235.0	Luton Weston Creek & Molonglo Valley	4-english-court-swinger-hill-act-2606
83461	House	2023-07-21	$529,000	2023-08-09	$526,000	3	3	2		860.0	PRD Wagga Wagga	27-cooinbil-crescent-kooringal-nsw-2650
83467	House	2023-07-21	$1,150,000 - $1,190,000	2023-08-18	$1,195,000	4	2	2		489.0	Smile Elite	25-hicks-terrace-shell-cove-nsw-2529
83472	House	2023-07-21	Auction 12/08/23	2023-08-12	$2,025,000	5	3	2	2.0	911.5	Ray White Canberra	14-nardoo-crescent-oconnor-act-2602
83486	Townhouse	2023-07-21	UNDER OFFER BY AMIT KUMAR	2023-08-23	$891,000	4	2	1			Smile Elite	4-duff-glade-schofields-nsw-2762
83487	Townhouse	2023-07-21	For Sale $890,000 - $940,000	2023-08-11	$923,000	4	2	1		200.0	Smile Elite	23-agave-glade-schofields-nsw-2762
83489	Land	2023-07-21	$470,000	2023-07-21	$470,000	0	0	0			Sails Real Estate	167-pacific-way-tura-beach-nsw-2548
83501	Land	2023-07-21	$509,900	2023-08-04	$509,900	0	0	0	0.0	443.0	Village	lot-908-alpine-ash-way-tralee-nsw-2620
83507	House	2023-07-21	$699,000	2023-08-29	Undisclosed	3	2	2		738.00	Ben Bate Real Estate	22-dorothy-drive-narooma-nsw-2546
83514	House	2023-07-21	Auction Guide $1,100,000	2023-09-01	$1,450,000	4	2	9		8.5	Ray White Goulburn	lot-2-cullen-street-crookwell-nsw-2583
83516	House	2023-07-22	$620,000	2023-08-09	$620,000	3	1	4		519.0	Raine & Horne Goulburn	28-victoria-street-goulburn-nsw-2580
83517	Other	2023-07-23	$1,550,000	2023-08-09	$1,500,000	8	5	3		868.0	Tathra Beach Real Estate	30-edna-drive-tathra-nsw-2550
83520	Townhouse	2023-07-24	Contact agent	2023-07-20	$789,000	2	2	1	6.0		home.by holly	29-frencham-street-downer-act-2602
83538	Townhouse	2023-07-24	$1,150,000 - $1,200,000 Guide	2023-07-24	$1,050,000	3	2	3		892.0	Sails Real Estate	2-28-lakeview-avenue-merimbula-nsw-2548
83540	House	2023-07-24	SOLD Prior to Marketing	2023-07-21	$1,085,000	5	2	1	1.5	762.0	LJ Hooker Woden/Weston	5-tompson-street-garran-act-2605
83562	House	2023-07-24	$1,249,000	2023-08-17	$1,199,000	4	2	2		569.0	Smile Elite	5-the-mall-culburra-beach-nsw-2540
83587	House	2023-07-25	$469,000	2023-08-14	Undisclosed	3	1	1		778.0	Raine & Horne Goulburn	56-taralga-rd-goulburn-nsw-2580
83589	House	2023-07-25	$830,000 - $870,000	2023-08-04	$870,000	4	2	2		773.0	My Agent Team	1-caley-place-sunshine-bay-nsw-2536
83593	House	2023-07-25	SOLD PRIOR TO AUCTION	2023-08-10	Undisclosed	3	2	2	6.0	207.0	Altair Property	11-woodward-loop-taylor-act-2913
83599	House	2023-07-25	AUCTION	2023-08-21	$705,000	3	1	4	0.5	787.0	McIntyre Property	179-ellerston-avenue-isabella-plains-act-2905
83650	House	2023-07-26	$890,000 - $925,000	2023-09-01	$900,000	4	2	2		681.0	One Agency Wagga Wagga	15-dallas-avenue-gobbagombalin-nsw-2650
83652	Townhouse	2023-07-26	$678,000+	2023-08-16	$690,000	3	1	1	4.5		Hugo. Canberra	11-15-namadgi-circuit-palmerston-act-2913
83656	Land	2023-07-26	Contact Agent For Price Guide 	2023-08-29	$581,000	0	0	0			Whale Coast Realty	boatshed-riverside-drive-narooma-nsw-2546
83657	Unit	2023-07-26	Auction	2023-08-12	$417,000	1	1	1	6.0		LJ Hooker Belconnen	8-36-petterd-street-page-act-2614
83658	House	2023-07-26	Auction	2023-08-12	$855,000	4	2	2	1.0	1134.0	LJ Hooker Belconnen	27-daley-crescent-fraser-act-2615
83659	House	2023-07-26	$865,000	2023-08-13	Undisclosed	4	2	2	5.5	472.0	LJ Hooker Belconnen	54-marchant-circuit-dunlop-act-2615
83662	House	2023-07-26	$359,000	2023-08-21	Undisclosed	3	1	1		588.1	Ray White Wagga Wagga	114-ashmont-avenue-ashmont-nsw-2650
83677	House	2023-07-26	$530,000	2023-08-18	$515,000	3	1	1		658.0	Professionals Nowra	41-mcdonald-avenue-nowra-nsw-2541
83679	House	2023-07-26	Contact Agent	2023-08-16	$1,502,000	2	1	2		500.0	Smile Elite	129-lakes-boulevard-wooloweyah-nsw-2464
83687	House	2023-07-26	Sold for $865,000	2023-08-08	$865,000	3	2	2	6.0	376.0	MARQ Property	65-john-crawford-crescent-casey-act-2913
83688	House	2023-07-26	$698,000+	2023-08-29	$732,000	3	1	1	6.0	293.0	MARQ Property	81-yumba-avenue-ngunnawal-act-2913
83690	House	2023-07-26	Contact Agent	2023-07-21	$1,350,000	4	2	2		981.0	Ray White Bowral	9-price-street-bowral-nsw-2576
83693	House	2023-07-26	Auction	2023-08-21	$715,000	3	1	2	1.5	869.0	Luton Dickson	3-harland-place-flynn-act-2615
83694	House	2023-07-26	Auction	2023-08-19	$935,000	4	2	4	2.0	916.0	Luton Tuggeranong	37-alston-street-chisholm-act-2905
83706	Unit	2023-07-26	Auction	2023-08-17	Undisclosed	2	1	1	4.0		Luton Gungahlin	36-toorale-terrace-lawson-act-2617
83710	House	2023-07-26	Auction 26/08/2023	2023-08-24	$920,000	4	2	1	0.5	805.0	Ray White Canberra	58-harbison-crescent-wanniassa-act-2903
83714	House	2023-07-26	$890,000	2023-08-30	$880,000	5	3	4		661.0	McGrath Batemans Bay & Moruya	42-cook-avenue-surf-beach-nsw-2536
83715	House	2023-07-26	$619,000	2023-08-09	$619,000	4	2	2		736.2	Kitson Property	11-bindari-avenue-glenfield-park-nsw-2650
83725	House	2023-07-27	Auction	2023-08-19	Undisclosed	3	1	1	4.0		Luton Weston Creek & Molonglo Valley	4a-gunn-street-yarralumla-act-2600
83728	House	2023-07-27	Auction	2023-08-19	Undisclosed	3	1	1	4.5	735.0	Luton Weston Creek & Molonglo Valley	9-tantangara-street-duffy-act-2611
83729	House	2023-07-27	Auction	2023-08-19	Undisclosed	4	2	2	0.5	1499.0	Luton Weston Creek & Molonglo Valley	24-chauvel-circle-chapman-act-2611
83733	House	2023-07-27	Auction, Sat 19th Aug at 11:30 am	2023-08-19	$992,000	4	2	2	4.0	490.0	LJ Hooker Gungahlin	2-adlard-place-gungahlin-act-2912
83734	House	2023-07-27	Auction 19/08/23	2023-08-19	Undisclosed	3	2	2	4.0	450.0	Ray White Canberra	12-akubra-place-dunlop-act-2615
83738	House	2023-07-27	$1,450,000	2023-08-31	$1,450,000	3	2	2	0.0	658.0	home.by holly	9-banjine-street-oconnor-act-2602
83748	House	2023-07-27	$600,000+	2023-08-17	$622,000	3	2	2	4.5	439.0	Ray White Canberra	1-19-hedger-street-dunlop-act-2615
83751	House	2023-07-27	Auction	2023-08-26	$854,000	3	2	2	5.5	432.0	LJ Hooker Dickson	28-olary-street-amaroo-act-2914
83753	House	2023-07-27	$825,000-$875,000	2023-08-04	$850,000	3	2	2	0.0	671.0	My Agent Team	4-dr-king-close-moruya-nsw-2537
83760	House	2023-07-27	Auction 19/08/2023	2023-08-19	$785,000	3	1	1	6.0		Ray White Canberra	4-elizabeth-jolley-crescent-franklin-act-2913
83772	House	2023-07-27	Auction	2023-08-18	$1,050,000	4	2	2	5.0	481.0	Luton Gungahlin	29-scholtens-street-casey-act-2913
83778	House	2023-07-27	Contact Agent	2023-08-14	$2,060,000	4	3	2		700.0	Smile Elite	13-hamish-court-beaumont-hills-nsw-2155
83814	House	2023-07-27	$820,000+	2023-08-15	Undisclosed	4	2	2	1.5	747.0	LJ Hooker Kippax	31-lachlan-street-macquarie-act-2614
83819	House	2023-07-27	Price Guide $880,000	2023-08-31	$982,000	3	1	1		550.00	Smile Elite	24-gladstone-parade-riverstone-nsw-2765
83837	House	2023-07-28	$925,000	2023-08-17	$931,000	3	2	2	2.5	940.0	The Real Estate Shop	10-carr-crescent-wanniassa-act-2903
83846	House	2023-07-28	$1,195,000	2023-08-24	$1,150,000	4	2	2		855.0	LJ Hooker Batemans Bay	23-blairs-road-long-beach-nsw-2536
83848	House	2023-07-28	$260,000	2023-08-11	Undisclosed	3	1	1		462.0	Flemings Property Services	6-lee-street-cowra-nsw-2794
83853	House	2023-07-28	$616,100	2023-08-18	$616,100	2	1	1	6.0		home.by holly	63-whitmore-crescent-watson-act-2602
83868	House	2023-07-28	$470,000 - $490,000	2023-08-23	$520,000	3	1	1		677.0	Smile Elite	332-rocket-street-west-bathurst-nsw-2795
83876	Land	2023-07-29	$350,000	2023-08-15	Undisclosed	0	0	0		1119.0	Ben Bate Real Estate	61-warbler-crescent-north-narooma-nsw-2546
83883	House	2023-07-31	Offers over $839,000	2023-08-15	$870,000	3	2	2	2.0	836.0	Crowthers	30-rischbieth-crescent-gilmore-act-2905
83890	House	2023-07-31	$640,000	2023-09-01	$640,000	2	1	1		607.00	Clearwater Real Estate Narooma	50-mcmillan-rd-narooma-nsw-2546
83896	Apartment	2023-07-31	Auction	2023-08-29	$721,000	3	2	1	4.50		LJ Hooker Canberra City	18-19-aspinall-street-watson-act-2602
83899	Apartment	2023-07-31	$650,000	2023-08-17	$625,000	3	2	2			My Agent Team	1-14-corrigan-crescent-batehaven-nsw-2536
83938	House	2023-07-31	Price on Application	2023-07-26	$1,350,000	4	2	4		2200.0	Ray White Goulburn	55-river-street-goulburn-nsw-2580
83943	Townhouse	2023-08-01	Auction Saturday 26 August 2023, 10am On Site	2023-08-26	Undisclosed	3	2	2	3.0		Morrissey Property	1-6-edith-place-amaroo-act-2914
83953	House	2023-08-01	Auction	2023-08-18	Undisclosed	5	2	8		3.75	Ray White Rural Canberra | Yass	3-bradley-close-murrumbateman-nsw-2582
83957	House	2023-08-01	$2,500,000	2023-08-28	Undisclosed	4	3	4		3200.00	Whale Coast Realty	66-old-highway-narooma-nsw-2546
83970	Lifestyle	2023-08-01	$500,000	2023-07-26	$500,000	0	0	0		10.85	Ray White Goulburn	417-sunninghill-road-windellama-nsw-2580
83974	Unit	2023-08-01	$569,000	2023-08-01	$565,000	2	1	1	0.0		My Agent Team	2-230-beach-road-batehaven-nsw-2536
83975	House	2023-08-01	Price By Negotiation	2023-08-21	$917,000	4	2	2		760.8	Bella Coastal Property	40-did-dell-street-ulladulla-nsw-2539
83976	House	2023-08-01	$778,000+	2023-08-16	Undisclosed	3	1	1	5.0	405.0	MARQ Property	25-windradyne-street-ngunnawal-act-2913
83997	BlockOfUnits	2023-08-01	$699,900	2023-08-31	$689,900	7	3	3			Kitson Property	1-3-1-moran-street-tolland-nsw-2650
84016	Townhouse	2023-08-02	Auction	2023-08-09	Undisclosed	2	1	1	1.0		Luton Tuggeranong	1a-tristania-street-rivett-act-2611
84017	Apartment	2023-08-02	$545,000+	2023-08-23	Undisclosed	2	2	2	6.0		Stone Gungahlin	1405-6-gribble-street-gungahlin-act-2912
84020	Unit	2023-08-02	$375,000	2023-08-30	Undisclosed	2	1	1		90.0	Ray White Wagga Wagga	2-36-murray-street-wagga-wagga-nsw-2650
84027	Apartment	2023-08-02	Auction 31/08/23	2023-08-31	$395,500	1	1	1	6.0		Ray White Canberra	81-39-benjamin-way-belconnen-act-2617
84028	House	2023-08-02	Auction	2023-08-17	Undisclosed	3	2	2	4.5	415.0	LJ Hooker Belconnen	12-angora-street-harrison-act-2914
84046	Townhouse	2023-08-02	$590,000+	2023-08-28	$611,000	3	1	1	3.0	345.0	McIntyre Property	13-34-christmas-street-theodore-act-2905
84050	House	2023-08-02	$680,000+	2023-08-10	$690,000	3	1	1	4.5	354.0	Ray White Canberra	19-gamban-square-ngunnawal-act-2913
84057	House	2023-08-02	Auction	2023-08-26	Undisclosed	4	3	2	5.0	513.0	Luton Gungahlin	15-ted-richards-street-casey-act-2913
84058	House	2023-08-02	Auction	2023-08-18	$1,600,000	5	3	5	0.0	6094.0	Luton Gungahlin	16-governor-drive-murrumbateman-nsw-2582
84068	Unit	2023-08-02	$560,000	2023-09-01	$560,000	2	1	2		1066.0	Coast Property Group	2-14-hakea-place-tura-beach-nsw-2548
84080	House	2023-08-03	Auction 24/08/23	2023-08-24	$770,000	3	1	2	4.5	518.0	Ray White Canberra	23-coverdale-street-holt-act-2615
84088	House	2023-08-03	contact agent	2023-08-26	Undisclosed	4	2	1	0.0	731.0	home.by holly	83-price-place-downer-act-2602
84089	House	2023-08-03	Auction 26/08/2023	2023-08-26	$1,502,000	3	1	2	2.5	715.8	LJ Hooker Dickson	25-archer-street-dickson-act-2602
84091	DuplexSemi-detached	2023-08-03	Auction 30/08/2023	2023-08-30	$1,175,000	3	1	2	6.00	619.00	LJ Hooker Dickson	4-dooring-street-braddon-act-2612
84099	House	2023-08-03	$1,250,000+	2023-08-29	$1,250,000	4	2	2	3.0	806.0	LJ Hooker Tuggeranong	49-olive-pink-crescent-banks-act-2906
84100	House	2023-08-03	Auction 24/08/2023	2023-08-12	$751,000	3	1	1	2.0	439.0	Ray White Canberra	39-morrison-street-kambah-act-2902
84105	House	2023-08-03	Auction 24/08/23	2023-08-24	$970,000	4	2	2	3.5	707.0	Ray White Canberra	7-haverfield-place-mckellar-act-2617
84106	Townhouse	2023-08-03	Auction 26/08/2023	2023-08-26	$1,141,000	3	2	2	6.0		Ray White Canberra	1-15-tompson-street-garran-act-2605
84107	House	2023-08-03	Auction 26/08/23	2023-08-17	Undisclosed	4	3	2	1.5	1004.0	Ray White Canberra	38-southwell-street-weetangera-act-2614
84109	House	2023-08-03	Auction 26/08/2023	2023-08-15	$877,000	2	1	1	2.0		Ray White Canberra	46-mackennal-street-lyneham-act-2602
84112	Apartment	2023-08-03	$569,000+	2023-08-30	$578,000	2	2	2	6.00		VERV Property	20-566-cotter-road-wright-act-2611
84113	Apartment	2023-08-03	Contact Agent	2023-08-28	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	20-9-wedge-crescent-turner-act-2612
84115	House	2023-08-03	Auction	2023-08-30	$915,000	3	1	2	0.50	741.00	LJ Hooker Kaleen	19-terewah-circuit-kaleen-act-2617
84128	House	2023-08-03	Auction 26/08/2023	2023-08-26	$1,650,000	2	1	2	0.5	1017.0	Ray White Canberra	43-foveaux-street-ainslie-act-2602
84129	House	2023-08-03	Price Guide $1m to $1,1m	2023-08-03	$1,050,000	4	2	2		5098.0	Raine & Horne Southern Highlands	5-nugents-creek-road-kangaroo-valley-nsw-2577
84133	Apartment	2023-08-03	$780,000	2023-08-29	$780,000	3	2	2	6.0		home.by holly	8-16-bradfield-street-downer-act-2602
84134	Townhouse	2023-08-03	Auction	2023-08-26	Undisclosed	3	2	2	4.5		LJ Hooker Dickson	13-21-aspinall-street-watson-act-2602
84136	House	2023-08-03	Auction 26/08/2023	2023-08-26	Undisclosed	4	2	1	3.5	824.0	Ray White Canberra	66-mackellar-crescent-cook-act-2614
84139	House	2023-08-03	$780,000 - $858,000	2023-08-22	$820,000	3	2	2		707.0	Smile Elite	30-greygums-road-cranebrook-nsw-2749
84144	House	2023-08-03	$880,000-$920,000	2023-08-18	Undisclosed	4	3	2			My Agent Team	22-yarrabee-drive-catalina-nsw-2536
84153	House	2023-08-03	$745,000	2023-08-28	$745,000	3	1	1	4.50		home.by holly	32-tregellas-crescent-banks-act-2906
84157	House	2023-08-03	Auction	2023-08-16	$1,456,000	4	2	2	3.5	872.0	LJ Hooker Kippax	28-selwyn-street-hackett-act-2602
84161	House	2023-08-03	Auction	2023-08-30	$1,120,000	4	2	1	2.0	760.0	LJ Hooker Kaleen	11-wakool-circuit-kaleen-act-2617
84166	House	2023-08-03	AUCTION	2023-08-30	$1,440,000	3	2	1	0.0	732.0	LJ Hooker Dickson	5-hardman-street-oconnor-act-2602
84167	House	2023-08-03	$625,000	2023-08-31	$600,000	3	1	1		658.00	Professionals Nowra	78-salisbury-drive-nowra-nsw-2541
84172	House	2023-08-03	SOLD PRIOR AUCTION	2023-08-22	$1,335,400	4	2	2		473.0	Smile Elite	29-tonkin-crescent-schofields-nsw-2762
84173	Land	2023-08-03	$550,000	2023-08-11	$490,000	0	0	0		11200.0	Tathra Beach Real Estate	194-bournda-park-way-wallagoot-nsw-2550
84176	House	2023-08-03	Auction	2023-08-28	$998,000	4	2	1	1.0	823.0	Luton Dickson	25-elizabeth-crescent-macquarie-act-2614
84181	Unit	2023-08-04	$490,000	2023-08-04	$490,000	3	1	1			Sails Real Estate	4-28-merimbula-drive-merimbula-nsw-2548
84195	House	2023-08-04	SOLD PRIOR AUCTION FOR A NEW SUBURB RECORD	2023-08-23	$1,425,000	5	3	1		300.0	Smile Elite	39-westminster-street-schofields-nsw-2762
84199	House	2023-08-04	$520,000	2023-08-23	$500,000	2	2	1	6.0		Ray White Canberra	1-46-shumack-street-weetangera-act-2614
84215	House	2023-08-04	$1,400,000 - $1,500,000	2023-08-15	$1,400,000	4	2	3		8363.0	Smile Elite	24-lakes-folly-drive-branxton-nsw-2335
84223	House	2023-08-04	Auction 27/08/2023	2023-08-27	Undisclosed	4	3	2	2.0	1002.0	Ray White Canberra	86-murranji-street-hawker-act-2614
84225	House	2023-08-04	$499,000	2023-08-03	$495,000	4	2	2		812.0	Raine & Horne Young	74-templemore-st-young-nsw-2594
84250	House	2023-08-07	Auction 2/09/23	2023-09-02	$801,000	3	1	2		644.9	Ward Estate Agents	49-the-crescent-queanbeyan-nsw-2620
84251	Apartment	2023-08-07	Auction	2023-08-30	$548,000	2	2	2	6.00		LJ Hooker Canberra City	59-241-flemington-road-franklin-act-2913
84261	House	2023-08-07	$595,000	2023-08-28	$565,000	3	1	1		556.40	Ray White Batemans Bay	3-paul-place-batehaven-nsw-2536
84264	House	2023-08-07	Price on Request	2023-08-24	$765,000	4	2	2		5196.0	Smile Elite	41-judith-street-armidale-nsw-2350
84275	Apartment	2023-08-07	$450,777	2023-08-24	$450,777	1	1	1	6.0		MARQ Property	501-86-88-northbourne-avenue-braddon-act-2612
84289	House	2023-08-07	$925,000	2023-08-02	$910,000	4	2	2		784.0	PRD Wagga Wagga	24-bonner-street-lloyd-nsw-2650
84291	House	2023-08-07	Auction	2023-08-07	$1,200,000	4	2	2		429.2	PRD Wagga Wagga	38a-fox-street-wagga-wagga-nsw-2650
84296	Land	2023-08-07	$730,000 - $780,000	2023-08-21	$750,000	0	0	0		859.0	Henley Property - Jindabyne	21-alice-street-jindabyne-nsw-2627
84336	House	2023-08-08	$280,000	2023-08-07	$280,000	3	1	1		582.0	Raine & Horne Southern Highlands	5-mulga-street-captains-flat-nsw-2623
84340	House	2023-08-08	$1,275,000	2023-08-22	$1,240,000	5	2	2		851.0	Ray White Bungendore	5-cobb-court-bungendore-nsw-2621
84378	House	2023-08-09	Auction 2/09/23	2023-09-02	$1,435,000	4	2	6		656.0	Ward Estate Agents	11-meredith-street-queanbeyan-nsw-2620
84381	House	2023-08-09	Auction	2023-09-02	$700,000	3	1	1	4.0	766.0	LJ Hooker Belconnen	74-petterd-street-page-act-2614
84386	House	2023-08-09	SOLD $750,000	2023-08-26	Undisclosed	3	2	2	6.0		Blackshaw Belconnen	5-bakewell-street-coombs-act-2611
84394	Apartment	2023-08-09	$577,000	2023-08-08	$577,000	2	2	1			Smile Elite	426-45-manchester-drive-schofields-nsw-2762
84418	House	2023-08-09	Auction	2023-09-02	$1,040,000	3	2	3	1.0	937.0	Luton Manuka	13-woolrych-street-holder-act-2611
84424	Apartment	2023-08-09	SOLD QUIETLY	2023-08-09	Undisclosed	1	1	1	6.0		Stone Gungahlin	48-65-constitution-avenue-campbell-act-2612
84425	Townhouse	2023-08-09	$768,000+	2023-09-01	$811,000	3	2	2	3.0	254.0	MARQ Property	4-tuffin-lane-gungahlin-act-2912
84445	Townhouse	2023-08-09	contact agent	2023-08-24	$880,000	3	2	1			Smile Elite	1-11-hamlin-circuit-holsworthy-nsw-2173
84454	House	2023-08-10	Auction	2023-09-02	Undisclosed	4	1	3	5.00	1124.00	Luton Weston Creek & Molonglo Valley	17-yate-gardens-rivett-act-2611
84455	House	2023-08-10	Auction	2023-09-02	Undisclosed	4	2	2	3.5	856.0	Luton Weston Creek & Molonglo Valley	114-jackie-howe-crescent-macarthur-act-2904
84456	House	2023-08-10	Auction	2023-09-02	Undisclosed	5	4	3	5.00	746.00	Luton Weston Creek & Molonglo Valley	40-heysen-street-weston-act-2611
84462	House	2023-08-10	Auction 31/08/23	2023-08-31	$1,085,000	4	2	3	3.0	714.0	Ray White Canberra	4-willyama-place-flynn-act-2615
84463	House	2023-08-10	Auction 31/08/23	2023-08-31	$876,000	3	2	2	1.50	515.00	Ray White Canberra	3-levine-street-evatt-act-2617
84496	House	2023-08-10	contact agent	2023-08-22	Undisclosed	3	1	2	0.5		home.by holly	3-bragg-street-hackett-act-2602
84502	House	2023-08-10	Auction 02/09/23	2023-09-02	$766,000	3	2	2	6.0		Ray White Canberra	2-4-lorraway-street-holt-act-2615
84504	House	2023-08-10	Auction	2023-09-02	$940,000	3	2	2	4.00	645.00	Luton Tuggeranong	13-hickenbotham-street-gordon-act-2906
84508	House	2023-08-10	Auction 31/08/2023	2023-08-31	$832,500	4	1	0	4.5	843.0	Ray White Canberra	108-louisa-lawson-crescent-gilmore-act-2905
84517	House	2023-08-10	Auction	2023-08-17	Undisclosed	3	2	2	4.0		Luton Dickson	20-29-thynne-street-bruce-act-2617
84520	House	2023-08-10	$1,425,000	2023-08-18	$1,425,000	3	1	1	5.0		home.by holly	61-sherbrooke-street-ainslie-act-2602
84524	House	2023-08-10	Auction 26/08/2023	2023-08-26	$1,130,000	4	2	4	1.0	938.0	Ray White Canberra	33-enderby-street-mawson-act-2607
84526	Apartment	2023-08-10	Auction 31/08/2023	2023-08-31	$750,000	2	2	2	5.0	6921.75	Ray White Canberra	57-3-london-circuit-city-act-2601
84528	House	2023-08-10	Auction	2023-08-17	$1,200,000	5	2	2	4.5	506.0	LJ Hooker Kippax	26-alice-cummins-street-gungahlin-act-2912
84529	Apartment	2023-08-10	Auction 02/09/2023	2023-08-14	$428,000	1	1	1	6.0		Luton Manuka	86-40-philip-hodgins-street-wright-act-2611
84532	House	2023-08-10	Auction	2023-09-02	$2,200,000	4	2	2	4.50	758.00	LJ Hooker Woden/Weston	7-brinsmead-street-pearce-act-2607
84534	House	2023-08-10	Auction	2023-09-02	$915,000	6	2	2	1.5	817.5	LJ Hooker Belconnen	11-stuckey-place-charnwood-act-2615
84541	House	2023-08-10	Auction	2023-09-02	$950,000	4	2	2	3.50	639.00	Luton Gungahlin	51-shoalhaven-avenue-amaroo-act-2914
84542	Apartment	2023-08-11	$599,000+	2023-08-31	$635,000	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	31-4-tench-street-kingston-act-2604
84550	Townhouse	2023-08-11	$710,000+	2023-08-29	$721,000	3	2	2	4.5		LJ Hooker Tuggeranong	9-48-knoke-avenue-gordon-act-2906
84564	House	2023-08-11	Price Guide $1,080,000	2023-08-29	$1,207,007	4	2	1		364.0	Smile Elite	129-alex-avenue-schofields-nsw-2762
84618	Townhouse	2023-08-14	Contact Agent	2023-08-11	Undisclosed	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-4-booth-street-queanbeyan-east-nsw-2620
84661	Land	2023-08-14	$550,000	2023-08-15	Undisclosed	0	0	0		2.2	Ray White Rural Tumbarumba	lot-11-71-albury-street-tumbarumba-nsw-2653
84668	House	2023-08-14	$990,000 - $1,050,000	2023-08-22	$1,050,000	4	2	3		557.0	My Agent Team	51-kingston-place-tomakin-nsw-2537
84679	House	2023-08-15	$489,000	2023-08-14	$380,000	3	1	2		1020.0	Kitson Property	408-lake-albert-road-kooringal-nsw-2650
84681	Other	2023-08-15	1451000	2023-08-14	$1,451,000	5	3	2		300.0	Smile Elite	12-coursebrook-st-box-hill-nsw-2765
84705	House	2023-08-15	$739,000	2023-08-30	$720,000	3	1	1		712.00	McGrath Batemans Bay & Moruya	98-maloneys-drive-maloneys-beach-nsw-2536
84759	Apartment	2023-08-15	$399,000+	2023-09-01	$405,000	1	1	1	6.0	9269.0	Edge Rhonda Coleman	15-297-flemmington-road-franklin-act-2913
84764	House	2023-08-16	Auction	2023-09-02	$850,000	3	2	2	6.00	294.00	LJ Hooker Belconnen	92-tredwell-street-strathnairn-act-2615
84777	House	2023-08-16	$740,000 - $770,000	2023-08-31	$755,000	3	1	1		726.0	My Agent Team	7-pacific-road-surf-beach-nsw-2536
84780	House	2023-08-16	$882,000	2023-08-30	$882,000	3	2	2	5.5		home.by holly	1-yoornie-way-strathnairn-act-2615
84794	House	2023-08-16	Contact Agent	2023-08-14	$980,000	3	2	4		1816.0	Smile Elite	82-spencer-street-moruya-nsw-2537
84826	House	2023-08-16	Contact Agent	2023-08-24	$775,000	3	1	2		779.0	Ray White Bowral	19-arborea-place-bowral-nsw-2576
84845	Townhouse	2023-08-17	contact agent	2023-08-30	Undisclosed	4	2	3	1.5	662.0	home.by holly	19-govett-place-holder-act-2611
84847	Townhouse	2023-08-17	$925,000	2023-08-30	$925,000	2	1	2	1.50		home.by holly	58-wybalena-grove-cook-act-2614
84884	Apartment	2023-08-17	Auction	2023-08-30	Undisclosed	2	2	2	6.0		Luton Gungahlin	68-68-hardwick-crescent-holt-act-2615
