id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
105071	Townhouse	2024-07-24	$590,000+	2024-10-01	Undisclosed	3	1	2	6.0	7704.0	LJ Hooker Gungahlin	36-17-wimmera-street-harrison-act-2914
105074	Apartment	2024-07-24	$500,000	2024-09-13	$500,000	3	2	2	6.0		LJ Hooker Belconnen	15-1-eardley-street-bruce-act-2617
105082	Apartment	2024-07-24	$595,000	2024-07-23	$608,000	3	2	2	6.0		Ray White Canberra	17-27-leahy-close-narrabundah-act-2604
105083	House	2024-07-24	Offers Above $685,000	2024-08-29	$685,000	3	1	1	2.0		McIntyre Property	32-builder-crescent-theodore-act-2905
105091	House	2024-07-24	Price By Negotiation	2024-08-19	Undisclosed	3	2	1		910.5	Raine & Horne Mollymook Milton	43-buckland-street-mollymook-nsw-2539
105097	Unit	2024-07-24	Auction 22/08/2024	2024-08-21	$351,900	3	2	2	6.0	1.6	Ray White Canberra	106-10-thynne-street-bruce-act-2617
105099	Apartment	2024-07-24	By Negotiation	2024-09-23	Undisclosed	1	1	1	6.5		Impact Properties	210-2-furzer-street-phillip-act-2606
105102	House	2024-07-24	$695,000	2025-06-06	$660,000	4	2	4		945.0	Fitzpatricks	23-missouri-avenue-tolland-nsw-2650
105104	House	2024-07-24	Auction 17/08/2024	2024-08-17	Undisclosed	4	2	2	3.5		Ray White Canberra	8-banyule-grove-conder-act-2906
105105	House	2024-08-14	Auction	2024-08-17	$992,000	4	2	2	4.0	901.0	LJ Hooker Tuggeranong	10-handasyde-street-conder-act-2906
105108	House	2024-07-24	SOLD for a Suburb Record in 10 days by Irving!	2024-08-12	Undisclosed	4	2	2		358.0	Smile Elite	83-midlands-terrace-stanhope-gardens-nsw-2768
105109	House	2024-07-24	$699,000	2025-04-02	$670,000	4	2	1		657.6	Fitzpatricks	25-bluett-crescent-turvey-park-nsw-2650
105111	House	2024-07-24	$540,000 - $580,000	2024-08-23	$557,000	3	2	2		703.7	Fitzpatricks	37-melaleuca-drive-forest-hill-nsw-2651
105114	House	2024-07-24	New Price $650,000 - $700,000	2024-09-23	$650,000	3	1	2		1345.0	Dwyer Properties Sapphire Coast	27-philip-street-wolumla-nsw-2550
105115	Townhouse	2024-07-24	$729,000 - $769,000	2024-09-09	$738,000	4	2	2		263.0	Ian McNamee & Partners - Queanbeyan	5-74-crest-park-parade-queanbeyan-west-nsw-2620
105122	Unit	2024-07-24	$450,000	2024-08-20	$450,000	2	1	1			Elders Real Estate Batemans Bay	5-15-eric-fenning-drive-surf-beach-nsw-2536
105124	House	2024-07-24	$999,995	2025-02-26	Undisclosed	3	1	2		6052.0	Elders Murrumbateman	3-hereford-place-murrumbateman-nsw-2582
105125	House	2024-07-24	$400,000 - $420,000	2024-09-06	$400,000	4	1	2		613.35	Fitzpatricks	167-bourke-street-mount-austin-nsw-2650
105132	House	2024-07-25	$1,549,000	2025-04-04	Undisclosed	4	1	1	2.5	566.0	Luton Manuka	34-hamelin-crescent-narrabundah-act-2604
105134	House	2024-07-25	$1,150,000+	2024-10-22	Undisclosed	5	2	2	3.0	702.0	Ray White Canberra	44-hetherington-circuit-mckellar-act-2617
105135	House	2024-07-25	Auction 17/08/2024	2024-08-17	$847,500	4	2	2	2.5	1031.0	Ray White Canberra	3-dowthwaite-street-fraser-act-2615
105136	House	2024-07-25	Auction 17/08/2024	2024-08-17	$960,000	4	2	2	5.0		Ray White Canberra	2-16-birrell-street-page-act-2614
105137	Apartment	2024-07-25	$380,000+	2025-05-28	$387,000	1	1	1	6.0		Luton Manuka	21116-moore-street-city-act-2601
105139	Townhouse	2024-07-25	$710,000+	2024-09-17	$723,500	3	2	1	0.5	253.0	Ray White Canberra	12-25-namadgi-circuit-palmerston-act-2913
105140	House	2024-07-25	Auction 17/08/2024	2024-08-17	$811,000	3	1	2	0.0	751.0	Ray White Canberra	6-keene-place-page-act-2614
105142	House	2024-07-25	$1,140,000	2024-11-01	$1,140,000	5	2	2	4.5		home.by holly	18-milari-street-ngunnawal-act-2913
105143	House	2024-07-25	Auction	2024-08-17	$1,275,000	4	2	2		653.0	Luton Tuggeranong	6-magnolia-close-jerrabomberra-nsw-2619
105144	Apartment	2024-07-25	contact agent	2024-09-12	Undisclosed	2	2	2	6.0		home.by holly	50-26-antill-street-dickson-act-2602
105146	House	2024-07-25	Auction 17/08/2024	2024-08-17	Undisclosed	4	2	2	6.0	644.0	Ray White Canberra	8-keats-place-melba-act-2615
105147	House	2024-07-25	Auction 17/08/2024	2024-08-17	Undisclosed	3	1	1	1.0	776.0	Ray White Canberra	29-merriman-crescent-macarthur-act-2904
105148	House	2024-07-25	$475,000	2024-08-09	$470,000	2	1	1		382.0	PRD Wagga Wagga	2-31-33-paldi-crescent-glenfield-park-nsw-2650
105150	House	2024-07-25	Auction 17/08/2024	2024-08-17	$735,000	3	1	1	2.5	703.0	Ray White Canberra	6-treharne-place-melba-act-2615
105153	Unit	2024-07-25	$450,000	2024-09-09	$450,000	1	1	1	6.0		Ray White Canberra	10-38-torrens-street-braddon-act-2612
105154	House	2024-07-25	Auction Winter Wonderland	2024-08-17	Undisclosed	3	2	2	5.0	540.0	Ray White Canberra	5-plumwood-street-wright-act-2611
105155	House	2024-07-25	Auction 17/08/2024	2024-08-17	$1,100,000	4	2	1	1.0	797.53	Ray White Canberra	55-sheaffe-street-holder-act-2611
105157	House	2024-07-25	AUCTION	2024-08-29	$1,660,000	4	2	1	4.5	1007.0	McIntyre Property	18-morton-street-weetangera-act-2614
105159	Unit	2024-07-25	$465,000+	2024-08-15	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	11-14-hartley-street-turner-act-2612
105160	House	2024-07-25	Auction 17/08/2024	2024-08-17	$1,152,000	3	2	2	4.5	1542.0	Ray White Canberra	69-wakelin-circuit-weston-act-2611
105161	Villa	2024-07-25	Price Guide $500,000 to $520,000	2024-10-09	Undisclosed	3	1	1			Harcourts Greater Port Macquarie & The Rocks	7-11-range-street-wauchope-nsw-2446
105162	House	2024-08-14	Auction	2024-08-17	$905,000	4	2	4	2.0	818.0	LJ Hooker Tuggeranong	14-stobie-place-monash-act-2904
105166	House	2024-07-25	Auction 17/08/2024	2024-08-17	$1,095,000	5	3	2	5.0		Ray White Canberra	10-devlin-street-gungahlin-act-2912
105170	House	2024-07-25	Auction 17/08/2024	2024-08-17	Undisclosed	4	2	2	4.0		Ray White Canberra	23-whitington-street-franklin-act-2913
105171	Apartment	2024-07-25	$485,000+	2024-09-30	$480,000	2	2	1	6.0		LJ Hooker Gungahlin	44-289-flemington-road-franklin-act-2913
105174	House	2024-07-25	Offers Over $1,280,000	2024-09-11	$1,330,000	5	2	1	0.5	715.0	Ray White Canberra	16-lambert-street-lyneham-act-2602
105175	Unit	2024-07-25	Auction	2024-08-17	$527,000	1	1	1	6.0		LJ Hooker Belconnen	403-24-lonsdale-street-braddon-act-2612
105178	House	2024-07-25	Auction 15/08/24	2024-08-15	$750,000	3	1	2		661.0	Ward Estate Agents	52-christopher-crescent-queanbeyan-nsw-2620
105180	Unit	2024-07-25	$475,000	2024-08-30	Undisclosed	1	1	1	6.0		My Morris	112-45-west-row-city-act-2601
105181	House	2024-07-25	Auction 17/08/2024	2024-08-07	$880,000	5	2	6	2.0	774.0	Ray White Canberra	11-joyner-place-flynn-act-2615
105187	Townhouse	2024-07-25	Sold by Sam $698,000	2024-09-30	$698,000	3	2	1	4.5	373.0	MARQ Property	8-2-manity-court-ngunnawal-act-2913
105188	House	2024-07-25	$320,000	2024-10-14	$320,000	3	1	1		1202.0	Flemings Property Services	11-hume-street-cootamundra-nsw-2590
105197	House	2024-07-25	$639,000+	2024-10-22	$650,000	3	1	1	0.0	365.0	Ray White Canberra	20-arabanoo-crescent-ngunnawal-act-2913
105198	House	2024-07-25	$550,000	2025-09-11	Undisclosed	3	3	0		1043.0	PRD Wagga Wagga	51-oconnor-street-uranquinty-nsw-2652
105201	House	2024-07-25	$700,000+	2024-09-12	$720,000	3	1	1	1.5		LJ Hooker Dickson	5-tebbutt-place-charnwood-act-2615
105202	House	2024-07-25	Auction 17/08/2024	2024-08-17	Undisclosed	3	2	1	0.5	624.0	Ray White Canberra	10-mackaness-place-garran-act-2605
105210	House	2024-07-25	Contact Agent	2024-07-25	$810,000	4	2	2		682.8	Ray White Wagga Wagga	39-gasnier-loop-boorooma-nsw-2650
105212	House	2024-07-25	Auction	2024-08-24	$1,240,000	4	2	0	0.5	758.0	VERV Property	34-gundara-street-aranda-act-2614
105213	Apartment	2024-07-25	$555,000 +	2024-08-26	$565,000	2	2	1	6.0		Luton Tuggeranong	3-2-travers-street-gordon-act-2906
105217	House	2024-07-25	Auction	2024-08-17	$1,675,000	5	2	2	1.0	903.0	Luton Dickson	56-norman-street-deakin-act-2600
105218	House	2024-07-25	Auction 17/08/2024	2024-08-17	$675,000	3	1	0	6.0		Ray White Canberra	10-sisely-street-macgregor-act-2615
105220	House	2024-07-25	contact agent	2024-08-17	Undisclosed	4	2	2	2.5		home.by holly	48-gellibrand-street-campbell-act-2612
105222	House	2024-07-25	$1,365,000	2024-08-17	$1,365,000	4	3	1	6.0		home.by holly	1-13-steele-street-hackett-act-2602
105226	House	2024-07-31	Auction	2024-08-14	$805,000	4	1	1	1.5	926.0	LJ Hooker Woden/Weston	95-dixon-drive-duffy-act-2611
105231	Townhouse	2024-07-25	Auction 17/08/2024	2024-08-02	$621,000	2	1	1	4.5		Ray White Canberra	9-18-earle-place-page-act-2614
105233	House	2024-07-25	Auction	2024-08-16	$960,000	3	2	2	5.0	563.0	Luton Gungahlin	35-proserpine-circuit-amaroo-act-2914
105235	Townhouse	2024-07-25	$600,000+	2024-08-27	Undisclosed	3	2	1	6.0		LJ Hooker Kippax	27-57-bellhouse-crescent-moncrieff-act-2914
105245	House	2024-07-26	$649,000	2024-08-30	$None	5	3	2		803.0	One Agency Wagga Wagga	18-white-avenue-kooringal-nsw-2650
105255	Townhouse	2024-07-26	Auction	2024-08-17	Undisclosed	3	1	1	4.0		Luton Tuggeranong	1-131-keverstone-circuit-isabella-plains-act-2905
105257	House	2024-07-26	Auction 17/08/2024	2024-08-17	$618,000	2	1	1	1.0	424.0	Ray White Canberra	23-macfarlan-place-latham-act-2615
105258	House	2024-07-26	$975,000 - $1,075,000	2024-08-19	Undisclosed	4	2	2		825.0	Raine & Horne Queanbeyan | Jerrabomberra	2-wentworth-court-jerrabomberra-nsw-2619
105264	House	2024-07-26	Guide $589,000	2024-10-03	$570,000	3	1	2		513.0	Ray White Goulburn	11-ruby-street-goulburn-nsw-2580
105268	Unit	2024-07-26	$579,000	2024-09-30	$550,000	2	2	1			Merimbula Realty	4-21-tura-circuit-tura-beach-nsw-2548
105275	House	2024-07-26	Auction	2024-08-17	Undisclosed	3	1	1	0.0	845.0	Luton Tuggeranong	16-arrietta-close-charnwood-act-2615
105277	House	2024-07-26	$500,000+	2024-08-09	$540,000	2	1	2	0.5	516.0	Ray White Canberra	10-schaffer-place-charnwood-act-2615
105279	House	2024-07-26	$445,000	2025-02-03	$445,000	4	3	6		1315.0	Flemings Property Services	18-king-street-wallendbeen-nsw-2588
105282	House	2024-07-26	AUCTION	2024-08-24	$438,000	3	1	1		1012.0	PRD Wagga Wagga	126-grove-street-kooringal-nsw-2650
105287	House	2024-07-26	$743,000	2024-09-11	$735,000	3	2	1		493.0	Smile Elite	50-the-lake-circuit-culburra-beach-nsw-2540
105289	House	2024-07-26	For Sale $1,050,000 - $1,125,000	2024-08-23	$1,116,000	4	2	1		224.0	Smile Elite	62-heathland-avenue-schofields-nsw-2762
105290	Townhouse	2024-07-26	$680,000	2024-08-15	$680,000	3	2	2	2.0		home.by holly	1-14-federal-highway-watson-act-2602
105291	Retirement	2024-07-26	$520,000 to $560,000	2024-09-11	Undisclosed	3	1	2			Harcourts Greater Port Macquarie & The Rocks	31-1-greenmeadows-drive-port-macquarie-nsw-2444
105293	House	2024-07-26	$980,000	2024-07-26	$975,000	3	2	4		5.0	My Agent Team	198-clyde-road-north-batemans-bay-nsw-2536
105294	House	2024-07-26	$399,000	2024-08-26	$395,000	3	1	1			Fitzpatricks	6-lae-avenue-ashmont-nsw-2650
105297	House	2024-07-26	$600,000	2025-10-23	Undisclosed	5	1	0		4.25	PRD Wagga Wagga	26-centenary-avenue-tarcutta-nsw-2652
105300	House	2024-07-26	$379,000	2024-10-10	Undisclosed	3	1	1		906.0	Flemings Property Services	8-jimmy-noonan-close-young-nsw-2594
105303	House	2024-07-27	$1,180,000	2024-09-10	$1,110,000	4	2	2		450.0	Henley Property - Jindabyne	1-46-twynam-street-jindabyne-nsw-2627
105304	DuplexSemi-detached	2024-07-27		2024-08-15	Undisclosed	3	2	1			Hallmark Real Estate Advisors	2-41-marlin-street-tuross-head-nsw-2537
105307	House	2024-07-28	Contact Agent	2024-10-23	$1,275,000	4	2	2	2.0	724.0	Edge Adil Iqbal	28-jensen-street-hughes-act-2605-105307
105309	Unit	2024-07-29	$435,000+	2024-10-23	Undisclosed	1	1	1	6.0		Ray White Canberra	38260-city-walk-city-act-2601
105311	House	2024-07-29	Guide $739,000	2024-10-02	$710,000	4	2	2		1012.0	Ray White Goulburn	5-may-street-goulburn-nsw-2580
105316	House	2024-07-29	Blue Friday Auction - 13th Sept at 6.30pm - Rydges	2024-09-12	Undisclosed	3	1	4		5716.0	Harcourts Greater Port Macquarie & The Rocks	2-first-lane-kempsey-nsw-2440
105319	Apartment	2024-07-29	$515,000+	2024-10-01	$520,000	2	1	1	6.0		LJ Hooker Dickson	199-1-mouat-street-lyneham-act-2602
105326	House	2024-07-29	$630,000 - $660,000	2024-08-12	$630,000	3	1	3		556.0	My Agent Team	33-christopher-crescent-batehaven-nsw-2536
105341	House	2024-07-29	$1,450,000 - $1,550,000	2024-09-12	$1,385,000	4	4	2			My Agent Team	4-nerang-place-malua-bay-nsw-2536
105344	House	2024-07-29	For Sale $900,000 -$920,000	2024-07-29	$920,000	4	2	2			Smile Elite	20-duff-glade-schofields-nsw-2762
105357	DuplexSemi-detached	2024-07-29	$560,000	2024-09-27	Undisclosed	4	2	1		350.0	Ray White Goulburn	2-37-bonneville-boulevard-goulburn-nsw-2580
105373	Villa	2024-07-30	$570,000 - $580,000	2024-10-29	$570,000	3	2	2		296.8	Macarthur Real Estate Agency	111-birri-place-glenfield-park-nsw-2650
105391	Apartment	2024-07-30	$399,000+	2025-01-31	Undisclosed	2	1	1	6.0		LJ Hooker Canberra City	9076-gribble-street-gungahlin-act-2912
105394	House	2024-07-30	Auction	2024-08-23	Undisclosed	5	2	3		2.03	Ray White Wagga Wagga	7-poplar-road-lake-albert-nsw-2650
105399	House	2024-07-30	$995,000	2024-09-23	$955,000	3	2	0		841.0	Elders Real Estate Batemans Bay	47-northcove-road-long-beach-nsw-2536
105404	House	2024-07-30	$1,200,000 - $1,300,000	2024-08-09	$1,265,000	4	2	3		1696.0	My Agent Team	24-26-sanctuary-place-catalina-nsw-2536
105406	House	2024-07-30	$679,000 - $699,000	2024-10-03	Undisclosed	3	2	2		653.3	Ray White Wagga Wagga	6-colombo-avenue-gobbagombalin-nsw-2650
105409	House	2024-07-30	SOLD PRIOR TO AUCTION	2025-07-18	$500,000	3	1	1		1154.0	Marshall and Tacheci Real Estate	5-wandella-road-cobargo-nsw-2550
105419	House	2024-07-30	$705,000 - $725,000	2024-08-30	Undisclosed	3	2	2		770.0	PRD Wagga Wagga	53-barmedman-avenue-gobbagombalin-nsw-2650
105424	House	2024-07-30	NEW PRICE $1,075,000	2025-05-29	$1,000,000	4	2	2		2000.0	Ray White Goulburn	22-sanctuary-drive-goulburn-nsw-2580
105425	House	2024-07-30	$479,000	2024-09-11	Undisclosed	3	1	2		1012.0	Kitson Property	322-lake-albert-road-kooringal-nsw-2650
105428	Land	2024-07-30	$449,000	2024-08-16	$425,000	0	0	0		22.22	Kitson Property	6911-holbrook-road-rowan-nsw-2650
105435	Land	2024-07-30	$599,000	2024-10-10	Undisclosed	0	0	0		3507.0	Raine & Horne Goulburn	12-snowgums-drive-goulburn-nsw-2580
105438	Apartment	2024-07-31	$530,000+	2024-08-22	$537,500	3	2	2	5.5		Ray White Canberra	6-2-adair-street-scullin-act-2614
105439	Lifestyle	2024-07-31	Contact Agent	2024-09-25	Undisclosed	6	3	0		2.5	Raine & Horne Berry	140-okeeffes-lane-jaspers-brush-nsw-2535
105452	House	2024-07-31	$549,000 - $569,000	2024-10-02	$539,000	4	1	2		850.0	Ray White Wagga Wagga	452-kooringal-road-kooringal-nsw-2650
105453	Apartment	2024-07-31	Offers Over $495,000	2024-09-11	Undisclosed	2	1	1	6.0		LJ Hooker Canberra City	310-lumi-100-swain-street-gungahlin-act-2912
105454	House	2024-07-31	$735,000+	2024-09-12	$745,000	3	1	4	2.5	884.0	Ray White Canberra	21-casson-street-richardson-act-2905
105458	House	2024-07-31	$799,000 - $840,000	2025-02-05	$780,000	4	2	2		891.6	Macarthur Real Estate Agency	29-monaro-court-tatton-nsw-2650
105463	Apartment	2024-07-31	Auction	2024-08-20	$590,000	2	2	1	4.5		LJ Hooker Belconnen	47-17-oxley-street-griffith-act-2603
105471	Land	2024-07-31	$599,000	2025-09-05	$550,000	0	0	0		721.0	Ray White Batemans Bay	4-bodalla-road-potato-point-nsw-2545
105472	Townhouse	2024-07-31	Auction	2024-08-17	$721,000	3	2	2	6.0		LJ Hooker Belconnen	2-100-john-gorton-drive-coombs-act-2611
105477	Apartment	2024-07-31	Sold By Sam $511,250	2025-02-28	$511,250	2	2	1	6.0		MARQ Property	6132-thynne-street-bruce-act-2617
105480	House	2024-07-31	$649,000	2024-09-11	Undisclosed	3	1	1	5.0		Luton Gungahlin	23-66-paul-coe-crescent-ngunnawal-act-2913
105484	House	2024-07-31	$1,365,000	2025-07-16	$1,300,000	4	2	3		1332.0	Smile Elite	11-silvermere-street-culburra-beach-nsw-2540
105486	House	2024-07-31	$895,000	2024-09-17	$810,000	3	2	2			Merimbula Realty	6-the-sanctuary-tura-beach-nsw-2548
105487	Unit	2024-07-31	$429,000	2024-09-17	$410,000	2	1	1			Ray White Batemans Bay	12-2-6-matthew-parade-batehaven-nsw-2536
105492	Townhouse	2024-07-31	Auction	2024-08-21	Undisclosed	3	2	2	5.5		Luton Gungahlin	112-26-max-jacobs-avenue-wright-act-2611
105493	Townhouse	2024-07-31	$1,175,000	2024-09-26	Undisclosed	3	2	2	6.0		Luton Gungahlin	5-59-torrens-street-braddon-act-2612
105494	House	2024-07-31	Auction	2024-08-24	$1,285,000	4	3	2	4.0	627.0	Luton Gungahlin	26-cooley-crescent-casey-act-2913
105497	House	2024-07-31	$739,950	2024-09-13	$730,000	3	1	3	0.5	710.0	LJ Hooker Belconnen	8-jacobs-street-evatt-act-2617
105498	House	2024-07-31	$690,000	2024-08-21	$670,000	2	2	1			My Agent Team	5-10-corrigan-crescent-batehaven-nsw-2536
105503	Townhouse	2024-07-31	Auction	2025-03-12	Undisclosed	1	1	1	6.0	2866.0	LJ Hooker Gungahlin	1534-dooring-street-dickson-act-2602
105504	House	2024-07-31	$650,000	2024-09-18	$630,000	3	1	2		664.0	Professionals Nowra	42-judith-drive-north-nowra-nsw-2541
105510	Townhouse	2024-07-31	$600,000+	2024-08-12	$635,000	3	1	1	3.5	303.0	McIntyre Property	7-15-chipperfield-circuit-gordon-act-2906
105512	House	2024-07-31	$565,000	2024-10-02	$565,000	3	1	2		872.6	Ray White Goulburn	36-lansdowne-street-goulburn-nsw-2580
105517	House	2024-07-31	Auction	2024-08-31	$1,720,000	6	3	5	5.0	1213.0	Luton Tuggeranong	55-florence-fuller-crescent-conder-act-2906
105519	House	2024-07-31	Contact Agent	2024-10-30	$2,900,000	5	4	2		8169.0	Ray White Bowral	18-hazelton-drive-moss-vale-nsw-2577
105521	Villa	2024-08-01	$785,000 - $825,000	2024-10-17	$816,000	3	2	2		391.0	One Agency Wagga Wagga	2-282-lake-albert-road-kooringal-nsw-2650
105523	House	2024-08-01	Auction	2024-08-20	$1,700,000	4	2	3	0.0	746.0	Luton Manuka	50-newdegate-street-deakin-act-2600
105525	House	2024-08-01	Auction	2024-08-20	Undisclosed	2	2	1	0.0	859.0	Luton Weston Creek, Woden & Molonglo Valley	13-wirilda-street-rivett-act-2611
105528	Townhouse	2024-08-01	Auction 24/08/24	2024-08-24	$1,500,000	2	2	3	4.5		Ray White Canberra	15-9-gould-street-turner-act-2612
105534	House	2024-08-01	$1,349,000 +	2024-10-30	$1,305,000	4	3	2	2.0	1279.0	LJ Hooker Woden/Weston	3-lawrence-crescent-kambah-act-2902
105538	House	2024-08-01	Auction 24/08/2024	2024-08-24	$1,650,000	3	2	4	6.0		LJ Hooker Dickson	1-36b-duffy-street-ainslie-act-2602
105539	Apartment	2024-08-01	$539,000+	2024-09-09	$550,000	2	2	1	6.0		Ray White Canberra	33c-21-beissel-street-belconnen-act-2617
105547	House	2024-08-01	PRICED TO SELL - $385,000	2025-05-05	Undisclosed	3	1	0		474.0	Flemings Property Services	43-lucan-street-harden-nsw-2587
105557	House	2024-08-01	Price Guide $825,000 - $875,000	2024-09-17	Undisclosed	4	2	2		719.0	Raine & Horne Southern Highlands	37-collins-street-marulan-nsw-2579
105565	Unit	2024-08-01	$360,000	2024-08-16	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	22-18-rudder-street-east-kempsey-nsw-2440
105567	Townhouse	2024-08-01	$680,000+	2024-12-02	$670,000	3	1	1	2.0		McIntyre Property	1411-derrington-crescent-bonython-act-2905
105570	House	2024-08-01	By Negotiation	2024-08-19	$830,000	3	1	2	1.5	742.0	LJ Hooker Gungahlin	36-cazaly-close-holt-act-2615
105571	Apartment	2024-08-01	$540,000+	2024-08-23	$550,000	2	2	2	4.5	1.18	LJ Hooker Gungahlin	51-23-aspinall-street-watson-act-2602
105573	House	2024-08-01	By Negotiation	2024-08-13	$825,000	3	1	3	0.5	870.0	LJ Hooker Gungahlin	332-southern-cross-drive-macgregor-act-2615
105578	Townhouse	2024-08-01	$879,000	2024-08-27	$879,000	3	2	2	5.5		home.by holly	92-121-thynne-street-bruce-act-2617
105580	House	2024-08-01	$950,000	2024-09-16	Undisclosed	3	2	2		793.0	Raine & Horne Mollymook Milton	28-valley-drive-mollymook-beach-nsw-2539
105582	House	2024-08-01	$435,000	2024-08-20	$425,000	3	2	1		778.0	Smile Elite	52-close-street-parkes-nsw-2870
105585	Apartment	2024-08-01	$641,250	2024-08-20	$641,250	2	2	2	6.0		MARQ Property	40-35-torrens-street-braddon-act-2612
105588	House	2024-08-01	$729,000+	2024-11-01	Undisclosed	3	1	2	6.0	250.0	Luton Tuggeranong	54-whitmore-crescent-watson-act-2602
105598	House	2024-08-01	$395,000	2024-10-11	$375,000	3	1	3		1012.0	Flemings Property Services	155-neill-street-harden-nsw-2587
105599	House	2024-08-01	$813,000	2024-09-16	$813,000	2	1	0		462.0	Blackshaw Real Estate Coastal	64-kingston-place-tomakin-nsw-2537
105600	DuplexSemi-detached	2024-08-01	$570,000 - $590,000	2024-09-11	$582,000	3	1	1			Dwyer Properties Sapphire Coast	2-9-beverley-street-merimbula-nsw-2548
105606	House	2024-08-01	$575,000	2025-04-24	$572,000	3	1	2		705.0	Macarthur Real Estate Agency	1-bokara-place-glenfield-park-nsw-2650
105609	House	2024-08-01	$250,000	2025-05-26	$252,000	4	2	1		1005.0	Kitson Property	5589-sturt-highway-galore-nsw-2650
105612	Townhouse	2024-08-01	Auction 24/08/2024	2024-08-24	$1,000,000	4	2	2	5.0		Ray White Canberra	3-29-thynne-street-bruce-act-2617
105614	Apartment	2024-08-01	$429,000+	2024-09-11	$430,000	3	1	1	5.0		LJ Hooker Kippax	24-31-disney-court-belconnen-act-2617
105615	Townhouse	2024-08-01	$760,000+	2024-08-29	Undisclosed	3	2	2	5.5		LJ Hooker Gungahlin	31-60-kingsland-parade-casey-act-2913
105618	House	2024-08-02	$740,000+	2024-08-23	$780,000	3	1	3	3.0	769.0	McIntyre Property	2-arden-place-gilmore-act-2905
105619	House	2024-08-02	Auction	2024-08-24	$985,000	3	1	0	3.5	467.0	Luton Weston Creek, Woden & Molonglo Valley	9-keira-street-narrabundah-act-2604
105620	House	2024-08-02	Auction rescheduled 30/08/24 @ 5pm	2024-08-30	Undisclosed	4	2	2	4.5	608.0	Ray White Canberra	103-schlich-street-yarralumla-act-2600
105623	House	2024-08-02	Auction 24/08/2024	2024-08-24	$830,000	3	1	2	1.0	865.0	Ray White Canberra	10-healy-street-spence-act-2615
105624	House	2024-08-02	Auction	2024-08-22	Undisclosed	3	1	2	3.5	802.0	Luton Belconnen	32-castlereagh-crescent-macquarie-act-2614
105630	House	2024-08-02	Blue Friday Auction - 13th Sept at 6.30pm - Rydges	2024-09-13	Undisclosed	5	2	1		1617.0	Harcourts Greater Port Macquarie & The Rocks	54-bloomfield-street-south-kempsey-nsw-2440
105632	House	2024-08-02	$759,000	2024-08-19	$750,000	3	2	1		828.0	LJ Hooker Tuross Head	30-hawkins-road-tuross-head-nsw-2537
105639	Apartment	2024-08-02	By Negotiation	2024-09-09	Undisclosed	3	3	2	6.0		Carter and Co Agents	1211-19-marcus-clarke-street-city-act-2601
105640	House	2024-08-02	$1500,000	2024-07-31	$1,500,000	4	3	2	6.0	388.0	Confidence Real Estate	60-leontine-loop-denman-prospect-act-2611
105641	House	2024-08-02	859,000+	2024-08-02	$855,000	4	2	2	6.0	317.0	Confidence Real Estate	41-corkery-crescent-taylor-act-2913
105648	House	2024-08-02	SOLD PRIOR AUCTION	2024-09-09	$1,265,000	4	2	3		565.0	Smile Elite	46-westminster-street-schofields-nsw-2762
105650	Land	2024-08-02	For Sale $1,050,000 - $1,090,000	2024-09-11	$1,055,000	0	0	0		450.0	Smile Elite	22-kensei-street-gables-box-hill-nsw-2765
105651	Apartment	2024-08-02	UNDER CONTRACT BY AMIT KUMAR	2024-09-26	$535,000	2	2	1			Smile Elite	102-27-rebecca-street-schofields-nsw-2762
105652	House	2024-08-02	Price Guide $1,200,000	2024-08-25	$1,517,250	5	3	2		400.0	Smile Elite	6-loura-street-tallawong-schofields-nsw-2762
105657	Land	2024-08-02	Auction	2024-08-29	$1,620,000	0	0	0		928.0	Civium Property Group - Residential	11-13-15-rymill-place-mawson-act-2607
105659	House	2024-08-02	$1,295,000	2024-09-16	$1,262,000	4	2	3		898.0	Smile Elite	77-greenbank-grove-culburra-beach-nsw-2540
105664	DuplexSemi-detached	2024-08-02	$930,000+	2024-08-21	$950,000	4	2	2	6.0	813.0	McIntyre Property	13a-byrne-street-wanniassa-act-2903
105666	House	2024-08-02	$1,250,000	2025-03-17	Undisclosed	4	2	3	2.0	568.0	Harcourts Greater Port Macquarie & The Rocks	17-thomas-lane-arakoon-nsw-2431
105677	House	2024-08-02	$659,000+	2024-10-10	Undisclosed	3	1	2	2.0	887.0	LJ Hooker Kippax	2-cooney-court-charnwood-act-2615
105685	House	2024-08-02	Guide $575,000	2024-10-09	$550,000	2	1	2		1126.0	Ray White Bowral	lot-1-24-parkes-road-moss-vale-nsw-2577
105688	House	2024-08-02	UNDER CONTRACT	2024-09-12	$1,173,000	4	2	2		300.0	Smile Elite	3-8-whitechapel-avenue-tallawong-schofields-nsw-2762
105689	Lifestyle	2024-08-02	$620,000	2025-01-24	Undisclosed	3	2	4		41990.0	Ray White Rural Tumbarumba	110-bago-forest-road-tumbarumba-nsw-2653
105691	House	2024-08-02	$800,000 - $850,000	2024-08-02	$845,000	3	2	1			My Agent Team	126a-sunpatch-parade-tomakin-nsw-2537
105696	House	2024-08-03	$849,000 to $899,000	2024-09-26	$830,000	5	3	2		1056.0	Ray White Bowral	12-morris-place-marulan-nsw-2579
