id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
124838	residential	A Perfect Start	Auction	2025-07-16T11:43:22.120526+10:00	2025-07-18T13:07:26.313051+10:00	32 Bimbiang Crescent	NGUNNAWAL	ACT	2913	149.10537	-35.1720966	House	409	Luton Gungahlin	Nick Paine & Peter White	3	1	1	3.0	
124845	residential	Ground floor, abundant light & huge courtyard!	Auction	2025-07-16T12:37:41.533482+10:00	2025-07-18T11:40:58.002562+10:00	5/12 Condamine Street	TURNER	ACT	2612	149.12923789999996	-35.2657976	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	3.5	
124855	residential	Step inside and feel it	$1,100,000-$1,125,000	2025-07-16T14:29:44.360387+10:00	2025-07-16T15:31:07.876182+10:00	7 Hopkins Street	GOOGONG	NSW	2620	149.2369476	-35.4294605	House	1191	Blackshaw Queanbeyan & Jerrabomberra	Alexandra Ah Key	4	2	2	0.0	400.0
124858	residential	Vibrant. Convenient. Exclusive.	$380,000+	2025-07-16T14:08:24.119374+10:00	2025-07-16T15:38:30.080479+10:00	110/50 Eastlake Parade	KINGSTON	ACT	2604	149.1465216	-35.3136633	Apartment	233	LJ Hooker Gungahlin	Troy Thompson	1	1	1	6.0	
124859	residential	Forde's Hidden Treasure	By Negotiation	2025-07-16T14:06:24.229147+10:00	2025-07-17T08:01:46.597340+10:00	2/1 Cammack Lane	FORDE	ACT	2914	149.1433801	-35.1756463	Townhouse	233	LJ Hooker Gungahlin	Troy Thompson	2	1	1	3.0	452.0
124871	residential	Single level dual occupancy home	Offers over $920,000	2025-07-16T15:36:35.132681+10:00	2025-07-16T15:37:08.823302+10:00	2/31 Charteris Crescent	CHIFLEY	ACT	2606	149.0829837	-35.3529582	Townhouse	1784	Sadil Quinlan	Adam Sadil	3	2	2	4.5	
124886	residential	A Treasured Home in Prime Holder - First Time Offered in 49 Years	Auction	2025-07-16T16:27:30.199695+10:00	2025-07-17T14:12:54.357073+10:00	92 Spowers Circuit	HOLDER	ACT	2611	149.039574	-35.3358631	House	438	LJ Hooker Woden/Weston	Pauline Jenkins	3	1	4	2.5	705.0
124888	residential	Stylish Family Living in Fairley Estate with Endless Potential	By Negotiation	2025-07-16T16:25:20.843396+10:00	2025-07-17T14:12:54.432519+10:00	38 Middle Street	MURRUMBATEMAN	NSW	2582	149.0276105	-34.9656634	House	438	LJ Hooker Woden/Weston	Pauline Jenkins	4	2	2		1242.0
124900	residential	Corner Position, Contemporary Perfection	$739,000+	2025-07-17T07:51:36.506720+10:00	2025-07-17T07:52:18.633632+10:00	45/2 Foulkes Street	DENMAN PROSPECT	ACT	2611	149.0300324	-35.3001421	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	2	3	6.0	
124901	residential	Original Home on a North Facing 1237m2 Block Offering Abundant Potential 	Auction	2025-07-17T07:43:29.528956+10:00	2025-07-19T12:36:53.404702+10:00	9 Brookman Street	TORRENS	ACT	2607	149.0902696	-35.3756898	House	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	2	1	0.0	1237.0
124902	residential	More Living, More Land, More Lifestyle	Auction	2025-07-17T07:43:29.788467+10:00	2025-07-19T11:12:09.764151+10:00	52 Arndell Street	MACQUARIE	ACT	2614	149.0585928	-35.2449518	House	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	1	4	3.0	993.0
124903	residential	Rare Opportunity in The Heart of Duffy	$845,000+	2025-07-17T08:41:35.614778+10:00	2025-07-17T08:42:04.593577+10:00	4/30 Jemalong Street	DUFFY	ACT	2611	149.0295977	-35.336659	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Julia Atkinson	3	2	2	5.5	271.0
124904	residential	Contemporary Convenience in Casey	Auction 24/08/2025	2025-07-17T08:31:25.399558+10:00	2025-07-31T13:07:43.760574+10:00	12/38 Dalkin Crescent	CASEY	ACT	2913	149.09489089999997	-35.1741557	Townhouse	232	Ray White Canberra	Treston Bamber	2	2	1	6.0	
124906	residential	Quiet.Comfy.Haven.	Auction	2025-07-17T09:43:27.719779+10:00	2025-07-17T12:57:48.367084+10:00	7 Clambe Place	CHARNWOOD	ACT	2615	149.033857	-35.1990777	House	411	Luton Kippax	Ben Oostermeyer	3	1	2	3.0	561.0
124907	residential	There's lots to love about this beauty modern living in a brilliant location!	$695,000+	2025-07-17T09:43:43.059767+10:00	2025-07-17T15:17:12.472167+10:00	23/19 Aspinall Street	WATSON	ACT	2602	149.1558942	-35.2306029	Townhouse	618	home.by holly	Jenny, Michael And Mark McReynolds	3	2	1	4.5	
124912	residential	light-filled home 	Auction 10:30am Saturday 9 August	2025-07-17T10:17:05.145685+10:00	2025-07-18T09:26:55.594208+10:00	185 Mouat Street	LYNEHAM	ACT	2602	149.1274024	-35.2460196	House	618	home.by holly	Sally Strang + Ash Costello	3	1	2	2.0	
124913	residential	leafy, low-density apartment living close to the city	$560,000+	2025-07-17T10:17:05.225784+10:00	2025-07-17T16:07:01.699487+10:00	47/12 Oliver Street	LYNEHAM	ACT	2602	149.1326697	-35.250359	Unit	618	home.by holly	Sally Strang + Ash Costello	2	1	1	1.0	
124914	residential	Tranquil, Single-Level Living in a Quiet Cul-de-Sac	Auction 06/08/2025	2025-07-17T10:22:18.403615+10:00	2025-07-18T16:07:17.709565+10:00	1/8 Dyring Place	CHISHOLM	ACT	2905	149.1277374	-35.4158585	DuplexSemi-detached	232	Ray White Canberra	Kate Coultas	3	2	2	5.0	436.0
124916	residential	Your Opportunity to Call Weston Creek Home	Auction	2025-07-17T10:29:04.100194+10:00	2025-07-19T14:51:43.934811+10:00	11 Croton Street	RIVETT	ACT	2611	149.0330483	-35.344838	House	414	Luton Weston Creek, Woden & Molonglo Valley	Darren Wilson	3	1	2	2.0	801.0
124917	residential	Your Next Chapter 	Auction	2025-07-17T10:29:00.935348+10:00	2025-07-18T13:07:04.037530+10:00	27 Woodward Loop	TAYLOR	ACT	2913	149.1052969	-35.1520838	House	409	Luton Gungahlin	Nick Paine & Peter White	3	2	2	6.0	
124918	residential	WHAT AN OPPORTUNITY!!!	AUCTION	2025-07-17T10:38:53.034453+10:00	2025-07-18T09:47:08.879579+10:00	3  Kadina Crescent	ISABELLA PLAINS	ACT	2905	149.0905499	-35.4311556	House	34	McIntyre Property	Colin Blunden	3	1	2	1.0	854.0
124920	residential	Multi Generational Living - self-contained one bedroom unit within	$1,489,000+	2025-07-17T10:43:49.020834+10:00	2025-07-19T11:12:18.570868+10:00	3/35 Ainsworth Street	MAWSON	ACT	2607	149.0968668	-35.3595085	Townhouse	2853	Bastion Property Group	Theo Koutsikamanis	5	3	2	6.0	
124922	residential	As-New Modern Living in a Prime Taylor Location	Auction 07/08/2025	2025-07-17T10:53:24.936326+10:00	2025-07-18T11:44:07.250030+10:00	220A Robin Boyd Crescent	TAYLOR	ACT	2913	149.1028535	-35.1474902	Townhouse	232	Ray White Canberra	Treston Bamber	3	2	2	6.0	
124923	residential	Elevated Elegance with Views A Unique Family Retreat	$1,000,000+	2025-07-17T11:14:45.013982+10:00	2025-07-18T13:57:03.165034+10:00	30 Deumonga Court	NGUNNAWAL	ACT	2913	149.1133021	-35.1732524	House	620	Morrissey Property	Trenton Morrissey	3	2	2	3.0	820.0
124930	residential	Luxurious and convenient living	$349,000+	2025-07-17T11:34:48.227237+10:00	2025-07-17T16:46:51.111304+10:00	903/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	413	Luton Tuggeranong	Team Rahi and Nader	1	1	1	6.0	
124931	residential	Spacious, North-Facing Apartment on Level 2 !	$420,000+	2025-07-17T11:33:52.850573+10:00	2025-07-18T10:27:21.911924+10:00	54/235 Flemington Road	FRANKLIN	ACT	2913	149.148699	-35.201185	Apartment	636	Impact Properties	Shaun Iqbal	2	1	1	6.0	
124935	residential	Convenience. Value. Location	$478,000+	2025-07-17T11:55:09.427517+10:00	2025-07-18T13:21:53.882204+10:00	8/117 Redfern Street	MACQUARIE	ACT	2614	149.073555	-35.253175	Apartment	410	MARQ Property	Tamara Ross	2	2	2	6.0	
124939	residential	Double masters, triple living, multiply the possibilities	Auction	2025-07-17T12:18:31.636498+10:00	2025-07-17T12:20:02.278948+10:00	2 Manifold Place	KAMBAH	ACT	2902	149.0676362	-35.3799612	House	435	LJ Hooker Tuggeranong	Sally McCallum	4	3	2	3.0	844.0
124944	residential	natural.generosity	Auction 10:30am Saturday 9 August	2025-07-17T12:28:44.065259+10:00	2025-07-17T15:12:23.791909+10:00	15 Ligertwood Street	EVATT	ACT	2617	149.0636295	-35.2138226	House	618	home.by holly	Cris O'Brien	3	1	1	2.5	
124945	residential	family.haven	Auction 12:00pm Saturday 9 August	2025-07-17T12:28:43.968737+10:00	2025-07-17T15:12:16.603170+10:00	88 Scrivener Street	O'CONNOR	ACT	2602	149.1181149	-35.2536492	House	618	home.by holly	Sally Strang + Ash Costello	4	2	2	3.5	
124950	residential	The Perfect Fit - Smart, stylish and ready to enjoy	$740,000+	2025-07-17T12:49:11.213862+10:00	2025-07-17T12:50:09.990377+10:00	10 Whitford Place	CONDER	ACT	2906	0.0	0.0	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	2	1	3.0	375.0
124951	residential	Updated, Excellent Value and Superbly Located!	By Negotiation	2025-07-17T12:29:20.586284+10:00	2025-07-17T12:58:41.954896+10:00	21/153 Murranji Street	HAWKER	ACT	2614	149.0419118	-35.2467591	Unit	439	LJ Hooker Kaleen	Tim Russell	2	1	1	2.0	
124952	residential	Woden Townhouse Living at its Finest	$660,000 +	2025-07-17T12:48:11.311706+10:00	2025-07-19T16:21:54.701330+10:00	10 Port Jackson Circuit	PHILLIP	ACT	2606	149.0941315	-35.3475685	Townhouse	599	Cream Residential	Chris Wilson	2	2	2	3.5	126.0
124954	residential	A Fresh Take On Inner North Living	Auction 13/08/2025	2025-07-17T12:51:20.872027+10:00	2025-07-19T21:46:49.656544+10:00	39A/52 Forbes Street	TURNER	ACT	2612	149.1304729	-35.2632383	Apartment	436	LJ Hooker Dickson	Nic Salter-Harding	3	2	1	1.5	
124958	residential	SPACIOUS, CONVENIENT AND PRIVATE HOME IN THE WILARA COMPLEX. 	$649,000+	2025-07-17T13:44:23.166126+10:00	2025-07-18T10:27:40.529984+10:00	149/121 Easty Street	PHILLIP	ACT	2606	149.0911776	-35.3465193	Apartment	438	LJ Hooker Woden/Weston	Gabby Woods	3	2	2	5.5	
124960	residential	Cosy winters in this north facing home, only a short walk to cafes, shops, bus and light rail!	Auction	2025-07-17T14:07:14.757220+10:00	2025-07-18T06:46:42.956809+10:00	34 Legge Street	DOWNER	ACT	2602	149.1419907	-35.24603889999999	House	273	Luton Dickson	Aniko and Peter Carey	3	1	2	5.5	855.0
124961	residential	Family Oasis is just waiting for you 	$849,000 - $869,000	2025-07-17T13:56:40.240277+10:00	2025-07-17T14:42:26.319717+10:00	5 Clement Place	MACGREGOR	ACT	2615	149.0154137	-35.216177	House	34	McIntyre Property	Scott Isaacs	3	1	3	3.5	766.0
124963	residential	Comfort, Space and Family Living at Its Best !	Auction - 09/08/2025	2025-07-17T14:11:39.596548+10:00	2025-07-17T14:12:44.132697+10:00	64 Stonehaven Circuit	QUEANBEYAN	NSW	2620	149.2489325	-35.3529209	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	2	2		504.0
124964	residential	Sunlit Townhouse	Auction	2025-07-17T14:21:16.865246+10:00	2025-07-17T14:21:35.887458+10:00	1/3 Davies Place	TORRENS	ACT	2607	0.0	0.0	Townhouse	1784	Sadil Quinlan	Marc Sadil	2	1	1	1.5	
124965	residential	Spacious & Stylish Double-Storey Home in Prime Lambie Street Location	$950,000	2025-07-17T14:21:16.955364+10:00	2025-07-17T14:22:35.113167+10:00	29 Lambie Street	COOMA	NSW	2630	149.1154779	-36.235076	House	2302	One Agency Craig Schofield	Jodi Alexander	4	2	4		1021.0
124966	residential	Executive, Smartly Appointed Unit In The Heart Of The Inner South	By Negotiation	2025-07-17T14:23:34.857039+10:00	2025-07-17T14:56:43.429435+10:00	333/34 Eyre Street	KINGSTON	ACT	2604	149.1427587	-35.3161745	Apartment	438	LJ Hooker Woden/Weston	Charles Martin	2	1	1	6.0	
124971	residential	Effortless Style in a Prime Location	Auction 06/08/2025	2025-07-17T15:36:37.706735+10:00	2025-07-17T15:37:12.913718+10:00	217/325 Anketell Street	GREENWAY	ACT	2900	149.0725245	-35.4216027	Apartment	232	Ray White Canberra	Kate Coultas	2	2	1	6.0	
124976	residential	Big Block, Big Potential - 966m2 of Opportunity!	Auction	2025-07-17T16:06:54.511159+10:00	2025-07-17T16:07:20.139045+10:00	23 Bingham Circuit	KALEEN	ACT	2617	149.093391	-35.2335814	House	439	LJ Hooker Kaleen	Tim Russell	3	1	1	0.5	966.0
124977	residential	Modern, Spacious & Move-In Ready - 2 Bed, 2 Bath Apartment in Prime Greenway Location	$460,000+	2025-07-17T16:07:22.615555+10:00	2025-07-17T16:47:51.748655+10:00	53/58 Cowlishaw Street	GREENWAY	ACT	2900	149.0656473	-35.4137409	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	2	2	6.0	
124980	residential	Where Light Meets Lifestyle	$600,000+	2025-07-17T16:51:20.474176+10:00	2025-07-18T09:29:07.860635+10:00	4/15 Berrigan Crescent	O'CONNOR	ACT	2602	149.128859	-35.2593445	Unit	436	LJ Hooker Dickson	Nic Salter-Harding	2	2	2	3.0	
124985	residential	Stylish, Spacious and Perfectly Positioned in Koko	$599,995	2025-07-18T07:35:16.880690+10:00	2025-07-19T15:56:41.252105+10:00	119/69 John Gorton Drive	WRIGHT	ACT	2611	149.0376344	-35.3205513	Apartment	6776	Seminara & Co Properties	Tony Trpeski	2	2	2	6.0	
124986	residential	Modern Comfort Meets Unbeatable Convenience 	$559,995	2025-07-18T07:52:09.278167+10:00	2025-07-18T07:52:28.435659+10:00	52/241 Flemington Road	FRANKLIN	ACT	2913	149.1489629	-35.2003019	Apartment	6776	Seminara & Co Properties	Tony Trpeski	2	2	2	6.0	
124997	residential	Convenient. Comfortable. Coombs.	$499,000+	2025-07-18T10:02:21.433040+10:00	2025-07-18T13:07:49.462270+10:00	27/60 John Gorton Drive	COOMBS	ACT	2611	149.0401546	-35.3214824	Unit	233	LJ Hooker Gungahlin	Jeff Shortland	2	2	2	6.0	8044.0
125010	residential	The Size Will Surprise	Auction 07/08/2025	2025-07-18T11:23:29.235352+10:00	2025-07-18T16:07:56.528884+10:00	46 Spofforth Street	HOLT	ACT	2615	149.0054281	-35.2251384	House	232	Ray White Canberra	Peter Walker	4	2	1	3.5	867.0
125018	residential	Charming Home in a Quiet Cul-de-Sac ! 	By Negotiation	2025-07-18T13:41:07.918446+10:00	2025-07-18T19:12:09.582421+10:00	7 Biala Place	NGUNNAWAL	ACT	2913	149.101933	-35.1707162	House	636	Impact Properties	Amit Handa	5	2	3	2.0	571.0
125024	residential	Conveniently located with elevated views	$730,000	2025-07-18T14:57:34.971149+10:00	2025-07-18T14:58:04.047146+10:00	3/18 Horbury Street	PHILLIP	ACT	2606	149.0934058	-35.3514923	Townhouse	1099	The Real Estate Shop	Natalie Roberts	3	2	2	2.0	
125027	residential	Expansive Offering, Exceptional Design	$490,000	2025-07-18T14:56:14.495697+10:00	2025-07-18T15:59:05.951443+10:00	Edition 116 | Type B1 - Apartment	DENMAN PROSPECT	ACT	2611	149.0261991	-35.3056656	Apartment	232	Ray White Canberra	Tom Beinke	2	1	1	6.0	0.0
125028	residential	Much-Loved and Well-Located Home, Ready for New Beginnings	$790,000+	2025-07-17T13:46:19.243341+10:00	2025-07-19T17:21:57.940440+10:00	101 Jim Pike Avenue	GORDON	ACT	2906	149.0786302	-35.4607719	House	3720	Ward Estate Agents	Greg Ward	3	2	2	3.0	807.0
125030	residential	3-Bedroom Home in the Quiet Ngunnawal Court	Auction	2025-07-18T15:25:18.480010+10:00	2025-07-19T12:36:51.534033+10:00	20 Anakie Court	NGUNNAWAL	ACT	2913	149.1041295	-35.1668927	House	409	Luton Gungahlin	Nick Paine & Peter White	3	2	2	5.0	
125031	rural	Bush Retreat with Creek Frontage	New to Market	2025-07-18T15:19:57.350614+10:00	2025-07-19T12:36:43.378565+10:00	7 The Glen Road	BUNGENDORE	NSW	2621	149.7008614	-35.2734515	Lifestyle	2158	Belle Property Braidwood	Suzanne Carter	0	0	0		40.0
125037	residential	Single-Level Comfort with All the Extras	By Negotiation	2025-07-18T15:42:18.700223+10:00	2025-07-18T16:54:02.411206+10:00	45/57 Bellhouse Crescent	MONCRIEFF	ACT	2914	149.1152218	-35.1574352	Townhouse	233	LJ Hooker Gungahlin	Carly Clough	2	2	1	6.0	
125038	residential	Opportunity knocks	Auction	2025-07-18T15:58:40.223634+10:00	2025-07-18T19:56:47.259460+10:00	22 Cannan Crescent	MACGREGOR	ACT	2615	149.0111688	-35.20972010000003	House	411	Luton Kippax	Ben Oostermeyer	4	2	7		912.0
125054	residential	Home Sweet Home	$725,000	2025-07-19T14:51:37.793240+10:00	2025-07-19T14:52:19.692514+10:00	42 Narrambla Terrace	LAWSON	ACT	2617	149.0883492	-35.2283295	Townhouse	1099	The Real Estate Shop	Natalie Roberts	3	2	2	6.0	
125407	residential	Nest or Invest 	$329,000	2025-07-23T09:13:22.667931+10:00	2025-07-30T12:10:20.527247+10:00	1314/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0736127	-35.2407693	Apartment	437	LJ Hooker Belconnen	George Vlandis	1	1	1	6.0	
125408	residential	Easy To Move In, All You Need Is Your Suitcase!	Auction	2025-07-23T09:13:24.437863+10:00	2025-07-31T11:27:48.253560+10:00	10/3 Keith Street	SCULLIN	ACT	2614	149.0421737	-35.2342062	Unit	437	LJ Hooker Belconnen	George Vlandis	2	1	1	2.5	
125412	residential	Cute, Cosy and Convenient	$429,000+	2025-07-28T10:16:21.278611+10:00	2025-07-31T16:13:15.720866+10:00	27/28 Watson Street	TURNER	ACT	2612	149.1265527	-35.2715138	Apartment	440	LJ Hooker Canberra City	Hamid Muradi	1	1	1	6.0	3037.0
125419	residential	Convenient duplex living with elevated views. By appointment please call to book. 	$599,000 - $649,000	2025-07-28T11:07:37.361200+10:00	2025-08-01T22:36:39.869090+10:00	1/15 Mallee Crescent	QUEANBEYAN	NSW	2620	149.2285455	-35.3717732	DuplexSemi-detached	4178	Raine & Horne Queanbeyan | Jerrabomberra	Vic Srbinovski	3	1	4		334.0
125423	residential	Ground Level Apartment, Stylish, Spacious & Ideally Positioned !	$589,000+	2025-07-28T12:43:23.025681+10:00	2025-07-31T22:27:03.961740+10:00	19/112 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0222664	-35.3000846	Apartment	636	Impact Properties	Mandeep Singh	2	2	2	6.0	
125428	residential	Sophisticated Urban Living in the Heart of Woden !	$320,000+	2025-07-28T13:22:31.224003+10:00	2025-07-29T11:52:12.200901+10:00	620/15 Bowes Street	PHILLIP	ACT	2606	149.086885	-35.343898	Apartment	636	Impact Properties	Shaun Iqbal	1	1	0	6.0	
125433	residential	Chic and Convenient Two-Bedroom Apartment with Views	By Negotiation	2025-07-28T13:32:21.647024+10:00	2025-08-01T13:53:39.041021+10:00	707/90 Swain Street	GUNGAHLIN	ACT	2912	149.1331259	-35.1807223	Apartment	232	Ray White Canberra	Treston Bamber	2	1	0	6.0	
125443	residential	Spacious, Bright & Airy in Ideal Location!	$420,000	2025-07-23T09:13:19.828063+10:00	2025-07-29T13:53:56.320706+10:00	20/14 Playfair Place	BELCONNEN	ACT	2617	149.0709383	-35.2438691	Unit	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	5.0	
125454	residential	Big home, big block, Bungendore lifestyle	$1,100,000-$1,150,000	2025-07-28T16:05:22.991495+10:00	2025-07-29T14:44:35.792831+10:00	4 Mcfadzen Place	BUNGENDORE	NSW	2621	149.4548651	-35.2479334	House	2305	Ray White Bungendore	Ava Merriman	4	2	3		1277.0
125469	residential	A turnkey entertainer in Theodore warm, welcoming, and ready to host!	$820,000+	2025-07-28T19:07:48.433299+10:00	2025-07-28T20:02:36.736651+10:00	34 Builder Crescent	THEODORE	ACT	2905	149.1193607	-35.44364729999999	House	3859	Matheson Real Estate	Vittoria Matheson	3	1	2	2.47	596.0
125474	residential	Freshly Updated Family Haven 	$928,000+	2025-07-29T10:17:14.715921+10:00	2025-07-31T10:57:21.860952+10:00	17 Selleck Street	CASEY	ACT	2913	149.0990753	-35.1615417	House	410	MARQ Property	Suzi Wells	4	2	2	5.5	388.0
125477	residential	Ground floor lakeside living 	Auction	2025-07-29T11:12:26.657663+10:00	2025-07-30T13:32:08.311944+10:00	29/9 Eastlake Parade	KINGSTON	ACT	2604	149.1434313	-35.3103375	Unit	414	Luton Weston Creek, Woden & Molonglo Valley	Josh Wilson	3	2	2	5.5	
125497	residential	Beautifully balanced between comfort & style.	Auction	2025-07-29T14:00:22.670190+10:00	2025-08-03T15:06:41.669375+10:00	20 Toppano Street	MONCRIEFF	ACT	2914	149.1168555	-35.1627504	House	6776	Seminara & Co Properties	Tony Trpeski	4	2	2	5.5	475.0
125502	residential	Stunning Home with Stunning Views	$599,000+	2025-07-29T14:39:14.078379+10:00	2025-08-04T12:51:49.628484+10:00	207/76 Steve Irwin Avenue	WRIGHT	ACT	2611	149.0371562	-35.3215106	Apartment	440	LJ Hooker Canberra City	Hamid Muradi	2	2	2	6.0	
125528	residential	Smart investment in lifestyle and location	Auction 24/08/2025	2025-07-30T08:35:17.200135+10:00	2025-08-04T09:13:39.119481+10:00	7/6 Wilkins Street	MAWSON	ACT	2607	149.0976952	-35.3659772	Apartment	232	Ray White Canberra	Kate Coultas	2	1	1	0.5	8531.0
125531	residential	The Designers Choice	Auction	2025-07-30T08:47:22.214327+10:00	2025-08-04T09:13:00.657074+10:00	71 Coaldrake Avenue	DENMAN PROSPECT	ACT	2611	149.0245759	-35.3091136	House	437	LJ Hooker Belconnen	Robert Murphy	4	5	2	4.0	600.0
125535	residential	Calling all savvy investors!	$880,000+	2025-07-30T10:07:22.466249+10:00	2025-07-30T10:07:51.549664+10:00	61/44 Constitution Avenue	PARKES	ACT	2600	149.1380779	-35.2878681	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	6.0	
125537	residential	A Well-Located Family Gem	Auction	2025-07-30T10:18:28.908578+10:00	2025-08-05T10:41:54.771655+10:00	34 Narryer Close	PALMERSTON	ACT	2913	149.1294804	-35.1964467	House	409	Luton Gungahlin	Nick Paine & Peter White	3	1	2	1.0	
125539	residential	Fadden For Keeps - A Family Favourite with Views & Heart	Auction 24/08/2025	2025-07-30T10:14:22.913701+10:00	2025-08-04T14:42:34.265697+10:00	353 Bugden Avenue	FADDEN	ACT	2904	149.1182982	-35.3983841	House	232	Ray White Canberra	Kelsey Tracey	4	2	2	2.5	766.0
125542	residential	Modern Living in the Heart of the Foreshore 	$749,000	2025-07-30T10:27:25.053460+10:00	2025-08-01T10:06:50.802062+10:00	69/5 Kerridge Street	KINGSTON	ACT	2604	149.1490092	-35.3133216	Unit	5370	Independent Property Group South	Jonathan Charles	2	2	2	6.0	
125543	residential	Your Multi-Generational Dream Home with Mountain Views Awaits!	Auction 24/08/2025	2025-07-30T10:38:29.074972+10:00	2025-08-04T11:26:48.615186+10:00	83 O'connor Circuit	CALWELL	ACT	2905	149.1076054	-35.4429299	House	232	Ray White Canberra	Dan Cooper	5	3	6	1.5	1043.0
125551	residential	Luxury Living with Panoramic Views - Designed by Canberra's Best	$939,000	2025-07-30T11:36:46.553959+10:00	2025-07-30T11:44:23.273684+10:00	Edition 116 | Type C - Townhouse	DENMAN PROSPECT	ACT	2611	149.0256347	-35.2903574	Townhouse	232	Ray White Canberra	Tom Beinke	3	2	2	6.0	
125555	rural	Stunning Traditional Country Property Productive 31 Acre Block 5km to Village	By Negotiation	2025-07-30T12:39:50.076720+10:00	2025-07-30T14:22:04.805894+10:00	378 Hillview Drive	MURRUMBATEMAN	NSW	2582	149.0706826	-34.9711708	Other	1836	Elders Murrumbateman	John Lennie	3	2	8		31.0
125561	residential	Brand New Townhouse with an Oversized Garage	Offers over $670,000	2025-07-30T12:46:05.516578+10:00	2025-08-02T15:41:48.150450+10:00	59/63 Camilleri Way	GUNGAHLIN	ACT	2912	149.1422187	-35.189945	Townhouse	4736	Altair Property	Rahul Mehta	2	2	2	6.0	
125564	residential	Stop looking, you've found me!	$825,000+	2025-07-30T12:56:21.222812+10:00	2025-07-31T09:15:01.529929+10:00	15 Ferguson Circuit	NGUNNAWAL	ACT	2913	149.1143835	-35.1747634	House	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	4.0	469.0
125565	residential	View life differently	$610,000+	2025-07-30T13:03:15.343995+10:00	2025-07-31T09:48:39.713094+10:00	15/57 Newman-Morris Circuit	OXLEY	ACT	2903	149.075526	-35.4096224	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	2	1	1	2.0	
125566	residential	Style, Space and Location	$699,000+	2025-07-30T13:02:19.816529+10:00	2025-08-03T16:06:48.275531+10:00	10 Crossman Street	AMAROO	ACT	2914	149.1334387	-35.1648916	House	233	LJ Hooker Gungahlin	Troy Thompson	3	2	1	5.0	
125585	residential	Rare Opportunity! Everything You've Been Searching for is in This Magnificent Home	Auction	2025-07-30T16:33:22.938246+10:00	2025-08-01T15:07:21.582232+10:00	14 Falconer Place	BUNGENDORE	NSW	2621	149.4472128	-35.2466151	House	412	Luton Manuka	Mina Etminan	4	2	2		1294.0
125599	residential	Stromlo views & strong investment appeal 	$607,500	2025-07-31T04:27:27.144858+10:00	2025-08-04T16:58:16.793168+10:00	84/41 Philip Hodgins Street	WRIGHT	ACT	2611	149.0327508	-35.3183617	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Josh Wilson	2	2	2	6.0	
125605	residential	Elevated Lifestyle in Oversized One Bedroom Home	$559,000+	2025-07-31T06:50:07.887984+10:00	2025-08-04T21:21:40.993206+10:00	19/47 Blackall Street	BARTON	ACT	2600	149.1371906	-35.3080591	Apartment	1155	PURNELL	Steph Hoss	1	1	1	6.0	
125606	residential	One of the Largest One Bedrooms on the Market	$615,000+	2025-07-31T06:49:40.307922+10:00	2025-08-04T18:11:51.353337+10:00	6/9 Light Street	GRIFFITH	ACT	2603	149.137213	-35.3212049	Apartment	1155	PURNELL	Nick Purnell	1	1	1	6.0	
125607	residential	Light-Filled Living in the Heart of the Kingston Foreshore	$529,000+	2025-07-31T06:51:37.825493+10:00	2025-07-31T06:52:51.687199+10:00	203/50 Eastlake Parade	KINGSTON	ACT	2604	149.1465216	-35.3136633	Apartment	1155	PURNELL	Sam Glyde	1	1	1	6.0	
125608	residential	Renovated Family Retreat in Duffy	$979,000+	2025-07-31T06:50:52.488099+10:00	2025-08-06T09:46:47.926930+10:00	12 Wyangala Street	DUFFY	ACT	2611	149.03278059999997	-35.341862900000024	House	1155	PURNELL	Angie Meli	3	1	1	4.00	
125609	residential	Light-Filled Urban Sanctuary in Coveted Griffith Setting	$599,000+	2025-07-31T06:51:03.348294+10:00	2025-08-06T07:47:45.924431+10:00	214/10 Currie Crescent	GRIFFITH	ACT	2603	149.13797219999998	-35.3172762	Apartment	1155	PURNELL	Nick Purnell	2	1	1	3.00	
125610	residential	Sleek One-Bedroom in C5	$499,000+	2025-07-31T06:51:37.872111+10:00	2025-07-31T06:52:32.541257+10:00	425/2 Anzac Park	CAMPBELL	ACT	2612	0.0	0.0	Apartment	1155	PURNELL	Nick Purnell	1	1	1	6.0	
