id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
99234	House	2024-04-11	$990,000 - $1,020,000	2024-05-14	$1,000,000	5	2	5		5.02	Kitson Property	94-learys-lane-coolamon-nsw-2701
99236	House	2024-04-11	By Negotiation	2024-04-11	$1,050,000	4	2	2		509.0	Ray White Batemans Bay	126-princes-highway-milton-nsw-2538
99237	House	2024-04-11	AUCTION THIS SUNDAY Price Guide $1,100,000	2024-05-07	$1,245,100	4	2	2		312.5	Smile Elite	5-mesik-street-schofields-nsw-2762
99239	House	2024-04-11	Sold at Auction - $990,000	2024-05-07	$990,000	3	2	2		843.6	Ward Estate Agents	14-kinlyside-avenue-jerrabomberra-nsw-2619
99241	House	2024-04-12	$920,000	2024-05-13	$920,000	5	3	0	0.0		home.by holly	119-brigalow-street-lyneham-act-2602
99245	Apartment	2024-04-12	$649,000	2024-05-10	$635,000	2	2	2	6.0		Ray White Canberra	301-35-furzer-street-phillip-act-2606
99251	Land	2024-04-12	$530,000 - $550,000	2024-05-06	$550,000	0	0	0		1000.0	Ray White Bungendore	1-chinnery-close-bungendore-nsw-2621
99252	Land	2024-04-12	$88,888	2024-04-11	$83,000	0	0	0		846.0	Kitson Property	10-smart-street-henty-nsw-2658
99254	House	2024-04-12	AUCTION GUIDE $450,000	2024-05-17	$560,000	3	2	1		1012.0	Ray White Goulburn	73-eleanor-street-goulburn-nsw-2580
99256	House	2024-04-12	Under Offer	2024-05-17	Undisclosed	3	1	2		462.0	Harcourts Greater Port Macquarie & The Rocks	30-croads-esplanade-smithtown-nsw-2440
99258	House	2024-04-12	$770,000	2024-05-10	$770,000	2	1	0		1003.0	LJ Hooker Narooma	36-lamont-young-drive-mystery-bay-nsw-2546
99259	House	2024-04-12	$425,000	2024-06-04	Undisclosed	4	2	4		1442.0	Flemings Property Services	29-waugoola-road-wyangala-nsw-2808
99260	Townhouse	2024-04-12	Auction	2024-05-04	Undisclosed	4	2	2	6.0	29300.0	Luton Tuggeranong	14-167-mortimer-lewis-drive-greenway-act-2900
99263	House	2024-04-12	$640,000	2024-04-12	$640,000	3	2	0		910.0	Raine & Horne Goulburn	5-lansdowne-place-goulburn-nsw-2580
99266	Unit	2024-04-12	$279,000	2024-08-23	Undisclosed	2	1	1		1197.0	Ray White Wagga Wagga	2-15-edney-street-kooringal-nsw-2650
99270	House	2024-04-12	$1,150,000 to $1,200,000	2024-05-09	$1,175,000	4	2	2			Blackshaw Real Estate Coastal	17-john-penn-drive-tomakin-nsw-2537
99272	House	2024-04-12	Auction 24/04/24	2024-04-24	Undisclosed	2	1	2	5.5	987.0	Ray White Canberra	2-182-la-perouse-street-red-hill-act-2603
99273	House	2024-04-12	$1,140,000+	2024-06-07	$1,160,000	3	2	2	5.0		Ray White Canberra	15-60-boldrewood-street-turner-act-2612
99276	DuplexSemi-detached	2024-04-12	$960,000	2024-05-15	$960,000	3	1	1		660.0	Blackshaw Real Estate Coastal	1-26-train-street-broulee-nsw-2537
99281	Apartment	2024-04-12	$478,000	2024-05-10	$478,000	1	1	1	4.0		home.by holly	3-65-torrens-street-braddon-act-2612
99284	Land	2024-04-12	$355,000	2024-08-07	$320,000	0	0	0		580.0	LJ Hooker Batemans Bay	5a-litchfield-crescent-long-beach-nsw-2536
99287	House	2024-04-12	AUCTION	2024-05-01	Undisclosed	4	2	9		1176.0	Harcourts Greater Port Macquarie & The Rocks	12-lawson-street-frederickton-nsw-2440
99291	House	2024-04-12	$525,000	2024-05-20	$520,000	3	1	2		1012.0	PRD Wagga Wagga	119-grove-street-kooringal-nsw-2650
99311	House	2024-04-12	$650,000	2024-05-08	$620,000	1	1	1		900.0	Henley Property - Berridale	30-roberson-street-berridale-nsw-2628
99315	House	2024-04-12	$499,000	2024-05-23	Undisclosed	3	2	5		2295.0	PRD Wagga Wagga	17-railway-street-the-rock-nsw-2655
99316	House	2024-04-12	$859,000	2024-05-21	Undisclosed	3	3	2	0.0	669.0	Lyne Gatty Real Estate	14-wave-street-tuross-head-nsw-2537
99318	House	2024-04-12	Auction	2024-05-04	Undisclosed	4	2	2	6.0		Luton Gungahlin	25-albatross-crescent-harrison-act-2914
99332	Alpine	2024-04-12	Expression Of Interest	2024-08-14	Undisclosed	15	12	20		40.47	Henley Property - Jindabyne	309-wollondibby-road-crackenback-nsw-2627
99343	Apartment	2024-04-15	Auction - In rooms 6:00pm 22/5/24 $375,000+	2024-05-22	$405,000	2	1	1	5.5		LJ Hooker Dickson	1-28-frencham-street-downer-act-2602
99348	Townhouse	2024-04-15	$540,000	2024-05-13	$540,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	15-11-donald-road-queanbeyan-nsw-2620
99351	House	2024-04-15	$1,000,000 - $1,100,000	2024-05-03	$985,000	3	2	2		648.0	My Agent Team	67-litchfield-crescent-long-beach-nsw-2536
99352	House	2024-04-15	$475,000	2024-06-05	$450,000	3	1	0		585.0	Ray White Goulburn	14-caoura-crescent-goulburn-nsw-2580
99361	House	2024-04-15	Guide $1,395,000	2024-05-10	$1,375,000	4	2	2		823.0	Ray White Bowral	7-salamander-place-moss-vale-nsw-2577
99375	House	2024-04-15	Auction	2024-05-11	Undisclosed	3	2	2	1.5	843.0	Luton Manuka	1-hyne-place-fadden-act-2904
99380	House	2024-04-15	Auction	2024-05-03	$550,000	2	1	1		487.0	Ray White Goulburn	9-lagoon-street-goulburn-nsw-2580
99381	Other	2024-04-15	$670,000	2024-04-15	$670,000	2	1	1		30.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	4247-captains-flat-road-captains-flat-nsw-2623
99388	House	2024-04-15	$1,165,000	2024-05-24	$1,115,000	4	2	2		1097.0	Ray White Rural Canberra | Yass	9-burgess-pl-yass-nsw-2582
99411	House	2024-04-16	$789,000+	2024-05-17	$795,000	3	2	1	3.5	507.0	McIntyre Property	20-maddock-place-gordon-act-2906
99414	House	2024-04-16	$485,000	2024-08-13	Undisclosed	5	1	10		1012.0	Raine & Horne Young	37-murringo-street-young-nsw-2594
99417	AcreageSemi-rural	2024-04-16	$839,000	2024-06-07	$820,000	4	2	2		5.0	Macarthur Real Estate Agency	77-learys-lane-coolamon-nsw-2701
99427	House	2024-04-16	$395,000	2024-05-28	$395,000	2	1	1		607.0	Henley Property - Cooma	7-massie-street-cooma-nsw-2630
99431	Townhouse	2024-04-16	Auction	2024-05-07	$560,000	2	1	1	5.0		Luton Gungahlin	6-17-pinkerton-circuit-kambah-act-2902
99432	House	2024-04-16	Auction	2024-05-01	Undisclosed	4	2	2	3.0		Luton Gungahlin	104-lawrence-wackett-crescent-theodore-act-2905
99437	House	2024-04-16	$365,000	2024-05-20	Undisclosed	4	1	0			Flemings Property Services	26-bourke-street-cowra-nsw-2794
99438	House	2024-04-16	$450,000	2024-05-31	Undisclosed	3	1	2		709.0	Flemings Property Services	37-walker-street-cowra-nsw-2794
99448	House	2024-04-16	$850,000	2024-08-20	$850,000	4	2	2		769.0	McGrath Batemans Bay & Moruya	14-brooke-way-sunshine-bay-nsw-2536
99449	Apartment	2024-04-16	$542,500	2024-05-17	$542,500	2	2	1	6.0		MARQ Property	34c-21-beissel-street-belconnen-act-2617
99454	House	2024-04-16	$1,475,000	2024-07-15	$1,450,000	4	2	2		835.0	McGrath Batemans Bay & Moruya	78-smith-street-broulee-nsw-2537
99461	House	2024-04-16	$950,000	2024-06-04	Undisclosed	3	2	2		639.0	Professionals Nowra	22-carlton-crescent-culburra-beach-nsw-2540
99464	House	2024-04-16	$990,000 - $1,080,000	2024-04-26	$1,130,000	3	2	1		835.0	My Agent Team	29-river-road-mossy-point-nsw-2537
99471	House	2024-04-16	$865,000	2024-08-05	Undisclosed	5	2	2		790.0	Raine & Horne Goulburn	4-hinchcliffe-close-goulburn-nsw-2580
99472	House	2024-04-16	$1,450,000	2024-05-22	$1,450,000	2	1	2	0.0	809.0	home.by holly	48-duffy-street-ainslie-act-2602
99481	House	2024-04-16	GUIDE $530,000	2024-07-10	$530,000	3	2	2		658.0	Ray White Goulburn	13-nichols-street-goulburn-nsw-2580
99484	House	2024-04-17	contact agent	2024-05-11	Undisclosed	4	2	2	1.5	1159.0	home.by holly	28-woolner-circuit-hawker-act-2614
99487	Apartment	2024-04-17	$525,000+	2024-05-13	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	2304-120-eastern-valley-way-belconnen-act-2617
99489	House	2024-04-17	Auction	2024-05-04	$1,250,000	4	2	3	2.0	1218.0	LJ Hooker Belconnen	16-moroak-street-hawker-act-2614
99493	Townhouse	2024-04-17	Sold Prior - $690,000	2024-05-13	$690,000	3	2	2		0.0	Ward Estate Agents	12-7-11-cassidy-street-queanbeyan-nsw-2620
99497	House	2024-04-17	Auction	2024-05-11	$620,000	2	1	1	3.5	413.5	LJ Hooker Woden/Weston	1-agonis-close-rivett-act-2611
99505	House	2024-04-17	Auction 15/05/24	2024-05-15	$780,000	3	2	3		626.0	Ward Estate Agents	6-linaria-place-queanbeyan-nsw-2620
99520	House	2024-04-17	$720,000	2024-08-08	$714,000	4	2	2		706.5	PRD Wagga Wagga	7-beaurepaire-street-boorooma-nsw-2650
99523	DuplexSemi-detached	2024-04-17	$600,000+	2024-08-06	$610,750	3	1	2	4.0	339.0	McCann Properties	1-32-smeaton-circuit-banks-act-2906
99524	House	2024-04-17	$1,495,000 - $1,595,000	2024-05-30	$1,585,000	6	3	1		626.0	McGrath Batemans Bay & Moruya	21-train-street-broulee-nsw-2537
99535	House	2024-04-17	$420,000 - $450,000	2024-05-17	$455,000	2	1	1		450.0	Fitzpatricks	40-mirrul-street-glenfield-park-nsw-2650
99555	Apartment	2024-04-17	$370,000+	2024-05-28	$380,000	1	1	1	6.0		LJ Hooker Tuggeranong	630-335-anketell-street-greenway-act-2900
99556	Apartment	2024-04-17	$390,000+	2024-05-31	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	23-132-thynne-street-bruce-act-2617
99564	House	2024-04-17	By Negotiation	2024-05-15	Undisclosed	4	2	2	1.5	1066.0	Luton Weston Creek & Molonglo Valley	7-lochee-place-stirling-act-2611
99567	Townhouse	2024-04-18	$779,000+	2024-05-10	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	28-90-john-gorton-drive-coombs-act-2611
99568	Townhouse	2024-04-18	$719,000+	2024-05-28	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	20-1-gifford-street-coombs-act-2611
99570	Apartment	2024-04-18	$649,000	2024-05-23	$645,000	1	1	1	6.0		Luton Manuka	74-18-austin-street-griffith-act-2603
99571	House	2024-04-18	Auction	2024-05-11	Undisclosed	4	1	2	2.0	1019.0	Luton Manuka	51-elliott-street-campbell-act-2612
99572	House	2024-04-18	Auction	2024-05-11	Undisclosed	3	1	2	2.0	760.0	Luton Manuka	79-mckillop-circuit-kambah-act-2902
99574	House	2024-04-18	Auction 11/05/2024	2024-05-11	$835,000	3	2	2	1.5	908.0	Ray White Canberra	8-bowden-crescent-macgregor-act-2615
99575	House	2024-04-18	Auction	2024-05-11	Undisclosed	5	2	2	5.0	540.0	Luton Weston Creek & Molonglo Valley	52-bungle-bungle-crescent-harrison-act-2914
99582	House	2024-04-18	AUCTION	2024-05-12	$1,075,000	4	2	2	1.5	776.0	McIntyre Property	54-tiptree-crescent-palmerston-act-2913
99584	Townhouse	2024-04-18	By Negotiation	2024-05-11	$670,000	3	1	1	3.5	297.0	Luton Gungahlin	14-hargrave-street-scullin-act-2614
99585	House	2024-04-18	$1,920,000 - $2,100,000	2024-05-29	$1,965,000	4	2	7		14142.0	MARQ Property	6-rattenbury-close-murrumbateman-nsw-2582
99586	Townhouse	2024-04-18	$760,000	2024-05-28	$760,000	3	2	2	6.0		home.by holly	4-1-rouseabout-street-lawson-act-2617
99590	DuplexSemi-detached	2024-04-18	Auction 08/05/2024	2024-05-08	$755,000	3	2	2	5.0	531.0	Ray White Canberra	1-clem-hill-street-gordon-act-2906
99592	House	2024-04-18	$620,000 - $655,000	2024-07-30	$625,000	2	2	2	6.0		MARQ Property	9-12-towns-crescent-turner-act-2612
99594	Apartment	2024-04-18	$295,000	2024-05-30	$270,000	2	1	1	5.5		Ray White Canberra	7-41-leahy-close-narrabundah-act-2604
99599	House	2024-04-18	$1,178,000	2024-05-13	$1,178,000	4	2	2	5.0		home.by holly	15-crackajack-way-moncrieff-act-2914
99602	Unit	2024-04-18	$350,000-$370,000	2024-06-05	$357,000	2	1	1		80.0	Ray White Queanbeyan | Jerrabomberra	17-102-henderson-road-crestwood-nsw-2620
99605	Townhouse	2024-04-18	$745,000	2024-08-22	$745,000	3	2	2	3.5		Ray White Canberra	26-41-leahy-close-narrabundah-act-2604
99606	House	2024-04-18	$750,000+	2024-05-17	$770,000	3	2	2	4.0	559.0	LJ Hooker Tuggeranong	5-silvan-lane-conder-act-2906
99609	House	2024-04-18	$1,750,000 - $1,800,000	2024-08-16	$1,740,000	5	3	2		882.0	Smile Elite	25-the-gully-road-berowra-nsw-2081
99612	Apartment	2024-04-18	$639,000+	2024-05-21	$645,000	3	2	2	6.0		Impact Properties	504-6-gribble-street-gungahlin-act-2912
99613	Townhouse	2024-04-18	Auction 09/05/24	2024-05-01	$750,000	3	2	1	3.5		Ray White Canberra	5-15-stroud-place-florey-act-2615
99617	Apartment	2024-04-18	$620,000	2024-05-08	$620,000	2	1	2	4.5		home.by holly	14-57-torrens-street-braddon-act-2612
99623	Apartment	2024-04-18	$550,000 - $595,000	2024-05-10	$562,000	2	2	1			Smile Elite	26-2-bingham-street-schofields-nsw-2762
99627	House	2024-04-18	$840,000+	2024-05-18	$865,000	4	2	2	2.5	896.0	Ray White Canberra	4-maund-place-macgregor-act-2615
99640	House	2024-04-18	Sold Prior to Auction	2024-05-06	$1,415,000	3	2	1	2.0	721.0	Cream Residential	16-cockburn-street-curtin-act-2605
99641	Apartment	2024-04-18	Auction	2024-05-08	Undisclosed	2	2	1	6.0		LJ Hooker Canberra City	11-2-torrens-street-braddon-act-2612
99642	House	2024-04-18	Price Guide $530,000 to $565,000	2024-08-19	Undisclosed	3	1	1		622.0	Harcourts Greater Port Macquarie & The Rocks	3-joshua-close-wauchope-nsw-2446
99647	Unit	2024-04-18	Auction	2024-05-01	Undisclosed	2	1	1	6.0	200.0	LJ Hooker Kippax	8-95-eccles-circuit-macgregor-act-2615
99648	House	2024-04-18	Auction	2024-05-11	$1,405,000	4	2	2	5.5	720.0	Luton Dickson	10-frencham-street-downer-act-2602
99651	House	2024-04-18	Auction	2024-05-11	Undisclosed	3	2	2	1.5	1253.0	Luton Tuggeranong	57-callister-crescent-theodore-act-2905
99665	House	2024-04-19	$1,650,000	2024-05-08	$1,570,000	4	3	4		704.0	Dwyer Properties Sapphire Coast	95-mulloway-circuit-merimbula-nsw-2548
99677	House	2024-04-19	$1,600,000	2024-05-18	$1,600,000	3	2	3	0.5		Berkely Residential	18-eady-street-dickson-act-2602
99680	Townhouse	2024-04-19	$625,000	2024-05-31	$615,000	2	1	1	3.0	237.0	LJ Hooker Kaleen	10-dhage-court-melba-act-2615
99688	Unit	2024-04-19	$410,000	2024-05-02	$410,000	2	1	1	0.0		home.by holly	7-62-knox-street-watson-act-2602
99696	Apartment	2024-04-19	$510,000	2024-04-19	$510,000	1	1	1	6.0		MARQ Property	31-35-chandler-street-belconnen-act-2617
99697	Land	2024-04-19	Price Guide: $500,000 - $550,000	2024-07-24	$530,000	0	0	0		661.0	Raine & Horne Mollymook Milton	54-corks-lane-milton-nsw-2538
99698	Apartment	2024-04-19	$440,000	2024-08-27	$440,000	2	1	1	4.5		Maloney's Property	1-1-garran-place-garran-act-2605
99699	House	2024-04-19	$520,000	2024-05-14	$520,000	2	1	2		410.0	John Mooney Real Estate	1-6-bedervale-street-bourkelands-nsw-2650
99702	House	2024-04-19	$1,189,000 to $1,249,000	2024-05-03	$1,195,000	4	2	2		720.0	Ray White Bowral	115-darraby-drive-moss-vale-nsw-2577
99709	Lifestyle	2024-04-19	$609,000	2024-06-06	$600,000	0	0	0		10.12	Ray White Goulburn	733-glenoval-road-goulburn-nsw-2580
99711	Townhouse	2024-04-19	Contact Agent	2024-04-18	$800,000	4	2	2	5.0	400.0	LJ Hooker Woden/Weston	2-31-mclorinan-street-chisholm-act-2905
99717	House	2024-04-19	$980,000 - $1,030,000	2024-05-21	$1,000,000	3	3	2		496.0	My Agent Team	26-sylvan-street-malua-bay-nsw-2536
99727	House	2024-04-19	$1,475,000 - $1,575,000	2024-08-29	$1,480,000	4	2	4		788.0	Ward Estate Agents	6-meredith-street-queanbeyan-nsw-2620
99729	House	2024-04-19	Price By Negotiation	2024-05-03	Undisclosed	3	2	3		769.0	Raine & Horne Mollymook Milton	22-pitman-avenue-ulladulla-nsw-2539
99732	House	2024-04-19	Auction This Sunday 10am!	2024-05-15	$1,721,000	4	2	2		450.1	Smile Elite	30-bowness-court-kellyville-nsw-2155
99733	House	2024-04-19	Price Guide $1,188,000	2024-05-23	$1,330,000	5	3	2		345.3	Smile Elite	88-grima-street-schofields-nsw-2762
99734	House	2024-04-19	SOLD PRIOR AUCTION	2024-05-07	$1,380,000	5	3	2			Smile Elite	21-pina-road-riverstone-nsw-2765
99735	House	2024-04-19	SOLD AT AUCTION FOR NEW SUBURB RECORD $1,588,000	2024-05-12	$1,588,000	5	3	2		300.0	Smile Elite	43-triton-parade-schofields-nsw-2762
99738	House	2024-04-19	$159,000	2024-05-24	$155,000	2	1	1			LJ Hooker Batemans Bay	cabin-90-55-sunpatch-parade-tomakin-nsw-2537
99743	House	2024-04-19	Guide $850,000	2024-07-10	$865,000	4	2	2		834.0	Ray White Bowral	34-chapman-street-moss-vale-nsw-2577
99747	House	2024-04-20	Under Offer	2024-05-24	Undisclosed	5	2	2		1237.0	Ray White Bowral	39-oxley-drive-mittagong-nsw-2575
99760	Other	2024-04-22	Auction Tues 28th May 4pm	2024-05-28	$307,000	0	0	0		65.0	McCann Properties	50-carnells-lane-dalton-gunning-nsw-2581
99761	House	2024-04-22	$950,000 - $990,000	2024-05-10	$950,000	4	2	3		736.6	My Agent Team	18-freycinet-drive-sunshine-bay-nsw-2536
99762	House	2024-04-22	Contact Agent	2024-08-23	$1,140,000	3	2	6		1942.0	Dwyer Properties Sapphire Coast	133-merimbula-drive-merimbula-nsw-2548
99786	Apartment	2024-04-22	$450,000	2024-05-15	$450,000	1	1	1	6.0		MARQ Property	507-241-northbourne-avenue-lyneham-act-2602
99798	House	2024-04-22	$199,000	2024-05-21	$200,000	1	1	2		422.0	Kitson Property	17-york-street-marrar-nsw-2652
99800	DuplexSemi-detached	2024-04-22	New Price $1,395,000	2024-07-30	Undisclosed	4	2	2			Henley Property - Jindabyne	4b-alice-street-jindabyne-nsw-2627
99801	House	2024-04-22	$639,000	2024-07-30	$632,000	4	2	2		770.1	Kitson Property	3-warambee-street-glenfield-park-nsw-2650
99802	Land	2024-04-22	Auction	2024-05-07	$595,000	0	0	0		474.0	Impact Properties	15-alistair-knox-terrace-taylor-act-2913
99808	Lifestyle	2024-04-22	$1,080,000	2024-07-11	$1,075,000	4	1	4		40.02	Ray White Goulburn	86-mcgaws-road-goulburn-nsw-2580
99813	House	2024-04-22	470,000	2024-05-24	Undisclosed	3	1	1		823.5	Raine & Horne Young	10-cowper-street-young-nsw-2594
99819	Unit	2024-04-23	$369,000	2024-08-28	$350,000	1	1	1			LJ Hooker Batemans Bay	5-374-beach-road-batehaven-nsw-2536
99831	House	2024-04-23	$950,000	2024-08-14	Undisclosed	4	3	2	5.0	677.0	Luton Gungahlin	128-plimsoll-drive-casey-act-2913
99840	House	2024-04-23	Auction 16/05/24	2024-05-16	$836,000	3	1	2	2.0	861.0	Ray White Canberra	53-vagabond-crescent-mckellar-act-2617
99841	House	2024-04-23	$659,000	2024-08-05	$650,000	4	2	2		738.0	Raine & Horne Goulburn	112-gibson-street-goulburn-nsw-2580
99845	House	2024-04-23	Auction	2024-05-18	$890,000	3	1	0	2.0	724.0	Luton Manuka	18-nicholas-street-higgins-act-2615
99853	Apartment	2024-04-23	$969,000-$1,069,000	2024-06-07	Undisclosed	3	2	3	6.0		Stone Gungahlin	1303-2-gribble-street-gungahlin-act-2912
99855	Apartment	2024-04-23	$550,000+	2024-05-23	Undisclosed	2	2	2	6.0		Stone Gungahlin	13-2-mcmichael-terrace-denman-prospect-act-2611
99856	House	2024-04-23	$1,049,000	2024-07-31	$1,025,000	3	2	1		722.0	Sails Real Estate	6-curragudde-close-pambula-beach-nsw-2549
99865	Land	2024-04-23	By Negotiation	2024-06-07	Undisclosed	0	0	0		6500.0	Elders Murrumbateman	14-merlot-circuit-murrumbateman-nsw-2582
99876	House	2024-04-23	Auction	2024-07-25	Undisclosed	4	3	2	6.0	540.0	Luton Gungahlin	90-robin-boyd-crescent-taylor-act-2913
99878	House	2024-04-23	By Negotiation	2024-07-16	Undisclosed	4	2	1	6.0	250.0	Luton Gungahlin	18-mccredie-street-taylor-act-2913
99902	House	2024-04-23	$725,000	2024-06-04	$700,000	3	1	1		777.0	Professionals Nowra	35-golden-cane-avenue-north-nowra-nsw-2541
99903	House	2024-04-23	$770,000	2024-08-02	$750,000	4	2	1		1174.0	My Agent Team	12-karoola-crescent-surfside-nsw-2536
99905	House	2024-04-23	$245,000	2024-05-03	$245,000	3	1	1		854.0	John Mooney Real Estate	91-urana-street-the-rock-nsw-2655
99910	House	2024-04-24	$695,000 - $715,000	2024-07-22	$695,000	4	2	2		646.0	One Agency Wagga Wagga	14-roberts-way-kooringal-nsw-2650
99912	House	2024-04-24	Auction Sat 18th May 9am	2024-05-18	$930,000	4	2	2	1.5	661.0	McCann Properties	73-halfrey-circuit-wanniassa-act-2903
99913	House	2024-04-24	$896,500	2024-05-23	Undisclosed	3	2	2	2.0	420.0	MARQ Property	9-cockatoo-close-nicholls-act-2913
99914	House	2024-04-24	$360,000	2024-07-11	Undisclosed	2	1	1		486.0	Flemings Property Services	34-mclerie-street-young-nsw-2594
99917	Townhouse	2024-04-24	Auction	2024-05-11	$645,000	3	2	2	3.0	244.0	LJ Hooker Belconnen	14-67-totterdell-street-belconnen-act-2617
99918	House	2024-04-24	Auction	2024-05-11	$735,000	3	1	1	1.5	892.0	LJ Hooker Belconnen	1-holden-place-flynn-act-2615
99921	House	2024-04-24	Auction 11/05/24	2024-05-11	$775,500	3	1	1	2.0	900.0	LJ Hooker Dickson	10-lyall-crescent-kambah-act-2902
99922	Apartment	2024-04-24	$619,000+	2024-05-17	Undisclosed	3	2	2	6.0		Luton Tuggeranong	4-40-eileen-good-street-greenway-act-2900
99925	Land	2024-04-24	Auction	2024-05-21	$655,000	0	0	0		499.0	LJ Hooker Woden/Weston	22-thancoupie-crescent-whitlam-act-2611
99926	Townhouse	2024-04-24	Auction	2024-05-25	$760,000	2	2	2	4.0		LJ Hooker Woden/Weston	13-72-canberra-avenue-griffith-act-2603
99930	House	2024-04-24	$549,000	2024-08-02	Undisclosed	3	1	3		557.0	LJ Hooker Sussex Inlet	40-tradewinds-avenue-sussex-inlet-nsw-2540
99935	Apartment	2024-04-24	$420,000	2024-05-29	$404,000	1	1	1		91.0	Ray White Queanbeyan | Jerrabomberra	13-6-high-street-queanbeyan-east-nsw-2620
99938	House	2024-04-24	Auction	2024-05-11	$771,000	3	1	2	5.5	500.0	LJ Hooker Belconnen	1-akubra-place-dunlop-act-2615
99940	Townhouse	2024-04-24	Auction	2024-05-11	$557,000	2	1	1	5.5	341.0	LJ Hooker Belconnen	10-204-macfarlane-burnet-avenue-macgregor-act-2615
99944	House	2024-04-24	Auction 16/05/24	2024-05-16	$750,000	3	1	2	1.5		Ray White Canberra	86-spofforth-street-holt-act-2615
99948	Townhouse	2024-04-24	Auction	2024-05-18	$630,000	2	1	1	2.5	226.0	LJ Hooker Woden/Weston	2-170-kosciuszko-avenue-palmerston-act-2913
99953	House	2024-04-24	Price Guide $1,775,000	2024-08-13	$1,695,000	6	4	4		52.0	Raine & Horne Southern Highlands	1751-canyonleigh-road-canyonleigh-nsw-2577
99957	House	2024-04-24	$899,000+	2024-08-15	Undisclosed	5	2	2	4.5		McIntyre Property	5-betty-maloney-crescent-banks-act-2906
99958	House	2024-04-24	Auction	2024-05-03	$690,000	3	1	2		680.0	Ray White Queanbeyan | Jerrabomberra	5-agnes-avenue-queanbeyan-nsw-2620
99963	House	2024-04-24	$500,000	2024-05-24	$475,000	3	1	0		607.0	Professionals Nowra	13-mcdonald-avenue-nowra-nsw-2541
99966	House	2024-04-24	Another SOLD for Premium Price by Irving Gunawan!	2024-07-11	$1,880,000	4	3	2		450.0	Smile Elite	14-aylsford-street-stanhope-gardens-nsw-2768
99968	House	2024-04-24	$700,000 - $725,000	2024-08-01	$700,000	3	1	1		670.0	Ward Estate Agents	1-veronica-place-queanbeyan-nsw-2620
99969	Apartment	2024-04-24	$475,000	2024-05-03	$475,000	1	1	1	6.0		MARQ Property	31-45-west-row-city-act-2601
99984	Lifestyle	2024-04-24	Sold by Jayde	2024-07-18	$1,750,000	5	3	4		5185.0	McGoldrick Estate Agents	9-stapleton-street-falls-creek-nsw-2540
99988	Unit	2024-04-24	$319,000	2024-06-05	$310,000	2	1	1		106.0	Fitzpatricks	1-241-edward-street-wagga-wagga-nsw-2650
99994	House	2024-04-24	$1,250,000	2024-04-24	$1,250,000	4	2	2	6.0	470.0	Confidence Real Estate	10-grassick-street-taylor-act-2913
100004	Townhouse	2024-04-24	Auction	2024-05-18	$679,000	3	1	1	6.0		Luton Gungahlin	2-6-willara-close-amaroo-act-2914
100005	Unit	2024-04-24	$399,000+	2024-05-28	Undisclosed	1	1	1	6.0		Luton Gungahlin	100-72-college-street-belconnen-act-2617
100015	House	2024-04-24	Price Guide $898,000	2024-05-27	$899,900	3	1	3		581.0	Smile Elite	9-kanina-place-cranebrook-nsw-2749
100017	Apartment	2024-04-24	For Sale $560,000 - $575,000	2024-08-09	Undisclosed	2	2	1			Smile Elite	117-37b-manchester-drive-schofields-nsw-2762
100019	House	2024-04-24	$509,000	2024-05-15	Undisclosed	3	1	2		833.0	PRD Wagga Wagga	2-tura-place-glenfield-park-nsw-2650
100022	Townhouse	2024-04-25	Offers over $799,000	2024-05-21	$800,000	3	2	3	4.5	5202.0	LJ Hooker Gungahlin	2-kaigas-street-throsby-act-2914
100033	House	2024-04-26	$800,000+	2024-05-16	$800,000	3	2	1	4.0	330.0	MARQ Property	111-bill-ferguson-circuit-bonner-act-2914
100035	Apartment	2024-04-26	$565,000+	2024-05-16	Undisclosed	2	2	2	5.5		Luton Weston Creek & Molonglo Valley	3-109-beasley-street-torrens-act-2607
100043	House	2024-04-26	$740,000 +	2024-04-24	$760,000	3	2	2	6.0	198.0	LJ Hooker Gungahlin	26-pipistrelle-street-throsby-act-2914
100045	House	2024-04-26	$1,350,000 - $1,450,000	2024-05-27	$1,250,000	4	3	2		552.0	My Agent Team	3-bagarin-avenue-tomakin-nsw-2537
100052	House	2024-04-26	$995,000	2024-08-27	Undisclosed	2	1	2		556.0	Ben Bate Real Estate	47-sunset-boulevard-kianga-nsw-2546
100062	House	2024-04-26	$840,000 - $860,000	2024-05-25	Undisclosed	2	1	0		841.0	Blackshaw Real Estate Coastal	5-annetts-parade-mossy-point-nsw-2537
100063	House	2024-04-26	Auction Price Guide $650,000+	2024-05-31	$670,000	3	1	1	6.0	249.0	LJ Hooker Kaleen	18-john-holt-street-macgregor-act-2615
100064	House	2024-04-26	Auction	2024-05-22	$965,000	3	2	3	0.0	907.0	LJ Hooker Kaleen	8-cataract-street-kaleen-act-2617
100067	House	2024-04-26	$930,000	2024-05-22	$930,000	3	2	1	3.5		home.by holly	65-onkaparinga-crescent-kaleen-act-2617
