id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
99315	House	2024-04-12	$499,000	2024-05-23	Undisclosed	3	2	5		2295.0	PRD Wagga Wagga	17-railway-street-the-rock-nsw-2655
99316	House	2024-04-12	$859,000	2024-05-21	Undisclosed	3	3	2	0.0	669.0	Lyne Gatty Real Estate	14-wave-street-tuross-head-nsw-2537
99318	House	2024-04-12	Auction	2024-05-04	Undisclosed	4	2	2	6.0		Luton Gungahlin	25-albatross-crescent-harrison-act-2914
99343	Apartment	2024-04-15	Auction - In rooms 6:00pm 22/5/24 $375,000+	2024-05-22	$405,000	2	1	1	5.5		LJ Hooker Dickson	1-28-frencham-street-downer-act-2602
99348	Townhouse	2024-04-15	$540,000	2024-05-13	$540,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	15-11-donald-road-queanbeyan-nsw-2620
99351	House	2024-04-15	$1,000,000 - $1,100,000	2024-05-03	$985,000	3	2	2		648.0	My Agent Team	67-litchfield-crescent-long-beach-nsw-2536
99352	House	2024-04-15	$475,000	2024-06-05	$450,000	3	1	0		585.0	Ray White Goulburn	14-caoura-crescent-goulburn-nsw-2580
99361	House	2024-04-15	Guide $1,395,000	2024-05-10	$1,375,000	4	2	2		823.0	Ray White Bowral	7-salamander-place-moss-vale-nsw-2577
99375	House	2024-04-15	Auction	2024-05-11	Undisclosed	3	2	2	1.5	843.0	Luton Manuka	1-hyne-place-fadden-act-2904
99380	House	2024-04-15	Auction	2024-05-03	$550,000	2	1	1		487.0	Ray White Goulburn	9-lagoon-street-goulburn-nsw-2580
99381	Other	2024-04-15	$670,000	2024-04-15	$670,000	2	1	1		30.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	4247-captains-flat-road-captains-flat-nsw-2623
99388	House	2024-04-15	$1,165,000	2024-05-24	$1,115,000	4	2	2		1097.0	Ray White Rural Canberra | Yass	9-burgess-pl-yass-nsw-2582
99411	House	2024-04-16	$789,000+	2024-05-17	$795,000	3	2	1	3.5	507.0	McIntyre Property	20-maddock-place-gordon-act-2906
99417	AcreageSemi-rural	2024-04-16	$839,000	2024-06-07	$820,000	4	2	2		5.0	Macarthur Real Estate Agency	77-learys-lane-coolamon-nsw-2701
99427	House	2024-04-16	$395,000	2024-05-28	$395,000	2	1	1		607.0	Henley Property - Cooma	7-massie-street-cooma-nsw-2630
99431	Townhouse	2024-04-16	Auction	2024-05-07	$560,000	2	1	1	5.0		Luton Gungahlin	6-17-pinkerton-circuit-kambah-act-2902
99432	House	2024-04-16	Auction	2024-05-01	Undisclosed	4	2	2	3.0		Luton Gungahlin	104-lawrence-wackett-crescent-theodore-act-2905
99437	House	2024-04-16	$365,000	2024-05-20	Undisclosed	4	1	0			Flemings Property Services	26-bourke-street-cowra-nsw-2794
99438	House	2024-04-16	$450,000	2024-05-31	Undisclosed	3	1	2		709.0	Flemings Property Services	37-walker-street-cowra-nsw-2794
99449	Apartment	2024-04-16	$542,500	2024-05-17	$542,500	2	2	1	6.0		MARQ Property	34c-21-beissel-street-belconnen-act-2617
99461	House	2024-04-16	$950,000	2024-06-04	Undisclosed	3	2	2		639.0	Professionals Nowra	22-carlton-crescent-culburra-beach-nsw-2540
99464	House	2024-04-16	$990,000 - $1,080,000	2024-04-26	$1,130,000	3	2	1		835.0	My Agent Team	29-river-road-mossy-point-nsw-2537
99472	House	2024-04-16	$1,450,000	2024-05-22	$1,450,000	2	1	2	0.0	809.0	home.by holly	48-duffy-street-ainslie-act-2602
99484	House	2024-04-17	contact agent	2024-05-11	Undisclosed	4	2	2	1.5	1159.0	home.by holly	28-woolner-circuit-hawker-act-2614
99487	Apartment	2024-04-17	$525,000+	2024-05-13	Undisclosed	2	2	2	6.0		LJ Hooker Canberra City	2304-120-eastern-valley-way-belconnen-act-2617
99489	House	2024-04-17	Auction	2024-05-04	$1,250,000	4	2	3	2.0	1218.0	LJ Hooker Belconnen	16-moroak-street-hawker-act-2614
99493	Townhouse	2024-04-17	Sold Prior - $690,000	2024-05-13	$690,000	3	2	2		0.0	Ward Estate Agents	12-7-11-cassidy-street-queanbeyan-nsw-2620
99497	House	2024-04-17	Auction	2024-05-11	$620,000	2	1	1	3.5	413.5	LJ Hooker Woden/Weston	1-agonis-close-rivett-act-2611
99505	House	2024-04-17	Auction 15/05/24	2024-05-15	$780,000	3	2	3		626.0	Ward Estate Agents	6-linaria-place-queanbeyan-nsw-2620
99524	House	2024-04-17	$1,495,000 - $1,595,000	2024-05-30	$1,585,000	6	3	1		626.0	McGrath Batemans Bay & Moruya	21-train-street-broulee-nsw-2537
99535	House	2024-04-17	$420,000 - $450,000	2024-05-17	$455,000	2	1	1		450.0	Fitzpatricks	40-mirrul-street-glenfield-park-nsw-2650
99555	Apartment	2024-04-17	$370,000+	2024-05-28	$380,000	1	1	1	6.0		LJ Hooker Tuggeranong	630-335-anketell-street-greenway-act-2900
99556	Apartment	2024-04-17	$390,000+	2024-05-31	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	23-132-thynne-street-bruce-act-2617
99564	House	2024-04-17	By Negotiation	2024-05-15	Undisclosed	4	2	2	1.5	1066.0	Luton Weston Creek & Molonglo Valley	7-lochee-place-stirling-act-2611
99567	Townhouse	2024-04-18	$779,000+	2024-05-10	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	28-90-john-gorton-drive-coombs-act-2611
99568	Townhouse	2024-04-18	$719,000+	2024-05-28	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	20-1-gifford-street-coombs-act-2611
99570	Apartment	2024-04-18	$649,000	2024-05-23	$645,000	1	1	1	6.0		Luton Manuka	74-18-austin-street-griffith-act-2603
99571	House	2024-04-18	Auction	2024-05-11	Undisclosed	4	1	2	2.0	1019.0	Luton Manuka	51-elliott-street-campbell-act-2612
99572	House	2024-04-18	Auction	2024-05-11	Undisclosed	3	1	2	2.0	760.0	Luton Manuka	79-mckillop-circuit-kambah-act-2902
99574	House	2024-04-18	Auction 11/05/2024	2024-05-11	$835,000	3	2	2	1.5	908.0	Ray White Canberra	8-bowden-crescent-macgregor-act-2615
99575	House	2024-04-18	Auction	2024-05-11	Undisclosed	5	2	2	5.0	540.0	Luton Weston Creek & Molonglo Valley	52-bungle-bungle-crescent-harrison-act-2914
99582	House	2024-04-18	AUCTION	2024-05-12	$1,075,000	4	2	2	1.5	776.0	McIntyre Property	54-tiptree-crescent-palmerston-act-2913
99584	Townhouse	2024-04-18	By Negotiation	2024-05-11	$670,000	3	1	1	3.5	297.0	Luton Gungahlin	14-hargrave-street-scullin-act-2614
99585	House	2024-04-18	$1,920,000 - $2,100,000	2024-05-29	$1,965,000	4	2	7		14142.0	MARQ Property	6-rattenbury-close-murrumbateman-nsw-2582
99586	Townhouse	2024-04-18	$760,000	2024-05-28	$760,000	3	2	2	6.0		home.by holly	4-1-rouseabout-street-lawson-act-2617
99590	DuplexSemi-detached	2024-04-18	Auction 08/05/2024	2024-05-08	$755,000	3	2	2	5.0	531.0	Ray White Canberra	1-clem-hill-street-gordon-act-2906
99594	Apartment	2024-04-18	$295,000	2024-05-30	$270,000	2	1	1	5.5		Ray White Canberra	7-41-leahy-close-narrabundah-act-2604
99599	House	2024-04-18	$1,178,000	2024-05-13	$1,178,000	4	2	2	5.0		home.by holly	15-crackajack-way-moncrieff-act-2914
99602	Unit	2024-04-18	$350,000-$370,000	2024-06-05	$357,000	2	1	1		80.0	Ray White Queanbeyan | Jerrabomberra	17-102-henderson-road-crestwood-nsw-2620
99606	House	2024-04-18	$750,000+	2024-05-17	$770,000	3	2	2	4.0	559.0	LJ Hooker Tuggeranong	5-silvan-lane-conder-act-2906
99612	Apartment	2024-04-18	$639,000+	2024-05-21	$645,000	3	2	2	6.0		Impact Properties	504-6-gribble-street-gungahlin-act-2912
99613	Townhouse	2024-04-18	Auction 09/05/24	2024-05-01	$750,000	3	2	1	3.5		Ray White Canberra	5-15-stroud-place-florey-act-2615
99617	Apartment	2024-04-18	$620,000	2024-05-08	$620,000	2	1	2	4.5		home.by holly	14-57-torrens-street-braddon-act-2612
99623	Apartment	2024-04-18	$550,000 - $595,000	2024-05-10	$562,000	2	2	1			Smile Elite	26-2-bingham-street-schofields-nsw-2762
99627	House	2024-04-18	$840,000+	2024-05-18	$865,000	4	2	2	2.5	896.0	Ray White Canberra	4-maund-place-macgregor-act-2615
99640	House	2024-04-18	Sold Prior to Auction	2024-05-06	$1,415,000	3	2	1	2.0	721.0	Cream Residential	16-cockburn-street-curtin-act-2605
99641	Apartment	2024-04-18	Auction	2024-05-08	Undisclosed	2	2	1	6.0		LJ Hooker Canberra City	11-2-torrens-street-braddon-act-2612
99647	Unit	2024-04-18	Auction	2024-05-01	Undisclosed	2	1	1	6.0	200.0	LJ Hooker Kippax	8-95-eccles-circuit-macgregor-act-2615
99648	House	2024-04-18	Auction	2024-05-11	$1,405,000	4	2	2	5.5	720.0	Luton Dickson	10-frencham-street-downer-act-2602
99651	House	2024-04-18	Auction	2024-05-11	Undisclosed	3	2	2	1.5	1253.0	Luton Tuggeranong	57-callister-crescent-theodore-act-2905
99665	House	2024-04-19	$1,650,000	2024-05-08	$1,570,000	4	3	4		704.0	Dwyer Properties Sapphire Coast	95-mulloway-circuit-merimbula-nsw-2548
99677	House	2024-04-19	$1,600,000	2024-05-18	$1,600,000	3	2	3	0.5		Berkely Residential	18-eady-street-dickson-act-2602
99680	Townhouse	2024-04-19	$625,000	2024-05-31	$615,000	2	1	1	3.0	237.0	LJ Hooker Kaleen	10-dhage-court-melba-act-2615
99688	Unit	2024-04-19	$410,000	2024-05-02	$410,000	2	1	1	0.0		home.by holly	7-62-knox-street-watson-act-2602
99696	Apartment	2024-04-19	$510,000	2024-04-19	$510,000	1	1	1	6.0		MARQ Property	31-35-chandler-street-belconnen-act-2617
99699	House	2024-04-19	$520,000	2024-05-14	$520,000	2	1	2		410.0	John Mooney Real Estate	1-6-bedervale-street-bourkelands-nsw-2650
99702	House	2024-04-19	$1,189,000 to $1,249,000	2024-05-03	$1,195,000	4	2	2		720.0	Ray White Bowral	115-darraby-drive-moss-vale-nsw-2577
99709	Lifestyle	2024-04-19	$609,000	2024-06-06	$600,000	0	0	0		10.12	Ray White Goulburn	733-glenoval-road-goulburn-nsw-2580
99711	Townhouse	2024-04-19	Contact Agent	2024-04-18	$800,000	4	2	2	5.0	400.0	LJ Hooker Woden/Weston	2-31-mclorinan-street-chisholm-act-2905
99717	House	2024-04-19	$980,000 - $1,030,000	2024-05-21	$1,000,000	3	3	2		496.0	My Agent Team	26-sylvan-street-malua-bay-nsw-2536
99729	House	2024-04-19	Price By Negotiation	2024-05-03	Undisclosed	3	2	3		769.0	Raine & Horne Mollymook Milton	22-pitman-avenue-ulladulla-nsw-2539
99732	House	2024-04-19	Auction This Sunday 10am!	2024-05-15	$1,721,000	4	2	2		450.1	Smile Elite	30-bowness-court-kellyville-nsw-2155
99733	House	2024-04-19	Price Guide $1,188,000	2024-05-23	$1,330,000	5	3	2		345.3	Smile Elite	88-grima-street-schofields-nsw-2762
99734	House	2024-04-19	SOLD PRIOR AUCTION	2024-05-07	$1,380,000	5	3	2			Smile Elite	21-pina-road-riverstone-nsw-2765
99735	House	2024-04-19	SOLD AT AUCTION FOR NEW SUBURB RECORD $1,588,000	2024-05-12	$1,588,000	5	3	2		300.0	Smile Elite	43-triton-parade-schofields-nsw-2762
99738	House	2024-04-19	$159,000	2024-05-24	$155,000	2	1	1			LJ Hooker Batemans Bay	cabin-90-55-sunpatch-parade-tomakin-nsw-2537
99747	House	2024-04-20	Under Offer	2024-05-24	Undisclosed	5	2	2		1237.0	Ray White Bowral	39-oxley-drive-mittagong-nsw-2575
99760	Other	2024-04-22	Auction Tues 28th May 4pm	2024-05-28	$307,000	0	0	0		65.0	McCann Properties	50-carnells-lane-dalton-gunning-nsw-2581
99761	House	2024-04-22	$950,000 - $990,000	2024-05-10	$950,000	4	2	3		736.6	My Agent Team	18-freycinet-drive-sunshine-bay-nsw-2536
99786	Apartment	2024-04-22	$450,000	2024-05-15	$450,000	1	1	1	6.0		MARQ Property	507-241-northbourne-avenue-lyneham-act-2602
99798	House	2024-04-22	$199,000	2024-05-21	$200,000	1	1	2		422.0	Kitson Property	17-york-street-marrar-nsw-2652
99802	Land	2024-04-22	Auction	2024-05-07	$595,000	0	0	0		474.0	Impact Properties	15-alistair-knox-terrace-taylor-act-2913
99813	House	2024-04-22	470,000	2024-05-24	Undisclosed	3	1	1		823.5	Raine & Horne Young	10-cowper-street-young-nsw-2594
99840	House	2024-04-23	Auction 16/05/24	2024-05-16	$836,000	3	1	2	2.0	861.0	Ray White Canberra	53-vagabond-crescent-mckellar-act-2617
99845	House	2024-04-23	Auction	2024-05-18	$890,000	3	1	0	2.0	724.0	Luton Manuka	18-nicholas-street-higgins-act-2615
99853	Apartment	2024-04-23	$969,000-$1,069,000	2024-06-07	Undisclosed	3	2	3	6.00		Stone Gungahlin	1303-2-gribble-street-gungahlin-act-2912
99855	Apartment	2024-04-23	$550,000+	2024-05-23	Undisclosed	2	2	2	6.0		Stone Gungahlin	13-2-mcmichael-terrace-denman-prospect-act-2611
99865	Land	2024-04-23	By Negotiation	2024-06-07	Undisclosed	0	0	0		6500.0	Elders Murrumbateman	14-merlot-circuit-murrumbateman-nsw-2582
99902	House	2024-04-23	$725,000	2024-06-04	$700,000	3	1	1		777.0	Professionals Nowra	35-golden-cane-avenue-north-nowra-nsw-2541
99905	House	2024-04-23	$245,000	2024-05-03	$245,000	3	1	1		854.0	John Mooney Real Estate	91-urana-street-the-rock-nsw-2655
99912	House	2024-04-24	Auction Sat 18th May 9am	2024-05-18	$930,000	4	2	2	1.5	661.0	McCann Properties	73-halfrey-circuit-wanniassa-act-2903
99913	House	2024-04-24	$896,500	2024-05-23	Undisclosed	3	2	2	2.0	420.0	MARQ Property	9-cockatoo-close-nicholls-act-2913
99917	Townhouse	2024-04-24	Auction	2024-05-11	$645,000	3	2	2	3.0	244.0	LJ Hooker Belconnen	14-67-totterdell-street-belconnen-act-2617
99918	House	2024-04-24	Auction	2024-05-11	$735,000	3	1	1	1.5	892.0	LJ Hooker Belconnen	1-holden-place-flynn-act-2615
99921	House	2024-04-24	Auction 11/05/24	2024-05-11	$775,500	3	1	1	2.0	900.0	LJ Hooker Dickson	10-lyall-crescent-kambah-act-2902
99922	Apartment	2024-04-24	$619,000+	2024-05-17	Undisclosed	3	2	2	6.0		Luton Tuggeranong	4-40-eileen-good-street-greenway-act-2900
99925	Land	2024-04-24	Auction	2024-05-21	$655,000	0	0	0		499.0	LJ Hooker Woden/Weston	22-thancoupie-crescent-whitlam-act-2611
99926	Townhouse	2024-04-24	Auction	2024-05-25	$760,000	2	2	2	4.0		LJ Hooker Woden/Weston	13-72-canberra-avenue-griffith-act-2603
99935	Apartment	2024-04-24	$420,000	2024-05-29	$404,000	1	1	1		91.0	Ray White Queanbeyan | Jerrabomberra	13-6-high-street-queanbeyan-east-nsw-2620
99938	House	2024-04-24	Auction	2024-05-11	$771,000	3	1	2	5.5	500.0	LJ Hooker Belconnen	1-akubra-place-dunlop-act-2615
99940	Townhouse	2024-04-24	Auction	2024-05-11	$557,000	2	1	1	5.5	341.0	LJ Hooker Belconnen	10-204-macfarlane-burnet-avenue-macgregor-act-2615
99944	House	2024-04-24	Auction 16/05/24	2024-05-16	$750,000	3	1	2	1.5		Ray White Canberra	86-spofforth-street-holt-act-2615
99948	Townhouse	2024-04-24	Auction	2024-05-18	$630,000	2	1	1	2.5	226.0	LJ Hooker Woden/Weston	2-170-kosciuszko-avenue-palmerston-act-2913
99958	House	2024-04-24	Auction	2024-05-03	$690,000	3	1	2		680.0	Ray White Queanbeyan | Jerrabomberra	5-agnes-avenue-queanbeyan-nsw-2620
99963	House	2024-04-24	$500,000	2024-05-24	$475,000	3	1	0		607.0	Professionals Nowra	13-mcdonald-avenue-nowra-nsw-2541
99969	Apartment	2024-04-24	$475,000	2024-05-03	$475,000	1	1	1	6.0		MARQ Property	31-45-west-row-city-act-2601
99988	Unit	2024-04-24	$319,000	2024-06-05	$310,000	2	1	1		106.0	Fitzpatricks	1-241-edward-street-wagga-wagga-nsw-2650
99994	House	2024-04-24	$1,250,000	2024-04-24	$1,250,000	4	2	2	6.0	470.0	Confidence Real Estate	10-grassick-street-taylor-act-2913
100004	Townhouse	2024-04-24	Auction	2024-05-18	$679,000	3	1	1	6.0		Luton Gungahlin	2-6-willara-close-amaroo-act-2914
100005	Unit	2024-04-24	$399,000+	2024-05-28	Undisclosed	1	1	1	6.0		Luton Gungahlin	100-72-college-street-belconnen-act-2617
100015	House	2024-04-24	Price Guide $898,000	2024-05-27	$899,900	3	1	3		581.0	Smile Elite	9-kanina-place-cranebrook-nsw-2749
100019	House	2024-04-24	$509,000	2024-05-15	Undisclosed	3	1	2		833.0	PRD Wagga Wagga	2-tura-place-glenfield-park-nsw-2650
100022	Townhouse	2024-04-25	Offers over $799,000	2024-05-21	$800,000	3	2	3	4.5	5202.0	LJ Hooker Gungahlin	2-kaigas-street-throsby-act-2914
100033	House	2024-04-26	$800,000+	2024-05-16	$800,000	3	2	1	4.0	330.0	MARQ Property	111-bill-ferguson-circuit-bonner-act-2914
100035	Apartment	2024-04-26	$565,000+	2024-05-16	Undisclosed	2	2	2	5.5		Luton Weston Creek & Molonglo Valley	3-109-beasley-street-torrens-act-2607
100043	House	2024-04-26	$740,000 +	2024-04-24	$760,000	3	2	2	6.0	198.0	LJ Hooker Gungahlin	26-pipistrelle-street-throsby-act-2914
100045	House	2024-04-26	$1,350,000 - $1,450,000	2024-05-27	$1,250,000	4	3	2		552.0	My Agent Team	3-bagarin-avenue-tomakin-nsw-2537
100062	House	2024-04-26	$840,000 - $860,000	2024-05-25	Undisclosed	2	1	0		841.0	Blackshaw Real Estate Coastal	5-annetts-parade-mossy-point-nsw-2537
100063	House	2024-04-26	Auction Price Guide $650,000+	2024-05-31	$670,000	3	1	1	6.0	249.0	LJ Hooker Kaleen	18-john-holt-street-macgregor-act-2615
100064	House	2024-04-26	Auction	2024-05-22	$965,000	3	2	3	0.0	907.0	LJ Hooker Kaleen	8-cataract-street-kaleen-act-2617
100067	House	2024-04-26	$930,000	2024-05-22	$930,000	3	2	1	3.5		home.by holly	65-onkaparinga-crescent-kaleen-act-2617
100076	House	2024-04-26	$1,150,000 to $1,250,000	2024-05-23	$1,030,000	3	1	1		2223.0	Ray White Bowral	26-waite-street-moss-vale-nsw-2577
100078	House	2024-04-26	$1,400,000	2024-05-10	$1,470,000	2	1	2		556.0	Smile Elite	19-river-street-minnamurra-nsw-2533
100095	AcreageSemi-rural	2024-04-26	NEW PRICE   |   $1.9mil - $2.1mil	2024-04-26	$1,808,000	5	3	12		25.0	Agent 2.0 Real Estate	26-kimridge-lane-marulan-nsw-2579
100110	House	2024-04-29	Auction 21/5/24	2024-05-21	$887,000	4	2	2		703.0	Ward Estate Agents	13-alfred-place-queanbeyan-nsw-2620
100113	Land	2024-04-29	AUCTION 25TH MAY 2024 AT 11AM	2024-05-25	$592,000	0	0	0		6.07	PRD Wagga Wagga	3185-sturt-hwy-forest-hill-nsw-2651
100123	House	2024-04-29	$435,000	2024-05-23	Undisclosed	3	2	2		1005.0	Harcourts Greater Port Macquarie & The Rocks	12-dudley-street-west-kempsey-nsw-2440
100126	House	2024-04-29	"""Offers Welcome"""	2024-05-31	$550,000	3	2	1			Ray White Goulburn	63-mckenzie-crescent-goulburn-nsw-2580
100144	House	2024-04-29	$810,000+	2024-05-29	$820,000	4	2	2	0.0		McIntyre Property	3-ford-place-gordon-act-2906
100149	Unit	2024-04-29	Contact Agent	2024-05-15	Undisclosed	2	1	2			Blackshaw Real Estate Coastal	4-56-58-smith-street-broulee-nsw-2537
100151	Townhouse	2024-04-29	$685,000	2024-05-29	Undisclosed	3	1	1	1.0	374.0	Luton Manuka	10-32-were-street-calwell-act-2905
100160	House	2024-04-29	New to Market	2024-04-29	$800,000	3	2	2		1131.0	Elders Real Estate Batemans Bay	14-charles-street-mogo-nsw-2536
100189	House	2024-04-30	Auction Thurs 6th June 4pm	2024-06-06	$690,000	4	2	1			McCann Properties	5-warrataw-street-gunning-nsw-2581
100203	House	2024-04-30	Auction	2024-05-25	$1,400,000	5	3	4	3.0	903.0	Luton Tuggeranong	6-langker-place-conder-act-2906
100205	House	2024-04-30	Auction	2024-05-25	$1,050,000	4	2	2	4.0	874.0	LJ Hooker Tuggeranong	7-weavers-crescent-theodore-act-2905
100228	Townhouse	2024-05-01	Sold $1,000,000 prior to auction	2024-05-03	$1,000,000	3	2	2	5.5		Blackshaw Gungahlin	58-215-aspinall-street-watson-act-2602
100229	Apartment	2024-05-01	$422,000	2024-05-29	$422,000	1	1	1	6.0		MARQ Property	2212-15-bowes-street-phillip-act-2606
100230	House	2024-05-01	Auction	2024-05-25	$1,085,000	4	2	2	2.0	722.0	Luton Weston Creek & Molonglo Valley	25-santalum-street-rivett-act-2611
100232	Townhouse	2024-05-01	$600,000+	2024-05-23	Undisclosed	2	2	2	2.5		My Morris	7-15-vansittart-crescent-kambah-act-2902
100241	House	2024-05-01	Auction 16/05/2024	2024-05-16	$841,500	3	2	2	5.5	323.0	Ray White Canberra	8-gudamang-street-ngunnawal-act-2913
100244	House	2024-05-01	$1,599,000+	2024-04-30	$1,610,000	5	4	2	6.5	583.0	Confidence Real Estate	21-ambler-view-taylor-act-2913
100246	House	2024-05-01	Auction	2024-06-01	$1,450,000	4	2	2	6.0	540.0	Luton Manuka	16-trask-street-coombs-act-2611
100249	House	2024-05-01	Offers Above $735,000	2024-05-16	$740,000	3	1	2	5.0		McIntyre Property	9-plante-place-conder-act-2906
100256	House	2024-05-01	$680,000+	2024-05-15	$720,000	3	1	2	2.5		McIntyre Property	9-pogney-place-richardson-act-2905
100272	DuplexSemi-detached	2024-05-01	Sold Prior to Auction	2024-05-16	$817,000	2	1	1	3.5	413.0	Cream Residential	39-groom-street-hughes-act-2605
100280	Land	2024-05-01	$695,000	2024-05-28	Undisclosed	0	0	0		805.0	Professionals Nowra	lot-25-sutherland-drive-north-nowra-nsw-2541
100310	Townhouse	2024-05-01	$940,000	2024-05-25	$940,000	3	2	2	6.0		MARQ Property	279-15-irving-street-phillip-act-2606
100317	House	2024-05-01	$960,000	2024-05-01	$960,000	3	2	2	4.0	711.0	Stone Gungahlin	9-lennard-street-amaroo-act-2914
100320	House	2024-05-02	Sold at Auction	2024-05-25	$850,000	4	2	2	0.5	949.0	Cream Residential	16-warrai-place-waramanga-act-2611
100322	House	2024-05-02	$921,000	2024-05-18	$921,000	4	2	5	1.0		home.by holly	12-mcginness-street-scullin-act-2614
100323	Apartment	2024-05-02	$535,500	2024-05-30	$535,500	2	2	2	5.0		home.by holly	156-64-college-street-belconnen-act-2617
100325	House	2024-05-02	Auction 25/05/2024	2024-05-25	$1,285,000	4	2	4	3.5	941.0	Ray White Canberra	2-strathnairn-place-fraser-act-2615
100326	House	2024-05-02	Auction 25/05/2024	2024-05-25	$995,000	4	2	4	4.0	888.0	Ray White Canberra	50-crofts-crescent-spence-act-2615
100328	House	2024-05-02	Auction 23/05/2024	2024-05-23	Undisclosed	4	2	2	5.0	600.0	Ray White Canberra	3-scurry-street-dunlop-act-2615
100335	House	2024-05-02	$449,500	2024-06-05	$425,000	2	1	3		524.8	PRD Wagga Wagga	43-spring-street-wagga-wagga-nsw-2650
100338	Townhouse	2024-05-02	contact agent	2024-05-18	Undisclosed	3	2	2	5.5		home.by holly	15-37-ipima-street-braddon-act-2612
100346	House	2024-05-02	Contact Agent	2024-05-24	$867,000	4	2	2		820.0	Smile Elite	12-daydream-court-goonellabah-nsw-2480
100347	Apartment	2024-05-02	$785,000	2024-06-05	$785,000	2	2	2	6.00		home.by holly	205-16-lonsdale-street-braddon-act-2612
100350	Townhouse	2024-05-02	Auction	2024-05-25	$800,000	3	2	2	1.0	330.0	LJ Hooker Belconnen	1-thurlow-place-belconnen-act-2617
100353	House	2024-05-02	$725,000	2024-05-23	$725,000	3	1	2	3.0		MARQ Property	6-birnie-place-charnwood-act-2615
100363	House	2024-05-02	Auction	2024-05-21	Undisclosed	4	2	2	1.0	1223.0	LJ Hooker Kippax	49-barnard-circuit-florey-act-2615
100365	DuplexSemi-detached	2024-05-02	By Negotiation	2024-06-04	Undisclosed	4	2	2	6.00	390.0	Stone Gungahlin	21b-cooney-court-charnwood-act-2615
100367	House	2024-05-02	Auction	2024-05-22	$725,000	3	1	2	1.5	667.0	Luton Dickson	15-warby-place-charnwood-act-2615
100378	House	2024-05-02	$1,088,000	2024-05-17	$1,088,000	3	2	4		643.0	Smile Elite	8-ottawa-close-cranebrook-nsw-2749
100383	Unit	2024-05-02	$689,000+	2024-05-01	$700,000	3	2	1	4.5		Luton Tuggeranong	7-9-chipperfield-circuit-gordon-act-2906
100390	Unit	2024-05-02	$359,000 - $379,000	2024-05-30	$371,000	2	1	1			Ian McNamee & Partners - Queanbeyan	11-2-mowatt-street-queanbeyan-east-nsw-2620
100391	House	2024-05-02	Price By Negotiation	2024-06-04	Undisclosed	3	2	0		1075.0	Raine & Horne Mollymook Milton	37-myrtle-street-milton-nsw-2538
100397	House	2024-05-02	Auction 25/05/24	2024-05-25	$1,660,000	6	3	3	3.0		Ray White Canberra	19-von-guerard-crescent-lyneham-act-2602
100400	House	2024-05-02	By Negotiation	2024-06-05	$942,500	4	2	4	4.00	387.0	Impact Properties	13-edna-thompson-crescent-casey-act-2913
100401	House	2024-05-02	$998,000	2024-05-29	$905,000	3	1	2		1409.0	Smile Elite	99-irwin-street-werrington-nsw-2747
100414	House	2024-05-03	$749,900	2024-05-29	$725,000	4	2	2		861.0	One Agency Wagga Wagga	3-nathan-place-kooringal-nsw-2650
100416	House	2024-05-03	$990,000 - $1,050,000	2024-05-23	Undisclosed	3	2	2		888.0	My Agent Team	1-bowerbird-place-malua-bay-nsw-2536
100420	House	2024-05-03	$1,000,000	2024-06-04	$1,000,000	4	2	2	5.50		MARQ Property	13-ningaloo-street-harrison-act-2914
100422	Unit	2024-05-03	$365,000-$390,000	2024-06-06	$360,000	2	1	2			Ray White Queanbeyan | Jerrabomberra	22-70-uriarra-road-queanbeyan-nsw-2620
100427	House	2024-05-03	contact agent	2024-05-23	Undisclosed	4	2	2	3.0	706.0	home.by holly	16-burnside-street-watson-act-2602
100437	House	2024-05-03	$1,360,000	2024-05-30	$1,360,000	3	1	2	6.0		home.by holly	76-irvine-street-watson-act-2602
100452	House	2024-05-03	$1,050,000	2024-05-29	$1,050,000	3	1	2	2.0		home.by holly	59-madigan-street-hackett-act-2602
100457	Townhouse	2024-05-03	For Sale $950,000 - $1,000,000	2024-05-03	$1,005,000	4	2	1		292.0	Smile Elite	1-114-bridge-street-schofields-nsw-2762
100472	Townhouse	2024-05-03	For Sale $880,000 - $940,000	2024-05-20	$927,000	3	2	1		250.0	Smile Elite	8-prairie-street-schofields-nsw-2762
100474	House	2024-05-03	Auction	2024-05-29	Undisclosed	3	1	1	3.5	740.0	LJ Hooker Kippax	66-house-circuit-banks-act-2906
100490	House	2024-05-06	$790,000	2024-06-04	$777,500	5	2	2		850.0	Bella Coastal Property	74-princes-highway-lake-tabourie-nsw-2539
100500	Other	2024-05-06	$1,290,000-$1,330,000	2024-06-06	$1,320,000	5	2	4		82.33	Ray White Bungendore	3386-captains-flat-road-captains-flat-nsw-2623
100515	House	2024-05-06	Auction	2024-05-25	$965,000	5	2	2	3.5		LJ Hooker Tuggeranong	18-luffman-crescent-gilmore-act-2905
