id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
99702	House	2024-04-19	$1,189,000 to $1,249,000	2024-05-03	$1,195,000	4	2	2		720.0	Ray White Bowral	115-darraby-drive-moss-vale-nsw-2577
99711	Townhouse	2024-04-19	Contact Agent	2024-04-18	$800,000	4	2	2	5.0	400.0	LJ Hooker Woden/Weston	2-31-mclorinan-street-chisholm-act-2905
99729	House	2024-04-19	Price By Negotiation	2024-05-03	Undisclosed	3	2	3		769.0	Raine & Horne Mollymook Milton	22-pitman-avenue-ulladulla-nsw-2539
99732	House	2024-04-19	Auction This Sunday 10am!	2024-05-15	$1,721,000	4	2	2		450.1	Smile Elite	30-bowness-court-kellyville-nsw-2155
99734	House	2024-04-19	SOLD PRIOR AUCTION	2024-05-07	$1,380,000	5	3	2			Smile Elite	21-pina-road-riverstone-nsw-2765
99735	House	2024-04-19	SOLD AT AUCTION FOR NEW SUBURB RECORD $1,588,000	2024-05-12	$1,588,000	5	3	2		300.0	Smile Elite	43-triton-parade-schofields-nsw-2762
99761	House	2024-04-22	$950,000 - $990,000	2024-05-10	$950,000	4	2	3		736.6	My Agent Team	18-freycinet-drive-sunshine-bay-nsw-2536
99786	Apartment	2024-04-22	$450,000	2024-05-15	$450,000	1	1	1	6.0		MARQ Property	507-241-northbourne-avenue-lyneham-act-2602
99802	Land	2024-04-22	Auction	2024-05-07	$595,000	0	0	0		474.0	Impact Properties	15-alistair-knox-terrace-taylor-act-2913
99840	House	2024-04-23	Auction 16/05/24	2024-05-16	$836,000	3	1	2	2.00	861.0	Ray White Canberra	53-vagabond-crescent-mckellar-act-2617
99905	House	2024-04-23	$245,000	2024-05-03	$245,000	3	1	1		854.0	John Mooney Real Estate	91-urana-street-the-rock-nsw-2655
99917	Townhouse	2024-04-24	Auction	2024-05-11	$645,000	3	2	2	3.0	244.0	LJ Hooker Belconnen	14-67-totterdell-street-belconnen-act-2617
99918	House	2024-04-24	Auction	2024-05-11	$735,000	3	1	1	1.5	892.0	LJ Hooker Belconnen	1-holden-place-flynn-act-2615
99921	House	2024-04-24	Auction 11/05/24	2024-05-11	$775,500	3	1	1	2.0	900.0	LJ Hooker Dickson	10-lyall-crescent-kambah-act-2902
99938	House	2024-04-24	Auction	2024-05-11	$771,000	3	1	2	5.5	500.0	LJ Hooker Belconnen	1-akubra-place-dunlop-act-2615
99940	Townhouse	2024-04-24	Auction	2024-05-11	$557,000	2	1	1	5.5	341.0	LJ Hooker Belconnen	10-204-macfarlane-burnet-avenue-macgregor-act-2615
99944	House	2024-04-24	Auction 16/05/24	2024-05-16	$750,000	3	1	2	1.50		Ray White Canberra	86-spofforth-street-holt-act-2615
99958	House	2024-04-24	Auction	2024-05-03	$690,000	3	1	2		680.0	Ray White Queanbeyan | Jerrabomberra	5-agnes-avenue-queanbeyan-nsw-2620
99969	Apartment	2024-04-24	$475,000	2024-05-03	$475,000	1	1	1	6.0		MARQ Property	31-45-west-row-city-act-2601
99994	House	2024-04-24	$1,250,000	2024-04-24	$1,250,000	4	2	2	6.0	470.0	Confidence Real Estate	10-grassick-street-taylor-act-2913
100004	Townhouse	2024-04-24	Auction	2024-05-07	Undisclosed	3	1	1	6.0		Luton Gungahlin	2-6-willara-close-amaroo-act-2914
100019	House	2024-04-24	$509,000	2024-05-15	Undisclosed	3	1	2		833.0	PRD Wagga Wagga	2-tura-place-glenfield-park-nsw-2650
100033	House	2024-04-26	$800,000+	2024-05-16	$800,000	3	2	1	4.0	330.0	MARQ Property	111-bill-ferguson-circuit-bonner-act-2914
100035	Apartment	2024-04-26	$565,000+	2024-05-16	Undisclosed	2	2	2	5.50		Luton Weston Creek & Molonglo Valley	3-109-beasley-street-torrens-act-2607
100043	House	2024-04-26	$740,000 +	2024-04-24	$760,000	3	2	2	6.0	198.0	LJ Hooker Gungahlin	26-pipistrelle-street-throsby-act-2914
100078	House	2024-04-26	$1,400,000	2024-05-10	$1,470,000	2	1	2		556.0	Smile Elite	19-river-street-minnamurra-nsw-2533
100095	AcreageSemi-rural	2024-04-26	NEW PRICE   |   $1.9mil - $2.1mil	2024-04-26	$1,808,000	5	3	12		25.0	Agent 2.0 Real Estate	26-kimridge-lane-marulan-nsw-2579
100149	Unit	2024-04-29	Contact Agent	2024-05-15	Undisclosed	2	1	2			Blackshaw Real Estate Coastal	4-56-58-smith-street-broulee-nsw-2537
100160	House	2024-04-29	New to Market	2024-04-29	$800,000	3	2	2		1131.0	Elders Real Estate Batemans Bay	14-charles-street-mogo-nsw-2536
100228	Townhouse	2024-05-01	Sold $1,000,000 prior to auction	2024-05-03	$1,000,000	3	2	2	5.5		Blackshaw Gungahlin	58-215-aspinall-street-watson-act-2602
100241	House	2024-05-01	Auction 16/05/2024	2024-05-16	$841,500	3	2	2	5.50	323.0	Ray White Canberra	8-gudamang-street-ngunnawal-act-2913
100244	House	2024-05-01	$1,599,000+	2024-04-30	$1,610,000	5	4	2	6.5	583.0	Confidence Real Estate	21-ambler-view-taylor-act-2913
100249	House	2024-05-01	Offers Above $735,000	2024-05-16	$740,000	3	1	2	5.00		McIntyre Property	9-plante-place-conder-act-2906
100272	DuplexSemi-detached	2024-05-01	Sold Prior to Auction	2024-05-16	$817,000	2	1	1	3.50	413.0	Cream Residential	39-groom-street-hughes-act-2605
100317	House	2024-05-01	$960,000	2024-05-01	$960,000	3	2	2	4.0	711.0	Stone Gungahlin	9-lennard-street-amaroo-act-2914
100383	Unit	2024-05-02	$689,000+	2024-05-01	$700,000	3	2	1	4.5		Luton Tuggeranong	7-9-chipperfield-circuit-gordon-act-2906
100457	Townhouse	2024-05-03	For Sale $950,000 - $1,000,000	2024-05-03	$1,005,000	4	2	1		292.0	Smile Elite	1-114-bridge-street-schofields-nsw-2762
100583	House	2024-05-07	SOLD - $571,000	2024-05-07	$571,000	2	2	2	6.0		Stone Gungahlin	68-234-flemington-road-harrison-act-2914
100606	House	2024-05-07	$575,000 - $595,000	2024-05-07	$585,000	3	1	0		575.4	Fitzpatricks	27-mair-street-turvey-park-nsw-2650
100842	House	2024-05-10	$485,000	2024-05-08	Undisclosed	3	1	2		1012.0	Raine & Horne Young	5-yass-street-young-nsw-2594
100865	House	2024-05-10	$849,000	2024-05-15	$910,000	3	2	2		879.0	Smile Elite	12-greenbank-grove-culburra-beach-nsw-2540
100912	House	2024-05-13	$1,382,000	2024-05-07	$1,382,000	4	2	2	6.0		MARQ Property	62-narden-street-crace-act-2911
100915	Land	2024-05-13	Contact Agent	2024-05-10	Undisclosed	0	0	0		5147.0	Ray White Wagga Wagga	lot-2-4-pine-street-matong-nsw-2652
100951	AcreageSemi-rural	2024-05-13	$1,395,000	2024-05-13	$1,395,000	4	2	2		5.0	Whale Coast Realty	50-rainforest-parkway-narooma-nsw-2546
100954	House	2024-05-13	$820,000	2024-05-07	$820,000	3	2	2	2.5		Luton Tuggeranong	9-turriff-street-chisholm-act-2905
100960	House	2024-05-13	By Negotitation	2024-05-13	$895,000	4	2	2	5.50	312.0	Hawk Real Estate	107-lionel-rose-street-holt-act-2615
100998	Land	2024-05-14	$285,000	2024-05-13	$285,000	0	0	0		700.0	Henley Property - Berridale	lot-5-6-sale-brown-street-berridale-nsw-2628
101118	House	2024-05-15	1,040,000	2024-05-14	$1,040,000	5	3	2	5.00	529.84	Hawk Real Estate	93-john-james-loop-macgregor-act-2615
101302	Alpine	2024-05-17	Contact Agent	2024-05-16	$1,525,000	2	2	1			Henley Property - Jindabyne	2-2a-diggings-terrace-thredbo-nsw-2625
