id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
88274	Townhouse	2023-10-12	$1,900,000+	2023-12-19	Undisclosed	3	3	4	5.5		VERV Property	3-130-blamey-crescent-campbell-act-2612
88275	Apartment	2023-10-12	contact agent	2023-10-20	Undisclosed	4	3	2	2.0		home.by holly	118-3-london-circuit-city-act-2601
88282	House	2023-10-12	$830,000 - $860,000	2023-10-20	$860,000	4	3	4		651.0	My Agent Team	12-ridge-street-catalina-nsw-2536
88285	House	2023-10-12	$920,000 +	2023-11-08	$935,000	4	2	2	1.0		Ray White Canberra	12-shannon-circuit-kaleen-act-2617
88291	House	2023-10-12	$1,795,000	2024-01-12	Undisclosed	5	2	2	3.5	721.0	Luton Manuka	34a-farrer-street-braddon-act-2612
88294	House	2023-10-12	Auction, Sat 4th Nov at 10:30am	2023-11-04	$1,000,000	4	2	2	4.0	771.0	LJ Hooker Gungahlin	8-gage-place-macgregor-act-2615
88295	House	2023-10-12	$875,000	2023-12-11	Undisclosed	4	2	2		909.0	Fitzpatricks	18-preston-crescent-lloyd-nsw-2650
88308	Apartment	2023-10-12	$720,000	2023-12-18	$720,000	2	2	2	5.0		home.by holly	12-3-gordon-street-city-act-2601
88311	Unit	2023-10-12	$470,000	2023-11-30	$470,000	2	1	1			Merimbula Realty	11-1-monaro-street-merimbula-nsw-2548
88312	House	2023-10-12	Auction	2023-11-03	$1,480,000	5	1	2	3.0	705.0	Luton Dickson	12-bates-street-dickson-act-2602
88313	House	2023-10-12	Auction 04/11/23 at 12:00pm On Site	2023-11-04	Undisclosed	4	1	1	0.5	780.0	Cream Residential	28-leane-street-hughes-act-2605
88317	House	2023-10-13	$1,081,000	2023-10-24	$1,081,000	5	2	3	3.0	530.0	Hugo. Canberra	8-cann-close-palmerston-act-2913
88322	House	2023-10-13	$725,000+	2023-11-30	$726,000	3	1	1	6.0	250.0	Ray White Canberra	10-hinde-street-franklin-act-2913
88324	House	2023-10-13	$850,000+	2023-11-03	$880,000	3	2	2	3.5	978.0	LJ Hooker Tuggeranong	2-mcburney-crescent-richardson-act-2905
88330	Unit	2023-10-13	$319,000	2023-12-13	$320,000	2	1	1		81.0	Macarthur Real Estate Agency	7-69-beckwith-street-wagga-wagga-nsw-2650
88336	House	2023-10-13	Offers Above $899,000	2023-11-30	$900,000	3	2	1	5.5		Cream Residential	20-curtain-place-wanniassa-act-2903
88340	House	2023-10-13	$2,950,000	2023-12-05	$2,850,000	5	2	2	4.5	960.0	Luton Dickson	3-syme-crescent-oconnor-act-2602
88341	Apartment	2023-10-13	$465,000+	2023-11-03	$470,000	2	2	1	6.0		Impact Properties	256-1-anthony-rolfe-avenue-gungahlin-act-2912
88360	Townhouse	2023-10-13	For Sale $910,000 - $940,000	2023-10-27	$932,000	4	2	1			Smile Elite	3-mercy-glade-schofields-nsw-2762
88361	House	2023-10-13	Price Guide $1,170,000	2023-11-06	$1,350,000	4	1	2		473.3	Smile Elite	27-tonkin-crescent-schofields-nsw-2762
88364	Apartment	2023-10-13	For Sale $490,000-$508,000	2023-12-18	$506,500	2	2	1		106.0	Smile Elite	g8-27-rebecca-street-schofields-nsw-2762
88392	House	2023-10-13	Auction	2023-11-01	$876,500	2	1	0	3.5	490.0	Luton Dickson	12-stephen-street-ainslie-act-2602
88402	House	2023-10-13	$1,045,000	2023-11-09	$1,045,000	3	1	1	1.0	664.0	home.by holly	4-williams-street-watson-act-2602
88406	House	2023-10-13	Contact agent	2023-10-13	$690,000	4	2	2		881.1	Ray White Goulburn	13-crestwood-drive-goulburn-nsw-2580
88409	Land	2023-10-13	$450,000	2024-01-19	$440,000	0	0	0		1170.83	Ray White Batemans Bay	19-caswell-street-moruya-nsw-2537
88413	House	2023-10-13	$645,000	2023-11-14	$645,000	3	1	2		1012.0	Ray White Batemans Bay	48-evans-street-moruya-nsw-2537
88416	House	2023-10-13	$950,000	2023-12-15	$950,000	4	2	2		740.0	Smile Elite	163-paterson-road-bolwarra-nsw-2320
88419	House	2023-10-13	$1,145,000 - By Negotiation - Vicinity Of	2023-12-18	$1,145,000	3	2	3		1028.0	Marshall and Tacheci Real Estate	14-narira-street-bermagui-nsw-2546
88420	House	2023-10-14	$795,000	2023-12-05	$785,000	4	2	2		689.0	One Agency Wagga Wagga	11-chang-avenue-lloyd-nsw-2650
88421	House	2023-10-14	$775,000 - $795,000	2023-11-07	$765,000	4	2	4		947.0	One Agency Wagga Wagga	27-missouri-avenue-tolland-nsw-2650
88422	House	2023-10-14	$650,000 - $680,000	2023-11-16	$680,000	4	3	1		860.0	Smile Elite	9-mendos-place-parkes-nsw-2870
88425	House	2023-10-15	$789,000	2023-12-20	$770,000	3	1	1		657.0	Hallmark Real Estate Advisors	14-pleasant-place-tuross-head-nsw-2537
88426	House	2023-10-15	$899,000	2023-11-08	$886,000	3	2	2		973.0	Hallmark Real Estate Advisors	5-beatty-crescent-tuross-head-nsw-2537
88437	House	2023-10-16	AUCTION (Unless Sold Prior)	2023-11-06	Undisclosed	4	1	2		2024.0	Ray White Goulburn	40-emma-street-goulburn-nsw-2580
88454	Villa	2023-10-16	$670,000	2023-12-04	$670,000	3	2	2		464.0	Macarthur Real Estate Agency	2-246-muttama-parade-gobbagombalin-nsw-2650
88459	House	2023-10-16	$1,800,000 - $1,980,000	2023-11-30	Undisclosed	3	2	2		828.3	LJ Hooker Sussex Inlet	86-collier-drive-cudmirrah-nsw-2540
88460	House	2023-10-16	$650,000	2023-11-14	$620,000	2	1	1		531.0	Whale Coast Realty	22-ernest-street-dalmeny-nsw-2546
88480	Unit	2023-10-16	$600,000 - $650,000 Price Guide	2023-11-14	$635,000	3	1	1			Sails Real Estate	3-16-cameron-street-merimbula-nsw-2548
88485	House	2023-10-16	$919,000	2023-11-30	$915,000	4	2	2	3.0	786.0	McIntyre Property	8-mccarten-place-gordon-act-2906
88487	House	2023-10-16	$675,000	2024-01-10	$630,000	4	2	2		699.6	Macarthur Real Estate Agency	44-kaldari-crescent-glenfield-park-nsw-2650
88490	House	2023-10-16	$740,000+	2023-11-03	$730,000	3	2	4	0.5		McIntyre Property	19-baynton-street-richardson-act-2905
88496	House	2023-10-16	Guide $1,090,000 to $1,120,000	2023-12-01	$1,090,000	4	2	3		816.0	Henley Property - Jindabyne	7-kunama-drive-east-jindabyne-nsw-2627
88497	House	2023-10-16	Property Launch	2023-12-07	$620,000	4	2	2		739.8	Smile Elite	4-mill-street-parkes-nsw-2870
88502	House	2023-10-17	$1,200,000	2023-12-18	$1,165,000	3	2	2		995.0	Sails Real Estate	73-the-crest-merimbula-nsw-2548
88512	House	2023-10-17	$620,000	2023-12-05	$620,000	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	17-buttle-street-queanbeyan-east-nsw-2620
88515	Apartment	2023-10-17	$399,000+	2023-11-09	$407,500	1	1	1	6.0		Raine & Horne Queanbeyan | Jerrabomberra	87-311-anketell-street-greenway-act-2900
88518	House	2023-10-17	$495,000 - $510,000	2023-12-08	$480,000	3	1	1		766.4	Smile Elite	40-sowerby-street-muswellbrook-nsw-2333
88521	House	2023-10-17	Onsite Auction	2023-11-11	$810,000	3	2	2		650.0	Ray White Queanbeyan | Jerrabomberra	25-bilkurra-street-queanbeyan-west-nsw-2620
88535	House	2023-10-17	$459,000	2023-12-01	$455,000	3	1	4		561.0	Kitson Property	21-oconnor-street-tolland-nsw-2650
88540	House	2023-10-17	Auction 12/11/2023	2023-10-26	$800,000	4	2	2		749.0	Ward Estate Agents	61-barracks-flat-drive-queanbeyan-nsw-2620
88547	House	2023-10-17	$745,000	2023-11-10	Undisclosed	4	2	3		599.0	LJ Hooker Sussex Inlet	66-tradewinds-avenue-sussex-inlet-nsw-2540
88571	Land	2023-10-17	$500,000 to $530,000	2023-10-17	$500,000	0	0	0		1005.0	Sails Real Estate	24-jacaranda-place-merimbula-nsw-2548
88577	House	2023-10-17	$1,295,000	2023-12-16	$1,265,000	4	2	3		636.0	Whale Coast Realty	49-warbler-crescent-north-narooma-nsw-2546
88582	House	2023-10-18	$1,025,000	2023-12-05	Undisclosed	4	2	2	6.0	405.0	LJ Hooker Belconnen	25-marjorie-matthews-street-taylor-act-2913
88584	House	2023-10-18	Auction	2023-11-04	$711,000	3	1	1	5.5	450.0	LJ Hooker Belconnen	65-bryan-hudson-street-macgregor-act-2615
88586	House	2023-10-18	Auction	2023-11-04	$750,000	3	2	2	2.0	440.0	LJ Hooker Belconnen	53-traeger-street-dunlop-act-2615
88588	House	2023-10-18	$265,000	2023-12-19	$265,000	3	1	0			One Agency Craig Schofield	15-wellington-street-bombala-nsw-2632
88590	Apartment	2023-10-18	Auction 08/11/2023	2023-10-30	$210,000	1	1	1	6.0		Ray White Canberra	5-30-river-street-oaks-estate-act-2620
88595	Land	2023-10-18	$900,000 - $950,000	2023-12-06	$850,000	0	0	0		4851.0	Bella Coastal Property	36-voyager-crescent-bawley-point-nsw-2539
88597	House	2023-10-18	Auction Saturday 11 November 2023, 10am On Site	2023-12-07	Undisclosed	6	4	2	4.0	626.0	Morrissey Property	16-joe-croft-street-bonner-act-2914
88603	House	2023-10-18	Auction	2023-10-31	Undisclosed	3	2	0	0.5	565.0	Luton Manuka	49-newdegate-street-deakin-act-2600
88606	House	2023-10-18	Sold Prior to Auction-$950,000	2023-11-10	$950,000	4	2	2	5.5	464.0	Stone Gungahlin	23-bindugan-crescent-ngunnawal-act-2913
88607	Unit	2023-10-18	$522,500	2023-12-08	$522,500	3	2	2	3.5		home.by holly	65-20-federal-highway-watson-act-2602
88608	House	2023-10-18	Auction 07/11/2023	2023-11-07	$688,000	3	1	4	1.5	688.0	Ray White Canberra	7-amos-place-kambah-act-2902
88612	House	2023-10-18	$669,000	2023-10-17	$669,000	3	2	1			Ray White Goulburn	1-14-mundy-street-goulburn-nsw-2580
88613	House	2023-10-18	Sold Prior to Auction	2023-11-16	$670,000	3	2	1		827.9	Ray White Batemans Bay	7-headland-grove-moruya-heads-nsw-2537
88615	House	2023-10-18	AUCTION	2023-11-10	Undisclosed	3	1	2		619.0	The Property Collective	26-bendora-avenue-queanbeyan-nsw-2620
88623	House	2023-10-18	$930,000 +	2023-11-14	Undisclosed	4	2	2	1.5	885.0	Ray White Canberra	1-davis-street-weetangera-act-2614
88624	Townhouse	2023-10-18	Auction on the 4/11/2023 at 12:00pm	2023-11-03	$715,000	3	2	2	4.5		Stone Gungahlin	7-77-freda-bennett-circuit-nicholls-act-2913
88626	House	2023-10-18	$640,000 - $660,000	2023-11-09	$660,000	4	2	2		681.6	PRD Wagga Wagga	1-eucalypt-street-forest-hill-nsw-2651
88629	House	2023-10-18	Price By Negotiation	2023-12-15	Undisclosed	3	2	3		684.0	Raine & Horne Mollymook Milton	211-green-street-ulladulla-nsw-2539
88632	House	2023-10-18	$925,000	2023-12-06	Undisclosed	4	2	2	1.5	812.0	Ray White Canberra	13-fuhrman-street-evatt-act-2617
88633	House	2023-10-18	$779,000	2023-12-01	$740,000	4	2	2		705.0	PRD Wagga Wagga	81-jumbuck-drive-gobbagombalin-nsw-2650
88638	House	2023-10-18	Auction 11/11/2023	2023-11-11	$841,000	3	2	2	5.5	703.0	Ray White Canberra	4-15-rainbow-place-latham-act-2615
88648	House	2023-10-18	$400,000 - $420,000	2023-12-05	$410,000	3	2	2		506.0	McIntyre Property	6-willow-road-captains-flat-nsw-2623
88664	Apartment	2023-10-18	$615,000	2023-11-02	$615,000	3	2	2	4.0		MARQ Property	8-15-bill-ferguson-circuit-bonner-act-2914
88669	House	2023-10-19	$599,000 - $629,000	2023-11-13	$620,000	3	1	1		784.0	One Agency Wagga Wagga	25-croaker-street-turvey-park-nsw-2650
88673	House	2023-10-19	Auction	2023-10-31	Undisclosed	4	2	2	5.5	474.0	Luton Weston Creek & Molonglo Valley	9-reveley-crescent-stirling-act-2611
88675	House	2023-10-19	Auction	2023-11-14	Undisclosed	4	1	0	1.0	836.0	Luton Manuka	45-scrivener-street-oconnor-act-2602
88678	House	2023-10-19	Auction, Fri 3rd Nov at 6pm	2023-11-03	$880,000	3	2	2	6.0	420.0	LJ Hooker Gungahlin	3-munjuwa-street-ngunnawal-act-2913
88680	Apartment	2023-10-19	$475,000	2023-11-08	$475,000	2	1	1	4.5		home.by holly	2-22-discovery-street-red-hill-act-2603
88681	House	2023-10-19	$1,216,000	2023-11-11	$1,216,000	3	1	0	1.0	700.0	home.by holly	6-gillies-street-curtin-act-2605
88684	House	2023-10-19	$840,000	2023-10-25	$840,000	3	1	1	1.0		home.by holly	143-ross-smith-crescent-scullin-act-2614
88688	House	2023-10-19	Auction 9/11/23	2023-11-09	$830,000	3	2	2	2.5	765.0	Ray White Canberra	3-cussen-street-higgins-act-2615
88689	House	2023-10-19	Auction 9/11/23	2023-11-09	$1,080,000	4	2	0	0.0	1167.0	Ray White Canberra	4-mayo-street-weetangera-act-2614
88690	House	2023-10-19	$1,100,000 +	2023-12-11	$1,170,000	6	3	3	1.0	1322.0	Ray White Canberra	6-andado-place-hawker-act-2614
88692	House	2023-10-19	$995,000	2023-12-20	$980,000	4	3	4		556.0	Bella Coastal Property	32-kurrajong-crescent-conjola-park-nsw-2539
88695	House	2023-10-19	Auction	2023-11-04	$690,000	3	1	1	4.0	403.0	LJ Hooker Belconnen	6-bimbiang-crescent-ngunnawal-act-2913
88696	House	2023-10-19	Auction 15/11/2023	2023-11-16	$923,000	4	2	2	5.0	941.0	Ray White Canberra	42-harry-hopman-circuit-gordon-act-2906
88698	House	2023-10-19	Price Guide $1,590,000 - $1,690,000	2023-11-10	Undisclosed	5	2	2		457.0	Smile Elite	60-sundowner-parkway-the-gables-box-hill-nsw-2765
88699	House	2023-10-19	Auction 12/11/2023	2023-11-12	$806,000	3	1	1		1113.0	Ward Estate Agents	39-early-street-queanbeyan-nsw-2620
88701	DuplexSemi-detached	2023-10-19	$960,000+	2024-01-15	$965,000	3	1	1	1.5	587.0	LJ Hooker Dickson	37-atherton-street-downer-act-2602
88702	House	2023-10-19	AUCTION 11/11/2023	2023-11-11	$1,207,000	4	2	3	3.5		Ray White Canberra	15-withnell-circuit-kambah-act-2902
88703	House	2023-10-19	AUCTION 11/11/2023	2023-11-11	$1,155,000	4	3	4	3.0		Ray White Canberra	18-stapylton-street-holder-act-2611
88707	Townhouse	2023-10-19	$890,000+	2023-12-07	$897,000	4	3	2	5.0	325.0	LJ Hooker Gungahlin	332-anthony-rolfe-avenue-gungahlin-act-2912
88718	House	2023-10-19	$990,000	2023-12-19	$985,000	3	2	2		4.65	Belle Property Batemans Bay	13-clyde-view-drive-long-beach-nsw-2536
88735	Apartment	2023-10-19	$350,000+	2023-11-02	$370,000	2	1	1	6.0		Ray White Canberra	6-21-mcginness-street-scullin-act-2614
88743	House	2023-10-19	$699,000	2023-11-14	$695,000	4	2	2		701.9	Fitzpatricks	19-tinga-crescent-kooringal-nsw-2650
88748	House	2023-10-19	contact agent	2023-12-11	Undisclosed	6	2	1	2.5	909.0	home.by holly	264-duffy-street-ainslie-act-2602
88750	House	2023-10-19	$675,000+	2023-11-08	$740,000	2	1	1	1.0	405.0	LJ Hooker Kippax	93-dexter-street-cook-act-2614
88756	Land	2023-10-19	$800,000 to $850,000	2023-11-10	$825,000	0	0	0		4.2	Blackshaw Real Estate Coastal	85-yarragee-road-moruya-nsw-2537
88759	House	2023-10-19	Auction onsite	2023-11-04	Undisclosed	5	3	2	2.0	865.0	MARQ Property	22-nulsen-circuit-flynn-act-2615
88761	House	2023-10-19	$900,000	2024-01-18	$900,000	4	2	2		618.0	Blackshaw Real Estate Coastal	30-bellbird-drive-malua-bay-nsw-2536
88765	House	2023-10-19	Auction, Sat 11th Nov at 11:30am	2023-11-11	$1,020,000	4	2	2	4.0	683.0	LJ Hooker Gungahlin	29-ironside-street-weston-act-2611
88766	House	2023-10-19	Auction	2023-11-11	$1,621,000	4	2	2	5.0	825.0	Luton Dickson	96-melba-place-downer-act-2602
88768	House	2023-10-19	Price By Negotiation	2023-12-18	Undisclosed	3	1	1		669.0	Raine & Horne Mollymook Milton	11-nelson-drive-ulladulla-nsw-2539
88773	Townhouse	2023-10-19	Auction	2023-11-03	$655,000	3	2	2	4.5	142.0	LJ Hooker Kippax	2-66-68-paul-coe-crescent-ngunnawal-act-2913
88776	BlockOfUnits	2023-10-19	Auction 1 December 10am	2023-12-01	$1,400,000	11	10	11		2164.0	Whale Coast Realty	13-17-mort-avenue-dalmeny-nsw-2546
88783	House	2023-10-19	Auction	2023-11-11	Undisclosed	3	1	3	2.0	748.0	Luton Dickson	81-melba-street-downer-act-2602
88791	House	2023-10-19	$745,000	2023-11-06	$745,000	1	1	0		10300.0	Tathra Beach Real Estate	151-bournda-park-way-wallagoot-nsw-2550
88795	House	2023-10-20	Auction 11/11/23 at 10:00am On Site	2023-11-03	$1,450,000	4	2	2	1.5	985.0	Cream Residential	11-colvin-street-hughes-act-2605
88799	Townhouse	2023-10-20	Auction	2023-11-03	$560,000	2	1	1	3.5	214.0	LJ Hooker Dickson	39-46-paul-coe-crescent-ngunnawal-act-2913
88808	House	2023-10-20	Auction	2023-11-11	Undisclosed	3	1	2	5.0	464.0	Luton Gungahlin	6-mundang-crescent-ngunnawal-act-2913
88818	House	2023-10-20	Auction	2023-11-11	$841,000	3	2	2	2.0	745.0	Luton Tuggeranong	10-gunning-place-kambah-act-2902
88820	House	2023-10-20	$690,000	2023-12-01	$665,000	4	2	2		1075.0	Smile Elite	28-chivers-circuit-muswellbrook-nsw-2333
88827	House	2023-10-20	$1,700,000 - $1,850,000	2023-11-16	$1,825,000	4	2	7		5.6	My Agent Team	99-worthy-drive-malua-bay-nsw-2536
88833	House	2023-10-20	Contact Agent	2023-10-20	$640,000	4	1	1			Ray White Goulburn	69-fitzroy-street-goulburn-nsw-2580
88846	House	2023-10-20	$1,250,000	2023-11-10	$1,200,000	4	2	3			John Mooney Real Estate	1-featherwood-road-springvale-nsw-2650
88848	Villa	2023-10-20	$575,000	2024-01-09	$565,000	2	1	1			Merimbula Realty	1-5-monaro-street-pambula-nsw-2549
88850	House	2023-10-20	$799,000	2023-11-13	$799,000	3	2	2		688.0	Dwyer Properties Sapphire Coast	1-andes-place-tura-beach-nsw-2548
88855	House	2023-10-20	AUCTION THIS SUNDAY 2:30 PM - Price Guide $880,000	2023-11-13	$987,500	3	2	1		275.1	Smile Elite	22-annalyse-street-schofields-nsw-2762
88856	House	2023-10-20	Contact Agent	2023-12-20	$1,165,000	4	2	1		347.4	Smile Elite	2-arcadia-street-schofields-nsw-2762
88858	House	2023-10-20	AUCTION THIS SUNDAY 12 PM - Price Guide $1,425,000	2023-11-13	$1,625,000	5	3	2		416.0	Smile Elite	20-vopi-street-schofields-nsw-2762
88860	House	2023-10-20	Sold Prior to Auction	2023-11-06	$1,062,000	3	1	1		328.0	Smile Elite	48-dongola-circuit-schofields-nsw-2762
88861	House	2023-10-20	Price Guide $1,080,000	2023-11-07	$1,200,450	5	3	1		257.0	Smile Elite	162a-sciberras-avenue-schofields-nsw-2762
88872	Land	2023-10-21	Both Lots Under Offer 	2023-12-21	Undisclosed	0	0	0		2000.0	One Agency Craig Schofield	lot-8-9-1-11-chusan-street-bombala-nsw-2632
88881	House	2023-10-22	Price By Negotiation	2023-12-20	Undisclosed	4	2	2		702.0	Raine & Horne Mollymook Milton	37-treetops-crescent-mollymook-beach-nsw-2539
88888	Apartment	2023-10-23	$430,000+	2023-12-04	Undisclosed	2	1	2	6.0	2279.0	LJ Hooker Gungahlin	113-77-gozzard-street-gungahlin-act-2912
88896	House	2023-10-23	$1,899,000 - $2,050,000	2023-11-10	$1,970,000	4	3	2		64.24	Ray White Canberra	294-dairy-creek-road-gundaroo-nsw-2620
88912	House	2023-10-23	AUCTION - 11/11/23	2023-11-10	Undisclosed	4	1	0		1246.0	Ian McNamee & Partners - Queanbeyan	40-munro-road-crestwood-nsw-2620
88924	AcreageSemi-rural	2023-10-23	$4,000,000	2024-01-13	$3,850,000	4	2	6		7.8	Burchell Higgins Property Sales	39-geall-road-cuttagee-nsw-2546
88927	House	2023-10-23	$1,220,000	2023-10-20	$1,220,000	4	2	1		330.0	Smile Elite	35-prairie-street-schofields-nsw-2762
88940	Unit	2023-10-24	$239,000	2023-11-16	$237,000	2	1	1		94.0	PRD Wagga Wagga	1-42-tichborne-crescent-kooringal-nsw-2650
88957	House	2023-10-24	Preview	2023-11-09	Undisclosed	4	2	2		638.2	Ray White Wagga Wagga	22-barton-avenue-lloyd-nsw-2650
88968	Unit	2023-10-24	$637,000	2023-11-10	$637,000	2	2	1	4.5		home.by holly	36-19-ijong-street-braddon-act-2612
88976	House	2023-10-24	Preview	2023-11-15	Undisclosed	4	2	3		958.0	Ray White Wagga Wagga	115-bradman-drive-boorooma-nsw-2650
88995	Unit	2023-10-24	$439,000+	2023-11-30	$428,000	1	1	1	6.0		LJ Hooker Dickson	56-14-hoolihan-street-denman-prospect-act-2611
89007	House	2023-10-25	Auction	2023-10-30	$2,685,000	4	2	2	4.0	725.0	Luton Manuka	3-le-hunte-street-deakin-act-2600
89008	House	2023-10-25	$1,650,000	2023-12-08	Undisclosed	4	3	2	3.0		Luton Gungahlin	53-westbury-circuit-nicholls-act-2913
89010	Unit	2023-10-25	By Negotiation	2023-12-06	Undisclosed	2	2	2	5.5		Luton Weston Creek & Molonglo Valley	2-40-philip-hodgins-street-wright-act-2611
89011	House	2023-10-25	$660,000	2023-11-15	$660,000	2	2	3		556.0	Blackshaw Real Estate Coastal	3-ocean-close-surf-beach-nsw-2536
89012	Townhouse	2023-10-25	Auction	2023-11-02	$650,000	2	1	1	2.5		LJ Hooker Belconnen	17-35-crisp-circuit-bruce-act-2617
89013	House	2023-10-25	Auction	2023-11-11	$730,000	3	2	2	3.0	500.0	LJ Hooker Belconnen	16-westall-place-dunlop-act-2615
89014	House	2023-10-25	$849,000	2023-11-02	$849,000	3	2	2		701.0	My Agent Team	36-carramar-drive-lilli-pilli-nsw-2536
89016	House	2023-10-25	Auction	2023-11-09	$900,000	3	2	2	4.5	420.5	LJ Hooker Canberra City	8-27-temperley-street-nicholls-act-2913
89031	Lifestyle	2023-10-25	$1,200,000	2024-01-09	$1,150,000	4	1	8		14.0	Ray White Braidwood	127-foxs-elbow-braidwood-nsw-2622
89033	House	2023-10-25	$549,000 - $579,000	2023-11-30	Undisclosed	3	1	3		841.0	Ray White Wagga Wagga	14-colong-place-kooringal-nsw-2650
89035	House	2023-10-25	Auction	2023-11-02	$1,125,000	4	2	2	1.5	976.0	Luton Manuka	25-airey-crescent-fadden-act-2904
89036	Land	2023-10-25	$790,000 - $820,000	2023-11-08	$750,000	0	0	0		635.4	My Agent Team	23-oceanview-way-tomakin-nsw-2537
89043	Townhouse	2023-10-25	$550,000+	2023-12-15	$545,000	3	1	1	4.0		McIntyre Property	6-5-harry-hopman-circuit-gordon-act-2906
89044	House	2023-10-25	Auction	2023-11-06	$730,000	3	1	0	4.5	529.0	Luton Gungahlin	6-lark-place-ngunnawal-act-2913
89045	Lifestyle	2023-10-25	$310,000	2023-12-15	$305,000	0	0	0		8.55	One Agency Craig Schofield	1005-yaouk-road-yaouk-nsw-2629
89046	Townhouse	2023-10-25	$679,000	2023-12-08	Undisclosed	3	2	2	4.5	152.0	Luton Gungahlin	9-60-copland-drive-evatt-act-2617
89061	Apartment	2023-10-25	$620,000	2023-12-19	$611,000	2	1	1	5.0		Maloney's Property	38-15-howitt-street-kingston-act-2604
89065	House	2023-10-25	Auction 16/11/23	2023-11-08	$695,000	3	1	2	6.0	199.8	Ray White Canberra	31-chanter-terrace-coombs-act-2611
89072	House	2023-10-25	$849,000 - $879,000	2023-12-07	Undisclosed	4	2	2		720.0	Ray White Wagga Wagga	75-bradman-drive-boorooma-nsw-2650
89075	House	2023-10-25	Auction	2023-11-11	$745,000	3	2	2	1.0	492.0	LJ Hooker Belconnen	51-mundawari-circuit-ngunnawal-act-2913
89078	House	2023-10-25	$2,000,000	2023-12-18	Undisclosed	5	3	2	5.0	560.0	Altair Property	10-rouseabout-street-lawson-act-2617
89085	Apartment	2023-10-25	$1,995,000	2024-01-16	Undisclosed	3	3	2			Whale Coast Realty	3-89-93-campbell-street-narooma-nsw-2546
89086	Townhouse	2023-10-25	$559,000	2023-10-24	$559,000	2	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-161-uriarra-road-queanbeyan-nsw-2620
89104	House	2023-10-25	$619,000	2023-12-13	Undisclosed	3	1	0		935.0	McCann Properties	35-yass-street-gunning-nsw-2581
89117	House	2023-10-26	Auction	2023-11-13	Undisclosed	3	1	2	5.0	984.0	Luton Weston Creek & Molonglo Valley	1-broad-place-kambah-act-2902
89118	Townhouse	2023-10-26	$750,000	2023-11-03	$750,000	3	1	1	3.5		home.by holly	12-hargrave-street-scullin-act-2614
89120	House	2023-10-26	$1,020,000+	2023-12-20	$1,000,000	4	2	2	4.5	747.0	Solely Properties	56-lewis-luxton-avenue-gordon-act-2906
89126	House	2023-10-26	$640,000	2023-12-20	$630,000	3	2	2		333.8	Macarthur Real Estate Agency	4-zara-street-gobbagombalin-nsw-2650
89127	House	2023-10-26	$871,000	2023-12-08	$871,000	3	1	1	3.5		home.by holly	7-munga-place-giralang-act-2617
89136	Townhouse	2023-10-26	Offers Over $630,000	2024-01-12	$631,000	3	2	1	1.0	398.0	McIntyre Property	3-6-beazley-crescent-calwell-act-2905
89143	Townhouse	2023-10-26	$595,000+	2024-01-09	$580,000	3	1	1	1.0	329.0	LJ Hooker Tuggeranong	8-15-wyselaskie-circuit-kambah-act-2902
89144	Apartment	2023-10-26	$619,000+	2023-11-16	Undisclosed	2	2	2	6.0		LJ Hooker Woden/Weston	307-253-northbourne-avenue-lyneham-act-2602
89148	House	2023-10-26	$520,000 - $540,000	2023-11-03	$520,000	3	1	1		272.0	Smile Elite	83-alexandra-street-kurri-kurri-nsw-2327
89150	Unit	2023-10-26	contact agent	2023-12-12	Undisclosed	2	1	1	5.0		home.by holly	20-8-beetaloo-street-hawker-act-2614
89153	House	2023-10-26	$285,000	2023-10-25	$275,000	3	1	1		1012.0	Kitson Property	10-centenary-avenue-tarcutta-nsw-2652
89158	House	2023-10-26	$680,000 - $710,000	2023-12-08	$695,000	3	1	1		556.0	My Agent Team	19-sunset-street-surfside-nsw-2536
89160	Apartment	2023-10-26	$535,000	2024-01-19	Undisclosed	1	1	1	6.00	3074.00	Morrissey Property	4-29-state-circle-deakin-act-2600
89171	Townhouse	2023-10-26	$720,000+	2023-12-19	$710,000	3	2	2	5.5		Ray White Canberra	21-22-henry-kendall-street-franklin-act-2913
89174	House	2023-10-26	$790,000+	2023-11-13	Undisclosed	3	2	2	4.0		Luton Gungahlin	20-92-casey-crescent-calwell-act-2905
89192	House	2023-10-26	$569,000	2023-12-01	$575,000	3	1	2		1027.34	Fitzpatricks	104-meadow-street-kooringal-nsw-2650
89195	House	2023-10-26	Price Guide $590,000 to $645,000	2023-10-25	Undisclosed	2	1	4		518.0	Harcourts Greater Port Macquarie & The Rocks	63-waugh-street-wauchope-nsw-2446
89201	House	2023-10-26	AUCTION - 18/11/23	2023-11-16	Undisclosed	4	2	2		928.0	Ian McNamee & Partners - Queanbeyan	25-brudenell-drive-jerrabomberra-nsw-2619
89204	House	2023-10-26	UNDER OFFER	2023-12-20	Undisclosed	5	2	2		413.0	Smile Elite	26-tinline-street-box-hill-nsw-2765
89211	House	2023-10-26	Price Guide $1,150,000	2023-11-15	Undisclosed	5	3	1			Smile Elite	21-max-glade-schofields-nsw-2762
89212	House	2023-10-26	$780,000	2023-12-04	$750,000	4	2	2		518.5	Fitzpatricks	32-kildare-street-turvey-park-nsw-2650
