id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
99188	rental	Cosy home in the perfect location	$520pw	2024-04-11T13:55:34.542380+10:00	2024-04-12T13:02:31.446920+10:00	2/13 Tompson Street	GARRAN	ACT	2605	149.1100957	-35.3432347	DuplexSemi-detached	438	LJ Hooker Woden/Weston	Sarah Miller	2	1	1		
99193	rental	SPACIOUS TWO BEDROOM HOME	$520 per week	2024-04-11T14:31:37.241768+10:00	2024-04-11T14:31:56.677326+10:00	10 Morrison Street	KAMBAH	ACT	2902	149.0737074	-35.3936724	House	34	McIntyre Property	Miki Sant	2	1	2		
99194	rental	Beautiful Modern Townhouse	$620 per week 	2024-04-11T14:31:39.388577+10:00	2024-04-11T14:32:06.581861+10:00	112 Stockman Street	LAWSON	ACT	2617	149.0889162	-35.2273907	Townhouse	34	McIntyre Property	Miki Sant	2	2	2		
99198	rental	2 Bed Beauty	$410 per week	2024-04-11T14:44:12.322850+10:00	2024-04-15T14:02:37.207314+10:00	5/53 Morton Street	QUEANBEYAN	NSW	2620	149.2233015	-35.348055	Unit	232	Ray White Canberra	Geniveve Condell	2	1	1		
99202	rental	Live the Lawson Lifestyle	$680 per week	2024-04-11T14:44:15.305702+10:00	2024-04-15T14:18:00.551309+10:00	46/23 Wanderlight Avenue	LAWSON	ACT	2617	149.0906024	-35.2328763	Townhouse	232	Ray White Canberra	Matthew Findley	3	3	2	6.00	
99203	rental	FULLY FURNISHED FOUR BEDROOM HOME	$930 per week	2024-04-11T15:01:36.828668+10:00	2024-04-11T15:02:07.472474+10:00	41 Birchfield Drive	BUNGENDORE	NSW	2621	149.4538085	-35.2406615	House	2300	VERV Property	Louise Calabria	4	2	2		
99206	rental	Gorgeous Apartment in Leafy Kingston	$600 per week	2024-04-11T15:05:23.637712+10:00	2024-04-15T10:17:31.798957+10:00	24/10 Ovens Street	GRIFFITH	ACT	2603	149.1393399	-35.3186933	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
99207	rental	Capital Hill - Prime Location	$585 per week	2024-04-11T15:02:41.244362+10:00	2024-04-15T16:03:12.234089+10:00	2/17 State Circle	FORREST	ACT	2603	149.1230974	-35.3124814	Unit	433	Maloney's Property	Ned Hibbert	1	1	1		
99208	rental	Modern Foreshore Apartment	$540 per week	2024-04-11T15:14:38.076696+10:00	2024-04-15T10:02:52.359196+10:00	13/21 Eastlake Parade	KINGSTON	ACT	2604	149.1456049	-35.3112403	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
99215	rental	Luxury Campbell Three Apartment	$860 per week	2024-04-11T15:46:41.029414+10:00	2024-04-11T15:47:30.364786+10:00	604/21 Provan Street	CAMPBELL	ACT	2612	149.143118	-35.2901227	Apartment	433	Maloney's Property	Ned Hibbert	3	2	2		
99216	rental	Ideal Townhouse in Macquarie Court	$650 per week	2024-04-11T15:46:47.632245+10:00	2024-04-11T15:47:36.260692+10:00	65 Darling Street	BARTON	ACT	2600	149.136212	-35.310379	Townhouse	433	Maloney's Property	Ned Hibbert	2	2	1		
99219	rental	Private, Easy-Care Haven in an Ultra Convenient Location	$550 per week	2024-04-11T15:17:12.647857+10:00	2024-04-16T10:04:08.811414+10:00	12 Phillipa Weeks Street	WATSON	ACT	2602	149.1683523	-35.2253819	House	232	Ray White Canberra	Matthew Findley	2	1	1		
99223	rental	Updated Lyneham Townhouse	$630 per week	2024-04-11T16:07:13.560515+10:00	2024-04-14T09:17:07.549329+10:00	16/21 Cossington Smith Crescent	LYNEHAM	ACT	2602	149.1256478	-35.2422184	Townhouse	433	Maloney's Property	Ned Hibbert	3	1	1		
99230	rental	Tidy Three-Bedroom Home	$560 Per Week	2024-04-11T16:46:58.131462+10:00	2024-04-11T16:47:27.830252+10:00	8/100 Chewings Street	PAGE	ACT	2614	149.048574	-35.2325767	Apartment	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
99231	rental	Welcome Home	$650 Per Week	2024-04-11T16:47:04.819101+10:00	2024-04-11T16:47:35.122490+10:00	9 Boas Place	FLOREY	ACT	2615	149.0428884	-35.2281958	House	437	LJ Hooker Belconnen	Leasing Team	3	1	2		
99233	rental	 The Bruce Advantage 	$570 per week	2024-04-11T16:48:17.099439+10:00	2024-04-12T12:17:22.211851+10:00	204/80 Thynne Street	BRUCE	ACT	2617	149.0947374	-35.2444113	Apartment	232	Ray White Canberra	James Kartsonas	2	2	2		
99240	rental	3 bedroom apartment - furnished or unfurnished	$750 per month	2024-04-12T00:28:03.126288+10:00	2024-04-15T09:30:34.133350+10:00		RED HILL	ACT	2603	0.0	0.0	Apartment	2207	Zango Private Listers	Frangi Panni	3	1	3	0.01	803.0
99243	rental	Modern living	625 per week	2024-04-12T08:38:47.943683+10:00	2024-04-15T17:16:43.391031+10:00	52/16 New South Wales Crescent	FORREST	ACT	2603	149.1332893	-35.3150569	Apartment	684	McCann Properties	Mac McCann	2	1	1		
99244	rental	Unique Wanniassa Home	$750 pw	2024-04-12T08:38:47.804308+10:00	2024-04-13T13:16:40.296979+10:00	86 Wheeler Crescent	WANNIASSA	ACT	2903	0.0	0.0	House	684	McCann Properties	Mac McCann	4	2	2		
99246	rental	You'll love this one as much as we do	$675 Per Week	2024-04-12T09:00:25.145792+10:00	2024-04-13T19:46:35.172401+10:00	7 Candlebark Close	NICHOLLS	ACT	2913	149.107741	-35.1947734	House	410	MARQ Property	Jess Middleton	3	2	2		
99248	rental	FABULOUS FAMILY HOME	$850 per week	2024-04-12T09:01:33.817425+10:00	2024-04-12T09:02:15.028731+10:00	27 Mary Gillespie Avenue	GUNGAHLIN	ACT	2912	149.1478136	-35.1863303	House	2300	VERV Property	Charlie Evans	4	2	2		
99255	rental	Belconnen Lakeside Living	$450 per week	2024-04-12T09:41:15.024976+10:00	2024-04-15T10:18:31.538436+10:00	43C/21 Beissel Street	BELCONNEN	ACT	2617	149.0632892	-35.2343371	Apartment	232	Ray White Canberra	Brittinee Smith	1	1	1		
99257	rental	tidy.tay	$480 per week	2024-04-12T09:53:32.704970+10:00	2024-04-14T15:16:41.333513+10:00	13/35 Tay Street	WATSON	ACT	2602	149.1684846	-35.2247201	Apartment	618	home.by holly	Rianah Brown - Hrstic	2	1	1	6.0	
99262	rental	Cosy One Bedroom Apartment In Watson	$400 W/k	2024-04-12T10:32:06.335589+10:00	2024-04-12T14:02:16.576660+10:00	6/156 Knox Street	WATSON	ACT	2602	149.1595942	-35.2435707	Apartment	436	LJ Hooker Dickson	Daniella Jadric	1	1	1	2.50	34.0
99269	rental	Chifley Convience	$470 per week	2024-04-12T11:33:14.752572+10:00	2024-04-12T12:32:30.410843+10:00	30/7 Medley Street	CHIFLEY	ACT	2606	149.0845875	-35.3533944	Apartment	232	Ray White Canberra	Brittinee Smith	2	1	2		
99277	rental	chelsea.sanctuary	$470 per week	2024-04-12T12:31:46.879283+10:00	2024-04-12T12:32:40.447627+10:00	1/77 MacArthur Avenue	O'CONNOR	ACT	2602	149.1284858	-35.2599183	Apartment	618	home.by holly	Samantha Brown	1	1	1	6.0	
99283	rental	The Governor in Barton	$680 per week	2024-04-12T12:59:19.826305+10:00	2024-04-15T10:18:14.380676+10:00	96/46 Macquarie Street	BARTON	ACT	2600	149.1363888	-35.3061636	Apartment	232	Ray White Canberra	James Kartsonas	2	2	1	6.0	
99286	rental	All it needs is you	$600 Per Week	2024-04-12T13:35:18.000262+10:00	2024-04-12T16:46:42.112788+10:00	12/76 Leichhardt Street	GRIFFITH	ACT	2603	149.1475485	-35.3212479	Apartment	410	MARQ Property	Jess Middleton	1	1	1		
99288	rental	Refurbished Family Home	$650 per week	2024-04-12T13:48:31.813600+10:00	2024-04-15T12:18:06.308521+10:00	7/8 Biddell Place	NICHOLLS	ACT	2913	149.1032627	-35.1825741	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2	3.00	393.0
99319	rental	Delightful on Duffy!	$980 Per /Week	2024-04-12T16:01:55.198998+10:00	2024-04-12T16:02:36.545991+10:00	186 Duffy Street	AINSLIE	ACT	2602	149.1538292	-35.2590228	House	436	LJ Hooker Dickson	Hazel Huang	4	2	0	0.0	816.9
99320	rental	Beautiful views you will love to wake up to!	$650 Per Week	2024-04-12T16:16:36.409614+10:00	2024-04-12T16:16:57.052093+10:00	112/9 Irving Street	PHILLIP	ACT	2606	149.0848505	-35.338371	Apartment	2853	Bastion Property Group	Stephanie Traycevska	2	2	2		
99321	rental	THREE BEDROOM CITY LIVING	$820 per week	2024-04-12T16:09:15.818547+10:00	2024-04-15T11:04:16.631591+10:00	66/28 Torrens Street	BRADDON	ACT	2612	149.1344498	-35.2728656	Apartment	412	Luton Manuka	Sandepa Sharma	3	2	2		
99322	rental	Spacious One Bedroom Apartment with Courtyard	$580 Per Week	2024-04-12T16:03:01.806895+10:00	2024-04-15T14:47:51.095239+10:00	10/15 Oliver Street	LYNEHAM	ACT	2602	149.1323715	-35.2496541	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
99328	rental	The Crace Factor	$780 per week	2024-04-12T16:24:13.094693+10:00	2024-04-16T09:47:55.140879+10:00	152 Langtree Crescent	CRACE	ACT	2911	149.1101627	-35.2051322	House	232	Ray White Canberra	Matthew Findley	4	2	2		
99339	rental	4 Bedroom family home set on a private and leafy oasis.	$780 per week	2024-04-13T17:40:35.675206+10:00	2024-04-15T09:32:28.843856+10:00	22 Malcolm place	KAMBAH	ACT	2902	149.0680585	-35.3759082	House	2207	Zango Private Listers	Michelle Bushby	4	2	4	1.5	1862.0
99341	rental	Three bedroom ensuite family home	$650	2024-04-15T08:30:26.972517+10:00	2024-04-15T08:46:36.068512+10:00	20 Cuthbert Circuit	WANNIASSA	ACT	2903	149.0829435	-35.3999673	House	684	McCann Properties	Mac McCann	3	2	2		
99346	rental	A sanctuary of comfort	$530 Per Week	2024-04-15T09:25:15.811364+10:00	2024-04-15T16:01:42.237268+10:00	5 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1249632	-35.1942616	House	410	MARQ Property	Jess Middleton	2	1	2		
99356	rental	Family friendly Forde	$590 per week	2024-04-15T12:14:21.312531+10:00	2024-04-15T14:02:51.474214+10:00	1 Doris Turner Street	FORDE	ACT	2914	149.1486437	-35.1697748	Townhouse	232	Ray White Canberra	Matthew Findley	3	1	1		
99360	rental	Step into this one bed-room single level haven	$470 p/w	2024-04-15T13:29:20.195663+10:00	2024-04-15T16:17:59.162926+10:00	3/47 Abena Avenue	CRACE	ACT	2911	149.1067493	-35.2012695	Townhouse	435	LJ Hooker Tuggeranong	Briege O'Brien	1	1	1		
99362	rental	2 Bedroom Cottage in Fantastic Location! 	$500 pw	2024-04-15T14:01:56.722420+10:00	2024-04-15T14:02:13.319220+10:00	31 Malbon Street	BUNGENDORE	NSW	2621	149.4418277	-35.2566157	House	1573	BRADYS Real Estate	Property Management Team	2	1	0		
99364	rental	Easy Care Townhouse in Florey	$630 per week	2024-04-15T14:16:57.881663+10:00	2024-04-15T14:17:45.282659+10:00	2/15 John Cleland Cres	FLOREY	ACT	2615	149.0589356	-35.2267599	Townhouse	433	Maloney's Property	Ned Hibbert	3	1	2		
99370	rental	In The Heart Of The City!	$540 Per Week	2024-04-15T14:28:00.007069+10:00	2024-04-16T09:33:27.533354+10:00	36/1 Gordon Street	CITY	ACT	2601	0	0	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1		
99373	rental	FULLY FURNISHED UNIT IN THE CENTRE OF BRADDON	$580 per week	2024-04-15T15:01:35.575303+10:00	2024-04-15T15:02:02.538666+10:00	619/1 Elouera Street	BRADDON	ACT	2612	149.1305059	-35.2728927	Apartment	2300	VERV Property	Kyra Russell	1	1	1		
99376	rental	ebden.home	$1,300 per week	2024-04-15T15:29:12.796425+10:00	2024-04-15T15:47:17.918589+10:00	77 Ebden Street	AINSLIE	ACT	2602	149.1469891	-35.2614933	House	618	home.by holly	Jackie Houghton	4	2	0	0.00	
99378	rental	Brick 4 Bedroom Home	$640 W/k	2024-04-15T15:47:47.843957+10:00	2024-04-15T15:48:23.886310+10:00	19 Tanami Street	HARRISON	ACT	2914	149.1582034	-35.1978245	House	436	LJ Hooker Dickson	Samantha Roberts	4	1	2		
99386	rental	FURNISHED TO PERFECTION	$550 pw	2024-04-15T16:31:54.258219+10:00	2024-04-15T16:32:47.720898+10:00	207/15 Provan Street	CAMPBELL	ACT	2612	149.1433957	-35.2898113	Apartment	409	Luton Gungahlin	Baljeet Kaur	1	1	1	6.00	
99397	rental	Impressive Family Home in an Enviable Location 	$950 a week	2024-04-15T19:53:09.579170+10:00	2024-04-15T23:01:59.195080+10:00	36 Drevermann Street	FARRER	ACT	2607	149.1085931	-35.3723968	House	412	Luton Manuka	Kim Paxton	5	3	2		
99398	rental	Low Maintenance Living	$500 Per Week	2024-04-16T07:14:06.659828+10:00	2024-04-16T07:31:39.059512+10:00	309/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	410	MARQ Property	Jess Middleton	1	1	1		
99400	rental	Surprise Package - Superbly Renovated Family Home	$610 per week	2024-04-16T08:38:15.571786+10:00	2024-04-16T09:02:06.188109+10:00	28 Langridge Street	WANNIASSA	ACT	2903	149.0760388	-35.4024721	House	232	Ray White Canberra	James Kartsonas	3	1	2		
99404	rental	Franklin Townhouse Flair 	$670 per week	2024-04-16T09:57:17.625513+10:00	2024-04-16T10:17:40.825078+10:00	36/22 Henry Kendall Street	FRANKLIN	ACT	2913	149.149383	-35.1958849	Townhouse	232	Ray White Canberra	Brittinee Smith	3	2	1		
