id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
60759	rental	NATIONAL AWARD WINNING PROPERTY - BATACARA BRADDON	$950 per week	2022-07-07T14:31:26.731640+10:00	2022-07-07T14:31:48.453901+10:00	3/125 Lowanna Street	BRADDON	ACT	2612	149.132992	-35.2654478	Townhouse	1191	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	3	2	2	6.50	
60765	rental	Stunning Apartment, Convenient Location!	$540 per week	2022-07-07T15:07:16.901427+10:00	2022-07-08T14:16:28.838471+10:00	4/4 Hardman Street	O'CONNOR	ACT	2602	149.1211508	-35.2648291	Apartment	232	Ray White Canberra	Lauren Everett	1	1	1		
60769	rental	Kingston Heritage Cottage	$550 per week	2022-07-07T15:42:25.260393+10:00	2022-07-08T10:31:32.219856+10:00	56 Kennedy Street	KINGSTON	ACT	2604	149.1449578	-35.3194795	House	629	Badenoch Real Estate	Jayne Spice	2	1	1		0.0
60772	rental	Three-bedroom family home available	$530-$570 per week	2022-07-07T15:47:02.780641+10:00	2022-07-07T15:48:29.611362+10:00	9 Cazaly Close	HOLT	ACT	2615	149.0144068	-35.2295948	House	441	LJ Hooker Kippax	Jodie Cross	3	1	0		
60773	rental	What a lifestyle!	$470 per week	2022-07-07T15:48:18.839979+10:00	2022-07-07T17:02:08.793951+10:00	 16/41 Hampton Circuit	YARRALUMLA	ACT	2600	149.1105502	-35.310599	House	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.00
60775	rental	PICTURE PERFECT SEPARATE TITLE TOWNHOUSE	$650 pw	2022-07-07T16:02:25.894302+10:00	2022-07-08T15:31:27.434506+10:00	52 Bronhill Street	MONCRIEFF	ACT	2914	149.1108221	-35.1594022	Townhouse	409	Luton Gungahlin	Sheree Plucinski	3	2	1		
60776	rental	Resort Lifestyle in the Heart of Belconnen	$440 per week	2022-07-07T16:06:18.280725+10:00	2022-07-07T17:16:29.207622+10:00	 315/80 Chandler Street	BELCONNEN	ACT	2617	149.0705729	-35.2420241	Apartment	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.00
60777	rental	A Beauty in Banks!	$670 per week	2022-07-07T16:16:25.143436+10:00	2022-07-07T16:16:50.498338+10:00	19 Smeaton Circuit	BANKS	ACT	2906	0	0	House	34	McIntyre Property	Lisa Konig	3	2	2		
60778	rental	Find Your Sanctuary	$850 Per Week	2022-07-07T16:06:05.893218+10:00	2022-07-07T17:02:23.362984+10:00	72/50 Ellenborough Street	LYNEHAM	ACT	2602	149.1274506	-35.2400502	Townhouse	440	LJ Hooker Canberra City	Tara Munro	3	2	2	0.0	
60779	rental	This Location is Simply Perfect	$630 Per Week	2022-07-07T16:06:08.397984+10:00	2022-07-07T17:46:28.667249+10:00	13/20 Bradfield Street	DOWNER	ACT	2602	149.1445295	-35.2444989	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	1		
60780	rental	Near new in ever growing Suburb!	$510 Per Week	2022-07-07T16:06:46.518543+10:00	2022-07-07T16:46:38.684902+10:00	144/41 Philip Hodgins Street	WRIGHT	ACT	2611	149.0330237	-35.3176022	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	2		
60781	rental	Looking for a place to call home?	$650 Per Week	2022-07-07T16:06:53.982445+10:00	2022-07-07T17:46:30.263103+10:00	276 Heagney Crescent	GILMORE	ACT	2905	149.1330817	-35.4147921	House	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	2		
60782	rental	Neat as a Pin!	$565	2022-07-07T16:37:07.475214+10:00	2022-07-08T09:16:59.076191+10:00	21 Woollum Crescent	RIVETT	ACT	2611	149.0303945	-35.3462395	House	703	Bertram Ellis	Helen O'Callaghan	3	1	0		
60784	rental	Fully Furnished & Equipped minutes to the CBD!	$690 Per Week	2022-07-07T17:00:29.465488+10:00	2022-07-07T17:46:27.598968+10:00	506/74 Northbourne Avenue	BRADDON	ACT	2612	149.1305026	-35.275523	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	1	0.00	
60785	rental	Views you will love to wake up to!	$720 Per Week	2022-07-07T17:02:39.796242+10:00	2022-07-08T15:46:27.239479+10:00	512/21 Provan Street	CAMPBELL	ACT	2612	149.1429504	-35.2900392	Apartment	2853	Bastion Property Group	Stephanie Traycevska	2	2	2		
60787	rental	Sunny two storey townhouse	$630pw	2022-07-07T18:31:23.522370+10:00	2022-07-07T18:31:41.885772+10:00	50/4 Pearlman Street	COOMBS	ACT	2611	0	0	Townhouse	438	LJ Hooker Woden/Weston	Sarah Miller	3	2	1		
60792	rental	1 Bedroom Apartment With Courtyard	$430 per week	2022-07-08T09:16:48.691651+10:00	2022-07-08T09:17:42.986877+10:00	4/4 Thadoona Street	CRACE	ACT	2911	149.1088173	-35.2019163	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
60793	rental	Updated, Light Filled Family Home	$820 per week	2022-07-08T09:16:51.739905+10:00	2022-07-08T09:17:55.479854+10:00	5 Trumble Street	PEARCE	ACT	2607	149.0826745	-35.360614	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2		
60796	rental	Beautifully Renovated Four Bedroom Family Home	$900 - $950 per week	2022-07-08T10:01:22.433584+10:00	2022-07-08T10:01:52.204165+10:00	12 Clucas Place	BONYTHON	ACT	2905	149.0797377	-35.4285356	House	599	Cream Residential	Tim Miosge	4	2	2	0.0	
60797	rental	North Facing One Bedroom Apartment	$450 per week	2022-07-08T10:02:02.208679+10:00	2022-07-08T10:03:25.498307+10:00	35/303 Flemington Road	FRANKLIN	ACT	2913	149.1499769	-35.1891365	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	6.0	
60801	rental	Stylish And Sophisticated!	$790 per week	2022-07-08T10:20:22.224826+10:00	2022-07-08T10:46:57.263408+10:00	17 Novar Street	YARRALUMLA	ACT	2600	149.0978752	-35.311526	House	232	Ray White Canberra	Helen West	3	2	2		
60805	rental	RESORT STYLE LIVING!	$520 per week	2022-07-08T11:01:25.168046+10:00	2022-07-08T11:01:51.265947+10:00	 151/81 Kennedy Street	KINGSTON	ACT	2604	149.1459784	-35.3191363	Apartment	629	Badenoch Real Estate	Paul Hunter	2	2	1		0.0
60809	rental	EXECUTIVE LIVING CLOSE TO TUGGERANONG CBD	$430 pw	2022-07-08T11:39:28.747622+10:00	2022-07-08T12:01:23.907911+10:00	39/58 Cowlishaw Street	GREENWAY	ACT	2900	149.0656423	-35.4137539	Unit	408	Luton Belconnen	Kaitlyn Gallagher	1	1	1	6.0	
60810	rental	Unique Executive Townhouse	$690 Per Week	2022-07-08T11:46:23.748532+10:00	2022-07-08T11:46:59.067513+10:00	78/2 Rouseabout Street	LAWSON	ACT	2617	149.0911939	-35.2281451	Townhouse	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	3		
60811	rental	REALM PARK	$490 Per Week	2022-07-08T11:46:27.649867+10:00	2022-07-08T11:47:13.202279+10:00	30/5 Burbury Close	BARTON	ACT	2600	0.0	0.0	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1	0.0	
60813	rental	SOUGHT AFTER SUBURB OF FORDE	$850 pw	2022-07-08T12:01:40.386473+10:00	2022-07-08T12:02:47.920655+10:00	24 Helen Leonard Crescent	FORDE	ACT	2914	149.1421653	-35.1665059	House	409	Luton Gungahlin	Luton Properties	4	2	2		
60814	rental	Eclipses the Rest	$560 Per Week	2022-07-08T12:01:41.343823+10:00	2022-07-08T12:02:46.177433+10:00	55/136 Thynne Street	BRUCE	ACT	2617	149.0997362	-35.2422266	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	1	6.00	
60815	rental	Split-Level Family Home	$780 per week	2022-07-08T12:01:58.586123+10:00	2022-07-08T12:03:31.840835+10:00	16 Villaret Street	HARRISON	ACT	2914	149.1564537	-35.2073614	House	232	Ray White Canberra	Shona Curtis	4	2	2		
60817	rental	Location, location, location	$720 Per Week	2022-07-08T12:16:34.867617+10:00	2022-07-08T12:17:46.493873+10:00	1 Maclean Street	CHISHOLM	ACT	2905	149.1260845	-35.4156468	House	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	2		
60824	rental	Fabulous Four Bedroom Family Home	$1100	2022-07-08T13:16:56.561740+10:00	2022-07-08T16:01:27.563043+10:00	35  Barrallier Street	GRIFFITH	ACT	2603	149.1376571	-35.3262034	House	412	Luton Manuka	Andriana Vidovic	4	2	1		
60827	rental	Great Family Home Close To Walking Trails	$650 per week	2022-07-08T14:16:25.267236+10:00	2022-07-08T14:16:48.549803+10:00	5 Callister Crescent	THEODORE	ACT	2905	149.1191997	-35.4562008	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
60830	rental	CLOSE TO SOUTHLANDS SHOPPING CENTRE	$350 per week	2022-07-08T14:30:34.776241+10:00	2022-07-08T14:46:27.745468+10:00	24a Aurora Close	MAWSON	ACT	2607	149.0950208	-35.3570941	House	629	Badenoch Real Estate	Paul Hunter	1	1	1		0.00
60832	rental	Top floor	$500 per week	2022-07-08T14:46:23.579491+10:00	2022-07-08T14:46:52.259072+10:00	127/14 Boolee Street	REID	ACT	2612	149.1382748	-35.2812281	Unit	831	Little Bird Properties	Maddison Hamilton	1	1	1		
60833	rental	IN THE HEART OF GUNGAHLIN	$410 pw	2022-07-08T14:57:20.466148+10:00	2022-07-08T15:46:28.034319+10:00	108/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328845	-35.1819422	Apartment	409	Luton Gungahlin	Luton Properties	1	1	1	7.00	
60834	rental	SINGLE LEVEL HOUSE	$690 pw	2022-07-08T15:01:24.318633+10:00	2022-07-08T15:01:34.433120+10:00	1/5 Morris Street	HIGGINS	ACT	2615	149.0273581	-35.229415	Townhouse	408	Luton Belconnen	Luton Properties	4	2	2		
60836	rental	LOW-MAINTENANCE, SUNNY LIVING IN MONCRIEFF	$650 pw	2022-07-08T15:19:24.854021+10:00	2022-07-08T15:46:34.755767+10:00	33/351 Mirrabei Drive	MONCRIEFF	ACT	2914	0	0	Townhouse	409	Luton Gungahlin	Luton Properties	3	2	2	0.00	
60838	rental	SITUATED IN THE HEART OF GUNGAHLIN	$350 pw	2022-07-08T16:16:24.427695+10:00	2022-07-08T16:16:30.989756+10:00	3/57 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1341568	-35.1829977	Studio	409	Luton Gungahlin	Luton Properties	1	1	0		
60846	rental	Inner City Living	$500 per week	2022-07-08T17:37:07.630614+10:00	2022-07-08T18:01:27.933383+10:00	17/2 Edinburgh Avenue	CITY	ACT	2601	149.1247781	-35.2831932	Apartment	232	Ray White Canberra	Helen West	1	1	1		
