id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
110189	House	2024-10-16	Auction	2024-11-06	$567,500	2	1	4	1.5	540.0	LJ Hooker Kippax	14-schaffer-place-charnwood-act-2615
110191	Townhouse	2024-10-16	Sold By Sam $1,020,000	2024-11-05	$1,020,000	3	2	2	6.0	235.0	MARQ Property	3-4-bindel-street-aranda-act-2614
110198	House	2024-10-17	Auction	2024-11-09	$1,637,000	5	4	2	6.0	587.0	Luton Weston Creek, Woden & Molonglo Valley	30-ulysses-circuit-wright-act-2611
110201	House	2024-10-17	Auction	2024-11-01	Undisclosed	4	4	4		1249.0	Luton Manuka	6-guise-place-jerrabomberra-nsw-2619
110203	Townhouse	2024-10-17	Auction	2024-11-09	Undisclosed	4	3	2	4.5	696.0	Luton Weston Creek, Woden & Molonglo Valley	8171-bugden-avenue-gowrie-act-2904
110205	Townhouse	2024-10-17	$670,000	2024-11-08	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	2141-pearlman-street-coombs-act-2611
110211	House	2024-10-17	$1,017,000	2024-11-02	$1,017,000	3	2	4	5.0	883.0	home.by holly	5-petre-street-scullin-act-2614
110212	DuplexSemi-detached	2024-10-17	UNDER CONTRACT	2024-11-05	$1,630,000	3	3	2		373.0	Smile Elite	14a-kings-road-castle-hill-nsw-2154
110214	Apartment	2024-10-17	$647,000	2024-12-04	$647,000	2	2	1	6.0		home.by holly	4328-bluebell-street-oconnor-act-2602
110219	House	2024-10-17	Auction 09/11/2024	2024-11-09	Undisclosed	4	2	2	3.0	833.0	Ray White Canberra	16-buggy-crescent-mckellar-act-2617
110230	House	2024-10-17	Price By Negotiation	2024-12-05	$945,000	3	2	2		660.0	Raine & Horne Mollymook Milton	27-huntingdale-drive-mollymook-nsw-2539
110239	House	2024-10-17	Auction 06/11/2024	2024-11-06	$937,000	4	2	2	3.0	904.0	Ray White Canberra	14-muntz-street-chisholm-act-2905
110240	House	2024-10-17	$1,575,000	2024-11-02	$1,575,000	4	2	2	5.5		home.by holly	38-shewcroft-street-watson-act-2602
110247	House	2024-10-17	Sold Prior to Auction	2024-10-21	$1,061,000	4	2	6	2.0	967.0	Impact Properties	10-davidson-street-higgins-act-2615
110248	Townhouse	2024-10-17	$530,000	2024-11-06	$551,000	2	1	1	5.5		McIntyre Property	22142-totterdell-street-belconnen-act-2617
110251	House	2024-10-17	$1,230,000- Sold Prior to Auction	2024-11-01	$1,230,000	4	2	2	4.5	514.0	Above Property Group	14-alice-cummins-street-gungahlin-act-2912
110266	Townhouse	2024-10-17	contact agent	2025-01-16	Undisclosed	2	1	1	6.0		home.by holly	710-wall-place-page-act-2614-110266
110285	House	2024-10-17	Auction 09/11/2024	2024-11-09	$1,477,500	4	2	2	5.5	726.0	LJ Hooker Dickson	163-majura-avenue-dickson-act-2602
110286	House	2024-10-17	$1,499,000 +	2024-10-30	$1,500,000	4	2	2	1.5	831.0	LJ Hooker Woden/Weston	10-doyle-terrace-chapman-act-2611
110296	Townhouse	2024-10-17	Auction	2024-11-07	$656,000	2	2	1	6.0	104.0	LJ Hooker Woden/Weston	33-ehrlich-circuit-watson-act-2602
110302	House	2024-10-18	AUCTION 09/11/24	2024-11-01	$820,000	3	2	2	1.0	781.0	Ray White Canberra	3-attunga-street-ngunnawal-act-2913
110306	House	2024-10-18	$690,000	2024-11-05	$675,000	3	2	1		207.0	Professionals Nowra	6-15-alata-crescent-south-nowra-nsw-2541
110315	House	2024-10-18	$1,625,000	2025-01-28	Undisclosed	4	2	1	1.0	1221.0	Luton Dickson	80-wakefield-gardens-ainslie-act-2602
110321	AcreageSemi-rural	2024-10-18	Price by Negotiation	2024-12-06	Undisclosed	3	1	3		47.75	Raine & Horne Mollymook Milton	356a-little-forest-road-via-milton-yatte-yattah-nsw-2539-110321
110324	House	2024-10-18	$1,070,000-$1,115,000	2025-01-16	$1,020,000	4	2	2		1036.0	Ray White Bungendore	6-mckay-drive-bungendore-nsw-2621
110334	House	2024-10-18	AUCTION 09/11/24	2024-11-09	$1,000,000	3	2	2	1.0	1173.0	Ray White Canberra	9-magrath-crescent-spence-act-2615
110335	House	2024-10-18	Auction 9/11/24	2024-11-09	$1,160,000	3	1	1	1.0	613.0	Ray White Canberra	7-cassinia-street-oconnor-act-2602
110342	House	2024-10-18	Auction 09/11/2024	2024-11-09	Undisclosed	2	1	1	1.5	376.0	Ray White Canberra	75-dexter-street-cook-act-2614
110343	House	2024-10-18	$799,000 +	2024-12-04	$800,000	3	1	2	2.5	357.0	Ray White Canberra	10-kumm-place-cook-act-2614
110366	House	2024-10-18	$1,900,000 - $2,100,000	2024-10-31	$2,000,000	6	3	2		607.0	My Agent Team	139-northcove-road-long-beach-nsw-2536
110373	Land	2024-10-18	$1,500,000	2024-10-30	Undisclosed	0	0	0		1246.0	Whale Coast Realty	96-ocean-parade-dalmeny-nsw-2546
110375	House	2024-10-18	$1,500,000	2024-10-30	Undisclosed	3	1	2		1024.0	Whale Coast Realty	98-ocean-parade-dalmeny-nsw-2546
110387	House	2024-10-19	By Negotiation	2024-10-28	$1,350,000	5	2	6	4.5	591.0	Impact Properties	24-ballantyne-crescent-franklin-act-2913
110395	Unit	2024-10-21	Price By Negotiation	2024-10-21	$410,000	2	1	1			MUM Real Estate	7-9-shepherd-street-mollymook-nsw-2539
110409	House	2024-10-21	AUCTION	2024-11-09	$1,280,000	5	2	2	4.0	907.0	McIntyre Property	23-ashcroft-crescent-monash-act-2904
110416	House	2024-10-21	$509,500	2024-11-06	$500,000	3	1	2		201.0	PRD Wagga Wagga	37-bentley-place-wagga-wagga-nsw-2650
110458	House	2024-10-21	Guide $750,000-$800,000	2024-12-03	Undisclosed	4	2	2		601.0	dwell Realty	40-riveroak-road-worrigee-nsw-2540
110471	House	2024-10-22	$825,000	2024-11-04	$810,000	4	2	2		1009.0	Dwyer Properties Sapphire Coast	1-pacific-way-tura-beach-nsw-2548
110477	House	2024-10-22	$1,237,500	2024-10-22	$1,237,500	4	2	3	5.0	805.0	Stone Gungahlin	38-tangari-street-ngunnawal-act-2913
110481	Lifestyle	2024-10-22	Contact Agent	2024-12-06	$1,940,000	4	4	10		41.3	Raine & Horne Goulburn	1109-taralga-road-tarlo-nsw-2580
110489	House	2024-10-22	Offers over $1.6m	2025-01-16	Undisclosed	4	2	2	4.0	966.0	My Morris	15-lempriere-crescent-kambah-act-2902-110489
110499	House	2024-10-22	By Negotiation	2024-12-03	$930,000	2	2	0		556.0	Bella Coastal Property	11-merry-street-kioloa-nsw-2539
110504	Lifestyle	2024-10-22	$647,000	2024-12-03	Undisclosed	0	0	0		26.0	Ray White Goulburn	lot-175-windellama-road-goulburn-nsw-2580-110504
110506	House	2024-10-22	Offers Above $1,080,000	2024-11-08	$1,100,000	5	2	2	5.0		McIntyre Property	16-loureiro-street-conder-act-2906
110516	House	2024-10-22	CONTACT AGENT	2024-12-02	Undisclosed	4	2	2	2.0	863.0	Luton Tuggeranong	15-richter-close-fadden-act-2904
110521	House	2024-10-22	$950,000	2024-12-04	$865,000	5	3	6		2.5	Smile Elite	17-wangara-lane-parkes-nsw-2870
110531	House	2024-10-22	$75,000	2024-12-02	$75,000	1	1	0			LJ Hooker Batemans Bay	1146-lyttle-street-broulee-nsw-2537
110532	House	2024-10-22	$550,000 to $580,000	2025-01-28	$545,000	3	2	3		734.0	Smile Elite	4-cochran-street-lismore-nsw-2480
110584	Unit	2024-10-23	$499,000	2024-10-23	$495,000	2	1	0			Sails Real Estate	1028-merimbola-street-pambula-nsw-2549
110589	House	2024-10-23	$1,550,000	2024-11-01	$1,500,000	4	2	4	5.5	623.0	Above Property Group	50-durong-street-crace-act-2911
110598	House	2024-10-23	$985,000	2025-01-22	$965,000	5	2	4		768.0	My Agent Team	6-blairs-road-long-beach-nsw-2536
110623	House	2024-10-24	$1,649,000	2025-01-13	Undisclosed	5	3	2	2.0	1332.0	Luton Weston Creek, Woden & Molonglo Valley	49-doyle-terrace-chapman-act-2611-110623
110631	House	2024-10-24	$925,000	2024-12-06	$925,000	3	2	2		962.0	Blackshaw Real Estate Coastal	47-eric-fenning-drive-surf-beach-nsw-2536
110634	House	2024-10-24	$940,000	2024-11-05	$940,000	4	2	2	1.0		home.by holly	15-mcginness-street-scullin-act-2614
110636	House	2024-10-24	Auction	2024-11-01	Undisclosed	3	1	1	6.0	431.0	Luton Kippax	53-evelyn-owen-crescent-dunlop-act-2615
110638	DuplexSemi-detached	2024-10-24	$545,000+	2024-10-31	$565,000	2	1	1	4.0		McIntyre Property	3-charterisville-avenue-conder-act-2906
110644	House	2024-10-24	$849,000	2024-11-01	$840,000	4	2	2		824.0	John Connell Real Estate	12-wran-street-goulburn-nsw-2580
110664	Apartment	2024-10-24	$385,000	2024-12-06	$385,000	1	1	1	5.0		home.by holly	3824-moore-street-turner-act-2612
110670	Lifestyle	2024-10-24	Auction Guide $450,000	2024-11-07	Undisclosed	0	0	2			Ray White Goulburn	154-nerrimunga-creek-road-goulburn-nsw-2580-110670
110683	Townhouse	2024-10-24	Auction onsite	2024-11-09	$750,000	3	2	2	5.5	323.0	GOODHAUS	87-mary-gillespie-avenue-gungahlin-act-2912
110703	House	2024-10-24	$849,000+	2024-12-03	Undisclosed	4	2	2	4.0		LJ Hooker Kippax	797-lionel-rose-street-holt-act-2615
110704	House	2024-10-24	$1,050,000+	2025-01-14	$1,100,000	5	3	3	4.0	863.0	LJ Hooker Tuggeranong	7-judkins-street-oxley-act-2903-110704
110712	House	2024-10-24	$1,195,000	2024-12-06	$1,170,000	4	2	8	2.0	1533.0	LJ Hooker Belconnen	68-fidge-street-calwell-act-2905
110715	House	2024-10-24	contact agent	2024-11-06	Undisclosed	4	2	2	3.0	828.0	home.by holly	8-eagar-place-evatt-act-2617
110718	Townhouse	2024-10-24	$575,000+	2024-12-04	$577,500	3	1	1	6.0	227.0	Ray White Canberra	234-constance-stone-street-macgregor-act-2615
110744	Townhouse	2024-10-24	$625,000+	2024-12-03	Undisclosed	3	1	1	5.0	981.0	Luton Manuka	210-newman-morris-circuit-oxley-act-2903
110751	House	2024-10-24	$850,000+	2024-12-06	Undisclosed	3	3	2	0.5	732.0	LJ Hooker Kaleen	10-dobinson-place-flynn-act-2615
110753	House	2024-10-24	$890,000 motivated vendor 	2025-01-22	$900,000	4	2	2		870.0	Ray White Goulburn	1-rosarii-place-goulburn-nsw-2580
110775	House	2024-10-25	$1,499,000	2024-10-21	$1,440,000	5	2	6		5921.0	Kitson Property	5-viola-place-springvale-nsw-2650
110822	House	2024-10-26	$1,850,000	2024-12-03	$1,800,000	4	2	4		1859.0	One Agency Wagga Wagga	29-plunkett-drive-lake-albert-nsw-2650
110825	Unit	2024-10-26	$535,000	2024-10-25	$535,000	2	1	1		85000.0	Dwyer Properties Sapphire Coast	2-43-berrambool-drive-berrambool-nsw-2548
110851	House	2024-10-28	By negotiation 	2025-01-15	$1,900,000	6	3	6		2017.0	Ray White Canberra	39-cork-street-gundaroo-nsw-2620-110851
110864	Apartment	2024-10-28	$640,000	2025-01-31	$640,000	2	1	1	6.0		Maloney's Property	1468-jardine-street-kingston-act-2604
110913	AcreageSemi-rural	2024-10-29	Contact Agent	2024-12-04	$2,000,000	3	2	4		40.0	Raine & Horne Southern Highlands	1310-caoura-road-tallong-nsw-2579
110959	Apartment	2024-10-29	$285,000	2024-11-08	Undisclosed	1	1	1			Whale Coast Realty	3147-princes-highway-narooma-nsw-2546
110964	House	2024-10-29	$1,290,000 - $1,390,000	2025-01-15	Undisclosed	4	2	6		4276.0	Ray White Wagga Wagga	39-gregadoo-road-lake-albert-nsw-2650-110964
110965	House	2024-10-29	$895,000	2025-01-28	$865,000	4	2	2		1316.0	Ray White Batemans Bay	16-jerupa-close-surf-beach-nsw-2536
110978	House	2024-10-29	$769,000	2025-01-17	$760,000	3	2	1		702.0	Ray White Goulburn	32-joshua-street-goulburn-nsw-2580-110978
111021	Unit	2024-10-30	By Negotiation	2025-01-29	Undisclosed	2	2	2	6.00	1262.0	Ray White Canberra	3577-leichhardt-street-kingston-act-2604
111023	Apartment	2024-10-30	By Negotiation	2025-01-29	Undisclosed	3	2	2	6.0		Ray White Canberra	75-4-hoolihan-street-denman-prospect-act-2611
111025	House	2024-10-30	AUCTION	2024-11-09	$1,616,000	4	3	2	5.0	510.0	Ray White Canberra	2-17a-rusden-place-garran-act-2605
111026	House	2024-10-30	$1,625,000+	2024-11-01	Undisclosed	4	3	2	6.0	567.0	Ray White Canberra	13-mcdonagh-crescent-whitlam-act-2611
111030	House	2024-10-30	AUCTION	2024-11-09	$1,550,000	4	3	4	2.5	1249.0	Ray White Canberra	4-hodgeman-street-mawson-act-2607
111066	House	2024-10-30	$399,000	2024-12-03	Undisclosed	3	1	2		777.8	Ray White Wagga Wagga	84-mirrool-street-coolamon-nsw-2701
111068	House	2024-10-30	$880,000	2024-12-03	$880,000	3	2	5		729.0	Blackshaw Real Estate Coastal	14-muwarra-avenue-malua-bay-nsw-2536
111091	House	2024-10-31	$699,000	2025-01-28	$695,000	3	2	2		769.0	One Agency Wagga Wagga	9-mawson-rise-lloyd-nsw-2650
111094	House	2024-10-31	$889,000+	2024-12-06	$900,000	3	1	2	5.0	756.0	Luton Weston Creek, Woden & Molonglo Valley	41-rossarden-street-fisher-act-2611
111112	House	2024-10-31	Auction	2024-11-08	Undisclosed	4	2	2	3.5	930.0	Luton Tuggeranong	2-lloyd-place-kambah-act-2902
111113	House	2024-10-31	$851,000	2024-12-02	$851,000	3	2	2	3.0		home.by holly	40-bruning-street-gungahlin-act-2912
111141	House	2024-10-31	$879,000	2025-01-17	$864,000	4	2	2		679.0	PRD Wagga Wagga	9-nolan-street-lloyd-nsw-2650-111141
111146	House	2024-10-31	$790,000	2025-01-28	$750,000	4	2	2		800.0	Merimbula Realty	145-pacific-way-tura-beach-nsw-2548
111183	Land	2024-10-31	$320,000	2025-01-21	Undisclosed	0	0	0		801.3	Ray White Wagga Wagga	11-tooleybuc-street-gobbagombalin-nsw-2650
111188	House	2024-10-31	Buyers Guide $900,000 - $950,000	2024-12-04	$920,000	4	2	2		836.0	Smile Elite	7-gibsone-drive-kelso-nsw-2795
111200	House	2024-10-31	$699,500	2024-12-03	$695,000	3	2	2		453.2	PRD Wagga Wagga	2b-lusher-avenue-turvey-park-nsw-2650
111233	Unit	2024-11-01	$500,000+	2024-12-04	$548,000	2	1	1	6.0	1.11	Ray White Canberra	124-55-currong-street-braddon-act-2612
111252	Apartment	2024-11-01	$815,000 - $870,000	2024-12-07	$856,000	2	2	2	6.0		MARQ Property	1218240-bunda-street-city-act-2601
111271	House	2024-11-01	$779,000	2024-11-01	$779,000	3	2	3		645.0	My Agent Team	7-cook-avenue-surf-beach-nsw-2536
111290	House	2024-11-02	AUCTION	2024-10-31	$335,000	1	1	0			Ray White Goulburn	26-australia-street-goulburn-nsw-2580
111295	House	2024-11-04	$410,000	2024-10-30	$410,000	3	1	1		588.06	Kitson Property	11-killara-avenue-mount-austin-nsw-2650
111296	House	2024-11-04	Price on Application	2024-11-04	Undisclosed	4	2	2		556.0	LJ Hooker Narooma	21-lakeside-drive-kianga-nsw-2546-111296
111312	House	2024-11-04	$539,000	2025-01-23	$539,000	3	2	1		499.5	Macarthur Real Estate Agency	411-lake-albert-road-kooringal-nsw-2650
111331	House	2024-11-04	$1,250,000	2024-12-02	$1,175,000	5	3	1		892.0	Smile Elite	266-piper-street-bathurst-nsw-2795
111409	Apartment	2024-11-05	By Negotiation	2024-11-04	$300,000	1	1	1	6.0		Impact Properties	12010-thynne-street-bruce-act-2617
111450	Townhouse	2024-11-06	$485,000	2025-01-16	$485,000	2	1	1			LJ Hooker Woden/Weston	21a-davison-street-crestwood-nsw-2620-111450
111466	House	2024-11-06	$1,400,000	2024-12-06	Undisclosed	5	3	4	6.0		Luton Gungahlin	8-inglewood-street-gungahlin-act-2912
111467	Unit	2024-11-06	$500,000	2025-01-28	$470,000	2	1	1		1122.0	Dwyer Properties Sapphire Coast	34-kyeamba-street-merimbula-nsw-2548
111492	House	2024-11-06	AUCTION - 6th December 2024	2024-12-05	$510,000	2	2	2		948.0	Ray White Goulburn	90-laggan-road-crookwell-nsw-2583
111498	House	2024-11-06	$695,000	2025-01-13	$695,000	3	2	2		1012.0	Ray White Goulburn	27-robertson-street-crookwell-nsw-2583-1-111498
111527	Townhouse	2024-11-07	$549,000	2024-12-04	Undisclosed	2	1	2	4.0		Luton Manuka	12-lavender-lane-harrison-act-2914
111563	House	2024-11-07	Price on Application	2024-11-07	$785,000	3	1	2		797.0	LJ Hooker Narooma	20-loader-parade-narooma-nsw-2546
111577	House	2024-11-07	$835,000	2025-01-15	$835,000	4	2	1	1.5		home.by holly	15-brownless-street-macgregor-act-2615-111577
111608	House	2024-11-07	985,000	2025-01-15	Undisclosed	4	2	2	1.5	764.0	Luton Dickson	14-clarnette-place-flynn-act-2615-111608
111613	Apartment	2024-11-07	Offers Over $410,000	2025-01-22	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	20-14-hoolihan-street-denman-prospect-act-2611
111617	Apartment	2024-11-07	$430,000+	2025-01-16	$425,000	2	1	1	5.5		LJ Hooker Dickson	2322-archibald-street-lyneham-act-2602-111617
111646	House	2024-11-08	$1,285,000	2025-01-24	$1,285,000	4	3	2			Blackshaw Real Estate Coastal	6-barbara-crescent-denhams-beach-nsw-2536
111659	House	2024-11-08	$660,000+	2024-12-05	$675,000	3	1	1	4.0	467.0	Ray White Canberra	54-abercrombie-circuit-banks-act-2906
111677	House	2024-11-08	Price Guide $850,000 to $900,000	2025-01-24	Undisclosed	5	2	2		731.0	Harcourts Greater Port Macquarie & The Rocks	34-treeview-way-port-macquarie-nsw-2444
111695	House	2024-11-08	GUIDE $430,000 AUCTION	2024-12-06	$500,000	4	1	1		705.0	Ray White Goulburn	13-furner-street-goulburn-nsw-2580
111696	House	2024-11-08	$1,000,0000 - $1,050,000	2024-12-05	$1,040,000	4	3	2		837.0	Smile Elite	5-darling-place-barrack-heights-nsw-2528
111708	House	2024-11-08	Auction	2024-12-02	Undisclosed	3	2	1	3.5	709.0	Luton Tuggeranong	85-tom-roberts-avenue-conder-act-2906
111713	Townhouse	2024-11-08	$585,000	2024-12-03	$568,000	2	1	1	1.5		Ray White Canberra	1-57-newman-morris-circuit-oxley-act-2903
111733	House	2024-11-08	$875,000+	2025-01-28	$885,000	5	3	5	4.50	813.0	Ray White Canberra	168-heagney-crescent-chisholm-act-2905
111772	House	2024-11-08	$1,480,000-$1,580,000	2024-12-05	$1,550,000	4	2	2		80000.0	Ray White Bungendore	84-canning-close-wamboin-nsw-2620
111800	House	2024-11-11	$895,000	2024-12-06	$895,000	4	3	2		677.0	My Agent Team	7-eugenia-place-maloneys-beach-nsw-2536
111807	Unit	2024-11-11	$399,000	2025-01-23	Undisclosed	1	1	1	6.0		Luton Gungahlin	2411-1-grazier-lane-belconnen-act-2617
111809	House	2024-11-11	$475,000	2024-12-05	Undisclosed	3	1	1		714.5	PRD Wagga Wagga	25-nixon-crescent-tolland-nsw-2650
111827	House	2024-11-08	$345,000	2025-01-30	$345,000	3	1	4		936.0	Belle Property Snowy Mountains	52-orana-avenue-cooma-nsw-2630
111837	Townhouse	2024-11-08	Priced to sell!	2024-12-03	Undisclosed	3	2	4		5372.0	Belle Property Snowy Mountains	213-reedys-cutting-road-jindabyne-nsw-2627
111881	Land	2024-11-11	$250,000	2024-12-05	$225,000	0	0	0		1002.0	Belle Property Snowy Mountains	2-moore-close-cooma-nsw-2630-111881
111883	Unit	2024-11-11	By Negotiation	2025-01-15	$415,000	1	1	1	5.5		LJ Hooker Kaleen	5-byron-court-phillip-act-2606-111883
111888	House	2024-11-11	$720,000-$760,000	2025-01-23	$720,000	2	2	2			My Agent Team	6-44-train-street-broulee-nsw-2537
111904	BlockOfUnits	2024-11-11	New price $1,250,000	2025-01-31	Undisclosed	6	4	4		700.0	Belle Property Snowy Mountains	59-banjo-paterson-crescent-jindabyne-nsw-2627
111916	House	2024-11-12	$699,000+	2024-12-04	$710,000	3	1	2	5.0	781.0	Ray White Canberra	7-bate-place-banks-act-2906
111928	House	2024-11-12	Contact Agent	2025-01-31	Undisclosed	6	3	5		1037.0	Blackshaw Real Estate Coastal	43-beach-road-batemans-bay-nsw-2536
111938	Apartment	2024-11-12	$499,900+	2025-01-21	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	3411-kerridge-street-kingston-act-2604
111946	House	2024-11-12	$1,280,000 - $1,320,000	2025-01-28	$1,260,000	5	3	2		2144.0	My Agent Team	26-tinarra-close-lilli-pilli-nsw-2536
111960	Townhouse	2024-11-12	$720,000+	2024-12-06	Undisclosed	3	2	1	4.5		Luton Gungahlin	50-bronhill-street-moncrieff-act-2914
112008	MixedFarming	2024-11-12	$750,000 to $800,000	2025-01-14	$750,000	0	1	4		265.7	Belle Property Snowy Mountains	944-jones-plains-road-shannons-flat-nsw-2630-112008
112047	House	2024-11-13	Auction	2024-12-07	$895,000	4	2	1	2.5	795.8	Luton Gungahlin	12-balsillie-crescent-monash-act-2904
112076	House	2024-11-13	$895,000+	2025-01-20	Undisclosed	4	2	2	0.5	740.0	Carter and Co Agents	4-ogilby-crescent-page-act-2614
112087	House	2024-11-13	Auction Guide $580,000	2025-01-13	$640,000	3	1	1		602.0	Ray White Goulburn	36-reign-street-goulburn-nsw-2580-112087
112093	House	2024-11-14	Auction	2024-12-07	$1,375,000	4	2	1	6.0	694.0	Luton Weston Creek, Woden & Molonglo Valley	20-foxall-street-holder-act-2611
112104	House	2024-11-14	Auction 05/12/2024	2024-12-05	$910,000	4	1	2	0.5	1159.0	Ray White Canberra	6-dunbar-street-fraser-act-2615
112106	House	2024-11-14	$850,000	2025-01-29	$850,000	3	2	2		419.0	home.by holly	62-rosewood-glen-jerrabomberra-nsw-2619
112107	Unit	2024-11-14	$465,000	2024-12-05	$445,000	2	1	1	6.0		Luton Manuka	4153-mcmillan-crescent-griffith-act-2603
112110	House	2024-11-14	Auction 07/12/2024	2024-12-07	$930,000	4	2	2	4.0	938.0	Ray White Canberra	6-prisk-place-bonython-act-2905
112113	House	2024-11-14	Auction: 07/12/2024	2024-12-07	$870,000	4	1	2	1.5	961.0	Ray White Canberra	16-crichton-crescent-kambah-act-2902
112115	Townhouse	2024-11-14	contact agent	2024-12-04	Undisclosed	3	2	2	6.0		home.by holly	75-macleay-street-turner-act-2612
112117	Apartment	2024-11-14	$641,000	2024-12-03	$641,000	2	1	1	6.0		home.by holly	1912-howitt-street-kingston-act-2604
112139	House	2024-11-14	AUCTION 07/12/2024	2024-12-07	$1,350,000	4	2	2	2.0	910.0	Ray White Canberra	5-janari-place-aranda-act-2614
112144	House	2024-11-14	Auction	2024-12-07	$900,000	4	2	1	1.5	689.0	Luton Tuggeranong	21-preddey-way-gordon-act-2906
112148	House	2024-11-14	Offers Invited	2025-01-17	$860,000	5	3	2		700.0	Ray White Goulburn	3a-quadrant-place-goulburn-nsw-2580-112148
112154	House	2024-11-14	$694,000	2024-12-03	$694,000	3	1	1	2.5	371.0	home.by holly	3-lahiff-place-dunlop-act-2615
112184	House	2024-11-14	Auction	2024-12-07	$960,000	3	2	2	4.0	540.0	Luton Dickson	12-nancy-cato-street-franklin-act-2913
112191	House	2024-11-14	Sold prior to Auction	2024-12-03	$925,000	3	2	2	5.0	450.0	Stone Gungahlin	22-candlebark-close-nicholls-act-2913
112201	Townhouse	2024-11-14	$570,000+	2025-01-23	Undisclosed	3	1	1	4.5		LJ Hooker Gungahlin	596-britten-jones-drive-holt-act-2615
112214	House	2024-11-15	$490,000	2025-01-14	$455,000	3	1	2		809.0	One Agency Wagga Wagga	93-raye-street-tolland-nsw-2650-112214
112218	House	2024-11-15	Auction	2024-12-07	$975,000	3	1	2	5.0	603.0	Luton Dickson	12-collicott-circuit-macquarie-act-2614
112224	Land	2024-11-15	$465,000	2024-12-02	Undisclosed	0	0	0		40000.0	Flemings Property Services	54-kellys-road-young-nsw-2594-112224
112227	Land	2024-11-15	$350,000 - $370,000	2025-01-17	$350,000	0	0	0		782.0	My Agent Team	45-blairs-road-long-beach-nsw-2536
112228	House	2024-11-15	Auction	2024-12-07	$1,002,500	5	3	2	3.5	808.0	Luton Weston Creek, Woden & Molonglo Valley	32-weathers-street-gowrie-act-2904
112242	House	2024-11-15	$880,000+	2025-01-21	$885,000	3	2	2	1.5	674.0	LJ Hooker Kaleen	52-callabonna-street-kaleen-act-2617
112261	House	2024-11-15	AUCTION	2024-12-06	$585,000	2	1	1		733.0	Ray White Goulburn	8-prell-street-goulburn-nsw-2580
112299	House	2024-11-16	$720,000	2025-01-16	$684,000	3	1	2		608.0	Dwyer Properties Sapphire Coast	26-narregol-street-pambula-nsw-2549-112299
112358	House	2024-11-18	$559,000	2025-01-17	$540,000	3	2	2		779.2	PRD Wagga Wagga	15-buchhorn-street-tolland-nsw-2650-112358
112420	Townhouse	2024-11-19	$579,000	2025-01-22	Undisclosed	3	2	4			Belle Property Snowy Mountains	1-4-gungarlin-street-berridale-nsw-2628
112442	House	2024-11-19	$389,000	2024-12-03	$395,000	2	1	1		226.0	PRD Wagga Wagga	425-darri-street-glenfield-park-nsw-2650
112476	House	2024-11-20	$649,000	2025-01-29	$645,000	3	1	1	6.00	299.0	LJ Hooker Belconnen	41-bryan-hudson-street-macgregor-act-2615
112477	House	2024-11-20	Auction	2024-12-07	$945,000	4	2	2	6.0	403.0	LJ Hooker Belconnen	13-grace-munro-crescent-strathnairn-act-2615
112480	House	2024-11-20	$180,000	2025-01-29	$180,000	2	1	1			LJ Hooker Batemans Bay	9-51-beach-road-batehaven-nsw-2536-112480
112512	Land	2024-11-20	$160,000	2025-01-23	Undisclosed	0	0	0		1157.0	Raine & Horne Young	14-stan-mccabe-drive-grenfell-nsw-2810
112530	Apartment	2024-11-20	$489,000+	2025-01-23	$511,800	2	2	1	5.0		Stone Gungahlin	2317-wimmera-street-harrison-act-2914
112541	House	2024-11-20	$550,000	2025-01-13	$540,000	3	1	2		762.6	John Mooney Real Estate	23-adjin-street-mount-austin-nsw-2650-112541
112576	House	2024-11-21	contact agent	2025-01-14	Undisclosed	3	2	0	3.0		home.by holly	27-chisholm-street-ainslie-act-2602-112576
112611	House	2024-11-21	Auction 12/12/2024	2024-12-02	$826,600	3	2	2	5.0	495.0	Ray White Canberra	3-elischer-street-dunlop-act-2615
112616	House	2024-11-21	$595,000 - $615,000	2025-01-30	$610,000	4	2	2		625.0	Smile Elite	6-oak-place-muswellbrook-nsw-2333
112650	House	2024-11-21	By Negotiation	2025-01-16	$1,000,000	4	2	2	5.0	680.0	Ray White Canberra	26-tipiloura-street-ngunnawal-act-2913
112653	House	2024-11-21	Auction 02/02/2025	2025-01-30	$1,035,000	4	2	2	5.00	860.0	Ray White Canberra	18-bungaree-crescent-ngunnawal-act-2913
112657	DuplexSemi-detached	2024-11-21	$715,000	2025-01-22	$715,000	3	3	2		867.0	Blackshaw Real Estate Coastal	212-protea-place-catalina-nsw-2536
112661	House	2024-11-21	Auction 02/02/2025	2025-01-29	Undisclosed	4	2	3	3.50	571.0	Ray White Canberra	1-byram-place-florey-act-2615
112669	House	2024-11-21	$649,000	2025-01-15	$620,000	3	1	7		2.1	Ray White Canberra	109-scenic-drive-adaminaby-nsw-2629-112669
112681	Unit	2024-11-21	$699,000	2025-01-24	$680,000	2	1	1			My Agent Team	2-1-sandy-place-long-beach-nsw-2536
112697	House	2024-11-22	$865,000	2025-01-23	$860,000	4	3	2		762.0	Professionals Nowra	35-killara-road-nowra-nsw-2541
