id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179371948	RENTAL_RESIDENTIAL	Stunning and inviting Modern Home	$1,300 per week	2021-04-06 11:44:35		30 Batterham Crescent	Denman Prospect	ACT	2611	-35.3099617	149.023051	HOUSE	937956	PrivateLister	Private Lister		4	2	2	6	540	['ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'NEW_CONSTRUCTION', 'SEPARATE_TOILET']
179388696	RENTAL_RESIDENTIAL		$550 per week	2021-04-06 12:17:09		809/1 Elouera Street	Braddon	ACT	2612	-35.2728977	149.1308452	APARTMENT	937956	PrivateLister	Private Lister		1	1	1	6		['ALLOCATED_CAR_SPACE']
179388977	RENTAL_RESIDENTIAL	Light-filled and newly renovated	$600 per week	2021-04-06 21:15:37		61 Swinden Street	Downer	ACT	2602	-35.2447833	149.1422326	HOUSE	572939	PrivateLister	Private Lister		3	1	1		753	[]
179389037	RENTAL_RESIDENTIAL	Midnight Apartments	$700 per week	2021-04-06 22:10:16		725/1 Elouera Street	Braddon	ACT	2612	-35.2727421909552	149.130864724708	APARTMENT	584099	Agent	Little Bird Properties	Emily Clugston	2	2	2	7.4	0	['DISHWASHER', 'GYM']
179373546	RENTAL_RESIDENTIAL	Designer Living - Outstanding Location	$850 per week	2021-04-06 23:00:37		23B Ogilby Crescent	Page	ACT	2614	-35.2394100341919	149.053941800722	HOUSE	849623	Agent	HomeGround Real Estate Canberra	Maria Edwards	4	2	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'DOUBLE_GLAZED_WINDOWS', 'RUMPUS_ROOM', 'SOLAR_PANELS']
179388848	RENTAL_RESIDENTIAL	Four bedrooms, family friendly with plenty of room to move!	$650 per week	2021-04-06 23:00:52		6 Laker Crescent	Richardson	ACT	2905	-35.4208163898014	149.109193890191	HOUSE	610729	Agent	Hathaway Real Estate	Thomas Hathaway	4	2	2		0	['DISHWASHER', 'HEATING_CENTRAL']
179389020	RENTAL_RESIDENTIAL	Studio apartment ready and waiting for you	$290 per week	2021-04-06 23:30:57		58/47 McMillan Crescent	Griffith	ACT	2603	-35.3251462729959	149.150670765023	COMMERCIAL_STUDIO	572389	Agent	Belle Property Canberra 	Rachel Walsh	1	1	1	2	0	['FULLY_FURNISHED']
179389137	RENTAL_RESIDENTIAL	2 Bedroom Apartment ion City Center	$520 per week	2021-04-06 23:53:52		616/2 Akuna Street	City	ACT	2601	-35.2819258211603	149.132545613287	APARTMENT	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	2	1	1	3	2306	['AIR_CONDITIONING_SPLIT_SYSTEM', 'ALLOCATED_CAR_SPACE', 'BODY_CORPORATE', 'CORE_AREA', 'DISHWASHER', 'ENTRANCE_HALL', 'GYM', 'NETWORK_CABLING', 'SHOWER']
179389276	RENTAL_RESIDENTIAL	Great lifestyle in the heart of Farrer	$970 pw	2021-04-07 00:10:34		27 Waite Street	Farrer	ACT	2607	-35.3713377697559	149.106025142788	HOUSE	682863	Agent	Hayman Partners	Emily Antill	4	2	2	1.5	1330	[]
179389171	RENTAL_RESIDENTIAL	Lovely home set in a beautiful and quiet complex	$680 per week	2021-04-07 00:11:16		2/51 Alexander Mackie Circuit	Isaacs	ACT	2607	-35.3754000377974	149.114424021258	TOWNHOUSE	184995	Agent	Distinct Property Management	Rentals at DPM	4	2	2		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_CENTRAL', 'OUTDOOR_ENTERTAINING_AREA']
179389138	RENTAL_RESIDENTIAL	3 BEDROOM HOME - in well-established area!	$590 per week	2021-04-07 00:42:51		96 Badimara Street	Waramanga	ACT	2611	-35.3584040248939	149.065056551128	HOUSE	18	Agent	Hodgkinson Real Estate	Steve Coster	3	2	1			[]
179389367	RENTAL_RESIDENTIAL	Room to move and awesome views!	$460 per week	2021-04-07 00:50:59		102/104 Henry Kendall Street	Franklin	ACT	2913	-35.1890520519297	149.148937312529	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	2	2	2		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
179389381	RENTAL_RESIDENTIAL	Spacious 1 bedroom apartment the Grosvenor	$440 per week	2021-04-07 01:10:56		2/20 New South Wales Crescent	Forrest	ACT	2603	-35.3146949014242	149.133049469058	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	1	1	1		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'HEATING_OTHER']
179389305	RENTAL_RESIDENTIAL	"You ""Shaw"" Need Kneeshaw!"	$525 Per Week	2021-04-07 01:11:35		22 Kneeshaw Street	Monash	ACT	2904	-35.4194494205116	149.100608898982	DUPLEX	535149	Agent	inStyle Estate Agents 	Leasing Team	3	2	2	0	0	[]
179389329	RENTAL_RESIDENTIAL	Living in SOHO	$630 per week	2021-04-07 01:30:47		19/10 Burke Crescent	Kingston	ACT	2604	-35.3203464	149.1464055	APARTMENT	124175	PrivateLister	Private Lister		2	2	1		3078	['FULLY_FURNISHED']
179389580	RENTAL_RESIDENTIAL	Fantastic alternative to an apartment	$620 per week	2021-04-07 01:31:52		25 Darling Street	Barton	ACT	2600	-35.3100367274867	149.13579731121	TOWNHOUSE	584099	Agent	Little Bird Properties	Emily Clugston	2	2	1		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'HEATING_OTHER']
179389460	RENTAL_RESIDENTIAL	Classic Inner-North Gem	$520 Pw	2021-04-07 01:31:59		11 Belah Street	O'Connor	ACT	2602	-35.2575533651739	149.124758064643	HOUSE	98	Agent	LJ Hooker Manuka	Leasing Consultant	3	1	1	0	0	['AIR_CONDITIONING_EVAPORATIVE', 'OUTDOOR_ENTERTAINING_AREA', 'STUDY']
179389581	RENTAL_RESIDENTIAL	2 bedroom apartment in the highly sought after 'Infinity Towers'	$490 per week	2021-04-07 01:40:54		174/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.1822276402323	149.129552656357	APARTMENT	5406	Agent	Independent Property Management	Corley Percival	2	2	1		0	[]
179389541	RENTAL_RESIDENTIAL	Dickson - Style & Convenience at Nova	$600 per week	2021-04-07 01:42:05		21/26 Antill Street	Dickson	ACT	2602	-35.2488542012649	149.136393356884	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	2	2	2		0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GYM']
179389602	RENTAL_RESIDENTIAL	Modern 2 bedroom apartment	$480 per week	2021-04-07 01:44:02		23/170 Flemington Road	Harrison	ACT	2914	-35.200481596301	149.150075921604	APARTMENT	5406	Agent	Independent Property Management	Caroline Phengrasmy	2	2	2		0	[]
179389680	RENTAL_RESIDENTIAL	1 bedroom plus study 'Century' apartment	$490 per week	2021-04-07 01:44:39		6/6 Cunningham Street	Griffith	ACT	2603	-35.3206480923606	149.143571566685	APARTMENT	5406	Agent	Independent Property Management	Georgia Hall	2	1	1		0	[]
179389698	RENTAL_RESIDENTIAL	1 bedroom apartment at 'Oracle'	$410 per week	2021-04-07 01:45:18		61/57 Benjamin Way	Belconnen	ACT	2617	-35.2424102453891	149.067808448217	APARTMENT	5406	Agent	Independent Property Management	Caroline Phengrasmy	1	1	1		0	[]
179389463	RENTAL_RESIDENTIAL	Modern studio apartment close to City	$310 per week	2021-04-07 01:45:30		604A/241 Northbourne Avenue	Lyneham	ACT	2602	-35.258884100959	149.132007516287	APARTMENT	5406	Agent	Independent Property Management	Georgia Hall	1	1	0		0	[]
179389582	RENTAL_RESIDENTIAL	Contemporary 1 bedroom apartment	$400 per week	2021-04-07 01:45:44		1513/120 Eastern Valley Way	Belconnen	ACT	2617	-35.2407693158708	149.073612707533	APARTMENT	5406	Agent	Independent Property Management	Caroline Phengrasmy	1	1	1		0	[]
179389656	RENTAL_RESIDENTIAL	Infinity living	$510 per week	2021-04-07 01:49:21		208/1 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.1822276402323	149.129552656357	HOUSE	853303	Agent	Geocon Property Management	David	2	2	1	6		[]
179389583	RENTAL_RESIDENTIAL	First Floor Fabulous on Kennedy	$520 per week	2021-04-07 01:50:41		75/47 Kennedy Street	Kingston	ACT	2604	-35.3175237022782	149.142851147192	APARTMENT	682863	Agent	Hayman Partners	Annaliese Doyle	2	1	1		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179382475	RENTAL_RESIDENTIAL	Gorgeous sun-filled Villas overlooking Mt Taylor	$875 - $900 per week	2021-04-07 02:11:44		Gatton Street	Farrer	ACT	2607	-35.3739668	149.1031668	TOWNHOUSE	634772	Agent	Red Brick Properties	Nalin Ratnaike	4	2	2	6	0	['AIR_CONDITIONING_REVERSE_CYCLE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'FORMAL_LOUNGE_ROOM', 'INTERCOM', 'NEW_CONSTRUCTION', 'OUTDOOR_ENTERTAINING_AREA', 'SLAB_CONSTRUCTION']
179390123	RENTAL_RESIDENTIAL	Come home to Harrison	$560 per week	2021-04-07 02:50:37		26 Cedar Street	Harrison	ACT	2914	-35.1898059672114	149.156420298815	HOUSE	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	4	2	2		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
179389139	RENTAL_RESIDENTIAL	5/8 Burgoyne Street, Bonython	$630 per week	2021-04-07 03:19:08		5/8 Burgoyne Street	Bonython	ACT	2905	-35.4267086584401	149.073525907393	TOWNHOUSE	1342	Builder	M & R Investments Pty Ltd	Robert Vidovic	4	2	2			['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'SEPARATE_TOILET', 'SHOWER']
179390676	RENTAL_RESIDENTIAL	An application has been approved for this property	$500 per week	2021-04-07 03:21:25		59 Burrumarra Avenue	Ngunnawal	ACT	2913	-35.1607181733601	149.105057834795	HOUSE	519077	Agent	Boris Property	Lee-Anne Radstaak	2	1	1	3	0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'PETS_ALLOWED']
179390677	RENTAL_RESIDENTIAL	Stylish 2 Bedroom House	$495 per week	2021-04-07 03:50:36		22A Norton Street	Evatt	ACT	2617	-35.213056	149.0722728	HOUSE	572389	Agent	Belle Property Canberra 	Rachel Walsh	2	2	2		0	[]
179390445	RENTAL_RESIDENTIAL	Spacious apartment with lake views	$500 per week	2021-04-07 04:01:52		244/12 Limburg Way	Greenway	ACT	2900	-35.4197759869613	149.072255475106	APARTMENT	928773	Agent	Richmond Properties Canberra	Mary Richmond	2	2	1		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
179390940	RENTAL_RESIDENTIAL	Gorgeous Family Home in Deakin	$1,050 per week	2021-04-07 04:10:39		3 Lamington Street	Deakin	ACT	2600	-35.3201435986349	149.105766368717	HOUSE	5406	Agent	Independent Property Management	Georgia Hall	4	2	1		0	[]
179390732	RENTAL_RESIDENTIAL	Modern 2 bedroom apartment in Mode 3 Development	$580 per week	2021-04-07 04:10:56		204/24 Lonsdale Street	Braddon	ACT	2612	-35.2726396011453	149.133104564378	APARTMENT	5406	Agent	Independent Property Management	Georgia Hall	2	1	1		0	[]
179390705	RENTAL_RESIDENTIAL	Spacious Courtyard Apartment at Aureus	$540 per week pw	2021-04-07 04:21:12		29/38 Canberra Avenue	Forrest	ACT	2603	-35.3174732713483	149.131938998876	APARTMENT	682863	Agent	Hayman Partners	Annaliese Doyle	1	1	1		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
179390752	RENTAL_RESIDENTIAL	Impressive two bedroom home...	$470 per week	2021-04-07 04:31:05		37 Daramoolen Street	Ngunnawal	ACT	2913	-35.160876861	149.102973361	HOUSE	643351	Agent	Blackshaw Belconnen	Tanja Huovinen	2	1	1		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
