ListingId	UpdateOnDate	Address	NewPrice
181137909	2023-01-29	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-30	27-ingamells-street-garran-canberra	$1,500,000
181138443	2023-02-01	16-chauvel-street-campbell-canberra	$980,000+
181138443	2023-02-02	16-chauvel-street-campbell-canberra	$980,000+
181143417	2023-02-02	9-156-clive-steele-avenue-monash-canberra	$780,000+
181152507	2023-01-24	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-25	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-26	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-27	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-29	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-30	9-yarrow-place-o-connor-canberra	$2,590,000
181153627	2023-01-11	32-mcclelland-avenue-nicholls-canberra	Offers from $1,250,000
181153627	2023-02-01	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181153627	2023-02-02	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181154802	2023-01-16	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-17	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-18	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-19	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-20	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-21	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-22	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-23	24-argus-street-wright-canberra	$1,248,000
181157078	2023-01-20	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-21	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-22	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-23	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-24	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-25	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-26	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-27	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157690	2023-01-18	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-19	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-21	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-22	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-23	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-24	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-25	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-26	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-27	45-chataway-crescent-fadden-canberra	$1,325,000+
181160756	2023-01-23	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-25	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-26	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-27	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-29	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-30	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181173551	2023-01-23	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-24	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-25	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-26	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-27	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-29	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-30	142-castleton-crescent-gowrie-canberra	$1,375,000+
181176897	2023-01-19	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-20	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-21	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-22	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-23	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-24	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-25	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-26	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176978	2023-01-16	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-17	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-18	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-19	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-20	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-21	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-22	block-h-section-ax-denman-prospect-canberra	$720,000
181176978	2023-01-23	block-h-section-ax-denman-prospect-canberra	$720,000
181177157	2023-01-17	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-18	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-19	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-20	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-21	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-22	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-23	13-frearson-street-strathnairn-canberra	$1,249,000+
181177157	2023-01-24	13-frearson-street-strathnairn-canberra	$1,249,000+
181177388	2023-01-17	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-18	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-19	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-20	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-21	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-22	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-23	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181177388	2023-01-24	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181178066	2023-01-11	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-12	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-13	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-14	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-15	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-16	92-sternberg-crescent-wanniassa-canberra	$729,000+
181182638	2023-01-11	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-12	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-13	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-14	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-15	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-16	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-17	121-87-gozzard-street-gungahlin-canberra	$369,000+
181194068	2023-01-12	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-13	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-14	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-15	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-16	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-17	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-18	12-rouse-place-charnwood-canberra	$779,000+
181196719	2023-01-19	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-20	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-21	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-22	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-23	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-24	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-25	107-10-parbery-street-kingston-canberra	$950,000+
181196719	2023-01-26	107-10-parbery-street-kingston-canberra	$950,000+
181196736	2023-01-11	76-morgan-crescent-curtin-canberra	$1,795,000
181196736	2023-01-12	76-morgan-crescent-curtin-canberra	$1,795,000
181196808	2023-01-16	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-17	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-18	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-19	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-20	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-21	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-22	13-medina-street-denman-prospect-canberra	By Negotiation
181196808	2023-01-23	13-medina-street-denman-prospect-canberra	By Negotiation
181197462	2023-01-25	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-26	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-27	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-29	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-01-30	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181197462	2023-02-01	37-goldfinch-circuit-theodore-canberra	Offers Over $845,000
181205612	2023-01-12	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-13	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-14	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-15	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-16	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-17	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-18	11-14-randell-street-dickson-canberra	$449,000+
181212519	2023-02-01	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181212519	2023-02-02	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181213287	2023-01-16	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-17	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-18	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-19	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-20	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-21	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-22	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181213287	2023-01-23	100-robin-boyd-crescent-taylor-canberra	$1,250,000+
181216332	2023-01-17	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-18	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-19	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-20	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-21	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-22	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-23	34-burtt-crescent-calwell-canberra	$730,000+
181216332	2023-01-24	34-burtt-crescent-calwell-canberra	$730,000+
181216560	2023-01-13	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-14	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-15	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-16	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-17	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-18	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-19	17-6-ellison-harvie-close-greenway-canberra	$639,000
181225325	2023-01-11	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-12	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-13	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-14	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-15	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-16	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-17	37-bosworth-circuit-kambah-canberra	$650,000
181226219	2023-02-01	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181226219	2023-02-02	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181227529	2023-01-23	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-24	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-25	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-26	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-27	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-29	2-4-bindaga-street-aranda-canberra	$660,000
181227529	2023-01-30	2-4-bindaga-street-aranda-canberra	$660,000
181232923	2023-01-30	20-saville-close-melba-canberra	$949,000
181232923	2023-02-01	20-saville-close-melba-canberra	$949,000
181232923	2023-02-02	20-saville-close-melba-canberra	$949,000
181235976	2023-01-16	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-17	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-18	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-19	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-20	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-21	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-22	4-mission-street-amaroo-canberra	$1,257,000+
181235976	2023-01-23	4-mission-street-amaroo-canberra	$1,257,000+
181236252	2023-01-16	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-17	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-18	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-19	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-20	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-21	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-22	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-23	21-victor-chang-street-macgregor-canberra	$749,000
181238893	2023-02-02	1106-8-gribble-street-gungahlin-canberra	$580,000+
181241287	2023-01-26	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-27	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-29	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-01-30	69-227-flemington-road-franklin-canberra	$660,000+
181241287	2023-02-01	69-227-flemington-road-franklin-canberra	$660,000+
181244056	2023-01-30	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244056	2023-02-01	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244056	2023-02-02	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181244120	2023-01-23	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-24	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-25	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-26	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-27	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-29	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-30	8-bott-crescent-casey-canberra	$999,000+
181246199	2023-01-12	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-13	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-14	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-15	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-16	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-17	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-18	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-29	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-01-30	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-02-01	4-lovegrove-place-kambah-canberra	$765,000+
181246199	2023-02-02	4-lovegrove-place-kambah-canberra	$765,000+
181246493	2023-01-29	4-critchley-street-casey-canberra	By Negotiation
181246493	2023-01-30	4-critchley-street-casey-canberra	$1,275,000+
181248879	2023-01-18	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-19	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-20	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-21	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-22	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-23	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-24	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-02-02	100-26-antill-street-dickson-canberra	$799,000+
181258697	2023-01-23	5-30-blackall-street-barton-canberra	$699,000
181258697	2023-01-24	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-25	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-26	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-27	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-29	5-30-blackall-street-barton-canberra	$699,000+
181258697	2023-01-30	5-30-blackall-street-barton-canberra	$699,000+
181275336	2023-02-01	2-43-wilkins-street-mawson-canberra	$1,150,000+
181275336	2023-02-02	2-43-wilkins-street-mawson-canberra	$1,150,000+
181279014	2023-01-30	6-cloncurry-street-kaleen-canberra	$899,000+
181279014	2023-02-01	6-cloncurry-street-kaleen-canberra	$899,000+
181279014	2023-02-02	6-cloncurry-street-kaleen-canberra	$899,000+
181279072	2023-01-27	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-01-29	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-01-30	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-02-01	30-37-braybrooke-street-bruce-canberra	$395,000+
181279072	2023-02-02	30-37-braybrooke-street-bruce-canberra	$395,000+
181279160	2023-01-29	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-01-30	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-02-01	9-41-wiburd-street-banks-canberra	$749,000
181279160	2023-02-02	9-41-wiburd-street-banks-canberra	$749,000
181283127	2023-02-01	8-26-springvale-drive-hawker-canberra	$349,000
181283127	2023-02-02	8-26-springvale-drive-hawker-canberra	$349,000
181284888	2023-01-23	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-24	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-25	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-26	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-27	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-29	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-30	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181295314	2023-02-01	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181295314	2023-02-02	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181297086	2023-02-01	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181297086	2023-02-02	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181299035	2023-02-01	2-len-barratt-street-bonner-canberra	$1,150,000+
181299035	2023-02-02	2-len-barratt-street-bonner-canberra	$1,150,000+
181299945	2023-01-30	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-01	301-6-provan-street-campbell-canberra	By Negotiation
181299945	2023-02-02	301-6-provan-street-campbell-canberra	By Negotiation
181299974	2023-02-01	31-6-gribble-street-gungahlin-canberra	$419,000+
181299974	2023-02-02	31-6-gribble-street-gungahlin-canberra	$419,000+
181300966	2023-01-30	3-40-florence-taylor-street-greenway-canberra	$620,000+
181300966	2023-02-01	3-40-florence-taylor-street-greenway-canberra	$620,000+
181300966	2023-02-02	3-40-florence-taylor-street-greenway-canberra	$620,000+
181304649	2023-01-30	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181304649	2023-02-01	8-jorgensen-street-moncrieff-canberra	$ 949,000+
181304649	2023-02-02	8-jorgensen-street-moncrieff-canberra	$ 949,000+
179334047	2023-02-02	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
180795943	2023-02-02	34-crone-terrace-taylor-canberra	$769,000
180826898	2023-02-02	2-kallir-street-denman-prospect-canberra	$1,319,990+
180879263	2023-02-02	11-23-heidelberg-street-conder-canberra	By Negotiation
180936288	2023-02-02	the-markets-residences-2-bd-2-bath-study-dg-ev-charging-included-belconnen-canberra	$738,000-$778,000
180995530	2023-02-02	102-sculthorpe-avenue-whitlam-canberra	$660,000
181032849	2023-02-02	3-scoble-place-mawson-canberra	Offers Over $949,000
181052315	2023-02-02	20-leontine-loop-denman-prospect-canberra	$630,000
181072922	2023-02-02	64-namatjira-drive-stirling-canberra	$1,100,000+
181118027	2023-02-02	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181133906	2023-02-02	3-bainton-place-melba-canberra	$1,690,000
181133920	2023-02-02	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181138443	2023-02-02	16-chauvel-street-campbell-canberra	$980,000+
181143417	2023-02-02	9-156-clive-steele-avenue-monash-canberra	$780,000+
181153627	2023-02-02	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181212519	2023-02-02	83-lowanna-street-braddon-canberra	Offers Over $1,050,000
181226219	2023-02-02	24-23-temperley-street-nicholls-canberra	$840,000 - $880,000
181232923	2023-02-02	20-saville-close-melba-canberra	$949,000
181238893	2023-02-02	1106-8-gribble-street-gungahlin-canberra	$580,000+
181244056	2023-02-02	1-turriff-street-chisholm-canberra	Inviting Offers Over $875,000
181246199	2023-02-02	4-lovegrove-place-kambah-canberra	$765,000+
181248879	2023-02-02	100-26-antill-street-dickson-canberra	$799,000+
181275336	2023-02-02	2-43-wilkins-street-mawson-canberra	$1,150,000+
181279014	2023-02-02	6-cloncurry-street-kaleen-canberra	$899,000+
181279072	2023-02-02	30-37-braybrooke-street-bruce-canberra	$395,000+
181279160	2023-02-02	9-41-wiburd-street-banks-canberra	$749,000
181283127	2023-02-02	8-26-springvale-drive-hawker-canberra	$349,000
181295314	2023-02-02	8-barn-place-palmerston-canberra	$1,590,000 - $1,690,000
181297086	2023-02-02	46-adventure-street-harrison-canberra	Onsite Auction 11/02/2023 at 5:15pm
181299035	2023-02-02	2-len-barratt-street-bonner-canberra	$1,150,000+
181299945	2023-02-02	301-6-provan-street-campbell-canberra	By Negotiation
181299974	2023-02-02	31-6-gribble-street-gungahlin-canberra	$419,000+
181300966	2023-02-02	3-40-florence-taylor-street-greenway-canberra	$620,000+
181304649	2023-02-02	8-jorgensen-street-moncrieff-canberra	$ 949,000+
