ListingId	UpdateOnDate	Address	NewPrice
181060607	2023-02-15	24-olive-pink-crescent-banks-canberra	$1,050,000+
181068516	2023-02-08	27-23-jondol-place-isabella-plains-canberra	$720,000
181068516	2023-02-11	27-23-jondol-place-isabella-plains-canberra	$720,000
181068516	2023-02-12	27-23-jondol-place-isabella-plains-canberra	$720,000
181068516	2023-02-13	27-23-jondol-place-isabella-plains-canberra	$720,000
181068516	2023-02-14	27-23-jondol-place-isabella-plains-canberra	$720,000
181068516	2023-02-15	27-23-jondol-place-isabella-plains-canberra	$720,000
181072834	2023-02-06	39-merriman-crescent-macarthur-canberra	$970,000+
181072834	2023-02-07	39-merriman-crescent-macarthur-canberra	$970,000+
181072834	2023-02-08	39-merriman-crescent-macarthur-canberra	$970,000+
181072835	2023-02-06	g6-the-zara-penthouse-gungahlin-canberra	$774,900
181072835	2023-02-07	g6-the-zara-penthouse-gungahlin-canberra	$774,900
181072835	2023-02-08	g6-the-zara-penthouse-gungahlin-canberra	$774,900
181072838	2023-02-14	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072838	2023-02-15	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072838	2023-02-17	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072838	2023-02-18	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072838	2023-02-19	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072838	2023-02-20	46-fergusson-crescent-deakin-canberra	$1,390,000+
181072876	2023-01-17	16-laird-crescent-forde-canberra	$1,195,000+
181072922	2023-02-02	64-namatjira-drive-stirling-canberra	$1,100,000+
181074689	2023-02-06	g6-the-mila-penthouse-gungahlin-canberra	$699,900
181074689	2023-02-07	g6-the-mila-penthouse-gungahlin-canberra	$699,900
181074689	2023-02-08	g6-the-mila-penthouse-gungahlin-canberra	$699,900
181074690	2023-02-06	g6-the-nova-penthouse-gungahlin-canberra	$799,900
181074690	2023-02-07	g6-the-nova-penthouse-gungahlin-canberra	$799,900
181074690	2023-02-08	g6-the-nova-penthouse-gungahlin-canberra	$799,900
181074691	2023-02-06	174-15-tench-street-kingston-canberra	$579,000
181074691	2023-02-07	174-15-tench-street-kingston-canberra	$579,000
181074691	2023-02-08	174-15-tench-street-kingston-canberra	$579,000
181074691	2023-02-11	174-15-tench-street-kingston-canberra	$579,000
181074691	2023-02-12	174-15-tench-street-kingston-canberra	$579,000
181074691	2023-02-13	174-15-tench-street-kingston-canberra	$579,000
181075628	2023-01-25	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-26	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-27	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-29	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-01-30	54-investigator-street-red-hill-canberra	By Negotiation
181075628	2023-02-01	54-investigator-street-red-hill-canberra	By Negotiation
181077267	2023-02-17	4-churchill-way-gordon-canberra	$999,000+
181077267	2023-02-18	4-churchill-way-gordon-canberra	$999,000+
181077267	2023-02-19	4-churchill-way-gordon-canberra	$999,000+
181077267	2023-02-20	4-churchill-way-gordon-canberra	$999,000+
181092182	2023-01-25	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-26	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-27	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-29	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-01-30	43b-mueller-street-yarralumla-canberra	$1,595,000
181092182	2023-02-01	43b-mueller-street-yarralumla-canberra	$1,595,000
181092321	2023-02-08	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092321	2023-02-11	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092321	2023-02-12	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092321	2023-02-13	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092321	2023-02-14	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092321	2023-02-15	1905-2-marcus-clarke-street-city-canberra	Offers Invited
181092409	2023-02-08	103-blamey-crescent-campbell-canberra	$1,695,000
181092409	2023-02-11	103-blamey-crescent-campbell-canberra	$1,695,000
181092409	2023-02-12	103-blamey-crescent-campbell-canberra	$1,695,000
181092409	2023-02-13	103-blamey-crescent-campbell-canberra	$1,695,000
181092409	2023-02-14	103-blamey-crescent-campbell-canberra	$1,695,000
181092409	2023-02-15	103-blamey-crescent-campbell-canberra	$1,695,000
181092452	2023-01-24	23-axon-street-monash-canberra	$925,000
181092452	2023-01-25	23-axon-street-monash-canberra	$925,000
181092452	2023-01-26	23-axon-street-monash-canberra	$925,000
181092452	2023-01-27	23-axon-street-monash-canberra	$925,000
181092452	2023-01-29	23-axon-street-monash-canberra	$925,000
181092452	2023-01-30	23-axon-street-monash-canberra	$925,000
181092452	2023-02-17	23-axon-street-monash-canberra	$900,000
181092452	2023-02-18	23-axon-street-monash-canberra	$900,000
181092452	2023-02-19	23-axon-street-monash-canberra	$900,000
181092452	2023-02-20	23-axon-street-monash-canberra	$900,000
181092802	2023-01-23	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-24	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-25	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-26	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-27	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-29	16-patrick-shaw-street-casey-canberra	$1,159,000+
181092802	2023-01-30	16-patrick-shaw-street-casey-canberra	$1,159,000+
181096278	2023-01-11	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-12	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-13	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-14	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-15	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-16	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-17	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-02-15	24-16-sexton-street-cook-canberra	By Negotiation
181096278	2023-02-17	24-16-sexton-street-cook-canberra	By Negotiation
181096278	2023-02-18	24-16-sexton-street-cook-canberra	By Negotiation
181096278	2023-02-19	24-16-sexton-street-cook-canberra	By Negotiation
181096278	2023-02-20	24-16-sexton-street-cook-canberra	By Negotiation
181103006	2023-01-11	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-12	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-13	44-81-constitution-avenue-campbell-canberra	$525,000
181107040	2023-01-11	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181107040	2023-01-12	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181107639	2023-02-11	34-gordon-ford-way-taylor-canberra	$1,000 per sqm
181107639	2023-02-12	34-gordon-ford-way-taylor-canberra	$1,000 per sqm
181107639	2023-02-13	34-gordon-ford-way-taylor-canberra	$1,000 per sqm
181107639	2023-02-14	34-gordon-ford-way-taylor-canberra	$1,000 per sqm
181107639	2023-02-15	34-gordon-ford-way-taylor-canberra	$1,000 per sqm
181108162	2023-02-06	9-mirri-close-throsby-canberra	$874,900 +
181108162	2023-02-07	9-mirri-close-throsby-canberra	$874,900 +
181108162	2023-02-08	9-mirri-close-throsby-canberra	$874,900 +
181111704	2023-02-07	36-bandulla-street-isabella-plains-canberra	$799,000 offers encouraged
181111704	2023-02-08	36-bandulla-street-isabella-plains-canberra	$799,000 offers encouraged
181111704	2023-02-11	36-bandulla-street-isabella-plains-canberra	$799,000 offers encouraged
181111704	2023-02-12	36-bandulla-street-isabella-plains-canberra	$799,000 offers encouraged
181111704	2023-02-13	36-bandulla-street-isabella-plains-canberra	$799,000 offers encouraged
181111704	2023-02-14	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111704	2023-02-15	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111704	2023-02-17	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111704	2023-02-18	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111704	2023-02-19	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111704	2023-02-20	36-bandulla-street-isabella-plains-canberra	Offers over $769,000
181111742	2023-02-13	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-14	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-15	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-17	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-18	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-19	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111742	2023-02-20	5-geach-place-chisholm-canberra	$799,000 - $829,000
181111793	2023-01-25	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-26	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-27	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-29	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-01-30	30-carron-street-page-canberra	Offers over $889,000
181111793	2023-02-01	30-carron-street-page-canberra	Offers over $889,000
181112615	2023-01-13	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-14	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-15	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-16	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-17	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-18	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-19	145-45-west-row-city-canberra	$479,900+
181112653	2023-01-25	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-26	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-27	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-29	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-01-30	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181112653	2023-02-01	42-donald-horne-circuit-franklin-canberra	$1,599,000+
181113351	2023-01-21	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-22	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-23	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-24	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-25	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-26	12-duffy-street-ainslie-canberra	By Negotiation
181113351	2023-01-27	12-duffy-street-ainslie-canberra	By Negotiation
181118027	2023-02-01	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181118027	2023-02-02	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181118027	2023-02-06	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181118027	2023-02-07	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181118027	2023-02-08	7-18-shugg-street-taylor-canberra	$680,000-$700,000
181120177	2023-02-07	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181120177	2023-02-08	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181120177	2023-02-11	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181120177	2023-02-12	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181120177	2023-02-13	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181120177	2023-02-14	33-quong-tart-avenue-denman-prospect-canberra	$625,000-$675,000
181129377	2023-01-18	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-19	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-20	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-21	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-22	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-23	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-24	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129377	2023-01-25	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-18	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-19	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-20	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-21	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-22	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-23	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-24	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-25	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181129620	2023-01-16	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-17	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-18	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-19	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-20	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-21	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-22	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181129620	2023-01-23	4-coomera-street-harrison-canberra	$1,150,000-$1,250,000
181130998	2023-01-14	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-15	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-16	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-17	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-18	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-19	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181130998	2023-01-20	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181131486	2023-02-13	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-14	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-15	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-17	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-18	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-19	9-solomon-crescent-latham-canberra	$760,000
181131486	2023-02-20	9-solomon-crescent-latham-canberra	$760,000
181133680	2023-01-18	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-19	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-20	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-21	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-22	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-23	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-24	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133680	2023-01-25	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133693	2023-01-24	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-25	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-26	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-27	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-29	14-sheehy-street-evatt-canberra	By Negotiation
181133693	2023-01-30	14-sheehy-street-evatt-canberra	By Negotiation
181133848	2023-02-15	13-schonell-circuit-oxley-canberra	$1,070,000
181133848	2023-02-17	13-schonell-circuit-oxley-canberra	$1,070,000
181133848	2023-02-18	13-schonell-circuit-oxley-canberra	$1,070,000
181133848	2023-02-19	13-schonell-circuit-oxley-canberra	$1,070,000
181133848	2023-02-20	13-schonell-circuit-oxley-canberra	$1,070,000
181133878	2023-01-11	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-12	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-13	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-14	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-15	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-16	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-02-07	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133878	2023-02-08	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133878	2023-02-11	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133878	2023-02-12	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133878	2023-02-13	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133878	2023-02-14	57-gurrang-avenue-ngunnawal-canberra	$850,000+
181133906	2023-02-01	3-bainton-place-melba-canberra	$1,690,000
181133906	2023-02-02	3-bainton-place-melba-canberra	$1,690,000
181133906	2023-02-06	3-bainton-place-melba-canberra	$1,690,000
181133906	2023-02-07	3-bainton-place-melba-canberra	$1,690,000
181133920	2023-01-30	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133920	2023-02-01	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133920	2023-02-02	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133920	2023-02-06	11-galleghan-circuit-gowrie-canberra	$810,000-$830,000
181133978	2023-01-24	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-25	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-26	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-27	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-29	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-01-30	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181133978	2023-02-14	109-10-currie-crescent-griffith-canberra	$619,000+
181133978	2023-02-15	109-10-currie-crescent-griffith-canberra	$619,000+
181133978	2023-02-17	109-10-currie-crescent-griffith-canberra	$619,000+
181133978	2023-02-18	109-10-currie-crescent-griffith-canberra	$619,000+
181133978	2023-02-19	109-10-currie-crescent-griffith-canberra	$619,000+
181133978	2023-02-20	109-10-currie-crescent-griffith-canberra	$619,000+
181135957	2023-01-17	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-18	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-19	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-20	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-21	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-22	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-23	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-01-24	7-adkinson-close-isaacs-canberra	$1,169,000
181135957	2023-02-15	7-adkinson-close-isaacs-canberra	$1,099,000+
181135957	2023-02-17	7-adkinson-close-isaacs-canberra	$1,099,000+
181135957	2023-02-18	7-adkinson-close-isaacs-canberra	$1,099,000+
181135957	2023-02-19	7-adkinson-close-isaacs-canberra	$1,099,000+
181135957	2023-02-20	7-adkinson-close-isaacs-canberra	$1,099,000+
181137909	2023-01-11	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-12	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-13	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-24	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-25	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-26	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-27	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-29	27-ingamells-street-garran-canberra	$1,500,000
181137909	2023-01-30	27-ingamells-street-garran-canberra	$1,500,000
181138443	2023-02-01	16-chauvel-street-campbell-canberra	$980,000+
181138443	2023-02-02	16-chauvel-street-campbell-canberra	$980,000+
181138443	2023-02-06	16-chauvel-street-campbell-canberra	$980,000+
181138443	2023-02-07	16-chauvel-street-campbell-canberra	Under offer
181138443	2023-02-08	16-chauvel-street-campbell-canberra	Under offer
181142664	2023-02-11	8-1-martel-street-denman-prospect-canberra	$875,000
181142664	2023-02-12	8-1-martel-street-denman-prospect-canberra	$875,000
181142664	2023-02-13	8-1-martel-street-denman-prospect-canberra	$875,000
181142664	2023-02-14	8-1-martel-street-denman-prospect-canberra	$875,000
181142664	2023-02-15	8-1-martel-street-denman-prospect-canberra	$875,000
181143417	2023-02-02	9-156-clive-steele-avenue-monash-canberra	$780,000+
181143417	2023-02-06	9-156-clive-steele-avenue-monash-canberra	$780,000+
181143417	2023-02-07	9-156-clive-steele-avenue-monash-canberra	$780,000+
181143417	2023-02-08	9-156-clive-steele-avenue-monash-canberra	$780,000+
181152507	2023-01-24	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-25	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-26	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-27	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-29	9-yarrow-place-o-connor-canberra	$2,590,000
181152507	2023-01-30	9-yarrow-place-o-connor-canberra	$2,590,000
181153627	2023-01-11	32-mcclelland-avenue-nicholls-canberra	Offers from $1,250,000
181153627	2023-02-01	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181153627	2023-02-02	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181153627	2023-02-06	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181153627	2023-02-07	32-mcclelland-avenue-nicholls-canberra	$1,250,000
181154279	2023-02-11	3-couvreur-street-garran-canberra	Offers above $1,595,000
181154279	2023-02-12	3-couvreur-street-garran-canberra	Offers above $1,595,000
181154279	2023-02-13	3-couvreur-street-garran-canberra	Offers above $1,595,000
181154279	2023-02-14	3-couvreur-street-garran-canberra	Offers above $1,595,000
181154279	2023-02-15	3-couvreur-street-garran-canberra	Offers above $1,595,000
181154802	2023-01-16	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-17	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-18	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-19	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-20	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-21	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-22	24-argus-street-wright-canberra	$1,248,000
181154802	2023-01-23	24-argus-street-wright-canberra	$1,248,000
181156603	2023-02-06	13-beagle-street-red-hill-canberra	$2,299,000 +
181156603	2023-02-07	13-beagle-street-red-hill-canberra	$2,299,000 +
181156603	2023-02-08	13-beagle-street-red-hill-canberra	$2,299,000 +
181156603	2023-02-11	13-beagle-street-red-hill-canberra	$2,299,000 +
181157078	2023-01-20	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-21	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-22	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-23	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-24	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-25	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-26	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157078	2023-01-27	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157690	2023-01-18	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-19	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000
181157690	2023-01-20	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-21	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-22	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-23	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-24	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-25	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-26	45-chataway-crescent-fadden-canberra	$1,325,000+
181157690	2023-01-27	45-chataway-crescent-fadden-canberra	$1,325,000+
181158142	2023-02-06	70-paterson-street-ainslie-canberra	$1,700,000+
181158142	2023-02-07	70-paterson-street-ainslie-canberra	$1,700,000+
181158142	2023-02-08	70-paterson-street-ainslie-canberra	$1,700,000+
181160756	2023-01-23	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,600,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-25	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-26	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-27	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-29	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181160756	2023-01-30	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181161082	2023-02-11	8-pedder-street-o-connor-canberra	By Negotiation
181161082	2023-02-12	8-pedder-street-o-connor-canberra	By Negotiation
181161082	2023-02-13	8-pedder-street-o-connor-canberra	By Negotiation
181161082	2023-02-14	8-pedder-street-o-connor-canberra	By Negotiation
181161082	2023-02-15	8-pedder-street-o-connor-canberra	By Negotiation
181161082	2023-02-17	8-pedder-street-o-connor-canberra	By Negotiation
181173551	2023-01-23	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-24	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-25	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-26	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-27	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-29	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-01-30	142-castleton-crescent-gowrie-canberra	$1,375,000+
181173551	2023-02-12	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-13	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-14	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-15	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-17	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-18	142-castleton-crescent-gowrie-canberra	By Negotiation
181173551	2023-02-19	142-castleton-crescent-gowrie-canberra	By Negotiation
181176897	2023-01-19	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-20	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-21	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-22	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-23	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-24	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-25	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-01-26	1-5-mokoan-place-duffy-canberra	$1,350,000+
181176897	2023-02-11	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-12	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-13	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-14	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-15	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-17	1-5-mokoan-place-duffy-canberra	$1,300,000+
181176897	2023-02-18	1-5-mokoan-place-duffy-canberra	$1,300,000+
