ListingId	UpdateOnDate	Address	NewPrice
181236252	2023-01-19	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-20	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-21	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-22	21-victor-chang-street-macgregor-canberra	$749,000
181236252	2023-01-23	21-victor-chang-street-macgregor-canberra	$749,000
181244120	2023-01-23	8-bott-crescent-casey-canberra	$999,000+
181244120	2023-01-24	8-bott-crescent-casey-canberra	$999,000+
181246199	2023-01-12	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-13	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-14	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-15	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-16	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-17	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-18	4-lovegrove-place-kambah-canberra	$790,000+
181248879	2023-01-18	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-19	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-20	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-21	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-22	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-23	100-26-antill-street-dickson-canberra	$799,000+
181248879	2023-01-24	100-26-antill-street-dickson-canberra	$799,000+
181258697	2023-01-23	5-30-blackall-street-barton-canberra	$699,000
181258697	2023-01-24	5-30-blackall-street-barton-canberra	$699,000+
181284888	2023-01-23	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
181284888	2023-01-24	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
178365813	2023-01-24	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
179923574	2023-01-24	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179967338	2023-01-24	1504-2-marcus-clarke-street-city-canberra	$530,000
180081018	2023-01-24	3-21-samaria-street-crace-canberra	$685,000+
180137390	2023-01-24	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
180359097	2023-01-24	the-establishment-2-bed-exclusive-amenities-gungahlin-act-2912-gungahlin-canberra	$468,195
180416688	2023-01-24	the-establishment-2-bed-move-in-early-2023-gungahlin-act-2912-gungahlin-canberra	$515,395
180416717	2023-01-24	the-establishment-2-bed-convenience-in-gungahlin-town-centre-gungahlin-canberra	$546,945
180416839	2023-01-24	the-establishment-1-bed-functional-layout-gungahlin-canberra	$418,845
180416956	2023-01-24	the-establishment-2-bed-generously-sized-apartment-gungahlin-canberra	$617,595
180434713	2023-01-24	15a-15b-reynolds-street-curtin-canberra	Forthcoming Auction
180436523	2023-01-24	the-establishment-1-bed-great-investment-opportunity-gungahlin-canberra	$457,695
180613515	2023-01-24	no-street-name-provided-macnamara-canberra	$600,000 - $1,100,000
180802743	2023-01-24	85-32-blackall-st-barton-canberra	By Negotiation
180886821	2023-01-24	68-walker-crescent-narrabundah-canberra	$1,000,000
180905524	2023-01-24	5-3-gurubun-close-ngunnawal-canberra	$580,000+
180927496	2023-01-24	renaissance-r3-the-final-stage-type-2x-griffith-canberra	$649,900+
180957878	2023-01-24	708-74-76-northbourne-avenue-braddon-canberra	$579,000
180963041	2023-01-24	31-20-federal-highway-watson-canberra	$469,000
180981525	2023-01-24	38-crone-terrace-taylor-canberra	$850,000+
180998672	2023-01-24	39-clem-hill-street-gordon-canberra	$2,500,000
181092452	2023-01-24	23-axon-street-monash-canberra	$925,000
181092802	2023-01-24	16-patrick-shaw-street-casey-canberra	$1,159,000+
181113351	2023-01-24	12-duffy-street-ainslie-canberra	By Negotiation
181129377	2023-01-24	12-sprent-street-narrabundah-canberra	$2,999,000-$3,299,000
181129428	2023-01-24	48-finniss-crescent-narrabundah-canberra	$2,999,000-$3,299,000
181133680	2023-01-24	5-geebung-place-rivett-canberra	Offers over $1,099,000
181133693	2023-01-24	14-sheehy-street-evatt-canberra	By Negotiation
181133978	2023-01-24	109-10-currie-crescent-griffith-canberra	$629,000 - $649,000
181135957	2023-01-24	7-adkinson-close-isaacs-canberra	$1,169,000
181137909	2023-01-24	27-ingamells-street-garran-canberra	$1,500,000
181152507	2023-01-24	9-yarrow-place-o-connor-canberra	$2,590,000
181157078	2023-01-24	11-2-berrigan-crescent-o-connor-canberra	$999,000+
181157690	2023-01-24	45-chataway-crescent-fadden-canberra	$1,325,000+
181160756	2023-01-24	60-wanderlight-avenue-lawson-canberra	$1,595,000+
181173551	2023-01-24	142-castleton-crescent-gowrie-canberra	$1,375,000+
181176897	2023-01-24	1-5-mokoan-place-duffy-canberra	$1,350,000+
181177157	2023-01-24	13-frearson-street-strathnairn-canberra	$1,249,000+
181177388	2023-01-24	405-1-anthony-rolfe-avenue-gungahlin-canberra	$399,000+
181196719	2023-01-24	107-10-parbery-street-kingston-canberra	$950,000+
181216332	2023-01-24	34-burtt-crescent-calwell-canberra	$730,000+
181227529	2023-01-24	2-4-bindaga-street-aranda-canberra	$660,000
181244120	2023-01-24	8-bott-crescent-casey-canberra	$999,000+
181248879	2023-01-24	100-26-antill-street-dickson-canberra	$799,000+
181258697	2023-01-24	5-30-blackall-street-barton-canberra	$699,000+
181284888	2023-01-24	136-11-trevillian-quay-kingston-canberra	$529,000 - $549,000
