id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52334	rental	Stunning Aranda Home	$750 per week	2022-01-12T10:36:20.040868+11:00	2022-01-14T10:31:28.758973+11:00	8B Marulda Street	ARANDA	ACT	2614	149.0802982	-35.258158	House	629	Badenoch Real Estate	Jayne Spice	4	2	2		0.0
52335	rental	Renovated three bedroom home	$695	2022-01-12T10:44:33.618527+11:00	2022-01-17T16:46:36.867746+11:00	12A Eggleston Crescent	CHIFLEY	ACT	2606	149.0769503	-35.3489482	House	443	LJ Hooker Manuka	Leasing Consultant	3	1	1	0.0	
52336	rental	Fantastic Studio Apartment	$450 Per week	2022-01-12T10:46:22.378526+11:00	2022-01-12T10:46:42.129129+11:00	407/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311572	-35.1818137	Apartment	410	McGrath Canberra	Sarah Sergeant	1	1	1		
52339	rental	Two bedroom apartment 	$500 per week	2022-01-12T11:31:22.379742+11:00	2022-01-12T11:31:33.481398+11:00	30/47 Mowatt Street	QUEANBEYAN	NSW	2620	149.2458974	-35.3513956	Apartment	623	Ray White Queanbeyan | Jerrabomberra	Ray White Rentals	2	2	2		
52345	rental	Furnished Immaculate Resort Style Living!	$520 Per Week	2022-01-12T12:31:23.140027+11:00	2022-01-12T12:31:36.992181+11:00	272/7 Irving Street	PHILLIP	ACT	2606	149.0845284	-35.3388475	Apartment	436	LJ Hooker Dickson	Kim McLarty	1	1	1		
52347	rental	Living in the City with Lake Views	$490pw	2022-01-12T12:40:18.145512+11:00	2022-01-13T11:31:22.801017+11:00	1413/25 Edinburgh Avenue	CITY	ACT	2601	149.1225765	-35.2849101	Apartment	412	Luton Manuka	Hannah Kolve	1	1	1		
52348	rental	Fantastic Location	$380/wk	2022-01-12T12:45:28.202759+11:00	2022-01-17T10:46:53.404852+11:00	44/2 Ranken Place	BELCONNEN	ACT	2617	149.060336	-35.2352573	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1		
52350	rental	GROUND FLOOR, HIGH CEILINGS, FULLY-FURNISHED!	$465 per week	2022-01-12T13:54:45.584131+11:00	2022-01-13T13:46:25.081605+11:00	124/116 Easty Street	PHILLIP	ACT	2606	149.0906674	-35.3465464	Apartment	415	Luton Woden	Justine Bailey	1	1	1	6.0	
52351	rental	Great Family Home Close To Walking Trails	$650 per week	2022-01-12T14:16:15.134945+11:00	2022-01-14T14:01:38.718609+11:00	5 Callister Crescent	THEODORE	ACT	2905	149.1191997	-35.4562008	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
52353	rental	Kingston - Two Bedroom Apartment Opposite Kingston Shops	$580 per week	2022-01-12T15:28:28.462915+11:00	2022-01-14T11:31:29.806689+11:00	12/27 Giles Street	KINGSTON	ACT	2604	149.1399056	-35.3157406	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
52354	rental	Private Low Maintenance Living	$370 Per week	2022-01-12T15:34:41.963354+11:00	2022-01-18T12:31:22.792370+11:00	97b Gwen Meredith Loop	FRANKLIN	ACT	2913	149.1414531	-35.1995106	Apartment	410	McGrath Canberra	Sarah Sergeant	1	1	1		
52357	rental	Tow Bedroom Apartment in the City	$650 per week	2022-01-12T16:16:20.933269+11:00	2022-01-12T16:16:36.810287+11:00	123/20 Allara Street	CITY	ACT	2601	149.1333284	-35.2824159	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
52358	rental	Free-standing Single Level Townhouse 	$700 per week	2022-01-12T16:16:21.007522+11:00	2022-01-12T16:16:29.311545+11:00	2/98 Lampard Circuit	BRUCE	ACT	2617	149.0956984	-35.2377872	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
52359	rental	Relax, Unwind, Work and Entertain	$580/wk	2022-01-12T17:04:04.054715+11:00	2022-01-17T15:31:30.587148+11:00	57/39 Jerrabomberra Avenue	NARRABUNDAH	ACT	2604	149.1509151	-35.337614	Apartment	443	LJ Hooker Manuka	Leasing Consultant	2	2	2		
52368	rental	Family Home	540 Per Week	2022-01-13T09:21:33.829976+11:00	2022-01-14T09:01:26.410946+11:00	33 Irinyili Street	BONNER	ACT	2914	149.135504	-35.155902	Townhouse	410	McGrath Canberra	Sarah Sergeant	3	2	2		
52373	rental	Large Family Home in Ideal Forde Location	$850 per week	2022-01-13T09:48:29.817422+11:00	2022-01-18T15:01:30.868590+11:00	48 Turbayne Crescent	FORDE	ACT	2914	149.1494282	-35.160856	House	831	Little Bird Properties	Kelly Dilkes	4	2	2		
52374	rental	1 BEDROOM PLUS STUDY IN FRANKLIN	$440 per week	2022-01-13T09:54:20.055615+11:00	2022-01-14T16:01:29.415782+11:00	 61/311 Flemington Road	FRANKLIN	ACT	2913	149.1477471	-35.1881123	Apartment	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.0
52378	rental	The Wow factor in Watson	$750 per week	2022-01-13T10:06:22.323180+11:00	2022-01-17T10:01:29.726471+11:00	13 Ehrlich Circuit	WATSON	ACT	2602	149.1647287	-35.2314396	House	629	Badenoch Real Estate	Jayne Spice	3	2	2	7.5	0.0
52379	rental	EXECUTIVE INNER NORTH LIVING!	$420 per week	2022-01-13T10:12:18.665485+11:00	2022-01-13T16:46:41.725886+11:00	 17/30 Watson Street	TURNER	ACT	2612	149.126963	-35.271172	Apartment	629	Badenoch Real Estate	Jayne Spice	1	1	1		0.0
52381	rental	Picture perfect in Amaroo!	$650 per week	2022-01-13T10:18:23.354630+11:00	2022-01-14T11:46:31.893757+11:00	71 Rollston Street	AMAROO	ACT	2914	149.1348311	-35.1674947	House	629	Badenoch Real Estate	Jayne Spice	4	2	2		0.0
52382	rental	Lakefront - Two Bedroom Apartment	$650 per week	2022-01-13T10:31:22.157430+11:00	2022-01-13T10:31:39.569407+11:00	77/11 Trevillian Quay	KINGSTON	ACT	2604	149.1466118	-35.3108977	Unit	433	Maloney's Property	Ned Hibbert	2	2	2		
52384	rental	Spacious unit in central location	$620	2022-01-13T10:31:37.959134+11:00	2022-01-13T10:32:29.811418+11:00	8/20 Batman Street	BRADDON	ACT	2612	149.1387341	-35.2771667	Apartment	439	LJ Hooker Kaleen	Jessica Tutt	2	1	1		
52391	rental	Two bedroom | Two Bathroom | Whitegoods included	$580 per week	2022-01-13T10:55:29.580154+11:00	2022-01-17T15:46:24.190073+11:00	67/2 Peter Cullen Way	WRIGHT	ACT	2611	149.0396717	-35.3226302	Apartment	831	Little Bird Properties	Maddison Hamilton	2	2	2	6.0	
52395	rental	INNER CITY APARTMENT - Please read info re Corona Virus below if planning to attend open home	$520 Per week	2022-01-13T11:16:21.480516+11:00	2022-01-13T11:16:39.893505+11:00	98/37 Currong Street	REID	ACT	2612	149.1371637	-35.2798271	Unit	273	Luton Dickson	Helen Packard	2	1	0		
52398	rental	 SPACIOUS RENOVATED FAMILY HOME 	$720 per week	2022-01-13T11:31:20.706190+11:00	2022-01-13T11:31:45.732243+11:00	18 Nelumbo Street	RIVETT	ACT	2611	149.0388766	-35.350008	House	414	Luton Weston Creek & Molonglo Valley	Jemma Colovatti	4	2	2	0.0	
52400	rental	Convenience at your Doorstep!	$510	2022-01-13T12:16:21.532151+11:00	2022-01-13T12:16:32.953442+11:00	6/39 Eastlake Parade	KINGSTON	ACT	2604	149.1466316	-35.3131039	Apartment	409	Luton Gungahlin	Baljeet Kaur	1	1	1	0.0	
52412	rental	Perfect apartment alternative | 33a Galore	$475 per week	2022-01-13T13:30:24.055820+11:00	2022-02-02T14:53:58.208337+11:00	33 Galore Street	CRACE	ACT	2911	149.107558	-35.2002859	Unit	831	Little Bird Properties	Maddison Hamilton	2	1	1		
52413	rental	Spacious Apartment Living 	$480 Per Week	2022-01-13T13:23:46.089556+11:00	2022-01-13T13:46:28.940631+11:00	7/2 Eardley Street	BRUCE	ACT	2617	149.0920829	-35.2405092	Apartment	410	McGrath Canberra	Sarah Sergeant	2	2	2		
52419	rental	Three Bedroom Home in a Fantastic Location!	$550 per week	2022-01-13T14:32:09.271141+11:00	2022-01-19T15:46:29.238193+11:00	9 Harkness Street	MONASH	ACT	2904	149.0894451	-35.417039	House	599	Cream Residential	Eliza Ashton	3	2	1	0.0	
52420	rental	NORTH FACING WITH VIEWS OF LAKE GINNINDERRA 	$590 per week	2022-01-13T14:46:37.365273+11:00	2022-01-13T14:47:31.078563+11:00	27/35 Chandler Street	BELCONNEN	ACT	2617	149.0704358	-35.23855229999999	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
52424	rental	"""NOTHING BEATS LOCATION"""	$430 per week	2022-01-13T15:11:15.175138+11:00	2022-01-13T15:31:22.652470+11:00	6 English Court 	SWINGER HILL	ACT	2606	149.0982965	-35.3532871	Townhouse	414	Luton Weston Creek & Molonglo Valley	Pooja Poudel	2	1	2	0.0	
52429	rental	Spacious House in the Prestigious Inner South	$1050pw	2022-01-13T16:16:28.983497+11:00	2022-01-13T16:17:06.223695+11:00	4 Somers Crescent	FORREST	ACT	2603	149.1237073	-35.3131876	House	438	LJ Hooker Woden/Weston	Sarah Miller	5	2	2		
52430	rental	Spacious family home	$670pw	2022-01-13T16:07:04.841650+11:00	2022-01-17T19:01:32.711627+11:00	37 Kidston Crescent	CURTIN	ACT	2605	149.0832126	-35.3213156	House	438	LJ Hooker Woden/Weston	Sarah Miller	3	2	1		
52439	rental	Spacious 2 Bedroom with Stunning Views	$530 per week	2022-01-13T17:32:14.730934+11:00	2022-01-20T10:46:31.891341+11:00	129/41 Philip Hodgins Street	WRIGHT	ACT	2611	149.0330237	-35.3176022	Unit	232	Ray White Canberra	Chloe Durrant	2	2	2		
52440	rental	Designer Top Floor Apartment	$750 per week	2022-01-13T17:40:30.622816+11:00	2022-01-17T18:01:28.090845+11:00	813/45 Furzer Street	PHILLIP	ACT	2606	149.0848491	-35.3439106	Apartment	2300	VERV Property	Charlie Evans	3	2	2		
52441	rental	Views | Modern | Location	$500 per week	2022-01-13T18:23:18.550796+11:00	2022-01-14T06:31:23.479379+11:00	102/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	House	232	Ray White Canberra	Chloe Durrant	1	1	1		
52446	rental	Exceptional Family Living	$900	2022-01-14T08:01:18.266734+11:00	2022-01-14T08:01:22.008899+11:00	28 Morris West Street	FRANKLIN	ACT	2913	149.1453279	-35.2010049	House	409	Luton Gungahlin	Baljeet Kaur	4	2	0	0.0	
52448	rental	Spacious Townhouse	$640 Per Week	2022-01-14T08:16:29.355747+11:00	2022-01-14T12:01:27.241664+11:00	81 Alice Cummins Street	GUNGAHLIN	ACT	2912	149.1529431	-35.1850999	Townhouse	410	McGrath Canberra	Sarah Sergeant	3	2	2		
52449	rental	LOCATION, CONVENIENCE, LIFESTYLE	$345 per week	2022-01-14T09:16:19.718272+11:00	2022-01-14T09:16:31.480141+11:00	17/67  Macquoid Street	QUEANBEYAN	NSW	2620	0.0	0.0	Apartment	409	Luton Gungahlin	Judy Arnott	2	1	1		
52450	rental	Large Two Bedroom On Ground Level	$500 Per Week	2022-01-14T09:46:21.402049+11:00	2022-01-14T09:46:36.665146+11:00	28/21 Christina Stead Street	FRANKLIN	ACT	2913	149.1479876	-35.2021339	Apartment	410	McGrath Canberra	Sarah Sergeant	2	2	1		
52459	rental	The Heart of the City	$640 per week	2022-01-14T11:12:21.334783+11:00	2022-01-14T11:31:26.835574+11:00	 151/45 West Row	CITY	ACT	2601	149.1275789	-35.2786363	Apartment	629	Badenoch Real Estate	Jayne Spice	2	2	1		0.0
52464	rental	Neat One Bedroom Apartment	$340 per week	2022-01-14T12:06:05.782677+11:00	2022-01-17T17:01:25.928876+11:00	37/6 Wilkins Street	MAWSON	ACT	2607	149.0976897	-35.3659901	Unit	831	Little Bird Properties	Maddison Hamilton	1	1	1		
52465	rental	Delightful townhouse in desirable location	630 - 650 pw	2022-01-14T12:08:54.624511+11:00	2022-01-19T10:46:26.526542+11:00	16/56 Kunapalari Street	THROSBY	ACT	2914	149.1636569	-35.1948624	Townhouse	513	One Agency Sandy Morris	Abbey Morris	3	2	2		
52466	rental	Brand new executive townhouse living in Greenway	$740 - $760 pw	2022-01-14T12:31:21.723279+11:00	2022-01-14T12:31:37.640347+11:00	45 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.0743275	-35.4223135	Townhouse	513	One Agency Sandy Morris	Abbey Morris	3	2	2		
52468	rental	Spacious Two Bedroom Townhouse	$580 per week	2022-01-14T12:17:45.842591+11:00	2022-01-20T14:47:21.370332+11:00	147/1 Rowland Rees Cres	GREENWAY	ACT	2900	149.0665123	-35.4241254	Townhouse	433	Maloney's Property	Ned Hibbert	2	2	2		
52469	rental	Executive waterfront residence	$650 per week	2022-01-14T12:49:02.721842+11:00	2022-01-14T16:16:32.148260+11:00	7/15 Zakharov Avenue	FORDE	ACT	2914	149.1433915	-35.1726003	Townhouse	2862	Stone Gungahlin	Amanda Tehle	2	2	1	6.0	125.0
52470	rental	Renovated Family Home	$620 per week	2022-01-14T13:04:25.056312+11:00	2022-01-17T11:31:47.121643+11:00	34 Brownless Street	MACGREGOR	ACT	2615	149.0158856	-35.2172395	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	4	1.5	923.0
52473	rental	BEAUTIFUL FAMILY HOME WITH LEAFY VIEWS	$750 per week	2022-01-14T13:31:21.825543+11:00	2022-01-14T13:31:37.760679+11:00	15 Withers Place	WESTON	ACT	2611	149.0631271	-35.3417456	House	414	Luton Weston Creek & Molonglo Valley	Pooja Poudel	4	2	2	0.0	
52480	rental	Beautiful Family Home	$775 per week	2022-01-14T14:14:02.004120+11:00	2022-01-19T14:46:22.971857+11:00	15 Condamine Street	TURNER	ACT	2612	149.1277889	-35.2660787	House	2300	VERV Property	Charlie Evans	3	1	1		
52481	rental	Two Bedroom at The Parade	$650 Per Week	2022-01-14T14:10:47.101002+11:00	2022-01-20T15:02:12.306219+11:00	410/4 Anzac Park	CAMPBELL	ACT	2612	149.1421494	-35.28937519999999	Apartment	440	LJ Hooker Canberra City	Ivka van Dyke	2	1	1		
52483	rental	Light Filled and Spacious	$400 Per Week	2022-01-14T14:17:59.636617+11:00	2022-01-17T10:16:23.650883+11:00	118/140 Thynne Street	BRUCE	ACT	2617	149.1000801	-35.2421051	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1	0.0	
52484	rental	Stunning Views and a Fantastic Location	$850 per week	2022-01-14T14:21:14.388559+11:00	2022-01-17T11:01:31.518562+11:00	2 Galbu Place	ARANDA	ACT	2614	149.0796705	-35.263067	House	599	Cream Residential	Annetta Fiorese	4	2	2	0.0	
52485	rental	Wonderful Family Home	$560 per week	2022-01-14T14:34:44.546393+11:00	2022-01-14T14:34:44.653442+11:00	25 Darby Street	KALEEN	ACT	2617	149.1080998	-35.2161687	House	637	Hodgkinson Real Estate	Jasmine Hruza	3	1	2	0.0	0.0
52488	rental	Four Bedroom Family Home	$800 per week	2022-01-14T15:31:21.864495+11:00	2022-01-14T15:31:50.573090+11:00	66 Aprasia Avenue	GOOGONG	NSW	2620	149.2439247	-35.4241014	House	623	Ray White Queanbeyan | Jerrabomberra	Ray White Rentals	4	2	2		
52491	rental	Excellent Apartment	$500 per week	2022-01-14T16:01:22.925221+11:00	2022-01-14T16:01:55.706799+11:00	4/10 Thynne Street	BRUCE	ACT	2617	149.0917544	-35.2414508	Apartment	599	Cream Residential	Josh Pilarski	2	2	2	0.0	
52492	rental	Freshly renovated!	$530 per week	2022-01-14T15:50:11.227321+11:00	2022-01-17T10:16:26.087266+11:00	16/15 Fitzroy Street	FORREST	ACT	2603	149.1324211	-35.3151955	House	232	Ray White Canberra	Chloe Durrant	1	1	1		
52495	rental	Large Four Bedroom Home	$680 per week 	2022-01-14T17:01:21.433124+11:00	2022-01-14T17:01:40.640184+11:00	115 Walker Crescent	NARRABUNDAH	ACT	2604	149.1456419	-35.3355566	House	831	Little Bird Properties	Maddison Hamilton	4	1	2		
52496	rental	Convenient City Living 	$480 per week	2022-01-14T16:53:35.452054+11:00	2022-01-20T16:46:28.203100+11:00	107/9 Watkin Street	BRUCE	ACT	2617	149.0951482	-35.245189	Apartment	34	McIntyre Property	Miki Sant	1	1	0		
52497	rental	Great Lifestyle - 2 Bedrooms, Pool, Gym, Location	$590 per week	2022-01-14T17:09:46.812068+11:00	2022-01-20T11:32:20.058921+11:00	191/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	2		
52498	rental	Quiet living in a great location	$500pw	2022-01-14T17:14:50.432156+11:00	2022-01-17T19:01:32.255697+11:00	2/2 Maria Smith Lane	GUNGAHLIN	ACT	2912	149.1335002	-35.1771865	Townhouse	438	LJ Hooker Woden/Weston	Sarah Miller	2	2	2		
52499	rental	Private | Light | Low Maintenance	$580 per week	2022-01-14T17:21:17.652307+11:00	2022-01-15T13:16:26.999140+11:00	19/60 Copland Drive	EVATT	ACT	2617	149.0617976	-35.2117412	House	232	Ray White Canberra	Chloe Durrant	3	2	1	4.0	
52501	rental	Family Home in Great Location	$890 per week	2022-01-14T17:55:19.197990+11:00	2022-01-18T16:16:30.107275+11:00	7 Bremer Street	GRIFFITH	ACT	2603	149.1352573	-35.3291168	House	412	Luton Manuka	Kim Paxton	4	2	2	1.0	
52505	rental	Brand New | One Bedroom Apartment | Renaissance 	$530 per week	2022-01-14T23:01:21.770227+11:00	2022-01-14T23:01:33.124554+11:00	49/7 Light Street	GRIFFITH	ACT	2603	149.1358173	-35.3222259	Apartment	232	Ray White Canberra	Chloe Durrant	1	1	1		
52509	rental	Secluded Oxley townhouse	$470 per week 	2022-01-17T08:30:10.417426+11:00	2022-01-17T13:16:28.083318+11:00	12/77 Newman Morris Circuit	OXLEY	ACT	2903	149.0763937	-35.4110679	Townhouse	413	Luton Tuggeranong	Airlie Jarratt	2	1	1	0.0	
52514	rental	Live On The Edge!	$410 per week	2022-01-17T11:12:34.360025+11:00	2022-01-19T14:16:37.781289+11:00	51/329 Flemington Road	FRANKLIN	ACT	2913	149.1458763	-35.1877882	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	4.0	
52515	rental	Spacious Two Bedroom Apartment	$470 per week	2022-01-17T11:23:32.879511+11:00	2022-01-17T12:16:23.104733+11:00	23/53 McMillan Crescent	GRIFFITH	ACT	2603	149.151115	-35.3247954	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1		
52516	rental	Fantastic 1 bedroom apartment in Kingston	$485 per week	2022-01-17T11:19:27.229068+11:00	2022-01-18T15:01:33.997924+11:00	10/71 Giles Street	KINGSTON	ACT	2604	149.1456506	-35.3129704	Apartment	435	LJ Hooker Tuggeranong	Irene Lopez	1	1	1		
52520	rental	Three Bedroom Family Home Available Now!	$590 per week	2022-01-17T12:01:46.657712+11:00	2022-01-17T12:03:37.569268+11:00	10 Hobday Place	DUNLOP	ACT	2615	149.0234592	-35.1935174	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
52528	rental	Neat and Tidy 3 Bedroom Home	$550 per week	2022-01-17T13:45:02.464432+11:00	2022-01-19T14:16:25.943218+11:00	4 Iterra Grove	NGUNNAWAL	ACT	2913	149.1030771	-35.1653183	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	2	2.0	285.3
52532	rental	Prime Location in a Tranquil Setting	$1,200 per week	2022-01-17T14:14:47.602112+11:00	2022-01-20T15:04:01.792643+11:00	6 Ham Place	GARRAN	ACT	2605	149.1099609	-35.3399853	House	433	Maloney's Property	Ned Hibbert	5	3	2		
52533	rental	Gracious Family Home	$850 per week	2022-01-17T14:42:21.522153+11:00	2022-01-20T15:01:29.665570+11:00	14 Alanvale Street	HARRISON	ACT	2914	149.1593026	-35.2072493	House	629	Badenoch Real Estate	Jayne Spice	4	3	2		0.0
52534	rental	Family Home in Prime Location!	$900 per week	2022-01-17T14:43:13.977487+11:00	2022-01-21T11:02:02.348619+11:00	21 Alabaster Street	MONASH	ACT	2904	149.0926736	-35.4128356	House	232	Ray White Canberra	Chloe Durrant	4	2	2		
52535	rental	Five bedroom family home across from Reserve	$900 per week	2022-01-17T14:44:02.516818+11:00	2022-01-18T21:01:28.149387+11:00	11 Darwinia street	RIVETT	ACT	2611	149.029106	-35.3455741	House	412	Luton Manuka	Harley Williamson	5	2	2		
52536	rental	Easy to maintain 1 bedroom delight	$320 per week	2022-01-17T14:39:10.020502+11:00	2022-01-20T11:02:14.702478+11:00	3/2a Keith Street	SCULLIN	ACT	2614	149.0422427	-35.2342054	House	232	Ray White Canberra	Chloe Durrant	1	1	1		
52538	rental	LOVELY MELBA TOWNHOUSE!	$420 per week	2022-01-17T15:01:24.656031+11:00	2022-01-17T15:01:50.312152+11:00	14 Goldner Circuit	MELBA	ACT	2615	149.0473929	-35.2144197	Townhouse	629	Badenoch Real Estate	Jayne Spice	2	1	2		0.0
52539	rental	Stunning renovated Townhouse in Sought After Location!	$850 per week	2022-01-17T15:00:26.435894+11:00	2022-01-20T14:46:55.698964+11:00	 1/11 Howitt Street	KINGSTON	ACT	2604	149.144429	-35.3160368	Townhouse	629	Badenoch Real Estate	Jayne Spice	3	2	1		0.0
52540	rental	Luxurious Living	$550 Per Week	2022-01-17T14:59:40.112567+11:00	2022-01-17T16:16:25.189569+11:00	129/51 Catalano Street	WRIGHT	ACT	2611	149.0342162	-35.3184085	Apartment	440	LJ Hooker Canberra City	Nathan Dunlop	2	2	2		
52541	rental	Resort Style Living!	$550 Per Week	2022-01-17T14:56:29.280002+11:00	2022-01-18T14:01:30.650438+11:00	227/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	440	LJ Hooker Canberra City	Nathan Dunlop	2	2	2		
52543	rental	SHORT TERM LEASE STRICTLY UNTIL 31/7/2022	$695 per week	2022-01-17T15:04:12.763800+11:00	2022-01-18T13:31:30.175159+11:00	75 Tyson St 	AINSLIE	ACT	2602	149.1517188	-35.2594959	House	618	home.by holly	Tamara Davis	3	2	1	1.5	
52544	rental	Hudson Square Luxury	$450 Per Week	2022-01-17T15:01:55.798328+11:00	2022-01-20T12:16:49.109100+11:00	58/162 Flemington Road	HARRISON	ACT	2914	149.1494976	-35.2015522	Apartment	440	LJ Hooker Canberra City	Nathan Dunlop	1	1	1		
52546	rental	Well Presented 3 Bedroom Ensuite Home	$620 per week	2022-01-17T15:31:37.081523+11:00	2022-01-17T15:32:35.207709+11:00	18 Leita Court	NGUNNAWAL	ACT	2913	0.0	0.0	House	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
52547	rental	Charming cottage	$675 pw	2022-01-17T15:42:59.178427+11:00	2022-01-20T12:31:42.779375+11:00	13 Mindarie Street	NARRABUNDAH	ACT	2604	149.1512879	-35.3331984	House	443	LJ Hooker Manuka	Leasing Consultant	3	1	3	0.5	
52548	rental	Views, views, views	$520 pw	2022-01-17T15:42:47.492937+11:00	2022-01-20T12:16:55.127685+11:00	715/253 Northbourne Avenue	LYNEHAM	ACT	2602	149.1320501	-35.2578029	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1		
52549	rental	Centrally Located Apartment	$595 pw	2022-01-17T15:42:26.790858+11:00	2022-01-20T13:02:18.877401+11:00	H3/2 Currie Crescent	GRIFFITH	ACT	2603	149.1371412	-35.3173831	Apartment	443	LJ Hooker Manuka	Leasing Consultant	2	1	1		
52552	rental	Immerse Yourself in the &#x2018;ApARTment&#x2019;	$1450 per week	2022-01-17T16:31:22.453193+11:00	2022-01-17T16:32:22.738351+11:00	1403/19 Marcus Clarke Street	CANBERRA	ACT	2601	0.0	0.0	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	3	2	2	0.0	
52553	rental	State of the ART-Partment living!	$780 per week	2022-01-17T16:31:22.987738+11:00	2022-01-17T16:32:18.716023+11:00	1103/19 Marcus Clarke Street	CANBERRA	ACT	2601	149.1246109	-35.2848763	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	1	1	1	0.0	
52554	rental	Fully Furnished Executive Top Floor Apartment	$1000 per week	2022-01-17T16:31:23.066478+11:00	2022-01-17T16:31:58.103869+11:00	188/264 City Walk	CANBERRA	ACT	2601	149.1334837	-35.2824397	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	2	1	1	0.0	
52557	rental	Low maintenance living 	$320 Per Week	2022-01-17T17:16:19.667699+11:00	2022-01-17T17:16:35.270848+11:00	19C Barber Crescent	FLYNN	ACT	2615	149.0455551	-35.1960332	Unit	437	LJ Hooker Belconnen	Leasing Team	1	1	0		
52561	rental	Modern apartment in the Inner South!	$500 per week	2022-01-18T09:16:02.430107+11:00	2022-01-20T17:01:42.816396+11:00	UG01/17 The Causeway 	KINGSTON	ACT	2604	149.1498813	-35.3163931	Unit	34	McIntyre Property	Lisa Konig	1	1	1		
52569	rental	Perfect family home, great location!	$510 per week	2022-01-18T11:25:47.275786+11:00	2022-01-18T12:46:38.285636+11:00	3 Rolls Street	FRANKLIN	ACT	2913	149.1429266	-35.1999984	Townhouse	441	LJ Hooker Kippax	Jodie Cross	3	1	1		
52571	rental	Four Bedroom Family Home - Excellent Location	$780 per week	2022-01-18T11:55:42.321102+11:00	2022-01-18T12:16:24.519677+11:00	5 Pownall Street	FRANKLIN	ACT	2913	149.1485431	-35.1914278	House	433	Maloney's Property	Ned Hibbert	4	2	2		
52572	rental	Low maintenance, spacious home	$510 Per Week	2022-01-18T12:00:33.308631+11:00	2022-01-24T16:01:35.383658+11:00	9/137 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1023167	-35.1671901	Townhouse	410	McGrath Canberra	Sarah Sergeant	3	1	1		
52573	rental	Do you want 180 degree views?	$810 Per Week	2022-01-18T11:47:09.826933+11:00	2022-01-21T14:16:31.262742+11:00	24/5 Hely Street	GRIFFITH	ACT	2603	149.1477297	-35.3218849	Apartment	440	LJ Hooker Canberra City	Ally Stewart	3	2	2		
52577	rental	Great Family Home	$750 per week	2022-01-18T12:07:10.918066+11:00	2022-01-24T17:16:43.127212+11:00	24 Ligertwood St	EVATT	ACT	2617	149.0645841	-35.213119	House	433	Maloney's Property	Ned Hibbert	4	2	2		
52578	rental	Modern One Bedroom Apartment	$400 Per Week	2022-01-18T12:22:35.997999+11:00	2022-01-20T14:47:28.242642+11:00	2/15 Combo Court	HARRISON	ACT	2914	149.1527936	-35.2020951	Apartment	440	LJ Hooker Canberra City	Mel Kenyon	1	1	0		
52579	rental	Renovated single level home	$680 Per Week	2022-01-18T12:31:13.351178+11:00	2022-01-18T12:46:38.046823+11:00	8 Skertchly Place	FLOREY	ACT	2615	149.0392225	-35.2279229	House	440	LJ Hooker Canberra City	Mel Kenyon	3	1	1	1.5	867.0
52580	rental	Exceptional north facing townhouse	$675 Per Week	2022-01-18T12:21:19.209069+11:00	2022-01-20T14:47:42.098849+11:00	1/17 Combo Court	HARRISON	ACT	2914	149.1528288	-35.2019256	Townhouse	440	LJ Hooker Canberra City	Mel Kenyon	3	2	2		
52600	rental	Three Bedroom Home in a Great, Central Location	$560 Per Week	2022-01-18T12:44:35.747016+11:00	2022-01-21T09:31:24.345721+11:00	102 MacFarland Crescent	PEARCE	ACT	2607	149.0796705	-35.3627897	House	410	McGrath Canberra	Sarah Sergeant	3	1	2		
52602	rental	Beautiful and Modern Five Bedroom Home	$790 Per Week	2022-01-18T12:46:31.545202+11:00	2022-01-18T12:47:25.540258+11:00	35 Anakie Court	NGUNNAWAL	ACT	2913	149.1046907	-35.167052	House	410	McGrath Canberra	Sarah Sergeant	5	2	2		
