id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
45814	Apartment	2021-08-05T09:53:43.791693+10:00	Offers over $220,000	2021-09-23T00:00:00+10:00	$220,000	1	1	1	2.50		McIntyre Property	8c-6-irvine-street-watson-act-2602
45817	House	2021-08-05T10:05:43.801536+10:00	Auction	2021-09-26T00:00:00+10:00	Undisclosed	4	2	2	3.00	1280.00	One Agency Sandy Morris	21-hawken-street-monash-act-2904
45820	House	2021-08-05T10:45:15.370218+10:00	Auction 04/09/21	2021-09-04T00:00:00+10:00	$1,115,000	5	3	2	1.50	1115.00	LJ Hooker Tuggeranong	63-bugden-avenue-gowrie-act-2904
45823	House	2021-08-05T10:48:29.225430+10:00	Contact Agent	2021-09-16T00:00:00+10:00	Undisclosed	4	2	2		891.00	home.by holly	40-crest-road-crestwood-nsw-2620
45826	House	2021-08-05T10:56:45.027341+10:00	Forthcoming Auction	2021-10-24T00:00:00+11:00	$1,955,000	5	4	2	2.00	0.00	Confidence Real Estate	4-oodgeroo-avenue-franklin-act-2913
45828	House	2021-08-05T10:51:34.315777+10:00	$650,000 +	2021-09-13T00:00:00+10:00	$795,000	4	2	3	2.50	861.00	Maloney's Property	42-clive-steele-avenue-monash-act-2904
45838	House	2021-08-05T11:42:43.763583+10:00	Auction	2021-09-20T00:00:00+10:00	Undisclosed	4	2	3	3.50	841.00	Timothy Road	16-alberga-street-kaleen-act-2617
45839	DuplexSemi-detached	2021-08-05T11:45:54.219635+10:00	$875,000 +	2021-09-06T00:00:00+10:00	$885,000	3	2	2	4.50	880.00	LJ Hooker Tuggeranong	1-144-theodore-street-lyons-act-2606
45842	House	2021-08-05T11:57:36.198084+10:00	Auction	2021-10-06T00:00:00+11:00	$1,435,000	3	1	0	1.00	667.00	LJ Hooker Canberra City	13-boobialla-street-oconnor-act-2602
45845	House	2021-08-05T11:50:06.043482+10:00	Auction	2021-09-06T00:00:00+10:00	Undisclosed	4	2	2	0.50	886.00	Ray White Canberra	20-couvreur-street-garran-act-2605
45846	House	2021-08-05T11:50:05.927542+10:00	Auction 23/09/21	2021-09-23T00:00:00+10:00	Undisclosed	4	1	2	1.00	886.00	Ray White Canberra	8-aaron-place-macgregor-act-2615
45849	House	2021-08-05T12:16:25.059450+10:00	Auction	2021-10-09T00:00:00+11:00	$1,080,000	6	3	0	1.00	738.00	LJ Hooker Weston/Woden	37-arndell-street-macquarie-act-2614
45850	House	2021-08-05T12:18:21.715521+10:00	Auction	2021-09-25T00:00:00+10:00	Undisclosed	5	2	0	2.00	700.00	LJ Hooker Weston/Woden	66-hilder-street-weston-act-2611
45851	DuplexSemi-detached	2021-08-05T12:17:02.175439+10:00	Forthcoming Auction	2021-09-06T00:00:00+10:00	$880,000	4	2	2	4.00	1410.00	LJ Hooker Weston/Woden	6a-cethana-place-duffy-act-2611
45855	House	2021-08-05T12:56:42.081939+10:00	$420,000	2021-09-27T00:00:00+10:00	$422,250	3	1	1		691.00	Henley Property - Cooma	16-woolalla-street-cooma-nsw-2630
45857	House	2021-08-05T13:05:04.131720+10:00	$1,000,000 - $1,100,000	2021-10-18T00:00:00+11:00	Undisclosed	5	2	7		28.35	Ray White Canberra	42-wells-place-bellmount-forest-nsw-2581
45859	Apartment	2021-08-05T13:53:06.732064+10:00	Contact Agent	2021-09-30T00:00:00+10:00	Undisclosed	2	2	2	6.00		home.by holly	66-43-constitution-avenue-reid-act-2612
45860	House	2021-08-05T14:05:04.250771+10:00	Forthcoming Auction	2021-09-16T00:00:00+10:00	Undisclosed	5	4	2	4.00	758.00	Ray White Canberra	119-miller-street-oconnor-act-2602
45862	House	2021-08-05T14:58:07.558311+10:00	Auction	2021-09-27T00:00:00+10:00	$810,000	4	2	2		753.00	Henley Property - Cooma	27-monaro-avenue-cooma-nsw-2630
45864	House	2021-08-05T14:56:08.982041+10:00	$1.65M	2021-10-11T00:00:00+11:00	$1,600,000	3	2	1		594.00	Bella Coastal Property	4-northaven-avenue-bawley-point-nsw-2539
45884	Land	2021-08-05T17:24:59.671245+10:00	$499,000	2021-09-07T00:00:00+10:00	$485,000	0	0	0		723.00	Sails Real Estate	1-elizabeth-parade-tura-beach-nsw-2548
45886	House	2021-08-05T21:32:25.828197+10:00	Auction	2021-10-14T00:00:00+11:00	Undisclosed	5	3	5	4.50	2041.00	Blackshaw Manuka	8-akame-circuit-omalley-act-2606
45891	Townhouse	2021-08-06T09:15:41.513850+10:00	Price On Request	2021-09-29T00:00:00+10:00	Undisclosed	4	4	2	3.00	1160.00	Bastion Property Group	5-15-dalman-crescent-omalley-act-2606
45892	House	2021-08-06T09:15:41.717806+10:00	Price On Request	2021-09-20T00:00:00+10:00	Undisclosed	4	1	2	0.50	807.00	Bastion Property Group	18-knaggs-crescent-page-act-2614
45898	House	2021-08-06T10:47:23.346156+10:00	$879,000+	2021-09-29T00:00:00+10:00	$976,000	3	1	2	1.00	784.00	LJ Hooker Gungahlin	107-onkaparinga-crescent-kaleen-act-2617
45901	House	2021-08-06T11:02:00.351322+10:00	Auction	2021-09-01T00:00:00+10:00	Undisclosed	3	2	2	5.50	242.00	LJ Hooker Canberra City	38-keppel-street-harrison-act-2914
45902	Apartment	2021-08-06T11:05:48.907818+10:00	Auction Sat, 4th Sep at 9:00am	2021-09-04T00:00:00+10:00	$506,000	3	2	2	6.00	0.00	LJ Hooker Gungahlin	2-15-bill-ferguson-circuit-bonner-act-2914
45905	House	2021-08-06T12:13:12.848632+10:00	ONLINE AUCTION	2021-09-04T00:00:00+10:00	$697,500	3	3	2		550.00	My Agent Christine Ewin	6-barton-parade-tomakin-nsw-2537
45907	House	2021-08-06T12:37:20.778772+10:00	$761,000	2021-08-31T00:00:00+10:00	$761,000	3	2	2		612.00	My Agent Christine Ewin	8-28-30-michener-court-long-beach-nsw-2536
45917	Townhouse	2021-08-06T13:39:40.131128+10:00	Price On Request	2021-10-01T00:00:00+10:00	Undisclosed	3	1	1	3.50	0.00	Bastion Property Group	1-36-fink-crescent-calwell-act-2905
45920	Townhouse	2021-08-06T13:50:04.671370+10:00	$395,000	2021-10-01T00:00:00+10:00	Undisclosed	1	1	1	3.50		Ray White Canberra	13-19-moorhouse-street-oconnor-act-2602
45926	Apartment	2021-08-06T14:40:07.707381+10:00	830,000	2021-09-10T00:00:00+10:00	$830,000	3	2	2	4.00		Maria Selleck Properties	1202-2-marcus-clarke-street-city-act-2601
45931	Other	2021-08-06T16:02:50.378697+10:00	$925,000	2021-09-20T00:00:00+10:00	$905,000	4	1	6		100.00	Belle Property Braidwood	359-foxs-elbow-road-braidwood-nsw-2622
45953	Apartment	2021-08-09T07:35:25.526906+10:00	Auction	2021-09-08T00:00:00+10:00	Undisclosed	2	1	1		1219.00	Henley Property - Jindabyne	3-12-cobbon-crescent-jindabyne-nsw-2627
45957	House	2021-08-09T09:57:03.054456+10:00	Auction Sunday 5th September at 10am	2021-09-05T00:00:00+10:00	Undisclosed	3	2	4		7833.00	McCann Properties	36-collector-road-gunning-nsw-2581
45963	Apartment	2021-08-09T11:14:47.492168+10:00	Auction	2021-10-09T00:00:00+11:00	$360,000	1	1	1	4.00	0.00	LJ Hooker Tuggeranong	312-1-mouat-street-lyneham-act-2602
45964	House	2021-08-09T11:05:05.860742+10:00	Auction 2 October at 12pm	2021-09-24T00:00:00+10:00	Undisclosed	4	2	2	4.00	558.00	LJ Hooker Tuggeranong	12-polwarth-circuit-dunlop-act-2615
45966	House	2021-08-09T11:23:13.233834+10:00	Forthcoming auction	2021-09-03T00:00:00+10:00	$750,000	3	1	1	4.00	477.00	LJ Hooker Gungahlin	14-naas-close-amaroo-act-2914
45970	House	2021-08-09T12:54:05.055256+10:00	Auction	2021-10-06T00:00:00+11:00	$1,393,500	3	1	0	3.50	870.00	LJ Hooker Canberra City	6-edkins-street-downer-act-2602
45971	House	2021-08-09T13:03:13.376323+10:00	Auction - 2nd of October @ 12:00pm	2021-10-02T00:00:00+10:00	$1,635,000	3	1	1	3.00	902.00	Cream Residential	11-sabine-close-garran-act-2605
45973	House	2021-08-09T13:05:05.610815+10:00	ONLINE AUCTION	2021-09-10T00:00:00+10:00	$1,350,000	3	3	4		10.40	Elders Real Estate Batemans Bay	144-meadows-road-mogendoura-nsw-2537
45977	House	2021-08-09T14:07:13.164964+10:00	By Negotiation	2021-09-22T00:00:00+10:00	$1,270,000	5	4	3	6.00	0.00	Confidence Real Estate	2-rachel-makinson-street-strathnairn-act-2615
45985	House	2021-08-09T15:18:37.348189+10:00	AUCTION Online Sat 11 Sept 3.30pm	2021-09-13T02:00:00+10:00	$738,000	3	1	1	6.00	0.00	Upside	7-maclurcan-street-franklin-act-2913
45987	Townhouse	2021-08-09T15:27:13.709434+10:00	Offers over $599,000	2021-10-07T00:00:00+11:00	$660,000	3	1	2	1.00		Luton Manuka	24-8-jondol-place-isabella-plains-act-2905
45998	House	2021-08-09T19:51:41.289609+10:00	Price Guide $800,000 - $840,000	2021-09-22T00:00:00+10:00	$835,000	4	2	2		601.00	Sails Real Estate	54-pambula-beach-road-pambula-beach-nsw-2549
46009	House	2021-08-10T09:03:25.959160+10:00	Sold at auction $1,180,000.00	2021-09-04T00:00:00+10:00	$1,180,000	3	2	6	3.50	0.00	McGrath Canberra	7-eaton-place-monash-act-2904
46017	House	2021-08-10T10:17:21.058332+10:00	Auction	2021-10-06T00:00:00+11:00	$900,000	3	1	2	0.50	717.80	LJ Hooker Canberra City	24-eungella-street-duffy-act-2611
46018	House	2021-08-10T10:43:11.613067+10:00	$1,500,000	2021-09-03T00:00:00+10:00	$1,500,000	4	3	5		5504.00	LJ Hooker Batemans Bay	11-barlings-drive-tomakin-nsw-2537
46019	House	2021-08-10T10:50:04.730732+10:00	Auction	2021-09-11T00:00:00+10:00	$710,000	3	1	0	3.00	433.00	Ray White Canberra	8-thurgood-court-gordon-act-2906
46022	House	2021-08-10T11:05:05.151935+10:00	Forthcoming Auction	2021-09-17T00:00:00+10:00	Undisclosed	2	2	2		802.00	Ray White Batemans Bay	233-annetts-parade-mossy-point-nsw-2537
46042	House	2021-08-10T13:17:15.461029+10:00	$770,000	2021-10-21T00:00:00+11:00	$770,000	3	2	1	5.50	266.00	New Door Properties	21-dalkin-crescent-casey-act-2913
46044	House	2021-08-10T13:45:49.000757+10:00	By Negotiation	2021-09-24T00:00:00+10:00	$865,000	4	2	2	0.00	0.00	Confidence Real Estate	53-thomas-royal-gardens-queanbeyan-east-nsw-2620
46051	AcreageSemi-rural	2021-08-10T15:06:24.114387+10:00	Auction	2021-09-08T00:00:00+10:00	$3,080,000	5	3	8		5.00	Henley Property - Jindabyne	17-high-country-drive-jindabyne-nsw-2627
46054	House	2021-08-10T16:44:19.971403+10:00	$512,500	2021-09-07T00:00:00+10:00	$512,500	3	1	1		556.00	My Agent Christine Ewin	28-clare-crescent-batehaven-nsw-2536
46055	House	2021-08-10T16:54:12.498488+10:00	$665,000	2021-09-10T00:00:00+10:00	$665,000	3	1	1		459.00	LJ Hooker Malua Bay	9a-broomfield-crescent-long-beach-nsw-2536
46060	House	2021-08-11T08:18:33.609355+10:00	Online Auction 29/09/2021 5.30pm	2021-09-29T00:00:00+10:00	$820,000	3	1	1	1.00	604.00	Morrissey Property	4-proby-place-kambah-act-2902
46061	Townhouse	2021-08-11T08:42:07.771788+10:00	Auction	2021-09-11T00:00:00+10:00	Undisclosed	4	2	2	3.00	0.00	Luton Manuka	7-10-taronga-place-omalley-act-2606
46063	Apartment	2021-08-11T09:15:42.232180+10:00	$469,000+	2021-10-08T00:00:00+11:00	$482,000	2	2	2	6.00		McGrath Canberra	23-37-braybrooke-street-bruce-act-2617
46067	House	2021-09-08T16:25:00.115015+10:00	SOLD $980,000	2021-09-04T00:00:00+10:00	Undisclosed	3	2	2	2.00	884.00	Blackshaw Belconnen	26-lightfoot-crescent-florey-act-2615
46068	House	2021-08-11T09:46:04.245124+10:00	Online Auction Saturday September 25th,  at 12pm	2021-09-25T00:00:00+10:00	Undisclosed	4	2	3	6.00		LJ Hooker Manuka	25-newman-street-yarralumla-act-2600
46070	Unit	2021-08-11T09:37:32.769422+10:00	$599,000+	2021-09-21T00:00:00+10:00	$596,000	3	2	2	6.00		Canberry Properties	1505-120-eastern-valley-way-belconnen-act-2617
46071	House	2021-08-11T09:38:44.911493+10:00	Auction	2021-09-20T00:00:00+10:00	Undisclosed	4	2	2	6.00	450.00	LJ Hooker Canberra City	7-philip-hodgins-street-wright-act-2611
46074	House	2021-08-11T10:21:20.415389+10:00	Auction	2021-09-25T00:00:00+10:00	$712,000	3	1	1	6.00	247.00	Luton Gungahlin	20-yerradhang-street-ngunnawal-act-2913
46077	House	2021-08-11T11:16:31.615603+10:00	VIRTUAL AUCTION	2021-09-27T00:00:00+10:00	$980,000	4	2	3	2.50	788.00	McIntyre Property	28-fred-lane-crescent-gordon-act-2906
46079	AcreageSemi-rural	2021-08-11T11:27:07.936587+10:00	Auction Sunday 12th September at 10am	2021-09-12T00:00:00+10:00	$1,135,000	5	2	6		12.50	McCann Properties	104-collector-road-gunning-nsw-2581
46081	House	2021-08-11T11:35:27.265970+10:00	Contact Agent	2021-10-16T00:00:00+11:00	$1,195,000	4	3	2	3.00	0.00	Illustrated Properties	4-villaret-street-harrison-act-2914
46083	House	2021-08-11T11:49:33.223423+10:00	VIRTUAL AUCTION	2021-09-27T00:00:00+10:00	$810,000	3	2	2	4.50	0.00	McIntyre Property	2-30-jemalong-street-duffy-act-2611
46085	House	2021-08-11T11:50:04.389752+10:00	Auction 29/09/2021	2021-09-29T00:00:00+10:00	$1,003,000	4	2	3	4.00	0.00	Ray White Canberra	11-ashburner-street-higgins-act-2615
46088	Townhouse	2021-08-11T12:05:20.423787+10:00	Auction	2021-09-04T00:00:00+10:00	$798,000	3	2	2	4.50	368.00	LJ Hooker Belconnen	111-sugarloaf-circle-palmerston-act-2913
46089	Unit	2021-08-11T12:05:19.224022+10:00	Online Auction	2021-09-03T00:00:00+10:00	$310,000	1	1	1	6.00		LJ Hooker Belconnen	24-2-ranken-place-belconnen-act-2617
46090	House	2021-08-11T12:05:19.306543+10:00	Online Auction	2021-09-25T00:00:00+10:00	$878,000	3	2	2	1.50	834.00	LJ Hooker Belconnen	8-groveland-crescent-isabella-plains-act-2905
46091	Unit	2021-08-11T12:05:20.404236+10:00	Online Auction	2021-09-25T00:00:00+10:00	$575,000	2	2	2	6.00	0.00	LJ Hooker Belconnen	714-86-88-northbourne-avenue-braddon-act-2612
46092	House	2021-08-11T12:16:47.587593+10:00	$619,000	2021-09-09T00:00:00+10:00	$615,000	3	2	0		3542.00	Belle Property Braidwood	23-george-street-majors-creek-nsw-2622
46094	House	2021-08-11T12:28:12.506347+10:00	Online Auction	2021-09-16T00:00:00+10:00	$1,214,000	3	1	0	2.50	613.00	LJ Hooker Belconnen	4-cassinia-street-oconnor-act-2602
46095	House	2021-08-11T12:34:37.090371+10:00	Auction Online	2021-09-16T00:00:00+10:00	Undisclosed	3	1	2	4.00	837.00	Sadil Quinlan	4-yuille-place-charnwood-act-2615
46096	House	2021-08-11T12:44:06.063339+10:00	Auction	2021-09-14T00:00:00+10:00	Undisclosed	4	4	3	4.50	0.00	Luton Manuka	58-dawes-street-kingston-act-2604
46097	House	2021-08-11T12:55:07.539454+10:00	Auction	2021-09-30T00:00:00+10:00	Undisclosed	4	3	2	6.00		Luton Gungahlin	50-gallagher-street-kambah-act-2902
46099	House	2021-08-11T12:58:19.286572+10:00	Price Guide $1,725,000	2021-09-24T00:00:00+10:00	$1,660,000	3	2	1		2018.00	Ray White Bowral	16-jellore-street-berrima-nsw-2577
46100	House	2021-08-11T13:09:30.317895+10:00	Expressions of Interest	2021-09-20T00:00:00+10:00	$1,750,000	3	1	1	2.50	814.00	Wright Dunn Real Estate	17-moten-campbell-act-2612
46104	Townhouse	2021-08-11T13:35:04.719391+10:00	Auction 23/09/2021	2021-09-22T00:00:00+10:00	Undisclosed	3	2	2	4.00	0.00	Ray White Canberra	9-60-boldrewood-street-turner-act-2612
46106	House	2021-08-11T13:38:08.939563+10:00	SOLD PRIOR AUCTION : $746,000	2021-09-13T00:00:00+10:00	Undisclosed	3	1	1	6.00	290.00	New Door Properties	60-margaret-tucker-street-bonner-act-2914
46111	House	2021-08-11T14:54:21.043655+10:00	Auction 30/09/21	2021-09-30T00:00:00+10:00	$802,000	3	1	0	1.00	724.00	Civium Property Group - Residential	9-franks-place-kambah-act-2902
46112	Unit	2021-08-11T15:38:00.340579+10:00	Auction Online Sat 9 Oct 4.30pm	2021-10-09T03:00:00+11:00	$521,000	2	2	2	6.00	0.00	Upside	22-54-ernest-cavanagh-street-gungahlin-act-2912
46122	Townhouse	2021-08-12T06:20:08.497437+10:00	Auction	2021-09-28T00:00:00+10:00	Undisclosed	4	2	2	4.00	515.00	Luton Weston Creek & Molonglo Valley	2b-hansen-circuit-isaacs-act-2607
46125	House	2021-08-12T06:20:08.019291+10:00	Auction	2021-10-01T00:00:00+10:00	Undisclosed	4	2	2	5.00	897.00	Luton Weston Creek & Molonglo Valley	44-cargelligo-street-duffy-act-2611
46127	DuplexSemi-detached	2021-08-12T08:54:21.788736+10:00	$715,000	2021-09-18T00:00:00+10:00	$715,000	2	2	2	6.00	0.00	home.by holly	2-30-aurora-close-mawson-act-2607
46130	House	2021-08-12T09:05:02.540152+10:00	Auction	2021-09-20T00:00:00+10:00	Undisclosed	4	2	2	5.00	450.00	Luton Dickson	10-leveque-street-harrison-act-2914
46131	Townhouse	2021-08-12T09:38:09.414320+10:00	Forthcoming Auction	2021-09-24T00:00:00+10:00	$680,000	3	2	2	6.00	0.00	Luton Gungahlin	5-554a-cotter-road-coombs-act-2611
46132	House	2021-08-12T09:55:28.575491+10:00	Auction online Sat 4th Sept	2021-09-04T00:00:00+10:00	$735,000	3	2	1	3.50	478.00	LJ Hooker Gungahlin	5-paul-coe-crescent-ngunnawal-act-2913
46135	House	2021-08-12T10:20:04.891814+10:00	$776,000	2021-10-10T00:00:00+11:00	$776,000	2	1	1	1.00	0.00	home.by holly	69-dugdale-street-cook-act-2614
46136	Unit	2021-08-12T10:23:19.070616+10:00	$455,000	2021-09-02T00:00:00+10:00	$455,000	2	2	2	6.00		LJ Hooker Belconnen	114-2-newchurch-street-coombs-act-2611
46138	House	2021-08-12T10:40:36.867150+10:00	Auction	2021-10-09T00:00:00+11:00	$1,378,000	3	1	1	2.00	769.00	LJ Hooker Weston/Woden	26-neilson-street-garran-act-2605
46141	Apartment	2021-08-12T10:55:32.882898+10:00	$330,000+	2021-08-31T00:00:00+10:00	$350,000	1	1	1	6.00		McIntyre Property	17-311-anketell-street-greenway-act-2900
46142	House	2021-08-12T10:53:05.611366+10:00	$1,380,000	2021-09-18T00:00:00+10:00	$1,380,000	3	1	1	4.50	705.00	home.by holly	8-bates-street-dickson-act-2602
46145	Townhouse	2021-08-12T10:50:05.110251+10:00	$611,000	2021-09-03T00:00:00+10:00	Undisclosed	3	1	2	5.50	254.00	Ray White Canberra	8-16-minnta-place-ngunnawal-act-2913
46146	House	2021-08-12T10:50:05.310120+10:00	Auction 16/09/2021	2021-09-16T00:00:00+10:00	Undisclosed	3	1	2	2.50	867.00	Ray White Canberra	6-giffen-close-holt-act-2615
46149	House	2021-08-12T11:50:36.345868+10:00	$1,000,000+	2021-09-23T00:00:00+10:00	$990,000	4	2	2	2.50	910.00	McIntyre Property	26-garanya-street-waramanga-act-2611
46150	House	2021-08-12T11:50:05.576565+10:00	UNDER OFFER	2021-09-20T00:00:00+10:00	$760,000	3	2	2		679.00	Elders Real Estate Batemans Bay	7-shorthorn-close-moruya-nsw-2537
46152	House	2021-08-12T12:20:20.097136+10:00	$695,000	2021-09-08T00:00:00+10:00	$705,000	3	2	0			LJ Hooker Tuross Head	3-kitchener-road-tuross-head-nsw-2537
46154	House	2021-08-12T13:02:56.113727+10:00	Auction 25 Sep 2021	2021-09-14T10:00:00+10:00	$1,215,000	5	3	2	5.00	469.00	Town Residential	31-hibberd-crescent-forde-act-2914
46155	House	2021-09-16T11:03:07.434812+10:00	SOLD - price undisclosed	2021-09-30T00:00:00+10:00	Undisclosed	6	3	2	1.50	1168.00	Blackshaw Belconnen	16-rogers-street-fraser-act-2615
46156	House	2021-08-12T13:18:20.807028+10:00	$1,803,000 - SUBURB RECORD PRICE	2021-09-25T00:00:00+10:00	$1,803,000	5	2	2	1.50	953.00	home.by holly	12-lukin-place-watson-act-2602
46157	House	2021-08-12T13:23:44.641832+10:00	Auction	2021-09-29T00:00:00+10:00	$935,000	3	1	2	1.50	0.00	LJ Hooker Dickson	115-william-webb-drive-mckellar-act-2617
46161	Apartment	2021-08-12T15:13:17.553197+10:00	$475,000	2021-09-23T00:00:00+10:00	$465,000	3	1	1			LJ Hooker Malua Bay	19-2-6-matthew-parade-batehaven-nsw-2536
46165	Unit	2021-08-12T16:38:50.133948+10:00	$575,000	2021-10-12T00:00:00+11:00	Undisclosed	3	1	2			Whale Coast Realty	12-9-mort-avenue-dalmeny-nsw-2546
46166	House	2021-08-12T16:35:04.259693+10:00	AUCTION	2021-08-31T00:00:00+10:00	$822,000	4	2	2		886.00	Elders Real Estate Batemans Bay	96-litchfield-crescent-long-beach-nsw-2536
46169	House	2021-08-13T08:30:00.163859+10:00	$1,495,000	2021-10-21T00:00:00+11:00	Undisclosed	5	3	4		1192.00	Whale Coast Realty	43-dawn-parade-kianga-nsw-2546
46170	House	2021-08-13T08:30:36.919066+10:00	$1,795,000	2021-09-29T00:00:00+10:00	Undisclosed	4	2	1		615.00	Whale Coast Realty	109-dalmeny-drive-kianga-nsw-2546
46171	Land	2021-08-13T08:29:34.931600+10:00	$725,000	2021-09-16T00:00:00+10:00	Undisclosed	0	0	0		3350.00	Whale Coast Realty	52-58-williamson-drive-north-narooma-nsw-2546
46173	House	2021-08-13T08:31:09.623832+10:00	$1,149,000	2021-10-08T00:00:00+11:00	Undisclosed	4	3	3		752.00	Whale Coast Realty	11-warbler-crescent-north-narooma-nsw-2546
46177	Townhouse	2021-08-13T10:43:08.924596+10:00	$516,000	2021-09-03T00:00:00+10:00	$516,000	2	1	2	3.00		Hugo. Canberra	1-3-redcliffe-street-palmerston-act-2913
46179	DuplexSemi-detached	2021-08-13T11:04:40.835459+10:00	$1,050,000+	2021-09-14T00:00:00+10:00	Undisclosed	3	1	1	2.50	428.00	LJ Hooker Dickson	19-lowrie-street-dickson-act-2602
46182	House	2021-08-13T11:38:05.914797+10:00	$655,000	2021-09-08T00:00:00+10:00	$655,000	2	1	1	6.00		home.by holly	2-phillipa-weeks-street-watson-act-2602
46183	Land	2021-08-13T12:05:19.549684+10:00	$350,000.00	2021-09-13T00:00:00+10:00	$340,000	0	0	0		770.00	LJ Hooker Batemans Bay	114-hume-road-sunshine-bay-nsw-2536
46184	Land	2021-08-13T14:13:09.995526+10:00	$150,000	2021-09-09T00:00:00+10:00	Undisclosed	0	0	0		1.06	Raine & Horne Young	29-dowling-drive-murringo-nsw-2586
46185	House	2021-08-13T14:29:16.031701+10:00	Price Guide $1,495,000 - $1,595,000	2021-09-10T00:00:00+10:00	$1,650,000	3	1	2		38.00	Raine & Horne Southern Highlands	278-inverary-road-sutton-forest-nsw-2577
46188	Apartment	2021-08-13T15:46:59.640453+10:00	$560,000+	2021-10-01T00:00:00+10:00	$572,000	2	2	1	5.50		Maloney's Property	103-66-allara-street-city-act-2601
46189	House	2021-08-13T16:35:05.243719+10:00	Auction	2021-09-08T00:00:00+10:00	Undisclosed	3	2	3	2.00	969.00	Ray White Canberra	2-corey-place-gowrie-act-2904
46191	House	2021-08-14T08:10:13.505884+10:00	$792,500	2021-09-07T00:00:00+10:00	$792,500	3	2	2	4.50	254.00	Hugo. Canberra	54-mary-gillespie-avenue-gungahlin-act-2912
46192	House	2021-08-14T08:50:05.481232+10:00	Price Guide $659,000 - $669,000	2021-09-23T00:00:00+10:00	$650,000	3	2	1			Ray White Batemans Bay	2-10-peninsula-drive-north-batemans-bay-nsw-2536
46194	Townhouse	2021-08-14T10:12:40.483528+10:00	$630,000	2021-09-01T00:00:00+10:00	$649,800	3	2	2	0.00	0.00	BRADYS Real Estate	10-50-52-ellendon-street-bungendore-nsw-2621
46198	House	2021-08-14T15:05:03.634609+10:00	On-Line Auction	2021-09-08T00:00:00+10:00	$475,000	2	1	0		677.00	Ray White Rural Canberra | Yass	47-lead-st-yass-nsw-2582
46202	House	2021-08-15T19:57:12.458045+10:00	ONLINE AUCTION	2021-09-17T00:00:00+10:00	$867,000	3	1	2	1.50		Maria Selleck Properties	11a-cahalan-place-evatt-act-2617
46203	Townhouse	2021-08-15T21:18:47.048769+10:00	AUCTION	2021-09-16T00:00:00+10:00	$1,132,000	3	3	2			Henley Property - Jindabyne	2-123-gippsland-street-jindabyne-nsw-2627
46204	Townhouse	2021-08-16T07:30:25.956227+10:00	Auction	2021-09-04T00:00:00+10:00	Undisclosed	2	2	1	6.00	0.00	Luton Weston Creek & Molonglo Valley	11-3-felstead-vista-denman-prospect-act-2611
46205	Townhouse	2021-08-16T09:20:27.160041+10:00	Auction	2021-10-09T00:00:00+11:00	Undisclosed	3	2	2	6.00	0.00	Luton Weston Creek & Molonglo Valley	19-18-sellbach-street-weston-act-2611
46206	House	2021-08-16T10:44:16.088097+10:00	Auction	2021-09-17T00:00:00+10:00	$795,000	3	2	1		62.50	Ray White Goulburn	355-covan-creek-road-goulburn-nsw-2580
46212	House	2021-08-16T13:12:08.861548+10:00	$630,000	2021-09-20T00:00:00+10:00	$630,000	5	3	6		961.00	Fraser-Gray Real Estate	5-gundary-street-moruya-nsw-2537
46216	House	2021-08-16T13:12:10.963864+10:00	$765,000	2021-09-27T00:00:00+10:00	$785,000	3	1	2		909.00	Fraser-Gray Real Estate	4-broulee-road-broulee-nsw-2537
46219	House	2021-08-16T13:05:20.442505+10:00	$826,000	2021-09-18T00:00:00+10:00	$826,000	5	2	4		604.00	My Agent Christine Ewin	14-peter-crescent-batehaven-nsw-2536
46220	House	2021-08-16T13:27:18.852068+10:00	$699,000	2021-09-30T00:00:00+10:00	$675,000	4	2	1		847.00	LJ Hooker Batemans Bay	8-sunset-street-surfside-nsw-2536
46223	House	2021-08-16T14:05:12.883702+10:00	AUCTION	2021-09-09T00:00:00+10:00	$645,000	3	1	3		405.00	Ray White Goulburn	139-goldsmith-street-goulburn-nsw-2580
46224	Unit	2021-08-13T13:29:35.970671+10:00	$280,000	2021-09-07T00:00:00+10:00	$280,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-67-derrima-road-queanbeyan-nsw-2620
46227	Townhouse	2021-08-12T16:46:39.983345+10:00	$475,000	2021-09-06T00:00:00+10:00	$475,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-10-nimmitabel-street-queanbeyan-nsw-2620
46253	House	2021-08-16T15:59:09.232860+10:00	AUCTION	2021-09-09T00:00:00+10:00	$685,000	3	1	1		937.80	Ray White Goulburn	215-cowper-street-goulburn-nsw-2580
46257	House	2021-08-17T09:36:33.699499+10:00	$975,000	2021-09-15T00:00:00+10:00	Undisclosed	4	1	5		3067.00	Tarago Real Estate	1-nicole-place-goulburn-nsw-2580
46266	House	2021-08-17T11:35:04.256235+10:00	Auction 08/10/2021	2021-10-08T00:00:00+11:00	$852,000	3	2	2	4.00	450.00	Ray White Canberra	11-polwarth-circuit-dunlop-act-2615
46269	Apartment	2021-08-17T12:35:05.054852+10:00	$385,000	2021-10-01T00:00:00+10:00	Undisclosed	2	1	2	6.00		Ray White Canberra	45-16-david-miller-crescent-casey-act-2913
