id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
45931	rural	Give me a Home among the Gum Trees..	$925,000	2021-08-06T16:02:50.378697+10:00	2021-09-20T16:16:33.584526+10:00	359 Foxs Elbow Road	BRAIDWOOD	NSW	2622	149.6938553	-35.338056	Other	2158	Belle Property Braidwood	Kelly Allen	4	1	6		100.00
45953	residential	Bright Sunny Lakeview Apartment	Auction	2021-08-09T07:35:25.526906+10:00	2021-10-20T17:16:25.550058+11:00	3/12 Cobbon Crescent	JINDABYNE	NSW	2627	148.6232502	-36.4212187	Apartment	1647	Henley Property - Jindabyne	Nigel Rae	2	1	1		1219.00
45957	residential	Home sweet home	Auction Sunday 5th September at 10am	2021-08-09T09:57:03.054456+10:00	2021-09-06T13:31:30.702029+10:00	36 Collector Road	GUNNING	NSW	2581	149.2717149	-34.7830022	House	684	McCann Properties	Ian Blackburn	3	2	4		7833.00
45963	residential	Attention first home buyers! This is a must sell situation.	Auction	2021-08-09T11:14:47.492168+10:00	2021-10-19T08:46:26.965252+11:00	312/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	435	LJ Hooker Tuggeranong	Dan Cooper	1	1	1	4.00	0.00
45964	residential	A GREAT OPPORTUNITY TO PURCHASE IN A GREAT LOCATION	Auction 2 October at 12pm	2021-08-09T11:05:05.860742+10:00	2021-09-28T09:31:31.634027+10:00	12 Polwarth Circuit	DUNLOP	ACT	2615	149.0214873	-35.1931929	House	435	LJ Hooker Tuggeranong	Dan Cooper	4	2	2	4.00	558.00
45966	residential	Character filled home offering privacy and convenience	Forthcoming auction	2021-08-09T11:23:13.233834+10:00	2021-10-19T09:01:28.756007+11:00	14 Naas Close	AMAROO	ACT	2914	149.1250977	-35.172531	House	233	LJ Hooker Gungahlin	Troy Thompson	3	1	1	4.00	477.00
45970	residential	A Classic 1960's Home Set on a Lovely Tree Lined Street	Auction	2021-08-09T12:54:05.055256+10:00	2021-10-14T13:01:27.692693+11:00	6 Edkins Street	DOWNER	ACT	2602	149.1443866	-35.2418182	House	440	LJ Hooker Canberra City	Andy Greenberger	3	1	0	3.50	870.00
45971	residential	902m2 Parcel of Land in the RZ2 Zone	Auction - 2nd of October @ 12:00pm	2021-08-09T13:03:13.376323+10:00	2021-10-02T13:01:36.612734+10:00	11 Sabine Close	GARRAN	ACT	2605	149.1060369	-35.340992	House	599	Cream Residential	Chris Wilson	3	1	1	3.00	902.00
45973	residential	So Many Possibilities	ONLINE AUCTION	2021-08-09T13:05:05.610815+10:00	2021-09-10T12:01:42.003461+10:00	144 Meadows Road	MOGENDOURA	NSW	2537	150.0540833	-35.8580546	House	2625	Elders Real Estate Batemans Bay	Luke Allan	3	3	4		10.40
45977	residential	Residence of grand proportions in a picturesque location.	By Negotiation	2021-08-09T14:07:13.164964+10:00	2021-09-22T16:40:20.461032+10:00	2 Rachel Makinson Street	STRATHNAIRN	ACT	2615	148.9940343	-35.2323889	House	2880	Confidence Real Estate	Alvin Nappilly	5	4	3	6.00	0.00
45985	residential	Wake Up To The Precious Romance Of This Sweetie	AUCTION Online Sat 11 Sept 3.30pm	2021-08-09T15:18:37.348189+10:00	2021-09-13T14:11:27.242520+10:00	7 Maclurcan Street	FRANKLIN	ACT	2913	149.1427921	-35.200731	House	2732	Upside	Stephanie Hendry	3	1	1	6.00	0.00
45987	residential	Neat as a pin and lovingly cared for!	Offers over $599,000	2021-08-09T15:27:13.709434+10:00	2021-10-13T14:46:27.870882+11:00	24/8 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0851048	-35.4252378	Townhouse	412	Luton Manuka	Kate Yates	3	1	2	1.00	
45998	residential	Looking For A Beachside Home And Lifestyle	Price Guide $800,000 - $840,000	2021-08-09T19:51:41.289609+10:00	2021-09-22T17:16:33.943640+10:00	54 Pambula Beach Road	PAMBULA BEACH	NSW	2549	149.9019526	-36.94032660000001	House	3168	Sails Real Estate	James Cravana	4	2	2		601.00
46000	residential	Neat, tidy and low maintenance	Auction Saturday 28th August at 10am	2021-08-10T08:19:13.945659+10:00	2021-10-13T10:01:42.207412+11:00	4 Wilhelmi Crescent	BANKS	ACT	2906	149.0948932	-35.4651359	House	684	McCann Properties	Mark McCann	3	2	2	3.50	575.00
46009	residential	Unique family home offers versatility on 1,181sqm 	Sold at auction $1,180,000.00	2021-08-10T09:03:25.959160+10:00	2021-09-04T13:31:26.364112+10:00	7 Eaton Place	MONASH	ACT	2904	149.0909248	-35.407806	House	410	McGrath Canberra	Greg Ward	3	2	6	3.50	0.00
46017	residential	AN ENTRY LEVEL HOME WITH LOADS OF POTENTIAL!	Auction	2021-08-10T10:17:21.058332+10:00	2021-10-14T13:01:31.933850+11:00	24 Eungella Street	DUFFY	ACT	2611	149.0314813	-35.3395772	House	440	LJ Hooker Canberra City	Andy Greenberger	3	1	2	0.50	717.80
46018	residential	Spectacular views..5504m2 block	$1,500,000	2021-08-10T10:43:11.613067+10:00	2021-10-15T15:31:37.285710+11:00	11 Barlings Drive	TOMAKIN	NSW	2537	150.1982428	-35.8178535	House	2216	LJ Hooker Batemans Bay	Karen Van Der Stelt	4	3	5		5504.00
46019	residential	Beautifully presented, at natures doorstep	Auction	2021-08-10T10:50:04.730732+10:00	2021-09-13T10:02:18.513753+10:00	8 Thurgood Court	GORDON	ACT	2906	149.0876515	-35.4701563	House	232	Ray White Canberra	Kate Coultas	3	1	0	3.00	433.00
46022	residential	Cottage With A Jetty!	Forthcoming Auction	2021-08-10T11:05:05.151935+10:00	2021-10-18T14:31:25.865733+11:00	233 Annetts Parade	MOSSY POINT	NSW	2537	150.1799393	-35.8344027	House	2540	Ray White Batemans Bay	Melissa Williams	2	2	2		802.00
46037	residential	Online auction 11am Saturday 28th August	SOLD $2,025,000	2021-08-10T13:00:31.254678+10:00	2021-10-06T18:31:32.015086+11:00	50 Euree Street	REID	ACT	2612	149.142757	-35.282128	House	1190	Blackshaw Gungahlin	Michael Braddon	2	1	1	1.50	1045.00
46042	residential	Investors Only	$770,000	2021-08-10T13:17:15.461029+10:00	2021-10-21T16:46:30.262236+11:00	21 Dalkin Crescent	CASEY	ACT	2913	149.0943396	-35.1748222	House	1534	New Door Properties	Yash Sethi	3	2	1	5.50	266.00
46044	residential	Live in the Quietest Street in Queanbeyan.	By Negotiation	2021-08-10T13:45:49.000757+10:00	2021-09-24T17:17:16.867599+10:00	53 Thomas Royal Gardens	QUEANBEYAN EAST	NSW	2620	149.2509286	-35.3524806	House	2880	Confidence Real Estate	Anish Sebastian	4	2	2	0.00	0.00
46051	residential	Luxury Home Jindabyne	Auction	2021-08-10T15:06:24.114387+10:00	2021-10-20T17:16:30.781384+11:00	17 High Country Drive	JINDABYNE	NSW	2627	148.6208408	-36.4478252	AcreageSemi-rural	1647	Henley Property - Jindabyne	Michael Henley	5	3	8		5.00
46054	residential	Get into the market. 	$512,500	2021-08-10T16:44:19.971403+10:00	2021-09-08T09:46:45.872226+10:00	28 Clare Crescent	BATEHAVEN	NSW	2536	150.1985271	-35.7374307	House	2530	My Agent Christine Ewin	Christine Ewin	3	1	1		556.00
46055	residential	MOUNTAIN & FILTERED WATER VIEWS	$665,000	2021-08-10T16:54:12.498488+10:00	2021-09-10T18:46:28.171615+10:00	9A Broomfield Crescent	LONG BEACH	NSW	2536	150.216301	-35.6970113	House	2217	LJ Hooker Malua Bay	Peggy McAlister	3	1	1		459.00
46060	residential	Room to Move	Online Auction 29/09/2021 5.30pm	2021-08-11T08:18:33.609355+10:00	2021-09-29T19:16:57.456688+10:00	4 Proby Place	KAMBAH	ACT	2902	149.062634	-35.3748388	House	620	Morrissey Property	Trenton Morrissey	3	1	1	1.00	604.00
46061	residential	Exceptional North Facing Town Home	Auction	2021-08-11T08:42:07.771788+10:00	2021-09-15T12:51:17.859748+10:00	7/10 Taronga Place	O'MALLEY	ACT	2606	149.1095985	-35.3568297	Townhouse	412	Luton Manuka	Sophie Luton	4	2	2	3.00	0.00
46063	residential	Due to the rapidly unfolding COVID-19 situation, for health and safety reasons this property is not available for inspection at this current time	$469,000+	2021-08-11T09:15:42.232180+10:00	2021-10-14T10:46:36.517058+11:00	23/37 Braybrooke Street	BRUCE	ACT	2617	149.1022556	-35.2407907	Apartment	410	McGrath Canberra	Kris Hellier	2	2	2	6.00	
46067	residential	Secure your future in Florey	SOLD $980,000	2021-09-08T16:25:00.115015+10:00	2021-10-06T14:16:28.727329+11:00	26 Lightfoot Crescent	FLOREY	ACT	2615	149.0563356	-35.231995	House	1402	Blackshaw Belconnen	Matt Sebbens	3	2	2	2.00	884.00
46068	residential	Online Auction Saturday 25th September 12pm - Proud Yarralumla Oasis	Online Auction Saturday September 25th,  at 12pm	2021-08-11T09:46:04.245124+10:00	2021-09-28T09:01:29.720489+10:00	25 Newman Street	YARRALUMLA	ACT	2600	149.1000053	-35.3101675	House	443	LJ Hooker Manuka	Stephen Thompson	4	2	3	6.00	
46070	residential	Cosmopolitan Highlife	$599,000+	2021-08-11T09:37:32.769422+10:00	2021-10-02T16:16:32.786546+10:00	1505/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735953	-35.240714	Unit	2746	Canberry Properties	Shan Gao	3	2	2	6.00	
46071	residential	A quality, contemporary home; will it be yours?	Auction	2021-08-11T09:38:44.911493+10:00	2021-09-20T13:31:36.968450+10:00	7 Philip Hodgins Street	WRIGHT	ACT	2611	149.0324667	-35.3204156	House	440	LJ Hooker Canberra City	Kaylene King	4	2	2	6.00	450.00
46074	residential	Pristine Three Bedroom Home Fit for a First Home Buyer	Auction	2021-08-11T10:21:20.415389+10:00	2021-10-13T09:46:25.812109+11:00	20 Yerradhang Street	NGUNNAWAL	ACT	2913	149.1028245	-35.1640733	House	409	Luton Gungahlin	Chris Fredericks	3	1	1	6.00	247.00
46077	residential	A Feel-Good Family Home with Loads of Extras	VIRTUAL AUCTION	2021-08-11T11:16:31.615603+10:00	2021-09-28T08:31:32.681542+10:00	28 Fred Lane Crescent	GORDON	ACT	2906	149.0863512	-35.4474361	House	34	McIntyre Property	Colin McIntyre	4	2	3	2.50	788.00
46079	residential	Resort style country living	Auction Sunday 12th September at 10am	2021-08-11T11:27:07.936587+10:00	2021-10-20T15:31:33.840235+11:00	104 Collector Road	GUNNING	NSW	2581	149.2724321	-34.78923169999999	AcreageSemi-rural	684	McCann Properties	Ian Blackburn	5	2	6		12.50
46081	residential	Luxurious and Stylish family Home	Contact Agent	2021-08-11T11:35:27.265970+10:00	2021-10-16T11:53:14.592049+11:00	4 Villaret Street	HARRISON	ACT	2914	149.1562742	-35.2082438	House	1195	Illustrated Properties	Parisa Noubakht	4	3	2	3.00	0.00
46083	residential	Fantastic Townhouse, Fantastic Location	VIRTUAL AUCTION	2021-08-11T11:49:33.223423+10:00	2021-10-09T15:31:26.403731+11:00	2/30 Jemalong Street	DUFFY	ACT	2611	149.0294376	-35.3366992	House	34	McIntyre Property	Colin McIntyre	3	2	2	4.50	0.00
46085	residential	Ticking every box on your house-hunting shopping list!	Auction 29/09/2021	2021-08-11T11:50:04.389752+10:00	2021-10-06T15:16:57.137548+11:00	11 Ashburner Street	HIGGINS	ACT	2615	149.021084	-35.2331534	House	232	Ray White Canberra	Gerard Northey	4	2	3	4.00	0.00
46088	residential	A Parmie Special!	Auction	2021-08-11T12:05:20.423787+10:00	2021-10-20T13:46:26.689612+11:00	111 Sugarloaf Circle	PALMERSTON	ACT	2913	149.1222725	-35.1897333	Townhouse	437	LJ Hooker Belconnen	Sharon Schnyder	3	2	2	4.50	368.00
46089	residential	Freshened and Affordable 	Online Auction	2021-08-11T12:05:19.224022+10:00	2021-10-07T13:01:43.686472+11:00	24/2 Ranken Place	BELCONNEN	ACT	2617	149.060336	-35.2352573	Unit	437	LJ Hooker Belconnen	Michael Wellsmore	1	1	1	6.00	
46090	residential	Simply Unneeded and Time to Sell!	Online Auction	2021-08-11T12:05:19.306543+10:00	2021-09-27T11:32:02.580730+10:00	8 Groveland Crescent	ISABELLA PLAINS	ACT	2905	149.0991757	-35.4286656	House	437	LJ Hooker Belconnen	George Vlandis	3	2	2	1.50	834.00
46091	residential	When Location is Everything	Online Auction	2021-08-11T12:05:20.404236+10:00	2021-09-27T13:16:37.429565+10:00	714/86-88 Northbourne Avenue	BRADDON	ACT	2612	149.1304592	-35.2736694	Unit	437	LJ Hooker Belconnen	George Vlandis	2	2	2	6.00	0.00
46092	residential	Neat & Sweet Family Home!	$619,000	2021-08-11T12:16:47.587593+10:00	2021-09-20T11:46:31.496470+10:00	23  George Street	MAJORS CREEK	NSW	2622	149.7402485	-35.5657228	House	2158	Belle Property Braidwood	Kate Murphy	3	2	0		3542.00
46094	residential	Want a cracking Inner North Opportunity?	Online Auction	2021-08-11T12:28:12.506347+10:00	2021-09-16T15:31:46.988695+10:00	4 Cassinia Street	O'CONNOR	ACT	2602	149.1211508	-35.2510804	House	437	LJ Hooker Belconnen	Michael Wellsmore	3	1	0	2.50	613.00
46095	residential	An Ideal Starter!	Auction Online	2021-08-11T12:34:37.090371+10:00	2021-09-17T13:01:25.292065+10:00	4 Yuille Place	CHARNWOOD	ACT	2615	149.0330958	-35.1947486	House	1784	Sadil Quinlan	Marc Sadil	3	1	2	4.00	837.00
46096	residential	A superb separate title residence located in the Kingston Foreshore precinct. 	Auction	2021-08-11T12:44:06.063339+10:00	2021-09-15T15:31:31.237258+10:00	58 Dawes Street	KINGSTON	ACT	2604	149.1465257	-35.3165337	House	412	Luton Manuka	Sophie Luton	4	4	3	4.50	0.00
46097	residential	Live in style	Auction	2021-08-11T12:55:07.539454+10:00	2021-10-01T15:31:28.205459+10:00	50 Gallagher Street	KAMBAH	ACT	2902	149.0666075	-35.386912	House	409	Luton Gungahlin	Nick Paine	4	3	2	6.00	
46099	residential	Invest in this unique business opportunity in the Southern Highlands	Price Guide $1,725,000	2021-08-11T12:58:19.286572+10:00	2021-09-24T13:01:31.495809+10:00	16 Jellore Street	BERRIMA	NSW	2577	150.3337813	-34.4892747	House	3112	Ray White Bowral	Gene Fairbanks	3	2	1		2018.00
46100	residential	Expressions of Interest closes Saturday 4 September 2021 @ 11:00am	Expressions of Interest	2021-08-11T13:09:30.317895+10:00	2021-09-21T10:32:23.535918+10:00	17 Moten	CAMPBELL	ACT	2612	149.1516982	-35.2853971	House	1102	Wright Dunn Real Estate	Peter Andrighetto	3	1	1	2.50	814.00
46104	residential	Exceptional light and bright north-south facing 3 bedroom townhouse in prime location	Auction 23/09/2021	2021-08-11T13:35:04.719391+10:00	2021-09-23T12:46:48.616517+10:00	9/60 Boldrewood Street	TURNER	ACT	2612	149.119199	-35.2721396	Townhouse	232	Ray White Canberra	Maree Van Arkel	3	2	2	4.00	0.00
46106	residential	A spacious, single storey house for your perfect start!	SOLD PRIOR AUCTION : $746,000	2021-08-11T13:38:08.939563+10:00	2021-09-19T16:46:28.097806+10:00	60 Margaret Tucker Street	BONNER	ACT	2914	149.1422775	-35.15419079999999	House	1534	New Door Properties	Gurjant Singh	3	1	1	6.00	290.00
46111	residential	Attention All First Home Buyers, Renovators & Builders!	Auction 30/09/21	2021-08-11T14:54:21.043655+10:00	2021-10-05T10:01:48.590678+11:00	9 Franks Place	KAMBAH	ACT	2902	149.0600787	-35.3908241	House	1087	Civium Property Group - Residential	Josh Finnigan	3	1	0	1.00	724.00
46112	residential	Indulge in a Magnificent Town Centre Lifestyle	Auction Online Sat 9 Oct 4.30pm	2021-08-11T15:38:00.340579+10:00	2021-10-10T12:19:18.010862+11:00	22/54 Ernest Cavanagh Street	GUNGAHLIN	ACT	2912	149.1356229	-35.1847073	Unit	2732	Upside	Stephanie Hendry	2	2	2	6.00	0.00
46122	residential	Single-level, low-maintenance and perfectly located	Auction	2021-08-12T06:20:08.497437+10:00	2021-09-28T14:46:28.375838+10:00	2B Hansen Circuit	ISAACS	ACT	2607	149.1104058	-35.3711194	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	4.00	515.00
46125	residential	The quintessential family home	Auction	2021-08-12T06:20:08.019291+10:00	2021-10-01T16:16:32.428867+10:00	44 Cargelligo Street	DUFFY	ACT	2611	149.0304281	-35.3337917	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	5.00	897.00
46127	residential	carefully.curated	$715,000	2021-08-12T08:54:21.788736+10:00	2021-09-21T09:01:30.486450+10:00	2/30 Aurora Close	MAWSON	ACT	2607	149.0953192	-35.3566629	DuplexSemi-detached	618	home.by holly	Bianca Way	2	2	2	6.00	0.00
46129	residential	Light and bright separate-title home ** Pre-recorded video walk through available upon request	Auction	2021-08-12T08:54:21.859137+10:00	2021-10-08T09:31:26.268808+11:00	11 Stumm Place	LATHAM	ACT	2615	149.0333637	-35.2173674	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	2.00	314.00
46130	residential	Light filled contemporary home in a superb location, close to light rail, shops and nature reserves!	Auction	2021-08-12T09:05:02.540152+10:00	2021-09-20T15:01:31.540813+10:00	10 Leveque Street	HARRISON	ACT	2914	149.1506215	-35.2057983	House	273	Luton Dickson	Aniko and Peter Carey	4	2	2	5.00	450.00
46131	residential	Completed Brand New Three Bedroom Townhouse	Forthcoming Auction	2021-08-12T09:38:09.414320+10:00	2021-10-13T09:46:28.303414+11:00	5/554A Cotter Road	COOMBS	ACT	2611	149.0438494	-35.324864	Townhouse	409	Luton Gungahlin	Nick Paine	3	2	2	6.00	0.00
46132	residential	Auction online 2:00pm Saturday 4th September	Auction online Sat 4th Sept	2021-08-12T09:55:28.575491+10:00	2021-09-28T14:01:28.752205+10:00	5 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.120164	-35.1750294	House	233	LJ Hooker Gungahlin	Naomi Sachs	3	2	1	3.50	478.00
46135	residential	balanced.life	$776,000	2021-08-12T10:20:04.891814+10:00	2021-10-11T12:46:28.224428+11:00	69 Dugdale Street	COOK	ACT	2614	149.0722798	-35.2577488	House	618	home.by holly	Sally Strang	2	1	1	1.00	0.00
46136	residential	Modern Living and Lifestyle 	$455,000	2021-08-12T10:23:19.070616+10:00	2021-10-06T15:46:29.928729+11:00	114/2 Newchurch Street	COOMBS	ACT	2611	149.0416667	-35.3222446	Unit	437	LJ Hooker Belconnen	George Vlandis	2	2	2	6.00	
46138	residential	Auction Online 9th September @ 12pm	Auction	2021-08-12T10:40:36.867150+10:00	2021-10-13T13:46:29.588897+11:00	26 Neilson Street	GARRAN	ACT	2605	149.1047363	-35.3477243	House	438	LJ Hooker Weston/Woden	Jane Kusetic	3	1	1	2.00	769.00
46141	residential	FIRST HOME BUYERS, INVESTORS, DOWNSIZERSLOOK AT ME, LOOK AT ME!	$330,000+	2021-08-12T10:55:32.882898+10:00	2021-09-28T16:31:28.741963+10:00	17/311 Anketell Street	GREENWAY	ACT	2900	149.0717123	-35.41979329999999	Apartment	34	McIntyre Property	Colin Blunden	1	1	1	6.00	
46142	residential	bates.home	$1,380,000	2021-08-12T10:53:05.611366+10:00	2021-09-20T15:46:35.304192+10:00	8 Bates Street	DICKSON	ACT	2602	149.1452382	-35.2530107	House	618	home.by holly	Holly Komorowski	3	1	1	4.50	705.00
46145	residential	An urban refuge with sunny living spaces	$611,000	2021-08-12T10:50:05.110251+10:00	2021-09-05T15:01:25.805952+10:00	8/16 Minnta Place	NGUNNAWAL	ACT	2913	149.1009087	-35.1684862	Townhouse	232	Ray White Canberra	Phyllis Tidmarsh	3	1	2	5.50	254.00
46146	residential	Perfect For You	Auction 16/09/2021	2021-08-12T10:50:05.310120+10:00	2021-09-16T17:31:50.667842+10:00	6 Giffen Close	HOLT	ACT	2615	149.0151238	-35.2259541	House	232	Ray White Canberra	Nathan Wood	3	1	2	2.50	867.00
46149	residential	Cosy Hidden Gem	$1,000,000+	2021-08-12T11:50:36.345868+10:00	2021-09-24T09:16:35.189823+10:00	26 Garanya Street	WARAMANGA	ACT	2611	149.0606615	-35.3501235	House	34	McIntyre Property	Daryl Gough	4	2	2	2.50	910.00
46150	residential	River West Downs Brand New	UNDER OFFER	2021-08-12T11:50:05.576565+10:00	2021-09-20T12:31:54.348459+10:00	7 Shorthorn Close	MORUYA	NSW	2537	150.0928052	-35.9073095	House	2625	Elders Real Estate Batemans Bay	Luke Allan	3	2	2		679.00
46152	residential	COASTAL CHARACTER - WALK TO THE BEACH	$695,000	2021-08-12T12:20:20.097136+10:00	2021-09-08T16:31:44.594513+10:00	3 Kitchener Road	TUROSS HEAD	NSW	2537	150.1380855	-36.0530529	House	2218	LJ Hooker Tuross Head	Garry Robertson	3	2	0		
46154	residential	Fabulous Opportunity In Forde	Auction 25 Sep 2021	2021-08-12T13:02:56.113727+10:00	2021-09-17T08:57:34.307556+10:00	31 Hibberd Crescent	FORDE	ACT	2914	149.1459426	-35.1622531	House	702	Town Residential	Town Residential	5	3	2	5.00	469.00
46155	residential	Wouldn't you like this space in a lockdown?.....	SOLD - price undisclosed	2021-09-16T11:03:07.434812+10:00	2021-10-14T10:01:32.902391+11:00	16 Rogers Street	FRASER	ACT	2615	149.0403557	-35.1902523	House	1402	Blackshaw Belconnen	Matt Sebbens	6	3	2	1.50	1168.00
46156	residential	 RECORD PRICE FOR THE SUBURB - BY THE MCREYNOLDS! 	$1,803,000 - SUBURB RECORD PRICE	2021-08-12T13:18:20.807028+10:00	2021-09-28T16:31:32.361647+10:00	12 Lukin Place	WATSON	ACT	2602	149.1543451	-35.2422489	House	618	home.by holly	Jenny Michael And Mark McReynolds	5	2	2	1.50	953.00
46157	residential	Endless opportunity	Auction	2021-08-12T13:23:44.641832+10:00	2021-10-01T11:01:32.719138+10:00	115 William Webb Drive	MCKELLAR	ACT	2617	149.0718468	-35.2151694	House	436	LJ Hooker Dickson	Ryan Hedley	3	1	2	1.50	0.00
46158	residential	steele.opportunity 	$1,250,000	2021-08-12T13:38:05.547273+10:00	2021-10-05T13:01:31.793898+11:00	8 Steele Street	HACKETT	ACT	2602	149.1590558	-35.2502573	House	618	home.by holly	Jenny Michael And Mark McReynolds	2	1	1	0.00	773.00
46161	residential	YOUR VERY OWN COASTAL APARTMENT	$475,000	2021-08-12T15:13:17.553197+10:00	2021-09-24T14:31:44.385447+10:00	19/2-6 Matthew Parade	BATEHAVEN	NSW	2536	150.1986607	-35.7323628	Apartment	2217	LJ Hooker Malua Bay	Peggy McAlister	3	1	1		
46165	residential	Coastal Lifestyle Awaits 	$575,000	2021-08-12T16:38:50.133948+10:00	2021-10-12T12:01:55.909946+11:00	12/9 Mort Avenue	DALMENY	NSW	2546	150.1187211	-36.1642412	Unit	3196	Whale Coast Realty	John Murray	3	1	2		
46166	residential	Luxury in Long Beach	AUCTION	2021-08-12T16:35:04.259693+10:00	2021-08-31T15:46:44.403701+10:00	96 Litchfield Crescent	LONG BEACH	NSW	2536	150.2147628	-35.69540480000001	House	2625	Elders Real Estate Batemans Bay	Luke Allan	4	2	2		886.00
46167	residential	Excellent lifestyle opportunity in a prime location	Sold via online auction - $800,000	2021-08-12T17:09:39.174961+10:00	2021-10-15T10:31:24.404750+11:00	16 Birdseye Lane	GUNGAHLIN	ACT	2912	149.1457415	-35.1835244	Townhouse	410	McGrath Canberra	Natalie Kokic Schmidt	4	2	2	6.00	0.00
46169	residential	Hampton Luxury 	$1,495,000	2021-08-13T08:30:00.163859+10:00	2021-10-21T18:02:43.263902+11:00	43 Dawn Parade	KIANGA	NSW	2546	150.1215815	-36.1962977	House	3196	Whale Coast Realty	John Murray	5	3	4		1192.00
46170	residential	Front Row Beachfront Property	$1,795,000	2021-08-13T08:30:36.919066+10:00	2021-09-29T16:02:08.598833+10:00	109 Dalmeny Drive	KIANGA	NSW	2546	150.1288311	-36.1996702	House	3196	Whale Coast Realty	John Murray	4	2	1		615.00
46171	land	Hideaway in Eastaway 	$725,000	2021-08-13T08:29:34.931600+10:00	2021-09-16T19:01:39.886927+10:00	52-58 Williamson Drive	NORTH NAROOMA	NSW	2546	150.1263587	-36.2067312	Land	3196	Whale Coast Realty	John Murray	0	0	0		3350.00
46173	residential	The Big View!	$1,149,000	2021-08-13T08:31:09.623832+10:00	2021-10-08T12:47:14.473311+11:00	11 Warbler Crescent	NORTH NAROOMA	NSW	2546	150.1272257	-36.2017924	House	3196	Whale Coast Realty	John Murray	4	3	3		752.00
46179	residential	Delightful Dickson Duplex - RZ4 Zone!	$1,050,000+	2021-08-13T11:04:40.835459+10:00	2021-10-13T17:01:30.779789+11:00	19 Lowrie Street	DICKSON	ACT	2602	149.1340862	-35.2553726	DuplexSemi-detached	436	LJ Hooker Dickson	Stephen Bunday	3	1	1	2.50	428.00
46182	residential	The pick of the Fair development on the foothills of Mount Majura Nature Reserve! 	$655,000	2021-08-13T11:38:05.914797+10:00	2021-10-08T12:16:31.620396+11:00	2 Phillipa Weeks Street	WATSON	ACT	2602	149.1688817	-35.2254322	House	618	home.by holly	Jenny Michael And Mark McReynolds	2	1	1	6.00	
46183	land	Ready For Your Dream Home.	$350,000.00	2021-08-13T12:05:19.549684+10:00	2021-09-13T15:01:31.399817+10:00	114 Hume Road	SUNSHINE BAY	NSW	2536	150.2083721	-35.7451472	Land	2216	LJ Hooker Batemans Bay	Rob Routledge	0	0	0		770.00
46184	land	HERE I AM!	$150,000	2021-08-13T14:13:09.995526+10:00	2021-10-21T16:31:46.433734+11:00	29 Dowling Drive	MURRINGO	NSW	2586	148.5083081	-34.3025856	Land	2820	Raine & Horne Young	Jim Cusack	0	0	0		1.06
46185	residential	Highlands Hideaway!	Price Guide $1,495,000 - $1,595,000	2021-08-13T14:29:16.031701+10:00	2021-09-13T10:47:03.375946+10:00	278 Inverary Road	SUTTON FOREST	NSW	2577	150.1040752	-34.6265148	House	2685	Raine & Horne Southern Highlands	Damien Ogilvy	3	1	2		38.00
46188	residential	Fabulous Affordable Forum!	$560,000+	2021-08-13T15:46:59.640453+10:00	2021-10-12T09:16:28.497708+11:00	103/66 Allara Street	CITY	ACT	2601	149.1312472	-35.2851085	Apartment	433	Maloney's Property	Moira Maloney	2	2	1	5.50	
46189	residential	Peaceful home on a large block with stunning views.	Auction	2021-08-13T16:35:05.243719+10:00	2021-10-12T16:01:53.863668+11:00	2 Corey Place	GOWRIE	ACT	2904	149.1036601	-35.4157085	House	232	Ray White Canberra	Kate Coultas	3	2	3	2.00	969.00
46191	residential	54. mary gillespie avenue	$792,500	2021-08-14T08:10:13.505884+10:00	2021-09-08T12:16:27.252396+10:00	54 Mary Gillespie Avenue	GUNGAHLIN	ACT	2912	149.1497271	-35.1871576	House	2542	Hugo. Canberra	Hugo Mendez	3	2	2	4.50	254.00
46192	residential	BAY VIEWS...	Price Guide $659,000 - $669,000	2021-08-14T08:50:05.481232+10:00	2021-09-23T18:46:27.469217+10:00	2/10 Peninsula Drive	NORTH BATEMANS BAY	NSW	2536	150.1848682	-35.7016971	House	2540	Ray White Batemans Bay	Steven Mason	3	2	1		
46194	residential	LUXURY 3 BEDROOM OVER 55 RESIDENCE	$630,000	2021-08-14T10:12:40.483528+10:00	2021-09-21T10:10:37.259643+10:00	10/50-52 Ellendon Street	BUNGENDORE	NSW	2621	149.4406328	-35.2568875	Townhouse	1573	BRADYS Real Estate	Nicola Brady	3	2	2	0.00	0.00
46198	residential	Picturesque & Petite, The Picture-Perfect Cottage	On-Line Auction	2021-08-14T15:05:03.634609+10:00	2021-09-08T13:17:17.399516+10:00	47 Lead St	YASS	NSW	2582	148.9154131	-34.8416598	House	2042	Ray White Rural Canberra | Yass	George Southwell	2	1	0		677.00
