id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
73118	rental	YOUR NEW HOME	$530.00 pw	2023-01-10T09:57:40.742463+11:00	2023-01-10T10:31:29.989543+11:00	16/48 Sid Barnes Crescent	GORDON	ACT	2906	149.0906877	-35.4533215	BlockOfUnits	2615	Waratah Estate Agents	Rental Team	3	1	1	0.00	
73120	rental	Three bedroom home in great location	$605 per week	2023-01-10T10:16:28.441093+11:00	2023-01-10T10:16:46.830640+11:00	52 Alice Jackson Crescent	GILMORE	ACT	2905	149.1305319	-35.4174912	House	34	McIntyre Property	Laura Grimes	3	2	1		
73123	rental	Great Location - Family Suitable	$570 per week	2023-01-10T10:13:12.262145+11:00	2023-01-10T10:46:46.502541+11:00	8 Bendigo Street	FISHER	ACT	2611	149.0538925	-35.3561969	House	232	Ray White Canberra	Matthew McClellan	3	1	0		
73124	rental	3 Bedroom family home!	$580 per week	2023-01-10T10:26:15.593755+11:00	2023-01-10T10:46:30.632687+11:00	25 Karrugang Court	NGUNNAWAL	ACT	2913	149.1000625	-35.1696136	House	684	McCann Properties	Amber Jarvis	3	1	1		
73130	rental	the pictures tell the story 	$850 per week	2023-01-10T10:57:23.034333+11:00	2023-01-10T12:01:35.691067+11:00	84 William Webb Drive	EVATT	ACT	2617	149.0737971	-35.2128259	House	618	home.by holly	Tamara Davis	4	2	2	1.50	
73131	rental	Light filled three bedroom home!	$570 per week	2023-01-10T11:01:29.202583+11:00	2023-01-10T11:01:43.205504+11:00	4/30 William Hudson Circuit	MONASH	ACT	2904	149.0776856	-35.4205158	House	34	McIntyre Property	Miki Sant	3	1	2		
73133	rental	Kaleen is Calling	$625 per week	2023-01-10T11:18:25.706836+11:00	2023-01-10T14:16:35.685373+11:00	20 Diamantina Crescent	KALEEN	ACT	2617	149.1002743	-35.2295604	House	629	Badenoch Real Estate	Paul Hunter	4	2	3		0.00
73134	rental	Four Bedroom Family Home	$750 per week	2023-01-10T11:31:41.554320+11:00	2023-01-10T11:32:03.047335+11:00	26 Jenolan St	HARRISON	ACT	2914	149.1581137	-35.1968663	House	433	Maloney's Property	Ned Hibbert	4	2	2		
73143	rental	HIDDEN GEM	$650 PW	2023-01-10T12:46:29.782810+11:00	2023-01-10T12:46:39.076757+11:00	112 Majura Avenue	AINSLIE	ACT	2602	149.1444686	-35.2556668	Townhouse	273	Luton Dickson	Caroline Phengrasmy	3	1	1		
73146	rental	CLOSE TO SOUTHLANDS SHOPPING CENTRE	$320 per week	2023-01-10T13:31:29.745534+11:00	2023-01-10T13:31:39.062269+11:00	24a Aurora Close	MAWSON	ACT	2607	149.0950208	-35.3570941	Flat	629	Badenoch Real Estate	Lalita Chaplin	1	1	1		0.00
73148	rental	One Bedroom Plus Study Near The Foreshore!	$500 Per Week	2023-01-10T14:01:34.328693+11:00	2023-01-10T14:01:58.491372+11:00	83/5 Hely Street	GRIFFITH	ACT	2603	149.1476382	-35.3218943	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1		
73153	rental	WANTED. Super great people to LIVE HERE	$495 Per Week	2023-01-10T14:39:11.491761+11:00	2023-01-10T15:01:31.105657+11:00	8/62 Knox Street	WATSON	ACT	2602	149.1522141	-35.2373557	Unit	410	MARQ Property	Kayla Adele	2	1	1	2.50	
73154	rental	beautiful. barton	$620 per week	2023-01-10T14:38:20.880516+11:00	2023-01-10T15:01:31.230499+11:00	14/21 Brisbane Avenue	BARTON	ACT	2600	149.1344096	-35.309658	Apartment	618	home.by holly	Jackie Houghton	2	1	1	5.00	
73156	rental	Stylish Family Home	$920 per week	2023-01-10T15:01:39.026760+11:00	2023-01-10T15:01:50.957985+11:00	38 Zanci Street	CRACE	ACT	2911	149.1036468	-35.204271	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	3	2	0.00	510.00
73157	rental	STUNNING FAMILY HOME	$975 per week	2023-01-10T15:31:29.042989+11:00	2023-01-10T15:31:41.309062+11:00	1 Forbes Street	TURNER	ACT	2612	149.1290475	-35.2685085	Other	2300	VERV Property	Charlie Evans	3	2	3		
73159	rental	Quiet culdesac pet friendly property	$650 per week	2023-01-10T15:46:28.733210+11:00	2023-01-10T15:46:32.172631+11:00	6 Weekes Close	CALWELL	ACT	2905	149.1126742	-35.4388368	House	1784	Sadil Quinlan	Cara Davis	3	1	1		
73160	rental	Modern Executive Apartment in the heart of City!	$700 pw	2023-01-10T15:46:32.303171+11:00	2023-01-10T15:46:46.552178+11:00	218/55 Currong Street	BRADDON	ACT	2612	149.1357551	-35.2773355	Apartment	412	Luton Manuka	Caroline Phengrasmy	2	2	2		
73161	rental	Lake Frontage	$610- $630	2023-01-10T16:01:30.772574+11:00	2023-01-10T16:01:50.995077+11:00	131/161 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0721695	-35.4077598	Apartment	513	My Morris	Sandy Morris	3	2	2	6.00	
73162	rental	Brand New Ground Floor Apartment With Courtyard	$570 Per Week	2023-01-10T16:01:09.613840+11:00	2023-01-10T16:16:58.435240+11:00	6/71 Constitution Avenue	CAMPBELL	ACT	2612	149.14521	-35.2913251	Apartment	437	LJ Hooker Belconnen	Leasing Team	1	1	1		
73163	rental	Two bedroom apartment in a prime location	$540 per week	2023-01-10T16:16:30.399210+11:00	2023-01-10T16:16:53.670965+11:00	23/2 Veryard Lane	BELCONNEN	ACT	2617	149.0726659	-35.242302	Apartment	34	McIntyre Property	Miki Sant	2	1	1		
73164	rental	Great Family Home in Florey!	$595 per week	2023-01-10T16:16:46.760893+11:00	2023-01-10T16:16:58.036730+11:00	11 Dalton Place	FLOREY	ACT	2615	149.0505952	-35.224854	House	232	Ray White Canberra	Matthew McClellan	3	1	2		
73168	rental	Ultra Convenient Location in Bruce!	$670 per week	2023-01-10T16:31:49.447424+11:00	2023-01-10T16:32:03.578892+11:00	91 Norman Fisher Circuit	BRUCE	ACT	2617	0	0	House	232	Ray White Canberra	Matthew McClellan	3	2	2		
73172	rental	EXCELLENT TWO-BEDROOM APARTMENT	$550 per week	2023-01-10T18:31:29.657798+11:00	2023-01-10T18:31:32.279262+11:00	35 Carver Lane	GUNGAHLIN	ACT	2912	149.1337269	-35.1820948	Other	2300	VERV Property	Charlie Evans	2	1	0		
