id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
61278	residential	GREAT INVESTMENT OPPORTUNITY	Offers over $295,000	2022-07-19T10:51:44.290929+10:00	2022-07-19T11:07:03.489433+10:00	18/153 Muranji	HAWKER	ACT	2614	149.041879	-35.2467654	Apartment	2644	Edge Adil Iqbal	Steve Thomas	2	1	1	1.0	0.0
61280	residential	Contemporary home with great appeal, sunny entertaining and lots of extras, in excellent location!	Auction	2022-07-19T11:06:38.083048+10:00	2022-07-25T10:47:07.953277+10:00	11 Bunima Crescent	NGUNNAWAL	ACT	2913	149.1028529	-35.1630004	House	273	Luton Dickson	Aniko and Peter Carey	3	1	1	5.0	292.0
61283	residential	The coolest little Penthouse in Braddon	Auction 13th August 1	2022-07-19T12:12:45.243388+10:00	2022-07-27T12:46:28.457540+10:00	503/22 Lonsdale Street	BRADDON	ACT	2612	149.133149	-35.2730456	Apartment	410	McGrath Canberra	Craig Chapman	2	1	1	6.0	
61293	residential	Stunning spacious interior on a park-like property	Auction 11/8/2022	2022-07-19T14:25:15.424880+10:00	2022-07-25T13:33:53.731853+10:00	14 Sanford Place	KALEEN	ACT	2617	149.1154324	-35.2261418	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	2	1.5	
61300	residential	A New Start in a Humble Home	Auction 04/08/2022	2022-07-19T15:14:12.037195+10:00	2022-07-25T14:03:05.619514+10:00	23 Karney Street	KAMBAH	ACT	2902	149.0568511	-35.3884764	House	232	Ray White Canberra	Kate Coultas	4	2	2	4.5	878.0
61308	residential	THE MARK - An Enviable City Lifestyle Investment	$729,000-749,000	2022-07-19T16:03:41.990255+10:00	2022-07-23T19:46:26.969827+10:00	616/2 Batman Street	BRADDON	ACT	2612	149.1356385	-35.2781547	Apartment	34	McIntyre Property	Scott Isaacs	2	2	2	6.0	
61310	residential	Neat freestanding townhouse with generous backyard	AUCTION 11/8/2022	2022-07-19T16:11:12.471425+10:00	2022-07-23T09:46:32.928353+10:00	23/8 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0852463	-35.4251134	Townhouse	232	Ray White Canberra	Jayden Potten	3	1	2	1.5	
61317	residential	Desirable single-level family residence in sough-after locale 	AUCTION ON SITE	2022-07-20T08:00:44.639061+10:00	2022-07-25T10:16:32.590292+10:00	15 Kowalski Street	CASEY	ACT	2913	149.1007452	-35.1584023	House	410	McGrath Canberra	Jason Anasson	4	2	2	4.5	387.0
61319	residential	Affordable Apartment in Perfect Location.	Offers Above $380,000	2022-07-20T09:40:24.765038+10:00	2022-07-20T19:14:35.546040+10:00	135/21 Battye	BRUCE	ACT	2617	149.0902715	-35.242089	Apartment	1572	Heading Home Properties	Adam Heading	1	1	1	6.0	0.0
61322	residential	welcome.home	$475,000+	2022-07-20T09:37:51.248321+10:00	2022-07-24T18:46:33.556703+10:00	132/61 John Gorton Drive	WRIGHT	ACT	2611	149.0391435	-35.3217467	Apartment	618	home.by holly	Ash Costello	2	2	1	6.0	
61323	residential	Quiet, Private and Central!	$629,000 - $649,000	2022-07-20T09:50:45.110047+10:00	2022-07-20T12:16:34.738021+10:00	12/34-36 Sid Barnes Crescent	GORDON	ACT	2906	149.0904677	-35.45542349999999	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	1		
61325	residential	Incredibly Unique Opportunity!	Auction Sat, 13th Aug at 2:30pm	2022-07-20T09:49:19.523945+10:00	2022-07-20T13:02:08.765348+10:00	17 Emerton Street	EVATT	ACT	2617	149.0700311	-35.2018179	House	233	LJ Hooker Gungahlin	Troy Thompson	4	3	1	0.0	800.0
61329	residential	Larger living!	In Room Auction	2022-07-20T10:33:10.727971+10:00	2022-07-25T14:02:54.082413+10:00	1 Stringybark Drive	JERRABOMBERRA	NSW	2619	149.2089359	-35.3863777	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	2	2		753.0
61330	residential	Home Sweet Home	Auction 04/08/2022	2022-07-20T10:47:18.085889+10:00	2022-07-20T10:49:08.186875+10:00	16 Gamban Square	NGUNNAWAL	ACT	2913	149.1096694	-35.1738618	House	232	Ray White Canberra	Nathan Wood	3	1	2	4.5	288.0
61333	residential	Modern Design Large Three-bedroom Townhouse!	$649,000 - $689,000	2022-07-20T11:08:24.855483+10:00	2022-07-23T12:31:31.610661+10:00	7/7-11 Cassidy Street	QUEANBEYAN	NSW	2620	0.0	0.0	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	2	2		
61335	residential	Incredibly spacious townhouse development. Perfect for young families.	Auction 13th Aug 11:00am	2022-07-20T11:04:38.467352+10:00	2022-07-26T12:16:33.246019+10:00	18/210 Newman-Morris Circuit	OXLEY	ACT	2903	149.0804503	-35.4058065	Townhouse	435	LJ Hooker Tuggeranong	Andrew Curren	3	1	1	1.0	600.0
61336	residential	Modern Custom Built Executive Residence	Expression of Interest: Closes Wednesday 17th August 5.00pm	2022-07-20T11:29:13.256849+10:00	2022-07-22T11:30:26.394855+10:00	31 Frome Street	GRIFFITH	ACT	2603	149.1444756	-35.3265341	House	626	Berkely Residential	Simon Richards	3	3	2	5.0	0.0
61337	residential	Hidden Gem in Nicholls!	$699,000+	2022-07-20T11:41:20.482854+10:00	2022-07-26T14:02:06.582353+10:00	4/4 Biddell Place	NICHOLLS	ACT	2913	149.1038926	-35.1826725	Townhouse	232	Ray White Canberra	Gerard Northey	3	1	1	4.0	3945.7
61338	residential	Lovely, Cosy Family Home.	Auction 12/08/2022	2022-07-20T11:41:21.561009+10:00	2022-07-22T09:17:17.869766+10:00	96 Enid Lorimer Circuit	CHISHOLM	ACT	2905	149.1319155	-35.4230308	House	232	Ray White Canberra	Kate Coultas	4	1	4	1.0	719.0
61341	residential	Spacious with Fantastic Views	Auction	2022-07-20T11:55:13.660000+10:00	2022-07-22T14:02:04.004945+10:00	149/41 Chandler Street	BELCONNEN	ACT	2617	149.0709502	-35.2394623	Apartment	437	LJ Hooker Belconnen	Kathy Komar	2	2	1	6.0	
61343	residential	Your Family Home	Auction	2022-07-20T12:00:10.893750+10:00	2022-07-22T14:02:19.467607+10:00	87 Erldunda Circuit	HAWKER	ACT	2614	149.0401764	-35.24922919999999	House	437	LJ Hooker Belconnen	Kathy Komar	4	2	2	4.0	1105.0
61344	residential	Picture Perfect in Pullar Place 	$689,000+	2022-07-20T12:13:50.284858+10:00	2022-07-25T14:01:58.196711+10:00	7 Pullar Place	GORDON	ACT	2906	149.0863512	-35.4608404	House	413	Luton Tuggeranong	Michael Martin	2	1	2	4.5	530.0
61347	residential	Investment As Good As Gold	Auction	2022-07-20T12:52:10.516736+10:00	2022-07-25T14:02:54.190559+10:00	3 Figg Place	PALMERSTON	ACT	2913	149.1238867	-35.1989722	House	702	Town Residential	Ajay Kumar	3	2	2	6.0	656.0
61348	residential	AUCTION 13th AUGUST at 10:00am.	$1,050,000+	2022-07-20T13:06:36.660629+10:00	2022-07-24T19:31:32.499945+10:00	5 Tubman Place	NICHOLLS	ACT	2913	149.1020457	-35.1831802	House	2862	Stone Gungahlin	Kris Hellier	5	2	2	4.0	699.0
61354	residential	Beautiful Double Storey Townhouse in very popular Belconnen suburb!	Auction	2022-07-20T13:54:09.500113+10:00	2022-07-26T14:47:09.067594+10:00	49/2 Rouseabout Street	LAWSON	ACT	2617	149.0906054	-35.2278663	Townhouse	437	LJ Hooker Belconnen	Irina Filippovich	3	3	2	5.0	
61359	residential	Two homes, double the opportunity!	Auction	2022-07-20T14:20:01.518453+10:00	2022-07-25T14:02:07.526593+10:00	2 & 2A Brahe Place	MELBA	ACT	2615	149.0613339	-35.2078314	House	1190	Blackshaw Gungahlin	Tom Wait	5	2	1	1.0	798.0
61360	residential	dooring.delight 	$620,000+	2022-07-20T14:34:53.519398+10:00	2022-07-25T15:16:51.738344+10:00	805/17 Dooring Street	BRADDON	ACT	2612	149.1339014	-35.2611514	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	2	6.0	
61367	residential	Luxury Executive Residence	Auction Sat 13th Aug 11 AM On Site	2022-07-20T14:48:11.580006+10:00	2022-07-26T13:46:58.373090+10:00	110 Rob Riley Circuit	BONNER	ACT	2914	149.1490738	-35.1555383	House	1534	New Door Properties	Gurjant Singh	4	2	2	6.0	525.0
61374	residential	Exquisite Family Home in Prime Location.	Auction	2022-07-20T15:54:34.639097+10:00	2022-07-26T16:16:45.179735+10:00	6 Pownall Street	FRANKLIN	ACT	2913	149.1485354	-35.1910037	House	2880	Confidence Real Estate	Anish Sebastian	5	4	3	4.5	0.0
61376	residential	Ground floor & North facing	$520,000+	2022-07-20T16:08:26.199914+10:00	2022-07-26T08:31:33.418575+10:00	117/2 Windjana Street	HARRISON	ACT	2914	149.1496883	-35.2021736	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	2	2	2	6.0	
61383	residential	Iconic Pettit + Sevitt Family Home	Auction	2022-07-21T08:01:35.566881+10:00	2022-07-25T22:46:37.798073+10:00	25 Spalding Street	FLYNN	ACT	2615	149.0494548	-35.2017962	House	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	4	2	2	1.0	770.0
61384	residential	Welcome to the Neighbourhood 	Auction	2022-07-21T08:34:37.733646+10:00	2022-07-25T15:46:35.287423+10:00	15 Neales Street	KALEEN	ACT	2617	149.1031219	-35.2283628	House	409	Luton Gungahlin	Chris Fredericks	5	2	4	5.0	
61385	residential	Practical Living In A Tranquil Setting	Expressions Of Interest	2022-07-21T08:34:40.079036+10:00	2022-07-22T14:31:32.217639+10:00	47 Ivo Whitton Circuit	KAMBAH	ACT	2902	149.0366131	-35.3947027	House	413	Luton Tuggeranong	Michael Martin	5	2	3	4.5	890.0
61386	residential	The lake view	$560,000+	2022-07-21T08:33:48.215860+10:00	2022-07-26T12:01:44.696731+10:00	206/39 Benjamin Way	BELCONNEN	ACT	2617	149.0678111	-35.2393022	Apartment	2647	Timothy Road	Tim McInnes	2	1	1	6.0	
61388	residential	Refreshed Family Home	Auction 13/08/2022, 2pm On Site	2022-07-21T09:02:37.541884+10:00	2022-07-25T14:01:57.314031+10:00	57 Badenoch Crescent	EVATT	ACT	2617	149.0720934	-35.2007294	House	620	Morrissey Property	Trenton Morrissey	4	1	4	4.5	859.0
61390	residential	Single level gem!	$619,000+	2022-07-21T09:31:11.082883+10:00	2022-07-25T10:01:37.720095+10:00	42/146 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0877924	-35.4302352	Townhouse	513	One Agency Sandy Morris	Tahlia Davidson	3	1	1	4.0	
61392	residential	Chic & Spacious Family Oasis	Auction 13/08/2022	2022-07-21T09:34:35.405779+10:00	2022-07-25T11:31:50.966139+10:00	11 Abena Avenue	CRACE	ACT	2911	149.103234	-35.2000901	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	4.0	846.0
61395	residential	Opportunity awaits	Auction 11/08/22	2022-07-21T09:33:10.364686+10:00	2022-07-27T10:01:47.376413+10:00	23 Hugh McKay Crescent	DUNLOP	ACT	2615	149.0138467	-35.198625	House	232	Ray White Canberra	Jake Battenally	3	2	2	3.5	470.0
61398	residential	modern.love	$629,000+	2022-07-21T10:11:26.704346+10:00	2022-07-24T16:31:35.686412+10:00	402/45 Furzer Street	PHILLIP	ACT	2606	149.0851006	-35.3437809	Apartment	618	home.by holly	Sally Strang	2	2	1	6.0	
61400	residential	Sought-After Suburb - Opportunities Abound	Auction 11/08/2022	2022-07-21T10:26:08.487863+10:00	2022-07-25T13:02:09.913522+10:00	7 Dumas Street	MCKELLAR	ACT	2617	149.078572	-35.21994189999999	House	232	Ray White Canberra	Treston Bamber	4	2	2	2.0	823.0
61402	residential	A near-new lifestyle awaits	Auction 10/09/2022	2022-07-21T10:33:06.804253+10:00	2022-08-24T11:17:48.991510+10:00	35/41 Ern Florence Crescent	THEODORE	ACT	2905	149.12189479999998	-35.4430122	Townhouse	232	Ray White Canberra	Lisa Silberberg	3	1	1	6.0	278.45
61403	residential	Brilliant First Home or Investment	$580,000+	2022-07-21T10:46:54.053724+10:00	2022-07-26T11:46:36.939568+10:00	2 Smeaton Circuit	BANKS	ACT	2906	149.0957791	-35.4745045	DuplexSemi-detached	34	McIntyre Property	Colin McIntyre	2	1	1	4.5	467.11
61404	residential	Secure Your Piece of Weetangera	Auction 11/08/2022	2022-07-21T10:55:12.969614+10:00	2022-07-25T13:02:02.019397+10:00	31 Mathieson Crescent	WEETANGERA	ACT	2614	149.0553718	-35.2486714	House	232	Ray White Canberra	Treston Bamber	4	2	2	1.0	1066.0
61407	residential	Rare Opportunity in Yarralumla 	Auction	2022-07-21T11:05:19.747455+10:00	2022-07-26T16:46:43.829728+10:00	7 Abbott Street	YARRALUMLA	ACT	2600	149.0972026	-35.3114913	House	629	Badenoch Real Estate	Symon Badenoch	3	1	1	2.0	
61408	residential	A lifestyle of luxury	Auction 10/09/2022	2022-07-21T11:06:12.141543+10:00	2022-08-23T15:47:44.331110+10:00	20 Gourgaud Street	CASEY	ACT	2913	149.09632819999996	-35.1612202	House	232	Ray White Canberra	Jake Battenally	5	3	2	5.5	605.0
61409	residential	A BLANK CANVAS FOR YOU TO CREATE YOUR DREAM	AUCTION	2022-07-21T11:30:42.582258+10:00	2022-07-27T14:16:36.047783+10:00	22 Dalyell Street	CHISHOLM	ACT	2905	149.11689	-35.4223151	House	34	McIntyre Property	Colin Blunden	4	1	2	4.0	988.0
61410	residential	STUNNING SUB-PENTHOUSE WITH SPECTACULAR VIEWS	$589,000+	2022-07-21T11:26:34.884068+10:00	2022-07-26T12:01:39.717306+10:00	417/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Unit	1083	Michael Potter Real Estate	Alisa Lawrence	2	2	2	0.0	
61412	residential	A BEAUTIFUL HOME THAT'S GREETED BY A DAILY MULLIGANS FLAT RESERVE SUNRISE	AUCTION	2022-07-21T11:41:43.244535+10:00	2022-07-24T22:31:35.557991+10:00	15 Lucy Beeton Crescent	BONNER	ACT	2914	149.1502402	-35.1522105	House	34	McIntyre Property	Colin Blunden	5	3	2	4.5	545.0
61413	residential	Extraordinary Benefits in Bunbury	$779,000+	2022-07-21T12:03:47.590099+10:00	2022-07-26T14:31:32.722906+10:00	43/32 Bunbury Street	STIRLING	ACT	2611	149.051086	-35.3470345	Townhouse	413	Luton Tuggeranong	Michael Martin	3	1	2	2.0	305.0
61414	residential	Charming family home located in the heart of Griffith	Auction: Saturday August 13th, on site at 11:00am	2022-07-21T12:04:52.418329+10:00	2022-07-25T09:32:08.327131+10:00	25 Bass Gardens	GRIFFITH	ACT	2603	149.1292467	-35.3264128	House	443	LJ Hooker Manuka	Stephen Thompson	5	2	2	2.0	1143.0
61415	residential	THE PERFECT FAMILY ENTERTAINER	Auction	2022-07-21T12:23:59.493966+10:00	2022-07-26T14:46:59.805909+10:00	2 Cobar Place	FISHER	ACT	2611	149.0635754	-35.3626589	House	438	LJ Hooker Woden/Weston	Jane Kusetic	4	2	2	2.0	988.0
61417	residential	Renovated and ready to go in the heart of Garran, only moments from Canberra Hospital.	Offers Above $369,000	2022-07-21T12:39:36.697497+10:00	2022-07-26T14:31:40.053043+10:00	8/5 Garran Place	GARRAN	ACT	2605	149.1074719	-35.3428714	Apartment	599	Cream Residential	Chris Wilson	1	1	1	0.0	
61418	land	Large Block of Land to Design & Build Your Dream Home ! 	$860,000 to $880,000	2022-07-21T12:46:21.199867+10:00	2022-07-26T12:01:30.634405+10:00	Lot: 1580 Lot 1580 Edward Drive	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	636	Impact Properties	Raj Sahu	0	0	0		1092.0
61426	residential	Three Bedroom, Single Level Townhouse!	Auction 6/8/22	2022-07-21T13:53:47.531892+10:00	2022-07-27T11:16:33.644792+10:00	6/4 Redwood Avenue	JERRABOMBERRA	NSW	2619	149.2085476	-35.3888446	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	3	1	2		
61427	residential	Selling due to personal reasons	Auction 13/8/2022	2022-07-21T13:47:17.501463+10:00	2022-07-27T12:32:53.205146+10:00	3 Holley Place	KALEEN	ACT	2617	149.1170469	-35.2231001	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	4	3.0	
61428	residential	Immaculate and large one-bedroom apartment in an unbeatable Woden location.	Offers above $449,000	2022-07-21T14:26:26.779606+10:00	2022-07-25T09:46:34.141870+10:00	18/15 Mower Place	PHILLIP	ACT	2606	149.0915879	-35.3463425	Apartment	599	Cream Residential	Jack Wilson	1	1	1	6.0	
61429	residential	Sophisticated Two Bedroom Apartment ! Unless Sold Prior	Auction 13/8/22	2022-07-21T14:26:45.279671+10:00	2022-07-28T10:46:36.071114+10:00	46/4 Ross Road	QUEANBEYAN	NSW	2620	149.2257901	-35.34476739999999	Apartment	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	2	2	2		
61430	residential	Grand Designs AustraliaEat Your Heart Out	Auction 20/08/2022	2022-07-21T14:41:19.898534+10:00	2022-07-28T09:46:35.089083+10:00	30 Carver Street	GOOGONG	NSW	2620	149.2312198	-35.4255339	House	2300	VERV Property	Jason Roses	5	2	2		481.0
61434	residential	henty.home	$740,000-$780,000	2022-07-21T14:57:24.634507+10:00	2022-07-25T15:31:35.903559+10:00	1/42 Henty Street	BRADDON	ACT	2612	149.1354591	-35.2691722	Apartment	618	home.by holly	Holly Komorowski	2	2	2	6.0	
61436	residential	Campbell Charm 	$999,000+	2022-07-21T15:12:01.913343+10:00	2022-07-26T16:31:30.073666+10:00	62 Blamey Crescent	CAMPBELL	ACT	2612	149.1500383	-35.2861723	House	629	Badenoch Real Estate	Symon Badenoch	3	1	1	1.0	
61437	residential	The Dream Opportunity for a Perfect Family Lifestyle!	Auction Sat, 13th Aug 2022 12.30 PM - Onsite	2022-07-21T15:31:15.150894+10:00	2022-07-26T11:03:25.473159+10:00	3 Tredwell Street	STRATHNAIRN	ACT	2615	148.9987573	-35.2312258	House	1534	New Door Properties	Varun Dhand	3	2	2	6.0	350.0
61438	residential	Renovated Double Brick Character Cottage!	Auction 13/08/2022	2022-07-21T16:05:51.586018+10:00	2022-07-25T09:31:50.795486+10:00	1 Stephen Street	AINSLIE	ACT	2602	149.1438924	-35.2598957	House	436	LJ Hooker Dickson	Stephen Bunday	2	1	1	1.0	1038.0
61441	residential	Welcome to Style, Convenience and Practicality	$565,000+	2022-07-21T17:00:47.125121+10:00	2022-07-25T18:01:31.434653+10:00	18/815 Horse Park Drive	AMAROO	ACT	2914	149.1318657	-35.1642971	Apartment	409	Luton Gungahlin	Corbin Eslick	2	2	2	6.0	
61442	residential	On your marks get set	Auction	2022-07-21T16:53:36.742017+10:00	2022-07-27T10:31:54.972364+10:00	100 Mainwaring Rich Circuit	PALMERSTON	ACT	2913	149.1233933	-35.1932365	Townhouse	439	LJ Hooker Kaleen	Tim Russell	3	1	1	4.0	413.0
61444	residential	Convenient living at its finest..	Auction	2022-07-21T16:56:33.731635+10:00	2022-07-28T14:31:50.377441+10:00	49 Ashkanasy Crescent	EVATT	ACT	2617	149.0696478	-35.2099123	House	439	LJ Hooker Kaleen	Alex Ogbonna	3	1	1	2.0	353.89
61446	residential	Sophisticated Easy Living !	Auction 13/08/2022	2022-07-21T17:27:00.831115+10:00	2022-07-28T10:32:12.657188+10:00	7 Dymphna Place	FRANKLIN	ACT	2913	149.1396757	-35.1996085	House	636	Impact Properties	Shaun Iqbal	4	3	4	6.0	458.0
61450	residential	blamey.home	Auction 10:00am Saturday 6 August	2022-07-22T08:44:23.638686+10:00	2022-07-22T16:40:40.173296+10:00	1/126 Blamey Crescent	CAMPBELL	ACT	2612	149.152416	-35.290764	Townhouse	618	home.by holly	Holly Komorowski	3	2	4	5.0	
61451	residential	Separate titled home	$639,000+	2022-07-22T09:04:32.931195+10:00	2022-07-26T18:16:29.402607+10:00	16 Boulton Close	SCULLIN	ACT	2614	149.0461266	-35.2309639	Townhouse	629	Badenoch Real Estate	Symon Badenoch	3	1	1	2.0	
61452	residential	Lot 1216 Jumping Creek - On the Ridgeline	EOI 10/08/22 - OFFERS OVER $1,000,000+	2022-07-22T09:27:15.393482+10:00	2022-08-02T13:19:57.950435+10:00	Lot: 1216 Jumping Creek	QUEANBEYAN	NSW	2620	149.25258664352106	-35.37272479021792	Land	625	Ian McNamee & Partners - Jerrabomberra	Jumping Creek	0	0	0	0.0	823.0
61453	residential	Free Standing & Contemporary 	$759,000+	2022-07-22T09:30:43.864328+10:00	2022-07-28T12:31:35.261554+10:00	8/15 Oxenham Circuit	GORDON	ACT	2906	149.0846076	-35.4597813	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	3.0	
61454	residential	Modern, Stylish and Convenient Lyneham Living	$1,048,000+	2022-07-22T09:24:37.146208+10:00	2022-07-26T15:01:33.726544+10:00	11 Fairweather Circuit	LYNEHAM	ACT	2602	149.1229448	-35.2402436	House	2853	Bastion Property Group	Theo Koutsikamanis	3	1	4	0.5	
61456	residential	Spacious Top Floor North Facing Executive Apartment	Auction 13 August 2.15 pm	2022-07-22T09:45:37.194618+10:00	2022-07-26T11:16:27.604409+10:00	18/3A Stornaway Road	QUEANBEYAN	NSW	2620	149.2265288	-35.3467338	Apartment	3720	Ward Estate Agents	Greg Ward	2	2	2		0.0
61457	residential	Opportunity to Revamp !	Auction 13/08/2022	2022-07-22T09:41:44.905568+10:00	2022-07-27T10:31:29.305793+10:00	16 Margaret Street	KARABAR	NSW	2620	149.2269552	-35.3622079	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	1		562.0
61459	residential	Split-level family home with stunning views	Auction 13th Aug 12:30pm	2022-07-22T10:15:23.940625+10:00	2022-07-26T16:32:04.553456+10:00	36 Mackerras Crescent	THEODORE	ACT	2905	149.1184149	-35.4489846	House	435	LJ Hooker Tuggeranong	Dan Cooper	4	2	2	5.5	754.0
61464	land	Rare opportunity in Denman Prospect	By Negotiation	2022-07-22T11:05:18.867399+10:00	2022-07-25T12:17:20.364924+10:00	41 Freebury Street	DENMAN PROSPECT	ACT	2611	149.0216897	-35.3011498	Land	1534	New Door Properties	Gurjant Singh	0	0	0		583.0
61468	residential	Stunning One Bedroom Apartment	$610,000	2022-07-22T12:12:05.941432+10:00	2022-07-22T12:12:29.789627+10:00	204/44 Constitution Avenue	PARKES	ACT	2600	149.1382882	-35.288374	Apartment	626	Berkely Residential	Simon Richards	1	1	1	7.2	0.0
61470	residential	Light filled home opposite parklands	Auction 13/08/2022	2022-07-22T12:07:12.219234+10:00	2022-07-25T15:02:11.299873+10:00	18 Earle Street	LYNEHAM	ACT	2602	149.1220029	-35.246776	House	232	Ray White Canberra	Maree Van Arkel	4	3	1	2.5	694.0
61473	residential	Youl love the low maintenance lifestyle	$600,000+	2022-07-22T12:48:18.058291+10:00	2022-07-28T14:17:02.386361+10:00	10/25 Youl Court	BANKS	ACT	2906	149.101811	-35.4699228	Townhouse	435	LJ Hooker Tuggeranong	Patrick Kinnane	3	1	1	3.5	
61484	land	Elevated outlook, never be built out!	Auction	2022-07-22T14:17:28.181346+10:00	2022-07-29T13:01:30.860098+10:00	11 Alistair Knox Terrace	TAYLOR	ACT	2913	149.09817875335088	-35.14515386741447	Land	408	Luton Belconnen	Charles Blackney	0	0	0	0.0	570.0
61493	residential	Dont Hinder your chances, Check this Apartment out!	Auction, Wednesday, August 17th at 6pm	2022-07-22T15:06:05.171444+10:00	2022-07-28T18:16:28.102520+10:00	88/10 Hinder Street	GUNGAHLIN	ACT	2912	149.1370932	-35.1852718	Apartment	233	LJ Hooker Gungahlin	Bri Williams	1	1	1	6.0	
61503	residential	Resort Style Living in the Town Centre !	By Negotiation	2022-07-22T16:48:42.216533+10:00	2022-07-28T17:46:44.291604+10:00	121/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328845	-35.1819422	Apartment	636	Impact Properties	Dylan Wimala	2	2	2	6.0	
61526	residential	SPACIOUS FAMILY HOME, WITH RZ2 ZONING	Auction	2022-07-25T10:39:43.693635+10:00	2022-07-28T13:01:38.337901+10:00	12 Bavay Place	PAGE	ACT	2614	149.0567166	-35.2374808	House	413	Luton Tuggeranong	Sharon Peart	5	2	2	1.0	
61542	residential	Conveniently located close to the Canberra Hospital and Garran shops	$440,000 - $460,000	2022-07-25T13:02:40.301527+10:00	2022-07-28T07:01:26.074732+10:00	4/3 Garran Place	GARRAN	ACT	2605	149.1074271	-35.3425096	Apartment	410	McGrath Canberra	Suzi Wells	2	1	1	3.5	
61549	residential	Ready set Move in!	Auction	2022-07-25T13:38:49.254133+10:00	2022-07-26T16:16:43.837526+10:00	135 Henry Kendall Street	FRANKLIN	ACT	2913	149.14627	-35.1887919	House	2880	Confidence Real Estate	Anish Sebastian	4	2	2	5.5	
61559	land	Be the King of the Hill - 975m2 elevated block with sweeping views.	$690,000 - $740,000	2022-07-25T15:37:31.266346+10:00	2022-07-26T09:01:29.087641+10:00	Lot 1319, Lambrigg Road	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	409	Luton Gungahlin	Adrian Giampietro	0	0	0		
61562	residential	Brand New, North Facing Seperately Titled Townhouse	Auction	2022-07-25T15:55:37.206178+10:00	2022-07-27T13:16:52.941108+10:00	44 Everist Street	TAYLOR	ACT	2913	149.1185282	-35.1507227	Townhouse	440	LJ Hooker Canberra City	Antony Damiano	4	2	2	6.5	
61586	residential	1940's charm on a sensational block of approximately 1,222m2 overlooking Hackett Gardens park, close to ANU and City centre!	Auction	2022-07-26T10:51:44.612706+10:00	2022-07-29T11:01:40.065860+10:00	26 Hackett Gardens	TURNER	ACT	2612	149.1221481	-35.2704063	House	273	Luton Dickson	Aniko and Peter Carey	3	1	0	0.0	1222.0
61595	residential	The Prideland Views of Canberra Await	Online Auction, Saturday August 20th at 1pm	2022-07-26T12:20:17.897720+10:00	2022-07-26T16:46:51.373274+10:00	194/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	233	LJ Hooker Gungahlin	Bri Williams	2	2	1	6.0	7380.0
61596	residential	Sunny ground floor positioned, with North facing full height windows! 	$495,000 - $544,500	2022-07-26T12:27:11.872748+10:00	2022-08-01T11:47:51.457054+10:00	17B/17 Uriarra Road	QUEANBEYAN	NSW	2620	149.2271787	-35.345311	House	232	Ray White Canberra	Georgia Mikic	3	2	2		
61598	residential	 Affordable First Home or Investment	$360,000+	2022-07-26T12:40:11.548071+10:00	2022-07-26T14:01:51.787827+10:00	39/15 Braybrooke Street	BRUCE	ACT	2617	149.0991929	-35.2443503	Apartment	232	Ray White Canberra	Jayden Potten	1	1	1	6.0	
61606	residential	Want a home with personality?	In Room Auction, Wednesday August 17th at 6:00pm |	2022-07-26T13:49:23.220088+10:00	2022-07-28T09:31:46.553360+10:00	61 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.1191773	-35.1801161	House	233	LJ Hooker Gungahlin	Carly Clough	3	2	2	3.5	487.0
61609	residential	Nest or invest	$375,000+	2022-07-26T14:16:16.534585+10:00	2022-08-01T11:18:10.453386+10:00	63 Canopus Crescent	GIRALANG	ACT	2617	149.0945345	-35.2123893	Townhouse	232	Ray White Canberra	Vince Pinneri	1	1	1	3.5	
61612	residential	Beautifully presented family home	Auction	2022-07-26T15:00:35.915649+10:00	2022-08-02T14:32:13.217548+10:00	4 Langley Place	KAMBAH	ACT	2902	149.0764872	-35.3835262	House	435	LJ Hooker Tuggeranong	Andrew Curren	4	2	2	0.0	751.0
