id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
60794	residential	Ground Floor, in Great Location!	$585,000+	2022-07-08T09:23:07.498451+10:00	2022-07-11T13:46:46.273620+10:00	14/1 Ijong Street	BRADDON	ACT	2612	149.1331602	-35.2686547	Apartment	436	LJ Hooker Dickson	Stephen Bunday	2	2	1	6.0	
60795	residential	Charm and character	Auction 30/07/2022	2022-07-08T09:40:12.642610+10:00	2022-07-12T12:02:18.692973+10:00	2/41 Wilson Crescent	BANKS	ACT	2906	149.1007115	-35.4726051	House	232	Ray White Canberra	Lisa Silberberg	3	1	1	3.0	407.0
60798	residential	Double entendre Family home with room to grow	Auction	2022-07-08T09:56:01.235505+10:00	2022-07-13T12:02:01.963462+10:00	5 Thomas Place	MACGREGOR	ACT	2615	149.0099705	-35.2107123	House	441	LJ Hooker Kippax	Sarah Turnbull	3	1	4	2.0	836.0
60799	residential	Hibernia Lodge Distinguished Queanbeyan Heritage Residence	Auction	2022-07-08T10:01:27.332524+10:00	2022-07-08T15:01:43.159422+10:00	69 Collett Street	QUEANBEYAN	NSW	2620	149.2342724	-35.3496278	House	438	LJ Hooker Woden/Weston	Jane Kusetic	4	1	0		1201.0
60803	residential	Style, Size & Location!	AUCTION	2022-07-08T10:33:41.544375+10:00	2022-07-09T17:01:37.651677+10:00	30 Richter Close	FADDEN	ACT	2904	149.1188409	-35.3929938	House	34	McIntyre Property	Colin McIntyre	5	2	3	2.0	946.0
60806	residential	Top Floor Corner 3 Bedroom Unit, Lake Burley Griffin Views	By Negotiation	2022-07-08T11:09:08.398162+10:00	2022-07-13T11:11:26.280352+10:00	45/11 Trevillian Quay	KINGSTON	ACT	2604	149.1466118	-35.3108977	Apartment	626	Berkely Residential	Simon Richards	3	2	2	3.5	0.0
60807	residential	Sensational Contemporary Town Residence	Expressions of Interest ending 3rd August 2022	2022-07-08T11:13:34.666266+10:00	2022-07-08T11:31:30.018519+10:00	5/70 Franklin Street	FORREST	ACT	2603	149.1296952	-35.3167587	Townhouse	626	Berkely Residential	Bill Lyristakis	3	2	2	5.5	0.0
60812	residential	Modern family home with luxurious touches	$699,000+	2022-07-08T12:01:23.651118+10:00	2022-07-08T12:01:52.958934+10:00	4/75 Bellhouse Crescent	MONCRIEFF	ACT	2914	149.1161724	-35.1573823	Townhouse	2862	Stone Gungahlin	Jess Smith	3	2	2	6.0	
60816	residential	Perfect First Home with Great Views!	$350,000 - $370,000	2022-07-08T12:12:40.891616+10:00	2022-07-11T12:16:29.910023+10:00	2/30 Trinculo Place	QUEANBEYAN	NSW	2620	149.2391658	-35.35356489999999	Unit	34	McIntyre Property	Daryl Gough	2	1	1		2215.0
60819	residential	Resort Living in Heart of Belconnen	$439,000+	2022-07-08T12:31:23.683437+10:00	2022-07-08T12:31:46.500853+10:00	81/99 Eastern Valley Way	BELCONNEN	ACT	2617	149.0733254	-35.2422038	House	2853	Bastion Property Group	Theo Koutsikamanis	1	1	1		
60820	residential	Feel at Home in 'Elmsea'	$988,000+	2022-07-08T12:28:55.374799+10:00	2022-07-12T13:31:30.243106+10:00	10/61 Launceston Street	LYONS	ACT	2606	149.0773666	-35.34066720000001	Townhouse	2853	Bastion Property Group	Theo Koutsikamanis	3	2	2	5.0	
60822	residential	LOOKING FOR THE RIGHT BUILDER ??	WHITLAM DISPLAY HOME	2022-07-08T12:46:57.911503+10:00	2022-07-08T12:48:38.244336+10:00	9 KLAUS MOJE STREET	WHITLAM	ACT	2611	149.0449171	-35.2724576	House	3968	4 Leaf Properties	Subhan Asif	4	3	0	6.0	
60823	residential	blamey.home	$1,470,000+	2022-07-08T12:54:22.861556+10:00	2022-07-09T15:16:38.861107+10:00	60 Blamey Crescent	CAMPBELL	ACT	2612	149.1498701	-35.2862317	DuplexSemi-detached	618	home.by holly	Holly Komorowski	3	2	1	3.0	524.0
60826	residential	Dual Income Investment Property	Auction 23/07/2022	2022-07-08T13:31:16.075721+10:00	2022-07-13T12:16:51.113463+10:00	29 Hillebrand Street	PAGE	ACT	2614	149.0532101	-35.2425305	House	232	Ray White Canberra	Gerard Northey	3	2	2	3.0	667.9
60848	land	Land Ready to Build upon Purchase !	Auction 30/07/2022	2022-07-08T19:23:30.675239+10:00	2022-07-08T20:16:31.313495+10:00	Lot: 1345 Lambrigg Road 	GOOGONG	NSW	2620	149.2359484	-35.4221969	Land	636	Impact Properties	Raj Sahu	0	0	0		332.0
60897	residential	Executive, Ultra-Convenient Parkside Living	Auction 06/08/2022	2022-07-11T15:48:10.561506+10:00	2022-07-18T10:32:36.431285+10:00	154/15 Coranderrk Street	CITY	ACT	2601	149.1357156	-35.2839773	Apartment	232	Ray White Canberra	Cameron Whitnall	2	2	2	6.0	
60901	residential	Convenient and affordable	$720,000+	2022-07-11T17:02:43.148881+10:00	2022-07-18T13:31:40.732307+10:00	10/2 Lander Crescent	AMAROO	ACT	2914	149.1222412	-35.173543	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	3	1	1	6.0	
60902	residential	Get a Bit More at Whitmore!	Auction	2022-07-11T17:26:23.929187+10:00	2022-07-15T11:16:31.620929+10:00	1/18 Whitmore Crescent	WATSON	ACT	2602	149.1675468	-35.2276898	Unit	436	LJ Hooker Dickson	Nic Salter-Harding	2	1	1	6.0	
60907	residential	Low Maintenance Single level home	Auction Sat, 30th July at 2:30pm	2022-07-12T07:46:30.519318+10:00	2022-07-15T15:46:34.568286+10:00	4 Schrieber Place	BONNER	ACT	2914	149.1424569	-35.154708	House	233	LJ Hooker Gungahlin	Troy Thompson	3	1	1	6.0	250.0
60916	residential	Supreme elevated living in ideal location	Auction 31/07/2022 at 10:30am	2022-07-12T10:12:49.964721+10:00	2022-07-15T09:01:30.072601+10:00	6 O'Shane Street	BONNER	ACT	2914	149.1387785	-35.1593509	House	2862	Stone Gungahlin	Jess Smith	4	2	2	6.0	553.0
60921	residential	Easy care executive living	$829,000+	2022-07-12T10:35:55.123040+10:00	2022-07-14T13:46:33.612921+10:00	88/121 Thynne Street	BRUCE	ACT	2617	149.0949196	-35.2414292	Townhouse	2862	Stone Gungahlin	Jess Smith	3	2	2	4.5	
60922	residential	Easy Care, Boutique Living	$629,000+	2022-07-12T10:35:54.929560+10:00	2022-07-19T15:16:31.832742+10:00	6/2 Neil Currie Street	CASEY	ACT	2913	149.0918313	-35.1770788	Townhouse	2862	Stone Gungahlin	Jess Doolan	2	2	1	6.0	
60929	residential	Magnificent home in Franklin - A hard to come by Rare Find	Auction, 06 August 2022	2022-07-12T11:31:24.328538+10:00	2022-07-12T11:33:05.331241+10:00	32 Elizabeth Jolley Crescent	FRANKLIN	ACT	2913	149.1451933	-35.1911325	House	636	Impact Properties	Shaun Iqbal	5	2	4	4.0	589.0
60931	residential	2 bedroom north facing apartment.	Auction 06/08/2022	2022-07-12T12:00:57.659064+10:00	2022-07-20T10:25:36.836048+10:00	38/12 Oliver Street	LYNEHAM	ACT	2602	149.1327593	-35.251151	Apartment	1102	Wright Dunn Real Estate	Peter Andrighetto	2	1	1	5.0	0.0
60948	residential	Best place you've ever 'breen'! 	$849,000+	2022-07-12T13:55:28.035332+10:00	2022-07-13T14:46:34.387424+10:00	1/11 Breen Street	CASEY	ACT	2913	149.0990244	-35.1642454	Townhouse	409	Luton Gungahlin	Nick Paine	4	2	2	4.5	
60951	residential	New Door House & Land Package	$949,000.00	2022-07-12T14:14:11.041334+10:00	2022-07-13T09:47:31.914017+10:00	1 Vahland Street	TAYLOR	ACT	2913	149.0999117	-35.14624939999999	House	1534	New Door Properties	Yash Sethi	3	2	2	6.0	355.0
60954	residential	Convenience, Location & Style	Auction 04/08/2022	2022-07-12T14:44:17.179075+10:00	2022-07-18T12:17:47.037454+10:00	21/22 Henry Kendall Street	FRANKLIN	ACT	2913	149.1494102	-35.195662	Townhouse	232	Ray White Canberra	Jake Battenally	3	2	1	5.5	
60955	residential	Affordable Living With Room To Grow 	Offers over $685,000	2022-07-12T14:40:14.368012+10:00	2022-07-14T09:32:25.533295+10:00	17 Derham Court	WANNIASSA	ACT	2903	149.0815088	-35.4027014	House	4178	Raine & Horne Queanbeyan | Jerrabomberra	Kgosi Modiga	3	1	2	0.0	600.0
60966	residential	Single Level Townhouse	$565,000 - $585,000	2022-07-12T16:31:22.410579+10:00	2022-07-12T16:31:47.848707+10:00	4/3 Gerald Street	QUEANBEYAN	NSW	2620	149.2259901	-35.3599375	Townhouse	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	2	1	2		
60968	residential	Isn't This Where You'd Rather Be?	Auction 30/07/2022	2022-07-12T16:25:18.132036+10:00	2022-07-18T11:17:32.977142+10:00	9/7 Eldridge Crescent	GARRAN	ACT	2605	149.1048484	-35.3442839	Townhouse	232	Ray White Canberra	Peter Walker	3	2	2	6.0	5618.3
60977	residential	ALL IT NEEDS IS YOU 	Auction 6th August 1.30pm	2022-07-12T17:02:37.995617+10:00	2022-07-19T09:31:30.407902+10:00	51 Fairbrother Street	STRATHNAIRN	ACT	2615	148.9956649	-35.2274584	House	410	McGrath Canberra	Craig Chapman	4	3	2	6.0	
60979	residential	THIS IS THE ONE!	Auction 6th August 3pm	2022-07-12T17:14:10.713532+10:00	2022-07-19T09:31:54.640815+10:00	190 Pro Hart Avenue	STRATHNAIRN	ACT	2615	148.9949529	-35.2253204	House	410	McGrath Canberra	Craig Chapman	3	2	1	6.0	
60982	residential	Renovated inside and out	Auction Saturday 6th August at 11:15am	2022-07-13T08:26:20.326256+10:00	2022-07-16T11:01:43.651055+10:00	185 Clive Steele Avenue	MONASH	ACT	2904	149.0859925	-35.4196671	House	684	McCann Properties	Mark McCann	3	1	1	2.5	400.0
60984	residential	Immaculate living with the ultimate outlook and privacy!	Auction	2022-07-13T08:48:29.702272+10:00	2022-07-18T11:32:38.270652+10:00	80 Krantzcke Circuit	NICHOLLS	ACT	2913	149.0974268	-35.1874749	House	409	Luton Gungahlin	Luke McAuliffe	3	2	2	5.5	340.0
60985	residential	Luxurious Apartment Lifestyle in the Inner South	Offers over $740,000	2022-07-13T09:01:58.257270+10:00	2022-07-19T10:02:18.693348+10:00	1/115 Canberra Avenue	GRIFFITH	ACT	2603	149.147232	-35.322081	Apartment	443	LJ Hooker Manuka	Samuel Thompson	2	2	2	4.5	
60989	residential	All you need is the Key!	Auction	2022-07-13T09:54:48.123100+10:00	2022-07-13T11:46:35.992534+10:00	72 Carpentaria Street	HARRISON	ACT	2914	149.1638116	-35.2005679	House	412	Luton Manuka	Shane Hughes	4	2	2	4.5	525.0
60990	residential	Location, Lifestyle And Elevated Mountain Views	$499,000 - $529,000	2022-07-13T09:47:44.520712+10:00	2022-07-13T16:31:29.625916+10:00	6/40 Leahy Close	NARRABUNDAH	ACT	2604	149.1422887	-35.3443035	Apartment	443	LJ Hooker Manuka	Stephen Thompson	2	1	1	4.0	
60992	residential	LAND READY TO BUILD!	$719,400	2022-07-13T10:32:00.269660+10:00	2022-07-13T11:07:19.115961+10:00	Lot: 840 34 Speargrass Road	TRALEE	NSW	2620	149.2107365	-35.3829753	Land	1958	Village	Vlada Piven	0	0	0	0.0	654.0
60993	residential	Superb Potential | Dress Circle Position	Auction 06 August 2022	2022-07-13T10:35:34.284663+10:00	2022-07-15T14:37:50.714999+10:00	1 Ingamells Street	GARRAN	ACT	2605	149.1035367	-35.3393065	House	1922	IQ Real Estate	Vinko Milicevic	3	1	2	1.0	974.0
60994	residential	LAND READY TO BUILD!	$693,000	2022-07-13T10:38:23.845505+10:00	2022-07-13T11:07:12.520217+10:00	Lot: 844 42 Speargrass Road	TRALEE	NSW	2620	149.1689345	-35.4051342	Land	1958	Village	Vlada Piven	0	0	0	0.0	630.0
60995	residential	LAND READY TO BUILD!	$672,100	2022-07-13T10:40:32.200059+10:00	2022-07-13T11:07:05.558482+10:00	Lot: 849 52 Speargrass Road	TRALEE	NSW	2620	149.1689345	-35.4051342	Land	1958	Village	Vlada Piven	0	0	0	0.0	611.0
60996	residential	LAND READY TO BUILD!	$721,622	2022-07-13T10:42:50.084025+10:00	2022-07-13T11:07:27.092314+10:00	Lot: 832 15 Wiry Dock Road	TRALEE	NSW	2620	149.1501412	-35.4140045	Land	1958	Village	Vlada Piven	0	0	0	0.0	656.0
60997	residential	Stylish, Modern Living in an Unbeatable Location	Auction	2022-07-13T10:40:29.276196+10:00	2022-07-18T12:17:22.064717+10:00	622/2 Anzac Park	CAMPBELL	ACT	2612	149.1421784	-35.2895677	Apartment	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.0	
60998	residential	Calling all first home buyers and investors 	Auction 04/08/2022	2022-07-13T10:57:15.429826+10:00	2022-07-18T12:18:02.579398+10:00	18 Skardon Street	KALEEN	ACT	2617	149.1099833	-35.2355415	House	232	Ray White Canberra	Sebastian Gutierrez	3	2	4	2.0	727.0
61006	residential	A Home with Character and Comfortability	Auction	2022-07-13T11:34:27.939699+10:00	2022-07-18T16:47:07.718179+10:00	12 Brazel Street	HIGGINS	ACT	2615	149.031571	-35.2282767	House	441	LJ Hooker Kippax	Hannah Green	3	1	2	1.5	773.0
61008	residential	Easy-Care Living Times Two!	Auction	2022-07-13T11:53:12.929431+10:00	2022-07-15T11:01:52.308785+10:00	4/48 Madigan Street	HACKETT	ACT	2602	149.1626601	-35.2477247	Unit	437	LJ Hooker Belconnen	Sharon Schnyder	2	1	1	4.0	
61009	residential	Easy - Care Living Times Two!	Auction	2022-07-13T11:53:13.584659+10:00	2022-07-15T11:16:49.642935+10:00	7/48 Madigan Street	HACKETT	ACT	2602	149.1626601	-35.2477247	Unit	437	LJ Hooker Belconnen	Sharon Schnyder	2	1	1	4.0	
61010	residential	The Best of Both Worlds	Auction	2022-07-13T11:50:14.772258+10:00	2022-07-15T11:16:56.682941+10:00	5 Chuculba Crescent	GIRALANG	ACT	2617	149.089759	-35.2091712	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	1	1	2.0	894.0
61011	residential	Opportunity Knocks in Ormond	Auction	2022-07-13T11:53:12.743809+10:00	2022-07-15T11:02:14.056354+10:00	58 Ormond Street	TURNER	ACT	2612	149.1203434	-35.2674752	House	437	LJ Hooker Belconnen	Sharon Schnyder	3	2	1	1.0	948.0
61014	residential	Townhouse with tons of space	Auction - 6th Aug at 11:00am	2022-07-13T12:24:38.358779+10:00	2022-07-18T11:47:10.525952+10:00	6/12 Tewksbury Circuit	THEODORE	ACT	2905	149.1229328	-35.4433517	Townhouse	435	LJ Hooker Tuggeranong	Dan Cooper	3	1	1	2.0	
61017	residential	Luxurious in design overlooking nature reserve	Auction	2022-07-13T12:50:46.608341+10:00	2022-07-14T12:31:33.756461+10:00	8 Quenda Close	THROSBY	ACT	2914	149.1672717	-35.1946785	House	410	McGrath Canberra	Jason Anasson	5	3	2	6.0	540.0
61018	residential	One of a kind eco home	$830,000 +	2022-07-13T12:52:09.637899+10:00	2022-07-18T15:01:44.238977+10:00	2 Abercrombie Circuit	BANKS	ACT	2906	149.0938395	-35.4659031	House	435	LJ Hooker Tuggeranong	Dan Cooper	3	2	2	3.0	800.0
61019	residential	A rare find in a superb location	$750,000+	2022-07-13T12:48:16.891468+10:00	2022-07-19T16:01:41.788305+10:00	38/11 Stockman Avenue	LAWSON	ACT	2617	149.0946466	-35.2284199	House	232	Ray White Canberra	Alexandra Deschanel	3	2	2	4.0	7026.29
61020	residential	Glebe Park Apartments City Living!!	$670,000+	2022-07-13T13:01:58.351140+10:00	2022-07-18T11:33:05.462158+10:00	176/15 Coranderrk Street	CANBERRA	ACT	2601	149.1357156	-35.2839773	Apartment	435	LJ Hooker Tuggeranong	Andrew Curren	2	2	2	6.0	
61024	residential	Spacious Living - Stylish Home	Auction: Saturday 6th August at 12.30 PM	2022-07-13T13:26:12.892073+10:00	2022-07-18T11:18:05.648370+10:00	10 Harry Seidler Crescent	TAYLOR	ACT	2913	149.0971423	-35.1484214	House	1534	New Door Properties	Gurjant Singh	4	3	2	6.0	540.0
61027	residential	Living the LUMI Luxury in Gungahlins most sought after development	$800,000+	2022-07-13T13:47:00.444765+10:00	2022-07-18T14:01:44.852460+10:00	806/102 Swain Street	GUNGAHLIN	ACT	2912	149.1316188	-35.1812308	Apartment	440	LJ Hooker Canberra City	Andrew Ligdopoulos	3	2	2	6.0	
61032	residential	Your Next Chapter Begins Here !	$799,000+	2022-07-13T14:37:52.620063+10:00	2022-07-15T11:31:39.371732+10:00	21 Charleston Street	MONASH	ACT	2904	149.0800404	-35.416908	House	2880	Confidence Real Estate	Anish Sebastian	3	1	2	4.5	
61033	residential	Immaculately Presented 2 Bedroom Apartment with a View !	$539,000 - $569,000	2022-07-13T14:51:49.418823+10:00	2022-07-16T12:31:29.064743+10:00	202/189 Gorman Drive	GOOGONG	NSW	2620	149.2362376	-35.422417	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	2	2		
61040	residential	Immaculately Presented Home	Auction 04/08/2022	2022-07-13T15:36:16.691653+10:00	2022-07-19T09:48:07.934160+10:00	140 Chuculba Crescent	GIRALANG	ACT	2617	149.1008797	-35.2139779	House	232	Ray White Canberra	Mark Johnstone	3	1	2	4.5	846.0
61046	residential	Renovated and Ready!	Onsite Auction	2022-07-13T16:12:09.241755+10:00	2022-07-13T16:32:15.556882+10:00	8 Doyle Place	KARABAR	NSW	2620	149.2382679	-35.3747031	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	4	1	1		670.0
61048	residential	Charming, Loved Home with an RZ2 Zoning	EXPRESSIONS OF INTEREST BY 3 AUGUST	2022-07-13T16:30:18.338376+10:00	2022-07-15T15:01:38.779976+10:00	20 Burkitt Street	PAGE	ACT	2614	149.0505754	-35.2362892	House	631	Maria Selleck Properties	Maria Selleck	3	1	2	0.5	792.0
61049	residential	Modern terrace with no body corporate	$689,000 - $719,000	2022-07-13T16:19:46.429036+10:00	2022-07-16T13:31:31.401504+10:00	19 Zanci Street	CRACE	ACT	2911	149.1045682	-35.203332	Terrace	410	McGrath Canberra	Sam Taylor	2	1	1	6.0	135.0
61051	residential	Brand new home in Strathnairn	Auction	2022-07-13T16:43:59.200434+10:00	2022-07-18T12:31:32.412053+10:00	6 Stockdill Drive	STRATHNAIRN	ACT	2615	148.9987736	-35.2330554	House	438	LJ Hooker Woden/Weston	Paul Heymel	4	3	2	6.0	450.0
61059	residential	Outstanding family home in the heart of Weston Creek	Auction	2022-07-14T07:22:16.949383+10:00	2022-07-19T15:46:40.378682+10:00	22 Hyndes Crescent	HOLDER	ACT	2611	149.0443897	-35.3339626	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	4	2.5	887.0
61060	residential	YOUR NEXT CHAPTER BEGINS HERE	AUCTION	2022-07-14T08:30:26.198541+10:00	2022-07-15T18:16:33.168035+10:00	30 Fullwood Street	WESTON	ACT	2611	149.0599442	-35.3349111	House	1083	Michael Potter Real Estate	Alisa Lawrence	5	3	3	4.0	870.0
61061	residential	Find your forever home at 60 Rosenthal Street	Auction	2022-07-14T08:27:40.120772+10:00	2022-07-15T12:16:47.493674+10:00	60 Rosenthal Street	CAMPBELL	ACT	2612	149.15273	-35.2811828	House	412	Luton Manuka	Sophie Luton	4	2	2	1.5	867.0
61063	residential	family.oasis	Auction 10:00am Saturday 30 July	2022-07-14T08:47:46.904463+10:00	2022-07-18T09:01:38.155605+10:00	12 Castlereagh Crescent	MACQUARIE	ACT	2614	149.0567166	-35.254875	House	618	home.by holly	Ash Costello	3	2	1	2.0	725.0
61065	residential	Low Maintenance, Luxury Living 	Auction	2022-07-14T08:49:30.240760+10:00	2022-07-14T17:46:31.425673+10:00	37 Hurley Street	MAWSON	ACT	2607	149.0939291	-35.3578604	House	412	Luton Manuka	Miriana Cavic	3	2	2	5.0	605.0
61068	residential	Centrally located in the heart of Belconnen	$379,000+	2022-07-14T09:21:15.549698+10:00	2022-07-18T15:17:06.402650+10:00	18/1-9 Totterdell Street	BELCONNEN	ACT	2617	149.0594228	-35.2355507	Apartment	232	Ray White Canberra	Vince Pinneri	2	1	1	3.0	
61069	residential	Stylish, With All the Creature Comforts	Auction 06/08/2022	2022-07-14T09:25:14.353580+10:00	2022-07-18T10:17:13.208895+10:00	53 Liverpool Street	MACQUARIE	ACT	2614	149.059227	-35.2537209	House	232	Ray White Canberra	Treston Bamber	3	1	4	2.0	786.0
61073	residential	Great family home sited on a 679sqm block.	Auction: Sat 6th August 9.45am	2022-07-14T09:55:38.654550+10:00	2022-07-17T14:31:33.342461+10:00	29 Mornington Street	AMAROO	ACT	2914	149.1327229	-35.1663182	House	410	McGrath Canberra	Justin Taylor	4	2	2	3.0	679.0
61076	residential	Renovated Four Bedroom Family Home	$949,000 - $1,019,000	2022-07-14T09:56:08.912273+10:00	2022-07-18T15:32:48.890558+10:00	10 Wattle Street	QUEANBEYAN	NSW	2620	149.2260125	-35.3628746	House	623	Ray White Queanbeyan | Jerrabomberra	Ben Mills	4	2	2		562.0
61077	residential	Ideal entry level buying opportunity!	Auction	2022-07-14T10:17:38.675012+10:00	2022-07-14T10:19:00.518224+10:00	34 Harford Street	RICHARDSON	ACT	2905	0.0	0.0	House	703	Bertram Ellis	Tom Ellis	3	1	0	2.5	742.0
61078	residential	Sunlit, single level living, just a short walk to restaurants and shops in City centre and Braddon!	Auction	2022-07-14T10:28:33.085417+10:00	2022-07-18T15:31:46.502279+10:00	6/6-8 Fawkner Street	BRADDON	ACT	2612	149.1360742	-35.2727616	Townhouse	273	Luton Dickson	Aniko and Peter Carey	3	2	1	1.5	
61079	residential	Low Maintenance Easy Living 	Auction	2022-07-14T10:29:13.925194+10:00	2022-07-18T12:47:25.114067+10:00	38 Simonetti Street	DUNLOP	ACT	2615	149.0287923	-35.19572429999999	House	437	LJ Hooker Belconnen	George Vlandis	3	2	2	5.0	480.0
61081	residential	Prime waterfront location - Best 4 bedroom value in Harrison	$825,000+	2022-07-14T10:39:42.310514+10:00	2022-07-15T06:46:33.603606+10:00	43 Katoomba Street	HARRISON	ACT	2914	149.1564757	-35.1965304	Townhouse	410	McGrath Canberra	Justin Taylor	4	2	2	4.5	259.0
61084	residential	Modernised, Private & Ready to Occupy Immediately!	Offers Above $380,000	2022-07-14T11:13:33.267603+10:00	2022-07-18T15:01:30.915996+10:00	14/9 Wark Street	HUGHES	ACT	2605	149.090882	-35.3327356	Unit	599	Cream Residential	Chris Wilson	2	1	0	2.0	
61090	residential	Great opportunity to call it your home!!	By Negotiation	2022-07-14T11:23:13.930517+10:00	2022-07-19T13:46:56.127119+10:00	4/2 Hoffmann Street	MONCRIEFF	ACT	2914	149.1160145	-35.1561397	Townhouse	1534	New Door Properties	Gurjant Singh	3	2	2	3.5	6470.0
61093	residential	mountain.views	$690,000+	2022-07-14T11:54:22.563394+10:00	2022-07-18T21:01:36.661784+10:00	11/2-6 Merri Place	CONDER	ACT	2906	149.0980965	-35.4574394	Townhouse	618	home.by holly	Cris O'Brien	3	2	2	4.5	
61094	residential	The perfect start	$790,000+	2022-07-14T12:01:23.307241+10:00	2022-07-14T12:02:04.860684+10:00	10 Broad Place	KAMBAH	ACT	2902	149.0561787	-35.3902242	House	513	One Agency Sandy Morris	Zac Morris	3	1	0	1.0	766.0
61095	residential	Wake up to a home filled with natural sunlight each morning	Auction, Wednesday August 10th at 6:00pm	2022-07-14T11:59:14.220002+10:00	2022-07-19T14:31:38.158717+10:00	16/92 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0243555	-35.3000924	Apartment	233	LJ Hooker Gungahlin	Jake Bunday	2	2	2	6.0	
61096	residential	Private, Adaptive and Conveniently Located Home	Auction 03/08/2022	2022-07-14T11:50:14.828227+10:00	2022-07-18T12:31:41.181189+10:00	2 Syron Place	NGUNNAWAL	ACT	2913	149.1185494	-35.1817663	House	232	Ray White Canberra	Kate Coultas	3	1	1	5.0	314.0
61097	residential	Executive Family Home in a Quiet Loop Street Location	Auction Saturday 6th August 10:30am, On Site	2022-07-14T12:01:31.191788+10:00	2022-07-18T11:16:48.854966+10:00	18 Brookman Street	TORRENS	ACT	2607	149.0894003	-35.3751571	House	599	Cream Residential	Chris Wilson	5	3	2	3.0	977.0
61098	residential	tiers.of.green	$525,000+	2022-07-14T12:05:48.462460+10:00	2022-07-19T13:01:33.905171+10:00	104/17 State Circle	FORREST	ACT	2603	149.1229672	-35.3125325	Apartment	618	home.by holly	Holly Komorowski	1	1	1	6.0	
61100	residential	Salt of the Earth in Kingston	Auction	2022-07-14T12:29:45.200605+10:00	2022-07-18T10:16:29.232554+10:00	38/29 Dawes Street	KINGSTON	ACT	2604	0.0	0.0	Apartment	413	Luton Tuggeranong	Kelsey White	2	2	2	6.0	
61102	residential	Rad in Brad	By Negotiation	2022-07-14T12:22:17.804748+10:00	2022-07-18T10:32:27.572658+10:00	12/50 Lowanna Street	BRADDON	ACT	2612	149.1352573	-35.2614835	Apartment	232	Ray White Canberra	Samuel Fitzsimmons	2	2	2	6.0	
61103	residential	Start 'Quinlivan' it up!	Auction	2022-07-14T12:42:19.745133+10:00	2022-07-18T17:16:31.884539+10:00	5 Quinlivan Crescent	DUNLOP	ACT	2615	149.0251397	-35.1924195	House	441	LJ Hooker Kippax	Sandra Masters	4	2	2	4.0	542.61
61104	residential	Absolute golf course frontage... escape to peace and quiet	Auction	2022-07-14T13:14:47.900724+10:00	2022-07-15T19:31:41.209918+10:00	6 Clark Place	KAMBAH	ACT	2902	149.0313469	-35.3923775	House	513	One Agency Sandy Morris	Sandy Morris	5	3	2	1.5	1089.0
61109	residential	Beautiful Family Home with Views of the Brindabella Ranges	$970,000+	2022-07-14T13:57:47.419567+10:00	2022-07-19T11:46:40.369336+10:00	21 Dobell Circuit	CONDER	ACT	2906	149.1025389	-35.459957	House	34	McIntyre Property	Colin McIntyre	4	2	2	3.5	1029.0
61110	residential	Immaculately presented and ideally located	$1,099,000+	2022-07-14T13:47:15.505347+10:00	2022-07-18T16:16:42.802774+10:00	21  Yiman Street	WARAMANGA	ACT	2611	149.0660859	-35.3532866	House	410	McGrath Canberra	Sam Taylor	4	1	1	1.0	898.0
61112	residential	Seamless Living, 3 Bedroom Design	$629,000 - $649,000	2022-07-14T13:58:11.360176+10:00	2022-07-14T17:46:25.712804+10:00	3/11 Barracks Flat Drive	QUEANBEYAN	NSW	2620	149.2359585	-35.3745764	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	2		
61114	residential	Super-sized yard gives this sunlit townhouse an epic edge	Auction 06/08/2022	2022-07-14T13:52:19.348100+10:00	2022-07-18T12:18:04.403304+10:00	6/70 Bourne Street	COOK	ACT	2614	149.0693062	-35.2599416	Townhouse	232	Ray White Canberra	Phyllis Tidmarsh	2	1	1	2.5	498.0
61117	residential	Tucked away and close to the city	$465,000+	2022-07-14T14:18:19.133371+10:00	2022-07-20T10:31:58.619922+10:00	57/43 Constitution Avenue	REID	ACT	2612	149.1390252	-35.2875548	Apartment	232	Ray White Canberra	Peter Walker	1	1	1	6.0	
61118	land	Build in Tralee!	$550,000	2022-07-14T14:18:19.879016+10:00	2022-07-14T16:16:37.729185+10:00	Lot 640: 1 Melicope Street	TRALEE	NSW	2620	149.1501412	-35.4140045	Land	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	0	0	0		433.0
61119	residential	Dream Location 	Auction	2022-07-14T14:52:31.978121+10:00	2022-07-15T14:46:35.549822+10:00	2/30 Lyttleton Crescent	COOK	ACT	2614	149.0637547	-35.2588048	Townhouse	413	Luton Tuggeranong	Sharon Peart	3	2	2	5.0	
