id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
52783	House	2022-01-20	Contact Agent	2022-02-10	$1,310,000	4	3	2	4.50	540.00	VERV Property	9-bilin-bilin-street-bonner-act-2914
52916	Townhouse	2022-01-20	$750,000+	2022-02-12	$770,000	4	2	2	5.00	237.00	LJ Hooker Gungahlin	27-domain-street-palmerston-act-2913
52917	House	2022-01-20	Auction on site 05/02/2022	2022-02-05	Undisclosed	3	2	2	6.0	210.0	Ray White Canberra	63-9-braybrooke-street-bruce-act-2617
52918	House	2022-01-20	Price Range: $690,000-$720,000	2022-02-07	$690,000	3	2	1		711.0	LJ Hooker Batemans Bay	70-melaleuca-crescent-catalina-nsw-2536
52920	House	2022-01-20	$1,350,000	2022-02-09	$1,350,000	3	1	2	1.5	698.0	home.by holly	20-hedley-street-hackett-act-2602
52922	House	2022-01-20	Auction	2022-02-12	Undisclosed	5	2	2	1.0		Luton Dickson	6-florina-place-hawker-act-2614
52923	House	2022-01-20	Price Guide of $1,485,000	2022-01-20	$1,600,000	4	3	4		1.73	InHouse Real Estate	112-toallo-st-pambula-nsw-2549
52930	House	2022-01-20	SOLD	2022-01-31	$385,000	3	1	0		901.0	Smile Elite	31-perrier-place-kelso-nsw-2795
52935	House	2022-01-20	SOLD - $745,000	2022-01-31	$745,000	3	2	2		622.0	Smile Elite	161-dawson-street-girards-hill-nsw-2480
52936	House	2022-01-20	SOLD	2022-02-07	$705,000	4	2	3		920.0	Smile Elite	43-rose-street-south-bathurst-nsw-2795
52938	House	2022-01-20	SOLD	2022-01-24	Undisclosed	4	1	3		810.0	Smile Elite	20-parraweena-place-eglinton-nsw-2795
52944	House	2022-01-20	Auction 	2022-02-09	Undisclosed	4	2	2	4.0		Badenoch Real Estate	10-hensman-street-latham-act-2615
52947	Land	2022-01-20	$349,000	2022-01-31	$354,000	0	0	0		703.0	LJ Hooker Malua Bay	18-bellbird-drive-malua-bay-nsw-2536
52950	Apartment	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	2	2	5.5		Ray White Canberra	231-15-irving-street-phillip-act-2606
52965	Townhouse	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1			Ray White Canberra	5-6-yarrow-street-queanbeyan-east-nsw-2620
52967	House	2022-01-20	Auction	2022-02-05	$835,000	3	1	0	2.0	743.0	LJ Hooker Belconnen	41-luehmann-street-page-act-2614
52972	House	2022-01-21	Auction	2022-02-13	Undisclosed	5	4	6	4.5	1797.0	Luton Weston Creek & Molonglo Valley	52-monkman-street-chapman-act-2611
52973	House	2022-01-21	$772,000	2022-02-05	$772,000	3	1	0	3.0	500.0	Hugo. Canberra	52-mainwaring-rich-circuit-palmerston-act-2913
52974	House	2022-01-21	Auction 10/02/2022	2022-02-04	Undisclosed	4	2	1	1.0	746.0	Ray White Canberra	21-hemmant-street-oconnor-act-2602
52984	House	2022-01-21	$870,000 - $920,000	2022-02-07	$880,000	4	2	3		719.0	My Agent Christine Ewin	4-angophora-place-catalina-nsw-2536
52985	Apartment	2022-01-21	EXPRESSIONS OF INTEREST BY 9 FEBRUARY AT 5PM	2022-02-10	$660,000	2	2	2	6.0		Maria Selleck Properties	305-2-gribble-street-gungahlin-act-2912
52989	Townhouse	2022-01-21	$825,000	2022-02-02	$825,000	3	2	1	2.5		home.by holly	25-124-de-burgh-street-lyneham-act-2602
53002	House	2022-01-21	Sold via auction	2022-02-12	Undisclosed	4	2	1	1.00	813.00	McGrath Canberra	144-blamey-crescent-campbell-act-2612
53018	House	2022-01-21	AUCTION	2022-02-05	Undisclosed	4	2	2	1.5	749.0	McIntyre Property	64-must-circuit-calwell-act-2905
53020	House	2022-01-21	Auction	2022-02-12	$890,500	3	2	2	2.50	0.00	Confidence Real Estate	12-oxenham-circuit-gordon-act-2906
53038	House	2022-01-23	$1,275,000	2022-02-08	$1,265,000	3	1	1	0.0	791.0	Michael Potter Real Estate	16-mcnamara-street-pearce-act-2607
53042	House	2022-01-24	Auction 12/02/22 10am On Site	2022-02-12	$900,000	4	2	2	3.50	620.00	Morrissey Property	11-odern-place-ngunnawal-act-2913
53050	House	2022-01-24	$800,000 - $850,000	2022-02-09	$840,000	4	2	2		989.0	LJ Hooker Malua Bay	43-edward-road-batehaven-nsw-2536
53055	Townhouse	2022-01-24	Offers over $625,000	2022-01-29	Undisclosed	3	1	2	4.0	288.0	One Agency Sandy Morris	8-8-wilson-crescent-banks-act-2906
53058	Townhouse	2022-01-24	Sold $740,000	2022-02-03	$740,000	3	2	2	4.5	159.0	Luton Tuggeranong	20-10-helpmann-street-bonython-act-2905
53075	House	2022-01-24	SOLD AT AUCTION $905,000	2022-02-12	$905,000	3	2	2	4.5		McGrath Canberra	42-wanderer-court-amaroo-act-2914
53078	Land	2022-01-24	$399,000	2022-02-10	$430,000	0	0	0		921.00	LJ Hooker Malua Bay	4-vince-place-malua-bay-nsw-2536
53112	House	2022-01-25	NEW SUBURB RECORD BY SCHOFIELDS NO.1 SELLING AGENT	2022-01-29	$1,265,500	5	3	2		255.0	Smile Elite	84-siding-terrace-schofields-nsw-2762
53113	House	2022-01-25	SOLD	2022-02-14	$1,180,000	5	2	1		329.0	Smile Elite	35-nazarene-crescent-schofields-nsw-2762
53114	Townhouse	2022-01-25	SOLD - $830,000	2022-01-29	$830,000	3	2	1			Smile Elite	2-banyan-glade-schofields-nsw-2762
53115	House	2022-01-25	SOLD	2022-01-30	$1,356,000	4	2	2		450.0	Smile Elite	41-ruth-street-schofields-nsw-2762
53131	House	2022-01-25	AUCTION	2022-02-06	$1,100,000	4	2	2	2.0	739.0	McIntyre Property	10-barringer-street-conder-act-2906
53136	House	2022-01-25	Auction	2022-02-01	$1,000,000	3	2	2	5.0	465.0	Luton Gungahlin	13-kowalski-street-casey-act-2913
53138	House	2022-01-25	Auction	2022-02-09	Undisclosed	3	2	2	3.50	1394.00	Luton Tuggeranong	15-jackie-howe-crescent-macarthur-act-2904
53141	Townhouse	2022-01-25	Auction	2022-02-12	$1,250,250	3	2	2	5.00	0.00	LJ Hooker Dickson	24a-dooring-street-braddon-act-2612
53165	Townhouse	2022-01-27	729,000+	2022-02-07	$786,100	2	2	1	4.0	221.0	Michael Potter Real Estate	8-20-power-street-mawson-act-2607
53170	Apartment	2022-01-27	Auction 19/02/2022	2022-02-09	$535,000	1	1	1	6.00		PURNELL	22-5-sydney-avenue-barton-act-2600
53173	Apartment	2022-01-27	$495,000+	2022-02-03	$520,000	1	1	1	6.0		PURNELL	98-32-blackall-street-barton-act-2600
53184	House	2022-01-27	Auction	2022-02-12	$806,000	3	1	1	2.0	0.0	LJ Hooker Tuggeranong	72-noarlunga-crescent-bonython-act-2905
53185	House	2022-01-27	$1,100,000 - $1,200,000	2022-02-08	$1,200,000	4	2	3		658.00	My Agent Christine Ewin	89-courtenay-crescent-long-beach-nsw-2536
53191	Townhouse	2022-01-27	SOLD PRIOR TO AUCTION $890,000	2022-02-03	$890,000	3	2	2	1.5		McGrath Canberra	1-5-fitchett-street-garran-act-2605
53197	House	2022-01-27	Sold at Auction $1,260,000	2022-02-12	$1,260,000	4	2	2	3.5	761.0	McGrath Canberra	26-namadgi-circuit-palmerston-act-2913
53201	House	2022-01-27	Auction	2022-02-11	$1,150,000	4	2	4	2.0	988.0	LJ Hooker Tuggeranong	26-longman-street-richardson-act-2905
53203	House	2022-01-27	Auction	2022-02-01	$1,056,000	3	2	2	1.5	0.0	Confidence Real Estate	1-whitfeld-street-monash-act-2904
53212	House	2022-01-27	Auction	2022-02-12	$910,000	4	2	2	5.5	249.0	Luton Gungahlin	27-gungahlin-place-gungahlin-act-2912
53221	House	2022-01-27	Auction	2022-02-12	$608,000	3	1	1	3.0	222.0	LJ Hooker Belconnen	11-dhage-court-melba-act-2615
53222	Townhouse	2022-01-27	$751,000	2022-02-04	$751,000	3	2	2	4.0		home.by holly	5-153-kosciuszko-avenue-palmerston-act-2913
53223	House	2022-01-27	Auction	2022-02-12	$982,000	3	1	1	1.00	905.00	LJ Hooker Belconnen	20-mcginness-street-scullin-act-2614
53224	House	2022-01-27	Auction	2022-02-12	$901,000	3	2	2	3.0	489.0	LJ Hooker Belconnen	6-lidgett-place-florey-act-2615
53230	Townhouse	2022-01-27	Auction 12/02/2022	2022-02-12	Undisclosed	1	1	1	6.00	162.30	Ray White Canberra	4-3-coppin-place-weetangera-act-2614
53250	House	2022-01-28	Auction	2022-02-12	Undisclosed	4	2	2	2.0	733.0	Luton Weston Creek & Molonglo Valley	5-blowering-street-duffy-act-2611
53275	Apartment	2022-01-28	Auction	2022-02-03	$735,000	2	2	2	6.0		Luton Tuggeranong	42-24-hartley-street-turner-act-2612
53297	Townhouse	2022-01-28	SOLD	2022-02-10	$540,000	2	1	1			Smile Elite	8-50-52-home-street-port-macquarie-nsw-2444
53302	House	2022-01-28	Auction	2022-02-01	$1,000,000	3	2	1		562.8	LJ Hooker Malua Bay	23-pyang-avenue-malua-bay-nsw-2536
53309	House	2022-01-28	$460,000	2022-02-14	Undisclosed	4	2	5		2.10	Raine & Horne Young	76-dowling-drive-murringo-nsw-2586
53320	House	2022-01-27	Auction	2022-02-03	$751,000	3	2	2	6.0	0.0	Canberry Properties	11-15-dickins-street-forde-act-2914
53324	House	2022-01-31	Auction Thursday 17th February at 6pm	2022-02-10	$900,000	4	1	6	4.0	796.0	McCann Properties	50-chauncy-crescent-richardson-act-2905
53385	House	2022-02-01	SOLD - $1,110,000	2022-02-10	$1,110,000	4	2	2	4.5	449.0	Stone Gungahlin	29-dulverton-street-amaroo-act-2914
53413	House	2022-02-01	SOLD - $1,200,000	2022-02-11	$1,200,000	4	2	2	4.5	599.0	Stone Gungahlin	53-katherine-avenue-amaroo-act-2914
53478	Unit	2022-02-02	$265,000	2022-02-11	$266,000	1	1	1	3.00		LJ Hooker Belconnen	7-9-keith-street-scullin-act-2614
53510	Apartment	2022-02-03	Auction 26/2/2022 3pm On Site	2022-02-08	Undisclosed	1	1	1	6.00		Morrissey Property	20-29-state-circle-deakin-act-2600
53515	House	2022-02-03	Auction	2022-02-14	Undisclosed	4	2	2	3.00	780.00	One Agency Sandy Morris	70-harry-hopman-circuit-gordon-act-2906
53541	House	2022-02-03	$805,000	2022-02-11	$805,000	3	2	1	6.00		home.by holly	16-beulah-close-moncrieff-act-2914
53564	MixedFarming	2022-02-03	Contact Agent	2022-02-11	Undisclosed	7	6	7			Ray White Bowral	231-iona-park-road-moss-vale-nsw-2577
53612	Apartment	2022-02-03	Auction	2022-02-14	Undisclosed	3	3	2	6.00		Luton Gungahlin	5-15-jumbuck-crescent-lawson-act-2617
53620	House	2022-02-03	SOLD	2022-02-14	Undisclosed	5	2	3		1736.00	Smile Elite	12-caroline-avenue-bowral-nsw-2576
53636	House	2022-02-04	Price Guide $875,000	2022-02-11	$920,000	2	1	0		556.0	Bella Coastal Property	11-merry-street-kioloa-nsw-2539
53645	House	2022-02-04	Auction	2022-02-07	Undisclosed	5	4	2	2.0	998.0	Luton Tuggeranong	2-wheatley-street-gowrie-act-2904
53678	Apartment	2022-02-04	By Negotiation	2022-02-04	Undisclosed	2	1	1	6.0		Impact Properties	610-2-gribble-street-gungahlin-act-2912
53731	House	2022-02-08	Auction	2022-02-11	Undisclosed	4	2	1	2.5	665.0	Luton Tuggeranong	16-lansell-circuit-wanniassa-act-2903
53743	Land	2022-02-08	$325,000	2022-02-08	$325,000	0	0	0		666.0	LJ Hooker Batemans Bay	56-litchfield-crescent-long-beach-nsw-2536
53787	House	2022-02-09	SOLD-$1,865,000	2022-02-09	$1,865,000	4	2	3	4.5		McGrath Canberra	11-gadali-crescent-ngunnawal-act-2913
53910	House	2022-02-10	$350,000	2022-02-10	$345,000	2	1	1			Ray White Goulburn	9-8-cowper-street-goulburn-nsw-2580
53931	Apartment	2022-02-10	$650,000	2022-02-10	$650,000	2	1	1			Sails Real Estate	8-10-marine-parade-merimbula-nsw-2548
53980	House	2022-02-11	$1,800,000	2022-02-11	$1,800,000	4	2	2			Raine & Horne Southern Highlands	103-darraby-drive-moss-vale-nsw-2577
