id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
53389	House	2022-02-01	Contact Agent	2022-04-07	Undisclosed	3	1	2		519.0	Smile Elite	217-bentinck-street-bathurst-nsw-2795
53392	House	2022-02-01	$580,000	2022-02-28	$580,000	2	1	2		1012.0	Henley Property - Cooma	68-myack-street-berridale-nsw-2628
53395	House	2022-02-01	By Negotiation	2022-03-16	$911,000	4	2	2	2.0	0.0	Confidence Real Estate	2-garratt-street-wanniassa-act-2903
53396	House	2022-02-01	Offers Above - $1,300,000	2022-03-17	$1,327,000	3	2	1	3.0	675.0	Cream Residential	27-poynton-street-hughes-act-2605
53397	House	2022-02-01	799,000 +	2022-04-08	$800,000	3	2	2	6.0	0.0	Confidence Real Estate	13-woodward-loop-taylor-act-2913
53400	Apartment	2022-02-01	$669,000	2022-03-03	$669,000	2	2	2	6.0		home.by holly	405-45-furzer-street-phillip-act-2606
53401	Lifestyle	2022-02-01	Auction 29th April	2022-04-14	Undisclosed	0	0	0		133.0	Ray White Goulburn	413-brayton-road-marulan-nsw-2579
53405	Apartment	2022-02-01	By Negotiation	2022-03-03	$470,000	2	2	1	6.0		Impact Properties	41-68-hardwick-crescent-holt-act-2615
53406	House	2022-02-01	By Negotiation	2022-03-15	$1,200,000	2	2	2			Ray White Batemans Bay	8-10-edgewood-place-denhams-beach-nsw-2536
53413	House	2022-02-01	SOLD - $1,200,000	2022-02-11	$1,200,000	4	2	2	4.5	599.0	Stone Gungahlin	53-katherine-avenue-amaroo-act-2914
53422	House	2022-02-01	Auction 26/02/2022	2022-02-26	Undisclosed	4	2	2		4.13	Ray White Canberra	200-valley-drive-royalla-nsw-2620
53424	House	2022-02-01	Contact Agent	2022-02-26	Undisclosed	3	1	2	1.0	781.0	Dwyer Dunn Property Consultants	14-capella-crescent-giralang-act-2617
53426	Other	2022-02-01	Expressions of Interest	2022-03-23	$1,612,500	0	0	0		173.0	Belle Property Braidwood	braidwood-2622-nsw
53427	House	2022-02-01	Contact Agent	2022-05-31	Undisclosed	5	3	10	0.0	7.1	All Real Estate NSW	33-lumley-road-wamboin-nsw-2620
53432	House	2022-02-02	$1,549,000	2022-03-03	$1,600,000	4	2	0	1.5	999.0	Luton Manuka	1-banvard-place-chapman-act-2611
53433	Apartment	2022-02-02	$608,000+	2022-03-28	$610,000	2	2	2	6.0		McGrath Canberra	13-10-macpherson-street-oconnor-act-2602
53434	House	2022-02-02	Auction 24/02/2022	2022-02-24	Undisclosed	3	2	1		335.0	Ray White Canberra	38-violet-terrace-jerrabomberra-nsw-2619
53435	House	2022-02-02	$930,000	2022-02-23	$930,000	4	2	2		378.0	Ian McNamee & Partners - Queanbeyan	2-peppercorn-way-jerrabomberra-nsw-2619
53437	Apartment	2022-02-02	$425,000+	2022-03-03	$440,000	2	1	1	6.0		LJ Hooker Gungahlin	60-41-clare-burton-crescent-franklin-act-2913
53438	House	2022-02-02	SOLD - $910,000	2022-02-20	$910,000	3	2	2	5.5	438.0	Stone Gungahlin	9-boelke-place-macgregor-act-2615
53439	Townhouse	2022-02-02	$729,000+	2022-04-11	$711,000	3	2	2	5.5		Ray White Queanbeyan | Jerrabomberra	32-15-john-cleland-crescent-florey-act-2615
53440	Apartment	2022-02-02	$369,000	2022-03-30	$410,000	1	1	1	6.0	0.0	Ray White Canberra	7-8-baudinette-circuit-bruce-act-2617
53442	House	2022-02-02	Contact Agent	2022-02-26	Undisclosed	4	3	2	6.0	658.0	VERV Property	82-wyndham-avenue-denman-prospect-act-2611
53444	Townhouse	2022-02-02	$785,000	2022-04-01	$775,000	3	2	2	6.0		Luton Tuggeranong	83-1-rowland-rees-crescent-greenway-act-2900
53445	Apartment	2022-02-02	$450,000+	2022-03-23	$505,000	2	2	1	6.0		VERV Property	148-61-john-gorton-drive-wright-act-2611
53448	House	2022-02-02	Auction	2022-02-19	$830,000	3	1	2	1.0	788.0	LJ Hooker Tuggeranong	15-nunan-crescent-oxley-act-2903
53449	Apartment	2022-02-02	Enquire Today	2022-03-21	$402,000	1	1	1	6.0		Crowthers	313-25-edinburgh-ave-city-act-2601
53450	Townhouse	2022-02-02	Auction	2022-02-18	$896,000	4	2	2	6.0		Luton Kippax	3-14-jevons-place-page-act-2614
53452	House	2022-02-02	$1,475,000 - $1,575,000	2022-04-04	$1,450,000	5	2	2		1256.0	Ian McNamee & Partners - Queanbeyan	11-coachwood-avenue-jerrabomberra-nsw-2619
53454	House	2022-02-02	Contact Agent	2022-02-28	$905,000	3	2	1		1038.0	Ian McNamee & Partners - Queanbeyan	12-leakey-place-richardson-act-2905
53458	Townhouse	2022-02-02	$675,000+	2022-02-24	$694,000	3	2	2	5.0		LJ Hooker Tuggeranong	28-50-wilkins-street-mawson-act-2607
53459	House	2022-02-02	$1,075,000+	2022-03-28	$1,075,000	5	3	1	3.0	923.0	LJ Hooker Kippax	12-archdall-street-macgregor-act-2615
53461	Townhouse	2022-02-02	Auction	2022-02-14	Undisclosed	3	2	2	1.0	403.0	LJ Hooker Tuggeranong	3-61-derrington-crescent-bonython-act-2905
53464	Unit	2022-02-02	$480,000	2022-04-01	$487,500	2	1	1	4.5		The Real Estate Shop	40-23-tay-street-watson-act-2602
53467	House	2022-02-02	SOLD	2022-03-17	$560,000	3	1	1		398.2	Smile Elite	195-havannah-street-bathurst-nsw-2795
53468	House	2022-02-02	Auction	2022-02-19	$925,000	4	2	2	4.5	500.0	LJ Hooker Belconnen	5-tarrant-crescent-dunlop-act-2615
53469	DuplexSemi-detached	2022-02-02	Auction	2022-02-26	$1,325,000	4	2	2	1.5	804.0	LJ Hooker Belconnen	64-templeton-street-cook-act-2614
53470	House	2022-02-02	Auction 19/02/2022	2022-02-19	Undisclosed	3	2	2	3.0	450.0	Ray White Canberra	18-bushby-place-holt-act-2615
53472	House	2022-02-02	Auction 24/02/2022	2022-02-24	Undisclosed	2	2	1	6.0	0.0	Ray White Canberra	22-2-bulletin-street-lawson-act-2617
53475	House	2022-02-02	Auction	2022-02-19	$1,475,000	3	2	2	0.5	1290.0	LJ Hooker Belconnen	6-ambalindum-street-hawker-act-2614
53476	DuplexSemi-detached	2022-02-02	Auction	2022-02-16	$749,000	3	1	2	6.0	378.0	LJ Hooker Belconnen	12-riley-close-ngunnawal-act-2913
53478	Unit	2022-02-02	$265,000	2022-02-11	$266,000	1	1	1	3.0		LJ Hooker Belconnen	7-9-keith-street-scullin-act-2614
53480	Unit	2022-02-02	Auction	2022-02-19	$500,000	2	1	2	4.5		LJ Hooker Belconnen	50-13-chandler-street-belconnen-act-2617
53481	DuplexSemi-detached	2022-02-02	Contact Agent	2022-02-28	Undisclosed	3	2	2		353.0	Ian McNamee & Partners - Queanbeyan	6-palm-court-jerrabomberra-nsw-2619
53483	Townhouse	2022-02-02	$459,000	2022-02-09	$503,000	2	1	1			Elders Real Estate Batemans Bay	3-19-high-view-avenue-surf-beach-nsw-2536
53484	House	2022-02-02	$770,000-$820,000	2022-03-04	$780,000	4	2	2		761.0	LJ Hooker Moruya	87-the-anchorage-moruya-heads-nsw-2537
53485	House	2022-02-02	AUCTION	2022-02-21	$765,000	3	1	2	2.0	470.0	McIntyre Property	7-darcy-close-gordon-act-2906
53486	House	2022-02-02	Price Guide: $740,000 - $750,000	2022-02-21	$776,000	3	1	1		668.0	LJ Hooker Batemans Bay	54-maloneys-drive-maloneys-beach-nsw-2536
53492	House	2022-02-02	Sold - $1,090,000	2022-02-20	$1,090,000	3	2	2	6.0	377.0	Stone Gungahlin	101-pro-hart-avenue-strathnairn-act-2615
53494	Apartment	2022-02-02	$450,000+	2022-03-04	Undisclosed	1	1	1	6.0		Bertram Ellis	54-18-captain-cook-crescent-griffith-act-2603
53496	House	2022-02-02	Price Range $660,000- $680,000	2022-03-11	$680,000	2	1	0		822.0	LJ Hooker Batemans Bay	17-tomakin-place-tomakin-nsw-2537
53498	House	2022-02-02	$1,090,000 +	2022-03-22	$1,115,000	4	2	2	3.5	831.0	Luton Tuggeranong	29-crozier-circuit-kambah-act-2902
53500	House	2022-02-02	SOLD - $1,295,000	2022-02-20	$1,295,000	4	2	2	4.5	481.0	Stone Gungahlin	31-zakharov-avenue-forde-act-2914
53502	House	2022-02-02	Price Guide $890,000	2022-04-19	Undisclosed	3	2	2		621.0	InHouse Real Estate	5-madeline-ct-tura-beach-nsw-2548
53503	House	2022-02-03	$1,375,000	2022-03-08	Undisclosed	5	3	4	1.5	831.0	Luton Weston Creek & Molonglo Valley	7-ossa-place-lyons-act-2606
53504	Apartment	2022-02-03	Auction	2022-02-26	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	8-93-burrinjuck-crescent-duffy-act-2611
53505	Land	2022-02-03	Contact Agent	2022-02-16	$755,000	0	0	0	0.0	665.0	Ian McNamee & Partners - Jerrabomberra	lot-1118-jumping-creek-queanbeyan-nsw-2620
53510	Apartment	2022-02-03	Auction 26/2/2022 3pm On Site	2022-02-08	Undisclosed	1	1	1	6.0		Morrissey Property	20-29-state-circle-deakin-act-2600
53511	House	2022-02-03	Auction	2022-02-26	Undisclosed	4	2	2	1.0	1044.0	Luton Weston Creek & Molonglo Valley	5-simon-place-kambah-act-2902
53513	House	2022-02-03	Auction Thursday 24th February at 6pm	2022-02-24	$789,500	3	1	2	0.0	555.0	McCann Properties	24-langdon-avenue-wanniassa-act-2903
53514	House	2022-02-03	Auction	2022-02-19	$870,000	3	1	1	1.5	695.0	Michael Potter Real Estate	6-woollum-crescent-rivett-act-2611
53515	House	2022-02-03	Auction	2022-02-14	Undisclosed	4	2	2	3.0	780.0	One Agency Sandy Morris	70-harry-hopman-circuit-gordon-act-2906
53517	House	2022-02-03	Auction	2022-02-26	Undisclosed	3	2	2	4.0	803.0	One Agency Sandy Morris	36-rushbrook-circuit-isabella-plains-act-2905
53519	House	2022-02-03	Sold via auction	2022-02-26	Undisclosed	5	3	3			McGrath Canberra	33-lonergan-drive-greenleigh-nsw-2620
53520	Townhouse	2022-02-03	Auction	2022-02-23	$900,000	3	2	2	2.0		Luton Gungahlin	2-35-lochbuy-street-macquarie-act-2614
53522	House	2022-02-03	Price Guide $775,000	2022-04-01	$780,000	4	2	0		1.76	InHouse Real Estate	11-back-creek-rd-nethercote-nsw-2549
53523	House	2022-02-03	Price On Request	2022-02-19	Undisclosed	5	2	2	4.0	882.0	Bastion Property Group	25-darebin-place-conder-act-2906
53524	House	2022-02-03	By Negotiation	2022-02-23	Undisclosed	3	2	1	5.5	331.0	McGrath Canberra	3-daramoolen-street-ngunnawal-act-2913
53525	House	2022-02-03	Auction 26/02/22	2022-02-26	Undisclosed	4	2	1	1.0	920.7	Ray White Canberra	1-edkins-street-downer-act-2602
53526	House	2022-02-03	Auction 26/02/2022	2022-02-21	$1,050,000	3	1	4	2.0		PURNELL	118-darwinia-terrace-chapman-act-2611
53529	House	2022-02-03	$995,000.00	2022-03-18	$950,000	3	2	1		556.0	LJ Hooker Tuross Head	56-allenby-road-tuross-head-nsw-2537
53531	Townhouse	2022-02-03	$789,000+	2022-03-03	$821,000	3	3	2	6.0		McGrath Canberra	13-15-jumbuck-crescent-lawson-act-2617
53540	House	2022-02-03	$1,445,000	2022-02-24	$1,445,000	3	1	2	1.0	689.0	home.by holly	41-archer-street-dickson-act-2602
53541	House	2022-02-03	$805,000	2022-02-11	$805,000	3	2	1	6.0		home.by holly	16-beulah-close-moncrieff-act-2914
53542	House	2022-02-03	Auction, Sat 26th Feb at 1:00pm Onsite	2022-02-26	$1,380,000	4	2	2	6.5	492.0	LJ Hooker Gungahlin	19-snapper-crescent-throsby-act-2914
53543	Townhouse	2022-02-03	$900,000	2022-02-26	$900,000	3	2	2	5.0	381.0	home.by holly	8-26-eungella-street-duffy-act-2611
53545	House	2022-02-03	Price Guide $730,000 - $760,000	2022-02-18	$755,000	4	2	2			Ray White Batemans Bay	6-161-163-beach-road-sunshine-bay-nsw-2536
53546	House	2022-02-03	Auction 24/02/22	2022-02-24	Undisclosed	4	2	2	4.5	731.0	Ray White Canberra	125-william-webb-drive-mckellar-act-2617
53548	House	2022-02-03	Offers over $1,130,000	2022-03-01	Undisclosed	4	2	2	3.5	1071.0	One Agency Sandy Morris	20-girdlestone-circuit-calwell-act-2905
53549	Townhouse	2022-02-03	$650,000+	2022-03-09	$655,000	3	2	1	4.0		LJ Hooker Tuggeranong	43-50-wilkins-street-mawson-act-2607
53550	Townhouse	2022-02-03	Auction	2022-02-23	Undisclosed	2	1	1	4.0		Badenoch Real Estate	107-mainwaring-rich-circuit-palmerston-act-2913
53551	House	2022-02-03	Auction 19th Feb at 10.00am	2022-02-19	Undisclosed	5	2	2	1.5	1351.0	LJ Hooker Tuggeranong	9-loder-place-kambah-act-2902
53552	Apartment	2022-02-03	Auction Friday February 25th, on site at 12:30pm	2022-02-25	Undisclosed	1	1	1	6.0		LJ Hooker Manuka	172-41-chandler-street-belconnen-act-2617
53557	Townhouse	2022-02-03	Auction 24/02/2022	2022-02-15	Undisclosed	3	2	1	4.5	0.0	Ray White Canberra	6-8-fidler-court-bruce-act-2617
53558	House	2022-02-03	$1,260,000	2022-02-19	$1,260,000	5	3	1	1.0	779.0	home.by holly	3-martens-crescent-weston-act-2611
53559	House	2022-02-03	$1,480,000	2022-04-14	$1,480,000	3	1	4	4.5	579.0	home.by holly	9-piper-street-ainslie-act-2602
53560	House	2022-02-03	Auction	2022-03-24	$1,100,000	4	2	2	4.0	0.0	Confidence Real Estate	39-margaret-tucker-street-bonner-act-2914
53561	DuplexSemi-detached	2022-02-03	Auction 25/02/2022	2022-02-25	Undisclosed	3	2	2	5.0		Ray White Canberra	1-8-dyring-place-chisholm-act-2905
53562	House	2022-02-03	$935,000	2022-02-19	$935,000	4	1	3	2.5		home.by holly	79-baddeley-crescent-spence-act-2615
53564	MixedFarming	2022-02-03	Contact Agent	2022-02-11	Undisclosed	7	6	7		56.32	Ray White Bowral	231-iona-park-road-moss-vale-nsw-2577
53565	House	2022-02-03	Auction	2022-02-28	Undisclosed	3	1	1	1.0	1069.0	One Agency Sandy Morris	18-seymour-place-kambah-act-2902
53566	House	2022-02-03	Auction	2022-02-26	$1,100,000	4	2	2	3.0	650.0	LJ Hooker Dickson	2-bunduluk-crescent-ngunnawal-act-2913
53567	Apartment	2022-02-03	$475,000+	2022-03-01	$490,000	1	1	1	5.5		Bertram Ellis	25-26-macquarie-street-barton-act-2600
53568	House	2022-02-03	Price Withheld	2022-03-02	Undisclosed	6	4	5	6.0	1082.0	Bastion Property Group	51-jansz-crescent-griffith-act-2603
53575	House	2022-02-03	$900,000 - $930,000	2022-03-15	$920,000	4	3	2			My Agent Christine Ewin	14-oakwood-way-catalina-nsw-2536
53576	House	2022-02-03	Auction 19/02/2022	2022-02-19	Undisclosed	2	2	1	6.0	185.0	Ray White Canberra	8-2-goldman-street-bruce-act-2617
53578	House	2022-02-03	$1,840,000	2022-02-26	$1,840,000	4	2	2	2.5		home.by holly	7-hull-place-hackett-act-2602
53579	Apartment	2022-02-03	$492,500	2022-02-25	$492,500	2	1	1	5.5		home.by holly	14c-6-irvine-street-watson-act-2602
53582	House	2022-02-03	$440,000	2022-09-08	Undisclosed	2	1	1		620.0	One Agency Craig Schofield	11-monaro-highway-cooma-nsw-2630
53583	Lifestyle	2022-02-03	Price Bracket $630,000 - $650,000	2022-04-23	Undisclosed	3	1	0		40.47	One Agency Craig Schofield	bobeyan-road-bolaro-nsw-2629
53584	House	2022-02-03	Auction	2022-02-19	$915,000	3	1	4	1.5	949.0	VERV Property	11-cowdery-place-monash-act-2904
53587	House	2022-02-03	Auction Sunday 27th February 10am	2022-02-27	$600,000	4	2	0		5200.0	McCann Properties	2-biala-street-gunning-nsw-2581
53589	House	2022-02-03	2295000	2022-03-08	Undisclosed	6	3	2		4369.0	Rapport Property	25-taylor-place-greenleigh-nsw-2620
53591	Apartment	2022-02-03	Sold Prior - $440,000	2022-02-18	$440,000	2	2	1			Ian McNamee & Partners - Queanbeyan	4-12-waniassa-street-queanbeyan-nsw-2620
53596	Studio	2022-02-03	$329,000	2022-03-08	$330,000	0	1	1	6.0		LJ Hooker Canberra City	18-135-blamey-crescent-campbell-act-2612
53597	House	2022-02-03	$830,000+	2022-02-23	$860,000	3	2	2	1.5	835.0	LJ Hooker Tuggeranong	250-heagney-crescent-gilmore-act-2905
53598	House	2022-02-03	Contact Agent	2022-03-04	$3,260,000	4	2	2		4001.0	Ray White Bowral	14-boronia-street-bowral-nsw-2576
53599	Townhouse	2022-02-03	Auction	2022-02-24	Undisclosed	3	2	2	5.5		Badenoch Real Estate	21-11-joy-cummings-place-belconnen-act-2617
53600	Apartment	2022-02-03	By Negotiation	2022-02-23	$530,000	2	2	1	6.0		Impact Properties	46-275-flemington-road-franklin-act-2913
53601	House	2022-02-03	Auction 02/03/2022	2022-03-02	$1,530,000	3	1	1	0.0	919.5	LJ Hooker Dickson	21-melba-street-downer-act-2602
53602	House	2022-02-03	Auction	2022-03-02	$1,265,000	4	2	2	4.5	796.0	LJ Hooker Kaleen	28-dash-crescent-fadden-act-2904
53603	Apartment	2022-02-03	$450,000+	2022-02-26	$500,000	2	1	2	6.0	0.0	LJ Hooker Gungahlin	8-90-gozzard-street-gungahlin-act-2912
53604	Land	2022-02-03	$365,000	2022-02-25	$370,000	0	0	0		859.0	Henley Property - Cooma	28-myack-street-berridale-nsw-2628
53606	Apartment	2022-02-03	Offers Over $350,000+	2022-04-05	Undisclosed	1	1	1	6.0		Civium Property Group - Residential	56-31-thynne-street-bruce-act-2617
53607	House	2022-02-03	AUCTION IF NOT SOLD PRIOR	2022-02-11	Undisclosed	4	3	3		466.0	New Wave Property	33-lake-view-drive-burrill-lake-nsw-2539
53608	House	2022-02-03	Auction	2022-02-26	$1,300,000	3	2	1	2.0	747.0	LJ Hooker Dickson	28-higinbotham-street-watson-act-2602
53609	House	2022-02-03	Auction	2022-02-26	$2,000,000	7	4	3	2.5	1310.0	Luton Tuggeranong	49-buntine-crescent-isaacs-act-2607
53611	House	2022-02-03	$749,000+	2022-04-05	Undisclosed	3	2	1	1.0	433.0	McIntyre Property	30-harrington-circuit-kambah-act-2902
53612	Apartment	2022-02-03	Auction	2022-02-14	Undisclosed	3	3	2	6.0		Luton Gungahlin	5-15-jumbuck-crescent-lawson-act-2617
53615	Apartment	2022-02-03	$679,000+	2022-08-01	$650,000	2	1	1	6.0		LJ Hooker Woden/Weston	152-15-tench-street-kingston-act-2604
53617	House	2022-02-03	$899,000	2022-03-07	$890,000	2	1	1		303.0	Sails Real Estate	11b-booroo-street-pambula-beach-nsw-2549
53618	Townhouse	2022-02-03	Auction 26/02/2022	2022-02-26	Undisclosed	3	2	2	1.5		Ray White Canberra	36-teague-street-cook-act-2614
53619	House	2022-02-03	SOLD	2022-02-28	$1,391,000	5	3	1		300.0	Smile Elite	83-mariner-avenue-schofields-nsw-2762
53620	House	2022-02-03	SOLD	2022-02-14	Undisclosed	5	2	3		1736.0	Smile Elite	12-caroline-avenue-bowral-nsw-2576
53621	House	2022-02-04	$1,600,000	2023-08-30	Undisclosed	4	2	2	6.0		MRKT Property	15a-mcgowan-street-dickson-act-2602
53623	Apartment	2022-02-04	$510,000+	2022-02-25	$546,000	2	2	2	6.0		Luton Gungahlin	134-230-flemington-road-harrison-act-2914
53624	Lifestyle	2022-02-04	AUCTION - 25th March 2022	2022-03-25	$1,650,000	5	2	12		30.0	Ray White Goulburn	2727-collector-road-collector-nsw-2581
53626	Apartment	2022-02-04	$720,000+	2022-03-30	$700,000	2	2	2	6.0		PURNELL	104-65-giles-street-kingston-act-2604
53627	Townhouse	2022-02-04	AUCTION	2022-03-07	$600,000	3	1	1	1.5		McIntyre Property	16-8-jondol-place-isabella-plains-act-2905
53629	Unit	2022-02-04	$400,000 - $440,000	2022-02-21	$441,000	2	1	2			LJ Hooker Batemans Bay	2-724-726-beach-road-surf-beach-nsw-2536
53630	House	2022-02-04	Auction 24/02/2022	2022-02-24	Undisclosed	3	1	1	1.0	743.0	Ray White Canberra	2-waratah-street-oconnor-act-2602
53633	House	2022-02-04	$825,000 - $875,000	2022-03-22	$815,000	4	1	2			PURNELL	3-linaria-place-queanbeyan-nsw-2620
53636	House	2022-02-04	Price Guide $875,000	2022-02-11	$920,000	2	1	0		556.0	Bella Coastal Property	11-merry-street-kioloa-nsw-2539
53637	House	2022-02-04	Price Range: $1.2million-$1.3million	2022-04-19	$1,200,000	4	2	2		975.0	LJ Hooker Batemans Bay	6-michener-court-long-beach-nsw-2536
53638	House	2022-02-04	Auction	2022-02-19	Undisclosed	4	2	2	5.5	461.0	LJ Hooker Belconnen	155-lampard-circuit-bruce-act-2617
53642	DuplexSemi-detached	2022-02-04	Price Guide $750,000 - $800,000	2022-03-04	$775,000	4	2	2			Sails Real Estate	2-8-krista-lee-court-tura-beach-nsw-2548
53644	House	2022-02-04	Contact Agent	2022-03-10	Undisclosed	4	2	3	2.5		home.by holly	52-cadell-street-downer-act-2602
53645	House	2022-02-04	Auction	2022-02-07	Undisclosed	5	4	2	2.0	998.0	Luton Tuggeranong	2-wheatley-street-gowrie-act-2904
53647	House	2022-02-04	$799,000 - $810,000	2022-03-01	$800,000	2	2	2		1.25	Ray White Batemans Bay	288-pollwombra-road-moruya-nsw-2537
53654	House	2022-02-04	Auction	2022-02-19	$1,220,000	3	2	3	1.5	798.0	LJ Hooker Belconnen	63-campaspe-circuit-kaleen-act-2617
53658	Land	2022-02-04	$565,000	2022-03-23	Undisclosed	0	0	0		5.0	LJ Hooker Narooma	342-old-highway-narooma-nsw-2546
53659	House	2022-02-04	Auction on site 26/02/2022	2022-02-26	Undisclosed	5	5	3	1.5	2548.0	Ray White Canberra	12-marrakai-street-hawker-act-2614
53662	House	2022-02-04	Auction 24/02/2022	2022-02-24	Undisclosed	6	2	2	5.0	844.0	Ray White Canberra	52-percy-begg-circuit-dunlop-act-2615
53663	House	2022-02-04	$907,500	2022-02-26	$907,500	4	3	2	1.5	1233.0	Rapport Property	85-goldstein-crescent-chisholm-act-2905
53668	Apartment	2022-02-04	Offers Over $400,000	2022-03-18	Undisclosed	1	1	1	4.0		Sadil Quinlan	31-43-ijong-street-braddon-act-2612
53671	House	2022-02-04	$2,000,000	2022-02-24	$2,000,000	4	2	1	5.0	1008.0	home.by holly	2-hawdon-street-ainslie-act-2602
53672	House	2022-02-04	AUCTION	2022-02-19	Undisclosed	3	1	2	1.0	495.6	McIntyre Property	6-saggers-close-gordon-act-2906
53674	Land	2022-02-04	$600,000 - $650,000	2022-03-07	$605,000	0	0	0		4.07	Sails Real Estate	lot-15-mccausland-road-lochiel-nsw-2549
53678	Apartment	2022-02-04	By Negotiation	2022-02-04	Undisclosed	2	1	1	6.0		Impact Properties	610-2-gribble-street-gungahlin-act-2912
53680	House	2022-02-04	Contact Agent	2022-07-25	$1,150,000	4	2	3		736.0	Smile Elite	31-newlands-crescent-kelso-nsw-2795
53687	Apartment	2022-02-07	$535,000+	2022-02-17	$535,000	2	1	1	6.0		PURNELL	1609-15-bowes-street-phillip-act-2606
53690	House	2022-02-07	$520,000	2022-04-21	$510,000	2	1	0		658.0	LJ Hooker Batemans Bay	21-clare-crescent-batehaven-nsw-2536
53691	House	2022-02-07	Auction 19/02/22	2022-02-19	$990,000	3	2	1	5.0	330.0	Bastion Property Group	23-bungle-bungle-crescent-harrison-act-2914
53694	House	2022-02-07	Auction Bidding Guide $800,000	2022-03-05	$890,000	3	2	2		601.0	My Agent Christine Ewin	34-fauna-avenue-long-beach-nsw-2536
53696	House	2022-02-07	$600,000 - $650,000	2022-03-04	$727,000	3	2	1			My Agent Christine Ewin	2-6-burkes-way-denhams-beach-nsw-2536
53697	Apartment	2022-02-07	$565,000+	2022-07-03	$548,000	1	1	1	4.5	0.0	Berkely Residential	10-16-new-south-wales-crescent-forrest-act-2603
53701	House	2022-02-07	Contact Agent	2022-04-05	$1,075,000	5	2	2		794.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	63-crest-park-parade-queanbeyan-west-nsw-2620
53704	Unit	2022-02-07	Auction 5/3/22	2022-03-04	$300,000	2	1	1			Ian McNamee & Partners - Queanbeyan	8-19-charles-street-queanbeyan-nsw-2620
53705	AcreageSemi-rural	2022-02-07	$3,200,000	2022-03-22	Undisclosed	4	2	3		13.0	Henley Property - Jindabyne	lot-3-mowamba-way-jindabyne-nsw-2627
53713	Land	2022-02-07	Auction 19/02/2022	2022-02-11	Undisclosed	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	24-chimney-rise-googong-nsw-2620
53715	Land	2022-02-07	$1,100,000	2022-05-27	$1,100,000	0	0	0			LJ Hooker Batemans Bay	lot-197-dp-1236190-malua-bay-nsw-2536
53718	Townhouse	2022-02-07	Auction onsite Saturday 5 March 12pm	2022-03-05	$930,000	3	2	2	1.0		McGrath Canberra	33-50-wilkins-street-mawson-act-2607
53720	Land	2022-02-07	$329,000 - $359,000	2022-02-21	$405,000	0	0	0		557.0	Ray White Batemans Bay	7-dell-parade-moruya-heads-nsw-2537
53721	Apartment	2022-02-07	By Negotiation	2022-02-25	$362,000	1	1	1	5.0		Impact Properties	23-75-elizabeth-jolley-crescent-franklin-act-2913
53724	House	2022-02-07	$1,450,000+	2022-03-24	Undisclosed	5	3	2	5.0	405.0	Blackshaw Gungahlin	9-henry-kendall-street-franklin-act-2913
53725	AcreageSemi-rural	2022-02-07	By Negotiation	2022-03-04	$1,490,000	4	2	2		9.2	Ray White Bungendore	281-macs-reef-road-bywong-nsw-2621
53726	Unit	2022-02-07	SOLD	2022-03-03	$325,000	2	1	1			Smile Elite	2-73-suttor-street-windradyne-nsw-2795
53727	House	2022-02-08	Sold, price undisclosed	2022-03-05	Undisclosed	3	1	2	1.5	874.0	Blackshaw Gungahlin	7-brain-street-monash-act-2904
53729	House	2022-02-08	Auction Tuesday 22nd February at 6pm	2022-02-22	$892,000	3	1	3	4.0	766.0	McCann Properties	3-brooke-place-wanniassa-act-2903
53730	House	2022-02-08	Sold via auction	2022-02-26	Undisclosed	3	2	2	3.0		McGrath Canberra	42-goble-street-hughes-act-2605
53731	House	2022-02-08	Auction	2022-02-11	Undisclosed	4	2	1	2.5	665.0	Luton Tuggeranong	16-lansell-circuit-wanniassa-act-2903
53732	House	2022-02-08	Auction	2022-02-22	$760,000	3	1	1	5.0		Luton Gungahlin	130-jabanungga-avenue-ngunnawal-act-2913
53737	House	2022-02-08	By Negotiation	2022-03-10	$1,400,000	4	2	2		759.0	Bella Coastal Property	3-shearwater-crescent-bawley-point-nsw-2539
53739	Apartment	2022-02-08	$499,000	2022-03-21	$500,000	1	1	1	6.0		The Real Estate Shop	510-6-cape-street-dickson-act-2602
53740	Townhouse	2022-02-08	Auction 2/3/22	2022-03-04	$550,000	2	1	1			Ian McNamee & Partners - Queanbeyan	2-9-thurralilly-street-queanbeyan-nsw-2620
53741	House	2022-02-08	$1,100,000+	2022-03-24	$1,100,000	4	2	2	1.5	845.0	LJ Hooker Tuggeranong	6-corser-close-fadden-act-2904
53742	House	2022-02-08	$900,000+	2022-03-28	$930,000	6	2	1	2.5	728.0	McIntyre Property	19-norriss-street-chisholm-act-2905
53743	Land	2022-02-08	$325,000	2022-02-08	$325,000	0	0	0		666.0	LJ Hooker Batemans Bay	56-litchfield-crescent-long-beach-nsw-2536
53744	House	2022-02-08	SOLD - $1,025,000	2022-03-07	$1,025,000	3	2	2	5.0	337.0	Stone Gungahlin	9-ridding-street-forde-act-2914
53760	Apartment	2022-02-08	Offers over $800,000	2022-05-23	$820,000	2	2	2	5.0		Sadil Quinlan	g10-20-anzac-park-campbell-act-2612
