id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
52676	House	2022-01-19	Bidding Guide $530,000	2022-02-19	$570,000	2	1	0		626.0	My Agent Christine Ewin	15-pleasurelea-drive-sunshine-bay-nsw-2536
52679	House	2022-01-19	$279,000	2022-01-19	$274,000	3	1	2		2115.0	One Agency Craig Schofield	4-6-stanton-street-nimmitabel-nsw-2631
52717	House	2022-01-19	AUCTION	2022-02-07	$930,000	4	2	2	3.5	685.0	McIntyre Property	22-glencross-street-chisholm-act-2905
52723	House	2022-01-19	Auction 12/02/2022	2022-02-08	$2,200,000	4	2	2	3.5	1407.69	Ray White Canberra	6-hack-street-oconnor-act-2602
52725	House	2022-01-19	Auction	2022-01-28	$875,000	3	1	2	2.5	1192.0	Luton Tuggeranong	38-falkiner-place-macarthur-act-2904
52730	House	2022-01-19	Auction  05/02/2022	2022-02-01	$1,050,000	4	2	2	3.0	0.0	Confidence Real Estate	11-john-james-loop-macgregor-act-2615
52731	House	2022-01-19	Auction on 10/2 @ 12.30pm	2022-02-10	$722,000	3	1	1	3.5		Maloney's Property	21-attiwell-circuit-kambah-act-2902
52732	House	2022-01-19	Auction 17/02/2022	2022-02-17	$2,615,000	6	2	2		10.00	Ray White Canberra	28-gooroomon-ponds-road-wallaroo-nsw-2618
52741	House	2022-01-19	AUCTION	2022-02-14	$1,479,000	3	1	2	0.0	879.0	McIntyre Property	3-mccrae-street-garran-act-2605
52743	House	2022-01-19	SOLD - $2,150,000	2022-02-07	$2,150,000	5	4	2	6.0	730.0	Stone Gungahlin	1-drummer-street-harrison-act-2914
52744	House	2022-01-19	$1,160,000	2022-02-05	$1,160,000	4	2	1	2.5	853.0	home.by holly	46-ballarat-street-fisher-act-2611
52746	House	2022-01-19	$1,275,000 - $1,400,000	2022-02-16	Undisclosed	4	2	2		664.00	LJ Hooker Sussex Inlet	10-alamein-road-sussex-inlet-nsw-2540
52748	Villa	2022-01-19	SOLD - $817,000	2022-02-07	$817,000	3	2	2	5.0		Stone Gungahlin	7-39-mornington-street-amaroo-act-2914
52749	House	2022-01-19	$1,750,000	2022-02-15	$1,750,000	4	1	2	1.00	825.00	Maloney's Property	17-gellibrand-street-campbell-act-2612
52752	House	2022-01-19	Auction	2022-02-16	$1,050,000	3	1	1	4.0		Luton Dickson	70-burn-street-downer-act-2602
52757	Townhouse	2022-01-20	Offers over $609,000	2022-01-24	Undisclosed	3	1	2	4.5	279.0	One Agency Sandy Morris	22-18-cromwell-circuit-isabella-plains-act-2905
52758	House	2022-01-20	Auction	2022-02-06	Undisclosed	3	2	2	5.0	1332.0	One Agency Sandy Morris	14-purbrick-street-chisholm-act-2905
52761	House	2022-01-20	Under Offer	2022-02-07	Undisclosed	3	1	1	0.5	1003.0	One Agency Sandy Morris	4-hopwood-place-kambah-act-2902
52764	House	2022-01-20	Auction - Saturday February 12th, On site at 3:30p	2022-02-12	$850,000	3	1	1	3.5		LJ Hooker Manuka	8-watkins-street-wanniassa-act-2903
52769	Apartment	2022-01-20	Auction - Saturday February 12th, On site at 11:00	2022-02-12	$682,500	2	2	2	3.5		LJ Hooker Manuka	730-1-elouera-street-braddon-act-2612
52773	Townhouse	2022-01-20	Auction 12/2/22	2022-02-14	$667,000	3	2	2			Ian McNamee & Partners - Queanbeyan	2-10-karabar-street-queanbeyan-nsw-2620
52774	House	2022-01-20	Auction 12/02/2022	2022-02-12	Undisclosed	4	2	2	4.5		Ray White Canberra	14-herman-close-florey-act-2615
52775	Apartment	2022-01-20	$409,000+	2022-02-17	$437,500	1	1	1	6.00		Ray White Canberra	104-15-irving-street-phillip-act-2606
52776	House	2022-01-20	Auction	2022-02-12	$870,000	3	1	1	2.5	825.0	Luton Kippax	8-creed-place-macgregor-act-2615
52781	House	2022-01-20	Auction	2022-02-12	$1,100,000	3	1	2	1.5	797.0	Luton Kippax	16-aurora-close-mawson-act-2607
52782	House	2022-01-20	$1,370,000	2022-02-12	$1,370,000	4	2	2	0.5	783.0	home.by holly	15-onkaparinga-crescent-kaleen-act-2617
52783	House	2022-01-20	Contact Agent	2022-02-10	$1,310,000	4	3	2	4.5	540.0	VERV Property	9-bilin-bilin-street-bonner-act-2914
52835	House	2022-01-20	$750,000-$800,000	2022-02-17	$851,000	3	1	1		999.00	Sails Real Estate	12-bellbird-crescent-merimbula-nsw-2548
52878	House	2022-01-20	$849,000.00	2022-02-16	$820,000	3	1	1		658.00	LJ Hooker Tuross Head	12-anderson-avenue-tuross-head-nsw-2537
52916	Townhouse	2022-01-20	$750,000+	2022-02-12	$770,000	4	2	2	5.0	237.0	LJ Hooker Gungahlin	27-domain-street-palmerston-act-2913
52917	House	2022-01-20	Auction on site 05/02/2022	2022-02-05	Undisclosed	3	2	2	6.0	210.0	Ray White Canberra	63-9-braybrooke-street-bruce-act-2617
52918	House	2022-01-20	Price Range: $690,000-$720,000	2022-02-07	$690,000	3	2	1		711.0	LJ Hooker Batemans Bay	70-melaleuca-crescent-catalina-nsw-2536
52920	House	2022-01-20	$1,350,000	2022-02-09	$1,350,000	3	1	2	1.5	698.0	home.by holly	20-hedley-street-hackett-act-2602
52922	House	2022-01-20	Auction	2022-02-12	Undisclosed	5	2	2	1.0		Luton Dickson	6-florina-place-hawker-act-2614
52923	House	2022-01-20	Price Guide of $1,485,000	2022-01-20	$1,600,000	4	3	4		1.73	InHouse Real Estate	112-toallo-st-pambula-nsw-2549
52930	House	2022-01-20	SOLD	2022-01-31	$385,000	3	1	0		901.0	Smile Elite	31-perrier-place-kelso-nsw-2795
52931	House	2022-01-20	SOLD	2022-02-16	Undisclosed	4	3	2		651.0	Smile Elite	55-mcbrien-drive-kiama-downs-nsw-2533
52935	House	2022-01-20	SOLD - $745,000	2022-01-31	$745,000	3	2	2		622.0	Smile Elite	161-dawson-street-girards-hill-nsw-2480
52936	House	2022-01-20	SOLD	2022-02-07	$705,000	4	2	3		920.0	Smile Elite	43-rose-street-south-bathurst-nsw-2795
52938	House	2022-01-20	SOLD	2022-01-24	Undisclosed	4	1	3		810.0	Smile Elite	20-parraweena-place-eglinton-nsw-2795
52944	House	2022-01-20	Auction 	2022-02-09	Undisclosed	4	2	2	4.0		Badenoch Real Estate	10-hensman-street-latham-act-2615
52947	Land	2022-01-20	$349,000	2022-01-31	$354,000	0	0	0		703.0	LJ Hooker Malua Bay	18-bellbird-drive-malua-bay-nsw-2536
52948	House	2022-01-20	Auction	2022-02-16	$725,000	3	1	1	3.50	368.00	LJ Hooker Kaleen	36-charlton-crescent-gordon-act-2906
52950	Apartment	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	2	2	5.5		Ray White Canberra	231-15-irving-street-phillip-act-2606
52965	Townhouse	2022-01-20	Auction 03/02/2022	2022-02-03	Undisclosed	2	1	1			Ray White Canberra	5-6-yarrow-street-queanbeyan-east-nsw-2620
52967	House	2022-01-20	Auction	2022-02-05	$835,000	3	1	0	2.0	743.0	LJ Hooker Belconnen	41-luehmann-street-page-act-2614
52972	House	2022-01-21	Auction	2022-02-13	Undisclosed	5	4	6	4.5	1797.0	Luton Weston Creek & Molonglo Valley	52-monkman-street-chapman-act-2611
52973	House	2022-01-21	$772,000	2022-02-05	$772,000	3	1	0	3.0	500.0	Hugo. Canberra	52-mainwaring-rich-circuit-palmerston-act-2913
52974	House	2022-01-21	Auction 10/02/2022	2022-02-04	Undisclosed	4	2	1	1.0	746.0	Ray White Canberra	21-hemmant-street-oconnor-act-2602
52975	House	2022-01-21	Bidding Guide $520,000	2022-02-19	$643,000	3	1	1		556.00	My Agent Christine Ewin	10-mulgowrie-street-malua-bay-nsw-2536
52984	House	2022-01-21	$870,000 - $920,000	2022-02-07	$880,000	4	2	3		719.0	My Agent Christine Ewin	4-angophora-place-catalina-nsw-2536
52985	Apartment	2022-01-21	EXPRESSIONS OF INTEREST BY 9 FEBRUARY AT 5PM	2022-02-10	$660,000	2	2	2	6.0		Maria Selleck Properties	305-2-gribble-street-gungahlin-act-2912
52989	Townhouse	2022-01-21	$825,000	2022-02-02	$825,000	3	2	1	2.5		home.by holly	25-124-de-burgh-street-lyneham-act-2602
53002	House	2022-01-21	Sold via auction	2022-02-12	Undisclosed	4	2	1	1.0	813.0	McGrath Canberra	144-blamey-crescent-campbell-act-2612
53018	House	2022-01-21	AUCTION	2022-02-05	Undisclosed	4	2	2	1.5	749.0	McIntyre Property	64-must-circuit-calwell-act-2905
53020	House	2022-01-21	Auction	2022-02-12	$890,500	3	2	2	2.5	0.0	Confidence Real Estate	12-oxenham-circuit-gordon-act-2906
53038	House	2022-01-23	$1,275,000	2022-02-08	$1,265,000	3	1	1	0.0	791.0	Michael Potter Real Estate	16-mcnamara-street-pearce-act-2607
53042	House	2022-01-24	Auction 12/02/22 10am On Site	2022-02-12	$900,000	4	2	2	3.5	620.0	Morrissey Property	11-odern-place-ngunnawal-act-2913
53048	House	2022-01-24	Sold prior to auction	2022-02-18	$1,061,500	4	2	3		777.0	McGrath Canberra	40-yeo-crescent-yass-nsw-2582
53049	House	2022-01-24	$840,000 - $870,000	2022-02-15	$868,500	5	2	2		923.00	LJ Hooker Malua Bay	11-flinders-way-surf-beach-nsw-2536
53050	House	2022-01-24	$800,000 - $850,000	2022-02-09	$840,000	4	2	2		989.0	LJ Hooker Malua Bay	43-edward-road-batehaven-nsw-2536
53055	Townhouse	2022-01-24	Offers over $625,000	2022-01-29	Undisclosed	3	1	2	4.0	288.0	One Agency Sandy Morris	8-8-wilson-crescent-banks-act-2906
53058	Townhouse	2022-01-24	Sold $740,000	2022-02-03	$740,000	3	2	2	4.5	159.0	Luton Tuggeranong	20-10-helpmann-street-bonython-act-2905
53071	Apartment	2022-01-24	Auction	2022-02-16	$407,500	1	1	1	5.0		LJ Hooker Canberra City	49-11-fawkner-street-braddon-act-2612
53075	House	2022-01-24	SOLD AT AUCTION $905,000	2022-02-12	$905,000	3	2	2	4.5		McGrath Canberra	42-wanderer-court-amaroo-act-2914
53078	Land	2022-01-24	$399,000	2022-02-10	$430,000	0	0	0		921.0	LJ Hooker Malua Bay	4-vince-place-malua-bay-nsw-2536
53084	House	2022-01-24	Sold via auction	2022-02-19	$900,000	3	2	2	1.5	914.0	McGrath Canberra	76-summerland-circuit-kambah-act-2902
53085	House	2022-01-24	Auction	2022-02-18	Undisclosed	4	2	2		766.0	Smile Elite	6-creole-street-berowra-nsw-2081
53091	House	2022-01-25	Sold via auction	2022-02-19	Undisclosed	4	2	2	2.5		McGrath Canberra	8-westbury-circuit-nicholls-act-2913
53112	House	2022-01-25	NEW SUBURB RECORD BY SCHOFIELDS NO.1 SELLING AGENT	2022-01-29	$1,265,500	5	3	2		255.0	Smile Elite	84-siding-terrace-schofields-nsw-2762
53113	House	2022-01-25	SOLD	2022-02-14	$1,180,000	5	2	1		329.0	Smile Elite	35-nazarene-crescent-schofields-nsw-2762
53114	Townhouse	2022-01-25	SOLD - $830,000	2022-01-29	$830,000	3	2	1			Smile Elite	2-banyan-glade-schofields-nsw-2762
53115	House	2022-01-25	SOLD	2022-01-30	$1,356,000	4	2	2		450.0	Smile Elite	41-ruth-street-schofields-nsw-2762
53131	House	2022-01-25	AUCTION	2022-02-06	$1,100,000	4	2	2	2.0	739.0	McIntyre Property	10-barringer-street-conder-act-2906
53132	House	2022-01-25	Auction	2022-02-17	$1,800,000	5	2	2		3.76	Ray White Rural Canberra | Yass	8-woods-close-murrumbateman-nsw-2582
53136	House	2022-01-25	Auction	2022-02-01	$1,000,000	3	2	2	5.0	465.0	Luton Gungahlin	13-kowalski-street-casey-act-2913
53138	House	2022-01-25	Auction	2022-02-09	Undisclosed	3	2	2	3.5	1394.0	Luton Tuggeranong	15-jackie-howe-crescent-macarthur-act-2904
53141	Townhouse	2022-01-25	Auction	2022-02-12	$1,250,250	3	2	2	5.0	0.0	LJ Hooker Dickson	24a-dooring-street-braddon-act-2612
53152	House	2022-01-26	SOLD - $1,050,000	2022-02-18	$1,050,000	5	2	2	4.0	346.0	Stone Gungahlin	17-nellie-hamilton-avenue-gungahlin-act-2912
53158	House	2022-01-27	Auction	2022-02-16	Undisclosed	3	2	1	1.5	441.0	Luton Weston Creek & Molonglo Valley	113-de-little-circuit-greenway-act-2900
53160	House	2022-01-27	Auction	2022-02-19	Undisclosed	3	2	1	5.0	941.0	Luton Weston Creek & Molonglo Valley	3-eungella-street-duffy-act-2611
53161	House	2022-01-27	Auction	2022-02-19	Undisclosed	2	1	1	0.5	375.0	Luton Weston Creek & Molonglo Valley	14-giltinan-place-holt-act-2615
53162	House	2022-01-27	Auction	2022-02-19	Undisclosed	4	2	2	6.00	1224.00	Luton Weston Creek & Molonglo Valley	83-jim-bradley-crescent-uriarra-village-act-2611
53163	House	2022-01-27	Auction	2022-02-19	Undisclosed	5	2	3	2.00	1279.00	Solely Properties	13-sheehan-street-pearce-act-2607
53165	Townhouse	2022-01-27	729,000+	2022-02-07	$786,100	2	2	1	4.0	221.0	Michael Potter Real Estate	8-20-power-street-mawson-act-2607
53170	Apartment	2022-01-27	Auction 19/02/2022	2022-02-09	$535,000	1	1	1	6.0		PURNELL	22-5-sydney-avenue-barton-act-2600
53172	Apartment	2022-01-27	Auction: Saturday February 12th, on site at 2:00pm	2022-02-12	$767,000	2	1	1	6.0		LJ Hooker Manuka	17-8-giles-street-griffith-act-2603
53173	Apartment	2022-01-27	$495,000+	2022-02-03	$520,000	1	1	1	6.0		PURNELL	98-32-blackall-street-barton-act-2600
53184	House	2022-01-27	Auction	2022-02-12	$806,000	3	1	1	2.0	0.0	LJ Hooker Tuggeranong	1-72-noarlunga-crescent-bonython-act-2905
53185	House	2022-01-27	$1,100,000 - $1,200,000	2022-02-08	$1,200,000	4	2	3		658.0	My Agent Christine Ewin	89-courtenay-crescent-long-beach-nsw-2536
53191	Townhouse	2022-01-27	SOLD PRIOR TO AUCTION $890,000	2022-02-03	$890,000	3	2	2	1.5		McGrath Canberra	1-5-fitchett-street-garran-act-2605
53193	House	2022-01-27	Auction 17/02/2022	2022-02-17	$750,000	2	1	1	2.0	0.0	Ray White Canberra	80-dexter-street-cook-act-2614
53197	House	2022-01-27	Sold at Auction $1,260,000	2022-02-12	$1,260,000	4	2	2	3.5	761.0	McGrath Canberra	26-namadgi-circuit-palmerston-act-2913
53199	Townhouse	2022-01-27	SOLD for $615,000	2022-02-18	$615,000	2	1	1	6.0	117.0	McGrath Canberra	79-greg-urwin-circuit-casey-act-2913
53201	House	2022-01-27	Auction	2022-02-11	$1,150,000	4	2	4	2.0	988.0	LJ Hooker Tuggeranong	26-longman-street-richardson-act-2905
53203	House	2022-01-27	Auction	2022-02-01	$1,056,000	3	2	2	1.5	0.0	Confidence Real Estate	1-whitfeld-street-monash-act-2904
53212	House	2022-01-27	Auction	2022-02-12	$910,000	4	2	2	5.5	249.0	Luton Gungahlin	27-gungahlin-place-gungahlin-act-2912
53216	Unit	2022-01-27	Auction	2022-02-17	$381,000	1	1	1	6.00		LJ Hooker Belconnen	112-41-chandler-street-belconnen-act-2617
53221	House	2022-01-27	Auction	2022-02-12	$608,000	3	1	1	3.0	222.0	LJ Hooker Belconnen	11-dhage-court-melba-act-2615
53222	Townhouse	2022-01-27	$751,000	2022-02-04	$751,000	3	2	2	4.0		home.by holly	5-153-kosciuszko-avenue-palmerston-act-2913
53223	House	2022-01-27	Auction	2022-02-12	$982,000	3	1	1	1.0	905.0	LJ Hooker Belconnen	20-mcginness-street-scullin-act-2614
53224	House	2022-01-27	Auction	2022-02-12	$901,000	3	2	2	3.0	489.0	LJ Hooker Belconnen	6-lidgett-place-florey-act-2615
53230	Townhouse	2022-01-27	Auction 12/02/2022	2022-02-12	Undisclosed	1	1	1	6.0	162.3	Ray White Canberra	4-3-coppin-place-weetangera-act-2614
53238	Unit	2022-01-27	Auction 16/02/2022	2022-02-16	$791,500	2	2	2	6.00	0.00	LJ Hooker Dickson	3-2-cunningham-street-griffith-act-2603
53239	House	2022-01-27	Auction 17/02/2022	2022-02-17	Undisclosed	3	1	2	3.0	758.0	Ray White Canberra	74-macrossan-crescent-latham-act-2615
53243	Apartment	2022-01-27	Auction	2022-02-18	$350,000	2	1	1	1.00		LJ Hooker Woden/Weston	2-6-heard-street-mawson-act-2607
53250	House	2022-01-28	Auction	2022-02-12	Undisclosed	4	2	2	2.0	733.0	Luton Weston Creek & Molonglo Valley	5-blowering-street-duffy-act-2611
53251	House	2022-01-28	Auction	2022-02-18	Undisclosed	4	2	2	4.5	815.0	Luton Weston Creek & Molonglo Valley	4-hannam-place-mawson-act-2607
53275	Apartment	2022-01-28	Auction	2022-02-03	$735,000	2	2	2	6.0		Luton Tuggeranong	42-24-hartley-street-turner-act-2612
53292	Townhouse	2022-01-28	SOLD	2022-02-15	$615,000	3	1	1			Smile Elite	3-5-7-ackroyd-street-port-macquarie-nsw-2444
53297	Townhouse	2022-01-28	SOLD	2022-02-10	$540,000	2	1	1			Smile Elite	8-50-52-home-street-port-macquarie-nsw-2444
53302	House	2022-01-28	Auction	2022-02-01	$1,000,000	3	2	1		562.8	LJ Hooker Malua Bay	23-pyang-avenue-malua-bay-nsw-2536
53309	House	2022-01-28	$460,000	2022-02-14	Undisclosed	4	2	5		2.10	Raine & Horne Young	76-dowling-drive-murringo-nsw-2586
53320	House	2022-01-27	Auction	2022-02-03	$751,000	3	2	2	6.0	0.0	Canberry Properties	11-15-dickins-street-forde-act-2914
53324	House	2022-01-31	Auction Thursday 17th February at 6pm	2022-02-10	$900,000	4	1	6	4.0	796.0	McCann Properties	50-chauncy-crescent-richardson-act-2905
53330	House	2022-01-31	By Negotiation	2022-02-18	$800,000	4	1	2		1018.0	LJ Hooker Sussex Inlet	41-lyons-road-sussex-inlet-nsw-2540
53340	House	2022-01-31	Auction	2022-02-19	$988,000	3	2	1	4.00	325.00	Blackshaw Gungahlin	78-gwen-meredith-loop-franklin-act-2913
53383	House	2022-02-01	SOLD	2022-02-16	$615,000	3	1	2		787.0	Smile Elite	30-scotford-place-windradyne-nsw-2795
53385	House	2022-02-01	SOLD - $1,110,000	2022-02-10	$1,110,000	4	2	2	4.5	449.0	Stone Gungahlin	29-dulverton-street-amaroo-act-2914
53386	Townhouse	2022-02-01	SOLD - $1,146,000	2022-02-17	$1,146,000	3	2	3	5.5		Stone Gungahlin	5-70-henty-street-braddon-act-2612
53387	Townhouse	2022-02-01	$712,500	2022-02-18	$712,500	3	2	2	6.0		McGrath Canberra	27-21-bakewell-street-coombs-act-2611
53413	House	2022-02-01	SOLD - $1,200,000	2022-02-11	$1,200,000	4	2	2	4.5	599.0	Stone Gungahlin	53-katherine-avenue-amaroo-act-2914
53438	House	2022-02-02	SOLD - $910,000	2022-02-20	$910,000	3	2	2	5.50	438.00	Stone Gungahlin	9-boelke-place-macgregor-act-2615
53450	Townhouse	2022-02-02	Auction	2022-02-18	$896,000	4	2	2	6.00		Luton Kippax	3-14-jevons-place-page-act-2614
53461	Townhouse	2022-02-02	Auction	2022-02-14	Undisclosed	3	2	2	1.00	403.00	LJ Hooker Tuggeranong	3-61-derrington-crescent-bonython-act-2905
53476	DuplexSemi-detached	2022-02-02	Auction	2022-02-16	$749,000	3	1	2	6.0	378.0	LJ Hooker Belconnen	12-riley-close-ngunnawal-act-2913
53478	Unit	2022-02-02	$265,000	2022-02-11	$266,000	1	1	1	3.0		LJ Hooker Belconnen	7-9-keith-street-scullin-act-2614
53483	Townhouse	2022-02-02	$459,000	2022-02-09	$503,000	2	1	1			Elders Real Estate Batemans Bay	3-19-high-view-avenue-surf-beach-nsw-2536
53505	Land	2022-02-03	Contact Agent	2022-02-16	$755,000	0	0	0	0.00	665.00	Ian McNamee & Partners - Jerrabomberra	lot-1118-jumping-creek-queanbeyan-nsw-2620
53510	Apartment	2022-02-03	Auction 26/2/2022 3pm On Site	2022-02-08	Undisclosed	1	1	1	6.0		Morrissey Property	20-29-state-circle-deakin-act-2600
53514	House	2022-02-03	Auction	2022-02-19	$870,000	3	1	1	1.50	695.00	Michael Potter Real Estate	6-woollum-crescent-rivett-act-2611
53515	House	2022-02-03	Auction	2022-02-14	Undisclosed	4	2	2	3.00	780.00	One Agency Sandy Morris	70-harry-hopman-circuit-gordon-act-2906
53541	House	2022-02-03	$805,000	2022-02-11	$805,000	3	2	1	6.0		home.by holly	16-beulah-close-moncrieff-act-2914
53545	House	2022-02-03	Price Guide $730,000 - $760,000	2022-02-18	$755,000	4	2	2			Ray White Batemans Bay	6-161-163-beach-road-sunshine-bay-nsw-2536
53557	Townhouse	2022-02-03	Auction 24/02/2022	2022-02-15	Undisclosed	3	2	1	4.5	0.0	Ray White Canberra	6-8-fidler-court-bruce-act-2617
53564	MixedFarming	2022-02-03	Contact Agent	2022-02-11	Undisclosed	7	6	7		56.32	Ray White Bowral	231-iona-park-road-moss-vale-nsw-2577
53591	Apartment	2022-02-03	Sold Prior - $440,000	2022-02-18	$440,000	2	2	1			Ian McNamee & Partners - Queanbeyan	4-12-waniassa-street-queanbeyan-nsw-2620
53607	House	2022-02-03	AUCTION IF NOT SOLD PRIOR	2022-02-11	Undisclosed	4	3	3		466.0	New Wave Property	33-lake-view-drive-burrill-lake-nsw-2539
53612	Apartment	2022-02-03	Auction	2022-02-14	Undisclosed	3	3	2	6.00		Luton Gungahlin	5-15-jumbuck-crescent-lawson-act-2617
53620	House	2022-02-03	SOLD	2022-02-14	Undisclosed	5	2	3		1736.00	Smile Elite	12-caroline-avenue-bowral-nsw-2576
53636	House	2022-02-04	Price Guide $875,000	2022-02-11	$920,000	2	1	0		556.0	Bella Coastal Property	11-merry-street-kioloa-nsw-2539
53645	House	2022-02-04	Auction	2022-02-07	Undisclosed	5	4	2	2.0	998.0	Luton Tuggeranong	2-wheatley-street-gowrie-act-2904
53678	Apartment	2022-02-04	By Negotiation	2022-02-04	Undisclosed	2	1	1	6.0		Impact Properties	610-2-gribble-street-gungahlin-act-2912
53687	Apartment	2022-02-07	$535,000+	2022-02-17	$535,000	2	1	1	6.0		PURNELL	1609-15-bowes-street-phillip-act-2606
53713	Land	2022-02-07	Auction 19/02/2022	2022-02-11	Undisclosed	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	24-chimney-rise-googong-nsw-2620
53731	House	2022-02-08	Auction	2022-02-11	Undisclosed	4	2	1	2.5	665.0	Luton Tuggeranong	16-lansell-circuit-wanniassa-act-2903
53743	Land	2022-02-08	$325,000	2022-02-08	$325,000	0	0	0		666.0	LJ Hooker Batemans Bay	56-litchfield-crescent-long-beach-nsw-2536
53765	House	2022-02-08	Auction 26-2-2022	2022-02-15	Undisclosed	4	2	2	3.00		Independent Gungahlin	10-dame-zara-street-gungahlin-act-2912
53787	House	2022-02-09	SOLD-$1,865,000	2022-02-09	$1,865,000	4	2	3	4.5		McGrath Canberra	11-gadali-crescent-ngunnawal-act-2913
53810	Townhouse	2022-02-09	$658,000+	2022-02-17	Undisclosed	3	2	2	4.00		McGrath Canberra	6-2-hoffmann-street-moncrieff-act-2914
53820	Unit	2022-02-09	$410,000+	2022-02-15	$425,000	3	2	2	0.00	0.00	Ally Smith - Edge Real Estate	97-10-thynne-street-bruce-act-2617
53856	House	2022-02-10	Auction	2022-02-16	$1,565,000	3	2	2	3.50	1033.00	Michael Potter Real Estate	2-mauldon-street-chifley-act-2606
53858	Townhouse	2022-02-10	Auction	2022-02-17	Undisclosed	3	2	2	6.00	206.00	LJ Hooker Dickson	1-4-berrigan-crescent-oconnor-act-2602
53894	Townhouse	2022-02-10	$879,000 - $929,000	2022-02-16	Undisclosed	3	2	2	4.00		LJ Hooker Manuka	41-sarre-street-gungahlin-act-2912
53910	House	2022-02-10	$350,000	2022-02-10	$345,000	2	1	1			Ray White Goulburn	9-8-cowper-street-goulburn-nsw-2580
53931	Apartment	2022-02-10	$650,000	2022-02-10	$650,000	2	1	1			Sails Real Estate	8-10-marine-parade-merimbula-nsw-2548
53980	House	2022-02-11	$1,800,000	2022-02-11	$1,800,000	4	2	2			Raine & Horne Southern Highlands	103-darraby-drive-moss-vale-nsw-2577
54118	Apartment	2022-02-16	By Negotiation	2022-02-16	Undisclosed	1	1	1	6.0		Impact Properties	123-87-gozzard-street-gungahlin-act-2912
54165	Villa	2022-02-16	$899,000	2022-02-16	$899,000	3	2	2			Sails Real Estate	2-5-cameron-street-merimbula-nsw-2548
54169	Apartment	2022-02-16	By Negotiation	2022-02-16	Undisclosed	2	1	1	6.0		Impact Properties	44-43-hibberson-street-gungahlin-act-2912
54309	Apartment	2022-02-20	By Negotiation	2022-02-15	Undisclosed	1	1	0	6.00		Impact Properties	223-87-gozzard-street-gungahlin-act-2912
