id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179389136	SALES_RESIDENTIAL	Spacious Soho living.	$635,000+	2021-04-06 23:38:14		23/10 Burke Crescent	Griffith	ACT	2603	-35.320661	149.1462924	APARTMENT	50	Agent	PURNELL	Nick Purnell	2	2	2	6		['AIR_CONDITIONING_REVERSE_CYCLE', 'BODY_CORPORATE', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'INTERCOM', 'WALK_IN_ROBE']
179389128	SALES_RESIDENTIAL	holroyd.serenity	Auction 01/05/21	2021-04-06 23:50:45		2 Holroyd Street	Watson	ACT	2602	-35.2338285122853	149.153421278901	HOUSE	577049	Agent	home.byholly	Jenny Michael And Mark McReynolds	3	1	1	2	0	[]
179389021	SALES_RESIDENTIAL	Stylish Southport	$435,000	2021-04-06 23:51:47		115/35 Oakden Street	Greenway	ACT	2900	-35.4217346270516	149.073164674717	APARTMENT	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Chris Churchill	2	2	2	6	0	['ALLOCATED_CAR_SPACE']
179389287	SALES_RESIDENTIAL	Oversized apartment in the heart of Manuka	$430,000+	2021-04-07 00:20:51		14/18 Captain Cook Crescent	Griffith	ACT	2603	-35.3210342715879	149.134469928036	APARTMENT	686333	Agent	Francis Properties Canberra	Jeremy Francis	1	1	1	6	0	[]
179389307	SALES_RESIDENTIAL	Contemporary and Functional Family Home	Auction 28/04/21	2021-04-07 00:30:42		15 Myulung Street	Ngunnawal	ACT	2913	-35.1578949384022	149.104213342419	HOUSE	709273	Agent	Carter and Co Agents	James Carter	4	2	2	6	391	[]
179389310	SALES_RESIDENTIAL	Disability Friendly Modern Family Home	By Negotiation	2021-04-07 01:01:26		3 Barritt Street	Kambah	ACT	2902	-35.3777897054752	149.04853064606	HOUSE	368677	Agent	Blewitt Properties	Brenden Blewitt	4	3	2	6	0	['DISHWASHER', 'INTERCOM', 'OUTDOOR_ENTERTAINING_AREA', 'SPA_OUTDOOR']
179389340	SALES_RESIDENTIAL	Spacious & Light-Filled 2 Bedroom Apartment	365,000+	2021-04-07 01:01:45		49/21 Aspinall Street	Watson	ACT	2602	-35.2305265128744	149.156732966087	APARTMENT	368677	Agent	Blewitt Properties	Brenden Blewitt	2	1	1	6	0	['DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL', 'TENNIS_COURT']
179389577	SALES_RESIDENTIAL	Well Maintained Family Home	$839,000 +	2021-04-07 01:11:28		5 Benalla Street	Crace	ACT	2911	-35.2055751	149.1061955	HOUSE	563089	Agent	Harcourts Belconnen	Kostya Logvinov	4	2	2	6	0	[]
179389599	SALES_RESIDENTIAL	A Class Above the Rest	Auction 01/05/21	2021-04-07 01:21:32		26 Sutcliffe Street	Nicholls	ACT	2913	-35.1897996	149.0928529	HOUSE	563089	Agent	Harcourts Belconnen	Kostya Logvinov	6	5	2	5	0	[]
179389706	SALES_RESIDENTIAL	SEPARATE TITLE, NORTH FACING LIVING, eer OF 5.5, ALMOST NEW!	Auction 24/04/21	2021-04-07 01:42:07		18 Anakie Court	Ngunnawal	ACT	2913	-35.1667340988144	149.104118308545	HOUSE	93	Agent	LJ Hooker Belconnen	Sharon Schnyder	4	2	2	5.5	477	[]
179389610	SALES_RESIDENTIAL	The Wright Choice	$535,000 - $565,000	2021-04-07 01:50:46		215/30 Philip Hodgins Street	Wright	ACT	2611	-35.3182901729694	149.033255003951	APARTMENT	422	Agent	Luton Properties Tuggeranong	Michael Martin	3	2	2	6	0	[]
179389885	SALES_RESIDENTIAL	Commanding home on corner block	Auction 01/05/21	2021-04-07 02:10:42		1 Gangele Street	Ngunnawal	ACT	2913	-35.177054527875	149.122393658222	HOUSE	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Alexandra Ahkey	5	3	2	4.5	993	[]
179390211	SALES_RESIDENTIAL	Gilmore's hidden Gem	Auction 24/04/21	2021-04-07 03:10:54		8A Rolph Place	Gilmore	ACT	2905	-35.4150938054204	149.13222685732	HOUSE	917333	Agent	The Property Collective	Lauren Laing	3	3	2	4.5	482	[]
179390614	SALES_RESIDENTIAL	Unique Opportunity in Desirable 'Georgetown'	Offers Over $1,080,000	2021-04-07 03:51:36		5/3 Ovens Street	Griffith	ACT	2603	-35.3180237819575	149.139047737713	TOWNHOUSE	4217	Agent	Civium Property Group - Residential	Josh Finnigan	3	2	1	4.5	0	[]
179390766	SALES_RESIDENTIAL	Centrally Located with views of Woden Valley	Offers Over $455,000	2021-04-07 04:00:45		5/21 Alsop Close	Phillip	ACT	2606	-35.3502747369445	149.093192812644	TOWNHOUSE	4217	Agent	Civium Property Group - Residential	Josh Finnigan	2	1	1	2	0	[]
179391227	SALES_RESIDENTIAL	Elegant living at a superb price	Offers over $345,000	2021-04-07 04:21:14		45/144 Flemington Road	Harrison	ACT	2914	-35.2041713220265	149.148874410626	APARTMENT	5403	Agent	Independent Gungahlin	Manuel Vlandis	2	1	1	5.5	0	[]
179391118	SALES_RESIDENTIAL	The best of both worlds - Invest or Live in!	$275,000+	2021-04-07 04:21:45		36/12 Albermarle Place	Phillip	ACT	2606	-35.3474488	149.0980892	APARTMENT	308515	Agent	One Agency Scott Crossman	Scott Crossman	1	1	1	4.5	0	['SPA_INDOOR']
179382520	SALES_RESIDENTIAL	Renovated 4 bedroom family home	Auction 28/04/21	2021-04-07 04:32:41		104 Templestowe Avenue	Conder	ACT	2906	-35.4651799686544	149.106532175165	HOUSE	5403	Agent	Independent Gungahlin	Andrew Potts	4	2	4	2.5	0	[]
