id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
109752	residential	Outstanding 4 bedroom value - 582sqm block	$1,115,000+	2024-10-10T08:26:07.126015+11:00	2024-10-10T10:17:08.323065+11:00	13 Nimbera Street	HARRISON	ACT	2914	149.1585555	-35.1933482	House	410	MARQ Property	Justin Taylor	4	2	2	4.0	582.0
109753	residential	An Absolute Stunner in the Heart of McKellar	Auction 02/11/2024	2024-10-10T08:27:07.115355+11:00	2024-10-14T08:47:14.870101+11:00	20 Rohan Rivett Crescent	MCKELLAR	ACT	2617	149.0769309	-35.2148357	House	232	Ray White Canberra	Treston Bamber	5	2	2	4.5	936.0
109756	residential	Spacious, Immaculate and a Huge Workshop with Options	Auction 02/11/2024	2024-10-10T08:37:14.701090+11:00	2024-10-12T16:48:48.649956+11:00	1 Dexion Place	DUNLOP	ACT	2615	149.0200673	-35.1930312	House	232	Ray White Canberra	Treston Bamber	4	2	2	5.5	619.0
109757	residential	Spacious Family Entertainer in a Premium Location	Auction 02/11/2024	2024-10-10T08:43:16.918426+11:00	2024-10-12T16:49:02.842570+11:00	11 Monson Place	MCKELLAR	ACT	2617	149.0788454	-35.2141071	House	232	Ray White Canberra	Treston Bamber	4	2	2	3.0	892.0
109758	residential	Modern, urban living on the fifth floor in the heart of Tuggeranong	Auction 30/10/2024	2024-10-10T08:43:15.953425+11:00	2024-10-10T10:49:21.983558+11:00	504/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	232	Ray White Canberra	Alec Brown	1	1	1	6.0	
109761	residential	"""Chislehurst"""	Auction 12:00pm Saturday 2 November	2024-10-10T09:08:23.002136+11:00	2024-10-14T10:17:42.592989+11:00	54 Paterson Street	AINSLIE	ACT	2602	149.1428059	-35.267503	House	618	home.by holly	Holly Komorowski	3	2	1	0.0	
109762	residential	Expansive Family Gem in Blue-Chip Locale	Auction 02/11/2024	2024-10-10T08:53:14.877628+11:00	2024-10-12T16:49:18.531333+11:00	56 Bindaga Street	ARANDA	ACT	2614	149.0741915	-35.2588435	House	232	Ray White Canberra	Treston Bamber	4	2	2	1.5	1121.0
109764	residential	a place to call home	On site 1:00pm Saturday 2nd November	2024-10-10T09:31:41.734536+11:00	2024-10-10T09:33:34.899632+11:00	89 Price Place	DOWNER	ACT	2602	149.1410419	-35.2467866	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	1	3	4.5	1445.0
109766	residential	natural.leader	$790,000+	2024-10-10T09:31:42.174590+11:00	2024-10-10T09:33:22.530272+11:00	55/23 Wanderlight Avenue	LAWSON	ACT	2617	149.0906024	-35.2328763	Townhouse	618	home.by holly	Sally Strang + Ash Costello	4	3	2	6.0	
109767	residential	Fantastic north facing home	Auction 2/11/24	2024-10-10T09:22:09.383568+11:00	2024-10-15T21:16:43.952455+11:00	3/42 Ijong Street	BRADDON	ACT	2612	149.1341429	-35.2656859	Townhouse	232	Ray White Canberra	Maree Van Arkel	3	2	2	4.0	976.0
109768	residential	Your Urban Oasis!	By Negotiation	2024-10-10T09:17:08.253566+11:00	2024-10-12T16:49:28.774323+11:00	424/240 Bunda Street	CITY	ACT	2601	149.1344933	-35.2815759	Apartment	232	Ray White Canberra	Treston Bamber	1	1	1	6.0	
109769	residential	Separate Title, Light Filled Modern Living	$675,000+	2024-10-10T09:44:32.031114+11:00	2024-10-10T12:17:07.606603+11:00	17 Ouaida Street	JACKA	ACT	2914	149.1292042	-35.1615973	House	620	Morrissey Property	Trenton Morrissey	3	1	1	4.5	251.0
109770	residential	Superb property in a prime position	Auction	2024-10-10T09:46:39.578266+11:00	2024-10-10T09:48:01.518702+11:00	47 Gawler Crescent	DEAKIN	ACT	2600	149.1085922	-35.3145419	House	412	Luton Manuka	Sophie Luton	4	2	2	4.0	583.0
109774	residential	Charming Three-Bedroom Home in Ngunnawal	Auction 31/10/2024	2024-10-10T09:45:10.066777+11:00	2024-10-15T15:18:41.464390+11:00	16 Gelane Street	NGUNNAWAL	ACT	2913	149.1060201	-35.1708566	House	232	Ray White Canberra	Alec Brown	3	1	1	6.0	476.0
109777	residential	Open-plan single-level townhouse	By Negotiation	2024-10-10T10:05:42.479941+11:00	2024-10-15T18:46:41.008008+11:00	8/1 Evergood Close	WESTON	ACT	2611	149.0570994	-35.3443315	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Luke Metcalfe	2	1	1	1.0	
109780	residential	Separately Titled Terrace! 	$650,000+	2024-10-10T10:15:14.662658+11:00	2024-10-14T10:03:56.457653+11:00	38 Jandamarra Street	NGUNNAWAL	ACT	2913	149.113799	-35.1672561	DuplexSemi-detached	436	LJ Hooker Dickson	Stephen Bunday	3	2	1	3.0	228.0
109781	residential	An Urban Lifestyle Awaits	$649,000+	2024-10-10T10:02:10.222007+11:00	2024-10-15T11:18:06.658823+11:00	9/9 Wedge Crescent	TURNER	ACT	2612	149.1293673	-35.2625726	Unit	232	Ray White Canberra	Vince Pinneri	2	1	2	6.0	2645.0
109783	residential	A Rare Gem Found in Sought-After Page	$685,000+	2024-10-10T10:09:09.868675+11:00	2024-10-14T14:19:39.084571+11:00	3/25 Earle Place	PAGE	ACT	2614	149.0493421	-35.2381553	Unit	232	Ray White Canberra	Sebastian Gutierrez	3	2	2	2.0	212.0
109786	residential	AN OPPORTUNITY YOU DON'T WANT TO MISS!	AUCTION	2024-10-10T10:16:34.708749+11:00	2024-10-14T17:46:58.852643+11:00	53 Swanton Street	CHISHOLM	ACT	2905	149.1152125	-35.4239805	House	34	McIntyre Property	Colin Blunden	5	2	6	2.0	
109787	residential	Modern Rarity: One-Bedroom Townhouse with Alfresco Terraces 	Auction 31/10/2024	2024-10-10T10:21:15.792532+11:00	2024-10-11T15:50:04.086851+11:00	1/24 Bindaga Place	ARANDA	ACT	2614	149.0747149	-35.2557167	House	232	Ray White Canberra	Andrew Lonsdale	1	1	1	6.0	
109788	residential	 Evatt's Best Kept Secret	AUCTION 30/10/24	2024-10-10T10:38:11.929796+11:00	2024-10-15T12:02:55.001876+11:00	35 Ligertwood Street	EVATT	ACT	2617	149.0637066	-35.2127147	House	232	Ray White Canberra	Lucia Marzano	4	2	2	3.5	445.0
109789	residential	Premium 1-Bedroom Apartment with Study & Large Balcony - 92m2 of total space	$440,000+	2024-10-10T10:27:14.975347+11:00	2024-10-15T16:48:20.268853+11:00	154/8 Limburg Way	GREENWAY	ACT	2900	149.0719818	-35.419411	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	1	1	1	5.5	9728.0
109790	residential	Offering exceptional versatility	By negotiation	2024-10-10T10:18:13.468801+11:00	2024-10-10T12:19:57.419914+11:00	17 Camp Street	SUTTON	NSW	2620	149.254081	-35.1601174	House	232	Ray White Canberra	Chris Dixon	5	4	3		4072.0
109791	residential	Two houses on one huge block... all siding reserve!	Auction 16/11/2024	2024-10-10T10:27:15.988634+11:00	2024-10-11T13:06:18.798252+11:00	8 & 8A Goldie Place	KAMBAH	ACT	2902	149.060049	-35.3760884	DuplexSemi-detached	232	Ray White Canberra	Leonie Taylor	7	3	3	6.0	1122.0
109792	residential	Outstanding Family Home in the Heart of Conder!	Auction	2024-10-10T11:16:50.125156+11:00	2024-10-10T11:17:25.062408+11:00	19A Abrahams Crescent	CONDER	ACT	2906	149.1010953	-35.4637488	House	413	Luton Tuggeranong	Ben Holder	4	2	2	3.5	
109793	residential	Renovated Charming Entertainer	$899,000+	2024-10-10T11:11:15.914730+11:00	2024-10-14T12:32:44.141359+11:00	10 Merriman Crescent	MACARTHUR	ACT	2904	149.1307846	-35.4063266	House	410	MARQ Property	Suzi Wells	4	2	5	2.0	850.0
109794	land	Prime opportunity - Vacant 432sqm block - Available Now	$685,000+	2024-10-10T11:17:25.442143+11:00	2024-10-10T11:18:58.266545+11:00	23 Eggins Street	DENMAN PROSPECT	ACT	2611	149.0189269	-35.3047282	Land	410	MARQ Property	Justin Taylor	0	0	0	0.0	432.0
109795	residential	natural.oasis	$470,000+	2024-10-10T10:58:21.102495+11:00	2024-10-11T09:33:16.076781+11:00	29/35 Tay Street	WATSON	ACT	2602	149.1682956	-35.2249108	Apartment	618	home.by holly	Jenny, Michael And Mark McReynolds	2	1	1	6.0	
109797	residential	Luxury Living Meets Nature	Auction 30/10/2024	2024-10-10T10:52:10.167408+11:00	2024-10-14T10:49:09.682020+11:00	44 Severne Crescent	KAMBAH	ACT	2902	149.0703697	-35.3884424	House	232	Ray White Canberra	Alec Brown	4	1	2	2.5	780.0
109800	residential	Spectacular Family Home with Panoramic Views of the Brindabellas !	By Negotiation	2024-10-10T11:23:35.551427+11:00	2024-10-15T10:19:03.523523+11:00	30 Galbraith Close	BANKS	ACT	2906	149.1029577	-35.4740692	House	636	Impact Properties	Raj Sahu	5	3	4	2.5	805.0
109803	residential	SEARCHING FOR TREASURE	$769,000 - $799,000	2024-10-10T11:22:35.450240+11:00	2024-10-10T12:17:33.396625+11:00	26 Saxby Close	AMAROO	ACT	2914	149.1276868	-35.1709612	House	34	McIntyre Property	Scott Isaacs	3	1	1	2.0	553.0
109806	residential	Family Home, Fantastic Location	Auction 14/11/2024	2024-10-10T11:27:07.343196+11:00	2024-10-12T16:48:42.239406+11:00	25 Braine street	PAGE	ACT	2614	149.0450415	-35.2415487	House	232	Ray White Canberra	Nathan Wood	3	2	1	1.0	619.0
109808	residential	inner.ideal	$670,000+	2024-10-10T11:47:18.960272+11:00	2024-10-10T11:48:02.346650+11:00	13/28 Watson Street	TURNER	ACT	2612	149.1265527	-35.2715138	Apartment	618	home.by holly	Sally Strang + Ash Costello	2	2	2	6.0	
109820	residential	North Facing, Spacious, and Ideally Positioned in the Heart of Woden	Offers above $439,000	2024-10-10T13:31:33.338237+11:00	2024-10-10T13:32:23.365012+11:00	15/4 Antis Street	PHILLIP	ACT	2606	149.0955715	-35.346386	Apartment	599	Cream Residential	Jack Wilson	2	1	1	5.0	
109823	residential	Inviting, spacious home with a deluxe master suite, stunning gardens and views! 	Auction	2024-10-10T13:03:41.662649+11:00	2024-10-11T11:17:36.694035+11:00	21 Gorrie Close	HAWKER	ACT	2614	149.0433352	-35.2487166	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	3.5	673.0
109824	residential	loft.living	$639,000+	2024-10-10T13:10:24.200305+11:00	2024-10-11T10:18:24.836480+11:00	7/240 Bunda Street	CITY	ACT	2601	149.1344933	-35.2815759	Apartment	618	home.by holly	Bianca Way	2	1	1	5.0	
109828	residential	Perfect opportunity for a first home or investment	$799,000+	2024-10-10T13:25:16.525722+11:00	2024-10-12T07:31:56.277902+11:00	40 Liffey Circuit	KALEEN	ACT	2617	149.1018781	-35.2330142	House	232	Ray White Canberra	Sebastian Gutierrez	4	1	1	3.0	400.0
109830	residential	Perfect First Family Home 	AUCTION 02/11/2024	2024-10-10T13:27:14.477740+11:00	2024-10-14T10:48:30.567848+11:00	37 Murchison Street	KALEEN	ACT	2617	149.1099691	-35.2187344	House	232	Ray White Canberra	Sebastian Gutierrez	3	2	2	1.0	767.34
109836	residential	layer.cake 	Auction 5:30pm Wednesday 30 October	2024-10-10T14:28:02.098119+11:00	2024-10-16T12:32:04.088852+11:00	46 Kinkead Street	EVATT	ACT	2617	149.0747359	-35.2114124	House	618	home.by holly	Cris O'Brien	5	4	2	1.0	
109839	residential	family.values	On site 11:00am Saturday 2 November	2024-10-10T14:05:19.560478+11:00	2024-10-17T12:17:24.564897+11:00	5 Caldwell Street	HACKETT	ACT	2602	149.1575368	-35.2487366	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	1	2.5	
109844	residential	Charming home in prime elevated position	Auction	2024-10-10T14:30:12.311382+11:00	2024-10-16T15:33:57.515814+11:00	18 Pankhurst Crescent	GILMORE	ACT	2905	149.1388949	-35.4244945	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	4	2	2	1.5	808.0
109846	residential	North Facing and Move-In Ready	$365,000+	2024-10-10T14:46:10.539718+11:00	2024-10-14T17:33:52.422358+11:00	45/303 Flemington Road	FRANKLIN	ACT	2913	149.1499824	-35.1891236	Unit	233	LJ Hooker Gungahlin	Jake Bunday	1	1	1	6.0	10386.0
109848	residential	Luxurious Lakeside Living	Auction Onsite	2024-10-10T14:51:08.509936+11:00	2024-10-17T09:32:26.419838+11:00	1 Kay Place	NICHOLLS	ACT	2913	149.1094062	-35.1860498	House	410	MARQ Property	Sam Taylor	5	4	3	4.0	867.0
109851	residential	Renovate or Detonate 	Auction	2024-10-10T15:04:11.073985+11:00	2024-10-17T12:48:16.381645+11:00	2/82 Diamantina Crescent	KALEEN	ACT	2617	149.1042864	-35.2302356	House	437	LJ Hooker Belconnen	George Vlandis	2	1	0	1.0	278.0
109852	residential	Exquisite Rural Estate with Resort-Style Pool and Luxurious Living in the Heart of Jiparu	Auction	2024-10-10T15:40:38.189527+11:00	2024-10-14T13:46:43.770994+11:00	3 Fenton Close	MURRUMBATEMAN	NSW	2582	149.0127076	-35.0065056	House	2300	VERV Property	Jason Roses	5	3	3		
109854	residential	mid.century 	Auction 11:00am Saturday 26 October	2024-10-10T15:34:25.356691+11:00	2024-10-17T00:31:53.847818+11:00	34 Tunney Crescent	FLOREY	ACT	2615	149.0493143	-35.2296511	House	618	home.by holly	Holly Komorowski	4	2	2	2.5	
109856	residential	Entry Level in Hawker	Auction	2024-10-10T15:36:10.834586+11:00	2024-10-15T14:49:04.440266+11:00	6/30 Springvale Drive	HAWKER	ACT	2614	149.0434924	-35.2462817	Unit	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	2.0	
109858	residential	the easy life	$1,250,000+	2024-10-10T16:07:16.141763+11:00	2024-10-14T19:17:07.678341+11:00	27 Kilduff Street	WATSON	ACT	2602	149.165215	-35.2317519	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	5.0	
109859	residential	THE DOOR IS OPEN, WELCOME HOME	$799,000+	2024-10-10T16:10:21.385440+11:00	2024-10-17T08:31:45.865204+11:00	2/107 Lexcen Avenue	NICHOLLS	ACT	2913	149.0987145	-35.1838224	Townhouse	2862	Stone Gungahlin	Kris Hellier	3	2	2	5.0	
109862	residential	A Breath of Fresh Air!	Auction 6/11/2024	2024-10-10T16:12:11.174493+11:00	2024-10-17T16:48:00.529423+11:00	3 Cutlack Street	EVATT	ACT	2617	149.079166	-35.2078218	House	441	LJ Hooker Kippax	Hannah Green	4	2	2	1.5	765.0
109863	residential	Idyllic Home in a Peaceful Oasis	$765,000 - $785,000	2024-10-10T16:10:20.282005+11:00	2024-10-16T08:32:39.543356+11:00	3/2-18 Furlong Road	QUEANBEYAN	NSW	2620	149.2063207	-35.3625488	Townhouse	4178	Raine & Horne Queanbeyan | Jerrabomberra	Kgosi Modiga	4	2	2		
109865	residential	Live the Dream - Live in the heart of Ainslie	Auction 02/11/2024	2024-10-10T16:20:13.668319+11:00	2024-10-14T09:49:17.280370+11:00	8/95A Wakefield Gardens	AINSLIE	ACT	2602	149.1451954	-35.2615664	Townhouse	436	LJ Hooker Dickson	Stephen Bunday	3	2	2	4.5	
109866	residential	Stunning Sunlit Sanctuary, Backing Reserve 	AUCTION 02/11/2024	2024-10-10T16:22:12.290677+11:00	2024-10-16T22:16:47.420774+11:00	13 Clisby Close	COOK	ACT	2614	149.0556253	-35.2579656	House	232	Ray White Canberra	Phyllis Tidmarsh	3	1	2	5.0	929.0
109867	residential	Rare Opportunity in Casey!	$839,000+	2024-10-10T16:44:07.924774+11:00	2024-10-17T11:17:59.846905+11:00	76 Plimsoll Drive	CASEY	ACT	2913	149.0982939	-35.1655444	Townhouse	233	LJ Hooker Gungahlin	Olivia Fairweather	4	2	2	4.5	
109868	residential	Contemporary urban living at its finest - currently rented until Feb 2025	$519,000	2024-10-10T17:06:00.019279+11:00	2024-10-14T16:16:39.322363+11:00	87/2 Hinder Street	GUNGAHLIN	ACT	2912	149.1373115	-35.1843844	Apartment	412	Luton Manuka	Milton Gan	2	2	2	6.0	
109871	residential	Cafes and Convenience: Live in the Heart of Dickson!	Auction 06/11/2024	2024-10-10T16:48:08.037541+11:00	2024-10-14T10:03:50.930744+11:00	106 Cowper Street	DICKSON	ACT	2602	149.1393617	-35.2541527	House	436	LJ Hooker Dickson	Stephen Bunday	3	1	2	1.0	790.0
109873	residential	Location, convenience and lifestyle all in one! 	$520,000+	2024-10-10T16:59:08.329148+11:00	2024-10-14T13:48:45.713370+11:00	1/54 Macleay Street	TURNER	ACT	2612	149.128717	-35.2664765	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	1	1	1	6.0	
109875	residential	LOCATION & VIEWS	Auction	2024-10-10T17:13:13.907956+11:00	2024-10-16T08:33:26.003383+11:00	118/10 Ipima Street	BRADDON	ACT	2612	149.1320095	-35.2665107	Apartment	438	LJ Hooker Woden/Weston	Jane Macken	2	2	2	6.0	
109877	residential	Absolutely Ideal 1st Home or Investment! Bed 3 Bath 1 Car 2 $710,000-$740,000	$710,000-$740,000	2024-10-10T17:18:24.898403+11:00	2024-10-15T21:31:40.052691+11:00	74 Donald Road	QUEANBEYAN	NSW	2620	149.224353	-35.3632662	House	2581	The Property Collective	Jason Maxwell	3	1	2		637.0
109884	residential	Bonus Apartment Makes this Family Home a Multi-gen Marvel	Auction 02/11/2024	2024-10-11T08:21:09.696866+11:00	2024-10-11T15:50:36.715141+11:00	21 Packer Street	WEETANGERA	ACT	2614	149.0499767	-35.2521383	House	232	Ray White Canberra	Andrew Lonsdale	5	3	2	1.5	
109888	residential	QUIET POSITION NEXT TO PARKLAND	$830,000	2024-10-11T09:13:47.014883+11:00	2024-10-12T07:31:53.405983+11:00	18 Eaves Street	HOLT	ACT	2615	149.0140931	-35.2286907	House	1099	The Real Estate Shop	Natalie Roberts	4	1	2	4.0	782.0
109893	residential	Elevated Woden Offering with Spanning Views	Offers Above $960,000	2024-10-11T09:32:25.923933+11:00	2024-10-14T11:16:43.709486+11:00	42 Gledden Street	CHIFLEY	ACT	2606	149.0797585	-35.3546753	House	599	Cream Residential	Chris Wilson	3	1	1	2.5	
109895	residential	Energy-Efficient Family Home with Massive Garage - A Hobbyist's Dream	$835,000+	2024-10-11T09:45:17.992678+11:00	2024-10-16T15:35:33.523104+11:00	25 Christmas Street	THEODORE	ACT	2905	149.1271844	-35.4424411	House	435	LJ Hooker Tuggeranong	Andrew Curren	3	2	4	6.0	776.0
109896	residential	worldly.connection 	$590,000 +	2024-10-11T09:53:23.397058+11:00	2024-10-17T01:31:52.549540+11:00	25/58 Lowanna Street	BRADDON	ACT	2612	149.1339977	-35.2614101	Apartment	618	home.by holly	Holly Komorowski	2	2	2	6.0	
109901	residential	Extended Family Home on 1087m2, Offering Abundant Potential	Auction	2024-10-11T10:28:41.766909+11:00	2024-10-15T09:16:50.723096+11:00	3 McBurney Crescent	RICHARDSON	ACT	2905	149.1115968	-35.4219994	House	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	4	2	2	2.0	1087.0
109902	residential	Spacious home amongst a tranquil community	Forthcoming Auction	2024-10-11T10:54:19.129813+11:00	2024-10-15T09:31:41.746241+11:00	163/395 Antill Street	WATSON	ACT	2602	149.1661643	-35.2273921	Apartment	2581	The Property Collective	Sophie Spokes	2	2	2	6.0	
109903	residential	outdoor.affection	Auction 10:00am Saturday 2 November	2024-10-11T11:10:24.328182+11:00	2024-10-17T00:31:52.949210+11:00	73 Sherbrooke Street	AINSLIE	ACT	2602	149.1438478	-35.2567036	House	618	home.by holly	Tenille Paul	3	2	1	5.5	
109906	residential	Elegant Family Home with Dual Living Potential on the City Fringe.	AUCTION 02/11/2024	2024-10-11T11:15:11.232896+11:00	2024-10-14T11:48:05.596114+11:00	22 Cowan Street	DOWNER	ACT	2602	149.1468293	-35.2413988	House	232	Ray White Canberra	Phyllis Tidmarsh	3	3	1	2.0	785.0
109924	residential	Life in Full Bloom at Dolly McGrath's Finest	Auction	2024-10-11T12:22:16.829356+11:00	2024-10-15T13:19:09.774387+11:00	10 Dolly McGrath Street	DUFFY	ACT	2611	149.0339519	-35.3273709	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	2	3	5.0	2471.0
109926	residential	ideal.location	$630,000+	2024-10-11T13:44:24.445874+11:00	2024-10-14T15:17:41.992503+11:00	10/33 Moore Street	TURNER	ACT	2612	149.1284997	-35.2732705	Apartment	618	home.by holly	Sally Strang + Ash Costello	2	2	1	2.0	
109934	rural	"""Tantulean Retreat"""	$1,550,000	2024-10-11T14:06:10.732531+11:00	2024-10-11T14:07:11.966572+11:00	107 Webbs Road	BRAIDWOOD	NSW	2622	149.9236025	-35.4124836	Lifestyle	2272	Ray White Braidwood	Denver Shoemark	5	2	6		100.0
109936	residential	Elevated Living!	Auction	2024-10-11T14:13:09.888435+11:00	2024-10-15T13:19:19.890987+11:00	25 Kiewa Street	KALEEN	ACT	2617	149.1031653	-35.2169734	House	439	LJ Hooker Kaleen	Tim Russell	5	4	3	4.0	801.0
109939	rural	Nature is your Backdrop	$520,000	2024-10-11T15:08:38.294488+11:00	2024-10-17T09:47:20.353846+11:00	Parkers Road	PEAK VIEW	NSW	2630	149.3651491	-36.0537483	Lifestyle	2302	One Agency Craig Schofield	Craig Schofield	0	0	0		156.0
109945	residential	Resort-Style Living at Its Finest!	Auction	2024-10-11T14:58:18.575330+11:00	2024-10-16T11:35:21.836453+11:00	42 Tyrrell  Circuit	KALEEN	ACT	2617	149.1053866	-35.2232324	House	439	LJ Hooker Kaleen	Tim Russell	6	3	2	3.5	1162.0
109949	residential	Position And Potential	$410,000	2024-10-11T15:28:59.074321+11:00	2024-10-16T15:47:04.667591+11:00	52 Orana Avenue	COOMA	NSW	2630	149.1294174	-36.214599	House	1740	Henley Property - Cooma	Amanda Anderson	3	1	2		936.0
109952	residential	Spacious Family Home in a Great Location	AUCTION	2024-10-11T15:58:34.084891+11:00	2024-10-17T13:32:39.706813+11:00	33 Fincham Crescent	WANNIASSA	ACT	2903	149.0797869	-35.3973743	House	34	McIntyre Property	Betty Wark	4	2	1	1.5	
109956	residential	Welcome to Kybeyan Cottage!	$980,000	2024-10-11T16:21:26.240214+11:00	2024-10-17T14:47:01.307170+11:00	547 Warrens Corner Road	NUMERALLA	NSW	2630	149.3599601	-36.223001	AcreageSemi-rural	1647	Henley Property - Jindabyne	Kelly Bertossi	4	3	2		10.0
109975	residential	85a Duncan Street	$730,000 - $755,000	2024-10-11T21:15:17.691357+11:00	2024-10-11T21:31:42.594091+11:00	85a Duncan Street	BRAIDWOOD	NSW	2622	149.801136	-35.4444914	House	2272	Ray White Braidwood	Denver Shoemark	3	2	2		
109976	land	Wilson Lane	$320,000	2024-10-11T21:31:57.467758+11:00	2024-10-11T21:32:13.614323+11:00	2 Wilson Lane	MAJORS CREEK	NSW	2622	149.743516	-35.5710904	Land	2272	Ray White Braidwood	Denver Shoemark	0	0	0		6412.0
109977	residential	2/205 Wallace Street	$690,000	2024-10-11T22:16:44.958376+11:00	2024-10-11T22:17:07.911260+11:00	2/205 Wallace Street	BRAIDWOOD	NSW	2622	149.8014261	-35.4369926	House	2272	Ray White Braidwood	Denver Shoemark	3	2	2		329.0
109981	residential	Garran - Affordable Gem!	$460,000	2024-10-12T16:59:40.799003+11:00	2024-10-16T10:02:27.886940+11:00	6/5 Garran Place	GARRAN	ACT	2605	149.1075706	-35.3427705	Apartment	433	Maloney's Property	Moira Maloney	2	1	1	2.0	
109984	residential	Private Townhouse, Prime Location	$545,000+	2024-10-14T09:54:11.752612+11:00	2024-10-17T13:34:10.593767+11:00	20/6 Beazley Crescent	CALWELL	ACT	2905	149.0964781	-35.4417948	Townhouse	232	Ray White Canberra	Nathan Wood	3	1	1	4.0	
110009	residential	Fantastic First Home or Investment!	$610,000+	2024-10-14T13:16:34.754303+11:00	2024-10-17T09:16:58.725616+11:00	13/10 Helpmann Street	BONYTHON	ACT	2905	149.072464	-35.4256134	Townhouse	34	McIntyre Property	Kieran Jackson	2	2	2	6.0	
110012	residential	Contemporary single level living, move in ready.	$899,000+	2024-10-14T14:17:35.604054+11:00	2024-10-17T18:02:37.704128+11:00	23B May Maxwell Crescent	GILMORE	ACT	2905	149.1348922	-35.415784	House	2862	Stone Gungahlin	Hugo Mendez	4	2	2	5.0	525.0
110016	residential	Stylish Urban Living in Convenient Bruce	$380,000+	2024-10-14T15:13:06.582620+11:00	2024-10-21T13:04:54.000063+11:00	188/140 Thynne Street	BRUCE	ACT	2617	149.0996629	-35.2421399	Apartment	440	LJ Hooker Canberra City	Tom Grenfell	1	1	1	6.0	
110025	residential	 Architecturally Designed Chifley Residence	Auction 09/11/2024	2024-10-14T15:29:17.278375+11:00	2024-10-16T13:47:12.665747+11:00	38 Maclaurin Crescent	CHIFLEY	ACT	2606	149.0813104	-35.3500701	House	232	Ray White Canberra	Alec Brown	4	3	2	6.0	353.0
110028	residential	Spacious Family Living in a Prime Location	$580,000	2024-10-14T15:54:10.406669+11:00	2024-10-20T11:01:45.218216+11:00	1 Boona Street	COOMA	NSW	2630	149.1301473	-36.2215314	House	1740	Henley Property - Cooma	Amanda Anderson	4	1	1		933.0
110030	residential	Affordable Living or Smart Investment Your Choice!	By Negotiation	2024-10-14T16:03:54.309223+11:00	2024-10-21T13:04:20.553516+11:00	3/13 - 15 Gilmore Place	QUEANBEYAN	NSW	2620	149.2196921	-35.3581629	Unit	636	Impact Properties	Shaun Iqbal	1	1	1		
110040	residential	Executive Level Residence Blue Ribbon Location 467m2 Under Roof	By Negotiation	2024-10-14T17:19:03.382338+11:00	2024-10-16T14:31:52.898238+11:00	8 Baron Place	MURRUMBATEMAN	NSW	2582	149.0145499	-34.9669026	House	1836	Elders Murrumbateman	John Lennie	5	2	8		1.72
110042	residential	Charming Stone Cottage	$490,000	2024-10-14T17:13:23.174597+11:00	2024-10-15T11:18:08.576486+11:00	31 Harris Street	COOMA	NSW	2630	149.1293394	-36.2304134	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	0		707.0
110045	residential	Cheldham: Twice As Much Rural Lifestyle	$3,600,000	2024-10-14T16:56:15.947757+11:00	2024-10-16T11:35:06.125061+11:00	3 Darmody Place	SUTTON	NSW	2620	149.2311327	-35.1405868	AcreageSemi-rural	2305	Ray White Bungendore	Doug Merriman	8	5	14		16.0
110054	residential	Modern Living in the Heart of Tuggeranong Town Centre !	By Negotiation	2024-10-15T08:18:54.946148+11:00	2024-10-17T23:32:09.870582+11:00	404/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	636	Impact Properties	Mandeep Singh	1	1	1	6.0	
110060	residential	Beautifully Maintained Family Home in a Convenient Location	$860,000+	2024-10-15T10:15:55.393145+11:00	2024-10-17T08:31:43.353548+11:00	14 Desailly Crescent	KAMBAH	ACT	2902	149.0875068	-35.3843292	House	433	Maloney's Property	Peter Maloney	3	1	1	2.0	879.0
110078	residential	Oozing Personality, Style and Luxury Living at its best!	AUCTION	2024-10-15T12:33:34.644041+11:00	2024-10-19T11:47:01.891528+11:00	34 Rachel Makinson Street	STRATHNAIRN	ACT	2615	148.9917523	-35.2270601	House	34	McIntyre Property	Maya Rourke	4	2	2	5.5	
110093	residential	Turn-Key Family Home with Breathtaking Brindabella Views	AUCTION	2024-10-15T15:29:34.662945+11:00	2024-10-16T13:16:58.393117+11:00	40 Galbraith Close	BANKS	ACT	2906	149.103538	-35.4749112	House	34	McIntyre Property	Daryl Gough	4	3	2	3.5	
