id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
109417	residential	Best 2 Bedroom Floorplan at the Ruby - What a gem!	Auction Price Guide - $530,000+	2024-10-03T14:42:06.358707+10:00	2024-10-03T17:34:35.809559+10:00	909/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311678	-35.1818476	Apartment	233	LJ Hooker Gungahlin	Bri Williams	2	2	2	5.5	2163.0
109420	residential	Like a country retreat	On site 1:30pm Saturday 26 October	2024-10-03T15:10:33.836393+10:00	2024-10-03T15:33:24.694882+10:00	15 Glenelg Street	KALEEN	ACT	2617	149.1137889	-35.2167193	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	2.00	935.0
109421	residential	Large family home next to playground!	Auction	2024-10-03T14:50:19.296539+10:00	2024-10-03T15:48:08.840942+10:00	8 Nyawi Place	GIRALANG	ACT	2617	149.0993684	-35.2093834	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	2	2	3.50	790.0
109422	residential	Picture perfect starter home 	$715,000+	2024-10-03T15:11:13.941330+10:00	2024-10-03T15:33:06.078468+10:00	3 Wiburd Street	BANKS	ACT	2906	149.1009516	-35.4671655	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	3	1	2	4.00	467.0
109424	residential	Kick Back on Kirkland: The Perfect Place to Settle in	Auction	2024-10-03T15:08:13.894193+10:00	2024-10-03T16:19:41.408054+10:00	4/43 Kirkland Circuit	MACGREGOR	ACT	2615	149.0118266	-35.2096522	Townhouse	441	LJ Hooker Kippax	Eoin Ryan-Hicks	2	1	1	2.5	
109432	residential	A truly beautiful home in Monash!	Auction	2024-10-03T15:36:32.258580+10:00	2024-10-03T16:17:07.980451+10:00	7 Ashcroft Crescent	MONASH	ACT	2904	149.0878309	-35.4173577	House	412	Luton Manuka	Mina Etminan	3	1	2	4.5	703.0
109434	residential	Get your foothold in delightful Downer!	$295,000+	2024-10-03T15:43:15.353551+10:00	2024-10-04T13:34:20.095201+10:00	9/39 Gardiner Street	DOWNER	ACT	2602	149.1466314	-35.2453485	Unit	436	LJ Hooker Dickson	Lindsey Burne	1	1	1	0.00	123.0
109437	residential	Sleek City Living on the 16th floor!	$485,000	2024-10-03T16:16:38.876192+10:00	2024-10-03T16:17:41.485069+10:00	176/45 West Row	CITY	ACT	2601	149.1275833	-35.2786573	Apartment	409	Luton Gungahlin	Adrian Giampietro	1	1	1	6.00	
109440	residential	Stylish Modern Residence in a Premium Macquarie Location	AUCTION 26/10/2024	2024-10-03T16:04:17.389103+10:00	2024-10-05T13:31:53.208652+10:00	5 Erskine Street	MACQUARIE	ACT	2614	149.0582176	-35.2486715	House	232	Ray White Canberra	Phyllis Tidmarsh	4	2	2	6.00	356.0
109444	residential	Modern Townhouse Living with Elevated Entertaining	Auction	2024-10-03T16:29:34.678548+10:00	2024-10-05T15:47:01.049096+10:00	16/8 McGowan Place	DICKSON	ACT	2602	149.1352424	-35.2598668	Townhouse	409	Luton Gungahlin	Antonio Trajkoski	3	2	2	4.50	
109450	residential	Elevated and Expansive	$1,350,000+	2024-10-03T17:35:09.516222+10:00	2024-10-06T10:16:54.907869+11:00	56 Langtree Crescent	CRACE	ACT	2911	149.1132136	-35.2007662	House	410	MARQ Property	Sam Taylor	4	2	2	5.50	600.0
109454	residential	Rare Design, Conveniently Located	$575,000+	2024-10-03T22:16:38.762191+10:00	2024-10-03T22:17:02.985171+10:00	29/128 Flemington Road	HARRISON	ACT	2914	149.1481632	-35.2071949	Townhouse	410	MARQ Property	Sam Taylor	2	2	2	4.50	
109459	residential	tailor.made	Auction 5:30pm Thursday 24 October	2024-10-04T08:35:58.900826+10:00	2024-10-04T13:33:33.852148+10:00	1/26 Rutherford Crescent	AINSLIE	ACT	2602	149.1497894	-35.2573696	DuplexSemi-detached	618	home.by holly	Holly Komorowski	3	2	2	4.50	
109464	residential	474m2 Executive Home on 130 acres 	$2,390,000	2024-10-04T09:41:14.710321+10:00	2024-10-04T10:33:17.854576+10:00	"""Riverdale"" 2248 Yass River Road"	YASS RIVER	NSW	2582	149.1533253	-34.9192159	AcreageSemi-rural	2042	Ray White Rural Canberra | Yass	George Southwell	4	3	6		130.0
109469	residential	Entertainer & Family Delight	Auction	2024-10-04T11:11:35.558850+10:00	2024-10-05T15:17:28.478246+10:00	1 Longford Street	LYONS	ACT	2606	149.0743447	-35.3380192	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.50	420.0
109472	residential	Move in ready in 60 days!	$845,000+	2024-10-04T11:34:00.957322+10:00	2024-10-04T11:34:40.084612+10:00	18 Fong Lim Way	DENMAN PROSPECT	ACT	2611	149.0226059	-35.2959513	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	3	2	2	6.50	
109481	residential	CHARMING APARTMENT WITH PICTURE PERFECT VIEWS	$559,000+	2024-10-04T13:14:04.800099+10:00	2024-10-04T16:34:29.751024+10:00	2310/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	1099	The Real Estate Shop	Natalie Roberts	2	2	2	6.00	
109484	residential	Opportunity isn't knocking - it's yelling!	AUCTION 24/10/24	2024-10-04T13:23:12.408760+10:00	2024-10-04T13:49:12.986021+10:00	1 Moorehead Place	LATHAM	ACT	2615	149.0321038	-35.2172322	House	232	Ray White Canberra	Peter Walker	2	2	1	0.50	669.0
109485	residential	Spacious Family Living with Endless Potential in Giralang	Auction	2024-10-04T13:35:16.816846+10:00	2024-10-04T13:36:19.113548+10:00	136 Chuculba Crescent	GIRALANG	ACT	2617	149.1012089	-35.21368320000001	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	1	4	1.00	832.0
109498	residential	Positioned Perfectly	By Negotiation	2024-10-04T15:10:44.450619+10:00	2024-10-06T16:32:20.201630+11:00	41/21 Battye Street	BRUCE	ACT	2617	149.0970767	-35.24645	Apartment	636	Impact Properties	Guy Allen	1	1	1	6.00	
109503	residential	Ideal first home or investment	$670,000	2024-10-04T14:47:18.727943+10:00	2024-10-05T09:46:49.441023+10:00	61 Malbon Street	BUNGENDORE	NSW	2621	149.4448611	-35.2571462	House	2305	Ray White Bungendore	Ellie Merriman	3	1	1		664.0
109504	residential	Plenty of options here	$1,350,000.00	2024-10-04T15:01:13.743399+10:00	2024-10-04T15:32:25.174581+10:00	126 Hadlow Drive	LAKE GEORGE	NSW	2581	149.3401472	-35.1305231	House	2305	Ray White Bungendore	Ellie Merriman	1	1	0		29640.0
109506	residential	14th Floor with outstanding views.	Offers Over $500,000	2024-10-04T15:19:16.739040+10:00	2024-10-04T17:16:56.339211+10:00	1406/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Unit	1069	Crowthers	Cameron Cleary	1	1	1	6.00	
109511	residential	NBHD Presents - 2 BDRM Apartment in Molonglo Falls	$590,000+	2024-10-04T16:17:58.803131+10:00	2024-10-04T16:19:03.170132+10:00	G01/2  Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	3	6.00	
109527	residential	Oversized 74m2 One Bedroom Vacant and Ready to Move In	$555,000	2024-10-04T17:08:54.555518+10:00	2024-10-04T17:31:57.106454+10:00	210/9 The Causeway 	KINGSTON	ACT	2604	149.1491796	-35.3167509	Apartment	626	Berkely Residential	Caitlin Nguyen	1	1	1	6.00	
109528	residential	Space for the entire family, pets and toys	By negotiation	2024-10-04T17:13:19.902868+10:00	2024-10-04T20:46:55.403406+10:00	7 Corriedale Avenue	MURRUMBATEMAN	NSW	2582	148.9947173	-34.9756824	House	232	Ray White Canberra	Chris Dixon	6	3	9		8186.0
109539	land	Lot 14 - Woodfield Hills Bywong	Auction 9/11/24	2024-10-04T21:38:16.265675+10:00	2024-10-04T22:25:21.437530+10:00	Lot 14 Woodfield Hills	BYWONG	NSW	2621	149.3117382	-35.163607	Land	232	Ray White Canberra	Chris Dixon	0	0	0	0.00	6.64
109554	rural	Two Modern Homes on 100 Acres	$2,195,000	2024-10-05T09:49:50.036336+10:00	2024-10-05T21:31:44.476364+10:00	385 Foxs Elbow Road	BRAIDWOOD	NSW	2622	0	0	Other	2158	Belle Property Braidwood	Kelly Allen	8	4	4		40.5
