id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
109417	residential	Best 2 Bedroom Floorplan at the Ruby - What a gem!	Auction Price Guide - $530,000+	2024-10-03T14:42:06.358707+10:00	2024-10-03T17:34:35.809559+10:00	909/6 Gribble Street	GUNGAHLIN	ACT	2912	149.1311678	-35.1818476	Apartment	233	LJ Hooker Gungahlin	Bri Williams	2	2	2	5.5	2163.0
109420	residential	Like a country retreat	On site 1:30pm Saturday 26 October	2024-10-03T15:10:33.836393+10:00	2024-10-07T16:18:00.496615+11:00	15 Glenelg Street	KALEEN	ACT	2617	149.1137889	-35.2167193	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	2	2	2.0	935.0
109421	residential	Large family home next to playground!	Auction	2024-10-03T14:50:19.296539+10:00	2024-10-08T15:49:13.466005+11:00	8 Nyawi Place	GIRALANG	ACT	2617	149.0993684	-35.2093834	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	2	2	3.5	790.0
109422	residential	Picture perfect starter home 	$715,000+	2024-10-03T15:11:13.941330+10:00	2024-10-03T15:33:06.078468+10:00	3 Wiburd Street	BANKS	ACT	2906	149.1009516	-35.4671655	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	3	1	2	4.0	467.0
109424	residential	Kick Back on Kirkland: The Perfect Place to Settle in	Auction	2024-10-03T15:08:13.894193+10:00	2024-10-08T15:49:47.349989+11:00	4/43 Kirkland Circuit	MACGREGOR	ACT	2615	149.0118266	-35.2096522	Townhouse	441	LJ Hooker Kippax	Eoin Ryan-Hicks	2	1	1	2.5	
109432	residential	A truly beautiful home in Monash!	Auction	2024-10-03T15:36:32.258580+10:00	2024-10-08T16:47:14.811003+11:00	7 Ashcroft Crescent	MONASH	ACT	2904	149.0878309	-35.4173577	House	412	Luton Manuka	Mina Etminan	3	1	1	4.5	703.0
109434	residential	Get your foothold in delightful Downer!	$295,000+	2024-10-03T15:43:15.353551+10:00	2024-10-04T13:34:20.095201+10:00	9/39 Gardiner Street	DOWNER	ACT	2602	149.1466314	-35.2453485	Unit	436	LJ Hooker Dickson	Lindsey Burne	1	1	1	0.0	123.0
109437	residential	Sleek City Living on the 16th floor!	$485,000	2024-10-03T15:56:57.879730+10:00	2024-10-08T16:17:46.315668+11:00	176/45 West Row	CITY	ACT	2601	149.1275833	-35.2786573	Apartment	409	Luton Gungahlin	Adrian Giampietro	1	1	1	6.0	
109440	residential	Stylish Modern Residence in a Premium Macquarie Location	AUCTION 26/10/2024	2024-10-03T16:04:17.389103+10:00	2024-10-08T17:18:30.769987+11:00	5 Erskine Street	MACQUARIE	ACT	2614	149.0582176	-35.2486715	House	232	Ray White Canberra	Phyllis Tidmarsh	4	2	2	6.0	356.0
109444	residential	Modern Townhouse Living with Elevated Entertaining	Auction	2024-10-03T16:29:34.678548+10:00	2024-10-08T16:18:31.154295+11:00	16/8 McGowan Place	DICKSON	ACT	2602	149.1352424	-35.2598668	Townhouse	409	Luton Gungahlin	Antonio Trajkoski	3	2	2	4.5	
109450	residential	Elevated and Expansive	$1,350,000+	2024-10-03T17:35:09.516222+10:00	2024-10-06T10:16:54.907869+11:00	56 Langtree Crescent	CRACE	ACT	2911	149.1132136	-35.2007662	House	410	MARQ Property	Sam Taylor	4	2	2	5.5	600.0
109454	residential	Rare Design, Conveniently Located	$575,000+	2024-10-03T22:16:38.762191+10:00	2024-10-03T22:17:02.985171+10:00	29/128 Flemington Road	HARRISON	ACT	2914	149.1481632	-35.2071949	Townhouse	410	MARQ Property	Sam Taylor	2	2	2	4.5	
109459	residential	tailor.made	Auction 5:30pm Thursday 24 October	2024-10-04T08:35:58.900826+10:00	2024-10-04T13:33:33.852148+10:00	1/26 Rutherford Crescent	AINSLIE	ACT	2602	149.1497894	-35.2573696	DuplexSemi-detached	618	home.by holly	Holly Komorowski	3	2	2	4.5	
109464	residential	474m2 Executive Home on 130 acres 	$2,390,000	2024-10-04T09:41:14.710321+10:00	2024-10-08T15:18:42.366292+11:00	"""Riverdale"" 2248 Yass River Road"	YASS RIVER	NSW	2582	149.1533253	-34.9192159	AcreageSemi-rural	2042	Ray White Rural Canberra | Yass	George Southwell	4	3	6		130.0
109469	residential	Entertainer & Family Delight	Auction	2024-10-04T11:11:35.558850+10:00	2024-10-08T17:47:08.691799+11:00	1 Longford Street	LYONS	ACT	2606	149.0743447	-35.3380192	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.5	420.0
109472	residential	Move in ready in 60 days!	$845,000+	2024-10-04T11:34:00.957322+10:00	2024-10-04T11:34:40.084612+10:00	18 Fong Lim Way	DENMAN PROSPECT	ACT	2611	149.0226059	-35.2959513	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	3	2	2	6.5	
109481	residential	CHARMING APARTMENT WITH PICTURE PERFECT VIEWS	$559,000+	2024-10-04T13:14:04.800099+10:00	2024-10-04T16:34:29.751024+10:00	2310/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	1099	The Real Estate Shop	Natalie Roberts	2	2	2	6.0	
109484	residential	Opportunity isn't knocking - it's yelling!	AUCTION 24/10/24	2024-10-04T13:23:12.408760+10:00	2024-10-08T12:34:32.794600+11:00	1 Moorehead Place	LATHAM	ACT	2615	149.0321038	-35.2172322	House	232	Ray White Canberra	Peter Walker	2	2	1	0.5	669.0
109485	residential	Spacious Family Living with Endless Potential in Giralang	Auction	2024-10-04T13:09:16.479892+10:00	2024-10-08T15:19:07.263789+11:00	136 Chuculba Crescent	GIRALANG	ACT	2617	149.1012089	-35.21368320000001	House	439	LJ Hooker Kaleen	Maxwell Jensen	4	1	4	1.0	832.0
109498	residential	Positioned Perfectly	By Negotiation	2024-10-04T15:10:44.450619+10:00	2024-10-10T04:18:41.237002+11:00	41/21 Battye Street	BRUCE	ACT	2617	149.0970767	-35.24645	Apartment	636	Impact Properties	Guy Allen	1	1	1	6.0	
109503	residential	Ideal first home or investment	$670,000	2024-10-04T14:47:18.727943+10:00	2024-10-05T09:46:49.441023+10:00	61 Malbon Street	BUNGENDORE	NSW	2621	149.4448611	-35.2571462	House	2305	Ray White Bungendore	Ellie Merriman	3	1	1		664.0
109504	residential	Plenty of options here	$1,350,000.00	2024-10-04T15:01:13.743399+10:00	2024-10-10T10:49:38.453145+11:00	126 Hadlow Drive	LAKE GEORGE	NSW	2581	149.3401472	-35.1305231	House	2305	Ray White Bungendore	Ellie Merriman	2	1	0		29640.0
109506	residential	14th Floor with outstanding views.	Offers Over $500,000	2024-10-04T15:19:16.739040+10:00	2024-10-04T17:16:56.339211+10:00	1406/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Unit	1069	Crowthers	Cameron Cleary	1	1	1	6.0	
109511	residential	NBHD Presents - 2 BDRM Apartment in Molonglo Falls	$590,000+	2024-10-04T15:56:17.362865+10:00	2024-10-07T09:47:15.544900+11:00	G01/2  Terry Connolly Street	COOMBS	ACT	2611	149.0431557	-35.3235953	Apartment	5981	NBHD Agency	Shane Zwajgenberg	2	2	3	6.0	
109527	residential	Versatile 74m2 One Bedroom Apartment	$555,000	2024-10-04T17:08:54.555518+10:00	2024-10-10T12:17:59.986227+11:00	210/9 The Causeway 	KINGSTON	ACT	2604	149.1491796	-35.3167509	Apartment	626	Berkely Residential	Caitlin Nguyen	1	1	1	6.0	
109528	residential	Space for the entire family, pets and toys	By negotiation	2024-10-04T17:13:19.902868+10:00	2024-10-10T09:48:40.869003+11:00	7 Corriedale Avenue	MURRUMBATEMAN	NSW	2582	148.9947173	-34.9756824	House	232	Ray White Canberra	Chris Dixon	6	3	9		8186.0
109536	land	Lot 12 - Woodfield Hills Bywong	Auction 9/11/24	2024-10-04T21:20:18.150909+10:00	2024-10-04T23:16:58.269842+10:00	Lot 12 Woodfield Hills	BYWONG	NSW	2621	149.3117382	-35.163607	Land	232	Ray White Canberra	Chris Dixon	0	0	0	0.0	18.46
109539	land	Lot 14 - Woodfield Hills Bywong	Auction 9/11/24	2024-10-04T21:38:16.265675+10:00	2024-10-04T22:25:21.437530+10:00	Lot 14 Woodfield Hills	BYWONG	NSW	2621	149.3117382	-35.163607	Land	232	Ray White Canberra	Chris Dixon	0	0	0	0.0	6.64
109554	rural	Two Modern Homes on 100 Acres	$2,195,000	2024-10-05T09:49:50.036336+10:00	2024-10-08T16:17:49.930162+11:00	385 Foxs Elbow Road	BRAIDWOOD	NSW	2622	149.6905244	-35.3388113	Other	2158	Belle Property Braidwood	Kelly Allen	8	4	4		40.5
109558	residential	Lovely family home in a quiet cul de sac	$890,000+	2024-10-06T09:18:27.851971+11:00	2024-10-10T11:16:51.176937+11:00	21 Southwood Retreat	BONYTHON	ACT	2905	149.0847563	-35.4341295	House	513	My Morris	Sandy Morris	4	2	2	4.5	
109579	residential	Turn-Key Family Home	$890,000+	2024-10-08T11:20:34.154631+11:00	2024-10-08T12:33:11.104641+11:00	9 Main Close	CHISHOLM	ACT	2905	0.0	0.0	House	34	McIntyre Property	Kieran Jackson	4	2	3	5.0	843.0
109580	residential	Peaceful. Lakeside. Convenient.	$568,000+	2024-10-08T11:20:09.073640+11:00	2024-10-08T14:18:16.360988+11:00	51/20 Beissel Street	BELCONNEN	ACT	2617	149.063931	-35.2338039	Apartment	410	MARQ Property	Craig Chapman	2	2	1	6.0	
109590	residential	Live The Lyneham Lifestyle!	$405,000+	2024-10-08T13:11:08.295747+11:00	2024-10-08T14:19:43.856493+11:00	58/58 Wattle Street	LYNEHAM	ACT	2602	149.1271584	-35.2550209	House	436	LJ Hooker Dickson	Andrew Browne	2	1	1	4.5	
109591	residential	Fantastic 1 Bedroom + study apartment in Braddon!	$575,000 +	2024-10-08T13:31:42.052066+11:00	2024-10-08T13:32:21.976822+11:00	407/51 Mort Street	BRADDON	ACT	2612	149.131397	-35.2715796	Apartment	4405	Premier Capital Properties	Vinko Milicevic	1	1	1	6.0	
109599	residential	Ground floor unit with beautiful outlook!	Auction 31/10/2024	2024-10-08T14:03:07.855810+11:00	2024-10-08T14:33:20.328608+11:00	48/20 Federal Highway	WATSON	ACT	2602	149.1547985	-35.2288391	Apartment	232	Ray White Canberra	Jake Battenally	2	2	2	4.0	
109601	residential	IMMACULATE HOME AT SUNDOWN VILLAS	$370,000+	2024-10-08T14:38:35.808253+11:00	2024-10-14T17:32:59.725200+11:00	43 Horizon Avenue	SYMONSTON	ACT	2609	149.1551302	-35.3470208	Villa	34	McIntyre Property	Colin Blunden	2	1	1	0.0	335.0
109603	residential	Charming Home, with Skyline Views	Auction on Site on the 2/11 at 11.00am	2024-10-08T14:55:16.451550+11:00	2024-10-12T17:47:01.404894+11:00	98 Pridham Street	FARRER	ACT	2607	149.0970648	-35.3753297	House	433	Maloney's Property	Moira Maloney	4	2	2	0.0	
109606	residential	Delightful North Facing Brick Home Located in a Quiet Cul De Sac	$759,000	2024-10-08T15:27:52.057704+11:00	2024-10-11T09:47:18.688867+11:00	26 Malone Street	BRAIDWOOD	NSW	2622	149.7943073	-35.4424651	House	2158	Belle Property Braidwood	Kelly Allen	3	2	2		567.0
109610	residential	Single level living. Close to everything.	Auction Guide $700,000+	2024-10-08T16:06:10.925418+11:00	2024-10-12T15:16:55.553023+11:00	137 Bernard Heinze Avenue	MONCRIEFF	ACT	2914	149.124222	-35.1580227	Townhouse	410	MARQ Property	Craig Chapman	3	2	2	6.0	
109620	residential	The Perfect Starter Home	$699,000 - $749,000	2024-10-08T16:08:09.002377+11:00	2024-10-12T10:31:44.161386+11:00	17 Waratah Street	KARABAR	NSW	2620	149.2301493	-35.3684142	House	4178	Raine & Horne Queanbeyan | Jerrabomberra	Kgosi Modiga	3	1	2		600.0
109630	residential	Location, Space And Liveability	$750,000	2024-10-08T17:17:41.923236+11:00	2024-10-08T17:18:10.567580+11:00	26 Tulong Avenue	COOMA	NSW	2630	149.1082878	-36.2465297	House	1740	Henley Property - Cooma	Amanda Anderson	3	3	2		908.0
109635	land	Premium 1,542m2 Residential Building Block Dual Occupancy Potentials	By Negotiation	2024-10-08T17:38:23.759738+11:00	2024-10-09T10:47:48.235670+11:00	Lot 17 Oak Grove	MURRUMBATEMAN	NSW	2582	149.0105853	-34.9895014	Land	1836	Elders Murrumbateman	John Lennie	0	0	0		1542.0
109637	residential	Immaculately Maintained Family Home with Modern Comforts and Prime Location in Gilmore	Auction	2024-10-08T18:18:34.860348+11:00	2024-10-09T10:48:19.593268+11:00	48 May Maxwell Crescent	GILMORE	ACT	2905	149.1366391	-35.4151496	House	413	Luton Tuggeranong	Ben Holder	4	2	6	3.0	
109638	residential	Luxurious Home to Enjoy Living !	By Negotiation	2024-10-08T19:59:23.415197+11:00	2024-10-15T20:17:18.889611+11:00	8 Cobden Street	TAYLOR	ACT	2913	149.1003739	-35.1468173	House	636	Impact Properties	Mandeep Singh	4	3	4	5.0	337.0
109642	residential	Outstanding Townhouse Living	$799,000+	2024-10-09T09:19:58.553134+11:00	2024-10-15T13:17:04.636923+11:00	13/44 Catalano Street	WRIGHT	ACT	2611	149.0339505	-35.3192701	Townhouse	620	Morrissey Property	Trenton Morrissey	3	2	2	5.0	
109644	residential	On top of the world!	AUCTION 31/10/2024	2024-10-09T09:33:11.541994+11:00	2024-10-14T13:19:28.036937+11:00	32 Archdall Street	MACGREGOR	ACT	2615	149.0171162	-35.2072378	House	232	Ray White Canberra	Jake Battenally	3	2	2	1.0	1042.0
109645	residential	Interstate Owner Liquidates 	Auction	2024-10-09T10:05:39.213322+11:00	2024-10-15T09:19:04.056359+11:00	164/116 Easty Street	PHILLIP	ACT	2606	149.0907716	-35.3465624	Unit	437	LJ Hooker Belconnen	George Vlandis	2	1	1	6.0	
109653	residential	Blue Chip Braddon Potential!	$1,120,000+	2024-10-09T10:51:12.534086+11:00	2024-10-14T09:19:41.154191+11:00	12 Dooring Street	BRADDON	ACT	2612	149.1343865	-35.262393	House	436	LJ Hooker Dickson	Andrew Browne	3	1	1	2.0	428.0
109656	residential	Great Value Price for a fantastic home!	$725,000+	2024-10-09T11:12:56.994754+11:00	2024-10-09T11:46:52.107105+11:00	83/1 Rowland Rees Crescent	GREENWAY	ACT	2900	149.0673243	-35.4243147	Townhouse	412	Luton Manuka	Mina Etminan	3	2	2	6.0	26037.0
109661	residential	It's the Serene Lifestyle	Auction	2024-10-09T11:15:19.434276+11:00	2024-10-14T16:47:50.217982+11:00	56 Blizzard Circuit	FORDE	ACT	2914	149.1535328	-35.155629	House	437	LJ Hooker Belconnen	George Vlandis	4	2	2	5.0	653.0
109662	residential	Once in a lifetime kind of home	$820,000-$880,000	2024-10-09T11:10:10.267027+11:00	2024-10-09T11:34:59.284783+11:00	3 Schardt Street	CAPTAINS FLAT	NSW	2623	149.4504667	-35.5860008	House	2305	Ray White Bungendore	Ava Merriman	6	3	2		4703.0
109682	residential	Modern Luxury in Metropol	$719,000	2024-10-09T12:38:28.797016+11:00	2024-10-14T13:47:41.725467+11:00	422/83 Cooyong Street	REID	ACT	2612	149.1364955	-35.2803686	Apartment	409	Luton Gungahlin	Nick Paine	2	2	2	6.0	
109683	residential	Stylish family home with quality finishes	Auction onsite	2024-10-09T12:35:46.020772+11:00	2024-10-14T12:47:06.056293+11:00	43 Hesba Brinsmead Street	FRANKLIN	ACT	2913	149.1473807	-35.1960593	House	6135	GOODHAUS	Natalie Kokic Schmidt	3	2	2	4.5	337.0
109685	residential	Cosy & Light	Auction	2024-10-09T12:51:37.061582+11:00	2024-10-14T14:17:01.826894+11:00	26 Holford Street	TAYLOR	ACT	2913	149.105566	-35.1524706	House	409	Luton Gungahlin	Nick Paine	3	2	2	6.0	211.0
109706	residential	A Coveted Lifestyle Address Epitomising Grand Scale Living -First Time Offered for Sale	Expressions of Interest	2024-10-09T15:26:37.040355+11:00	2024-10-14T10:46:45.776170+11:00	58 Culgoa Circuit	O'MALLEY	ACT	2606	149.1072636	-35.3498619	House	1784	Sadil Quinlan	Greg Sadil	7	3	3	1.5	
109708	residential	My Comfortable Living	Auction	2024-10-09T15:24:16.220540+11:00	2024-10-10T12:47:13.652841+11:00	81 Ballarat Street	FISHER	ACT	2611	149.0497775	-35.3623634	House	513	My Morris	Zac Morris	4	2	2	1.0	
109710	residential	Elevated Living with Panoramic Views	Auction	2024-10-09T15:33:05.534917+11:00	2024-10-15T13:18:54.539033+11:00	227/41 Chandler Street	BELCONNEN	ACT	2617	149.0705922	-35.2393042	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	1	1	1	6.0	
109716	residential	Contemporary home, classic Bungendore lifestyle	$1,100,000	2024-10-09T15:58:05.672124+11:00	2024-10-09T17:31:52.253324+11:00	2 Chinnery Close	BUNGENDORE	NSW	2621	149.4423255	-35.2674194	House	2305	Ray White Bungendore	Ava Merriman	5	2	3		1007.0
109726	residential	Great yard space and Double Garaging.	Be Negotiation	2024-10-09T16:39:08.084454+11:00	2024-10-09T17:31:55.017364+11:00	19/37 Derrima Road	QUEANBEYAN	NSW	2620	149.2270366	-35.3447576	House	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	3	1	2		283.0
109727	residential	Packed with potential: extended ex-govie in quiet cul-de-sac!	01/11/2024	2024-10-09T16:54:06.405238+11:00	2024-10-13T18:16:45.659842+11:00	4 Wisdom Place	HUGHES	ACT	2605	149.0949149	-35.3359786	House	232	Ray White Canberra	Kellie Chalker	3	2	3	1.0	928.0
109728	residential	If hosting is important to you, this home will grab your heart!	$765,000+	2024-10-09T16:54:05.372448+11:00	2024-10-13T18:16:45.253440+11:00	31 Perrin Circuit	BANKS	ACT	2906	149.0975678	-35.4670547	House	232	Ray White Canberra	Kellie Chalker	3	2	2	1.5	467.0
109729	residential	Capitalise on this Opportunity	Auction	2024-10-09T16:39:09.024708+11:00	2024-10-14T16:48:19.642247+11:00	4 Flecker Place	FLOREY	ACT	2615	149.0555229	-35.2245211	House	437	LJ Hooker Belconnen	George Vlandis	3	2	1	3.5	308.0
109738	residential	On top of the world....	$1,380,000-$1,420,000	2024-10-09T18:23:12.383817+11:00	2024-10-10T11:20:11.189175+11:00	8 Ireland Place	BUNGENDORE	NSW	2621	149.4573112	-35.2450383	House	2305	Ray White Bungendore	Ellie Merriman	5	2	2		2380.0
109744	residential	Fantastic opportunity for first homeowners, downsizers & investors	$359,000+	2024-10-10T05:41:46.167317+11:00	2024-10-14T10:47:14.062992+11:00	5/12 Albermarle Place	PHILLIP	ACT	2606	149.0980892	-35.3474568	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Josh Wilson	1	1	1	6.0	
109745	residential	North-Facing, Light-Filled, Upgraded Family Home	Auction	2024-10-10T05:54:19.653868+11:00	2024-10-10T11:33:21.204788+11:00	8 Burara Crescent	WARAMANGA	ACT	2611	149.060271	-35.3519926	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	2	2	2.0	438.0
109746	residential	Immaculate Family Oasis 	Auction	2024-10-10T05:54:17.874151+11:00	2024-10-15T11:47:03.469901+11:00	9 Evadell Street	GUNGAHLIN	ACT	2912	149.1370834	-35.1764736	House	412	Luton Manuka	Sophie Luton	4	2	3	4.5	709.0
109747	residential	North-Facing, Ground Floor Apartment Promising a Lifestyle of Convenience	$445,000+	2024-10-10T06:15:06.471978+11:00	2024-10-10T15:47:45.821657+11:00	19/2 Trist Street	FRANKLIN	ACT	2913	149.1505	-35.1920984	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	2	1	1	6.0	
109748	residential	North Facing Apartment with Stunning Lake Views	$649,000+	2024-10-10T06:15:06.392081+11:00	2024-10-15T19:46:54.673903+11:00	67/11 Trevillian Quay	KINGSTON	ACT	2604	149.1466137	-35.3109031	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	2	1	1	6.0	
109749	residential	Your Dream Home with a Charming White Picket Fence 	Auction	2024-10-10T06:15:03.402412+11:00	2024-10-15T09:17:21.739356+11:00	84 Stornaway Road	QUEANBEYAN	NSW	2620	149.2258913	-35.3548452	House	412	Luton Manuka	Sophie Luton	3	2	0		550.0
109750	rural	Luxury Rural Living	AUCTION - 2/11/2024	2024-10-10T07:42:59.665086+11:00	2024-10-12T13:31:44.897350+11:00	83 Walga Close	CARWOOLA	NSW	2620	149.3170587	-35.3807019	Other	624	Ian McNamee & Partners - Queanbeyan	Bree Jackson	4	3	5		17.2
109751	residential	Impressive 2 Bedroom + Study - 'Waters Edge'	$648,000+	2024-10-10T08:15:09.573878+11:00	2024-10-14T10:17:13.535324+11:00	2/10 Ellison Harvie Close	GREENWAY	ACT	2900	149.0754254	-35.419885	Townhouse	410	MARQ Property	Justin Taylor	2	2	2	6.0	
109752	residential	Outstanding 4 bedroom value - 582sqm block	$1,115,000+	2024-10-10T08:26:07.126015+11:00	2024-10-10T10:17:08.323065+11:00	13 Nimbera Street	HARRISON	ACT	2914	149.1585555	-35.1933482	House	410	MARQ Property	Justin Taylor	4	2	2	4.0	582.0
109753	residential	An Absolute Stunner in the Heart of McKellar	Auction 02/11/2024	2024-10-10T08:27:07.115355+11:00	2024-10-14T08:47:14.870101+11:00	20 Rohan Rivett Crescent	MCKELLAR	ACT	2617	149.0769309	-35.2148357	House	232	Ray White Canberra	Treston Bamber	5	2	2	4.5	936.0
109756	residential	Spacious, Immaculate and a Huge Workshop with Options	Auction 02/11/2024	2024-10-10T08:37:14.701090+11:00	2024-10-12T16:48:48.649956+11:00	1 Dexion Place	DUNLOP	ACT	2615	149.0200673	-35.1930312	House	232	Ray White Canberra	Treston Bamber	4	2	2	5.5	619.0
109757	residential	Spacious Family Entertainer in a Premium Location	Auction 02/11/2024	2024-10-10T08:43:16.918426+11:00	2024-10-12T16:49:02.842570+11:00	11 Monson Place	MCKELLAR	ACT	2617	149.0788454	-35.2141071	House	232	Ray White Canberra	Treston Bamber	4	2	2	3.0	892.0
109758	residential	Modern, urban living on the fifth floor in the heart of Tuggeranong	Auction 30/10/2024	2024-10-10T08:43:15.953425+11:00	2024-10-10T10:49:21.983558+11:00	504/335 Anketell Street	GREENWAY	ACT	2900	149.0732545	-35.4226616	Apartment	232	Ray White Canberra	Alec Brown	1	1	1	6.0	
109761	residential	"""Chislehurst"""	Auction 12:00pm Saturday 2 November	2024-10-10T09:08:23.002136+11:00	2024-10-14T10:17:42.592989+11:00	54 Paterson Street	AINSLIE	ACT	2602	149.1428059	-35.267503	House	618	home.by holly	Holly Komorowski	3	2	1	0.0	
109762	residential	Expansive Family Gem in Blue-Chip Locale	Auction 02/11/2024	2024-10-10T08:53:14.877628+11:00	2024-10-12T16:49:18.531333+11:00	56 Bindaga Street	ARANDA	ACT	2614	149.0741915	-35.2588435	House	232	Ray White Canberra	Treston Bamber	4	2	2	1.5	1121.0
109764	residential	a place to call home	On site 1:00pm Saturday 2nd November	2024-10-10T09:31:41.734536+11:00	2024-10-10T09:33:34.899632+11:00	89 Price Place	DOWNER	ACT	2602	149.1410419	-35.2467866	House	618	home.by holly	Jenny, Michael And Mark McReynolds	4	1	3	4.5	1445.0
109766	residential	natural.leader	$790,000+	2024-10-10T09:31:42.174590+11:00	2024-10-10T09:33:22.530272+11:00	55/23 Wanderlight Avenue	LAWSON	ACT	2617	149.0906024	-35.2328763	Townhouse	618	home.by holly	Sally Strang + Ash Costello	4	3	2	6.0	
109767	residential	Fantastic north facing home	Auction 2/11/24	2024-10-10T09:22:09.383568+11:00	2024-10-15T21:16:43.952455+11:00	3/42 Ijong Street	BRADDON	ACT	2612	149.1341429	-35.2656859	Townhouse	232	Ray White Canberra	Maree Van Arkel	3	2	2	4.0	976.0
109768	residential	Your Urban Oasis!	By Negotiation	2024-10-10T09:17:08.253566+11:00	2024-10-12T16:49:28.774323+11:00	424/240 Bunda Street	CITY	ACT	2601	149.1344933	-35.2815759	Apartment	232	Ray White Canberra	Treston Bamber	1	1	1	6.0	
109769	residential	Separate Title, Light Filled Modern Living	$675,000+	2024-10-10T09:44:32.031114+11:00	2024-10-10T12:17:07.606603+11:00	17 Ouaida Street	JACKA	ACT	2914	149.1292042	-35.1615973	House	620	Morrissey Property	Trenton Morrissey	3	1	1	4.5	251.0
109770	residential	Superb property in a prime position	Auction	2024-10-10T09:46:39.578266+11:00	2024-10-10T09:48:01.518702+11:00	47 Gawler Crescent	DEAKIN	ACT	2600	149.1085922	-35.3145419	House	412	Luton Manuka	Sophie Luton	4	2	2	4.0	583.0
109774	residential	Charming Three-Bedroom Home in Ngunnawal	Auction 31/10/2024	2024-10-10T09:45:10.066777+11:00	2024-10-15T15:18:41.464390+11:00	16 Gelane Street	NGUNNAWAL	ACT	2913	149.1060201	-35.1708566	House	232	Ray White Canberra	Alec Brown	3	1	1	6.0	476.0
109777	residential	Open-plan single-level townhouse	By Negotiation	2024-10-10T10:05:42.479941+11:00	2024-10-15T18:46:41.008008+11:00	8/1 Evergood Close	WESTON	ACT	2611	149.0570994	-35.3443315	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Luke Metcalfe	2	1	1	1.0	
109780	residential	Separately Titled Terrace! 	$650,000+	2024-10-10T10:15:14.662658+11:00	2024-10-14T10:03:56.457653+11:00	38 Jandamarra Street	NGUNNAWAL	ACT	2913	149.113799	-35.1672561	DuplexSemi-detached	436	LJ Hooker Dickson	Stephen Bunday	3	2	1	3.0	228.0
109781	residential	An Urban Lifestyle Awaits	$649,000+	2024-10-10T10:02:10.222007+11:00	2024-10-15T11:18:06.658823+11:00	9/9 Wedge Crescent	TURNER	ACT	2612	149.1293673	-35.2625726	Unit	232	Ray White Canberra	Vince Pinneri	2	1	2	6.0	2645.0
109783	residential	A Rare Gem Found in Sought-After Page	$685,000+	2024-10-10T10:09:09.868675+11:00	2024-10-14T14:19:39.084571+11:00	3/25 Earle Place	PAGE	ACT	2614	149.0493421	-35.2381553	Unit	232	Ray White Canberra	Sebastian Gutierrez	3	2	2	2.0	212.0
109786	residential	AN OPPORTUNITY YOU DON'T WANT TO MISS!	AUCTION	2024-10-10T10:16:34.708749+11:00	2024-10-14T17:46:58.852643+11:00	53 Swanton Street	CHISHOLM	ACT	2905	149.1152125	-35.4239805	House	34	McIntyre Property	Colin Blunden	5	2	6	2.0	
109787	residential	Modern Rarity: One-Bedroom Townhouse with Alfresco Terraces 	Auction 31/10/2024	2024-10-10T10:21:15.792532+11:00	2024-10-11T15:50:04.086851+11:00	1/24 Bindaga Place	ARANDA	ACT	2614	149.0747149	-35.2557167	House	232	Ray White Canberra	Andrew Lonsdale	1	1	1	6.0	
109788	residential	 Evatt's Best Kept Secret	AUCTION 30/10/24	2024-10-10T10:38:11.929796+11:00	2024-10-15T12:02:55.001876+11:00	35 Ligertwood Street	EVATT	ACT	2617	149.0637066	-35.2127147	House	232	Ray White Canberra	Lucia Marzano	4	2	2	3.5	445.0
109789	residential	Premium 1-Bedroom Apartment with Study & Large Balcony - 92m2 of total space	$440,000+	2024-10-10T10:27:14.975347+11:00	2024-10-15T16:48:20.268853+11:00	154/8 Limburg Way	GREENWAY	ACT	2900	149.0719818	-35.419411	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	1	1	1	5.5	9728.0
109790	residential	Offering exceptional versatility	By negotiation	2024-10-10T10:18:13.468801+11:00	2024-10-10T12:19:57.419914+11:00	17 Camp Street	SUTTON	NSW	2620	149.254081	-35.1601174	House	232	Ray White Canberra	Chris Dixon	5	4	3		4072.0
