id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
73895	House	2023-01-23	$1.100,000	2023-02-22	Undisclosed	4	3	2			Merimbula Realty	7-culgoa-cres-pambula-beach-nsw-2549
73896	Townhouse	2023-01-23	$1,885,000	2023-02-22	$1,885,000	4	3	2	5.0		home.by holly	2-50-savige-street-campbell-act-2612
73902	Lifestyle	2023-01-23	$1,650,000	2023-02-10	Undisclosed	3	1	0		50.0	LAWD	222-grogans-road-binalong-nsw-2584
73910	House	2023-01-23	$460,000	2023-02-14	Undisclosed	3	1	2		525.0	Flemings Property Services	11-main-street-young-nsw-2594
73920	House	2023-01-23	$819,000	2023-03-01	$750,000	4	2	1		697.0	Raine & Horne Mollymook Milton	124-warden-street-ulladulla-nsw-2539
73921	House	2023-01-24	Auction 18/02/2023	2023-02-18	Undisclosed	4	2	1	5.0		Ray White Canberra	42-yarra-street-kaleen-act-2617
73924	House	2023-01-24	Auction	2023-02-18	$950,000	4	3	2	3.0	684.0	Luton Manuka	7-daplyn-close-weston-act-2611
73927	Apartment	2023-01-24	$676,500	2023-02-15	$676,500	2	2	1	6.0		MARQ Property	4-38-watson-street-turner-act-2612
73932	Townhouse	2023-01-24	$549,000+	2023-03-01	Undisclosed	2	1	1	3.00		LJ Hooker Woden/Weston	5-35-marshall-street-farrer-act-2607
73938	Townhouse	2023-01-24	$549,000+	2023-02-15	Undisclosed	2	1	1	4.5		Badenoch Real Estate	2-11-keene-place-page-act-2614
73940	House	2023-01-24	Auction 18/02/2023	2023-02-18	Undisclosed	3	1	2	2.5	447.0	Bastion Property Group	4-sully-place-chapman-act-2611
73941	House	2023-01-24	$649,000	2023-02-17	$630,000	5	2	1		964.0	My Agent Team	4-osprey-place-surfside-nsw-2536
73944	House	2023-01-24	$595,000	2023-02-15	Undisclosed	4	2	2		819.9	LJ Hooker Wagga Wagga	12-nathan-place-kooringal-nsw-2650
73948	House	2023-01-24	Auction	2023-02-22	$1,810,000	4	2	2	6.0	581.0	LJ Hooker Kaleen	64-longstaff-street-lyneham-act-2602
73950	House	2023-01-24	Auction, 18/02/2023	2023-02-21	Undisclosed	2	1	3	5.5	613.0	Impact Properties	10-napper-place-charnwood-act-2615
73951	Townhouse	2023-01-24	$755,000	2023-02-17	$755,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-11-yass-road-queanbeyan-east-nsw-2620
73963	House	2023-01-24	AUCTION 18/02/23	2023-01-31	Undisclosed	4	2	2		800.0	Ian McNamee & Partners - Queanbeyan	30-kinlyside-avenue-jerrabomberra-nsw-2619
73974	Townhouse	2023-01-25	Auction	2023-02-15	Undisclosed	3	2	2	3.5	437.0	Luton Weston Creek & Molonglo Valley	44b-arndell-street-macquarie-act-2614
73975	House	2023-01-25	Auction	2023-02-18	$940,000	5	3	3	1.0	1096.0	Luton Weston Creek & Molonglo Valley	7-samson-place-kambah-act-2902
73980	Townhouse	2023-01-25	$640,000	2023-03-02	$640,000	2	2	2	6.0	147.0	home.by holly	106-stockman-avenue-lawson-act-2617
73983	House	2023-01-25	Auction	2023-02-11	$820,000	3	2	2	4.0	507.0	LJ Hooker Belconnen	70-hugh-mckay-crescent-dunlop-act-2615
73986	Apartment	2023-01-25	$465,000+	2023-02-17	$510,000	1	1	1	6.0		LJ Hooker Dickson	309-1-mouat-street-lyneham-act-2602
73988	Villa	2023-01-25	$436,000	2023-02-10	$436,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	3-30-donald-road-queanbeyan-nsw-2620
73989	House	2023-01-25	Auction	2023-02-17	Undisclosed	3	1	0	5.5	1234.0	Luton Weston Creek & Molonglo Valley	26-jim-bradley-crescent-uriarra-village-act-2611
73991	House	2023-01-25	$660,000	2023-02-18	$660,000	2	1	1	4.0	327.0	home.by holly	11-allott-place-belconnen-act-2617
73996	House	2023-01-25	Auction 18/02/2023	2023-02-16	Undisclosed	3	1	5	6.0		Ray White Canberra	15-atherton-street-downer-act-2602
74000	Unit	2023-01-25	$425,000	2023-02-23	$425,000	2	1	1		3817.0	Henley Property - Berridale	19-5-gungarlin-street-berridale-nsw-2628
74001	House	2023-01-25	$820,000+	2023-02-16	$835,000	3	1	2	3.0	1072.0	LJ Hooker Tuggeranong	2-enid-lorimer-circuit-chisholm-act-2905
74006	Apartment	2023-01-25	Auction 16/02/2023	2023-02-17	Undisclosed	2	2	1	6.0		Ray White Canberra	255-12-limburg-way-greenway-act-2900
74013	Townhouse	2023-01-25	Auction 16/02/2023	2023-02-16	Undisclosed	1	1	1	6.0		Ray White Canberra	3-13-coppin-place-weetangera-act-2614
74020	House	2023-01-18	Auction	2023-02-12	Undisclosed	4	2	2	5.5	449.0	Altair Property	5-rylstone-crescent-crace-act-2911
74023	Apartment	2023-01-25	$420,000+	2023-02-20	Undisclosed	1	1	1	6.0		Ray White Canberra	43-41-chandler-street-belconnen-act-2617
74027	House	2023-01-25	$1,430,000	2023-02-18	$1,430,000	3	1	2	2.0	634.0	home.by holly	14-feakes-place-campbell-act-2612
74032	Apartment	2023-01-25	$420,000+	2023-02-14	$433,000	1	1	1	6.0		LJ Hooker Dickson	7-6-guthrie-street-dickson-act-2602
74040	House	2023-01-25	Auction	2023-02-18	$760,000	3	2	1	6.0	251.0	Luton Gungahlin	45-neil-currie-street-casey-act-2913
74046	House	2023-01-25	Sold	2023-03-02	$320,000	2	1	1			The Property Collective	3-120-henderson-road-queanbeyan-nsw-2620
74047	House	2023-01-25	Sold	2023-02-02	$670,000	3	1	2		558.0	The Property Collective	6-mcintosh-street-queanbeyan-nsw-2620
74049	House	2023-01-25	Sold	2023-02-16	$410,000	1	1	1			The Property Collective	18-9-stornaway-road-queanbeyan-nsw-2620
74055	House	2023-01-25	$690,000 - $740,000	2023-02-16	Undisclosed	3	2	3		803.0	My Agent Team	12-blue-gum-parade-maloneys-beach-nsw-2536
74057	Townhouse	2023-01-25	Contact Agent	2023-02-20	$1,195,000	3	2	2	3.5		Luton Dickson	23-11-joy-cummings-place-belconnen-act-2617
74061	House	2023-01-25	Auction	2023-02-20	$1,010,000	3	1	1	0.0	716.0	Luton Dickson	10-swinden-street-downer-act-2602
74066	House	2023-01-25	Auction 18/02/2023	2023-02-18	$877,500	3	2	2	5.0	437.0	Ray White Canberra	192-macfarlane-burnet-avenue-macgregor-act-2615
74068	House	2023-01-25	$880,000	2023-02-17	$880,000	4	2	1	1.0		home.by holly	14-griffiths-street-holt-act-2615
74071	House	2023-01-25	$279,000	2023-02-03	Undisclosed	3	1	1		765.0	PRD Wagga Wagga	3-timor-place-ashmont-nsw-2650
74072	House	2023-01-25	$1,095,000	2023-02-18	$1,095,000	4	2	3	3.0		home.by holly	19-mcclure-street-evatt-act-2617
74073	House	2023-01-25	Auction	2023-02-08	$765,000	3	1	4	1.0	720.0	Luton Gungahlin	27-sellwood-street-holt-act-2615
74075	House	2023-01-26	$620,000 - $670,000	2023-02-22	$665,000	4	2	3		865.0	One Agency Wagga Wagga	12-magnolia-parade-lake-albert-nsw-2650
74077	House	2023-01-26	$1,295,000	2023-03-02	$1,230,000	5	2	2	2.0	1142.0	Michael Potter Real Estate	62-bindaga-street-aranda-act-2614
74078	House	2023-01-26	$815,000	2023-03-02	$815,000	3	1	2	1.5	889.0	Stone Gungahlin	35-nulsen-circuit-flynn-act-2615
74080	Terrace	2023-01-26	Offers above $679,000	2023-02-14	$700,000	3	1	2	0.0	501.0	Michael Potter Real Estate	31-cavanough-street-phillip-act-2606
74086	House	2023-01-27	AUCTION	2023-02-17	$860,000	4	2	2	0.5	891.0	McIntyre Property	2-gibbs-place-kambah-act-2902
74093	Apartment	2023-01-27	$438,500	2023-02-24	$438,500	2	1	1	6.0		home.by holly	11-35-tay-street-watson-act-2602
74098	Townhouse	2023-01-27	$520,000+	2023-02-23	Undisclosed	2	1	1	6.0		Luton Gungahlin	18-quealy-street-casey-act-2913
74101	House	2023-01-27	Auction 18/02/2023	2023-02-18	$1,297,500	3	1	1	5.0	725.0	LJ Hooker Dickson	8-shortland-crescent-ainslie-act-2602
74102	House	2023-01-27	AUCTION - 3rd March 2023	2023-03-03	$690,000	3	1	1		512.20	Ray White Goulburn	9-beppo-street-goulburn-nsw-2580
74105	House	2023-01-27	Auction 16/02/2023	2023-02-16	Undisclosed	4	2	2	2.0	1071.0	Ray White Canberra	6-davis-street-weetangera-act-2614
74107	House	2023-01-27	Auction 18/02/2023	2023-02-18	Undisclosed	4	2	2	4.0	880.0	Ray White Canberra	11-bathurst-place-macquarie-act-2614
74109	House	2023-01-27	Auction	2023-02-18	$1,000,000	4	2	2	5.0	449.0	Luton Gungahlin	64-essie-coffey-street-bonner-act-2914
74135	House	2023-01-27	Auction	2023-02-17	Undisclosed	4	3	2	6.0	615.0	Confidence Real Estate	15-berenice-street-taylor-act-2913
74138	Apartment	2023-01-27	$509,000 +	2023-03-03	$510,000	1	1	1	4.00		LJ Hooker Woden/Weston	91-3-london-circuit-city-act-2601
74139	House	2023-01-27	Auction 16/02/2023	2023-02-16	Undisclosed	4	2	2	3.5		Ray White Canberra	7-cumpston-place-macgregor-act-2615
74154	House	2023-01-28	$840,000 - $890,000	2023-02-22	$880,000	4	2	2		706.0	One Agency Wagga Wagga	15-jimberoo-loop-gobbagombalin-nsw-2650
74168	House	2023-01-30	$950,000 - $1,000,000	2023-02-16	$950,000	4	2	2		664.0	My Agent Team	11-wattle-crescent-batehaven-nsw-2536
74169	House	2023-01-30	$419,000	2023-01-27	$420,381	3	1	2		647.7	Kitson Property	17-eaton-street-ashmont-nsw-2650
74174	House	2023-01-30	Sold	2023-03-03	$930,000	4	2	3		487.0	The Property Collective	2-11-urangarra-place-jerrabomberra-nsw-2619
74181	House	2023-01-30	Sold	2023-02-27	$750,000	3	1	2		578.0	The Property Collective	20a-river-drive-karabar-nsw-2620
74194	House	2023-01-30	Sold $1,800,000	2023-02-18	$1,800,000	5	3	3	6.0	911.0	Blackshaw Gungahlin	56-bambridge-street-weetangera-act-2614
74198	House	2023-01-30	$520,000	2023-02-24	$500,000	4	2	2		720.0	Kitson Property	18-naretha-street-glenfield-park-nsw-2650
74203	House	2023-01-30	$999,000+	2023-03-02	Undisclosed	4	2	2	3.5	827.0	McIntyre Property	12-galmarra-street-ngunnawal-act-2913
74212	House	2023-01-30	$875,000	2023-02-24	$860,000	3	2	2		632.0	My Agent Team	7-reedy-place-malua-bay-nsw-2536
74215	Townhouse	2023-01-30	Auction	2023-02-04	$2,200,000	4	2	2	5.0		Badenoch Real Estate	22-somers-crescent-forrest-act-2603
74218	Apartment	2023-01-30	$590,000 Plus	2023-02-20	$590,000	2	1	1	5.0		Maloney's Property	33-11-howitt-street-kingston-act-2604
74227	Townhouse	2023-01-30	$1,210,000	2023-01-30	$1,210,000	3	2	2			Sails Real Estate	1-26-elizabeth-street-merimbula-nsw-2548
74239	House	2023-01-30	1465000	2023-02-17	$1,465,000	4	2	2		501.0	Smile Elite	23-stamford-bridge-avenue-north-kellyville-nsw-2155
74245	House	2023-01-31	$959,000	2023-03-03	$925,000	4	2	4		770.0	McGrath Batemans Bay & Moruya	20-clarence-street-long-beach-nsw-2536
74246	House	2023-01-31	Auction	2023-03-01	$708,000	3	1	1	2.50	362.00	LJ Hooker Canberra City	8-berkeley-street-dunlop-act-2615
74247	House	2023-01-31	Contact Agent	2023-03-03	$2,175,000	3	2	2		2511.00	Ray White Bowral	acrewood-3-belmore-falls-road-robertson-nsw-2577
74272	House	2023-01-31	AUCTION on the 26/02/2023 at 12:45pm	2023-02-13	Undisclosed	4	2	2	5.0	337.0	Stone Gungahlin	49-henry-kendall-street-franklin-act-2913
74290	House	2023-01-31	$820,000	2023-03-03	$820,000	3	2	2		510.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	20-pannamena-crescent-jerrabomberra-nsw-2619
74291	House	2023-01-31	AUCTION	2023-03-02	$890,000	4	2	2		663.00	The Property Collective	4-doeberl-place-queanbeyan-nsw-2620
74297	Apartment	2023-01-31	Auction	2023-02-18	$445,000	2	1	1	6.0		Luton Gungahlin	25-4-sapling-street-harrison-act-2914
74303	House	2023-01-31	$445,000	2023-02-28	Undisclosed	4	2	3		1012.0	Flemings Property Services	151-swift-street-harden-nsw-2587
74310	Townhouse	2023-01-31	$880,000	2023-02-27	$880,000	3	2	3	6.80	5748.00	POD Projects Group	10-4-hoolihan-street-denman-prospect-act-2611
74321	Unit	2023-01-31	$975,000	2023-01-31	$975,000	2	2	0			Sails Real Estate	7-25-beach-street-merimbula-nsw-2548
74323	House	2023-01-31	Price Guide $3,500,000	2023-02-14	Undisclosed	4	3	3		809.0	Ben Bate Real Estate	12-warbler-crescent-north-narooma-nsw-2546
74326	House	2023-02-01	Auction Saturday 18 February 2023, 10am On Site	2023-02-18	Undisclosed	3	2	2	5.0	366.0	Morrissey Property	16-grimstone-place-franklin-act-2913
74327	Apartment	2023-02-01	Auction Current Bid $395,000	2023-02-15	Undisclosed	1	1	1	0.0		Henley Property - Jindabyne	106-10-kosciuszko-road-jindabyne-nsw-2627
74329	Townhouse	2023-02-01	Offers from $689,000	2023-03-03	$700,000	3	2	2	6.0		Luton Gungahlin	75-29-jimmy-little-street-moncrieff-act-2914
74340	House	2023-02-01	AUCTION	2023-02-25	$1,200,000	4	2	2	1.0		McIntyre Property	10-stopford-crescent-fadden-act-2904
74343	House	2023-02-01	574000	2023-02-11	$574,000	3	1	2		500.0	Smile Elite	27-second-avenue-rutherford-nsw-2320
74345	House	2023-02-01	Auction 23/02/2023	2023-02-23	$780,000	4	2	1	5.5	382.0	Ray White Canberra	3-finey-close-dunlop-act-2615
74347	House	2023-02-01	Auction 25/02/2023	2023-02-25	Undisclosed	3	2	2	6.0	394.0	Ray White Canberra	14a-buriga-street-giralang-act-2617
74348	House	2023-02-01	Auction	2023-02-25	$1,310,000	4	2	2	5.0	464.0	Luton Gungahlin	31-hyslop-crescent-casey-act-2913
74355	Unit	2023-02-01	$386,000	2023-02-28	$392,000	2	1	1	6.00		LJ Hooker Belconnen	10-9-keith-street-scullin-act-2614
74356	House	2023-02-01	Auction	2023-02-11	$760,000	3	2	3	2.5	713.0	LJ Hooker Belconnen	49-wrenfordsley-place-latham-act-2615
74359	House	2023-02-01	Auction 25/02/2023	2023-02-25	Undisclosed	4	2	3	5.0	271.0	Ray White Canberra	2-2-ashburton-circuit-kaleen-act-2617
74361	Apartment	2023-02-01	$500,000	2023-02-27	$505,000	2	1	2	1.50		LJ Hooker Belconnen	7-57-torrens-street-braddon-act-2612
74377	House	2023-02-01	SOLD - $1,135,000	2023-02-10	$1,135,000	4	2	2	3.0	844.0	Stone Gungahlin	3-bingle-street-flynn-act-2615
74379	Townhouse	2023-02-01	Auction	2023-03-01	$725,000	3	2	2	3.0		LJ Hooker Canberra City	161-22-kings-canyon-street-harrison-act-2914
74383	House	2023-02-01	Sold $1,795,000	2023-02-18	$1,795,000	3	1	2	0.5	797.0	Blackshaw Gungahlin	6-cambage-street-yarralumla-act-2600
74387	Townhouse	2023-02-01	Auction 23/02/2023	2023-02-23	$665,000	3	2	2	6.0		Ray White Canberra	12-15-wanliss-street-latham-act-2615
74390	House	2023-02-01	Auction	2023-02-25	$740,000	3	1	1	2.0	664.0	Timothy Road	5-chambers-street-latham-act-2615
74402	House	2023-02-01	$349,000	2023-02-22	$320,000	3	1	1		467.9	Kitson Property	4-essex-road-mount-austin-nsw-2650
74403	Apartment	2023-02-01	$975,000	2023-02-13	$975,000	2	2	2	6.0		home.by holly	30-18-austin-street-griffith-act-2603
74408	House	2023-02-01	$365,000	2023-02-28	Undisclosed	3	1	1		689.20	Ray White Wagga Wagga	146-fernleigh-road-mount-austin-nsw-2650
74421	House	2023-02-02	Auction	2023-02-17	$725,000	3	1	1	4.5	332.0	Luton Manuka	2-bungaree-crescent-ngunnawal-act-2913
74422	Townhouse	2023-02-02	$1,199,000	2023-02-10	Undisclosed	3	3	2	4.5		Luton Manuka	9-70-henty-street-braddon-act-2612
74432	House	2023-02-02	AUCTION	2023-02-25	Undisclosed	3	1	1		600.7	LJ Hooker Wagga Wagga	15-karen-street-tolland-nsw-2650
74436	House	2023-02-02	Contact Agent	2023-02-25	Undisclosed	4	2	2	4.0	898.0	My Morris	38-gallagher-street-kambah-act-2902
74438	House	2023-02-02	Auction Saturday 25 February 2023, 10am On Site	2023-02-27	Undisclosed	3	1	2	2.0	804.0	Morrissey Property	55-handcock-crescent-macgregor-act-2615
74441	Townhouse	2023-02-02	$540,000	2023-02-25	$540,000	2	1	1	2.5		home.by holly	30-dallachy-place-page-act-2614
74443	Townhouse	2023-02-02	$645,000+	2023-02-25	$655,000	3	2	2	5.5	12021.0	LJ Hooker Gungahlin	9-311-flemington-road-franklin-act-2913
74450	House	2023-02-02	SOLD	2023-02-25	Undisclosed	3	1	1	5.5		MARQ Property	15-archel-place-palmerston-act-2913
74453	Townhouse	2023-02-02	Auction 02/03/2023	2023-03-02	$625,000	2	2	2	6.00		Ray White Canberra	147-1-rowland-rees-crescent-greenway-act-2900
74455	House	2023-02-02	Auction 25/02/2023	2023-02-25	Undisclosed	3	2	4	3.0	689.0	Ray White Canberra	32-burtt-crescent-calwell-act-2905
74458	Townhouse	2023-02-02	$699,000+	2023-02-22	Undisclosed	2	2	2	6.0		Badenoch Real Estate	74-44-marie-little-crescent-denman-prospect-act-2611
74463	House	2023-02-02	Auction 25/02/2023	2023-02-25	Undisclosed	3	2	2	4.5	743.0	Ray White Canberra	43-bimberi-crescent-palmerston-act-2913
74464	House	2023-02-02	Auction 04/03/2023	2023-02-17	Undisclosed	4	3	10		2.31	VERV Property	6-kanangra-close-murrumbateman-nsw-2582
74468	Apartment	2023-02-02	$830,000+	2023-02-17	$850,000	2	2	1	5.0		Maloney's Property	8-27-cunningham-street-kingston-act-2604
74470	House	2023-02-02	Auction 23/02/2023	2023-02-23	$1,370,000	5	2	2	2.0	1013.0	Ray White Canberra	18-mathieson-crescent-weetangera-act-2614
74476	House	2023-02-02	Auction	2023-02-27	$760,000	3	1	2	5.00	421.00	Luton Gungahlin	8-naas-close-amaroo-act-2914
74478	Townhouse	2023-02-02	$470,000+	2023-02-23	$490,000	2	1	1	6.0	1231.0	Luton Kippax	1-52-jeff-snell-crescent-dunlop-act-2615
74481	House	2023-02-02	Auction 23/02/2023	2023-02-23	$900,000	4	3	2	2.0	1127.0	Ray White Canberra	39-osullivan-street-higgins-act-2615
74486	House	2023-02-02	Auction 25/02/2023	2023-02-25	$720,000	3	1	4	3.0	741.0	Ray White Canberra	17-bunton-place-holt-act-2615
74487	House	2023-02-02	Auction	2023-02-25	$1,310,000	3	2	2	0.5	758.0	Cream Residential	20-wisdom-street-hughes-act-2605
74488	DuplexSemi-detached	2023-02-02	Auction	2023-02-25	$1,020,000	3	2	2	6.0	392.0	Cream Residential	33-kitchener-street-hughes-act-2605
74489	Townhouse	2023-02-02	Auction	2023-02-25	$665,500	3	2	1	6.0		Luton Gungahlin	7-49-lorraway-street-holt-act-2615
74503	Townhouse	2023-02-02	Auction	2023-02-16	$586,500	3	1	1	4.5	183.0	LJ Hooker Kaleen	42-158-starke-street-holt-act-2615
74504	House	2023-02-02	Auction Guide $990,000	2023-02-22	$900,000	3	1	1		1000.0	Ray White Bowral	44-thompson-street-bowral-nsw-2576
74506	House	2023-02-02	Contact Agent	2023-02-25	$1,235,000	5	3	6	1.5	922.0	VERV Property	14-chubb-place-latham-act-2615
74508	Apartment	2023-02-02	Contact Agent	2023-02-25	$421,000	1	1	1	6.0	11748.0	Wright Dunn Real Estate	44-23-aspinall-street-watson-act-2602
74509	Townhouse	2023-02-02	Auction	2023-02-25	$585,000	3	2	1	1.5		Luton Tuggeranong	3-31-moyes-crescent-holt-act-2615
74513	House	2023-02-02	$1,080,000-$1,140,000	2023-03-01	Undisclosed	4	2	8		1614.00	Ray White Bungendore	32-hyland-drive-bungendore-nsw-2621
74520	House	2023-02-02	$830,000+	2023-03-02	$820,000	3	2	3	2.00	822.00	LJ Hooker Tuggeranong	5-allison-place-monash-act-2904
74535	Apartment	2023-02-02	$570,000 +	2023-02-27	$582,000	2	2	2	6.00		LJ Hooker Woden/Weston	34-1-drew-street-greenway-act-2900
74537	Other	2023-02-02	Auction 23/02/2023	2023-02-23	$560,000	2	2	2	6.0		Ray White Canberra	50-1-limburg-way-greenway-act-2900
74543	Apartment	2023-02-02	Auction	2023-02-22	$595,000	3	2	2	4.0		LJ Hooker Woden/Weston	228-28-byron-court-phillip-act-2606
74544	Townhouse	2023-02-02	Auction	2023-03-01	$905,000	3	2	2	5.00	2958.00	LJ Hooker Kaleen	3-5-phippard-court-watson-act-2602
74549	House	2023-02-03	$499,000	2023-02-21	$499,000	3	1	4			One Agency Wagga Wagga	1-acacia-street-kooringal-nsw-2650
74555	Apartment	2023-02-03	Auction	2023-02-25	$775,000	2	2	2	6.0	4008.0	Luton Weston Creek & Molonglo Valley	120-5-burnie-street-lyons-act-2606
74556	House	2023-02-03	Auction	2023-02-25	Undisclosed	3	1	2	2.5	827.0	Luton Weston Creek & Molonglo Valley	47-cargelligo-street-duffy-act-2611
74559	House	2023-02-03	Contact Agent	2023-02-27	Undisclosed	4	2	2	2.50	842.00	Luton Dickson	8-claxton-crescent-lyneham-act-2602
74561	Unit	2023-02-03	Auction	2023-02-25	$566,000	3	2	2	6.0		LJ Hooker Belconnen	53-68-college-street-belconnen-act-2617
74565	House	2023-02-03	Auction 25/02/2023	2023-02-25	Undisclosed	4	2	1	0.0	927.0	Ray White Canberra	14-hobbs-street-oconnor-act-2602
74566	Townhouse	2023-02-03	Auction	2023-02-26	Undisclosed	3	2	4	4.5		Bastion Property Group	50b-jacka-crescent-campbell-act-2612
74572	House	2023-02-03	Auction	2023-02-22	$718,000	3	2	1	6.0	211.0	Luton Gungahlin	8-rockwood-street-casey-act-2913
74576	House	2023-02-03	Auction 25/02/2023	2023-02-25	Undisclosed	6	4	3	2.5	1220.0	Ray White Canberra	21-salkauskas-crescent-lyneham-act-2602
74577	House	2023-02-03	$499,000	2023-02-24	Undisclosed	4	1	1		600.7	PRD Wagga Wagga	71-stanley-street-kooringal-nsw-2650
74586	House	2023-02-03	SOLD At Auction $1,376,000	2023-02-27	$1,376,000	5	3	1		306.0	Smile Elite	32-corsair-street-schofields-nsw-2762
74589	House	2023-02-03	$1,199,000+	2023-02-24	Undisclosed	4	2	2	6.0		Badenoch Real Estate	46-florentine-circuit-kaleen-act-2617
74596	House	2023-02-03	$1,281,100	2023-03-01	$1,281,100	3	1	2	2.00		home.by holly	130-mackenzie-street-hackett-act-2602
74616	House	2023-02-03	$549,000	2023-02-14	Undisclosed	3	1	1		854.7	Raine & Horne Young	110-blackett-avenue-young-nsw-2594
74620	House	2023-02-04	Auction 19/02/2023	2023-02-19	Undisclosed	6	4	2	1.0	1320.0	Ray White Canberra	13-tanumbirini-street-hawker-act-2614
74629	Unit	2023-02-06	Auction 02/03/2023	2023-02-14	Undisclosed	2	2	2	6.0		Ray White Canberra	28-23-state-circle-forrest-act-2603
74634	House	2023-02-06	1200000	2023-02-24	$1,200,000	4	2	4		1200.0	Smile Elite	67-talleyrand-circuit-greta-nsw-2334
74650	Apartment	2023-02-06	$390,000+	2023-02-15	$395,000	1	1	1	5.0		Maloney's Property	30-25-aspinall-street-watson-act-2602
74674	Land	2023-02-06	Contact Agent	2023-02-21	Undisclosed	0	0	0		554.8	Smile Elite	6-yellow-box-place-gormans-hill-nsw-2795
74683	Apartment	2023-02-06	$630,000	2023-02-17	$655,000	3	1	2			Henley Property - Jindabyne	4-6-kirwan-close-jindabyne-nsw-2627
74689	House	2023-02-07	Contact Agent	2023-02-28	Undisclosed	4	2	2	4.00	573.00	Morrissey Property	7-cartledge-street-casey-act-2913
74708	Apartment	2023-02-07	Auction	2023-02-21	$550,000	2	2	1	6.0		LJ Hooker Canberra City	408-4-grazier-lane-belconnen-act-2617
74715	House	2023-02-07	SOLD	2023-02-25	$1,000,000	4	3	2	1.0	901.0	MARQ Property	48-jalanga-crescent-aranda-act-2614
74751	House	2023-02-08	Auction	2023-02-25	$680,000	3	1	1	4.0	316.0	LJ Hooker Belconnen	2-bural-court-ngunnawal-act-2913
74758	House	2023-02-08	$765,000	2023-03-01	$747,500	3	1	1		701.00	Dwyer Properties Sapphire Coast	76-tura-beach-drive-tura-beach-nsw-2548
74767	Townhouse	2023-02-08	Auction	2023-02-25	$585,000	2	2	1	6.0		LJ Hooker Belconnen	16-25-burnum-burnum-close-bonner-act-2914
74768	House	2023-02-08	AUCTION	2023-02-22	$950,000	4	2	1	1.5	1052.0	McIntyre Property	34-carr-crescent-wanniassa-act-2903
74776	Townhouse	2023-02-08	Auction	2023-03-04	$885,000	3	2	2	5.0		LJ Hooker Belconnen	15-1-bellette-street-weston-act-2611
74780	Apartment	2023-02-08	$2,000,000	2023-02-08	$2,000,000	3	2	2			Sails Real Estate	2-25-beach-street-merimbula-nsw-2548
74782	House	2023-02-08	Price undisclosed	2023-02-15	Undisclosed	3	2	2	4.5		MARQ Property	3-elphick-place-bonner-act-2914
74799	House	2023-02-08	$769,000	2023-02-23	$769,000	3	2	2		665.0	Dwyer Properties Sapphire Coast	36-idlewilde-crescent-pambula-nsw-2549
74876	House	2023-02-08	Sold - $157,000	2023-02-23	$157,000	2	1	0		423.0	Henley Property - Jindabyne	22-campbell-street-dalgety-nsw-2628
74883	House	2023-02-09	By Negotiation	2023-03-01	$985,000	4	2	2	3.0	665.0	Michael Potter Real Estate	4-sturrock-place-gordon-act-2906
74885	House	2023-02-09	Auction	2023-03-04	$1,190,000	3	3	0		796.00	Luton Manuka	12-john-bull-street-queanbeyan-west-nsw-2620
74888	Apartment	2023-02-09	Auction	2023-03-04	$540,000	1	1	1	6.0		Luton Gungahlin	62-15-coranderrk-street-city-act-2601
74889	House	2023-02-09	contact agent	2023-03-04	$1,030,000	4	2	2	4.0	1033.0	home.by holly	14-blythe-close-kaleen-act-2617
74891	House	2023-02-09	$900,000	2023-02-21	Undisclosed	3	2	1		1331.0	LJ Hooker Narooma	12-possum-place-dalmeny-nsw-2546
74901	Apartment	2023-02-09	$530,000	2023-02-24	$530,000	1	1	1	6.0		home.by holly	29-16-doonkuna-street-braddon-act-2612
74903	House	2023-02-09	Auction 04/03/2023	2023-03-04	$935,000	3	2	2	4.00	346.00	Ray White Canberra	1-strayleaf-crescent-gungahlin-act-2912
74905	Townhouse	2023-02-09	Auction 02/03/2023	2023-03-02	$760,000	3	2	2	6.0	407.0	Ray White Canberra	5-45-barr-smith-avenue-bonython-act-2905
74910	Townhouse	2023-02-09	$1,050,000	2023-02-25	$1,050,000	3	2	2	3.5		home.by holly	5-6-hall-street-lyneham-act-2602
74914	Townhouse	2023-02-09	$915,000	2023-02-17	Undisclosed	2	1	1	5.5		Luton Manuka	12-5-lane-poole-place-yarralumla-act-2600
74916	House	2023-02-09	$720,000	2023-02-21	$715,000	4	2	0		899.0	Raine & Horne Goulburn	20-emmerson-street-goulburn-nsw-2580
74919	House	2023-02-09	Auction	2023-03-04	$1,440,000	5	3	2	5.5	455.0	Luton Gungahlin	166-oodgeroo-avenue-franklin-act-2913
74923	House	2023-02-09	Auction 02/03/2023	2023-03-02	$852,500	4	2	2	4.50	515.00	Ray White Canberra	12-annan-close-amaroo-act-2914
74932	Unit	2023-02-09	$400,000	2023-02-22	Undisclosed	1	1	0			Henley Property - Jindabyne	4-19-bobuck-lane-thredbo-nsw-2625
74933	Townhouse	2023-02-09	Sold Prior.	2023-02-21	$900,000	4	2	2	5.0		Cream Residential	14-29-bott-crescent-casey-act-2913
