id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
74061	House	2023-01-25	Auction	2023-02-20	$1,010,000	3	1	1	0.00	716.00	Luton Dickson	10-swinden-street-downer-act-2602
74066	House	2023-01-25	Auction 18/02/2023	2023-02-18	$877,500	3	2	2	5.00	437.00	Ray White Canberra	192-macfarlane-burnet-avenue-macgregor-act-2615
74068	House	2023-01-25	$880,000	2023-02-17	$880,000	4	2	1	1.0		home.by holly	14-griffiths-street-holt-act-2615
74071	House	2023-01-25	$279,000	2023-02-03	Undisclosed	3	1	1		765.0	PRD Wagga Wagga	3-timor-place-ashmont-nsw-2650
74072	House	2023-01-25	$1,095,000	2023-02-18	$1,095,000	4	2	3	3.0		home.by holly	19-mcclure-street-evatt-act-2617
74073	House	2023-01-25	Auction	2023-02-08	$765,000	3	1	4	1.0	720.0	Luton Gungahlin	27-sellwood-street-holt-act-2615
74080	Terrace	2023-01-26	Offers above $679,000	2023-02-14	$700,000	3	1	2	0.0	501.0	Michael Potter Real Estate	31-cavanough-street-phillip-act-2606
74086	House	2023-01-27	AUCTION	2023-02-17	$860,000	4	2	2	0.5	891.0	McIntyre Property	2-gibbs-place-kambah-act-2902
74101	House	2023-01-27	Auction 18/02/2023	2023-02-18	$1,297,500	3	1	1	5.0	725.0	LJ Hooker Dickson	8-shortland-crescent-ainslie-act-2602
74105	House	2023-01-27	Auction 16/02/2023	2023-02-16	Undisclosed	4	2	2	2.0	1071.0	Ray White Canberra	6-davis-street-weetangera-act-2614
74107	House	2023-01-27	Auction 18/02/2023	2023-02-18	Undisclosed	4	2	2	4.00	880.00	Ray White Canberra	11-bathurst-place-macquarie-act-2614
74109	House	2023-01-27	Auction	2023-02-18	$1,000,000	4	2	2	5.0	449.0	Luton Gungahlin	64-essie-coffey-street-bonner-act-2914
74135	House	2023-01-27	Auction	2023-02-17	Undisclosed	4	3	2	6.0	615.0	Confidence Real Estate	15-berenice-street-taylor-act-2913
74139	House	2023-01-27	Auction 16/02/2023	2023-02-16	Undisclosed	4	2	2	3.5		Ray White Canberra	7-cumpston-place-macgregor-act-2615
74168	House	2023-01-30	$950,000 - $1,000,000	2023-02-16	$950,000	4	2	2		664.0	My Agent Team	11-wattle-crescent-batehaven-nsw-2536
74169	House	2023-01-30	$419,000	2023-01-27	$420,381	3	1	2		647.7	Kitson Property	17-eaton-street-ashmont-nsw-2650
74194	House	2023-01-30	Sold $1,800,000	2023-02-18	$1,800,000	5	3	3	6.0	911.0	Blackshaw Gungahlin	56-bambridge-street-weetangera-act-2614
74215	Townhouse	2023-01-30	Auction	2023-02-04	$2,200,000	4	2	2	5.0		Badenoch Real Estate	22-somers-crescent-forrest-act-2603
74218	Apartment	2023-01-30	$590,000 Plus	2023-02-20	$590,000	2	1	1	5.0		Maloney's Property	33-11-howitt-street-kingston-act-2604
74227	Townhouse	2023-01-30	$1,210,000	2023-01-30	$1,210,000	3	2	2			Sails Real Estate	1-26-elizabeth-street-merimbula-nsw-2548
74239	House	2023-01-30	1465000	2023-02-17	$1,465,000	4	2	2		501.00	Smile Elite	23-stamford-bridge-avenue-north-kellyville-nsw-2155
74272	House	2023-01-31	AUCTION on the 26/02/2023 at 12:45pm	2023-02-13	Undisclosed	4	2	2	5.0	337.0	Stone Gungahlin	49-henry-kendall-street-franklin-act-2913
74297	Apartment	2023-01-31	Auction	2023-02-18	$445,000	2	1	1	6.00		Luton Gungahlin	25-4-sapling-street-harrison-act-2914
74321	Unit	2023-01-31	$975,000	2023-01-31	$975,000	2	2	0			Sails Real Estate	7-25-beach-street-merimbula-nsw-2548
74323	House	2023-01-31	Price Guide $3,500,000	2023-02-14	Undisclosed	4	3	3		809.0	Ben Bate Real Estate	12-warbler-crescent-north-narooma-nsw-2546
74326	House	2023-02-01	Auction Saturday 18 February 2023, 10am On Site	2023-02-18	Undisclosed	3	2	2	5.00	366.00	Morrissey Property	16-grimstone-place-franklin-act-2913
74327	Apartment	2023-02-01	Auction Current Bid $395,000	2023-02-15	Undisclosed	1	1	1	0.0		Henley Property - Jindabyne	106-10-kosciuszko-road-jindabyne-nsw-2627
74343	House	2023-02-01	574000	2023-02-11	$574,000	3	1	2		500.0	Smile Elite	27-second-avenue-rutherford-nsw-2320
74345	House	2023-02-01	Auction 23/02/2023	2023-02-08	Undisclosed	4	2	1	5.5	382.0	Ray White Canberra	3-finey-close-dunlop-act-2615
74348	House	2023-02-01	Auction	2023-02-23	Undisclosed	4	2	2	5.00	464.00	Luton Gungahlin	31-hyslop-crescent-casey-act-2913
74356	House	2023-02-01	Auction	2023-02-11	$760,000	3	2	3	2.5	713.0	LJ Hooker Belconnen	49-wrenfordsley-place-latham-act-2615
74377	House	2023-02-01	SOLD - $1,135,000	2023-02-10	$1,135,000	4	2	2	3.0	844.0	Stone Gungahlin	3-bingle-street-flynn-act-2615
74383	House	2023-02-01	Sold $1,795,000	2023-02-18	$1,795,000	3	1	2	0.50	797.00	Blackshaw Gungahlin	6-cambage-street-yarralumla-act-2600
74402	House	2023-02-01	$349,000	2023-02-22	$320,000	3	1	1		467.90	Kitson Property	4-essex-road-mount-austin-nsw-2650
74403	Apartment	2023-02-01	$975,000	2023-02-13	$975,000	2	2	2	6.0		home.by holly	30-18-austin-street-griffith-act-2603
74421	House	2023-02-02	Auction	2023-02-17	$725,000	3	1	1	4.5	332.0	Luton Manuka	2-bungaree-crescent-ngunnawal-act-2913
74422	Townhouse	2023-02-02	$1,199,000	2023-02-10	Undisclosed	3	3	2	4.5		Luton Manuka	9-70-henty-street-braddon-act-2612
74458	Townhouse	2023-02-02	$699,000+	2023-02-22	Undisclosed	2	2	2	6.0		Badenoch Real Estate	74-44-marie-little-crescent-denman-prospect-act-2611
74464	House	2023-02-02	Auction 04/03/2023	2023-02-17	Undisclosed	4	3	10		2.31	VERV Property	6-kanangra-close-murrumbateman-nsw-2582
74468	Apartment	2023-02-02	$830,000+	2023-02-17	$850,000	2	2	1	5.0		Maloney's Property	8-27-cunningham-street-kingston-act-2604
74486	House	2023-02-02	Auction 25/02/2023	2023-02-22	Undisclosed	3	1	4	3.00	741.00	Ray White Canberra	17-bunton-place-holt-act-2615
74503	Townhouse	2023-02-02	Auction	2023-02-16	$586,500	3	1	1	4.5	183.0	LJ Hooker Kaleen	42-158-starke-street-holt-act-2615
74504	House	2023-02-02	Auction Guide $990,000	2023-02-22	$900,000	3	1	1		1000.0	Ray White Bowral	44-thompson-street-bowral-nsw-2576
74506	House	2023-02-02	Auction 25/02/2023	2023-02-22	Undisclosed	5	3	6	1.50	922.00	VERV Property	14-chubb-place-latham-act-2615
74509	Townhouse	2023-02-02	Auction	2023-02-16	Undisclosed	3	2	1	1.5		Luton Tuggeranong	3-31-moyes-crescent-holt-act-2615
74537	Other	2023-02-02	Auction 23/02/2023	2023-02-16	Undisclosed	2	2	2	6.0		Ray White Canberra	50-1-limburg-way-greenway-act-2900
74543	Apartment	2023-02-02	Auction	2023-02-22	$595,000	3	2	2	4.00		LJ Hooker Woden/Weston	228-28-byron-court-phillip-act-2606
74555	Apartment	2023-02-03	Auction	2023-02-03	Undisclosed	2	2	2	6.0	4008.0	Luton Weston Creek & Molonglo Valley	120-5-burnie-street-lyons-act-2606
74572	House	2023-02-03	Auction	2023-02-22	Undisclosed	3	2	1	6.00	211.00	Luton Gungahlin	8-rockwood-street-casey-act-2913
74616	House	2023-02-03	$549,000	2023-02-14	Undisclosed	3	1	1		854.7	Raine & Horne Young	110-blackett-avenue-young-nsw-2594
74620	House	2023-02-04	Auction 19/02/2023	2023-02-19	Undisclosed	6	4	2	1.00	1320.00	Ray White Canberra	13-tanumbirini-street-hawker-act-2614
74629	Unit	2023-02-06	Auction 02/03/2023	2023-02-14	Undisclosed	2	2	2	6.0		Ray White Canberra	28-23-state-circle-forrest-act-2603
74650	Apartment	2023-02-06	$390,000+	2023-02-15	$395,000	1	1	1	5.0		Maloney's Property	30-25-aspinall-street-watson-act-2602
74674	Land	2023-02-06	Contact Agent	2023-02-21	Undisclosed	0	0	0		554.80	Smile Elite	6-yellow-box-place-gormans-hill-nsw-2795
74683	Apartment	2023-02-06	$630,000	2023-02-17	$655,000	3	1	2			Henley Property - Jindabyne	4-6-kirwan-close-jindabyne-nsw-2627
74708	Apartment	2023-02-07	Auction	2023-02-21	$550,000	2	2	1	6.0		LJ Hooker Canberra City	408-4-grazier-lane-belconnen-act-2617
74768	House	2023-02-08	AUCTION	2023-02-22	$950,000	4	2	1	1.50	1052.00	McIntyre Property	34-carr-crescent-wanniassa-act-2903
74780	Apartment	2023-02-08	$2,000,000	2023-02-08	$2,000,000	3	2	2			Sails Real Estate	2-25-beach-street-merimbula-nsw-2548
74782	House	2023-02-08	Price undisclosed	2023-02-15	Undisclosed	3	2	2	4.5		MARQ Property	3-elphick-place-bonner-act-2914
74891	House	2023-02-09	$900,000	2023-02-21	Undisclosed	3	2	1		1331.0	LJ Hooker Narooma	12-possum-place-dalmeny-nsw-2546
74914	Townhouse	2023-02-09	$915,000	2023-02-17	Undisclosed	2	1	1	5.5		Luton Manuka	12-5-lane-poole-place-yarralumla-act-2600
74916	House	2023-02-09	$720,000	2023-02-21	$715,000	4	2	0		899.00	Raine & Horne Goulburn	20-emmerson-street-goulburn-nsw-2580
74932	Unit	2023-02-09	$400,000	2023-02-22	$398,000	1	1	0			Henley Property - Jindabyne	4-19-bobuck-lane-thredbo-nsw-2625
74933	Townhouse	2023-02-09	Sold Prior.	2023-02-21	$900,000	4	2	2	5.00		Cream Residential	14-29-bott-crescent-casey-act-2913
74968	House	2023-02-09	Auction	2023-02-20	$775,000	3	1	2	1.00	694.00	Luton Gungahlin	12-cawthorn-crescent-evatt-act-2617
75412	DuplexSemi-detached	2023-02-17	$610,000	2023-02-16	$610,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-13-chardonay-place-queanbeyan-west-nsw-2620
75428	MixedFarming	2023-02-17	$2,400,000	2023-02-17	Undisclosed	6	3	8		37.00	Raine & Horne Goulburn	983-windellama-road-goulburn-nsw-2580
75435	House	2023-02-17	$1,250,000	2023-02-17	$1,225,000	2	2	0		904.0	My Agent Team	4-baker-street-broulee-nsw-2537
75490	Land	2023-02-20	$310,000	2023-02-20	$300,000	0	0	0		749.00	Henley Property - Berridale	lot-7-6-brown-street-berridale-nsw-2628
75519	Land	2023-02-20	By Negotiation	2023-02-20	Undisclosed	0	0	0		572.0	Impact Properties	22-george-seddon-crescent-taylor-act-2913
