id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
125193	House	2025-07-23	$398,000	2025-08-18	Undisclosed	2	1	2		532.0	Flemings Property Services	20a-macassar-street-cowra-nsw-2794
125194	House	2025-07-23	Auction	2025-08-05	Undisclosed	3	2	1	6.0		Luton Gungahlin	15-nordeck-street-casey-act-2913
125200	Lifestyle	2025-07-23	Expressions of Interest	2025-08-28	$1,050,000	3	1	6		6.64	Belle Property Braidwood	535-northangera-road-braidwood-nsw-2622-125200
125204	House	2025-07-23	$759,000	2025-08-12	$759,000	3	1	1		880.0	McGrath Batemans Bay & Moruya	21-explorers-way-surf-beach-nsw-2536
125206	House	2025-07-23	$733,000	2025-08-14	$733,000	3	1	1		2032.0	Belle Property Snowy Mountains	72-myack-street-berridale-nsw-2628
125212	House	2025-07-23	Forthcoming Auction	2025-08-22	$690,000	3	1	1		538.0	Ray White Goulburn	26-victoria-street-goulburn-nsw-2580
125221	Apartment	2025-07-23	$605,000+	2025-08-28	Undisclosed	2	2	1	1.0		LJ Hooker Canberra City	928-32-torrens-street-braddon-act-2612
125223	House	2025-07-23	$730,000+	2025-08-11	$753,000	3	1	1	2.5	747.0	LJ Hooker Tuggeranong	4-fern-place-banks-act-2906
125224	House	2025-07-23	$799,000	2025-08-21	Undisclosed	3	2	2		689.0	One Agency Gatty Coastal	27-allenby-road-tuross-head-nsw-2537
125229	House	2025-07-23	Auction 16/08/2025	2025-08-16	Undisclosed	3	2	2	3.5	748.0	Ray White Canberra	22-earle-street-lyneham-act-2602
125230	House	2025-07-23	Auction 16/08/2025	2025-07-28	$910,000	3	1	2	6.0	1045.0	Ray White Canberra	5-habgood-place-kambah-act-2902
125231	House	2025-07-23	$930,000	2025-09-04	Undisclosed	3	1	1	4.5	787.0	Luton Gungahlin	32-callabonna-street-kaleen-act-2617
125236	AcreageSemi-rural	2025-07-23	$1,195,000	2025-08-21	Undisclosed	4	2	10		5.06	Whale Coast Realty	52-corunna-road-narooma-nsw-2546
125243	House	2025-07-23	$1,295,000	2025-08-29	$1,295,000	5	2	2	5.5	871.0	Luton Tuggeranong	37-partridge-street-fadden-act-2904
125248	House	2025-07-24	Auction	2025-08-16	Undisclosed	3	1	3	1.0	718.0	Luton Weston Creek, Woden & Molonglo Valley	29-hibiscus-crescent-rivett-act-2611
125249	Apartment	2025-07-23	$780,000+	2025-08-14	Undisclosed	2	2	1	6.0		Seminara & Co Properties	11-18-parbery-street-kingston-act-2604-1-1
125252	House	2025-07-24	Auction 16/08/2025	2025-08-16	$1,065,000	3	2	1	1.5	789.0	Ray White Canberra	3-hetherington-circuit-mckellar-act-2617
125255	Townhouse	2025-07-24	Contact Agent	2025-08-16	Undisclosed	3	2	1	6.0		Solely Properties	617-fernyhough-crescent-lyneham-act-2602
125257	Townhouse	2025-07-24	$698,000	2025-08-20	$698,000	3	2	2	5.0		home.by holly	850-marungul-avenue-ngunnawal-act-2913
125258	House	2025-07-24	$729,000	2025-08-25	$720,000	4	2	2		781.3	Ray White Wagga Wagga	74-yentoo-drive-glenfield-park-nsw-2650
125259	Townhouse	2025-07-24	$885,000 +	2025-09-04	Undisclosed	2	2	2	6.00		VERV Property	33-banjine-street-oconnor-act-2602
125264	House	2025-07-24	$520,000-$550,000	2025-08-08	$525,000	2	1	1			My Agent Team	1061-69-sunpatch-parade-tomakin-nsw-2537
125270	Land	2025-07-24	Guide $330,000	2025-08-29	Undisclosed	0	0	0		715.1	Marble & Oak Property	lot-214-4-fawcett-street-marulan-nsw-2579-125270
125271	Townhouse	2025-07-24	$620,000+	2025-08-29	Undisclosed	2	1	1	5.5	135.0	LJ Hooker Gungahlin	20-redruth-street-crace-act-2911
125276	House	2025-07-24	By Negotiation	2025-08-05	Undisclosed	2	1	2	6.0	231.0	Impact Properties	113-burrumarra-avenue-ngunnawal-act-2913
125280	House	2025-07-24	$850,000 - $900,000	2025-08-21	$876,000	4	3	0		625.0	My Agent Team	237-beach-road-denhams-beach-nsw-2536
125282	House	2025-07-24	Auction 16/08/2025	2025-08-16	$2,025,000	4	4	2	3.0	1116.0	Ray White Canberra	9-gidabal-street-aranda-act-2614
125287	House	2025-07-24	$1,435,000+	2025-09-05	$1,435,000	4	3	2	5.50	578.0	LJ Hooker Gungahlin	66-marie-pitt-street-franklin-act-2913
125294	House	2025-07-24	$525,000	2025-08-20	$527,000	3	1	2		627.0	Flemings Property Services	5-parkview-crescent-harden-nsw-2587
125299	House	2025-07-24	Auction 09/08/2025	2025-08-09	Undisclosed	4	2	2	5.0	615.0	Ray White Canberra	16-baudinette-circuit-bruce-act-2617
125300	House	2025-07-24	$1,135,000 +	2025-08-01	Undisclosed	5	2	2	5.0	926.0	Cream Residential	96-jackie-howe-crescent-macarthur-act-2904
125310	House	2025-07-24	$699,000	2025-08-19	$707,400	4	2	2		746.8	Kitson Property	18-walla-place-glenfield-park-nsw-2650
125324	House	2025-07-24	Price Guide $690,000 - $720,000	2025-08-08	Undisclosed	3	1	1		354.0	Harcourts Greater Port Macquarie & The Rocks	17-sherana-place-port-macquarie-nsw-2444
125333	House	2025-07-24	Auction	2025-08-16	$1,320,000	3	1	1	2.5	702.0	Luton Dickson	213-atherton-street-downer-act-2602
125338	Apartment	2025-07-24	$500,000+	2025-08-26	$520,000	2	1	1	6.0	11240.0	LJ Hooker Kaleen	781-mouat-street-lyneham-act-2602
125343	House	2025-07-25	Auction	2025-08-16	Undisclosed	3	1	3	1.5	730.0	Luton Weston Creek, Woden & Molonglo Valley	3-tobin-place-holder-act-2611
125345	House	2025-07-25	Auction	2025-08-26	$2,000,000	4	3	2		1989.0	Smile Elite	114-windang-road-primbee-nsw-2502
125349	Apartment	2025-07-25	Preview	2025-08-25	$488,500	2	1	1		300.9	Ray White Wagga Wagga	17-bentley-place-wagga-wagga-nsw-2650-1
125351	House	2025-07-25	$730,000	2025-08-18	$722,500	4	2	2		998.5	PRD Wagga Wagga	13-myall-crescent-lake-albert-nsw-2650
125352	House	2025-07-25	UNDER OFFER 	2025-08-29	$1,020,000	4	2	2		1391.0	Ray White Bowral	43-orient-street-willow-vale-nsw-2575
125359	Unit	2025-07-25	Buyers Guide $350,000 - $365,000	2025-08-25	$370,000	2	1	1		104.0	Smile Elite	2214-keppel-street-bathurst-nsw-2795
125361	House	2025-07-25	Auction Unless sold Prior	2025-09-03	$1,250,000	4	2	3		1.55	Raine & Horne Goulburn	3-merino-road-marulan-nsw-2579
125363	Apartment	2025-07-23	$375,000 - $395,000	2025-08-01	Undisclosed	2	1	1			Luton Weston Creek, Woden & Molonglo Valley	3186-derrima-road-crestwood-nsw-2620
125381	Apartment	2025-07-25	Auction 24/08/2025	2025-08-19	Undisclosed	1	1	1	6.0		Ray White Canberra	146-39-mcintyre-street-narrabundah-act-2604
125407	Apartment	2025-07-23	$329,000	2025-08-20	$334,000	1	1	1	6.0		LJ Hooker Belconnen	1314120-eastern-valley-way-belconnen-act-2617
125408	Unit	2025-07-23	$380,000+	2025-09-03	$397,500	2	1	1	2.5		LJ Hooker Belconnen	103-keith-street-scullin-act-2614
125414	Land	2025-07-28	$444,000	2025-08-14	$444,000	0	0	0		2032.0	Belle Property Snowy Mountains	72-myack-street-berridale-nsw-2628-125414
125415	House	2025-07-28	Buyers Guide $550,000 - $580,000	2025-08-25	$567,000	4	2	2		679.0	Smile Elite	30-suttor-street-west-bathurst-nsw-2795
125417	House	2025-07-28	$620,000	2025-09-01	Undisclosed	3	1	1		619.0	Harcourts Greater Port Macquarie & The Rocks	1a-colonial-circuit-wauchope-nsw-2446
125425	House	2025-07-28	$759,000	2025-08-25	Undisclosed	3	2	2		768.3	Ray White Wagga Wagga	7-henwood-avenue-kooringal-nsw-2650
125437	House	2025-07-28	$689,000	2025-08-11	$694,000	3	2	1		467.0	My Agent Team	5a-excelsa-court-maloneys-beach-nsw-2536
125443	Unit	2025-07-23	$420,000	2025-08-11	$415,000	2	1	1	5.0		LJ Hooker Belconnen	2014-playfair-place-belconnen-act-2617
125449	Lifestyle	2025-07-28	Auction (Unless Sold Prior)	2025-08-19	$1,400,000	5	2	8		25.27	Ray White Goulburn	127-long-swamp-road-greenwich-park-nsw-2580-125449
125453	House	2025-07-28	$525,000	2025-07-28	Undisclosed	3	1	2			Macarthur Real Estate Agency	11-doman-street-estella-nsw-2650
125455	Land	2025-07-28	$995,000	2025-08-27	Undisclosed	0	0	0		607.0	Ben Bate Real Estate	45-mcmillan-crescent-dalmeny-nsw-2546
125462	House	2025-07-28	$799,500	2025-08-21	$812,500	4	2	2		1398.0	PRD Wagga Wagga	14-kincora-place-bourkelands-nsw-2650
125473	House	2025-07-29	$1,395,000	2025-08-27	Undisclosed	3	2	1		607.0	Ben Bate Real Estate	47-mcmillan-crescent-dalmeny-nsw-2546
125474	House	2025-07-29	Sold $955,000	2025-08-26	$955,000	4	2	2	5.5	388.0	MARQ Property	17-selleck-street-casey-act-2913
125477	Unit	2025-07-29	Auction	2025-08-07	Undisclosed	3	2	2	5.5		Luton Weston Creek, Woden & Molonglo Valley	299-eastlake-parade-kingston-act-2604
125491	House	2025-07-29	$669,000	2025-07-29	$660,000	3	2	2		648.0	Macarthur Real Estate Agency	6-moonah-street-forest-hill-nsw-2651-125491
125497	House	2025-07-29	Sold prior to auction	2025-08-14	Undisclosed	4	2	2	5.5	475.0	Seminara & Co Properties	20-toppano-street-moncrieff-act-2914
125501	House	2025-07-29	Price Guide $1,350,000 - $1,400,000	2025-08-29	Undisclosed	4	2	4		8320.0	Harcourts Greater Port Macquarie & The Rocks	33-forest-oak-road-king-creek-nsw-2446
125532	Unit	2025-07-30	$699,000	2025-08-19	$699,000	2	2	2			Sails Real Estate	121-the-fairway-tura-beach-nsw-2548
125537	House	2025-07-30	Auction	2025-08-12	Undisclosed	3	1	2	1.0		Luton Gungahlin	34-narryer-close-palmerston-act-2913
125539	House	2025-07-30	Auction 24/08/2025	2025-08-22	$952,000	4	2	2	2.5	766.0	Ray White Canberra	353-bugden-avenue-fadden-act-2904
125543	House	2025-07-30	Auction 24/08/2025	2025-08-24	Undisclosed	5	3	6	1.5	1043.0	Ray White Canberra	83-oconnor-circuit-calwell-act-2905
125563	House	2025-07-30	Auction Guide $500,000	2025-09-05	$540,000	3	1	1		633.0	Ray White Goulburn	19-hovell-street-goulburn-nsw-2580
125593	Apartment	2025-07-30	$399,000 - $419,000	2025-08-13	$410,000	3	1	1		880.0	Ray White Wagga Wagga	154-allonby-avenue-forest-hill-nsw-2651
125598	Townhouse	2025-07-30	Contact Agent	2025-08-21	$780,000	3	2	1			Smile Elite	332-canberra-street-oxley-park-nsw-2760
125608	House	2025-07-31	$979,000+	2025-08-28	$965,000	3	1	1	4.0		PURNELL	12-wyangala-street-duffy-act-2611
125612	Apartment	2025-07-31	$719,000+	2025-08-29	$710,000	2	2	1	6.0		PURNELL	309-82-wentworth-avenue-kingston-act-2604
125617	Apartment	2025-07-31	$429,000+	2025-08-21	$410,000	1	1	1	4.5		PURNELL	6612-challis-street-dickson-act-2602
125618	Apartment	2025-07-31	$499,000+	2025-09-04	$500,000	1	1	1	6.00		PURNELL	2676-leichhardt-street-griffith-act-2603
125624	House	2025-07-31	Auction	2025-08-23	$1,925,000	4	2	2	4.0	483.0	Luton Manuka	37-moorhouse-street-oconnor-act-2602
125625	Apartment	2025-07-31	$629,000+	2025-08-13	$670,000	2	1	1	1.5		PURNELL	433-dawes-street-kingston-act-2604
125628	House	2025-07-31	contact agent	2025-08-18	$1,025,500	4	2	2	4.0	779.0	home.by holly	1-reveley-crescent-stirling-act-2611
125631	Townhouse	2025-07-31	Auction 24/08/2025	2025-08-24	$641,000	3	1	2	4.0		Ray White Canberra	793-namadgi-circuit-palmerston-act-2913
125635	House	2025-07-31	Auction 24/08/2025	2025-08-24	$1,020,000	3	2	2	0.0	390.0	Ray White Canberra	65-dexter-street-cook-act-2614
125638	Townhouse	2025-07-31	Auction 24/08/2025	2025-08-24	$716,000	3	2	1	4.0		Ray White Canberra	2-2-belconnen-way-page-act-2614
125646	Townhouse	2025-07-31	Auction 24/08/2025	2025-08-24	$635,500	2	1	1	3.0	18885.0	Ray White Canberra	1219-ashby-circuit-kambah-act-2902
125649	House	2025-07-31	Auction 24/08/2025	2025-08-24	$865,000	3	2	2	5.5	738.0	Ray White Canberra	4-conley-drive-melba-act-2615
125653	House	2025-07-31	$750,000	2025-09-04	$730,000	3	2	2			McGrath Merimbula	70-berrambool-drive-berrambool-nsw-2548
125656	House	2025-07-31	$1,270,000	2025-08-25	$1,270,000	4	3	2	1.5		home.by holly	3-mathieson-crescent-weetangera-act-2614
125659	House	2025-07-31	Auction	2025-08-30	$1,550,000	4	2	1	1.5	716.0	LJ Hooker Woden/Weston	26-nelson-place-curtin-act-2605
125660	Townhouse	2025-07-31	Auction 24/08/2025	2025-08-24	$676,000	3	1	1	0.5	273.0	Ray White Canberra	3918-cromwell-circuit-isabella-plains-act-2905
125662	Apartment	2025-07-31	$560,000 +	2025-08-20	Undisclosed	2	2	2	2.0		Cream Residential	67-byron-court-phillip-act-2606
125667	House	2025-07-31	contact agent	2025-08-26	Undisclosed	3	1	2	3.5		home.by holly	21-haddon-street-hackett-act-2602
125670	House	2025-07-31	Auction 23/08/2025	2025-08-23	Undisclosed	5	2	5	2.5	923.0	Ray White Canberra	23-percival-street-holder-act-2611
125675	House	2025-07-31	Auction 24/08/2025	2025-08-24	Undisclosed	4	3	2	4.0	806.0	Ray White Canberra	51-goldstein-crescent-chisholm-act-2905
125676	House	2025-07-31	$740,000	2025-07-31	$740,000	3	2	4		989.0	Belle Property Batemans Bay	28-karoola-crescent-surfside-nsw-2536
125682	House	2025-07-31	Auction 16/08/2025	2025-08-16	Undisclosed	3	2	2	6.0	430.0	LJ Hooker Dickson	7-bronhill-street-moncrieff-act-2914
125683	House	2025-07-31	contact agent	2025-08-25	Undisclosed	4	2	2	4.5		home.by holly	17-mcclemans-street-watson-act-2602
125685	House	2025-07-31	contact agent	2025-08-18	$1,762,000	4	1	2	2.5		home.by holly	10a-ebden-street-ainslie-act-2602
125688	House	2025-07-31	Auction 24/08/2025	2025-08-24	$828,000	3	2	3	0.5	877.0	Ray White Canberra	2-ohea-street-wanniassa-act-2903
125693	Apartment	2025-07-31	$385,000	2025-09-04	$385,000	2	1	1			home.by holly	730-trinculo-place-queanbeyan-east-nsw-2620
125698	Townhouse	2025-07-31	$720,000+	2025-09-05	Undisclosed	3	2	1	3.50		My Morris	9118-barr-smith-avenue-bonython-act-2905
125700	House	2025-07-31	Auction 24/08/2025	2025-08-15	Undisclosed	3	2	1	0.5		Ray White Canberra	25-kulgera-street-hawker-act-2614
125703	House	2025-07-31	$715,000	2025-07-31	$715,000	3	1	2	6.0	250.0	Impact Properties	27-vahland-street-taylor-act-2913
125705	Apartment	2025-07-31	$510,000+	2025-08-18	$560,000	2	2	1	6.0		LJ Hooker Gungahlin	24412-limburg-way-greenway-act-2900
125707	House	2025-07-31	Another SOLD by Irving Gunawan	2025-08-18	$1,072,000	3	2	2		231.5	Smile Elite	196-stanhope-parkway-stanhope-gardens-nsw-2768
125710	House	2025-07-31	Auction	2025-08-27	$792,000	3	1	2	0.5	394.0	LJ Hooker Kaleen	25-rubicon-street-kaleen-act-2617
125715	House	2025-07-31	Contact Agent	2025-07-31	Undisclosed	4	2	2			Blackshaw Real Estate Coastal	2-25-mary-place-long-beach-nsw-2536-125715
125723	House	2025-07-31	Auction	2025-08-30	Undisclosed	3	2	2	2.5		Luton Tuggeranong	20110-julia-flynn-avenue-isaacs-act-2607
125746	House	2025-08-01	$825,000+	2025-08-27	$855,000	6	1	4	1.5	882.0	LJ Hooker Kaleen	9-cawthorn-crescent-evatt-act-2617
125758	Apartment	2025-08-01	$440,000	2025-09-01	$422,000	2	1	1	6.0		Ray White Canberra	8210-hinder-street-gungahlin-act-2912
125760	House	2025-08-01	contact agent	2025-08-11	Undisclosed	3	1	1	2.0		home.by holly	95-majura-avenue-dickson-act-2602
125763	DuplexSemi-detached	2025-08-01	$799,000	2025-09-05	Undisclosed	3	2	1			Sails Real Estate	2-159-pacific-way-tura-beach-nsw-2548-125763
125764	House	2025-08-01	Auction 16/08/2025	2025-08-16	$1,043,000	4	2	2	1.5	1144.0	Ray White Canberra	12-rogers-street-fraser-act-2615
125768	House	2025-08-01	Auction 23/08/2025	2025-08-23	Undisclosed	4	2	2	5.0	928.0	Ray White Canberra	4-miller-street-oconnor-act-2602
125769	House	2025-08-01	$1,425,000	2025-08-22	Undisclosed	4	3	2		985.0	Belle Property Batemans Bay	54-sandy-place-long-beach-nsw-2536
125773	Land	2025-08-01	$543,250	2025-08-28	$543,250	0	0	0	0.0	476.0	Ginninderry	59-sherrard-crescent-macnamara-act-2615-125773
125795	House	2025-08-01	Price on Application	2025-08-20	Undisclosed	2	1	1		1005.7	Raine & Horne Young	43-demondrille-street-young-nsw-2594
125796	House	2025-08-01	Auction Guide $500,000	2025-09-05	$535,000	3	1	1		1013.0	Ray White Goulburn	20-allison-street-goulburn-nsw-2580
125838	House	2025-08-04	Guide $980,000	2025-08-14	$980,000	4	2	2		800.0	Ray White Bowral	12-baker-street-moss-vale-nsw-2577
125854	Unit	2025-08-04	$775,000	2025-09-05	$755,000	3	2	2			Whale Coast Realty	114-6-princes-highway-narooma-nsw-2546
125863	House	2025-08-05	AUCTION 30/08/2025	2025-08-08	$960,000	3	1	2	2.0	894.2	Ray White Canberra	20-terewah-circuit-kaleen-act-2617
125883	Retirement	2025-08-05	Price Guide $460,000 - $475,000	2025-09-01	Undisclosed	3	1	1			Harcourts Greater Port Macquarie & The Rocks	893-lincoln-road-port-macquarie-nsw-2444
125885	House	2025-08-05	By Negotiation	2025-08-05	$1,080,000	4	2	2	6.0	1352.0	Ray White Canberra	5-nish-place-fraser-act-2615
125917	House	2025-08-06	$1,089,000+	2025-08-19	$1,100,000	4	2	2	4.0	537.0	Stone Gungahlin	18-wellesley-street-amaroo-act-2914
125918	Apartment	2025-08-06	$409,000-$459,000	2025-09-05	$429,500	1	1	1	6.00		Stone Gungahlin	15215-irving-street-phillip-act-2606
125919	House	2025-08-06	Offers Over $1,695,000	2025-08-20	Undisclosed	4	2	2	3.0	1059.0	Independent Property Group South	11-coleman-street-pearce-act-2607
125920	Townhouse	2025-08-06	$670,000	2025-08-28	$670,000	3	1	1	3.5		Independent Property Group South	1341-ern-florence-crescent-theodore-act-2905
125923	Unit	2025-08-06	$360,000	2025-08-12	$360,000	1	1	1	6.0		Independent Property Group South	9-dover-court-phillip-act-2606
125928	Apartment	2025-08-06	$509,000	2025-08-26	$509,000	1	1	1	6.0		Independent Property Group South	38-9-irving-street-phillip-act-2606
125929	House	2025-08-06	$1,110,000	2025-08-11	$1,110,000	4	3	2		396.0	Independent Property Group South	39-mccauley-avenue-googong-nsw-2620
125930	House	2025-08-06	$852,000	2025-08-29	$852,000	3	1	1	2.0	857.0	Independent Property Group South	26-verbrugghen-street-melba-act-2615
125932	Unit	2025-08-06	Offers Over $399,000	2025-08-08	Undisclosed	2	1	1	3.0		Independent Property Group South	77-medley-street-chifley-act-2606
125941	Townhouse	2025-08-06	$572,500	2025-09-05	$572,500	2	2	1	6.00		Suburbia Real Estate	1511-wanderlight-avenue-lawson-act-2617
125942	Unit	2025-08-06	$675,000	2025-08-01	$675,000	2	2	2	6.0		Suburbia Real Estate	12911-trevillian-quay-kingston-act-2604
125943	Apartment	2025-08-06	$489,000	2025-08-13	$489,000	2	1	1	6.0		Suburbia Real Estate	2511-mouat-street-lyneham-act-2602
125948	Apartment	2025-08-06	$418,000	2025-08-14	$418,000	1	1	1	6.0		Suburbia Real Estate	309-55-dooring-street-dickson-act-2602
125949	Townhouse	2025-08-06	$1,187,000	2025-08-08	$1,187,000	3	2	3	6.0		Suburbia Real Estate	196-dooring-street-dickson-act-2602
125950	Unit	2025-08-06	$512,000	2025-08-12	$512,000	2	1	2	4.5		Suburbia Real Estate	2151-totterdell-street-belconnen-act-2617
125955	Townhouse	2025-08-06	Auction	2025-08-18	$581,000	3	1	2	5.5		Archer	5960-john-gorton-drive-coombs-act-2611
125962	Townhouse	2025-08-06	Auction	2025-08-13	$720,000	3	3	2	5.0	85.0	Archer	8-henry-kendall-street-franklin-act-2913
125966	House	2025-08-06	Auction	2025-08-23	$1,266,000	4	2	2	4.0	605.0	Archer	32-morris-west-street-franklin-act-2913
125973	Apartment	2025-08-06	$400,000+	2025-08-12	Undisclosed	1	1	1	6.0		Archer	1908-2-furzer-street-phillip-act-2606
125983	Apartment	2025-08-06	$390,000	2025-08-22	Undisclosed	2	1	1	6.0		Archer	1101-90-swain-street-gungahlin-act-2912
125996	House	2025-08-06	$825,000+	2025-08-27	$825,000	3	2	2	5.0	231.0	Archer	206-anthony-rolfe-avenue-gungahlin-act-2912
126012	Apartment	2025-08-06	$399,000+	2025-08-14	$415,000	1	1	1	5.5		Stone Gungahlin	36235-flemington-road-franklin-act-2913
126013	Apartment	2025-08-06	$430,000	2025-09-03	$430,000	2	1	1	6.00		Stone Gungahlin	8910-hinder-street-gungahlin-act-2912
126015	House	2025-08-06	Auction	2025-08-16	Undisclosed	4	3	2	4.5	608.0	Altair Property	27-richard-clough-view-taylor-act-2913
126016	Townhouse	2025-08-06	By Negotiation	2025-08-25	Undisclosed	4	3	2	6.0		Altair Property	5-91-ainsworth-street-mawson-act-2607
126024	House	2025-08-06	Auction	2025-08-23	$1,000,000	4	2	2	4.0	423.0	LJ Hooker Belconnen	66-hilda-kincaid-crescent-macgregor-act-2615
126036	House	2025-08-06	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	4.5	803.0	Ray White Canberra	64-somerset-street-duffy-act-2611
126039	House	2025-08-06	Auction	2025-08-23	$837,000	3	2	2	2.0	436.0	LJ Hooker Belconnen	111-magrath-crescent-spence-act-2615
126040	Townhouse	2025-08-06	By Negotiation	2025-08-27	Undisclosed	4	3	2	7.0		Altair Property	1-melia-place-rivett-act-2611
126041	Apartment	2025-08-06	Offers over $425,000	2025-08-07	Undisclosed	1	1	1	6.0		Altair Property	302-torrens-street-braddon-act-2612
126044	House	2025-08-06	$800,000+	2025-08-13	$875,000	3	2	2	3.5	804.0	Ray White Canberra	2-kanooka-street-rivett-act-2611
126048	Land	2025-08-06	$450,000	2025-08-19	$465,000	0	0	0		40.01	Belle Property Snowy Mountains	475-ironmungie-road-cooma-nsw-2630-126048
126081	House	2025-08-06	Auction	2025-08-15	$1,315,000	3	1	2	3.0	633.0	Bastion Property Group	3-vaughan-gardens-narrabundah-act-2604
126099	House	2025-08-06	Auction	2025-08-27	Undisclosed	3	2	2	5.0	237.0	Luton Gungahlin	41-farran-street-gungahlin-act-2912
126118	Townhouse	2025-08-07	Auction	2025-08-22	Undisclosed	3	2	2	1.0	507.0	Luton Weston Creek, Woden & Molonglo Valley	43-pearson-street-holder-act-2611
126120	House	2025-08-07	Auction	2025-08-30	Undisclosed	3	1	2	1.0	708.0	Luton Weston Creek, Woden & Molonglo Valley	5-fizelle-place-weston-act-2611
126124	House	2025-08-07	Auction	2025-08-28	Undisclosed	3	1	2	1.5	750.0	Luton Manuka	17-alawa-street-waramanga-act-2611
126125	Apartment	2025-08-07	$519,000	2025-08-22	Undisclosed	1	1	1	6.0		Luton Manuka	87-lowrie-street-dickson-act-2602
126128	House	2025-08-07	$600,000	2025-08-29	$580,000	3	1	1			John Connell Real Estate	4-woodward-street-goulburn-nsw-2580
126133	Apartment	2025-08-07	$535,000+	2025-09-05	Undisclosed	2	2	2	6.00		LJ Hooker Gungahlin	9142-gribble-street-gungahlin-act-2912
126144	House	2025-08-07	Auction	2025-08-30	Undisclosed	3	1	1	1.5	718.0	Luton Gungahlin	26-wrixon-street-latham-act-2615
126145	House	2025-08-07	Auction	2025-08-22	Undisclosed	5	2	3	4.0	1275.0	Agent Team	38-eaglemont-retreat-conder-act-2906
126146	House	2025-08-07	Auction	2025-08-21	Undisclosed	3	2	2	5.5		Luton Gungahlin	27-hyslop-crescent-casey-act-2913
126151	Townhouse	2025-08-07	$640,000+	2025-09-04	$661,000	3	1	1	6.00		McIntyre Property	615-chipperfield-circuit-gordon-act-2906
126152	House	2025-08-07	$1,217,000	2025-08-30	$1,217,000	3	1	1	0.5		home.by holly	19-bragg-street-hackett-act-2602
126156	House	2025-08-07	Auction 30/08/2025	2025-08-30	Undisclosed	4	2	2	1.0	1228.0	Ray White Canberra	15-bathurst-place-macquarie-act-2614
126159	House	2025-08-07	Auction	2025-08-14	Undisclosed	3	2	2		492.0	LJ Hooker Kippax	20-unwin-avenue-jerrabomberra-nsw-2619
126181	House	2025-08-07	SOLD AT AUCTION	2025-08-30	Undisclosed	3	1	1	1.5	732.0	Cream Residential	315-antill-street-watson-act-2602
126188	House	2025-08-07	$1,310,000	2025-08-30	$1,310,000	4	2	2	4.0	813.0	home.by holly	3-manu-place-waramanga-act-2611
126193	House	2025-08-07	Auction Sat 30 Aug at 2:30pm	2025-08-30	$1,175,000	3	1	1	0.0	774.0	LJ Hooker Gungahlin	34-abeckett-street-watson-act-2602
126232	Apartment	2025-08-08	$639,000+	2025-08-27	$642,000	2	1	1	4.0		PURNELL	912-howitt-street-kingston-act-2604
126234	Unit	2025-08-08	$1,100,000	2025-08-25	$1,100,000	3	2	2	6.0		home.by holly	312-hartley-street-turner-act-2612
126242	Townhouse	2025-08-08	$599,000+	2025-09-01	$620,000	2	2	2	6.00		McIntyre Property	3-10-ellison-harvie-close-greenway-act-2900
126245	DuplexSemi-detached	2025-08-08	$799,000	2025-08-26	$790,000	3	2	2		1235.0	Dwyer Properties Sapphire Coast	228a-elizabeth-parade-tura-beach-nsw-2548
126247	Townhouse	2025-08-08	$670,777	2025-08-25	$670,777	3	1	1	4.0		MARQ Property	24-gamban-square-ngunnawal-act-2913
126266	House	2025-08-08	$1,950,000	2025-08-08	$1,800,000	12	6	6		1135.0	Ray White Batemans Bay	660-beach-road-surf-beach-nsw-2536
126288	House	2025-08-08	Auction	2025-08-27	$1,160,000	4	3	2	0.0	1345.0	LJ Hooker Kaleen	20-pasmore-close-kaleen-act-2617
126293	House	2025-08-08	$599,000	2025-09-04	Undisclosed	4	2	3		1005.0	Flemings Property Services	114-william-street-young-nsw-2594
126336	House	2025-08-11	$650,000 - $680,000	2025-09-03	$655,000	3	2	1		358.7	My Agent Team	41-timber-way-surf-beach-nsw-2536
126345	House	2025-08-11	$621,000	2025-08-22	$600,000	3	1	1		683.0	Smile Elite	43-kalandar-street-nowra-nsw-2541
126352	AcreageSemi-rural	2025-08-11	$540,000	2025-08-07	$540,000	0	0	0		20000.0	Belle Property Braidwood	8-aubrey-close-braidwood-nsw-2622
126375	House	2025-08-12	Auction 04/09/2025	2025-08-22	$1,050,000	3	1	3	0.0	622.0	Ian McNamee & Partners - Queanbeyan	12-lowe-street-queanbeyan-nsw-2620
126384	House	2025-08-12	$810,000	2025-09-02	$799,000	4	2	2		580.0	PRD Wagga Wagga	14-marylands-way-bourkelands-nsw-2650
126395	House	2025-08-12	$590,000	2025-09-04	$611,000	4	1	1		666.0	Kitson Property	11-bass-street-lake-albert-nsw-2650
126410	House	2025-08-12	$530,000	2025-09-02	$520,000	4	2	2		631.0	Smile Elite	40-tindale-street-muswellbrook-nsw-2333
126413	Villa	2025-08-12	New to Market	2025-09-05	$640,000	2	1	1		934.0	Raine & Horne Berry	219-murchison-street-albion-park-nsw-2527
126414	House	2025-08-12	Preview	2025-09-04	$630,000	3	2	2		368.6	Ray White Wagga Wagga	1-68-grinton-avenue-flowerdale-nsw-2650-126414
