id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
93545	residential	Auction Price Guide: $699,000+	Auction Price Guide: $699,000+	2024-01-12T10:35:45.050668+11:00	2024-01-17T12:01:38.643727+11:00	40/5 Seahorse Street	THROSBY	ACT	2914	149.1652061	-35.1948318	Townhouse	2853	Bastion Property Group	Richard King	3	2	2	6.0	
93546	residential	Central Living	Auction 03/02/24	2024-01-12T10:32:12.738063+11:00	2024-01-16T12:31:51.550887+11:00	9/128 Easty Street	PHILLIP	ACT	2606	149.091327	-35.3480493	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	3	2	2	3.5	
93548	residential	Executive Apartment with Resort-Style Living Facilities !	By Negotiation	2024-01-12T10:55:31.969769+11:00	2024-01-13T14:02:28.295247+11:00	221/41 Chandler Street	BELCONNEN	ACT	2617	149.0705906	-35.2393047	Apartment	636	Impact Properties	Shaun Iqbal	2	2	1	6.00	
93559	residential	DUSK till Dawn	$575,000	2024-01-12T12:41:09.383725+11:00	2024-01-16T14:02:00.774702+11:00	1111/4 Grazier Lane	BELCONNEN	ACT	2617	149.0723056	-35.240150200000016	Apartment	232	Ray White Canberra	Symon Badenoch	2	2	1	6.00	9775.00
93563	residential	Modern Townhouse Oasis in Franklin!	By Negotiation	2024-01-12T13:32:57.582049+11:00	2024-01-16T08:31:37.327242+11:00	1/233 Flemington Road	FRANKLIN	ACT	2913	149.1486418	-35.2015971	Townhouse	439	LJ Hooker Kaleen	Lukas Cole	3	2	2	4.50	
93576	residential	LOCATION, LIFESTYLE AND LIVEABILITY	Auction	2024-01-12T15:47:13.714866+11:00	2024-01-16T10:47:06.669498+11:00	59 Bluestone Gardens	JERRABOMBERRA	NSW	2619	149.2019542	-35.3812583	House	438	LJ Hooker Woden/Weston	Jane Macken	3	2	2		434.0
93577	residential	Stunning family home on an 811sqm block.	Auction on Monday 22nd January 2024 at 6:00pm	2024-01-12T16:15:32.366343+11:00	2024-01-16T07:16:37.209559+11:00	2 Cann Close	PALMERSTON	ACT	2913	149.1163518	-35.1919139	House	2862	Stone Gungahlin	Hugo Mendez	4	2	2	1.0	811.0
93578	residential	Contemporary tri-level home with three bathrooms and low body corporate fees.	Contact Agent	2024-01-12T16:15:32.440613+11:00	2024-01-17T10:16:45.660419+11:00	48/2 Rouseabout Street	LAWSON	ACT	2617	149.09055319999993	-35.2279141	Townhouse	2862	Stone Gungahlin	Hugo Mendez	3	3	3	6.0	
93579	residential	Amazing Home at Convenient Location !	By Negotiation	2024-01-12T16:18:56.705420+11:00	2024-01-16T10:46:52.317764+11:00	50 Burrumarra Avenue	NGUNNAWAL	ACT	2913	149.1068006	-35.1610793	House	636	Impact Properties	Shaun Iqbal	3	2	2	5.00	294.00
93583	residential	Live The High Life!	$1,500,000	2024-01-12T16:39:58.413383+11:00	2024-01-15T13:17:17.026443+11:00	96/260 City Walk	CITY	ACT	2601	149.1331254	-35.2818164	Apartment	436	LJ Hooker Dickson	Andrew Browne	2	2	2	6.0	
93589	residential	Perfect Investment or First Home Buyer Opportunity! 	$379,000 - $399,000	2024-01-12T17:06:39.539583+11:00	2024-01-12T17:31:38.895273+11:00	4/13-15 Mowatt Street	QUEANBEYAN	NSW	2620	149.2416816	-35.3540854	Unit	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	2	1	1		
93610	rural	Weekender big enough for the whole family!!	By Negotiation	2024-01-15T10:00:19.951154+11:00	2024-01-15T10:17:18.354014+11:00	Lot 82 Nerriga Road, Tomboye	BRAIDWOOD	NSW	2622	149.8880721	-35.2893014	Lifestyle	2272	Ray White Braidwood	Mitchell Smithers	4	2	4		128.0
93613	residential	Contemporary apartment with stunning views	$449,000	2024-01-15T10:55:46.071087+11:00	2024-01-16T16:01:49.649339+11:00	42/40 Philip Hodgins Street	WRIGHT	ACT	2611	149.0340783	-35.3173477	Apartment	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	2	1	1	6.0	
93617	residential	7 Nomchong Street, Braidwood 	$1,220,000	2024-01-15T12:33:11.658247+11:00	2024-01-15T13:46:54.772473+11:00	7 Nomchong Street	BRAIDWOOD	NSW	2622	149.7988132	-35.452726	House	2272	Ray White Braidwood	Denver Shoemark	4	2	5		
93641	land	20,380m2 Residential Building Block Panoramic Views Dual-Occupancy Opportunity	By Negotiation	2024-01-15T15:09:45.391429+11:00	2024-01-15T16:16:37.822166+11:00	47 Broughton Circuit	MURRUMBATEMAN	NSW	2582	149.0505754	-34.9807315	Land	1836	Elders Murrumbateman	John Lennie	0	0	2		5.03
93648	land	SET WITHIN A STUNNING OLIVE GROVE WITH AMAZING VIEWS IS AN OPPORTUNITY FOR YOU TO BUILD YOUR DREAM COUNTRY HOME ON 150 ACRES	By Negotiation	2024-01-15T16:16:33.341852+11:00	2024-01-15T16:16:50.124214+11:00	Lot: 1 569 Marked Tree Road	GUNDAROO	NSW	2620	149.3274404	-35.0194389	Land	1573	BRADYS Real Estate	John Brady	0	0	0		
93656	residential	Classic Old School Charm	$1,580,000-$1,680,000	2024-01-15T17:24:12.240141+11:00	2024-01-15T19:31:37.111056+11:00	43 Bingley Way	WAMBOIN	NSW	2620	149.3097798	-35.2524185	AcreageSemi-rural	2305	Ray White Bungendore	Ellie Merriman	4	2	3		65208.0
93662	residential	Absolutely Stunning Home with Modern Elegance and Exceptional Features	Auction	2024-01-15T19:49:38.917041+11:00	2024-01-16T13:31:48.224839+11:00	6 Cazneaux Crescent	WESTON	ACT	2611	149.0555287	-35.3278634	House	5433	Hawk Real Estate	Happy Singh	4	3	2	6.0	605.0
93665	residential	Private. Modern. Refreshed.	$709,000+	2024-01-16T08:46:36.111291+11:00	2024-01-16T08:46:52.982444+11:00	3 Windich Street	NGUNNAWAL	ACT	2913	149.112451	-35.16520149999999	House	410	MARQ Property	Craig Chapman	3	1	1	4.0	
93666	residential	 Luxury, Serenity, and Convenience Await!	$1,189,000 - $1,249,000	2024-01-16T08:44:44.518004+11:00	2024-01-17T12:16:49.180950+11:00	3 Terrara Close	JERRABOMBERRA	NSW	2619	149.2035507	-35.3801161	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	5	2	2		791.00
93670	rural	 179 Little River Road 	$2,400,000	2024-01-16T09:16:40.813778+11:00	2024-01-16T09:17:13.154923+11:00	179 Little River Road	BRAIDWOOD	NSW	2622	149.8188117	-35.4387216	Lifestyle	2272	Ray White Braidwood	Denver Shoemark	5	3	6		100.0
93692	residential	Convenience is key	Auction 03/02/2024	2024-01-16T11:42:18.041574+11:00	2024-01-16T19:01:39.764328+11:00	26 Dalkin Crescent	CASEY	ACT	2913	149.0947901	-35.1744477	House	232	Ray White Canberra	Chris Dixon	3	2	1	6.0	52.19
93696	residential	Charming and practical family home in Gilmore!	Auction	2024-01-16T12:02:24.625415+11:00	2024-01-17T10:46:39.496760+11:00	5 Luffman Crescent	GILMORE	ACT	2905	149.1320501	-35.4184941	House	412	Luton Manuka	Mina Etminan	5	2	2	3.50	665.00
93709	residential	Bentley Living!	$690,000	2024-01-16T13:02:47.878859+11:00	2024-01-16T17:01:37.663665+11:00	61/8 Dominion Circuit	FORREST	ACT	2603	149.1318482	-35.3153474	Apartment	433	Maloney's Property	Moira Maloney	2	2	1	6.0	
93725	residential	WAKE UP TO YOUR WATER VIEWS!	Auction 03/02/2024	2024-01-16T15:16:16.152517+11:00	2024-01-16T16:16:52.810832+11:00	1503/2 Grazier Lane	BELCONNEN	ACT	2617	149.0725365	-35.240364	Apartment	232	Ray White Canberra	Lauryn Meredith-Rettie	2	1	2	6.0	
93727	residential	Your entry into Harrison!	$340,000+	2024-01-16T15:19:42.307505+11:00	2024-01-17T10:02:13.020799+11:00	54/141 Mapleton Avenue	HARRISON	ACT	2914	149.1522272	-35.1943198	Apartment	436	LJ Hooker Dickson	Andrew Grenfell	1	1	1	6.00	
93733	residential	Character Home Packed with Potential	$695,000	2024-01-16T16:11:14.582432+11:00	2024-01-17T15:46:54.212739+11:00	246 Sharp Street	COOMA	NSW	2630	149.1156148	-36.2385731	House	1740	Henley Property - Cooma	Amanda Anderson	5	2	1		740.00
93747	residential	Fantastic townhouse in great location!	$549,000 -$599,000	2024-01-16T19:25:10.052388+11:00	2024-01-16T20:02:04.264609+11:00	2/40 Ross Road	QUEANBEYAN	NSW	2620	149.2252721	-35.3474907	House	4178	Raine & Horne Queanbeyan | Jerrabomberra	Igor Srbinovski	2	1	1	0.00	6565.00
93754	residential	Immaculate Lifestyle living 	Auction	2024-01-17T08:45:25.058464+11:00	2024-01-17T09:01:52.498701+11:00	4/37 Dominion Circuit	FORREST	ACT	2603	149.1256576	-35.3167898	Apartment	412	Luton Manuka	Sophie Luton	3	2	2	6.00	
93757	residential	A Touch of Natural Beauty	$760,000	2024-01-17T09:01:32.102398+11:00	2024-01-17T09:02:39.534867+11:00	6 Moonyah Court 	COOMA	NSW	2630	149.1105184	-36.2468285	House	2302	One Agency Craig Schofield	Craig Schofield	4	1	2		1727.0
93762	residential	Ideal First Home!	Auction	2024-01-17T09:47:25.712289+11:00	2024-01-17T09:47:41.331026+11:00	36 Rowland Street	MACGREGOR	ACT	2615	0.0	0.0	House	437	LJ Hooker Belconnen	Kathy Komar	3	1	1	6.0	375.0
93764	residential	Your dream lifestyle awaits!	Auction	2024-01-17T10:02:08.598988+11:00	2024-01-17T10:02:23.248190+11:00	6 Darmody Street	WEETANGERA	ACT	2614	149.0517857	-35.2502204	House	437	LJ Hooker Belconnen	Kathy Komar	3	2	1	2.5	1222.0
93775	residential	New Year, New Home, New Enviable Lifestyle!	Auction 03/02/2024	2024-01-17T11:31:47.967752+11:00	2024-01-17T11:32:22.790375+11:00	84 Doyle Terrace	CHAPMAN	ACT	2611	149.042417	-35.3591295	House	232	Ray White Canberra	Alec Brown	4	2	2	2.0	785.0
93776	residential	Contemporary Elegance, Steps from Crace Central, and Hilltop Reserve	$599,000+	2024-01-17T11:46:30.496366+11:00	2024-01-17T11:46:58.284956+11:00	8 Junee Street	CRACE	ACT	2911	149.1090757	-35.2012207	Townhouse	410	MARQ Property	Sam Taylor	2	2	2	6.0	
93777	residential	Refined Living in the Heart of the Molonglo Valley	By Negotiation	2024-01-17T11:37:46.739825+11:00	2024-01-17T12:16:52.271118+11:00	38 Catalano Street	WRIGHT	ACT	2611	149.0335952	-35.3199005	House	438	LJ Hooker Woden/Weston	Charles Martin	4	3	2	4.50	639.00
93779	residential	Effortless Living in Central Farrer	$490,000+	2024-01-17T12:16:46.173690+11:00	2024-01-17T12:17:16.218687+11:00	32C Gatton Street	FARRER	ACT	2607	149.10264	-35.37470649999999	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	1	1	4.00	
93780	land	Large 1258 sqm block in established Bungendore	$530,000	2024-01-17T12:03:16.240835+11:00	2024-01-17T13:18:15.403894+11:00	136 Ellendon Street	BUNGENDORE	NSW	2621	149.4391376	-35.2666	Land	2305	Ray White Bungendore	Doug Merriman	0	0	0		1258.00
93782	residential	Make yourself at home!	$698,000+	2024-01-17T12:25:12.107693+11:00	2024-01-17T13:16:47.031514+11:00	17/16 Everist Street	TAYLOR	ACT	2913	149.1163546	-35.150107	Townhouse	410	MARQ Property	Jason Anasson	3	2	2	6.00	
93784	residential	Potential, space & opportunity at 3 Elizabeth	$629,000 - $659,000	2024-01-17T12:28:23.824758+11:00	2024-01-17T12:46:41.347133+11:00	3 Elizabeth Crescent	QUEANBEYAN EAST	NSW	2620	149.2489268	-35.347612	House	4178	Raine & Horne Queanbeyan | Jerrabomberra	Vic Srbinovski	3	1	1		943.00
93786	residential	Stunning home with Golf Course views 	By Negotiation	2024-01-17T12:59:51.218948+11:00	2024-01-17T13:46:51.133813+11:00	7/45 Dobbin Circuit	NICHOLLS	ACT	2913	149.0909308	-35.1846768	Townhouse	409	Luton Gungahlin	Nick Paine	3	2	2	5.00	
93787	residential	Stylish and Sustainable Living	$488,000+	2024-01-17T13:09:09.344951+11:00	2024-01-17T13:31:39.212312+11:00	43/14 Grace Munro Crescent	STRATHNAIRN	ACT	2615	148.9964243	-35.2258131	Townhouse	410	MARQ Property	Jason Anasson	2	2	2	6.00	
93796	residential	Prime location	$500,000+	2024-01-17T13:46:50.950741+11:00	2024-01-17T13:47:04.163653+11:00	5/1 Garran Place	GARRAN	ACT	2605	0	0	Apartment	232	Ray White Canberra	Dan Cooper	2	1	1	1.00	
93797	residential	Family Haven in Ngunnawal 	Auction	2024-01-17T14:01:35.560936+11:00	2024-01-17T14:01:55.594165+11:00	14 Myulung Street	NGUNNAWAL	ACT	2913	149.1047363	-35.1579716	House	409	Luton Gungahlin	Nick Paine	4	2	2	5.50	394.00
93800	residential	Beautifully Bright and Spacious Home and Garden Oasis	Auction 03/02/2024	2024-01-17T14:17:01.376241+11:00	2024-01-17T14:17:29.549048+11:00	5 Lochee Place	STIRLING	ACT	2611	149.0486479	-35.3467633	House	232	Ray White Canberra	Alec Brown	4	2	2	1.50	701.00
93805	residential	Spacious Townhouse In Superb Location	$649,000+	2024-01-17T15:01:34.497814+11:00	2024-01-17T15:02:01.821562+11:00	87/235 Flemington Road	FRANKLIN	ACT	2913	149.148699	-35.201185	Townhouse	409	Luton Gungahlin	Adrian Giampietro	3	2	2	6.00	
93814	rural	NANDOO ~ 558 Northangera Road	$950,000 -  $1,100,000.00	2024-01-17T15:47:01.270245+11:00	2024-01-17T15:47:29.406214+11:00	558 Northangera Road	MONGARLOWE	NSW	2622	149.9387348	-35.4388876	Lifestyle	2272	Ray White Braidwood	Denver Shoemark	3	1	2		42.40
93816	residential	Waterfront Luxury Living in Kingston	Offers Above $629,000	2024-01-17T16:01:33.456826+11:00	2024-01-17T16:02:19.342367+11:00	55/11 Trevillian Quay	KINGSTON	ACT	2604	0	0	Apartment	3567	Smile Elite	Varun Dhand	2	1	1	0.00	
93817	residential	Great bones for renovation!	Auction	2024-01-17T16:01:33.468338+11:00	2024-01-17T16:02:16.203105+11:00	277 Hindmarsh Drive	RIVETT	ACT	2611	149.0356495	-35.3426963	House	703	Bertram Ellis	Tom Ellis	4	2	2	1.00	
93819	residential	Two Bedroom Apartment - Secure Complex	$529,000	2024-01-17T16:01:48.973557+11:00	2024-01-17T16:02:39.472763+11:00	20/12 Waniassa Street	QUEANBEYAN EAST	NSW	2620	149.2400543	-35.3497192	Apartment	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	2	2	1		
