id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
67892	rental	Furnished Studio - Perfect Location	$400 Per Week	2022-10-11T11:46:27.983824+11:00	2022-10-11T11:46:47.708472+11:00	305/2 Akuna Street	CITY	ACT	2601	149.1325721	-35.2819185	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	0	0.00	
67895	rental	3 bedroom home - do not miss this opportunity!	$630 P/week	2022-10-11T13:01:10.515893+11:00	2022-10-13T15:47:04.338173+11:00	57 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0979649	-35.4266568	House	436	LJ Hooker Dickson	Helena Kime	3	2	3		
67898	rental	Fully Furnished & Brand New in the Heart of Griffith	$690.00 a week	2022-10-11T13:41:32.218396+11:00	2022-10-13T09:32:08.036250+11:00	47/7 Light Street	GRIFFITH	ACT	2603	149.1358173	-35.3222259	Apartment	412	Luton Manuka	Kim Paxton	1	1	1		
67903	rental	Open Plan Family Home	$600 per week	2022-10-11T14:03:41.475295+11:00	2022-10-13T14:31:51.172222+11:00	60 Wiburd Street	BANKS	ACT	2906	149.0983685	-35.4696634	House	34	McIntyre Property	Amanda Gordon	3	1	2		
67905	rental	Beautiful Tri Level Townhouse!	$740 Per Week	2022-10-11T14:28:33.374345+11:00	2022-10-11T14:46:41.239270+11:00	69/15 Jumbuck Crescent	LAWSON	ACT	2617	149.089759	-35.2267692	Townhouse	440	LJ Hooker Canberra City	Brian Wang	3	3	2		
67906	rental	Charming Home	$600 Per Week	2022-10-11T14:32:36.066540+11:00	2022-10-11T14:33:57.623128+11:00	2 Wadham Place	FLOREY	ACT	2615	149.0440311	-35.2220525	House	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
67907	rental	Three Bedroom Home That Is Perfect For You!	$560 per week	2022-10-11T14:41:21.648453+11:00	2022-10-13T15:47:22.897151+11:00	5 Traill Place	CHARNWOOD	ACT	2615	149.0382939	-35.2002743	House	232	Ray White Canberra	Amanda Howell	3	2	2		
67908	rental	FAMILY HOME IS READY TO CALL YOUR OWN	$650 pw	2022-10-11T15:01:26.333780+11:00	2022-10-11T15:01:42.337219+11:00	9 Jandamarra Street	NGUNNAWAL	ACT	2913	149.1128312	-35.1659473	House	409	Luton Gungahlin	Sheree Plucinski	3	1	1	5.0	
67910	rental	A STUNNING PROPERTY IN AN IDYLIC LOCATION	$620 per week	2022-10-11T15:00:42.779702+11:00	2022-10-11T15:16:31.069496+11:00	64/50 Wilkins Street	MAWSON	ACT	2607	149.0987177	-35.3687336	Townhouse	433	Maloney's Property	Ned Hibbert	3	2	1		
67920	rental	Luxury Living In The City	$790 Per Week	2022-10-11T15:33:40.413460+11:00	2022-10-12T14:16:31.449429+11:00	82/2 Torrens Street	BRADDON	ACT	2612	149.1339064	-35.2759606	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	1		
67933	rental	Family home in Ngunnawal 	$690 Per Week	2022-10-11T16:01:35.017160+11:00	2022-10-11T16:02:16.660660+11:00	52 Unaipon Avenue	NGUNNAWAL	ACT	2913	149.1120463	-35.1652403	House	410	MARQ Property	Nina Sikoulabot	4	2	2		
68007	rental	North Facing apartment offering luxury and convenience	$600 per week	2022-10-11T19:01:47.435692+11:00	2022-10-13T09:01:33.614312+11:00	31/15 Stockman Street	LAWSON	ACT	2617	149.0942886	-35.2280418	Apartment	1088	Civium Property Group - Property Management	Danielle Gavin	2	1	2	6.00	
68008	rental	Luxury Living At The Griffin + Multipurpose Room	$620 Per Week	2022-10-11T19:21:46.486004+11:00	2022-10-12T12:31:27.753777+11:00	34/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68009	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T19:29:01.522105+11:00	2022-10-12T13:01:42.118375+11:00	232/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
68010	rental	Luxury Living At The Griffin	$1100 Per Week	2022-10-11T19:36:29.171575+11:00	2022-10-11T20:01:33.254859+11:00	224/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	2		
68011	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T20:12:34.359191+11:00	2022-10-13T12:01:42.076804+11:00	56/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68012	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T20:16:02.045392+11:00	2022-10-13T11:46:44.600044+11:00	200/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68013	rental	Luxury Living At The Griffin + Multipurpose Room	$620 Per Week	2022-10-11T20:31:25.287771+11:00	2022-10-11T20:31:34.746771+11:00	72/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
68014	rental	Luxury Loft Living At The Griffin	$600 Per Week	2022-10-11T20:29:55.271839+11:00	2022-10-13T08:16:31.243925+11:00	85/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68015	rental	Luxury Living At The Griffin + Multipurpose Room	$820 Per Week	2022-10-11T20:31:25.514531+11:00	2022-10-11T20:31:35.361059+11:00	40/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	2	2		
68016	rental	NEAT AS A PIN	$370 per week	2022-10-11T20:40:14.002360+11:00	2022-10-12T17:16:27.306818+11:00	30/135 Blamey Crescent	CAMPBELL	ACT	2612	149.1535824	-35.2904324	Unit	412	Luton Manuka	Luton Properties	1	1	0	6.00	
68017	rental	Luxury Living At The Griffin	$1100 Per Week	2022-10-11T20:46:27.586967+11:00	2022-10-11T20:46:43.439999+11:00	171/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	3	3	4		
68018	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T20:46:27.750100+11:00	2022-10-11T20:46:42.426350+11:00	166/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68019	rental	Luxury Living At The Griffin + Multipurpose Room	$620 Per Week	2022-10-11T20:46:04.609786+11:00	2022-10-11T21:01:31.812153+11:00	134/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
68020	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T20:46:27.930839+11:00	2022-10-11T20:46:40.728009+11:00	82/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68021	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T20:55:16.924108+11:00	2022-10-11T21:16:41.046519+11:00	198/44 Constitution Avenue	CAMPBELL	ACT	2612	0	0	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68022	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-11T21:01:27.188657+11:00	2022-10-11T21:01:38.198696+11:00	196/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68023	rental	Luxury Living At The Griffin	$800 Per Week	2022-10-11T21:01:27.253175+11:00	2022-10-11T21:01:39.363130+11:00	197/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	1		
68030	rental	A Family Home in the Heart of Hughes	$650 per week	2022-10-12T08:56:08.342795+11:00	2022-10-12T11:46:30.264776+11:00	28 Leane Street	HUGHES	ACT	2605	149.100521	-35.33474	House	599	Cream Residential	Monica Keane	4	1	1	0.00	
68033	rental	Renovated and ready!!	$450 - $470/week	2022-10-12T09:54:48.826724+11:00	2022-10-13T12:16:42.938316+11:00	12/68 Hardwick Crescent	HOLT	ACT	2615	149.019269	-35.2203905	Apartment	441	LJ Hooker Kippax	Jodie Cross	1	1	1		
68041	rental	Inner North Living!	$570 per week	2022-10-12T11:23:21.176406+11:00	2022-10-13T16:04:17.901181+11:00	42/21 Cossington Smith Crescent	LYNEHAM	ACT	2602	149.1243494	-35.2418761	Townhouse	232	Ray White Canberra	Rasheed Al Soufi	2	1	1	4.50	
68042	rental	Family Home in Amaroo	$660 per week	2022-10-12T11:42:20.040469+11:00	2022-10-12T17:16:28.343090+11:00	34 Dulverton Street	AMAROO	ACT	2914	149.1290897	-35.1668898	House	412	Luton Manuka	Kim Paxton	4	2	2		
68056	rental	Inner North Living!	$490 per week	2022-10-12T12:01:17.775640+11:00	2022-10-12T12:17:44.197330+11:00	9/33 Moore Street	TURNER	ACT	2612	149.1284846	-35.2732822	Apartment	232	Ray White Canberra	Helen West	1	1	1		
68061	rental	Beautiful views from modern two bedroom apartment	$550 - $580 per week pw	2022-10-12T12:46:24.320759+11:00	2022-10-12T12:46:35.228741+11:00	57/2 Newchurch Street	COOMBS	ACT	2611	149.0416667	-35.3222446	Townhouse	513	My Morris	Abbey Morris	2	2	2		
68071	rental	Luxury Living At The Griffin	$580 Per Week	2022-10-12T13:01:47.716434+11:00	2022-10-13T11:32:02.547570+11:00	105/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
68103	rental	Two Bedroom On The Kingston Foreshore!	$685 Per Week	2022-10-12T14:01:27.213139+11:00	2022-10-12T14:01:45.086700+11:00	17/11 Kerridge Street	KINGSTON	ACT	2604	149.1496433	-35.3134035	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	1		
68106	rental	Delightful North Facing Townhouse	$720 pw	2022-10-12T14:04:37.069846+11:00	2022-10-12T14:31:31.890038+11:00	18E Castan Street	COOMBS	ACT	2611	149.0418467	-35.3178373	Townhouse	414	Luton Weston Creek & Molonglo Valley	Julia Venner	3	2	2	6.0	
68108	rental	Exceptional Townhouse in Perfect Location	$1,100 per week	2022-10-12T14:16:26.522323+11:00	2022-10-12T14:16:53.076520+11:00	2/14 Currie Cres	KINGSTON	ACT	2604	149.1393421	-35.3155937	Townhouse	433	Maloney's Property	Ned Hibbert	3	2	2		
68117	rental	Boutique Inner City Living	$480 - $500 per week	2022-10-12T15:01:24.500936+11:00	2022-10-12T15:01:48.280344+11:00	19/68 MacLeay Street	TURNER	ACT	2612	149.1291569	-35.2644253	Apartment	599	Cream Residential	Tim Miosge	1	1	1	5.5	
68118	rental	Family Home in Great Location	$700 - $720 per week	2022-10-12T15:01:24.621822+11:00	2022-10-12T15:01:47.949649+11:00	12 McCulloch Street	CURTIN	ACT	2605	149.0828539	-35.3235035	House	599	Cream Residential	Tim Miosge	4	2	2	0.00	
68124	rental	Luxury Living At The Griffin + Multipurpose Room	$620 Per Week	2022-10-12T15:15:44.537485+11:00	2022-10-12T15:31:37.592412+11:00	10/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68125	rental	Luxury Living At The Griffin	$580 Per Week	2022-10-12T15:17:08.225158+11:00	2022-10-12T15:18:13.562521+11:00	5/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68131	rental	Luxury Living At The Griffin	$600 Per Week	2022-10-12T15:32:03.102347+11:00	2022-10-12T15:33:09.784915+11:00	11/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68226	rental	Updated family home with huge backyard	$580 per week	2022-10-12T16:46:24.846800+11:00	2022-10-12T16:46:38.134342+11:00	36 May Maxwell Crescent	GILMORE	ACT	2905	149.1358628	-35.4151506	House	684	McCann Properties	Amber Jarvis	3	2	2		
68234	rental	Four-bedroom family home	$680 per week	2022-10-12T17:01:28.605772+11:00	2022-10-12T17:01:44.870484+11:00	57 James Harrison Street	DUNLOP	ACT	2615	149.0145412	-35.1926657	House	34	McIntyre Property	Miki Sant	4	2	2		
68238	rental	Lovely Three Bedroom Home	$580.00 per week	2022-10-12T17:11:40.501205+11:00	2022-10-13T07:31:26.178372+11:00	1 Landells Place	CONDER	ACT	2906	149.1047278	-35.4639041	House	413	Luton Tuggeranong	Airlie Jarratt	3	1	1		
68239	rental	Renovated Family Home In Ideal Location	$630 per week	2022-10-12T17:16:36.946416+11:00	2022-10-12T17:17:19.521598+11:00	52A William Webb Drive	EVATT	ACT	2617	149.0784599	-35.2127822	DuplexSemi-detached	232	Ray White Canberra	Lauren Everett	4	2	2		
68242	rental	Fully-Renovated One Level Home	$840 pw	2022-10-12T19:23:10.619516+11:00	2022-10-13T16:16:36.542068+11:00	20 Fernyhough Crescent	LYNEHAM	ACT	2602	149.1193567	-35.23806709999999	House	631	Maria Selleck Properties	Property Management Team	3	2	2	4.00	416.00
68251	rental	sundrenched.watson	$620 per week	2022-10-13T09:06:22.319744+11:00	2022-10-13T09:31:50.934546+11:00	39/15 Aspinall Street	WATSON	ACT	2602	149.1555564	-35.2307385	Apartment	618	home.by holly	Jackie Houghton	3	2	1		
68267	rental	Perfectly positioned two bedroom apartment	$550 pw	2022-10-13T10:36:36.405348+11:00	2022-10-13T11:01:28.382819+11:00	9/140 Port Jackson Circuit	PHILLIP	ACT	2606	149.0940645	-35.346672	Apartment	414	Luton Weston Creek & Molonglo Valley	Julia Venner	2	1	1	6.0	
68273	rental	Separate title courtyard home	$670pw	2022-10-13T11:25:51.070144+11:00	2022-10-13T13:46:36.397286+11:00	9 Joyce Place	MAWSON	ACT	2607	149.0987056	-35.3566699	House	438	LJ Hooker Woden/Weston	Sarah Miller	3	1	1	4.00	347.00
68276	rental	Freshly painted throughout	$470pw	2022-10-13T11:42:26.934078+11:00	2022-10-13T14:01:28.710625+11:00	109/67 Giles Street	KINGSTON	ACT	2604	149.1447896	-35.3132309	Apartment	438	LJ Hooker Woden/Weston	Sarah Miller	1	1	1	0.0	
68280	rental	Superb central Belconnen location, close to the University of Canberra	$685 per week	2022-10-13T11:53:07.001293+11:00	2022-10-13T12:16:30.361776+11:00	9/4 Dines Place	BRUCE	ACT	2617	149.0924436	-35.2359188	Townhouse	410	MARQ Property	Nina Sikoulabot	3	2	2		
68294	rental	Welcome to The Parade!	$550 Per Week	2022-10-13T12:46:46.066897+11:00	2022-10-13T12:47:39.255740+11:00	406/4 Anzac Park	CAMPBELL	ACT	2612	149.1425915	-35.2893945	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68300	rental	Three bedroom - perfect location	$560 - $580 per week	2022-10-13T14:32:10.324624+11:00	2022-10-13T14:33:13.585936+11:00	12 Yiman Street	WARAMANGA	ACT	2611	149.0665342	-35.352948	House	441	LJ Hooker Kippax	Jodie Cross	3	1	2	0.5	743.0
68303	rental	Executive City Living	$750 Per Week	2022-10-13T14:46:41.953503+11:00	2022-10-13T14:47:13.891816+11:00	203/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Taylor Sandford	2	2	2		
68306	rental	Living in an ultra-convenient Location.	$490.00 Per Week	2022-10-13T15:01:43.400889+11:00	2022-10-13T15:03:03.206154+11:00	G33/28 Beechworth Street	WATSON	ACT	2602	149.1619458	-35.232296	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1		
68312	rental	Luxury Living At The Griffin + Multipurpose Room	$620 Per Week	2022-10-13T15:16:36.306185+11:00	2022-10-13T15:17:49.713632+11:00	123/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	1	1	1		
68313	rental	Luxury Living At The Griffin	$750 Per Week	2022-10-13T15:16:05.469605+11:00	2022-10-13T15:31:38.141322+11:00	228/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2		
68314	rental	Living Redefined	$980 Per Week	2022-10-13T15:16:47.086563+11:00	2022-10-13T15:18:07.625144+11:00	223/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Taylor Sandford	3	2	2		
68315	rental	Luxury Living At The Griffin	$1000 Per Week	2022-10-13T15:31:39.941083+11:00	2022-10-13T15:32:54.770982+11:00	213/44 Constitution Avenue	CAMPBELL	ACT	2612	149.1382722	-35.2884483	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	3	2	2		
68317	rental	Wanniassa Hills!	$850 - $900 per week	2022-10-13T15:38:49.310647+11:00	2022-10-13T16:46:36.335269+11:00	68 Harbison Crescent	WANNIASSA	ACT	2903	149.1027183	-35.3951284	House	599	Cream Residential	Tim Miosge	4	2	2	0.50	
68319	rental	Fully furnished and equipped	$450pw	2022-10-13T15:47:05.019861+11:00	2022-10-13T15:48:04.862501+11:00	204/2 Akuna Street	CITY	ACT	2601	149.1325721	-35.2819185	Apartment	438	LJ Hooker Woden/Weston	Sarah Miller	1	1	0	0.00	
68320	rental	Lovely three bedroom home in a whisper quiet location 	$650 - $670 pw	2022-10-13T16:03:21.405636+11:00	2022-10-13T16:04:37.729961+11:00	2 Madsen Place	MONASH	ACT	2904	0	0	House	513	My Morris	Nicole Tracey	3	1	2	1.00	868.00
68327	rental	Nightfall | Brand New - 2 Bedroom Ensuite Apartment	$570 per week	2022-10-13T16:46:51.057436+11:00	2022-10-13T16:48:20.659805+11:00	508/2 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Apartment	232	Ray White Canberra	Matthew Dowler	2	2	1		
68329	rental	Nightfall | Brand New One Bedroom + Study Apartment	$510 per week	2022-10-13T16:43:21.722411+11:00	2022-10-13T17:16:46.714692+11:00	505/2 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Apartment	232	Ray White Canberra	Matthew Dowler	1	1	1		
68331	rental	Nightfall | Brand New - 2 Bedroom Ensuite Apartment	$570 per week	2022-10-13T16:47:37.236684+11:00	2022-10-13T16:49:57.531676+11:00	1308/2 Grazier Lane	BELCONNEN	ACT	2617	0	0	Apartment	232	Ray White Canberra	Matthew Dowler	2	2	1		
68335	rental	Nightfall | Brand New One Bedroom + Study Apartment	$510 per week	2022-10-13T16:47:16.606244+11:00	2022-10-13T17:16:38.278171+11:00	1605/2 Grazier Lane	BELCONNEN	ACT	2617	0	0	Apartment	232	Ray White Canberra	Matthew Dowler	1	1	1		
68337	rental	Nightfall | Brand New - 2 Bedroom Ensuite Apartment	$540 per week	2022-10-13T17:02:01.291766+11:00	2022-10-13T17:02:49.052095+11:00	1611/2 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Apartment	232	Ray White Canberra	Matthew Dowler	2	2	1		
68338	rental	Perfectly Positioned and Picture Perfect	$800 Per Week	2022-10-13T17:16:24.832546+11:00	2022-10-13T17:16:43.807291+11:00	47 Blackman Crescent	MACQUARIE	ACT	2614	149.0664894	-35.2522783	House	440	LJ Hooker Canberra City	Tara Munro	3	1	1		
68339	rental	North Facing Top Floor 1 Bedroom Apartment	$430 per week	2022-10-13T17:16:25.017461+11:00	2022-10-13T17:17:03.306620+11:00	50/289 Flemington Road	FRANKLIN	ACT	2913	149.1509078	-35.1918687	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	6.00	5049.70
68344	rental	A Gem in the Heart of Griffith	$570.00 pw	2022-10-13T19:01:26.666479+11:00	2022-10-13T19:01:33.432781+11:00	21/8 Giles Street	GRIFFITH	ACT	2603	0	0	Apartment	631	Maria Selleck Properties	Property Management Team	2	1	1		924.91
