id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52404	residential	Modern home in an ideal locale 	AUCTION ONSITE	2022-01-13T12:28:39.169514+11:00	2022-01-13T20:16:25.648249+11:00	40 Honyong Crescent	NGUNNAWAL	ACT	2913	149.1128536	-35.1632128	House	410	McGrath Canberra	Natalie Kokic Schmidt	3	1	1	3.50	376.00
52405	residential	A most desirable rural holding on Old Cooma Road. 	By Negotiation	2022-01-13T12:31:27.560552+11:00	2022-01-13T12:32:04.356136+11:00	1616 Old Cooma Road	ROYALLA	NSW	2620	149.175486	-35.473779	House	413	Luton Tuggeranong	Rex Purcell	5	3	10		9.62
52406	residential	Move in and enjoy	Auction 05/02/2022	2022-01-13T12:31:40.997877+11:00	2022-01-13T12:32:37.249929+11:00	26 Max Henry Crescent	MACARTHUR	ACT	2904	149.1273852	-35.4067479	House	232	Ray White Canberra	Alec Brown	3	1	3	3.5	790.0
52407	residential	Reward the family	Auction 05/02/2022	2022-01-13T12:23:11.636643+11:00	2022-01-14T16:17:02.384188+11:00	23 Galbraith Close	BANKS	ACT	2906	149.1038394	-35.4734187	House	232	Ray White Canberra	Alec Brown	4	2	2	4.50	902.00
52408	residential	Find yourself on Fitchett	Auction 28/01/2022	2022-01-13T12:31:51.863291+11:00	2022-01-13T12:33:02.683444+11:00	62 Fitchett Street	GARRAN	ACT	2605	149.0996241	-35.3407719	House	232	Ray White Canberra	Alec Brown	4	2	2	0.5	741.0
52409	residential	A charming & comfortable home in the golf course estate	Auction 03/02/2022	2022-01-13T13:16:10.913737+11:00	2022-01-13T13:46:32.552034+11:00	2/74 Britten-Jones Drive	HOLT	ACT	2615	149.0019204	-35.22375630000001	House	232	Ray White Canberra	Gerard Northey	3	2	1	3.5	
52410	residential	Single Level, Easy Care Townhouse	Auction 03/02/22	2022-01-13T13:06:07.742724+11:00	2022-01-13T16:47:05.535256+11:00	1/3 Sexton Street	COOK	ACT	2614	149.0706272	-35.2560957	Townhouse	232	Ray White Canberra	Treston Bamber	2	1	1	2.0	
52414	residential	Call Page Home	Auction 04/02/2022	2022-01-13T13:35:15.778750+11:00	2022-01-13T14:46:45.355779+11:00	16 Newbery Crescent	PAGE	ACT	2614	149.0443	-35.2376219	House	232	Ray White Canberra	Nathan Wood	3	2	0	1.5	947.0
52415	residential	Brand New | Expansive 3 Bed With Park Views	$1,450,000	2022-01-13T14:11:27.113978+11:00	2022-01-13T14:11:27.264547+11:00	402/4 Anzac Park	CAMPBELL	ACT	2612	149.14246795	-35.28987659	Apartment	1597	JWLand	Dallas Harry	3	2	2	7.70	0.00
52416	residential	Move in & make it your own!	Auction 03/02/2022	2022-01-13T14:09:16.707950+11:00	2022-01-14T13:16:41.825287+11:00	38 Mortlock Circuit	KALEEN	ACT	2617	149.0933686	-35.2322739	House	232	Ray White Canberra	Sebastian Gutierrez	4	2	3	1.50	
52417	residential	on.nature's.doorstep 	$465,000+	2022-01-13T14:05:12.668830+11:00	2022-01-14T13:46:32.824446+11:00	48/35 Tay Street	WATSON	ACT	2602	149.1682535	-35.22486689999999	Unit	618	home.by holly	Jenny Michael And Mark McReynolds	2	1	1	6.00	
52421	residential	Spacious Immaculate Family Home	AUCTION On-Site on 29/01/2022	2022-01-13T15:01:19.167679+11:00	2022-01-13T15:02:44.551236+11:00	16 Bakewell Street	COOMBS	ACT	2611	149.0427013	-35.317134	House	2880	Confidence Real Estate	Anish Sebastian	4	2	2	3.0	
52423	residential	Woden Valley entry or an easy investment	$299,000+	2022-01-13T14:59:16.462693+11:00	2022-01-13T15:31:26.534808+11:00	7a/30 Glenorchy Street	LYONS	ACT	2606	149.0782262	-35.3391083	Unit	232	Ray White Canberra	Gerard Northey	2	1	1	4.5	
52426	residential	Why rent when you can buy?	Auction	2022-01-13T15:35:13.565384+11:00	2022-01-13T16:01:26.394146+11:00	8/3 Bonrook Street	HAWKER	ACT	2614	149.0422044	-35.2454955	Unit	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	4.50	
52431	residential	Premium Location Waiting For The Premium Touch	Auction	2022-01-13T16:06:51.961289+11:00	2022-01-13T17:31:28.840086+11:00	105 Bandjalong Crescent	ARANDA	ACT	2614	149.0835937	-35.2580982	House	439	LJ Hooker Kaleen	Lukas Cole	4	2	6	0.50	966.00
52433	residential	Three beds plus studio potential in garden-wrapped townhouse	Auction 04/02/2022	2022-01-13T16:36:06.158609+11:00	2022-01-14T11:31:40.473333+11:00	2 Wardill Close	HOLT	ACT	2615	149.0261484	-35.2244713	Townhouse	232	Ray White Canberra	Andrew Lonsdale	3	1	2	1.50	418.00
52435	residential	Perfectly Located One Bedroom Unit	$199,000 - $229,000	2022-01-13T17:16:20.837990+11:00	2022-01-13T17:16:35.979582+11:00	6/38 Isabella Street	QUEANBEYAN	NSW	2620	149.2376843	-35.3553618	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	1	1	1		
52436	residential	Queanbeyan's Best One Bed!	$399,000 - $419,000	2022-01-13T17:02:31.843690+11:00	2022-01-14T10:31:25.624798+11:00	7/15 Morisset Street	QUEANBEYAN	NSW	2620	149.2325853	-35.35215609999999	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Tom Maloney	1	1	1		
52445	residential	Family home - great location	Auction	2022-01-14T06:48:20.338195+11:00	2022-01-14T15:01:29.511708+11:00	17 Meerup Street	AMAROO	ACT	2914	149.1344274	-35.171969	House	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	4	2	2	3.00	631.00
52447	residential	Charm, comfort and convenience 	Auction	2022-01-14T08:05:18.145708+11:00	2022-01-14T08:46:26.424897+11:00	3 Alawa Street	WARAMANGA	ACT	2611	149.0664894	-35.3501043	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	2	4.5	661.0
52451	residential	Affordability Meets Value In Gowrie 	Auction	2022-01-14T09:46:27.538632+11:00	2022-01-14T09:47:13.359760+11:00	20 Currey Street	GOWRIE	ACT	2904	149.1052296	-35.4159583	House	413	Luton Tuggeranong	Michael Martin	4	2	3	2.0	
52452	residential	Architecturally designed family home with stunning views	Auction 03/02/2021	2022-01-14T09:56:20.462946+11:00	2022-01-14T10:17:11.746719+11:00	14 Deacon Close	CHISHOLM	ACT	2905	149.1297176	-35.4215186	House	232	Ray White Canberra	Kellie Chalker	5	2	3	0.50	861.00
52455	residential	Sunny, North facing, Courtyard apartment.	Auction 5/02/22	2022-01-14T10:16:21.149372+11:00	2022-01-14T10:16:34.644055+11:00	27/4 Tench Street	KINGSTON	ACT	2604	149.1396989	-35.3147879	Apartment	1155	PURNELL	Nick Purnell	2	1	1		
52461	residential	Easy Living @ Envy!	$425,000 Plus	2022-01-14T11:24:04.454285+11:00	2022-01-14T17:46:27.339274+11:00	42/35 Torrens Street	BRADDON	ACT	2612	149.1339116	-35.2719013	Apartment	433	Maloney's Property	Moira Maloney	1	1	1	6.00	
52462	residential	A bush retreat lifestyle	Auction	2022-01-14T11:43:34.783844+11:00	2022-01-14T13:46:27.568661+11:00	54 Bingley Crescent	FRASER	ACT	2615	0.0	0.0	House	1072	Independent Gungahlin	Andrew Potts	4	2	2	4.0	
52463	residential	DKSN - Unit 505 - 2 Bedroom Apartment	$654,900	2022-01-14T12:01:24.615009+11:00	2022-01-14T12:04:32.131883+11:00	505/480 Northbourne Aveune	DICKSON	ACT	2602	149.134719	-35.2508444	Apartment	695	Independent Projects	Independent Projects	2	2	1	6.0	0.0
52467	residential	Single Level . Low Maintenance . High-End Luxury	Auction	2022-01-14T12:29:15.469197+11:00	2022-01-14T15:01:31.476997+11:00	1/19 May Maxwell Crescent	GILMORE	ACT	2905	149.135353	-35.416023	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	3	2.0	
52472	land	Blank Canvas Ready to Build On	$ 929,000 +	2022-01-14T13:31:21.806234+11:00	2022-01-14T13:31:26.134730+11:00	41 Freebury Street	DENMAN PROSPECT	ACT	2611	149.0216897	-35.3011498	Land	2880	Confidence Real Estate	Anish Sebastian	0	0	0		583.0
52474	residential	Wattle Your Next Investment Be?	295,000+	2022-01-14T13:31:21.983644+11:00	2022-01-14T13:31:48.885308+11:00	7B/62 Wattle Street	LYNEHAM	ACT	2602	149.1267573	-35.2538257	Apartment	436	LJ Hooker Dickson	Andrew Browne	1	1	1	1.00	
52475	residential	The Start	$370,000 +	2022-01-14T13:40:10.635301+11:00	2022-01-14T14:16:30.572842+11:00	141/64 College Street	BELCONNEN	ACT	2617	149.0695944	-35.2427786	Apartment	2647	Timothy Road	Tim McInnes	1	1	1	6.00	
52482	residential	Canberra character and creative potential in this intact ex-govie	Auction 04/04/2022	2022-01-14T14:16:31.468049+11:00	2022-01-14T14:17:19.920122+11:00	9 Mollison Street	SCULLIN	ACT	2614	149.0410728	-35.2358166	House	232	Ray White Canberra	Andrew Lonsdale	3	1	1	1.00	643.00
52487	residential	A home in the sky with everything taken care of	Auction 04/02/2022	2022-01-14T15:16:36.183119+11:00	2022-01-14T15:18:02.971052+11:00	15/9 Jardine Street	KINGSTON	ACT	2604	149.1409035	-35.3137124	Unit	232	Ray White Canberra	Andrew Lonsdale	3	2	2	4.50	
52489	residential	malabar.magic.location 	$530,000+	2022-01-14T15:46:21.566593+11:00	2022-01-14T15:47:03.820523+11:00	410/6 Cape Street	DICKSON	ACT	2602	149.1370319	-35.2515734	Apartment	618	home.by holly	Jenny Michael And Mark McReynolds	2	2	1	6.00	
52493	residential	Grand Central Towers - Unit 1901	$918,900	2022-01-14T16:11:39.431080+11:00	2022-01-14T16:11:39.592234+11:00	1901/15 Bowes Street	PHILLIP	ACT	2606	149.0868669	-35.3441316	Apartment	694	GEOCON	Adam Morgan	3	2	2	5.00	0.00
52503	residential	Lifestyle, Location and Quality	EXPRESSIONS OF INTEREST BY 2 FEBRUARY AT 5PM	2022-01-14T18:46:19.006263+11:00	2022-01-14T18:46:31.835062+11:00	103/6 Provan Street	CAMPBELL	ACT	2612	149.1438714	-35.2887474	Apartment	631	Maria Selleck Properties	Maria Selleck	3	2	2	6.00	
