id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
52989	residential	young.at.heart	Auction 10:00am Saturday 5 February 2022	2022-01-21T11:39:16.094943+11:00	2022-01-27T12:31:33.442491+11:00	25/124 De Burgh Street	LYNEHAM	ACT	2602	149.1324925	-35.2535244	Townhouse	618	home.by holly	Holly Komorowski	3	2	1	2.5	
52994	residential	Sensational renovated Family Home with Views	Auction 19th February 2022	2022-01-21T12:30:39.189771+11:00	2022-01-21T13:59:20.667479+11:00	24 Birdwood Street	HUGHES	ACT	2605	149.0975165	-35.3302833	House	626	Berkely Residential	Bill Lyristakis	4	2	2	3.0	0.0
53002	residential	 Inner City Prestige	Auction: Saturday 12th February 10:30am	2022-01-21T13:42:29.942686+11:00	2022-01-25T12:16:24.550648+11:00	144 Blamey Crescent	CAMPBELL	ACT	2612	149.1503075	-35.29145159999999	House	410	McGrath Canberra	Mick Barlow	4	2	1	1.0	813.0
53015	residential	Great Opportunity with Comfort, Convenience & Lifestyle	$ 809,000 +	2022-01-21T15:26:24.972366+11:00	2022-01-25T16:31:36.988249+11:00	17 Mary Hall Circuit	DUNLOP	ACT	2615	149.0312619	-35.1933774	House	2880	Confidence Real Estate	Rahul Kumar	3	2	2	3.5	
53018	residential	Beautiful & Spacious Family Home 	AUCTION	2022-01-21T16:27:34.619230+11:00	2022-01-26T10:31:28.856739+11:00	64 Must Circuit	CALWELL	ACT	2905	149.0986824	-35.4379432	House	34	McIntyre Property	Daryl Gough	4	2	2	1.5	749.0
53020	residential	Amazing opportunity in the heart of Gordon	Auction 	2022-01-21T16:20:20.405729+11:00	2022-01-25T16:31:43.031156+11:00	12 Oxenham Circuit	GORDON	ACT	2906	149.0849164	-35.4591948	House	2880	Confidence Real Estate	Anish Sebastian	3	2	2	2.5	
53026	residential	North Facing Spacious City Living!	Auction	2022-01-21T17:29:19.457760+11:00	2022-01-27T14:46:36.230481+11:00	17/5 Gould Street	TURNER	ACT	2612	149.1291569	-35.2725808	House	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	0.0	
53038	residential	RZ2 ZONING WITH ENDLESS OPPORTUNITIES	$1,295,000+	2022-01-23T12:30:23.879569+11:00	2022-01-24T12:31:33.386664+11:00	16 McNamara Street	PEARCE	ACT	2607	149.0852303	-35.3564496	House	1083	Michael Potter Real Estate	Michael Potter	3	1	1	0.0	791.0
53042	residential	Renovated Modern Living	Auction 12/02/22 10am On Site	2022-01-24T08:21:50.966420+11:00	2022-01-28T10:01:55.885215+11:00	11 Odern Place	NGUNNAWAL	ACT	2913	149.1014403	-35.1681809	House	620	Morrissey Property	Trenton Morrissey	4	2	2	3.5	620.0
53054	residential	Welcome to 143/35 Oakden Street Greenway!	$360,000+	2022-01-24T10:27:37.391041+11:00	2022-01-26T13:16:31.006898+11:00	143/35 Oakden Street	GREENWAY	ACT	2900	149.0732858	-35.42166090000001	Apartment	34	McIntyre Property	Maya Rourke	1	1	1	6.0	7284.06
53055	residential	Beginners dream	Offers over $625,000	2022-01-24T10:39:59.014678+11:00	2022-01-29T13:31:30.116607+11:00	8/8 Wilson Crescent	BANKS	ACT	2906	149.0975647	-35.4717445	Townhouse	513	One Agency Sandy Morris	Tahlia Davidson	3	1	2	4.0	288.0
53058	residential	Tree Lined Street Offers Street Facing Opportunity	Auction	2022-01-24T11:00:11.320740+11:00	2022-01-24T14:46:26.274396+11:00	20/10 Helpmann Street	BONYTHON	ACT	2905	149.0716095	-35.4257699	Townhouse	413	Luton Tuggeranong	Michael Martin	3	2	2	4.5	159.0
53063	residential	A Generous RZ2 Corner Block Perfect for Redevelopment	Auction	2022-01-24T12:26:43.619553+11:00	2022-01-25T10:31:55.064431+11:00	34 Kalgoorlie Crescent	FISHER	ACT	2611	149.0602132	-35.3619792	House	438	LJ Hooker Woden/Weston	Andy Greenberger	3	2	1	1.5	837.1
53071	residential	A VIBRANT URBAN LIFESTYLE AWAITS	Auction	2022-01-24T13:48:19.401575+11:00	2022-01-28T13:31:38.913240+11:00	49/11 Fawkner Street	BRADDON	ACT	2612	149.1353021	-35.2722542	Apartment	440	LJ Hooker Canberra City	Andy Greenberger	1	1	1	5.0	
53074	residential	Endless Opportunity in Googong	$ 1,200,000 - 1,300,000	2022-01-24T15:16:20.021724+11:00	2022-01-24T15:16:40.032141+11:00	Lot 833 Horton  Street	GOOGONG	NSW	2620	149.2359484	-35.4221969	House	2880	Confidence Real Estate	Anish Sebastian	4	3	2	6.0	
53075	residential	AUCTION 12th FEBRUARY at 12:45pm	AUCTION 12th FEBRUARY at 12:45pm	2022-01-24T15:35:38.781572+11:00	2022-01-25T19:31:26.698425+11:00	42 Wanderer Court	AMAROO	ACT	2914	149.1181906	-35.1694588	House	410	McGrath Canberra	Kris Hellier	3	2	2	4.5	
53077	residential	When Family Home Meets Resort!	Auction 19/02/2022	2022-01-24T15:49:04.957912+11:00	2022-01-28T17:16:35.514217+11:00	98 Temperley Street	NICHOLLS	ACT	2913	149.0951847	-35.1913508	House	436	LJ Hooker Dickson	Stephen Bunday	5	2	2	4.0	1029.0
53084	residential	Gorgeous three bedroom residence with expansive backyard	$799,000+	2022-01-24T17:14:40.832393+11:00	2022-02-02T14:58:17.964793+11:00	76 Summerland Circuit	KAMBAH	ACT	2902	149.0702553	-35.3850977	House	410	McGrath Canberra	Sam Taylor	3	2	2	1.5	914.0
53086	residential	Double Storey House & Land Package	$988,000 +	2022-01-24T17:46:19.753437+11:00	2022-01-24T17:46:24.640844+11:00	19 Malcolm Cole Terrace	WHITLAM	ACT	2611	0.0	0.0	House	1534	New Door Properties	Yash Sethi	4	2	2	6.0	245.0
53091	residential	Room for the growing family	Auction 19 February 12pm	2022-01-25T08:38:31.682344+11:00	2022-01-29T13:01:29.569076+11:00	8 Westbury Circuit	NICHOLLS	ACT	2913	149.109333	-35.1854086	House	410	McGrath Canberra	Matt Harmer	4	2	2	2.5	
53094	residential	Secure your Provenance 	$685,000+	2022-01-25T09:11:32.416954+11:00	2022-01-31T14:01:33.057777+11:00	203/47 Currong Street	BRADDON	ACT	2612	149.136698	-35.2783924	Unit	410	McGrath Canberra	Suzi Wells	2	2	2	6.0	
53096	residential	Tastefully Renovated Single Level Home 	Auction	2022-01-25T09:55:16.368188+11:00	2022-01-25T11:31:27.360086+11:00	18 Dixson Circuit	CONDER	ACT	2906	149.0924942	-35.4615712	House	413	Luton Tuggeranong	Michael Martin	3	1	2	4.0	
53131	residential	Immaculate Family Home 	AUCTION	2022-01-25T14:08:48.346230+11:00	2022-01-28T12:46:39.620020+11:00	10 Barringer Street	CONDER	ACT	2906	149.1086828	-35.4622366	House	34	McIntyre Property	Colin McIntyre	4	2	2	2.0	739.0
53136	residential	Superb in Springbank.	Auction	2022-01-25T14:52:18.398465+11:00	2022-02-01T14:31:30.436621+11:00	13 Kowalski Street	CASEY	ACT	2913	149.1007003	-35.1585452	House	409	Luton Gungahlin	Nick Paine	3	2	2	5.0	465.0
53137	residential	""" The Palms"" Original 1950's 3 bedroom residence set in a fantastic location only minutes to Dickson Shopping Centre."	Auction 19/02/2022	2022-01-25T15:11:44.934701+11:00	2022-02-02T09:24:13.117075+11:00	21 Bancroft Street	DICKSON	ACT	2602	149.1422326	-35.2532132	House	1102	Wright Dunn Real Estate	Peter Andrighetto	3	1	1	0.5	0.0
53138	residential	POTENTIAL, POTENTIAL, POTENTIAL! 1394 m Of Land In The Heart Of Macarthur 	Auction	2022-01-25T15:25:17.598099+11:00	2022-01-31T13:46:33.865464+11:00	15 Jackie Howe Crescent	MACARTHUR	ACT	2904	149.1252771	-35.4078974	House	413	Luton Tuggeranong	Mina Etminan	3	2	2	3.5	1394.0
53141	residential	This Home is just Adooring	Auction	2022-01-25T15:58:08.732133+11:00	2022-01-28T11:01:35.439549+11:00	24A Dooring Street	BRADDON	ACT	2612	149.1345074	-35.2615895	Townhouse	436	LJ Hooker Dickson	Ryan Hedley	3	2	2	5.0	
53143	residential	Parliament House and Telstra Tower Views! 	$355,000	2022-01-25T16:07:09.564610+11:00	2022-01-31T17:31:27.791019+11:00	3/14 King Street	QUEANBEYAN	NSW	2620	149.2198	-35.3430396	Apartment	623	Ray White Queanbeyan | Jerrabomberra	Nick Southwell	2	1	1		
53148	residential	A rare, 1952 built Yarralumla Home	AUCTION	2022-01-25T17:37:42.991940+11:00	2022-02-01T13:01:29.677640+11:00	5 Schomburgk Street	YARRALUMLA	ACT	2600	149.0944224	-35.3096198	House	34	McIntyre Property	Scott Isaacs	3	1	1	0.0	
53149	residential	Executive apartment with expansive lake views in the heart of Belconnen	$398,000 +	2022-01-26T08:50:27.816443+11:00	2022-01-31T10:16:47.424821+11:00	612/4 Grazier Lane	BELCONNEN	ACT	2617	149.0719813	-35.2401725	Apartment	410	McGrath Canberra	Dimi Romero	1	1	1	6.0	
53152	residential	Sprawling family home in the heart of Gungahlin	Online Auction 20/02/2022 at 10:00am	2022-01-26T12:46:23.390006+11:00	2022-01-26T12:46:35.614215+11:00	17 Nellie Hamilton Avenue	GUNGAHLIN	ACT	2912	149.1359964	-35.1790813	House	2862	Stone Gungahlin	Jess Smith	5	2	2	4.0	346.0
53153	land	Rare Opportunity Land For Sale in Watson	By Negotiation	2022-01-26T14:16:21.244612+11:00	2022-01-26T14:16:30.528608+11:00	1 Kilduff Street	WATSON	ACT	2602	149.1634123	-35.231432	Land	1534	New Door Properties	Yash Sethi	0	0	0		417.0
53154	residential	Love where you live!	By Negotiation	2022-01-26T14:25:14.212063+11:00	2022-02-02T15:05:59.394963+11:00	21/283 Flemington Road	FRANKLIN	ACT	2913	149.150779	-35.1925673	Unit	1534	New Door Properties	Yash Sethi	2	2	2	6.0	4355.0
53155	residential	Captivating views and pristine gardens	Auction 19/02/2022 at 11:00am	2022-01-26T20:18:34.079032+11:00	2022-02-01T17:01:37.218200+11:00	21 Hughes Crescent	NGUNNAWAL	ACT	2913	149.10949	-35.1782038	House	2862	Stone Gungahlin	Jess Smith	5	3	2	4.0	653.0
53156	residential	A Taste of Country Within the City	AUCTION	2022-01-27T02:48:05.466647+11:00	2022-02-01T12:01:39.499508+11:00	7 Annear Place	FADDEN	ACT	2904	149.1203883	-35.4022908	House	631	Maria Selleck Properties	Maria Selleck	3	2	2	2.5	1041.0
53157	residential	Modern and Sophisticated Townhouse 	Auction	2022-01-27T06:17:17.839005+11:00	2022-02-01T09:31:29.557941+11:00	1/1 Gifford Street	COOMBS	ACT	2611	149.037977	-35.3166534	Townhouse	414	Luton Weston Creek & Molonglo Valley	Josh Wilson	3	2	3	6.0	
53158	residential	Single-level, ideally located and surrounded by stunning gardens	Auction	2022-01-27T06:39:13.684549+11:00	2022-01-31T12:01:43.107237+11:00	113 De Little Circuit	GREENWAY	ACT	2900	149.0721098	-35.4001646	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	2	1	1.5	441.0
53159	residential	Immaculate Family Home Featuring Beautiful Outlooks	Auction	2022-01-27T06:50:58.217426+11:00	2022-01-28T22:42:57.347841+11:00	21 Sturdee Crescent	MONASH	ACT	2904	149.0945569	-35.4098019	House	1630	Agent Residential	Bruno Garreffa	5	3	2	2.0	745.0
53160	residential	Renovated, contemporary home in a quiet, leafy street	Auction	2022-01-27T06:50:20.318993+11:00	2022-01-31T12:16:45.506160+11:00	3 Eungella Street	DUFFY	ACT	2611	149.0297783	-35.3403746	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	2	1	5.0	941.0
53161	residential	Separate title and ready for immediate enjoyment	Auction	2022-01-27T06:50:20.086064+11:00	2022-02-01T09:31:28.220578+11:00	14 Giltinan Place	HOLT	ACT	2615	149.0301612	-35.2238765	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	1	0.5	375.0
53162	residential	A dream lifestyle awaits	Auction	2022-01-27T06:50:20.579120+11:00	2022-02-02T11:01:33.087492+11:00	83 Jim Bradley Crescent	URIARRA VILLAGE	ACT	2611	148.923249	-35.2927434	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	6.0	1224.0
53163	residential	The future looks extremely prosperous here.	Auction	2022-01-27T08:02:30.747338+11:00	2022-02-02T10:01:43.418433+11:00	13 Sheehan Street	PEARCE	ACT	2607	0.0	0.0	House	2801	Solely Properties	Andrew Thorpe	5	2	3	2.0	1279.0
53165	residential	IMMACULATE PRESENATION IN A PRIME LOCATION	729,000+	2022-01-27T08:29:43.804412+11:00	2022-02-02T14:54:05.181676+11:00	8/20 Power Street	MAWSON	ACT	2607	149.0948164	-35.3539678	Townhouse	1083	Michael Potter Real Estate	Michael Potter	2	2	1	4.0	221.0
53166	residential	"""Ticks all the boxes!"""	Auction 19/02/2022	2022-01-27T08:29:38.693708+11:00	2022-01-31T10:16:45.060966+11:00	15 Elm Way	JERRABOMBERRA	NSW	2619	149.2022235	-35.3885901	House	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	6	2	1		933.0
53167	residential	Family Friendly Franklin	Auction	2022-01-27T08:40:09.764914+11:00	2022-02-02T14:57:47.699398+11:00		FRANKLIN	ACT	2913	0.0	0.0	House	412	Luton Manuka	Miriana Cavic	4	2	2	5.0	615.0
53168	residential	Extra-Large apartment with Breathtaking Views to Enjoy Living !	$550,000+	2022-01-27T09:00:28.308325+11:00	2022-02-02T15:47:00.626431+11:00	271/1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	636	Impact Properties	Shaun Iqbal	2	2	2	6.0	
53169	residential	Home is calling	Auction	2022-01-27T09:04:01.153331+11:00	2022-02-02T09:46:37.745127+11:00	31 Ferrett Circuit	KAMBAH	ACT	2902	149.0529063	-35.3844138	House	513	One Agency Sandy Morris	Zac Morris	3	2	2	5.5	920.0
53170	residential	Bright, spacious and modern.	Auction 19/02/2022	2022-01-27T09:11:53.329398+11:00	2022-01-28T15:16:25.316396+11:00	22/5 Sydney Avenue	BARTON	ACT	2600	149.1331335	-35.31281269999999	Apartment	1155	PURNELL	Nick Purnell	1	1	1	6.0	
53171	residential	"Premium 3 bedroom villa - Idyllic setting ""The Gardens"""	Auction 19/02/2022	2022-01-27T09:13:40.302778+11:00	2022-01-31T11:16:33.061809+11:00	25/21 Temperley Street	NICHOLLS	ACT	2913	149.0922958	-35.1841018	Townhouse	410	McGrath Canberra	Justin Taylor	3	2	2	2.0	
53172	residential	Oasis in Kingston Mews	Auction: Saturday February 12th, on site at 2:00pm	2022-01-27T09:05:21.071503+11:00	2022-02-01T13:46:32.940274+11:00	17/8 Giles Street	GRIFFITH	ACT	2603	149.1382223	-35.3183847	Apartment	443	LJ Hooker Manuka	Samuel Thompson	2	1	1	6.0	
53173	residential	Northeast facing residence.	$495,000+	2022-01-27T09:29:21.501427+11:00	2022-02-01T10:46:24.865809+11:00	98/32 Blackall Street	BARTON	ACT	2600	149.1367824	-35.3068011	Apartment	1155	PURNELL	Nick Purnell	1	1	1	6.0	
53174	residential	A warm welcome	Auction	2022-01-27T09:25:38.891840+11:00	2022-01-31T09:01:32.040527+11:00	59 Lee Steere Crescent	KAMBAH	ACT	2902	149.0756353	-35.3852625	House	513	One Agency Sandy Morris	Zac Morris	4	2	2	1.5	745.0
53176	residential	Renovated Family Home	AUCTION	2022-01-27T09:46:47.428779+11:00	2022-02-02T14:57:12.985091+11:00	10 Rose Scott Circuit	CHISHOLM	ACT	2905	149.1334854	-35.4264202	House	34	McIntyre Property	Colin McIntyre	3	2	1	2.0	849.0
53177	residential	Contemporary Living in Quiet Convenience	Auction	2022-01-27T09:51:59.355115+11:00	2022-02-01T10:31:36.763863+11:00	1/33 McGovern Street	CASEY	ACT	2913	149.099529	-35.1610023	Unit	1402	Blackshaw Belconnen	Matt Sebbens	2	1	2	6.0	
53180	residential	Beautifully renovated and extended home with separate living areas, in an enviable location!	Auction	2022-01-27T10:08:24.504313+11:00	2022-01-31T23:01:27.907607+11:00	61 Banfield Street	DOWNER	ACT	2602	149.1452382	-35.2384809	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	2.0	694.0
53182	residential	DHA Investment Property with Potential 10 Year Lease 	$750,000+	2022-01-27T10:30:33.894384+11:00	2022-02-03T10:16:26.680123+11:00		NGUNNAWAL	ACT	2913	0.0	0.0	House	273	Luton Dickson	Melissa Martin-Smith	3	2	1	4.5	
53183	residential	Endless Possibilities	Auction	2022-01-27T10:30:35.481065+11:00	2022-01-27T13:01:32.498943+11:00	38 Boobialla Street	O'CONNOR	ACT	2602	149.1173833	-35.2504846	House	409	Luton Gungahlin	Corbin Eslick	3	1	1	0.0	751.0
53184	residential	Tranquil low maintenance living	Auction	2022-01-27T10:27:23.373712+11:00	2022-02-01T18:01:34.275854+11:00	72 Noarlunga Crescent	BONYTHON	ACT	2905	149.0851854	-35.4356373	House	435	LJ Hooker Tuggeranong	Sally McCallum	3	1	1	2.0	0.0
53186	residential	AUCTION 19TH FEBRUARY at 1:30PM	AUCTION 19TH FEBRUARY at 1:30PM	2022-01-27T10:41:32.636344+11:00	2022-01-31T07:31:30.395175+11:00	6 & 8 Patchett Street	FRANKLIN	ACT	2913	149.1454053	-35.1940226	House	410	McGrath Canberra	Kris Hellier	7	5	3	4.0	440.0
53190	residential	Opportunity Knocks..!	Offers Over $815,000	2022-01-27T11:02:21.546747+11:00	2022-02-02T08:59:59.693293+11:00	43 Benson Crescent	CALWELL	ACT	2905	149.1128536	-35.4420653	House	2207	Zango Private Listers	Private Lister	4	2	4	1.5	811.0
53191	residential	AUCTION 19TH FEBRUARY at 9:45AM	AUCTION 19TH FEBRUARY at 9:45AM	2022-01-27T11:14:45.418648+11:00	2022-01-31T10:01:27.736326+11:00	1/5 Fitchett Street	GARRAN	ACT	2605	149.0987272	-35.3431954	Townhouse	410	McGrath Canberra	Kris Hellier	3	2	2	1.5	
53193	residential	Take advantage of the location and low-maintenance lifestyle this home offers.	Auction 17/02/2022	2022-01-27T11:04:14.640179+11:00	2022-01-29T14:01:32.366680+11:00	80 Dexter Street	COOK	ACT	2614	149.0697396	-35.2579523	House	232	Ray White Canberra	Leonie Taylor	2	1	1	2.0	
53197	residential	Beautifully presented family home on spacious block	Auction Onsite	2022-01-27T11:47:30.923872+11:00	2022-01-31T12:01:33.711024+11:00	26 Namadgi Circuit	PALMERSTON	ACT	2913	149.1170245	-35.1985938	House	410	McGrath Canberra	Jason Anasson	4	2	2	3.5	761.0
53199	residential	Bespoke villa in ideal location	$548,000+	2022-01-27T12:09:33.833532+11:00	2022-02-02T16:01:35.545768+11:00	79 Greg Urwin Circuit	CASEY	ACT	2913	149.1029362	-35.1564716	Townhouse	410	McGrath Canberra	Natalie Kokic Schmidt	2	1	1	6.0	117.0
53200	residential	EXPANSIVE HOME WITH STRIKING BRINDABELLA VIEWS	AUCTION	2022-01-27T12:05:37.636756+11:00	2022-02-01T10:46:34.480378+11:00	25 Huelin Circuit	FLYNN	ACT	2615	149.0465412	-35.2011285	House	628	Belle Property Canberra	Bree Currall	5	3	2	4.5	0.0
53201	residential	Entertainers paradise on a grand scale	Auction	2022-01-27T12:01:34.977942+11:00	2022-02-01T18:01:37.341006+11:00	26 Longman Street	RICHARDSON	ACT	2905	149.1134366	-35.4181997	House	435	LJ Hooker Tuggeranong	Andrew Curren	4	2	4	2.0	988.0
53203	residential	Privately Positioned Family Home In Prime Location	Auction	2022-01-27T12:23:13.743536+11:00	2022-01-28T14:46:36.503144+11:00	1 Whitfeld Street	MONASH	ACT	2904	149.1016196	-35.4102283	House	2880	Confidence Real Estate	Anish Sebastian	3	2	2	1.5	
53207	residential	Inspired Lakeside Living	Auction 19/02/2022	2022-01-27T12:52:11.924755+11:00	2022-02-02T10:17:21.601424+11:00	33 Strayleaf Crescent	GUNGAHLIN	ACT	2912	149.1377019	-35.1750289	House	232	Ray White Canberra	Alec Brown	3	2	2	4.5	660.0
53210	residential	A PLACE TO CALL HOME	Auction	2022-01-27T13:18:55.572509+11:00	2022-02-01T14:31:52.643274+11:00	4 Ligar Place	HOLDER	ACT	2611	149.0482394	-35.3365692	House	438	LJ Hooker Woden/Weston	Jane Kusetic	3	2	2	2.0	715.2
53211	residential	rivett.home 	1:30pm Saturday 19 February 2022	2022-01-27T13:35:14.220320+11:00	2022-01-31T14:31:39.380375+11:00	89 Rivett Street	HACKETT	ACT	2602	149.1672664	-35.2456127	House	618	home.by holly	Jenny Michael And Mark McReynolds	4	2	2	4.0	906.0
53212	residential	A private paradise with ultra-convenient location!	Auction	2022-01-27T13:37:18.360946+11:00	2022-01-29T10:46:30.443281+11:00	27 Gungahlin Place	GUNGAHLIN	ACT	2912	149.1361768	-35.1821808	House	409	Luton Gungahlin	Luke McAuliffe	4	2	2	5.5	249.0
53213	residential	mackenzie.magic 	On site 12pm Saturday 19 February 2022	2022-01-27T14:08:18.621689+11:00	2022-01-31T14:16:37.547757+11:00	17 MacKenzie Street	HACKETT	ACT	2602	149.1672664	-35.2493816	House	618	home.by holly	Jenny Michael And Mark McReynolds	4	1	1	2.0	727.0
53216	residential	Seriously Good Position- Seriously for Sale	Auction	2022-01-27T14:12:17.725617+11:00	2022-01-27T14:46:49.260403+11:00	112/41 Chandler Street	BELCONNEN	ACT	2617	149.0709502	-35.2394623	Unit	437	LJ Hooker Belconnen	George Vlandis	1	1	1	6.0	
53217	residential	Eagles Nest	Auction	2022-01-27T14:12:17.922977+11:00	2022-02-03T08:46:35.214428+11:00	173 Kingsford Smith Drive	MELBA	ACT	2615	149.0608184	-35.2025776	House	437	LJ Hooker Belconnen	Michael Wellsmore	5	2	2	4.0	1086.0
53220	residential	Best Time to Buy	$450,000 +	2022-01-27T14:12:19.468686+11:00	2022-02-01T13:16:59.718479+11:00	290/80 Chandler Street	BELCONNEN	ACT	2617	149.0705729	-35.2420241	Apartment	437	LJ Hooker Belconnen	Michael Wellsmore	2	1	1	6.0	
53221	residential	Jump into The Market!	Auction	2022-01-27T14:12:18.447345+11:00	2022-02-01T13:01:37.911126+11:00	11 D'Hage Court	MELBA	ACT	2615	149.0464894	-35.2143519	House	437	LJ Hooker Belconnen	George Vlandis	3	1	1	3.0	222.0
53222	residential	tapia.tantalising 	Online 4pm Saturday 19 February 2022	2022-01-27T14:19:15.493074+11:00	2022-02-03T11:16:39.608777+11:00	5/153 Kosciuszko Avenue	PALMERSTON	ACT	2913	149.1138876	-35.194034	Townhouse	618	home.by holly	Jenny Michael And Mark McReynolds	3	2	2	4.0	
53223	residential	A Knockout Knockdown 	Auction	2022-01-27T14:25:15.527228+11:00	2022-02-01T13:01:30.751040+11:00	20 McGinness Street	SCULLIN	ACT	2614	149.0432691	-35.2339913	House	437	LJ Hooker Belconnen	George Vlandis	3	1	1	1.0	905.0
53224	residential	Position & Potential Plus! 	Auction	2022-01-27T14:25:15.497821+11:00	2022-02-01T13:01:34.490231+11:00	6 Lidgett Place	FLOREY	ACT	2615	149.0548787	-35.227603	House	437	LJ Hooker Belconnen	George Vlandis	3	2	2	3.0	489.0
53225	residential	Comfortable living 	$399,000+	2022-01-27T14:26:07.198593+11:00	2022-02-03T15:47:47.668802+11:00	10/60 John Gorton Drive	COOMBS	ACT	2611	149.0403109	-35.3212112	House	232	Ray White Canberra	Vince Pinneri	2	1	1	6.0	
53228	residential	Home Sweet Home !	By Negotiation	2022-01-27T15:00:18.844542+11:00	2022-02-02T15:31:57.044937+11:00	5/30 CARTWRIGHT STREET	CHARNWOOD	ACT	2615	149.0321301	-35.203248	Townhouse	636	Impact Properties	Gurpreet Singh	3	1	2	1.5	232.0
53229	residential	Treasured family home in a premium location 	Auction	2022-01-27T15:05:13.065555+11:00	2022-01-31T11:16:27.464627+11:00	69 Blackman Crescent	MACQUARIE	ACT	2614	149.0654135	-35.25438159999999	House	408	Luton Belconnen	Charles Blackney	5	2	2	0.5	924.0
53230	residential	Stylish, Sunny and Secure	Auction 12/02/2022	2022-01-27T15:16:19.343320+11:00	2022-01-31T14:16:54.339472+11:00	4/3 Coppin Place	WEETANGERA	ACT	2614	149.0546427	-35.2454567	Townhouse	232	Ray White Canberra	Peter Walker	1	1	1	6.0	162.3
53231	residential	Spacious Family Living at its Best!	By Negotiation	2022-01-27T15:07:16.588945+11:00	2022-02-02T15:04:06.674948+11:00	6 Amaryllis Street	WRIGHT	ACT	2611	149.032508	-35.3255907	House	1534	New Door Properties	Malkiat Dhillon	4	3	2	6.0	540.0
53235	residential	A residence of grand proportions offering quality, flexible living	Auction 19/02/2022	2022-01-27T16:15:19.368577+11:00	2022-02-02T14:57:17.429496+11:00	13 Nancy Cato Street	FRANKLIN	ACT	2913	149.1419859	-35.204165	House	2300	VERV Property	Alysia Walsh	5	3	2	4.5	540.0
53237	residential	unique.lifestyle 	On site 2.30pm Saturday 19 February 2022	2022-01-27T16:20:17.660365+11:00	2022-02-01T10:01:36.702956+11:00	2/20 Allport Street	DOWNER	ACT	2602	149.1446099	-35.2478561	House	618	home.by holly	Jenny Michael And Mark McReynolds	3	2	1	2.0	
53238	residential	Huge Private, Sunny Rear Courtyard Makes This One Stand Out!	Auction 16/02/2022	2022-01-27T16:21:56.220861+11:00	2022-01-31T09:46:28.662628+11:00	3/2 Cunningham Street	GRIFFITH	ACT	2603	149.1435335	-35.3210674	Unit	436	LJ Hooker Dickson	Stephen Bunday	2	2	2	6.0	
53239	residential	Quality shines through in this crisp, elevated home	Online Auction	2022-01-27T16:20:14.860562+11:00	2022-02-01T16:38:40.406233+11:00	74 Macrossan Crescent	LATHAM	ACT	2615	149.0343049	-35.2153812	House	232	Ray White Canberra	Phyllis Tidmarsh	3	1	2	3.0	758.0
53241	residential	Inviting home offering separate living areas and leafy entertaining, in an excellent location!	Auction	2022-01-27T16:33:12.713383+11:00	2022-01-31T23:01:27.237551+11:00	3 Darby Street	KALEEN	ACT	2617	149.106575	-35.2167879	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	1.5	820.0
53243	residential	Affordable in the heart of Woden	Auction	2022-01-27T16:53:06.033869+11:00	2022-02-01T14:31:32.322162+11:00	2/6 Heard Street	MAWSON	ACT	2607	149.0959229	-35.3666424	Apartment	438	LJ Hooker Woden/Weston	Jane Kusetic	2	1	1	1.0	
53246	residential	A Townhouse close to...The whole shebang !	By Negotiation	2022-01-27T17:28:14.369014+11:00	2022-02-02T15:46:39.522331+11:00	11/12 DULCIE HOLLAND CRESCENT	MONCRIEFF	ACT	2914	149.1137089	-35.1556083	Townhouse	636	Impact Properties	Gurpreet Singh	2	2	2	6.0	
53250	residential	Contemporary haven of space and light	Auction	2022-01-28T06:29:12.771047+11:00	2022-01-31T12:01:36.554344+11:00	5 Blowering Street	DUFFY	ACT	2611	149.0381594	-35.3333627	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	2.0	733.0
53251	residential	Renovated, extended and superbly located	Auction	2022-01-28T06:29:12.635239+11:00	2022-01-31T12:01:44.402945+11:00	4 Hannam Place	MAWSON	ACT	2607	149.1016421	-35.3596513	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	4.5	815.0
53252	residential	Room for all	Auction Thursday 10th February at 6pm	2022-01-28T07:57:08.900402+11:00	2022-02-02T08:16:27.070105+11:00	2 Reeves Street	WANNIASSA	ACT	2903	149.0926736	-35.3978337	House	684	McCann Properties	Mark McCann	4	2	4	1.5	1076.0
