ListingId	UpdateOnDate	Address	NewPrice
179268554	2021-03-18	17-volpato-street-forde-canberra	$700.00 pw
179269294	2021-03-13	36-jarrah-street-o-connor-canberra	$795 per week
179269294	2021-03-18	36-jarrah-street-o-connor-canberra	$795 per week
179271323	2021-03-13	90-vasey-crescent-campbell-canberra	$1,030 per week
179271323	2021-03-18	90-vasey-crescent-campbell-canberra	$1,030 per week
179272662	2021-03-24	ovens-street-kingston-canberra	$625 per week
179274375	2021-03-18	18-2-eureka-way-denman-prospect-canberra	$710 per week
179274375	2021-03-24	18-2-eureka-way-denman-prospect-canberra	$710 per week
179275616	2021-04-07	7-6-nuyts-street-red-hill-canberra	$420.00 per week
179275891	2021-03-13	1111-25-edinburgh-avenue-acton-canberra	$520 - $530 per week
179275891	2021-03-18	1111-25-edinburgh-avenue-acton-canberra	$520 - $530 per week
179276119	2021-03-24	7-44-macquarie-street-barton-canberra	$580 per week
179277934	2021-03-24	1018-15-bowes-street-phillip-canberra	$530 per week
179279360	2021-03-24	1218-15-bowes-street-phillip-canberra	$530 per week
179280449	2021-03-18	3-46-honeysett-view-kingston-canberra	$540 - $560 per week
179280449	2021-03-24	3-46-honeysett-view-kingston-canberra	$540 - $560 per week
179281987	2021-03-18	1-moor-place-evatt-canberra	$580 per week
179283106	2021-04-07	55-caley-crescent-narrabundah-canberra	$520 per week
179283718	2021-04-07	19-jenkinson-street-monash-canberra	$600 per week pw
179283718	2021-04-13	19-jenkinson-street-monash-canberra	$600 per week pw
179285008	2021-03-24	19-launceston-street-lyons-canberra	$950 - $980 per week
179285008	2021-04-13	19-launceston-street-lyons-canberra	$875 - $900 per week
179285008	2021-04-21	19-launceston-street-lyons-canberra	$900 - $950 per week
179286822	2021-04-13	98-vasey-crescent-campbell-canberra	$1,200 per week
179286822	2021-05-11	98-vasey-crescent-campbell-canberra	$1,000 per week
179287836	2021-03-18	823-15-bowes-street-street-phillip-canberra	680.00 per week
179294290	2021-03-18	38-217-northbourne-avenue-turner-canberra	$520 pw
179294290	2021-03-24	38-217-northbourne-avenue-turner-canberra	$520 pw
179295649	2021-04-07	115-264-city-walk-city-canberra	$700 - $730 per week
179295649	2021-04-13	115-264-city-walk-city-canberra	$700 - $730 per week
179296848	2021-03-24	47-1-beissel-street-belconnen-canberra	$440 per week
179301153	2021-04-07	38-1-waddell-place-curtin-canberra	$450 per week
179302108	2021-04-21	63-96-mcmichael-terrace-denman-prospect-canberra	$620 per week
179303866	2021-04-13	2-7-medley-street-chifley-canberra	Offers over $450 pw
179304792	2021-05-11	4-chauvel-circle-chapman-canberra	$850 per week
179305469	2021-04-21	61-3-nevertire-street-lawson-canberra	$530 per week
179306029	2021-03-24	1-cricket-street-throsby-canberra	$895.00 per week
179308868	2021-04-13	100-13-15-sturt-avenue-griffith-canberra	$530 per week
179319370	2021-04-13	58-tallara-parkway-narrabundah-canberra	$640 per week
179324226	2021-04-13	no-street-name-provided-o-connor-canberra	$270 per week
179324385	2021-04-07	44-hawkesbury-crescent-farrer-canberra	$890 per week
179324589	2021-05-11	47-macleay-street-turner-canberra	$950.00 pw
179324807	2021-04-07	28-2-eureka-way-denman-prospect-canberra	$690 per week
179326341	2021-04-21	20-allara-st-canberra-canberra	$520 per week
179326361	2021-04-13	6-50-leahy-close-narrabundah-canberra	$565 per week
179327107	2021-04-13	23-kingsmill-street-kambah-canberra	$660 per week
179327587	2021-04-21	146-45-catalano-street-wright-canberra	$390 per week
179330665	2021-04-21	21-17-wimmera-street-harrison-canberra	$510 per week
179331332	2021-05-11	27-pilliga-st-throsby-canberra	$750 per week
179331428	2021-04-13	9-27-giles-street-kingston-canberra	$775 - $825 per week
179331946	2021-04-21	139-1-braybrooke-street-bruce-canberra	$350 per week
179333939	2021-04-13	122-56-forbes-street-turner-canberra	$550 per week
179334191	2021-04-07	6-24-frencham-street-downer-canberra	$450 per week
179334191	2021-04-13	6-24-frencham-street-downer-canberra	$430 per week
179334519	2021-04-13	501-2-marcus-clarke-street-city-canberra	$795 per week
179334719	2021-04-13	41-193-mouat-street-lyneham-canberra	$600 p.w.
179334827	2021-04-21	22-27-leahy-close-narrabundah-canberra	$550 pw
179338598	2021-04-07	93-2-hinder-street-gungahlin-canberra	$595 - $635 per week
179338598	2021-04-13	93-2-hinder-street-gungahlin-canberra	$595 - $635 per week
179339245	2021-04-07	179-7-irving-street-phillip-canberra	$500 per week
179339967	2021-04-13	622-45-ainslie-avenue-braddon-canberra	$465 p.w.
179342895	2021-04-21	2a-warrego-circuit-kaleen-canberra	$630 per week
179344590	2021-04-13	1-50-investigator-street-red-hill-canberra	$490 per week
179344638	2021-04-21	1104-19-marcus-clarke-city-canberra	$700.00 per week
179348344	2021-04-07	188-264-city-walk-canberra-canberra	$860 - $1000 per week
179348344	2021-04-21	188-264-city-walk-canberra-canberra	$780 - $1000 per week
179348563	2021-04-07	4-200-baldwin-drive-giralang-canberra	$600 per week
179348613	2021-05-11	284-325-anketell-street-greenway-canberra	$480 per week
179349289	2021-04-13	11-manning-street-watson-canberra	$695-$750 per week
179351579	2021-04-07	94-8-baudinette-circuit-bruce-canberra	$450 per week
179356579	2021-04-07	72-overall-avenue-casey-canberra	$630 Per Week
179356579	2021-04-13	72-overall-avenue-casey-canberra	$630 Per Week
179358012	2021-04-13	20-reynolds-street-curtin-canberra	$760 per week
179359147	2021-04-13	41-37-redruth-street-crace-canberra	$480 per week
179359277	2021-04-21	75-tyson-street-ainslie-canberra	$400 per week
179365542	2021-04-21	6-nimbin-street-narrabundah-canberra	$560 per week
179367924	2021-04-13	25-cassinia-street-o-connor-canberra	$725 per week
179367924	2021-04-21	25-cassinia-street-o-connor-canberra	$690 per week
179368686	2021-04-13	12-markham-street-mawson-canberra	By Negotiation
179368686	2021-04-21	12-markham-street-mawson-canberra	$950 per week
179370377	2021-04-21	45-padbury-street-downer-canberra	$690 per week
179371737	2021-04-21	5-galvin-place-holt-canberra	$600 per week
179371776	2021-04-13	33-98-corinna-street-phillip-canberra	$460 per week
179373031	2021-04-13	56-2-edinburgh-avenue-city-canberra	$725 per week
179373546	2021-04-21	23b-ogilby-crescent-page-canberra	$750 per week
179378905	2021-04-13	14-buller-crescent-palmerston-canberra	$640 per week
179378905	2021-04-21	14-buller-crescent-palmerston-canberra	$590 per week
179379578	2021-04-21	701-2-batman-street-braddon-canberra	$480 per week
179381145	2021-04-21	6-45-stockdale-street-dickson-canberra	$795 per week
179381530	2021-05-11	9-10-burke-crescent-kingston-canberra	$500-$530 per week
179382462	2021-04-13	263-325-anketell-street-greenway-canberra	$495 per week
179382463	2021-04-21	107-15-bowes-street-phillip-canberra	$720 - $750 per week
179389177	2021-04-21	17-56-wentworth-avenue-kingston-canberra	$700 per week
179389656	2021-05-11	208-1-anthony-rolfe-avenue-gungahlin-canberra	$420 per week
179391561	2021-04-21	918-15-bowes-street-phillip-canberra	$540 per week
179394450	2021-04-21	5-3-felstead-vista-denman-prospect-canberra	$650 per week
179394968	2021-05-11	36-1-beissel-street-belconnen-canberra	$480 per week
179397886	2021-05-11	616-86-northbourne-avenue-braddon-canberra	$600.00 per week
179399976	2021-05-11	12-macleay-street-turner-canberra	$1,100 per week
179400155	2021-04-21	70-3-nevertire-street-lawson-canberra	$430 Per Week
179400850	2021-05-11	95-david-street-o-connor-canberra	$775 per week
179404929	2021-05-11	9-godfrey-street-campbell-canberra	$1,000 per week
179404968	2021-05-11	87-5-empire-circuit-forrest-canberra	$595 pw
179405698	2021-05-11	10-7-majura-avenue-dickson-canberra	$630 per week
179409441	2021-05-11	3-olympus-way-lyons-canberra	$720 per week
179414230	2021-05-11	82-68-hardwick-crescent-holt-canberra	$400 per week
179420894	2021-05-11	1-131-port-jackson-circuit-phillip-canberra	$545.00 per week
179423852	2021-05-11	3-18-dickins-street-forde-canberra	$590 per week
179428399	2021-05-11	34-10-burke-crescent-kingston-canberra	$410 per week
179438341	2021-05-11	42-18-captain-cook-crescent-griffith-canberra	$500-$550 per week
179442824	2021-05-11	197-39-benjamin-way-belconnen-canberra	$510 Per week
179443165	2021-05-11	55-29-dawes-street-kingston-canberra	$695 pw
179449015	2021-05-11	33-liz-o-neil-street-casey-canberra	$695 per week
179456741	2021-05-11	36-12-dulcie-holland-crescent-moncrieff-canberra	$470 Per Week
179457594	2021-05-11	44-bowman-street-macquarie-canberra	$780 per week
179457910	2021-05-11	48b-sidaway-street-chapman-canberra	$850 per week
169160655	2021-06-09	22-breen-street-casey-canberra	$745 per week
175483269	2021-06-09	11-10-ovens-street-griffith-canberra	$560 per week
178998707	2021-06-09	164-15-coranderrk-street-reid-canberra	$650 - 730 per week
179172719	2021-06-09	onforbes-56-forbes-street-turner-canberra	$465 per week
179409441	2021-06-09	3-olympus-way-lyons-canberra	$690 per week
179414492	2021-06-09	105-49-nullabor-avenue-franklin-canberra	$550 per week
179461263	2021-06-09	104-16-moore-street-canberra-canberra	$580 per week
179470460	2021-06-09	1302-240-bunda-street-city-canberra	$680 per week
179475134	2021-06-09	165-45-west-row-city-canberra	$760-$780 per week
179475552	2021-06-09	2-14-eleanora-street-fisher-canberra	$800 per week
179500056	2021-06-09	9-quain-street-crace-canberra	$650 per week
179500490	2021-06-09	60-mortlock-circuit-kaleen-canberra	$650 per week
179502614	2021-06-09	291-7-irving-street-phillip-canberra	$550 p.w.
179509590	2021-06-09	23-green-street-narrabundah-canberra	$1000 per week
179513316	2021-06-09	g03-10-parbery-street-kingston-canberra	$770 per week
179517589	2021-06-09	30-helen-turner-street-gungahlin-canberra	$950 per week
179527291	2021-06-09	111-17-dooring-street-braddon-canberra	$510 per week
179534014	2021-06-09	18-16-new-south-wales-crescent-forrest-canberra	$650.00 per week
179536207	2021-06-09	11-william-webb-drive-mckellar-canberra	$680 per week
179536741	2021-06-09	17-lester-terrace-moncrieff-canberra	$640 per week
179541876	2021-06-09	18-10-trevillian-quay-kingston-canberra	$600 - $630 per week
179545629	2021-06-09	4-5-chapple-close-isaacs-canberra	$1,000 per week
179550347	2021-06-09	95-20-allara-street-city-canberra	$580- $600 per week
179555640	2021-06-09	26-o-shannasay-street-curtin-canberra	$650 per week
179561929	2021-06-09	41-ulysses-circuit-wright-canberra	$800 per week
