id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
57235	House	2022-04-28	AUCTION	2022-05-18	$725,000	3	1	4	4.5	718.0	McIntyre Property	7-altson-circuit-conder-act-2906
57237	House	2022-04-28	SOLD $1,085,000	2022-05-21	$1,085,000	4	2	2	4.0	892.0	Blackshaw Belconnen	16-murrell-place-flynn-act-2615
57240	House	2022-04-28	Auction	2022-05-18	$1,170,000	4	3	2	6.0	0.0	Confidence Real Estate	11-warup-street-moncrieff-act-2914
57242	House	2022-04-28	AUCTION	2022-05-20	$1,080,000	4	2	2	2.5		Michael Potter Real Estate	22-charleston-street-monash-act-2904
57243	Townhouse	2022-04-28	Auction 19/05/2022	2022-05-19	Undisclosed	3	2	2	6.0		Ray White Canberra	106-1-rowland-rees-crescent-greenway-act-2900
57247	House	2022-04-28	Auction Thursday 19th May at 6pm	2022-05-19	$825,000	3	1	3	1.0	719.0	McCann Properties	73-wheeler-crescent-wanniassa-act-2903
57255	House	2022-04-28	Auction	2022-05-21	$1,175,000	4	2	2	2.0	1212.0	Bertram Ellis	24-ironside-street-weston-act-2611
57256	House	2022-04-28	SOLD at Auction $1,760,000	2022-05-21	$1,760,000	5	3	2	4.5		New Door Properties	44-zanci-street-crace-act-2911
57257	House	2022-04-28	Auction	2022-05-20	Undisclosed	4	2	2	4.5	480.0	Luton Tuggeranong	20-stump-jump-crescent-dunlop-act-2615
57258	House	2022-04-28	$950,000+	2022-05-20	Undisclosed	4	2	2	2.0	1291.0	McIntyre Property	27-fingleton-crescent-gordon-act-2906
57263	House	2022-04-28	AUCTION Saturday, May 21 at 10:00am	2022-05-21	Undisclosed	4	2	2	4.0	518.0	LJ Hooker Gungahlin	26-djerrkura-street-bonner-act-2914
57265	House	2022-04-28	Auction	2022-05-18	Undisclosed	4	1	1	1.0	721.0	Luton Gungahlin	93-davenport-street-dickson-act-2602
57266	House	2022-04-28	Auction	2022-05-21	$915,000	3	2	2	5.5	326.0	Luton Kippax	110-lionel-rose-street-holt-act-2615
57270	House	2022-04-28	Auction	2022-05-21	Undisclosed	4	2	2	3.0	1281.0	Luton Tuggeranong	26-greeves-street-wanniassa-act-2903
57271	House	2022-04-28	Auction 28/05/2022	2022-05-23	Undisclosed	3	1	1	1.0	767.0	Ray White Canberra	28-longworth-place-holt-act-2615
57272	House	2022-04-28	Auction 28/05/2022	2022-05-28	Undisclosed	4	2	2	2.0	865.0	Ray White Canberra	20-prescott-street-farrer-act-2607
57282	House	2022-04-28	$715,000+	2022-06-06	$720,000	3	1	2	1.00	603.00	LJ Hooker Tuggeranong	51-sherwood-circuit-gordon-act-2906
57285	Apartment	2022-04-28	Auction on 21st May, 11:00AM	2022-05-21	Undisclosed	4	2	2	6.0		LJ Hooker Manuka	319-1-kalma-way-campbell-act-2612
57298	Land	2022-04-28	$625,000	2022-05-31	$636,000	0	0	0		854.00	Henley Property - Jindabyne	43-jillamatong-street-jindabyne-nsw-2627
57300	House	2022-04-28	Auction 21/05/2022	2022-05-04	$655,000	3	1	1	5.0	313.0	Ray White Canberra	7-birrigai-square-ngunnawal-act-2913
57304	Apartment	2022-04-28	$530,000+	2022-05-26	$550,000	2	2	1	6.0		LJ Hooker Tuggeranong	223-12-limburg-way-greenway-act-2900
57307	Apartment	2022-04-28	$399,000+	2022-05-25	Undisclosed	1	1	1	6.0		Badenoch Real Estate	110-7-irving-street-phillip-act-2606
57311	House	2022-04-28	SOLD	2022-05-21	$1,500,000	5	3	2		350.0	Smile Elite	10-xuereb-street-schofields-nsw-2762
57319	Apartment	2022-04-28	Auction	2022-05-19	$690,000	3	2	2	4.0	91.0	LJ Hooker Woden/Weston	18-37-39-ainsworth-street-mawson-act-2607
57326	House	2022-04-28	Auction 19/05/2022	2022-05-19	$680,000	3	1	1	5.0	365.0	Ray White Canberra	2-toft-street-dunlop-act-2615
57328	House	2022-04-29	1637000	2022-05-29	$1,637,000	7	4	2	1.5	1991.0	Maria Selleck Properties	11-castlereagh-crescent-macquarie-act-2614
57335	House	2022-04-29	Auction 28/05/2022	2022-05-20	$695,000	3	1	1	6.0	293.0	Ray White Canberra	1-jeff-snell-crescent-dunlop-act-2615
57336	Apartment	2022-04-29	$1,000,000	2022-05-31	$1,000,000	2	2	2	6.00		home.by holly	1201-19-marcus-clarke-street-city-act-2601
57348	House	2022-04-29	Auction - 28/5/2022	2022-05-24	Undisclosed	4	2	2		789.0	Ian McNamee & Partners - Queanbeyan	24-carolyn-jackson-drive-jerrabomberra-nsw-2619
57351	House	2022-04-29	$640,000+	2022-05-19	$660,000	2	1	1	6.0	270.0	LJ Hooker Gungahlin	25-bamir-square-ngunnawal-act-2913
57364	House	2022-04-29	SOLD	2022-05-24	$699,000	2	1	1		835.0	Smile Elite	29-anglers-parade-fishermans-paradise-nsw-2539
57386	House	2022-05-01	$910,000	2022-05-02	$910,000	3	2	2			Sails Real Estate	14-tern-close-merimbula-nsw-2548
57392	House	2022-05-02	$550,000	2022-06-02	Undisclosed	3	2	1		1012.0	Whale Coast Realty	19-princes-highway-north-narooma-nsw-2546
57393	House	2022-05-02	$1,050,000 - $1,100,000	2022-06-03	$980,000	4	2	1		835.00	My Agent Team	70-northcove-road-long-beach-nsw-2536
57400	House	2022-05-02	$870,000	2022-05-02	$870,000	5	3	2		720.0	Raine & Horne Goulburn	6-vincent-avenue-goulburn-nsw-2580
57401	Lifestyle	2022-05-02	$825,000	2022-05-25	$825,000	3	2	4		8.25	Belle Property Braidwood	45-tea-tree-road-braidwood-nsw-2622
57402	House	2022-05-02	Auction 28/05/2022	2022-05-28	Undisclosed	5	2	2	3.0	1446.0	Ray White Canberra	28-crichton-crescent-kambah-act-2902
57405	Unit	2022-05-02	sold $375,000	2022-05-28	$375,000	2	1	1			Blackshaw Queanbeyan & Jerrabomberra	22-3-5-davison-street-crestwood-nsw-2620
57407	Townhouse	2022-05-02	SOLD $600,000	2022-05-28	$600,000	2	1	1		159.0	Blackshaw Queanbeyan & Jerrabomberra	2-41-ross-road-queanbeyan-nsw-2620
57417	House	2022-05-02	AUCTION - 3rd June 2022	2022-05-20	$790,000	3	2	2		1296.0	Ray White Goulburn	48-cathcart-street-goulburn-nsw-2580
57422	House	2022-05-02	$810,000	2022-05-20	$787,000	3	1	2			Henley Property - Berridale	10-jindalee-street-berridale-nsw-2628
57423	House	2022-05-02	$810,000	2022-05-20	$787,000	3	1	2			Henley Property - Cooma	10-jindalee-street-berridale-nsw-2628
57442	House	2022-05-03	$1.6m - $1.7m	2022-05-17	$1,625,000	4	3	2		1185.0	Sails Real Estate	146-mirador-drive-merimbula-nsw-2548
57443	Townhouse	2022-05-03	Auction	2022-06-01	$630,000	1	1	1	6.00		LJ Hooker Canberra City	11-3-banjine-street-oconnor-act-2602
57446	House	2022-05-03	By Openn Negotiation	2022-05-24	Undisclosed	3	2	1		677.0	Whale Coast Realty	9-field-street-narooma-nsw-2546
57448	House	2022-05-03	$939,000	2022-05-17	$939,000	3	2	1	6.0	391.0	Hugo. Canberra	6-powley-street-casey-act-2913
57450	Unit	2022-05-03	$650,000-$705,000	2022-05-25	Undisclosed	2	2	1	6.0		One Agency Gamarra & Co	617-1-elouera-street-braddon-act-2612
57454	House	2022-05-03	Auction Saturday 28th May at 10:00am, On Site	2022-05-28	$840,000	3	2	1	4.5	423.0	Cream Residential	193-clive-steele-avenue-monash-act-2904
57457	House	2022-05-03	Auction 28/05/2022	2022-05-28	$865,000	3	2	2	6.0	450.0	Ray White Canberra	59-bryan-hudson-street-macgregor-act-2615
57462	Townhouse	2022-05-03	SOLD - $642,500	2022-05-31	$642,500	2	2	1	6.0		Stone Gungahlin	1-2-neil-currie-street-casey-act-2913
57464	Apartment	2022-05-03	$490,000 - $510,000	2022-05-31	$490,000	2	1	1		2953.0	LJ Hooker Woden/Weston	16-94-collett-street-queanbeyan-nsw-2620
57470	Unit	2022-05-03	$899,000	2022-05-03	$899,000	3	2	2			Sails Real Estate	3-5-cameron-street-merimbula-nsw-2548
57473	Land	2022-05-03	BIDDING GUIDE $1,000,000	2022-06-04	$1,665,000	0	0	0		2406.00	My Agent Team	38-peninsula-drive-north-batemans-bay-nsw-2536
57481	House	2022-05-03	Contact Agent	2022-05-03	Undisclosed	3	1	2		784.1	Raine & Horne Young	5-willawong-street-young-nsw-2594
57490	Apartment	2022-05-03	$430,000.00	2022-05-03	$430,000	1	1	1	6.0		One Agency Gungahlin	8-50-hillcrest-street-crace-act-2911
57491	Townhouse	2022-05-03	$770,000.00	2022-05-03	$770,000	3	2	1	6.0		One Agency Gungahlin	6-17-margaret-tucker-street-bonner-act-2914
57493	House	2022-05-04	AUCTION	2022-05-20	$1,750,000	4	2	2	5.0	548.0	Michael Potter Real Estate	13-david-fleay-street-wright-act-2611
57494	House	2022-05-04	Auction	2022-05-26	Undisclosed	4	2	2	3.0	931.0	Luton Weston Creek & Molonglo Valley	47-ballarat-street-fisher-act-2611
57500	Townhouse	2022-05-04	Auction	2022-05-21	$825,000	3	1	1	2.0	299.0	LJ Hooker Belconnen	4-greene-place-belconnen-act-2617
57501	House	2022-05-04	Auction	2022-05-21	$1,285,000	4	2	3	3.5	1077.0	LJ Hooker Belconnen	7-wilkinson-street-flynn-act-2615
57504	House	2022-05-04	$950,000	2022-05-26	$950,000	4	2	2	5.0	499.0	Bastion Property Group	27-mundang-crescent-ngunnawal-act-2913
57505	House	2022-05-04	Auction	2022-05-28	$1,175,000	4	2	2	6.0	457.0	Luton Gungahlin	31-kubbadang-street-ngunnawal-act-2913
57508	House	2022-05-04	Price Guide $595,000 - $645,000	2022-05-25	$612,500	3	1	1		563.0	Raine & Horne Southern Highlands	54-cumberteen-street-hill-top-nsw-2575
57509	House	2022-05-04	Sold - $1,175,000	2022-05-31	$1,175,000	4	2	2	6.0	492.0	Stone Gungahlin	15-sphinx-street-harrison-act-2914
57514	House	2022-05-04	AUCTION	2022-05-18	$775,000	3	1	2	2.0	799.0	McIntyre Property	10-harford-street-richardson-act-2905
57516	House	2022-05-04	$1,121,000	2022-05-24	$1,121,000	4	2	2	4.0	481.0	McGrath Canberra	18-haven-street-harrison-act-2914
57517	House	2022-05-04	Auction	2022-05-28	Undisclosed	3	1	1	0.5	755.0	Luton Manuka	536-northbourne-avenue-downer-act-2602
57521	House	2022-05-04	Auction: Thursday 26th May 6.30pm	2022-05-26	$710,000	2	2	1	6.0		McGrath Canberra	124-stockman-avenue-lawson-act-2617
57524	House	2022-05-04	SOLD $1,010,000	2022-05-26	$1,010,000	4	2	2	1.5	685.0	Blackshaw Belconnen	29-barnard-circuit-florey-act-2615
57525	House	2022-05-04	Auction	2022-06-01	$1,082,000	5	2	2	2.0	1062.0	LJ Hooker Kippax	17-powers-place-latham-act-2615
57528	House	2022-05-04	Auction	2022-05-28	$2,350,000	4	3	6		30.28	Luton Tuggeranong	1735-old-cooma-road-royalla-nsw-2620
57530	House	2022-05-04	Auction 28th May at 10:00am	2022-05-28	$1,220,000	4	2	2	1.5	747.0	LJ Hooker Tuggeranong	25-william-hudson-crescent-monash-act-2904
57532	Townhouse	2022-05-04	Auction - 21 May at 12.30pm	2022-05-16	$688,000	3	1	2	1.0	213.0	LJ Hooker Tuggeranong	3-54-deamer-crescent-richardson-act-2905
57534	House	2022-05-04	Sold at Auction $830,000	2022-05-28	$830,000	3	2	1	4.0		McGrath Canberra	59-neil-currie-street-casey-act-2913
57536	House	2022-05-04	Auction	2022-05-28	$1,150,000	4	2	2	1.5	800.0	Bertram Ellis	49-fowles-street-weston-act-2611
57537	House	2022-05-04	Auction	2022-05-28	$1,000,000	3	1	1	4.0	902.0	Bertram Ellis	17-souter-place-weston-act-2611
57540	House	2022-05-04	Auction Sunday 29th May at 12:30pm	2022-05-29	$624,000	3	2	0		2000.0	McCann Properties	130-yass-street-gunning-nsw-2581
57551	House	2022-05-04	$735,000	2022-05-19	Undisclosed	3	2	2		555.0	Professionals Batemans Bay	35-dominic-drive-batehaven-nsw-2536
57568	House	2022-05-04	Auction	2022-05-28	$695,000	3	2	1	0.5	382.0	LJ Hooker Belconnen	13-burge-close-holt-act-2615
57573	House	2022-05-05	Sold $964,000	2022-05-21	$964,000	4	2	2	4.0	472.0	Blackshaw Gungahlin	8-bendora-crescent-palmerston-act-2913
57574	Apartment	2022-05-05	$418,500+	2022-05-19	$418,500	1	1	1	3.5		McGrath Canberra	4-44-otway-street-harrison-act-2914
57576	House	2022-05-05	Auction 04/06/2022	2022-06-04	Undisclosed	4	2	2	4.0	803.0	Ray White Canberra	1-solus-place-palmerston-act-2913
57577	Apartment	2022-05-05	Auction	2022-05-28	$430,000	2	1	1	4.5		Solely Properties	8-7-hyndes-crescent-holder-act-2611
57580	Apartment	2022-05-05	$399,900+	2022-06-02	$460,500	1	1	1	6.00		LJ Hooker Canberra City	55-25-john-gorton-drive-wright-act-2611
57581	House	2022-05-05	$879,000+	2022-05-28	$912,000	3	2	1	1.0	716.0	LJ Hooker Kippax	43-hinkler-street-scullin-act-2614
57583	Townhouse	2022-05-05	Auction 28/05/2022	2022-05-28	$770,000	3	2	2	3.5		Ray White Canberra	10-47-slessor-crescent-mckellar-act-2617
57587	Townhouse	2022-05-05	Auction 19/05/2022	2022-05-19	$653,500	2	1	1	2.5		Ray White Canberra	1-33-hargrave-street-scullin-act-2614
57588	Townhouse	2022-05-05	$755,000	2022-05-17	$755,000	2	2	2	5.0		home.by holly	38-1-skuta-place-denman-prospect-act-2611
57589	Townhouse	2022-05-05	Auction Sat, 28th May at 1:00pm	2022-05-28	$709,000	2	1	2	6.0	227.0	LJ Hooker Gungahlin	32-hibberd-crescent-forde-act-2914
57590	Land	2022-05-05	$379,000	2022-05-31	$372,000	0	0	0		482.00	Ray White Batemans Bay	71-freycinet-drive-sunshine-bay-nsw-2536
57593	House	2022-05-05	Auction	2022-05-21	Undisclosed	4	2	2	4.0	786.0	Blackshaw Belconnen	11-challinor-crescent-florey-act-2615
57594	House	2022-05-05	Auction	2022-06-01	$1,075,000	3	2	0	1.0	844.0	LJ Hooker Kaleen	9-tweed-place-kaleen-act-2617
57597	House	2022-05-05	Auction	2022-05-19	Undisclosed	4	2	2	5.0	700.0	Luton Gungahlin	25-tarrabool-street-amaroo-act-2914
57598	House	2022-05-05	AUCTION	2022-05-27	$1,100,000	4	2	2	2.5	1288.0	McIntyre Property	95-lewis-luxton-avenue-gordon-act-2906
57601	House	2022-05-05	SOLD PRIOR AUCTION - CONTACT AGENT	2022-05-24	Undisclosed	4	1	2	2.0	812.0	New Door Properties	9-fallins-place-monash-act-2904
57602	House	2022-05-05	Auction	2022-05-26	$1,200,000	4	1	2	1.0	924.0	Luton Gungahlin	9-blackman-crescent-macquarie-act-2614
57603	Apartment	2022-05-05	$542,500	2022-05-20	$542,500	1	1	1	6.0		home.by holly	319-24-lonsdale-street-braddon-act-2612
57619	Townhouse	2022-05-05	Auction 26/05/2022	2022-05-26	Undisclosed	2	1	2	6.0	1571.5	Ray White Canberra	4-30-lyttleton-crescent-cook-act-2614
57622	House	2022-05-05	On site 1:30pm Saturday 28th May	2022-05-28	Undisclosed	4	2	2	4.0		home.by holly	34-selwyn-street-hackett-act-2602
57623	House	2022-05-05	Auction 19/5/22	2022-05-20	$825,000	3	1	1		701.0	Ian McNamee & Partners - Queanbeyan	162-donald-road-karabar-nsw-2620
57627	House	2022-05-05	Auction 26/05/2022	2022-05-26	$1,085,000	4	2	2	4.5	782.3	Ray White Canberra	57-ligertwood-street-evatt-act-2617
57634	House	2022-05-05	$990,000 - $1,080,000	2022-05-16	Undisclosed	4	2	2		792.0	My Agent Team	28-parker-avenue-surf-beach-nsw-2536
57641	Cropping	2022-05-05	EOI	2022-05-03	Undisclosed	0	0	0		652.7	LAWD	narromine-2821-nsw
57643	Apartment	2022-05-06	$359,000+	2022-06-03	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	82-20-fairhall-street-coombs-act-2611
57644	House	2022-05-06	SOLD $1,435,000	2022-05-25	$1,435,000	5	2	2	3.5	822.0	Ward Estate Agents	140-paul-coe-crescent-ngunnawal-act-2913
57648	Townhouse	2022-05-06	$630,000+	2022-05-25	$677,000	3	1	1	2.0	444.0	LJ Hooker Kippax	3-111-keverstone-circuit-isabella-plains-act-2905
57653	House	2022-05-06	$1,200,000 - $1,250,000	2022-05-23	$1,250,000	3	2	1		575.0	My Agent Team	28-moorong-crescent-malua-bay-nsw-2536
57666	House	2022-05-06	$1,260,000	2022-06-03	$1,260,000	4	2	2	0.0	1326.0	Berkely Residential	9-jasmine-garden-jerrabomberra-nsw-2619
57667	Apartment	2022-05-06	Auction	2022-06-01	$485,000	1	1	1	6.0	0.0	LJ Hooker Canberra City	2-7-lowanna-street-braddon-act-2612
57673	Townhouse	2022-05-06	Auction	2022-05-28	$997,500	4	2	2	3.0	574.0	LJ Hooker Woden/Weston	128-de-little-circuit-greenway-act-2900
57678	House	2022-05-06	Auction Wed 18th May 6PM	2022-05-18	$1,635,000	3	1	2		1107.0	Ray White Bowral	29-clearview-street-bowral-nsw-2576
57688	Townhouse	2022-05-06	Auction 04/06/2022	2022-06-04	$1,155,000	3	2	2	6.00	0.00	LJ Hooker Dickson	185-50-ellenborough-street-lyneham-act-2602
57690	House	2022-05-06	SOLD	2022-06-01	$1,072,000	4	2	2		438.00	Smile Elite	36-hennesy-street-flinders-nsw-2529
57722	House	2022-05-09	$670,000 - $700,000	2022-05-27	$690,000	3	2	1		601.0	My Agent Team	37-riverview-crescent-catalina-nsw-2536
57734	House	2022-05-09	SOLD	2022-05-20	$905,000	5	2	2		973.0	Smile Elite	17-john-hall-drive-taree-nsw-2430
57735	House	2022-05-09	SOLD	2022-05-16	$1,311,000	4	2	2		709.0	Smile Elite	41-bolin-street-schofields-nsw-2762
57739	House	2022-05-10	Auction	2022-05-28	Undisclosed	3	1	2	6.0	929.0	Blackshaw Gungahlin	7-edmunds-place-spence-act-2615
57744	House	2022-05-10	$875,000	2022-06-03	$890,000	3	2	0		519.0	Bella Coastal Property	61-mcdonald-parade-burrill-lake-nsw-2539
57754	House	2022-05-10	$2,350,000	2022-05-18	$2,350,000	5	4	4		1677.0	LJ Hooker Malua Bay	14-tranquil-bay-place-rosedale-nsw-2536
57755	Unit	2022-05-10	$590,000	2022-06-02	$590,000	2	1	1			One Agency Dwyer Properties	5-12-14-cameron-street-merimbula-nsw-2548
57759	Apartment	2022-05-10	$469,000+	2022-05-19	$505,000	2	1	2	6.0		LJ Hooker Canberra City	37-21-braybrooke-street-bruce-act-2617
57761	House	2022-05-10	AUCTION 1 June 5.00pm	2022-06-01	Undisclosed	4	2	2		651.0	Ward Estate Agents	12-beard-street-queanbeyan-nsw-2620
57773	House	2022-05-10	SOLD - $803,000	2022-06-04	$803,000	2	2	2	6.00	180.00	Stone Gungahlin	23-vandyke-street-crace-act-2911
57781	House	2022-05-11	$975,000	2022-06-04	$975,000	3	2	2	4.5		McGrath Canberra	32-bywaters-street-amaroo-act-2914
57783	Apartment	2022-05-11	Auction	2022-05-26	$543,500	1	1	1	6.0		Luton Manuka	1-18-de-burgh-street-lyneham-act-2602
57786	House	2022-05-11	Auction	2022-05-28	Undisclosed	3	1	1	1.5	713.0	LJ Hooker Belconnen	4-hancock-street-spence-act-2615
57790	House	2022-05-11	SOLD	2022-06-04	Undisclosed	3	2	2	4.00	880.00	Stone Gungahlin	92-gurrang-avenue-ngunnawal-act-2913
57800	Townhouse	2022-05-11	AUCTION	2022-05-31	$740,000	3	2	2	1.0		McIntyre Property	2-18-kenyon-circuit-monash-act-2904
57805	Other	2022-05-11	Auction	2022-06-04	Undisclosed	4	2	3		19.4	Luton Manuka	1426-federal-highway-services-road-sutton-nsw-2620
57807	House	2022-05-11	$605,000	2022-06-01	$650,000	3	1	3	0.0	601.0	LJ Hooker Kippax	7-boronia-crescent-karabar-nsw-2620
57815	Apartment	2022-05-11	$360,000+	2022-06-01	$397,000	1	1	1	6.0	0.0	LJ Hooker Gungahlin	35-303-flemington-road-franklin-act-2913
57817	House	2022-05-11	Auction	2022-06-04	$1,142,500	4	3	3	2.00	686.00	LJ Hooker Dickson	36-fitzhardinge-crescent-evatt-act-2617
57821	House	2022-05-11	Auction	2022-05-31	$1,350,000	4	2	2	5.5	941.0	Town Residential	7-beal-place-nicholls-act-2913
57822	House	2022-05-11	Auction	2022-05-28	Undisclosed	3	2	2	3.0	394.0	McGrath Canberra	61-kavangal-circuit-ngunnawal-act-2913
57825	Unit	2022-05-11	$475,000-$500,000	2022-05-27	$480,000	1	1	1	6.0		LJ Hooker Kaleen	28-38-mort-street-braddon-act-2612
57828	House	2022-05-11	Auction Saturday 4th June at 3:30 PM - Onsite	2022-06-04	Undisclosed	4	2	2	6.0		New Door Properties	8-gudgenby-close-palmerston-act-2913
57830	House	2022-05-11	AUCTION	2022-05-31	$820,000	3	1	1	0.50		McIntyre Property	5-halfrey-circuit-wanniassa-act-2903
57835	House	2022-05-11	Under Offer	2022-05-23	$710,000	3	1	2		819.0	Henley Property - Cooma	7-florence-street-berridale-nsw-2628
57847	Townhouse	2022-05-11	AUCTION	2022-05-31	$650,000	3	1	1	3.50		McIntyre Property	13-11-togo-place-gordon-act-2906
57857	House	2022-05-11	Auction	2022-06-01	$1,105,000	4	2	2	6.00	387.00	Town Residential	54-greg-urwin-circuit-casey-act-2913
57860	Unit	2022-05-11	Contact Agent	2022-05-27	$301,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	18-38-isabella-street-queanbeyan-nsw-2620
57865	Townhouse	2022-05-12	Auction	2022-06-04	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	11-bakewell-street-coombs-act-2611
57868	Flat	2022-05-12	Auction	2022-05-24	Undisclosed	2	1	1			Henley Property - Jindabyne	5-12-cobbon-crescent-jindabyne-nsw-2627
57870	House	2022-05-12	Auction	2022-06-04	Undisclosed	3	1	1	1.50		Luton Manuka	8-longman-street-richardson-act-2905
57874	House	2022-05-12	Auction	2022-06-04	$1,200,000	4	2	5	4.0	835.0	Solely Properties	97-templestowe-avenue-conder-act-2906
57882	House	2022-05-12	Auction: Saturday June 4th, on site at 12:30pm	2022-06-04	$1,920,000	4	2	1	1.5		LJ Hooker Manuka	43-frome-street-griffith-act-2603
57885	House	2022-05-12	SOLD	2022-05-30	$1,030,000	4	2	3		863.0	Smile Elite	12-cain-drive-kelso-nsw-2795
57886	House	2022-05-12	$1,620,000	2022-06-04	$1,620,000	4	2	2	5.00	934.00	home.by holly	8-abeckett-street-watson-act-2602
57887	House	2022-05-12	Auction 04/06/2022	2022-06-04	Undisclosed	3	1	2	4.50	601.00	Ray White Canberra	16-luckman-place-banks-act-2906
57892	House	2022-05-12	contact agent	2022-06-01	Undisclosed	3	1	2	1.0	808.0	home.by holly	14-bennet-street-spence-act-2615
57893	Townhouse	2022-05-12	Auction: Saturday June 4th, on site at 2:00pm	2022-06-04	$1,200,000	3	3	2	3.0		LJ Hooker Manuka	102-arthur-circle-forrest-act-2603
57894	House	2022-05-12	Auction 28/05/2022	2022-05-28	$805,000	3	2	2	3.5	1018.0	Ray White Canberra	11-foskett-street-fraser-act-2615
57895	Townhouse	2022-05-12	Contact Agent	2022-05-26	Undisclosed	4	3	2	6.0		VERV Property	237-john-gorton-drive-wright-act-2611
57896	House	2022-05-12	Auction	2022-06-01	$1,800,000	4	2	2	4.00	669.00	LJ Hooker Tuggeranong	33-melba-street-downer-act-2602
57899	House	2022-05-12	Auction	2022-06-04	Undisclosed	1	1	2	0.50	0.00	LJ Hooker Dickson	1-24-wade-street-watson-act-2602
57901	DuplexSemi-detached	2022-05-12	Auction	2022-06-04	Undisclosed	3	1	2	0.0	0.0	LJ Hooker Dickson	2-24-wade-street-watson-act-2602
57904	Townhouse	2022-05-12	Auction 4/6/22	2022-05-31	$555,000	3	1	1	2.00		Ian McNamee & Partners - Queanbeyan	21-6-beazley-crescent-calwell-act-2905
57905	Townhouse	2022-05-12	Auction	2022-06-04	$755,000	3	2	2	5.00	238.30	LJ Hooker Canberra City	32-keppel-street-harrison-act-2914
57909	House	2022-05-12	Auction: Saturday June 4th, on site at 11:00am	2022-06-04	Undisclosed	4	2	1	4.00		LJ Hooker Manuka	50-girrahween-street-braddon-act-2612
57914	Apartment	2022-05-12	$415,000	2022-06-02	$415,000	2	1	1	4.5		home.by holly	20-6-antis-street-phillip-act-2606
57917	Townhouse	2022-05-12	Auction	2022-06-02	$812,500	4	3	2	4.0		Luton Gungahlin	164-plimsoll-drive-casey-act-2913
57919	House	2022-05-12	Auction	2022-06-01	$1,000,000	4	1	2	1.50	753.00	LJ Hooker Kaleen	76-daintree-crescent-kaleen-act-2617
57922	House	2022-05-12	Auction	2022-06-06	Undisclosed	4	2	2	0.0	1193.0	One Agency Sandy Morris	6-purnell-place-calwell-act-2905
57929	Unit	2022-05-12	Price Guide $550,000	2022-06-01	$542,500	2	2	1			One Agency Dwyer Properties	3-27-ocean-drive-merimbula-nsw-2548
57933	House	2022-05-12	Auction 04/06/2022	2022-06-04	$1,535,000	5	2	2	2.0	1331.0	Ray White Canberra	5-smith-street-weetangera-act-2614
57944	Townhouse	2022-05-12	Auction	2022-06-01	$830,000	4	2	2	2.50		Luton Tuggeranong	19-53-derrington-crescent-bonython-act-2905
57947	Townhouse	2022-05-12	Auction 02/06/2022	2022-06-02	$990,000	3	3	2	5.50		Ray White Canberra	43-11-joy-cummings-place-belconnen-act-2617
57953	House	2022-05-12	Auction	2022-05-28	$842,000	3	1	4	2.5	1016.0	Luton Tuggeranong	1-tannabar-place-isabella-plains-act-2905
57959	Townhouse	2022-05-13	Auction	2022-06-04	Undisclosed	2	2	2	6.00		Luton Weston Creek & Molonglo Valley	78-60-john-gorton-drive-coombs-act-2611
57964	House	2022-05-13	$750,000	2022-05-27	$730,000	3	2	2		816.0	Elders Real Estate Batemans Bay	28-long-beach-road-long-beach-nsw-2536
57965	Apartment	2022-05-13	$719,000 - $749,000	2022-05-17	Undisclosed	2	2	1	6.0		Ray White Canberra	203-19-marcus-clarke-street-city-act-2601
58010	House	2022-05-13	Auction	2022-06-04	$1,120,000	5	4	4	6.0	970.0	Luton Tuggeranong	2-mayfield-hill-bonython-act-2905
58013	House	2022-05-13	Auction Sat 4th June 12.30 PM Onsite	2022-05-28	$757,000	3	1	2	1.5	651.0	New Door Properties	6-creed-place-macgregor-act-2615
58020	House	2022-05-13	Auction	2022-06-04	Undisclosed	4	2	3	1.5	713.0	Blackshaw Manuka	30-mcgowan-street-dickson-act-2602
58025	Apartment	2022-05-13	Auction 04/06/2022	2022-06-03	$717,500	2	2	2	3.5		Ray White Canberra	160-81-kennedy-street-kingston-act-2604
58034	Apartment	2022-05-13	$530,000	2022-06-06	$530,000	1	1	1	6.00		home.by holly	21-76-stockman-avenue-lawson-act-2617
58070	House	2022-05-16	$399,000	2022-05-16	Undisclosed	3	1	1		3.5	Raine & Horne Young	122-old-monteagle-road-young-nsw-2594
58102	House	2022-05-17	SOLD	2022-05-27	$753,000	4	2	2		946.0	Smile Elite	24-farmgate-drive-abercrombie-nsw-2795
58109	Unit	2022-05-17	Price Guide $615,000	2022-06-03	$621,250	3	2	1		1312.00	One Agency Dwyer Properties	3-3-brodribb-court-merimbula-nsw-2548
58119	AcreageSemi-rural	2022-05-17	Auction	2022-06-02	$1,490,000	3	2	5	0.0	8996.0	Agent Residential	48-mcdonnell-drive-bungendore-nsw-2621
58126	Apartment	2022-05-17	$345,000	2022-06-02	$355,000	1	1	1	6.0		Luton Belconnen	39-6-gungahlin-place-gungahlin-act-2912
