id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
104078	rental	Park Avenue - Two Bedroom Apartment	$680 per week	2024-07-05T15:17:44.343426+10:00	2024-07-05T15:19:02.838530+10:00	66/20 Allara St	CANBERRA	ACT	2601	0	0	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
104079	rental	Fantastic Kingston Classic	$540 per week	2024-07-05T15:14:19.701492+10:00	2024-07-05T15:32:50.396651+10:00	22/18 Currie Cres	KINGSTON	ACT	2604	149.1388664	-35.3148788	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
104081	rental	Yamaroshi - One Bed with Large Study	$620 Per Week	2024-07-05T15:18:24.609009+10:00	2024-07-05T15:19:31.668309+10:00	303/32 Mort Street	BRADDON	ACT	2612	149.1317466	-35.2741037	Apartment	440	LJ Hooker Canberra City	Selena Wang	2	1	1		
104082	rental	Three Bedroom in the Beautiful Suburb of Coombs!	$660 Per Week	2024-07-05T15:18:40.330354+10:00	2024-07-05T15:19:37.291125+10:00	28/18 Cornelius Street	COOMBS	ACT	2611	0	0	Townhouse	440	LJ Hooker Canberra City	Grace Bowman	3	2	1		
104088	rental	relaxing. rivett	$590 per week	2024-07-05T15:30:30.088992+10:00	2024-07-05T15:46:47.326201+10:00	2/313 Hindmarsh Drive	RIVETT	ACT	2611	149.0317071	-35.3444142	House	618	home.by holly	Rianah Brown - Hrstic	2	2	1	3.00	
104090	rental	3 bedroom home - Don't miss out!	$715 / Wk	2024-07-05T15:32:18.860584+10:00	2024-07-05T15:32:49.055794+10:00	77 Longstaff Street	LYNEHAM	ACT	2602	149.125834	-35.2457398	House	436	LJ Hooker Dickson	Judy Arnott	3	1	2	0.00	
104092	rental	EXECUTIVE APARTMENT IN THE HEART OF THE CITY	$560 per week	2024-07-05T15:46:40.416681+10:00	2024-07-05T15:47:03.239162+10:00	1004/240 Bunda Street	CITY	ACT	2601	149.1345217	-35.2815118	Apartment	412	Luton Manuka	Kim Paxton	1	1	1	6.00	
104094	rental	SPACIOUS TWO-BEDROOM TOWNHOUSE	$550 per week	2024-07-05T16:16:31.891672+10:00	2024-07-05T16:17:08.069159+10:00	1/37 Southbar Road	KARABAR	NSW	2620	149.2311073	-35.3714257	Townhouse	2300	VERV Property	Charlie Evans	2	1	2		
104095	rental	Best Location in Franklin-Fully Furnished 	$560 fully furnished 	2024-07-05T16:16:32.234654+10:00	2024-07-05T16:17:42.250431+10:00	49/275 Flemington Road	FRANKLIN	ACT	2913	149.1506052	-35.1931693	Apartment	5580	Ming Sun Real Estate	Ming Sun	1	1	1		
104097	rental	SPACIOUS APARTMENT 	$500 pw	2024-07-05T16:17:44.323324+10:00	2024-07-05T16:17:56.137158+10:00	46/235 Flemington Road	FRANKLIN	ACT	2913	149.148699	-35.201185	Apartment	409	Luton Gungahlin	Jess Tutt	2	1	2		
104103	rental	Quaint Country Style Cottage near Gundaroo	$500 pw	2024-07-05T16:46:47.023538+10:00	2024-07-05T16:47:11.722390+10:00	4923A Gundaroo Road	GUNDAROO	NSW	2620	149.2499822	-34.9491545	House	1573	BRADYS Real Estate	Property Management Team	2	1	2		
104105	rental	Welcome home. The view is free	$530 Per Week	2024-07-05T17:11:13.059975+10:00	2024-07-05T18:16:53.219097+10:00	12/1 Basedow Street	TORRENS	ACT	2607	149.087654	-35.373931	Townhouse	410	MARQ Property	Jess Middleton	2	1	1	4.50	
104110	rental	RETRO THREE BEDROOM HOME IN SCULLIN	$670	2024-07-05T17:23:50.124091+10:00	2024-07-05T17:46:47.320695+10:00	3 Holyman Street	SCULLIN	ACT	2614	149.0358893	-35.2367509	House	414	Luton Weston Creek & Molonglo Valley	Nadia Lourens	3	1	0	0.00	
