ListingId	UpdateOnDate	Address	NewPrice
180212871	2022-02-01	90-irinyilli-street-bonner-canberra	$890 per week
180212998	2022-01-24	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-25	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-26	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-27	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-28	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-29	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-30	166-53-eyre-street-kingston-canberra	$980 per week
180213059	2022-01-14	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-15	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-16	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-17	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-18	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180214151	2022-01-25	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-26	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-27	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-28	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-29	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-30	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-31	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-02-01	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180215996	2022-01-25	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-26	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-27	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-28	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-29	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-30	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-31	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-02-01	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180216948	2022-01-13	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-14	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-15	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-16	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-17	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-18	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-19	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-20	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180217447	2022-01-17	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-18	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-19	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-20	5-marks-place-macgregor-canberra	$800 per week
180217644	2022-01-03	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-04	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-05	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-06	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-07	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-08	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-09	31-giles-street-kingston-canberra	$495 per week
180220321	2022-01-24	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-25	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-26	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-27	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-28	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-29	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-30	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-31	19-815-horse-park-drive-amaroo-canberra	$530 per week
180223488	2022-01-14	43-7-light-street-griffith-canberra	$740 per week
180224742	2022-01-12	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-13	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-14	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-15	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-16	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-17	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-18	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-19	19-trask-street-coombs-canberra	$950 per week
180225695	2022-01-16	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-17	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-18	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-19	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-20	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-21	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-22	12a-purser-street-chifley-canberra	$675 per week
180229331	2022-01-27	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-28	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-29	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-30	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-31	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-01	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-02	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-03	9-burraly-court-ngunnawal-canberra	$750 per week
180229855	2022-01-25	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-26	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-27	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-28	34-maris-king-street-casey-canberra	$950 per week
180230879	2022-01-18	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-19	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-20	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-21	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-22	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-23	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-24	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-25	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180232383	2022-01-28	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-29	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-30	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-31	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-01	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-02	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-03	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-04	48-majura-ave-ainslie-canberra	$720 per week
180234228	2022-01-20	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-21	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-22	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-23	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-24	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-25	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-26	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-27	48-freebury-street-denman-prospect-canberra	$1,250 per week
180235647	2022-01-20	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-21	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-22	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-23	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-24	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-25	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-26	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-27	43-adventure-street-harrison-canberra	$895 pw
180235677	2022-02-01	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-02	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-03	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-04	15-28-torrens-street-braddon-canberra	$600 per week
180238269	2022-02-01	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-02	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-03	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-04	20a-woodberry-avenue-coombs-canberra	525 per week
180244255	2022-01-25	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-26	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-27	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-28	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-29	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-30	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-31	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244926	2022-01-25	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-26	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-27	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-28	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-29	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-30	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-31	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-02-01	121-83-cooyong-street-reid-canberra	$700 p.w.
180248461	2022-02-02	204-2-grose-street-deakin-canberra	$570 per week
180248461	2022-02-03	204-2-grose-street-deakin-canberra	$570 per week
180248461	2022-02-04	204-2-grose-street-deakin-canberra	$570 per week
180248559	2022-01-27	103-mugga-way-red-hill-canberra	$1100 per week
180248559	2022-01-28	103-mugga-way-red-hill-canberra	$1100 per week
180248559	2022-01-29	103-mugga-way-red-hill-canberra	$1100 per week
180248559	2022-01-30	103-mugga-way-red-hill-canberra	$1100 per week
180248559	2022-01-31	103-mugga-way-red-hill-canberra	$1100 per week
180254487	2022-02-01	201-plimsoll-drive-casey-canberra	$560 per week
180254487	2022-02-02	201-plimsoll-drive-casey-canberra	$560 per week
180254487	2022-02-03	201-plimsoll-drive-casey-canberra	$560 per week
180254487	2022-02-04	201-plimsoll-drive-casey-canberra	$560 per week
180254577	2022-02-03	103-theodore-street-curtin-canberra	$620 per week
180254577	2022-02-04	103-theodore-street-curtin-canberra	$620 per week
180256461	2022-01-27	91-7-light-street-griffith-canberra	$1,290 per week
180256578	2022-01-27	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-01-28	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-01-29	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-01-30	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-01-31	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-02-01	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-02-02	84-7-light-street-griffith-canberra	$1,190 per week
180256578	2022-02-03	84-7-light-street-griffith-canberra	$1,190 per week
180256693	2022-01-28	7-7-light-street-griffith-canberra	$740 per week
180256693	2022-01-29	7-7-light-street-griffith-canberra	$740 per week
180256693	2022-01-30	7-7-light-street-griffith-canberra	$740 per week
180256693	2022-01-31	7-7-light-street-griffith-canberra	$740 per week
180256693	2022-02-01	7-7-light-street-griffith-canberra	$740 per week
180256693	2022-02-02	7-7-light-street-griffith-canberra	$700 - $740 per week
180256693	2022-02-03	7-7-light-street-griffith-canberra	$700 - $740 per week
180256693	2022-02-04	7-7-light-street-griffith-canberra	$700 - $740 per week
180257273	2022-02-03	211-24-girrahween-street-braddon-canberra	$510 - $530 per week
180257273	2022-02-04	211-24-girrahween-street-braddon-canberra	$510 - $530 per week
180260495	2022-01-24	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-25	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-26	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-27	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-28	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-29	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-30	1-gifford-street-coombs-canberra	$470/w
180260495	2022-01-31	1-gifford-street-coombs-canberra	$470/w
180262890	2022-01-31	28-7-11-light-street-griffith-canberra	$530 per week
180262890	2022-02-01	28-7-11-light-street-griffith-canberra	$530 per week
180262890	2022-02-02	28-7-11-light-street-griffith-canberra	$530 per week
180262890	2022-02-03	28-7-11-light-street-griffith-canberra	$530 per week
180262890	2022-02-04	28-7-11-light-street-griffith-canberra	$530 per week
180265252	2022-02-02	60-36-dulcie-holland-crescent-moncrieff-canberra	$590 per week
180265252	2022-02-03	60-36-dulcie-holland-crescent-moncrieff-canberra	$590 per week
180265252	2022-02-04	60-36-dulcie-holland-crescent-moncrieff-canberra	$590 per week
180267412	2022-02-04	423-bugden-avenue-fadden-canberra	$900
180267959	2022-01-31	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180267959	2022-02-01	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180267959	2022-02-02	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180267959	2022-02-03	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180267959	2022-02-04	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180268293	2022-02-04	93-5-empire-circuit-forrest-canberra	$720 per week
180269062	2022-02-03	70-carroll-street-hughes-canberra	$650 per week
180269062	2022-02-04	70-carroll-street-hughes-canberra	$650 per week
180272429	2022-01-31	18-carroll-street-hughes-canberra	$650 per week
180272429	2022-02-01	18-carroll-street-hughes-canberra	$650 per week
180272429	2022-02-02	18-carroll-street-hughes-canberra	$650 per week
180272429	2022-02-03	18-carroll-street-hughes-canberra	$650 per week
180272429	2022-02-04	18-carroll-street-hughes-canberra	$650 per week
180273786	2022-02-02	703-83-cooyong-street-reid-canberra	$850 Per Week
180273786	2022-02-03	703-83-cooyong-street-reid-canberra	$850 Per Week
180273786	2022-02-04	703-83-cooyong-street-reid-canberra	$850 Per Week
180275397	2022-02-01	606-83-cooyong-street-reid-canberra	$550 per week
180275397	2022-02-02	606-83-cooyong-street-reid-canberra	$550 per week
180275397	2022-02-03	606-83-cooyong-street-reid-canberra	$550 per week
180275397	2022-02-04	606-83-cooyong-street-reid-canberra	$550 per week
180275931	2022-02-02	55-mirrool-street-duffy-canberra	$560 per week
180275931	2022-02-03	55-mirrool-street-duffy-canberra	$560 per week
180275931	2022-02-04	55-mirrool-street-duffy-canberra	$560 per week
180277046	2022-02-02	106-shumack-street-weetangera-canberra	$790 per week
180277046	2022-02-03	106-shumack-street-weetangera-canberra	$790 per week
180277046	2022-02-04	106-shumack-street-weetangera-canberra	$790 per week
180278473	2022-01-28	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-01-29	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-01-30	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-01-31	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-02-01	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-02-02	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-02-03	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278473	2022-02-04	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278722	2022-01-31	12a-eggleston-crescent-chifley-canberra	$645
180278722	2022-02-01	12a-eggleston-crescent-chifley-canberra	$645
180278722	2022-02-02	12a-eggleston-crescent-chifley-canberra	$645
180278722	2022-02-03	12a-eggleston-crescent-chifley-canberra	$645
180278722	2022-02-04	12a-eggleston-crescent-chifley-canberra	$645
180280250	2022-02-01	18-kalianna-street-harrison-canberra	$855 - $895 per week
180280250	2022-02-02	18-kalianna-street-harrison-canberra	$855 - $895 per week
180280250	2022-02-03	18-kalianna-street-harrison-canberra	$855 - $895 per week
180280250	2022-02-04	18-kalianna-street-harrison-canberra	$855 - $895 per week
180282867	2022-02-03	44-belconnen-way-page-canberra	$1000 per week
180282867	2022-02-04	44-belconnen-way-page-canberra	$1000 per week
180284691	2022-02-03	63-36-dulcie-holland-crescent-moncrieff-canberra	By Negotiation
180284691	2022-02-03	63-36-dulcie-holland-crescent-moncrieff-canberra	$630 per week
180284691	2022-02-04	63-36-dulcie-holland-crescent-moncrieff-canberra	$630 per week
180296236	2022-02-03	616-83-cooyong-street-reid-canberra	$560 per week
180296236	2022-02-04	616-83-cooyong-street-reid-canberra	$560 per week
176003467	2022-02-04	no-street-name-provided-gungahlin-canberra	$490 per week
178065893	2022-02-04	14b-rudall-street-latham-canberra	$300/wk
180146339	2022-02-04	27-millen-street-hughes-canberra	$1100 per week
180160075	2022-02-04	3-kinloch-circuit-bruce-canberra	$770 per week
180160375	2022-02-04	3-praed-place-garran-canberra	$700 per week
180162943	2022-02-04	105-novar-street-yarralumla-canberra	$1,250 pw
180209470	2022-02-04	28-tompson-street-garran-canberra	$895 pw
180211466	2022-02-04	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180232383	2022-02-04	48-majura-ave-ainslie-canberra	$720 per week
180235677	2022-02-04	15-28-torrens-street-braddon-canberra	$600 per week
180238269	2022-02-04	20a-woodberry-avenue-coombs-canberra	525 per week
180248461	2022-02-04	204-2-grose-street-deakin-canberra	$570 per week
180254487	2022-02-04	201-plimsoll-drive-casey-canberra	$560 per week
180254577	2022-02-04	103-theodore-street-curtin-canberra	$620 per week
180256693	2022-02-04	7-7-light-street-griffith-canberra	$700 - $740 per week
180257273	2022-02-04	211-24-girrahween-street-braddon-canberra	$510 - $530 per week
180262890	2022-02-04	28-7-11-light-street-griffith-canberra	$530 per week
180265252	2022-02-04	60-36-dulcie-holland-crescent-moncrieff-canberra	$590 per week
180267412	2022-02-04	423-bugden-avenue-fadden-canberra	$900
180267959	2022-02-04	2-15-coranderrk-street-city-canberra	$550 - $580 per week
180268293	2022-02-04	93-5-empire-circuit-forrest-canberra	$720 per week
180269062	2022-02-04	70-carroll-street-hughes-canberra	$650 per week
180271101	2022-02-04	87-shackleton-circuit-mawson-canberra	$900 per week
180272429	2022-02-04	18-carroll-street-hughes-canberra	$650 per week
180273786	2022-02-04	703-83-cooyong-street-reid-canberra	$850 Per Week
180275397	2022-02-04	606-83-cooyong-street-reid-canberra	$550 per week
180275931	2022-02-04	55-mirrool-street-duffy-canberra	$560 per week
180277046	2022-02-04	106-shumack-street-weetangera-canberra	$790 per week
180278473	2022-02-04	37-18-cromwell-circuit-isabella-plains-canberra	$560 per week
180278722	2022-02-04	12a-eggleston-crescent-chifley-canberra	$645
180280250	2022-02-04	18-kalianna-street-harrison-canberra	$855 - $895 per week
180282867	2022-02-04	44-belconnen-way-page-canberra	$1000 per week
180284691	2022-02-04	63-36-dulcie-holland-crescent-moncrieff-canberra	$630 per week
180296236	2022-02-04	616-83-cooyong-street-reid-canberra	$560 per week
