ListingId	UpdateOnDate	Address	NewPrice
180154439	2022-01-05	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-06	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-07	3-favenc-circle-griffith-canberra	$1500 per week
180154439	2022-01-08	3-favenc-circle-griffith-canberra	$1500 per week
180155036	2022-02-25	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-02-26	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-02-27	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-02-28	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-03-01	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-03-03	5-lamington-st-deakin-canberra	$1,075 per week
180155036	2022-03-04	5-lamington-st-deakin-canberra	$1,075 per week
180160075	2022-02-03	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-04	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-05	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-06	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-07	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-08	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-09	3-kinloch-circuit-bruce-canberra	$770 per week
180160075	2022-02-10	3-kinloch-circuit-bruce-canberra	$770 per week
180160375	2022-02-03	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-04	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-05	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-06	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-07	3-praed-place-garran-canberra	$700 per week
180160375	2022-02-08	3-praed-place-garran-canberra	$700 per week
180160415	2022-01-11	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-12	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-13	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-14	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-15	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-16	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-17	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160415	2022-01-18	124-1-kalma-way-campbell-canberra	$495 - $530 per week
180160749	2022-01-10	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-11	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-12	25-6-cunningham-street-griffith-canberra	$500 per week
180160749	2022-01-13	25-6-cunningham-street-griffith-canberra	$500 per week
180162943	2022-01-31	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-01	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-02	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-03	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-04	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-05	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-06	105-novar-street-yarralumla-canberra	$1,250 pw
180162943	2022-02-15	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-16	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-17	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-18	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-19	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-20	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-21	105-novar-street-yarralumla-canberra	$1,150 pw
180162943	2022-02-22	105-novar-street-yarralumla-canberra	$1,150 pw
180167035	2022-01-12	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180167035	2022-01-13	13-15-coranderrk-street-city-canberra	$580 - $600 per week
180171069	2022-02-07	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-08	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-09	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-10	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-11	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-12	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-13	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-14	26-appel-crescent-fadden-canberra	$1100.00
180171069	2022-02-25	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-02-26	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-02-27	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-02-28	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-03-01	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-03-03	26-appel-crescent-fadden-canberra	$1050.00
180171069	2022-03-04	26-appel-crescent-fadden-canberra	$1050.00
180171912	2022-01-05	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-06	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-07	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-08	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-09	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-10	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-11	1-31-foxall-street-holder-canberra	$695 per week
180171912	2022-01-12	1-31-foxall-street-holder-canberra	$695 per week
180176284	2022-02-07	22-mayne-st-chifley-canberra	$750 per week
180176284	2022-02-08	22-mayne-st-chifley-canberra	$750 per week
180176284	2022-02-09	22-mayne-st-chifley-canberra	$750 per week
180176284	2022-02-10	22-mayne-st-chifley-canberra	$750 per week
180177336	2022-01-03	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-04	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-05	37-stanley-street-hackett-canberra	$750.00 per week
180177336	2022-01-06	37-stanley-street-hackett-canberra	$750.00 per week
180178001	2022-01-14	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-15	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-16	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-17	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-18	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-19	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-20	1-33-lambrigg-street-farrer-canberra	$750 per week
180178001	2022-01-21	1-33-lambrigg-street-farrer-canberra	$750 per week
180192780	2022-01-25	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-26	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-27	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-28	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-29	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-30	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-01-31	76-29-dawes-st-kingston-canberra	$550 per week
180192780	2022-02-01	76-29-dawes-st-kingston-canberra	$550 per week
180194891	2022-01-04	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-05	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-06	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-07	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-08	21-mcclure-street-evatt-canberra	$630 per week
180194891	2022-01-09	21-mcclure-street-evatt-canberra	$630 per week
180196020	2022-01-17	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-18	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-19	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-20	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-21	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-22	27-1-christina-stead-street-franklin-canberra	$625 per week
180196020	2022-01-23	27-1-christina-stead-street-franklin-canberra	$625 per week
180196043	2022-01-17	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-18	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-19	45-7-light-street-griffith-canberra	$520 per week
180196043	2022-01-20	45-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-17	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-18	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-19	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-20	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-21	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-22	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-23	30-7-light-street-griffith-canberra	$520 per week
180199317	2022-01-24	30-7-light-street-griffith-canberra	$520 per week
180202714	2022-01-19	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-20	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-21	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-22	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-23	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-24	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-25	45-88-narrambla-terrace-lawson-canberra	$600 pw
180202714	2022-01-26	45-88-narrambla-terrace-lawson-canberra	$600 pw
180203226	2022-02-16	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-17	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-18	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-19	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-20	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-21	18-matina-street-narrabundah-canberra	$650 per week
180203226	2022-02-22	18-matina-street-narrabundah-canberra	$650 per week
180203227	2022-01-17	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-18	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-19	29-7-light-street-griffith-canberra	$520 per week
180203227	2022-01-20	29-7-light-street-griffith-canberra	$520 per week
180203677	2022-01-13	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-14	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-15	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-16	20-francis-street-yarralumla-canberra	$995 per week
180203677	2022-01-17	20-francis-street-yarralumla-canberra	$995 per week
180204102	2022-02-28	48-morphett-street-dickson-canberra	$730 per week
180204102	2022-03-01	48-morphett-street-dickson-canberra	$730 per week
180204102	2022-03-03	48-morphett-street-dickson-canberra	$730 per week
180204102	2022-03-04	48-morphett-street-dickson-canberra	$730 per week
180206418	2022-01-22	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-23	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-24	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-25	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-26	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-27	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-28	15-cassinia-street-o-connor-canberra	$650 per week
180206418	2022-01-29	15-cassinia-street-o-connor-canberra	$650 per week
180207350	2022-02-14	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-15	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-16	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-17	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-18	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-19	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-20	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207350	2022-02-21	1116-120-eastern-valley-way-belconnen-canberra	$700 per week
180207365	2022-01-12	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-13	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-14	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-15	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-16	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-17	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-18	10-donaldson-street-braddon-canberra	$680 per week
180207365	2022-01-19	10-donaldson-street-braddon-canberra	$680 per week
180209470	2022-02-03	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-04	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-05	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-06	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-07	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-08	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-09	28-tompson-street-garran-canberra	$895 pw
180209470	2022-02-10	28-tompson-street-garran-canberra	$895 pw
180210157	2022-01-07	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-08	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-09	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-10	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-11	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-12	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-13	2-brahe-place-melba-canberra	$650 per week
180210157	2022-01-14	2-brahe-place-melba-canberra	$650 per week
180211466	2022-01-31	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-01	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-02	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-03	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-04	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-05	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-06	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-07	111-253-northbourne-avenue-lyneham-canberra	$740 - $1000 per week
180211466	2022-02-09	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-10	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-11	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-12	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-13	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-14	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-15	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180211466	2022-02-16	111-253-northbourne-avenue-lyneham-canberra	$690-$1000 Per Week
180212871	2022-01-25	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-26	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-27	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-28	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-29	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-30	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-01-31	90-irinyilli-street-bonner-canberra	$890 per week
180212871	2022-02-01	90-irinyilli-street-bonner-canberra	$890 per week
180212998	2022-01-24	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-25	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-26	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-27	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-28	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-29	166-53-eyre-street-kingston-canberra	$980 per week
180212998	2022-01-30	166-53-eyre-street-kingston-canberra	$980 per week
180213059	2022-01-14	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-15	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-16	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-17	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180213059	2022-01-18	504-34-eyre-street-kingston-canberra	$660 - $680 per week
180214151	2022-01-25	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-26	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-27	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-28	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-29	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-30	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-01-31	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180214151	2022-02-01	66-14-hoolihan-street-denman-prospect-canberra	$575 p.w.
180215996	2022-01-25	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-26	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-27	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-28	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-29	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-30	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-01-31	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180215996	2022-02-01	8-wimbaliri-street-ngunnawal-canberra	$850 pw
180216948	2022-01-13	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-14	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-15	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-16	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-17	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-18	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-19	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180216948	2022-01-20	92-3-london-circuit-city-canberra	$560 - 580 Per Week
180217447	2022-01-17	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-18	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-19	5-marks-place-macgregor-canberra	$800 per week
180217447	2022-01-20	5-marks-place-macgregor-canberra	$800 per week
180217644	2022-01-03	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-04	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-05	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-06	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-07	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-08	31-giles-street-kingston-canberra	$495 per week
180217644	2022-01-09	31-giles-street-kingston-canberra	$495 per week
180220321	2022-01-24	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-25	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-26	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-27	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-28	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-29	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-30	19-815-horse-park-drive-amaroo-canberra	$530 per week
180220321	2022-01-31	19-815-horse-park-drive-amaroo-canberra	$530 per week
180223488	2022-01-14	43-7-light-street-griffith-canberra	$740 per week
180224742	2022-01-12	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-13	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-14	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-15	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-16	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-17	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-18	19-trask-street-coombs-canberra	$950 per week
180224742	2022-01-19	19-trask-street-coombs-canberra	$950 per week
180225695	2022-01-16	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-17	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-18	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-19	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-20	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-21	12a-purser-street-chifley-canberra	$675 per week
180225695	2022-01-22	12a-purser-street-chifley-canberra	$675 per week
180229331	2022-01-27	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-28	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-29	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-30	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-01-31	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-01	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-02	9-burraly-court-ngunnawal-canberra	$750 per week
180229331	2022-02-03	9-burraly-court-ngunnawal-canberra	$750 per week
180229855	2022-01-25	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-26	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-27	34-maris-king-street-casey-canberra	$950 per week
180229855	2022-01-28	34-maris-king-street-casey-canberra	$950 per week
180230879	2022-01-18	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-19	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-20	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-21	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-22	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-23	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-24	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180230879	2022-01-25	14-30-chappell-street-lyons-canberra	$410-$425 Per Week
180232383	2022-01-28	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-29	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-30	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-01-31	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-01	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-02	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-03	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-04	48-majura-ave-ainslie-canberra	$720 per week
180232383	2022-02-23	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-02-24	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-02-25	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-02-26	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-02-27	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-02-28	48-majura-ave-ainslie-canberra	$700 per week
180232383	2022-03-01	48-majura-ave-ainslie-canberra	$700 per week
180234228	2022-01-20	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-21	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-22	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-23	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-24	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-25	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-26	48-freebury-street-denman-prospect-canberra	$1,250 per week
180234228	2022-01-27	48-freebury-street-denman-prospect-canberra	$1,250 per week
180235647	2022-01-20	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-21	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-22	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-23	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-24	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-25	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-26	43-adventure-street-harrison-canberra	$895 pw
180235647	2022-01-27	43-adventure-street-harrison-canberra	$895 pw
180235677	2022-02-01	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-02	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-03	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-04	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-05	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-06	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-07	15-28-torrens-street-braddon-canberra	$600 per week
180235677	2022-02-08	15-28-torrens-street-braddon-canberra	$600 per week
180236416	2022-02-25	118-knox-street-watson-canberra	$680 per week
180236416	2022-02-26	118-knox-street-watson-canberra	$680 per week
180236416	2022-02-27	118-knox-street-watson-canberra	$680 per week
180236416	2022-02-28	118-knox-street-watson-canberra	$680 per week
180236416	2022-03-01	118-knox-street-watson-canberra	$680 per week
180236416	2022-03-03	118-knox-street-watson-canberra	$680 per week
180236416	2022-03-04	118-knox-street-watson-canberra	$680 per week
180238269	2022-02-01	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-02	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-03	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-04	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-05	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-06	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-07	20a-woodberry-avenue-coombs-canberra	525 per week
180238269	2022-02-08	20a-woodberry-avenue-coombs-canberra	525 per week
180243619	2022-02-07	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-08	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-09	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-10	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-11	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-12	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-13	24-137-blamey-crescent-campbell-canberra	$430 per week
180243619	2022-02-14	24-137-blamey-crescent-campbell-canberra	$430 per week
180244255	2022-01-25	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-26	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-27	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-28	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-29	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-30	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244255	2022-01-31	53-mcbryde-crescent-wanniassa-canberra	$650 per week
180244926	2022-01-25	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-26	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-27	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-28	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-29	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-30	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-01-31	121-83-cooyong-street-reid-canberra	$700 p.w.
180244926	2022-02-01	121-83-cooyong-street-reid-canberra	$700 p.w.
180246074	2022-02-08	1-8-ardlethan-street-fisher-canberra	$590 per week
180246074	2022-02-09	1-8-ardlethan-street-fisher-canberra	$590 per week
180246074	2022-02-10	1-8-ardlethan-street-fisher-canberra	$590 per week
180246074	2022-02-11	1-8-ardlethan-street-fisher-canberra	$590 per week
