id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
68560	residential	Premium Townhouse with Exquisite Views 	Auction	2022-10-18T16:39:13.098448+11:00	2022-10-25T16:03:21.917148+11:00	10/15 Calaby Street	COOMBS	ACT	2611	149.032669	-35.3109995	Townhouse	437	LJ Hooker Belconnen	Happy Singh	3	3	2	6.0	3792.0
68561	residential	Separate title living	$730,000+	2022-10-18T17:06:08.499108+11:00	2022-10-25T17:01:35.531671+11:00	5 Lafferty Place	MACGREGOR	ACT	2615	149.0048615	-35.2153099	House	410	MARQ Property	Matt Harmer	3	1	1	5.0	
68563	residential	Home in Hackett	Auction	2022-10-19T07:57:25.038466+11:00	2022-10-25T12:16:34.407836+11:00	11 Mackenzie Street	HACKETT	ACT	2602	149.1669972	-35.2488008	House	412	Luton Manuka	Sophie Luton	3	1	2	3.0	
68569	residential	SINGLE LEVEL TOWNHOUSE (NO STEPS)	$749,950	2022-10-19T09:17:48.460647+11:00	2022-10-19T11:16:45.654182+11:00	27/23 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0827131	-35.4235663	Townhouse	433	Maloney's Property	Philip Kouvelis	3	1	2	3.0	
68573	residential	Spacious and Modern	Auction	2022-10-19T10:32:11.085822+11:00	2022-10-19T10:33:19.133405+11:00	8/29 Jimmy Little Street	MONCRIEFF	ACT	2914	149.1139411	-35.153692	Townhouse	437	LJ Hooker Belconnen	Kathy Komar	3	2	2	6.0	
68576	residential	The size will surprise	Auction 12/11/2022	2022-10-19T10:46:15.524776+11:00	2022-10-25T16:02:53.259430+11:00	34 Levien Street	SCULLIN	ACT	2614	149.0371286	-35.2298481	House	232	Ray White Canberra	Andrew Lonsdale	5	2	1	1.5	847.1
68580	residential	A Serene Family Home	Auction	2022-10-19T11:35:01.452382+11:00	2022-10-20T16:47:07.375052+11:00	8 Fullerton Crescent	RICHARDSON	ACT	2905	149.119581	-35.4327656	House	441	LJ Hooker Kippax	Hannah Green	3	1	6	3.0	756.0
68581	residential	Exquisite Contemporary Flow	Auction 12/11/2022	2022-10-19T11:42:42.111154+11:00	2022-10-20T14:31:54.672884+11:00	12 Jamrozik Street	DENMAN PROSPECT	ACT	2611	149.0231839	-35.307082	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	6.0	483.0
68582	residential	Large and impressive family home - Buyer's guide: $1,050,000 +	Auction: Saturday 5 November 12:45PM	2022-10-19T11:37:16.579568+11:00	2022-10-19T13:01:39.294506+11:00	8 Anchorage Street	HARRISON	ACT	2914	149.1581361	-35.1901275	House	410	MARQ Property	Justin Taylor	4	2	2	5.0	523.0
68583	residential	Great first home or Investment opportunity - Value Buying	$865,000+	2022-10-19T11:37:16.320399+11:00	2022-10-24T11:46:38.451934+11:00	57 Hesba Brinsmead Street	FRANKLIN	ACT	2913	149.1484457	-35.1962653	House	410	MARQ Property	Justin Taylor	3	2	2	4.0	350.0
68584	residential	Premium location - 'Yerrabi' Estate - 680sqm block	Auction: Saturday 5 November 9:45am	2022-10-19T11:37:16.457053+11:00	2022-10-24T11:02:28.314342+11:00	25 Strayleaf Crescent	GUNGAHLIN	ACT	2912	149.13833	-35.1755166	House	410	MARQ Property	Justin Taylor	4	2	2	3.5	680.0
68588	residential	Views of Ngunnawal	Auction	2022-10-19T12:11:31.788769+11:00	2022-10-25T11:46:54.234492+11:00	2 Ahmatt Street	NGUNNAWAL	ACT	2913	149.1092109	-35.16505739999999	House	409	Luton Gungahlin	Corbin Eslick	4	2	2	5.0	701.0
68589	residential	Your picturesque new lifestyle awaits! 	Auction	2022-10-19T12:11:31.584805+11:00	2022-10-24T10:32:54.619534+11:00	74 Lyttleton Crescent	COOK	ACT	2614	149.0672964	-35.2619405	House	409	Luton Gungahlin	Luke McAuliffe	4	2	3	3.5	1008.0
68593	residential	atop.haig	Auction 10:00am Saturday 12 November	2022-10-19T13:14:24.289376+11:00	2022-10-20T15:31:34.392399+11:00	34/19-25 Fawkner Street	BRADDON	ACT	2612	149.135146	-35.271175	Apartment	618	home.by holly	Holly Komorowski	3	2	2	5.0	0.0
68595	residential	Value Packed Family Googong Home !	$939,000 - $969,000	2022-10-19T14:01:26.678533+11:00	2022-10-19T14:01:54.390841+11:00	16 Underhill Street	GOOGONG	NSW	2620	149.2350021	-35.423046	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	4	2	2		405.0
68602	residential	The Entertainer's Exquisite Family Home	Auction	2022-10-19T14:34:20.260488+11:00	2022-10-20T15:01:33.595774+11:00	14 Guginya Crescent	NGUNNAWAL	ACT	2913	149.1128087	-35.1705089	House	441	LJ Hooker Kippax	Sandra Masters	3	2	4	2.0	686.0
68611	residential	The Jab you actually want to get	Auction Sat, 12th Nov at 11:30am	2022-10-19T15:21:46.409303+11:00	2022-10-25T15:16:45.393601+11:00	175 Jabanungga Avenue	NGUNNAWAL	ACT	2913	149.1040637	-35.1636526	House	233	LJ Hooker Gungahlin	Bri Williams	3	2	2	6.0	420.0
68612	residential	Be Certain with Curtin!	Auction	2022-10-19T15:28:23.684140+11:00	2022-10-25T11:32:33.709631+11:00	8/2 Walsh Place	CURTIN	ACT	2605	149.0846025	-35.3250838	Apartment	436	LJ Hooker Dickson	Nic Salter-Harding	2	1	1	3.5	
68616	residential	THE DOOR IS OPEN, WELCOME HOME!	$639,000+	2022-10-19T15:46:59.824037+11:00	2022-10-19T15:48:05.890284+11:00	23 Yuranigh Court	NGUNNAWAL	ACT	2913	149.1128741	-35.1686587	House	2862	Stone Gungahlin	Kris Hellier	3	1	1	5.0	
68622	residential	Sophisticated Luxury Living in Campbell. 	$520,000+	2022-10-19T15:51:21.757727+11:00	2022-10-25T13:16:35.056595+11:00	50/81 Constitution Avenue	CAMPBELL	ACT	2612	149.146012	-35.2920181	Apartment	409	Luton Gungahlin	Nick Paine	1	1	1	6.0	
68624	residential	Climb the property ladder!	$255,000	2022-10-19T15:54:53.032017+11:00	2022-10-26T12:47:13.309208+11:00	2/62 Knox Street	WATSON	ACT	2602	149.1522141	-35.2373557	Apartment	703	Bertram Ellis	Tom Ellis	1	1	1	4.5	
68626	residential	Shhh! Secret's out	Auction	2022-10-19T16:13:00.232272+11:00	2022-10-25T14:01:36.938850+11:00	12  Sheehy Street	EVATT	ACT	2617	149.0774735	-35.2043456	House	409	Luton Gungahlin	Nick Paine	3	1	3	4.0	750.0
68627	residential	king.david	Auction 11:30am Saturday 12 November	2022-10-19T16:11:11.400001+11:00	2022-10-25T15:01:34.796955+11:00	109/12 David Street	TURNER	ACT	2612	149.1310408	-35.2613831	Apartment	618	home.by holly	Holly Komorowski	2	2	1	5.5	124.0
68634	residential	A RARE FIND - Will Not Last Long!	Offers over $679,000.-	2022-10-19T16:55:32.382770+11:00	2022-10-25T11:31:30.569204+11:00	102 Greg Urwin Circuit	CASEY	ACT	2913	149.101589	-35.1557377	DuplexSemi-detached	1922	IQ Real Estate	Vinko Milicevic	2	3	1	6.0	279.0
68636	residential	A Great Start	$695,000-$725,000	2022-10-19T16:55:36.574551+11:00	2022-10-25T11:46:34.929084+11:00	25 Christopher Crescent	KARABAR	NSW	2620	149.222601	-35.3627309	House	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	3	1	1		600.0
68641	residential	Neat as a pin, outside and in!	Auction	2022-10-19T17:42:14.293639+11:00	2022-10-24T11:48:16.228028+11:00	3 Bennett Place	FLYNN	ACT	2615	149.0395937	-35.2078659	House	437	LJ Hooker Belconnen	Duncan Walker	3	1	2	2.5	799.0
68642	residential	versatile.torrens	Auction Saturday 5 November 9:30am	2022-10-19T18:00:26.967514+11:00	2022-10-24T09:47:09.571176+11:00	3/74 Torrens Street	BRADDON	ACT	2612	149.135528	-35.2668558	Townhouse	618	home.by holly	Holly Komorowski	3	2	2	5.5	
68649	residential	The quintessential family home with abundant space inside and out	Auction	2022-10-20T07:03:34.865524+11:00	2022-10-24T12:16:40.737653+11:00	107 Ivo Whitton Circuit	KAMBAH	ACT	2902	149.0383163	-35.3911546	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	3	3.5	1255.0
68650	residential	A private family sanctuary backing onto the golf course	Auction	2022-10-20T07:03:34.692395+11:00	2022-10-25T10:16:39.703720+11:00	37 Mt Vernon Drive	KAMBAH	ACT	2902	149.0366131	-35.3877266	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	4	2	2	2.5	1079.0
68651	residential	Renovated family home perched high in one of Weston Creek's most tightly held positions 	Auction	2022-10-20T07:14:34.101726+11:00	2022-10-24T11:46:36.662681+11:00	10 Salvado Place	STIRLING	ACT	2611	149.0489169	-35.3456761	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	2	2	4.0	1032.0
68652	residential	Single-level, freestanding townhouse in a super convenient location 	Auction	2022-10-20T07:14:34.240042+11:00	2022-10-22T14:16:33.364231+11:00	5/147 Keverstone Circuit	ISABELLA PLAINS	ACT	2905	149.0893145	-35.4341993	Townhouse	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	1.5	305.0
68654	residential	OPPORTUNITY AWAITS IN A PRIME LOCATION	By Negotiation	2022-10-20T08:31:25.511885+11:00	2022-10-20T08:31:42.158604+11:00	5 Kootingal Street	GIRALANG	ACT	2617	149.0975613	-35.2097398	House	1099	The Real Estate Shop	Natalie Roberts	3	1	0	3.0	824.0
68655	residential	timeless.quality	Auction 2:30pm Saturday 12 November	2022-10-20T08:41:05.792738+11:00	2022-10-21T14:31:34.674215+11:00	1 Crick Place	BELCONNEN	ACT	2617	149.0715778	-35.245309	Townhouse	618	home.by holly	Cris O'Brien	2	1	1	2.5	280.0
68657	residential	Exquisite East Facing Apartment	Offers over $660,000	2022-10-20T09:24:58.278364+11:00	2022-10-26T14:46:37.740740+11:00	105/55 Dooring Street	DICKSON	ACT	2602	149.1335527	-35.2582068	Unit	1072	Independent Gungahlin	Rahul Mehta	2	2	1	6.0	
68658	residential	Buckingham palace at a bargain price!	$924,950+	2022-10-20T09:28:38.852620+11:00	2022-10-26T09:01:36.822221+11:00	4/84 Buckingham Street	AMAROO	ACT	2914	149.1339188	-35.1651688	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	4	2	2	5.5	450.0
68662	residential	cosy.opulence	Auction 10:30am Saturday 5 November	2022-10-20T09:47:15.176288+11:00	2022-10-23T19:46:41.876417+11:00	16 Laird Crescent	FORDE	ACT	2914	149.1515924	-35.1574366	House	618	home.by holly	Cris O'Brien	5	3	2	5.5	468.0
68663	residential	Charm & Finesse in Casey	Auction	2022-10-20T10:00:05.140700+11:00	2022-10-25T16:01:48.593395+11:00	4 Enfield Street	CASEY	ACT	2913	149.0900729	-35.1751025	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.5	451.0
68664	residential	Premium Position Mid Century Home	Auction: Saturday 12 November, On Site at 12:30PM	2022-10-20T09:53:01.760963+11:00	2022-10-21T16:01:41.850510+11:00	46 Fergusson Crescent	DEAKIN	ACT	2600	149.1111942	-35.3162943	House	443	LJ Hooker Manuka	Stephen Thompson	3	1	1	0.0	562.0
68665	residential	An Exclusive Location is Just the Beginning	For Sale	2022-10-20T09:49:20.028930+11:00	2023-01-18T10:16:53.412385+11:00	37 Birdwood Street	HUGHES	ACT	2605	149.09953439999998	-35.3300384	House	232	Ray White Canberra	Alec Brown	4	2	2	2.0	823.0
68666	residential	Value Packed Home for First Time Buyers	Auction 12/11/2022	2022-10-20T09:49:20.370308+11:00	2022-10-24T10:19:11.407532+11:00	17 Warby Place	CHARNWOOD	ACT	2615	149.0382267	-35.2025663	House	232	Ray White Canberra	Joshua Gutierrez	3	1	2	2.0	
68667	residential	Spring carnival is here, pick the Win-chester 	Auction	2022-10-20T10:10:34.260217+11:00	2022-10-25T16:16:37.008504+11:00	27  Winchester Street	CASEY	ACT	2913	149.0906109	-35.170318	House	409	Luton Gungahlin	Nick Paine	4	2	2	4.0	522.0
68668	residential	Light and Bright Moncrieff Entertainer	Auction 12/11/2022	2022-10-20T10:04:37.283417+11:00	2022-10-25T12:16:56.506222+11:00	21 Slim Dusty Circuit	MONCRIEFF	ACT	2914	149.1121136	-35.1577362	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	5.5	461.0
68669	residential	Auction Price Guide: $965,000+	Auction 12/11/2022	2022-10-20T10:26:37.961693+11:00	2022-10-20T11:01:32.475992+11:00	19/7 Shewcroft Street	WATSON	ACT	2602	149.1632703	-35.2304546	Townhouse	2853	Bastion Property Group	Richard King	3	2	2	6.0	
68670	residential	Adventurous Family Home	Auction Saturday 5th November, On Site at 12:00pm	2022-10-20T10:21:11.480632+11:00	2022-10-26T13:47:19.553215+11:00	4 Woodger Place	FRASER	ACT	2615	149.0518753	-35.1933509	House	443	LJ Hooker Manuka	Samuel Thompson	5	2	2	0.0	
68671	residential	Modern Family Living, with space and quality!!	Auction Sat 12/11/2022	2022-10-20T10:33:13.170995+11:00	2022-10-21T11:03:33.141381+11:00	115 Limb Circuit	MONCRIEFF	ACT	2914	149.1209265	-35.1591485	House	1534	New Door Properties	Gurjant Singh	4	2	2	6.0	404.0
68672	residential	THE DOOR IS OPEN, WELCOME HOME!	$1,648,000-$1,748,000	2022-10-20T10:47:15.474311+11:00	2022-10-25T16:01:38.321598+11:00	56 Marungul Avenue	NGUNNAWAL	ACT	2913	149.1129208	-35.1764687	House	2862	Stone Gungahlin	Kris Hellier	6	4	3	3.0	
68673	residential	Elevated and private, surrounded by established gardens.	$1,100,000+	2022-10-20T10:58:18.676025+11:00	2023-02-07T13:46:34.022476+11:00	64 Namatjira Drive	STIRLING	ACT	2611	149.054296	-35.3510761	House	2300	VERV Property	Jason Roses	4	2	2	2.0	805.0
68682	residential	Elegant four bedroom residence in convenient locale	$1,525,000+	2022-10-20T11:16:12.124255+11:00	2022-10-31T12:46:57.099105+11:00	104 Samaria Street	CRACE	ACT	2911	149.1117772	-35.2046157	House	410	MARQ Property	Sam Taylor	4	2	2	6.0	449.0
68683	residential	Charming Chisholm Home 	$820,000+	2022-10-20T11:08:53.996385+11:00	2022-10-25T10:46:41.315305+11:00	61 Barangaroo Street	CHISHOLM	ACT	2905	149.1232364	-35.4286623	House	629	Badenoch Real Estate	Symon Badenoch	3	1	4	1.5	
68684	residential	Inner North Location Surrounded by Nature	$670,000+	2022-10-20T11:16:12.317389+11:00	2022-10-26T11:01:35.794581+11:00	7/7 Shewcroft Street	WATSON	ACT	2602	149.1632703	-35.2304546	Townhouse	410	MARQ Property	Jason Anasson	2	2	2	6.0	
68687	residential	Downsize in Style -Executive Suite in Central Belconnen	Auction	2022-10-20T11:20:14.313891+11:00	2022-10-25T10:03:46.656012+11:00	27C/21 Beissel Street	BELCONNEN	ACT	2617	149.0651221	-35.2350205	Apartment	437	LJ Hooker Belconnen	Sharon Schnyder	2	2	1	6.0	
68688	residential	Top of the town	Auction	2022-10-20T11:39:15.973973+11:00	2022-10-24T10:31:53.107272+11:00	106 Hugh McKay Crescent	DUNLOP	ACT	2615	149.0136898	-35.2007749	House	411	Luton Kippax	Ben Oostermeyer	3	1	2	4.5	355.0
68690	residential	Immaculate Entertainer in Thriving Throsby	Auction 5/11/2022	2022-10-20T11:43:40.323169+11:00	2022-10-25T12:16:54.770958+11:00	29 Pilliga Street	THROSBY	ACT	2914	149.1593172	-35.1857334	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	2	6.0	377.0
68694	residential	Beautifully presented two bedroom property located in the Axial development.	$599,000+	2022-10-20T12:19:49.650543+11:00	2022-10-26T11:31:33.487600+11:00	40/109 Canberra Avenue	GRIFFITH	ACT	2603	149.1460232	-35.3216721	Apartment	1155	PURNELL	Nick Purnell	2	1	1	6.0	
68695	residential	Large family home in elevated location	Auction 12/11/2022	2022-10-20T12:25:12.826305+11:00	2022-10-25T16:17:57.802068+11:00	27 Sullivan Crescent	WANNIASSA	ACT	2903	149.1013506	-35.3945675	House	232	Ray White Canberra	Maree Van Arkel	4	3	2	2.0	985.0
68700	residential	The simple things in life	$590,000+	2022-10-20T13:07:09.852563+11:00	2022-10-25T09:46:36.519474+11:00	7/59 Pinkerton Circuit	KAMBAH	ACT	2902	149.0642287	-35.3988089	Townhouse	513	My Morris	Sandy Morris	2	1	2	2.0	
68701	residential	A Home in the Hills	Auction	2022-10-20T13:06:59.387714+11:00	2022-10-25T16:01:48.742526+11:00	241 Bugden Avenue	FADDEN	ACT	2904	149.1217787	-35.4040793	House	409	Luton Gungahlin	Peter White	3	2	2	2.0	
68702	residential	private.masterpiece	Auction 5:30pm Thursday 10 November	2022-10-20T13:26:17.973690+11:00	2022-10-24T13:46:40.906448+11:00	9 McCay Place	PEARCE	ACT	2607	149.0833919	-35.3687667	House	618	home.by holly	Bianca Way	4	2	2	1.0	758.0
68703	residential	Add your touches to this lovely family home, positioned on 725 m2 (approx.) of valuable Inner North land, close to shops, schools and a tram stop! 	Auction	2022-10-20T13:29:44.976534+11:00	2022-10-24T15:31:38.066715+11:00	11 Burn Street	DOWNER	ACT	2602	149.1500383	-35.2425131	House	273	Luton Dickson	Aniko and Peter Carey	3	2	2	0.0	725.0
68705	residential	A dream home	Auction 10/11/2022	2022-10-20T13:21:18.727133+11:00	2022-10-26T15:03:11.877677+11:00	7 Gouldsmith Street	DUNLOP	ACT	2615	149.0310556	-35.1939364	House	232	Ray White Canberra	Jake Battenally	4	2	2	4.5	489.0
68713	residential	High quality - low maintenance living	Auction 12/11/2022	2022-10-20T14:27:23.779894+11:00	2022-10-24T10:32:26.144559+11:00	5A Brough Place	CHAPMAN	ACT	2611	149.0443	-35.3614694	House	2300	VERV Property	Alysia Walsh	3	2	2	7.5	
68714	residential	Family home with all the features / Perfect first home or downsizers dream	$620,000+	2022-10-20T14:30:32.798443+11:00	2022-10-25T14:31:45.989452+11:00	6/12 Jondol Place	ISABELLA PLAINS	ACT	2905	149.0849762	-35.4251366	Townhouse	435	LJ Hooker Tuggeranong	Andrew Curren	3	1	1	1.5	289.0
68716	residential	Inner City Living meets Opulence and Convenience	$519,000-$549,000	2022-10-20T14:45:20.004799+11:00	2022-10-25T17:16:33.579781+11:00	1104/25 Edinburgh Avenue	CITY	ACT	2601	149.1225765	-35.2849101	Apartment	410	MARQ Property	Craig Chapman	1	1	1	6.0	
68718	residential	Enter Into Holt	Auction 04/02/2023	2022-10-20T14:33:16.893083+11:00	2023-01-17T14:31:55.848546+11:00	339 Southern Cross Drive	HOLT	ACT	2615	149.01207659999997	-35.2191128	House	232	Ray White Canberra	Nathan Wood	3	1	1	0.5	706.0
68724	residential	Peacefully Positioned in Pearce	$640,000+	2022-10-20T15:08:09.637819+11:00	2022-10-26T10:46:35.485955+11:00	23/6 Kemsley Place	PEARCE	ACT	2607	149.0843201	-35.3625908	Townhouse	412	Luton Manuka	Miriana Cavic	2	1	1	2.0	250.0
68726	residential	Unbeatable potential in expansive home	$930,000+	2022-10-20T15:25:06.527282+11:00	2022-10-26T12:31:47.402287+11:00	22 Helen Mayo Crescent	BONYTHON	ACT	2905	149.0807241	-35.4268771	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	5	2	4	3.0	829.0
68727	residential	Picture Perfect In Pockett Ave.	Offers Over $699,000	2022-10-20T15:40:47.797907+11:00	2022-10-24T10:31:45.343881+11:00	97 Pockett Avenue	BANKS	ACT	2906	149.0959918	-35.4727485	House	413	Luton Tuggeranong	Michael Martin	3	1	1	3.0	480.0
68728	residential	Inner North Cafes, restaurants, shopping and tram stop, just a short walk from this fantastic location!	$480,000+	2022-10-20T15:40:45.790308+11:00	2022-10-24T15:46:51.843192+11:00	122/26 Oliver Street	LYNEHAM	ACT	2602	149.1328392	-35.2493017	Apartment	412	Luton Manuka	Aniko and Peter Carey	2	1	1	3.0	
68730	residential	A Hidden Treasure In Chisholm	Auction	2022-10-20T15:52:00.799498+11:00	2022-10-23T09:46:29.915041+11:00	3 Lahey Place	CHISHOLM	ACT	2905	149.1164415	-35.4210643	House	413	Luton Tuggeranong	Mina Etminan	3	1	2	2.0	473.0
68731	residential	Serene and Private Family Home !	Auction 19/11/22	2022-10-20T16:13:40.649663+11:00	2022-10-26T17:01:34.259282+11:00	20 Southwell Place	KARABAR	NSW	2620	149.2340929	-35.3742286	House	624	Ian McNamee & Partners - Queanbeyan	Michael Edwards	3	1	2		651.0
68733	residential	Location, space and style - Ticks all the boxes	$980,000+	2022-10-20T16:13:54.569664+11:00	2022-10-25T14:46:53.045055+11:00	2 Michell Street	MONASH	ACT	2904	149.0916423	-35.4106447	House	435	LJ Hooker Tuggeranong	Andrew Curren	4	2	2	2.5	1117.0
68734	residential	FAMILY SIZED APARTMENT IN UNBEATABLE LOCATION	$435,000+	2022-10-20T16:11:03.200336+11:00	2022-11-29T13:31:34.576454+11:00	23/31 Disney Court	BELCONNEN	ACT	2617	149.0703449	-35.2442036	Apartment	438	LJ Hooker Woden/Weston	Jane Kusetic	3	1	1	4.5	3405.0
68736	residential	Welcome to Paradise	Auction: Saturday 12 November, On Site at 10:00AM	2022-10-20T16:27:20.353563+11:00	2022-10-26T09:31:38.931167+11:00	54 Investigator Street	RED HILL	ACT	2603	149.1338219	-35.3428376	House	443	LJ Hooker Manuka	Stephen Thompson	5	4	2	5.0	877.0
68739	residential	Spacious. Stunning. Surprising. Simply unique.	Auction	2022-10-20T16:41:11.317450+11:00	2022-10-25T10:47:37.004053+11:00	12 Birdwood Street	HUGHES	ACT	2605	149.0962161	-35.3301489	House	438	LJ Hooker Woden/Weston	Jane Kusetic	5	4	5	3.0	812.0
68746	residential	A PLACE YOU CAN CALL HOME!	Auction on 05/11/2022	2022-10-20T17:46:06.661788+11:00	2022-10-25T11:32:58.647719+11:00	16 Mary Gillespie Avenue	GUNGAHLIN	ACT	2912	149.1462924	-35.1867183	House	1534	New Door Properties	Varun Dhand	4	2	2	5.5	563.0
68747	residential	Beautiful As New Apartment in the Oaks, Phillip, By Tender	By Tender (Bid in Private)	2022-10-20T17:54:13.896882+11:00	2022-10-25T18:44:11.782572+11:00	61/9 Irving Street	PHILLIP	ACT	2606	149.0849365	-35.3385175	Apartment	3962	ACT Real Estate	John Nash	3	2	2	6.0	0.0
68753	residential	WHEN LOCATION MATTERS	Auction	2022-10-21T07:26:53.866332+11:00	2022-10-25T14:47:03.540932+11:00	15 Jennings Street	CURTIN	ACT	2605	149.0727659	-35.3226315	House	438	LJ Hooker Woden/Weston	Jane Kusetic	3	2	2	1.0	931.0
68754	residential	For The Large Family ! 	$1,199,000 - $1,299,000	2022-10-21T08:32:50.828434+11:00	2023-09-07T14:31:37.899298+10:00	211 Bicentennial Drive	JERRABOMBERRA	NSW	2619	149.20446749999996	-35.3970202	House	624	Ian McNamee & Partners - Queanbeyan	Darren Bennett	5	3	2		783.0
68756	residential	bright.future	Auction 3:30pm Saturday 12 November	2022-10-21T09:14:22.988966+11:00	2022-10-27T13:16:39.777341+11:00	32 Newton Street	HACKETT	ACT	2602	149.1555564	-35.2483788	House	618	home.by holly	Sally Strang	3	1	2	2.0	
68758	residential	Fabulous Townhouse in Ideal Location!	Auction 10/11/2022	2022-10-21T09:29:19.185504+11:00	2022-10-26T15:02:10.629612+11:00	15/16 Gabriel Place	FLOREY	ACT	2615	149.0553436	-35.2289276	House	232	Ray White Canberra	Jake Battenally	2	1	1	2.0	0.0
68762	residential	RZ2 Block Great Opportunity in Gilmore!	Auction	2022-10-21T09:50:00.779256+11:00	2022-10-25T16:01:36.700625+11:00	1 Yelland Place	GILMORE	ACT	2905	149.1338443	-35.4125647	House	413	Luton Tuggeranong	Mina Etminan	3	1	2	2.5	838.0
68768	residential	stories.of.duffy	Auction Saturday 12 November 1:45pm	2022-10-21T10:32:19.095933+11:00	2022-10-25T18:16:40.161005+11:00	17 Duffy Street	AINSLIE	ACT	2602	149.1477504	-35.2690613	House	618	home.by holly	Holly Komorowski	3	2	1	1.5	844.0
68772	residential	Stunning, oversized apartment at LUMI	Auction	2022-10-21T10:48:02.013291+11:00	2022-10-24T12:47:15.761876+11:00	302/102 Swain Street	GUNGAHLIN	ACT	2912	149.13161879999998	-35.1812308	Apartment	440	LJ Hooker Canberra City	Kaylene King	2	2	2	6.0	
68783	land	Rare opportunity in one of Gungahlin's finest addresses	Auction 19th November at 9:45am	2022-10-21T12:23:05.950082+11:00	2022-10-25T11:46:53.885033+11:00	19 Perunga Rise	THROSBY	ACT	2914	149.1659922	-35.1968076	Land	410	MARQ Property	Sam Taylor	0	0	0	0.0	803.0
68793	residential	Beautifully renovated home in quiet street	Auction 17/11/2022	2022-10-21T13:19:14.376547+11:00	2022-10-25T16:02:54.797098+11:00	14 Warramoo Crescent	NARRABUNDAH	ACT	2604	149.154528	-35.335371	House	232	Ray White Canberra	Maree Van Arkel	2	1	0	3.0	
68795	residential	Location Location Location!	$1,495,000	2022-10-21T13:51:46.498314+11:00	2022-10-25T12:31:46.560920+11:00	127 Theodore Street	CURTIN	ACT	2605	149.0827194	-35.3369664	House	412	Luton Manuka	Richard Luton	4	2	1	1.0	781.0
68806	residential	HIGH QUALITY AND AMAZING VIEWS	Auction	2022-10-21T15:10:13.890467+11:00	2022-10-24T12:47:21.969728+11:00	28/566 Cotter Road	WRIGHT	ACT	2611	149.0430114	-35.3250493	Apartment	438	LJ Hooker Woden/Weston	Austin Tetteh	1	1	1	6.0	
68828	residential	Updated Home near Gungahlin Town Centre !	Auction 09/11/2022	2022-10-22T17:54:28.695904+11:00	2022-10-26T17:46:57.405101+11:00	379 Gundaroo Drive	GUNGAHLIN	ACT	2912	149.1391664	-35.180473	DuplexSemi-detached	636	Impact Properties	Shaun Iqbal	3	2	6	3.5	570.0
68837	residential	Elegant Villa, Boutique Complex of 4, Quality Build	Auction Sat, 19th Nov at 11:30am	2022-10-24T09:38:18.960733+11:00	2022-10-28T12:31:34.436272+11:00	1/3 Sophia Street	AMAROO	ACT	2914	149.1296397	-35.1660253	Villa	233	LJ Hooker Gungahlin	Naish Stormon	3	2	2	5.0	428.0
68842	residential	2022/2023 Investment Opportunity!	$680,000+	2022-10-24T10:47:53.619621+11:00	2022-10-27T16:01:37.171238+11:00	5/29 Muriel Stewart Circuit	BONNER	ACT	2914	149.1431642	-35.1617456	Townhouse	34	McIntyre Property	Scott Isaacs	3	2	1	5.0	
68856	residential	Supremely Spacious Living in a Lush Garden Setting	Auction 19/11/2022	2022-10-24T13:46:07.642516+11:00	2022-10-24T14:17:38.904029+11:00	5 Aird Place	FARRER	ACT	2607	149.0952744	-35.3744517	House	232	Ray White Canberra	Cameron Whitnall	3	2	2	1.5	1157.0
68857	residential	Mid-Century cottage - 4 bedrooms 2 bathrooms and a yurt!!! Solar electricity and hot water.	Auction Saturday 19/11/2022 @ 11:00am On Site	2022-10-24T14:02:40.938846+11:00	2022-10-28T09:57:39.692608+11:00	21 Shortland Crescent	AINSLIE	ACT	2602	149.148575	-35.2556918	House	1102	Wright Dunn Real Estate	Peter Andrighetto	4	2	2	0.5	0.0
68860	residential	Light Filled Living	$1,100,000	2022-10-24T14:02:20.100444+11:00	2023-06-15T16:16:27.001341+10:00	Hakea 4 Bedroom Townhouse	DENMAN PROSPECT	ACT	2611	149.0239442	-35.298635	Townhouse	232	Ray White Canberra	Samuel Fitzsimmons	4	2	2	6.5	0.0
68899	residential	This home ticks all the boxes!	$840,000 - $880,000	2022-10-25T10:52:48.903144+11:00	2022-10-27T13:47:02.975928+11:00	53 Bunduluk Crescent	NGUNNAWAL	ACT	2913	149.1059472	-35.1684205	House	233	LJ Hooker Gungahlin	Marcus Cataldo	3	2	2	2.0	422.0
