id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
61400	House	2022-07-21	Auction 11/08/2022	2022-08-11	Undisclosed	4	2	2	2.0	823.0	Ray White Canberra	7-dumas-street-mckellar-act-2617
61404	House	2022-07-21	Auction 11/08/2022	2022-08-11	$1,300,000	4	2	2	1.0	1066.0	Ray White Canberra	31-mathieson-crescent-weetangera-act-2614
61405	House	2022-07-21	$980 000	2022-08-10	Undisclosed	3	2	2		5.46	Raine & Horne Young	83-donges-road-young-nsw-2594
61407	House	2022-07-21	Auction	2022-08-06	Undisclosed	3	1	1	2.0		Badenoch Real Estate	7-abbott-street-yarralumla-act-2600
61409	House	2022-07-21	AUCTION	2022-08-04	Undisclosed	4	1	2	4.0	988.0	McIntyre Property	22-dalyell-street-chisholm-act-2905
61427	House	2022-07-21	Auction 13/08/2022	2022-08-13	Undisclosed	4	2	2	3.00		Ray White Canberra	3-holley-place-kaleen-act-2617
61436	House	2022-07-21	$999,000+	2022-08-01	Undisclosed	3	1	1	1.0		Badenoch Real Estate	62-blamey-crescent-campbell-act-2612
61437	House	2022-07-21	SOLD at Auction $925,000	2022-08-13	$925,000	3	2	2	6.0	350.0	New Door Properties	3-tredwell-street-strathnairn-act-2615
61438	House	2022-07-21	Auction 13/08/2022	2022-08-13	$1,488,000	2	1	1	1.0	1038.0	LJ Hooker Dickson	1-stephen-street-ainslie-act-2602
61450	Townhouse	2022-07-22	$1,280,000	2022-08-06	$1,280,000	3	2	4	5.0		home.by holly	1-126-blamey-crescent-campbell-act-2612
61451	Townhouse	2022-07-22	$639,000+	2022-08-08	Undisclosed	3	1	1	2.0		Badenoch Real Estate	16-boulton-close-scullin-act-2614
61455	House	2022-07-22	$1,800,000	2022-08-09	Undisclosed	4	2	1		562.77	LJ Hooker Sussex Inlet	63-jacobs-drive-sussex-inlet-nsw-2540
61456	Apartment	2022-07-22	Auction 13 August 2.15 pm	2022-08-13	$470,000	2	2	2		0.0	Ward Estate Agents	18-3a-stornaway-road-queanbeyan-nsw-2620
61457	House	2022-07-22	Auction 13/08/2022	2022-08-12	$495,000	3	1	1		562.0	Ian McNamee & Partners - Queanbeyan	16-margaret-street-karabar-nsw-2620
61461	House	2022-07-22	Auction 13/08/2022	2022-07-22	$1,403,000	4	3	2	6.0	540.0	Independent Gungahlin	94-robin-boyd-crescent-taylor-act-2913
61470	House	2022-07-22	Auction 13/08/2022	2022-08-12	$1,690,000	4	3	1	2.50	694.00	Ray White Canberra	18-earle-street-lyneham-act-2602
61477	House	2022-07-22	$550,000	2022-08-10	Undisclosed	3	2	2		941.00	Ray White Wagga Wagga	45-balmoral-crescent-lake-albert-nsw-2650
61511	Apartment	2022-07-22	Contact Agent	2022-08-01	$540,000	2	2	1			Smile Elite	31-6-bingham-street-schofields-nsw-2762
61535	House	2022-07-25	Offers $600,000 + 	2022-07-25	$600,000	5	2	2		664.0	One Agency Craig Schofield	69-illawong-road-anglers-reach-nsw-2629
61552	House	2022-07-25	$869,000	2022-08-10	$869,000	4	3	1		534.00	LJ Hooker Malua Bay	42-carramar-drive-lilli-pilli-nsw-2536
61553	House	2022-07-25	$975,000	2022-08-12	$975,000	4	3	2		604.00	My Agent Team	39-courtenay-crescent-long-beach-nsw-2536
61645	House	2022-07-26	Contact Agent	2022-08-05	$920,000	4	2	3		650.0	Smile Elite	41-baruah-parade-harrington-nsw-2427
61647	House	2022-07-26	Contact  Agent	2022-08-10	$1,180,000	4	3	1		248.00	Smile Elite	42-wangolove-street-schofields-nsw-2762
61654	House	2022-07-26	Contact Agent	2022-08-10	$925,100	3	2	1		280.00	Smile Elite	17-dolphin-street-schofields-nsw-2762
61686	Apartment	2022-07-27	Auction 20/08/2022	2022-08-16	$450,500	2	1	2	6.00		McGrath Canberra	28-16-david-miller-crescent-casey-act-2913
61691	House	2022-07-27	Auction	2022-08-13	$755,000	3	1	1	1.0	810.0	LJ Hooker Belconnen	41-dalley-street-latham-act-2615
61692	House	2022-07-27	Auction	2022-08-13	$960,000	4	2	2	4.50	471.00	LJ Hooker Belconnen	4-hilda-kincaid-crescent-macgregor-act-2615
61693	Apartment	2022-07-27	Auction	2022-08-13	$416,000	2	1	1	4.00		LJ Hooker Belconnen	8b-4-beetaloo-street-hawker-act-2614
61700	Unit	2022-07-27	$499,000	2022-07-27	$499,000	2	1	1		2330.0	Sails Real Estate	3-2-view-street-merimbula-nsw-2548
61705	House	2022-07-27	Auction	2022-08-13	$910,000	4	2	2	2.0	858.0	LJ Hooker Belconnen	44-stretton-crescent-latham-act-2615
61712	House	2022-07-27	Auction	2022-08-10	Undisclosed	3	2	2	4.00	477.00	Luton Gungahlin	15-wirria-circuit-ngunnawal-act-2913
61741	Apartment	2022-07-28	$480,000 Plus	2022-08-15	$480,000	1	1	1	6.0		Maloney's Property	708-51-mort-street-braddon-act-2612
61744	House	2022-07-28	Auction	2022-08-11	Undisclosed	4	1	2	1.5	818.0	Luton Gungahlin	111-burrinjuck-crescent-duffy-act-2611
61752	House	2022-07-28	Auction, Saturday 20th August at 10am	2022-08-05	$687,000	3	2	2	2.0	541.0	LJ Hooker Gungahlin	13-napthali-crescent-charnwood-act-2615
61759	Apartment	2022-07-28	$749,000	2022-08-04	Undisclosed	2	2	2	5.5		Badenoch Real Estate	12-30-blackall-street-barton-act-2600
61764	Unit	2022-07-28	$349,000+	2022-08-11	$370,000	2	1	1	6.00		LJ Hooker Kippax	1-7-keith-street-scullin-act-2614
61814	House	2022-07-28	$399,000	2022-08-12	$385,000	3	1	4		720.0	PRD Wagga Wagga	9-raye-street-tolland-nsw-2650
61834	House	2022-07-29	Contact Agent	2022-08-15	$1,010,000	4	2	2		250.00	Smile Elite	161-hambledon-road-schofields-nsw-2762
61903	House	2022-08-01	$650,000	2022-08-12	$635,000	2	1	2		1201.0	My Agent Team	502-beach-road-denhams-beach-nsw-2536
61932	House	2022-08-02	$695,000	2022-08-08	$675,000	2	1	1		696.0	Elders Real Estate Batemans Bay	11-golf-links-drive-batemans-bay-nsw-2536
62033	House	2022-08-03	Auction	2022-08-15	$920,000	3	2	2	6.0	250.0	Town Residential	11-cricket-street-throsby-act-2914
62136	AcreageSemi-rural	2022-08-04	Contact Agent	2022-08-12	Undisclosed	5	3	3		26300.0	home.by holly	93-ridgeway-road-the-ridgeway-nsw-2620
62148	House	2022-08-04	$1,900,000	2022-08-04	$1,900,000	5	2	5		2.04	Ray White Goulburn	47-knowlman-road-run-o-waters-nsw-2580
62185	House	2022-08-04	$685,000	2022-08-12	Undisclosed	3	2	2		770.0	PRD Wagga Wagga	53-barmedman-avenue-gobbagombalin-nsw-2650
62247	Townhouse	2022-08-08	Auction 27 August 10.30 am	2022-08-12	$715,000	3	2	2		0.0	Ward Estate Agents	5-16-telopea-place-queanbeyan-nsw-2620
62415	Apartment	2022-08-11	$1,395,000+	2022-08-12	$1,400,000	2	2	2	6.0		PURNELL	g03-45-honeysett-view-kingston-act-2604
62499	Apartment	2022-08-11	$555,000	2022-08-15	$555,000	2	1	1	7.7	0.0	POD Projects Group	11-43-arthur-blakeley-way-coombs-act-2611
62508	House	2022-08-12	Price Guide $1,250,000	2022-08-11	$1,200,000	4	2	4		1037.0	One Agency Dwyer Properties	14-whistler-close-mirador-nsw-2548
