id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
61073	House	2022-07-14	$995,000	2022-08-06	$995,000	4	2	2	3.0	679.0	McGrath Canberra	29-mornington-street-amaroo-act-2914
61077	House	2022-07-14	Auction	2022-08-03	$675,000	3	1	0	2.5	742.0	Bertram Ellis	34-harford-street-richardson-act-2905
61078	Townhouse	2022-07-14	Auction	2022-08-06	$1,010,000	3	2	1	1.5		Luton Dickson	6-6-8-fawkner-street-braddon-act-2612
61079	House	2022-07-14	Auction	2022-07-22	$820,000	3	2	2	5.0	480.0	LJ Hooker Belconnen	38-simonetti-street-dunlop-act-2615
61081	Townhouse	2022-07-14	$830,000+	2022-08-05	$832,500	4	2	2	4.5	259.0	McGrath Canberra	43-katoomba-street-harrison-act-2914
61084	Unit	2022-07-14	Under Offer	2022-08-12	$397,000	2	1	0	2.0		Cream Residential	14-9-wark-street-hughes-act-2605
61086	Unit	2022-07-14	Price Guide $440,000	2022-08-10	$417,000	2	1	1			One Agency Dwyer Properties	4-121-merimbula-drive-merimbula-nsw-2548
61092	House	2022-07-14	$469,000 - $489,000	2022-08-05	Undisclosed	3	1	2		744.0	Ray White Wagga Wagga	30-incarnie-crescent-wagga-wagga-nsw-2650
61093	Townhouse	2022-07-14	contact agent	2022-08-11	Undisclosed	3	2	2	4.5		home.by holly	11-2-6-merri-place-conder-act-2906
61095	Apartment	2022-07-14	Auction, Wednesday August 10th at 6:00pm	2022-08-05	$590,000	2	2	2	6.0		LJ Hooker Gungahlin	16-92-mcmichael-terrace-denman-prospect-act-2611
61096	House	2022-07-14	$639,000+	2022-08-11	Undisclosed	3	1	1	5.0	314.0	Ray White Canberra	2-syron-place-ngunnawal-act-2913
61097	House	2022-07-14	SOLD AT AUCTION	2022-08-06	$1,500,000	5	3	2	3.0	977.0	Cream Residential	18-brookman-street-torrens-act-2607
61098	Apartment	2022-07-14	$545,000	2022-07-22	$545,000	1	1	1	6.0		home.by holly	104-17-state-circle-forrest-act-2603
61100	Apartment	2022-07-14	Auction	2022-07-22	Undisclosed	2	2	2	6.0		Luton Tuggeranong	38-29-dawes-street-kingston-act-2604
61102	Apartment	2022-07-14	By Negotiation	2022-07-25	Undisclosed	2	2	2	6.0		Ray White Canberra	12-50-lowanna-street-braddon-act-2612
61103	House	2022-07-14	$880,000+	2022-08-03	Undisclosed	4	2	2	4.0	542.61	LJ Hooker Kippax	5-quinlivan-crescent-dunlop-act-2615
61108	Land	2022-07-14	$339,000	2022-07-26	$315,000	0	0	0		580.0	LJ Hooker Malua Bay	5a-litchfield-crescent-long-beach-nsw-2536
61114	Townhouse	2022-07-14	Auction 06/08/2022	2022-08-06	Undisclosed	2	1	1	2.5	498.0	Ray White Canberra	6-70-bourne-street-cook-act-2614
61119	Townhouse	2022-07-14	Auction	2022-08-06	Undisclosed	3	2	2	5.0		Luton Tuggeranong	2-30-lyttleton-crescent-cook-act-2614
61120	House	2022-07-14	$1,088,000+	2022-09-02	Undisclosed	4	2	2	5.5	450.0	Bastion Property Group	26-ruby-hunter-rise-moncrieff-act-2914
61122	House	2022-07-14	$1,099,000	2022-09-13	Undisclosed	3	1	0	0.0	562.0	Ray White Canberra	20-piper-street-ainslie-act-2602
61123	House	2022-07-14	Auction 30/07/2022	2022-07-30	Undisclosed	3	2	1	3.5	242.0	Ray White Canberra	12-gosse-street-kingston-act-2604
61124	House	2022-07-14	Auction 04/08/2022	2022-08-04	$615,000	2	1	1	2.0	385.0	Ray White Canberra	1-burdon-place-holt-act-2615
61125	Apartment	2022-07-14	$325,000	2022-08-11	$330,000	1	1	1	5.0		LJ Hooker Belconnen	12-31-moulden-court-belconnen-act-2617
61126	House	2022-07-14	$750,000	2022-08-25	Undisclosed	3	1	1	3.0	694.0	Civium Property Group - Residential	1-sharland-place-holder-act-2611
61128	House	2022-07-14	Auction	2022-08-11	$903,000	3	2	2	4.5	429.0	Luton Gungahlin	19-rollston-street-amaroo-act-2914
61137	House	2022-07-14	Auction	2022-08-06	$1,160,000	5	3	2	1.0	992.2	LJ Hooker Woden/Weston	5-bock-place-weston-act-2611
61138	Townhouse	2022-07-14	$675,000	2022-08-30	Undisclosed	3	2	2	5.0		Badenoch Real Estate	7-15-wanliss-street-latham-act-2615
61139	House	2022-07-14	$590,000 - $620,000	2022-09-23	$575,000	3	1	1		582.0	One Agency Craig Schofield	2-smith-street-cooma-nsw-2630
61142	Land	2022-07-14	SOLD	2022-08-04	$780,000	0	0	0		852.0	Henley Property - Jindabyne	11-alice-street-jindabyne-nsw-2627
61145	Apartment	2022-07-15	Offers over $430,000	2022-08-24	$437,000	1	1	1	6.0		Luton Manuka	102-8-jardine-street-kingston-act-2604
61152	House	2022-07-15	Auction	2022-08-06	Undisclosed	4	2	2	1.5	988.0	Luton Kippax	126-osburn-drive-macgregor-act-2615
61162	Livestock	2022-07-15	Auction Guide $5,600,000	2022-08-05	Undisclosed	4	2	5		58.5	Ray White Bowral	662-sheepwash-road-avoca-nsw-2577
61169	House	2022-07-15	AUCTION - Saturday 20th of August at 11am	2022-08-20	$1,040,000	4	2	5		1.73	LJ Hooker Moruya	19-glenduart-grove-moruya-nsw-2537
61171	House	2022-07-15	$650,000	2022-08-11	$650,000	5	3	2		881.0	Raine & Horne Goulburn	3-dianella-place-goulburn-nsw-2580
61172	Apartment	2022-07-15	$830,000 Plus	2022-08-29	$864,000	2	2	2	6.0		Maloney's Property	22-43-blackall-street-barton-act-2600
61179	House	2022-07-15	Contact Agent	2022-08-03	$1,190,000	5	3	2		248.0	Smile Elite	57-heathland-avenue-schofields-nsw-2762
61182	Apartment	2022-07-15	Contact Agent	2022-09-07	Undisclosed	2	2	1		150.0	Smile Elite	93-459-463-church-street-parramatta-nsw-2150
61183	House	2022-07-15	Contact Agent	2022-08-01	$1,168,000	4	2	2		325.1	Smile Elite	6-mayfair-street-schofields-nsw-2762
61193	Apartment	2022-07-15	Price Guide $400,000 - $440,000	2022-08-29	$410,000	2	1	1			Sails Real Estate	1-3-philip-wolumla-nsw-2550
61205	Apartment	2022-07-15	$559,000	2022-08-29	$575,000	2	1	1	6.0		The Real Estate Shop	114-55-dooring-street-dickson-act-2602
61223	Lifestyle	2022-07-18	Price Range $690,000 - $750,000	2022-09-13	$700,000	0	0	0			Ray White Goulburn	241-marian-vale-road-goulburn-nsw-2580
61228	Alpine	2022-07-18	Auction	2022-08-09	Undisclosed	8	4	4		38.5	Henley Property - Jindabyne	6067-snowy-mountains-highway-adaminaby-nsw-2629
61232	House	2022-07-18	$839,000	2022-09-16	$810,000	3	2	2	4.0	755.2	McIntyre Property	65-lewis-luxton-avenue-gordon-act-2906
61233	House	2022-07-18	$805,000+	2022-08-08	$806,000	3	1	1	2.0	406.0	Stone Gungahlin	26-rubicon-street-kaleen-act-2617
61237	Lifestyle	2022-07-18	AUCTION - 19th August 2022	2022-08-19	$1,750,000	5	3	3		25.0	Ray White Goulburn	19-marble-hill-road-goulburn-nsw-2580
61240	House	2022-07-18	AUCTION GUIDE $500,000	2022-08-19	$531,000	3	1	2		947.0	Ray White Goulburn	6-komungla-crescent-goulburn-nsw-2580
61243	House	2022-07-18	Auction	2022-08-12	Undisclosed	4	2	3	1.5	1485.0	Luton Tuggeranong	5-lomman-place-kambah-act-2902
61261	Apartment	2022-07-18	$720,000	2022-08-26	$715,000	3	1	2			Henley Property - Jindabyne	15-121-gippsland-street-jindabyne-nsw-2627
61265	House	2022-07-19	AUCTION 13 August 12.45 pm	2022-07-28	$1,100,000	4	2	2		916.2	Ward Estate Agents	1-bocciarini-court-jerrabomberra-nsw-2619
61266	House	2022-07-19	AUCTION 13 August 9.45 am	2022-08-03	Undisclosed	4	2	1		657.0	Ward Estate Agents	6-wangara-cres-queanbeyan-nsw-2620
61270	Unit	2022-07-19	$290,000 - $319,000	2022-08-10	Undisclosed	2	1	1			McGrath Canberra	27-5-crest-road-crestwood-nsw-2620
61271	Townhouse	2022-07-19	$849,000+	2022-08-16	Undisclosed	3	2	2	5.0	301.0	Luton Gungahlin	70-ayrton-street-gungahlin-act-2912
61273	House	2022-07-19	Auction (If not sold prior!)	2022-08-13	Undisclosed	4	2	2		11.42	Raine & Horne Young	481-bribbaree-road-maimuru-nsw-2594
61278	Apartment	2022-07-19	Offers over $295,000	2022-07-22	$300,000	2	1	1	1.0	0.0	Edge Adil Iqbal	18-153-muranji-hawker-act-2614
61280	House	2022-07-19	Auction	2022-08-13	$710,000	3	1	1	5.0	292.0	Luton Dickson	11-bunima-crescent-ngunnawal-act-2913
61283	Apartment	2022-07-19	Sold at Auction $690,000	2022-08-13	$690,000	2	1	1	6.0		McGrath Canberra	503-22-lonsdale-street-braddon-act-2612
61284	BlockOfUnits	2022-07-19	AUCTION (If not sold prior)	2022-08-12	Undisclosed	2	2	2		536.0	Raine & Horne Young	1-2-86-nasmyth-street-young-nsw-2594
61287	House	2022-07-19	$850,000 - $890,000	2022-08-18	$825,000	4	2	1		556.0	My Agent Team	56-surf-beach-avenue-surf-beach-nsw-2536
61289	House	2022-07-19	MUST BE SOLD - $780,000	2022-09-19	$792,000	3	2	0		796.3	Ray White Rural Canberra | Yass	30-yeo-crescent-yass-nsw-2582
61293	House	2022-07-19	Auction 11/8/2022	2022-08-11	Undisclosed	4	2	2	1.5		Ray White Canberra	14-sanford-place-kaleen-act-2617
61300	House	2022-07-19	$839,000+	2022-08-30	Undisclosed	4	2	2	4.5	878.0	Ray White Canberra	23-karney-street-kambah-act-2902
61305	House	2022-07-19	$279 000	2022-08-09	Undisclosed	2	1	3		784.0	Raine & Horne Young	40-forsythe-avenue-young-nsw-2594
61306	House	2022-07-19	AUCTION	2022-08-04	$620,000	3	1	5		1011.0	Raine & Horne Goulburn	54-mulwaree-street-goulburn-nsw-2580
61310	Townhouse	2022-07-19	$615,000	2022-08-24	Undisclosed	3	1	2	1.5		Ray White Canberra	23-8-jondol-place-isabella-plains-act-2905
61312	House	2022-07-19	$1,070,000 - $1,170,000	2022-08-19	$1,100,000	4	2	4		603.0	My Agent Team	107-northcove-road-long-beach-nsw-2536
61316	House	2022-07-19	Guide $1,395,000 to $1,495,000	2022-08-26	$1,387,750	5	3	2		743.0	Ray White Bowral	1-hercules-close-moss-vale-nsw-2577
61317	House	2022-07-20	$960,000	2022-08-25	Undisclosed	4	2	2	4.5	387.0	McGrath Canberra	15-kowalski-street-casey-act-2913
61322	Apartment	2022-07-20	$460,000	2022-09-12	$460,000	2	2	1	6.0		home.by holly	132-61-john-gorton-drive-wright-act-2611
61330	House	2022-07-20	Auction 10/09/2022	2022-08-12	Undisclosed	3	1	2	4.5	288.0	Ray White Canberra	16-gamban-square-ngunnawal-act-2913
61335	Townhouse	2022-07-20	Auction 13th Aug 11:00am	2022-08-13	$673,000	3	1	1	1.0	600.0	LJ Hooker Tuggeranong	18-210-newman-morris-circuit-oxley-act-2903
61337	Townhouse	2022-07-20	Auction	2022-08-13	Undisclosed	3	1	1	4.0	3945.7	Ray White Canberra	4-4-biddell-place-nicholls-act-2913
61339	House	2022-07-20	Auction	2022-08-02	Undisclosed	4	2	2		1714.0	Timothy Road	13-wilson-place-yass-nsw-2582
61341	Apartment	2022-07-20	$560,000	2022-09-16	$560,000	2	2	1	6.0		LJ Hooker Belconnen	149-41-chandler-street-belconnen-act-2617
61342	House	2022-07-20	$769,000	2022-09-20	Undisclosed	4	2	2		704.50	PRD Wagga Wagga	79-jumbuck-drive-gobbagombalin-nsw-2650
61343	House	2022-07-20	Auction	2022-08-13	$1,362,000	4	2	2	4.0	1105.0	LJ Hooker Belconnen	87-erldunda-circuit-hawker-act-2614
61344	House	2022-07-20	$689,000+	2022-08-04	$700,000	2	1	2	4.5	530.0	Luton Tuggeranong	7-pullar-place-gordon-act-2906
61348	House	2022-07-20	SOLD PRIOR TO AUCTION-$1,107,000	2022-08-05	$1,107,000	5	2	2	4.0	699.0	Stone Gungahlin	5-tubman-place-nicholls-act-2913
61358	House	2022-07-20	Price Guide $995,000	2022-08-10	$975,000	4	3	2		754.0	One Agency Dwyer Properties	30-tantawangalo-street-merimbula-nsw-2548
61360	Apartment	2022-07-20	$633,500	2022-08-09	$633,500	2	2	2	6.0		home.by holly	805-17-dooring-street-braddon-act-2612
61367	House	2022-07-20	SOLD at Auction $1,110,000	2022-08-13	$1,110,000	4	2	2	6.0	525.0	New Door Properties	110-rob-riley-circuit-bonner-act-2914
61374	House	2022-07-20	By Negotiation	2022-09-14	$1,655,000	5	4	3	4.5	0.0	Confidence Real Estate	6-pownall-street-franklin-act-2913
61381	Lifestyle	2022-07-20	Auction	2022-08-12	$757,500	4	1	0			Ray White Goulburn	371-tyrl-tyrl-road-crookwell-nsw-2583
61383	House	2022-07-21	Auction	2022-08-13	Undisclosed	4	2	2	1.0	770.0	Luton Weston Creek & Molonglo Valley	25-spalding-street-flynn-act-2615
61384	House	2022-07-21	Auction	2022-08-13	Undisclosed	5	2	4	5.0		Luton Gungahlin	15-neales-street-kaleen-act-2617
61387	Lifestyle	2022-07-21	Auction	2022-08-09	Undisclosed	8	4	4		38.5	Henley Property - Jindabyne	6067-snowy-mountains-highway-adaminaby-nsw-2629
61388	House	2022-07-21	By negotiation	2022-09-08	$857,500	4	1	4	4.5	859.0	Morrissey Property	57-badenoch-crescent-evatt-act-2617
61395	House	2022-07-21	Auction 11/08/2022	2022-08-11	Undisclosed	3	2	2	3.5	470.0	Ray White Canberra	23-hugh-mckay-crescent-dunlop-act-2615
61397	House	2022-07-21	AUCTION - DECLARED RESERVE: $695,000	2022-08-20	$741,000	3	2	1		668.0	LJ Hooker Batemans Bay	60-maloneys-drive-maloneys-beach-nsw-2536
61398	Apartment	2022-07-21	$635,000	2022-08-12	$635,000	2	2	1	6.0		home.by holly	402-45-furzer-street-phillip-act-2606
61400	House	2022-07-21	Auction 11/08/2022	2022-08-11	Undisclosed	4	2	2	2.0	823.0	Ray White Canberra	7-dumas-street-mckellar-act-2617
61404	House	2022-07-21	Auction 11/08/2022	2022-08-11	$1,300,000	4	2	2	1.0	1066.0	Ray White Canberra	31-mathieson-crescent-weetangera-act-2614
61405	House	2022-07-21	$980 000	2022-08-10	Undisclosed	3	2	2		5.46	Raine & Horne Young	83-donges-road-young-nsw-2594
61407	House	2022-07-21	Auction	2022-08-06	Undisclosed	3	1	1	2.0		Badenoch Real Estate	7-abbott-street-yarralumla-act-2600
61408	House	2022-07-21	Auction 10/09/2022	2022-08-31	$1,450,000	5	3	2	5.5	605.0	Ray White Canberra	20-gourgaud-street-casey-act-2913
61409	House	2022-07-21	AUCTION	2022-08-04	Undisclosed	4	1	2	4.0	988.0	McIntyre Property	22-dalyell-street-chisholm-act-2905
61410	Unit	2022-07-21	$589,000+	2022-08-18	$595,000	2	2	2	0.0		Michael Potter Real Estate	417-1-anthony-rolfe-avenue-gungahlin-act-2912
61413	Townhouse	2022-07-21	$780,000	2022-09-12	$800,000	3	1	2	2.0	305.0	Luton Tuggeranong	43-32-bunbury-street-stirling-act-2611
61415	House	2022-07-21	Auction	2022-08-20	$1,157,000	4	2	2	2.0	988.0	LJ Hooker Woden/Weston	2-cobar-place-fisher-act-2611
61417	Apartment	2022-07-21	Under Offer	2022-08-22	$377,000	1	1	1	0.0		Cream Residential	8-5-garran-place-garran-act-2605
61427	House	2022-07-21	Auction 13/08/2022	2022-08-13	Undisclosed	4	2	2	3.0		Ray White Canberra	3-holley-place-kaleen-act-2617
61428	Apartment	2022-07-21	Under Offer	2022-08-17	$445,000	1	1	1	6.0		Cream Residential	18-15-mower-place-phillip-act-2606
61430	House	2022-07-21	Contact Agent	2022-08-20	Undisclosed	5	2	2		481.0	VERV Property	30-carver-street-googong-nsw-2620
61434	Apartment	2022-07-21	$690,000	2022-08-20	$690,000	2	2	2	6.0		home.by holly	1-42-henty-street-braddon-act-2612
61436	House	2022-07-21	$999,000+	2022-08-01	Undisclosed	3	1	1	1.0		Badenoch Real Estate	62-blamey-crescent-campbell-act-2612
61437	House	2022-07-21	SOLD at Auction $925,000	2022-08-13	$925,000	3	2	2	6.0	350.0	New Door Properties	3-tredwell-street-strathnairn-act-2615
61438	House	2022-07-21	Auction 13/08/2022	2022-08-13	$1,488,000	2	1	1	1.0	1038.0	LJ Hooker Dickson	1-stephen-street-ainslie-act-2602
61441	Townhouse	2022-07-21	$565,000+	2022-08-27	Undisclosed	2	2	2	6.0		Luton Gungahlin	18-815-horse-park-drive-amaroo-act-2914
61442	Townhouse	2022-07-21	Auction	2022-08-17	$645,000	3	1	1	4.0	413.0	LJ Hooker Kaleen	100-mainwaring-rich-circuit-palmerston-act-2913
61444	House	2022-07-21	Auction	2022-08-17	$760,000	3	1	1	2.0	353.89	LJ Hooker Kaleen	49-ashkanasy-crescent-evatt-act-2617
61446	House	2022-07-21	$1,110,000+	2022-08-25	$1,100,000	4	3	4	6.0	458.0	Impact Properties	7-dymphna-place-franklin-act-2913
61450	Townhouse	2022-07-22	$1,280,000	2022-08-06	$1,280,000	3	2	4	5.0		home.by holly	1-126-blamey-crescent-campbell-act-2612
61451	Townhouse	2022-07-22	$639,000+	2022-08-08	Undisclosed	3	1	1	2.0		Badenoch Real Estate	16-boulton-close-scullin-act-2614
61452	Land	2022-07-22	EOI 10/08/22	2022-08-22	Undisclosed	0	0	0	0.0	823.0	Ian McNamee & Partners - Jerrabomberra	lot-1216-jumping-creek-queanbeyan-nsw-2620
61453	Townhouse	2022-07-22	$762,000	2022-08-30	$762,000	3	2	2	3.0		Luton Tuggeranong	8-15-oxenham-circuit-gordon-act-2906
61454	House	2022-07-22	$999,000+	2022-09-20	Undisclosed	3	1	4	0.5		Bastion Property Group	11-fairweather-circuit-lyneham-act-2602
61455	House	2022-07-22	$1,800,000	2022-08-09	Undisclosed	4	2	1		562.77	LJ Hooker Sussex Inlet	63-jacobs-drive-sussex-inlet-nsw-2540
61456	Apartment	2022-07-22	Auction 13 August 2.15 pm	2022-08-13	$470,000	2	2	2		0.0	Ward Estate Agents	18-3a-stornaway-road-queanbeyan-nsw-2620
61457	House	2022-07-22	Auction 13/08/2022	2022-08-12	$495,000	3	1	1		562.0	Ian McNamee & Partners - Queanbeyan	16-margaret-street-karabar-nsw-2620
61461	House	2022-07-22	Auction 13/08/2022	2022-07-22	$1,403,000	4	3	2	6.0	540.0	Independent Gungahlin	94-robin-boyd-crescent-taylor-act-2913
61470	House	2022-07-22	Auction 13/08/2022	2022-08-12	$1,690,000	4	3	1	2.5	694.0	Ray White Canberra	18-earle-street-lyneham-act-2602
61471	House	2022-07-22	Contact Agent	2022-09-05	Undisclosed	5	2	2		4.01	Raine & Horne Young	70-crowe-road-young-nsw-2594
61473	Townhouse	2022-07-22	$590,000+	2022-09-20	$600,000	3	1	1	3.5		LJ Hooker Tuggeranong	10-25-youl-court-banks-act-2906
61477	House	2022-07-22	$550,000	2022-08-10	Undisclosed	3	2	2		941.0	Ray White Wagga Wagga	45-balmoral-crescent-lake-albert-nsw-2650
61503	Apartment	2022-07-22	$520,000+	2022-08-18	$528,000	2	2	2	6.0		Impact Properties	121-77-gozzard-street-gungahlin-act-2912
61506	DuplexSemi-detached	2022-07-22	Contact Agent	2022-08-30	$882,000	3	1	1			Smile Elite	40a-sherridon-crescent-quakers-hill-nsw-2763
61508	House	2022-07-22	Contact Agent	2022-08-25	$865,000	3	1	1		296.0	Smile Elite	30-oliveri-place-schofields-nsw-2762
61511	Apartment	2022-07-22	Contact Agent	2022-08-01	$540,000	2	2	1			Smile Elite	31-6-bingham-street-schofields-nsw-2762
61512	House	2022-07-22	Contact Agent	2022-09-19	$1,675,000	5	2	2			Smile Elite	9-cheval-street-beaumont-hills-nsw-2155
61517	Land	2022-07-23	$1,100,000	2022-09-01	$1,100,000	0	0	0		931.0	McGoldrick Estate Agents	7-tilgman-street-berry-nsw-2535
61525	House	2022-07-25	Expressions of Interest!	2022-09-07	Undisclosed	3	1	3		2023.0	Raine & Horne Young	15-north-street-grenfell-nsw-2810
61535	House	2022-07-25	Offers $600,000 + 	2022-07-25	$600,000	5	2	2		664.0	One Agency Craig Schofield	69-illawong-road-anglers-reach-nsw-2629
61542	Apartment	2022-07-25	Sold $445,000	2022-09-14	$445,000	2	1	1	3.5		MARQ Property	4-3-garran-place-garran-act-2605
61547	House	2022-07-25	Price Guide $550,000	2022-08-16	$510,000	5	1	1		1.7	One Agency Dwyer Properties	7-13-pericoe-street-burragate-nsw-2550
61548	Land	2022-07-25	$419,000	2022-08-29	$395,000	0	0	0		826.0	LJ Hooker Batemans Bay	10-seaview-way-long-beach-nsw-2536
61552	House	2022-07-25	$869,000	2022-08-10	$869,000	4	3	1		534.0	LJ Hooker Malua Bay	42-carramar-drive-lilli-pilli-nsw-2536
61553	House	2022-07-25	$975,000	2022-08-12	$975,000	4	3	2		604.0	My Agent Team	39-courtenay-crescent-long-beach-nsw-2536
61554	Lifestyle	2022-07-25	$475,000	2022-09-05	$450,000	0	0	0		13.23	Raine & Horne Goulburn	625-mullins-creek-road-gurrundah-nsw-2581
61568	House	2022-07-25	Auction (Unless Sold Prior)	2022-08-19	$1,150,000	3	2	1		2478.0	Ray White Goulburn	6-princess-street-goulburn-nsw-2580
61598	Apartment	2022-07-26	$360,000+	2022-08-31	Undisclosed	1	1	1	6.0		Ray White Canberra	39-15-braybrooke-street-bruce-act-2617
61600	House	2022-07-26	$1,090,000 - $1,199,000	2022-08-26	$1,180,000	3	2	3		1.28	Luton Tuggeranong	26-nirta-drive-murrumbateman-nsw-2582
61603	DuplexSemi-detached	2022-07-26	$1,450,000	2022-08-29	$1,375,000	3	2	2		310.0	Elders Real Estate Batemans Bay	1-16-iluka-avenue-malua-bay-nsw-2536
61606	House	2022-07-26	In Room Auction, Wednesday August 17th at 6:00pm	2022-08-17	$820,000	3	2	2	3.5	487.0	LJ Hooker Gungahlin	61-paul-coe-crescent-ngunnawal-act-2913
61609	Townhouse	2022-07-26	Auction	2022-08-18	Undisclosed	1	1	1	3.5		Ray White Canberra	63-canopus-crescent-giralang-act-2617
61612	House	2022-07-26	$895,000+	2022-09-21	$896,250	4	2	2	0.00	751.00	LJ Hooker Tuggeranong	4-langley-place-kambah-act-2902
61615	House	2022-07-26		2022-09-20	Undisclosed	4	1	0		435.0	Tathra Beach Real Estate	43a-bega-street-tathra-nsw-2550
61617	Townhouse	2022-07-26	$549,000+	2022-08-16	Undisclosed	2	2	1	6.0		Luton Gungahlin	20-48-abena-avenue-crace-act-2911
61619	House	2022-07-26	$149,000	2022-08-16	Undisclosed	2	1	1		550.0	Ray White Wagga Wagga	8-hannah-street-ganmain-nsw-2702
61622	House	2022-07-26	$750,000 - $800,000	2022-09-01	$770,000	3	1	3		737.0	My Agent Team	2-thomas-mitchell-crescent-sunshine-bay-nsw-2536
61623	Apartment	2022-07-26	$560,000	2022-09-09	$560,000	2	2	1	6.0		Edge - Luanne Stapleton	13-92-mcmichael-terrace-denman-prospect-act-2611
61631	House	2022-07-26	Contact Agent	2022-08-18	$951,000	4	2	2		550.1	Smile Elite	56-narcissus-avenue-quakers-hill-nsw-2763
61645	House	2022-07-26	Contact Agent	2022-08-05	$920,000	4	2	3		650.0	Smile Elite	41-baruah-parade-harrington-nsw-2427
61647	House	2022-07-26	Contact  Agent	2022-08-10	$1,180,000	4	3	1		248.0	Smile Elite	42-wangolove-street-schofields-nsw-2762
61654	House	2022-07-26	Contact Agent	2022-08-10	$925,100	3	2	1		280.0	Smile Elite	17-dolphin-street-schofields-nsw-2762
61659	House	2022-07-27	$799,000+	2022-09-08	Undisclosed	3	2	2	5.0	294.0	Ray White Canberra	59-tenison-woods-circuit-bonython-act-2905
61660	Townhouse	2022-07-27	In Room Auction	2022-08-18	$525,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	1-10-booth-street-queanbeyan-east-nsw-2620
61668	Townhouse	2022-07-27	$630,000+	2022-08-31	$640,000	3	1	1	1.5		McIntyre Property	13-11-derrington-crescent-bonython-act-2905
61669	House	2022-07-27	By Negotiation	2022-08-29	$900,000	3	2	1	6.0		Confidence Real Estate	6-myulung-street-ngunnawal-act-2913
61670	House	2022-07-27	$320,000	2022-09-21	Undisclosed	2	1	1		1012.00	Macarthur Real Estate Agency	5-best-street-uranquinty-nsw-2652
61673	Apartment	2022-07-27	Contact Agent	2022-08-31	$550,500	2	2	2	6.0		MARQ Property	95-1-dunphy-street-wright-act-2611
61686	Apartment	2022-07-27	Auction 20/08/2022	2022-08-16	$450,500	2	1	2	6.0		McGrath Canberra	28-16-david-miller-crescent-casey-act-2913
61687	Townhouse	2022-07-27	Auction 18/08/2022	2022-08-18	$1,200,000	3	2	2	5.0	87858.5	Ray White Canberra	53-50-ellenborough-street-lyneham-act-2602
61690	Townhouse	2022-07-27	Auction	2022-08-20	$987,000	3	2	2	2.5		LJ Hooker Belconnen	5-14-jalanga-place-aranda-act-2614
61691	House	2022-07-27	Auction	2022-08-13	$755,000	3	1	1	1.0	810.0	LJ Hooker Belconnen	41-dalley-crescent-latham-act-2615
61692	House	2022-07-27	Auction	2022-08-13	$960,000	4	2	2	4.5	471.0	LJ Hooker Belconnen	4-hilda-kincaid-crescent-macgregor-act-2615
61693	Apartment	2022-07-27	Auction	2022-08-13	$416,000	2	1	1	4.0		LJ Hooker Belconnen	8b-4-beetaloo-street-hawker-act-2614
61699	Apartment	2022-07-27	$670,000+	2022-08-23	$672,000	2	2	1	6.0		LJ Hooker Dickson	608-55-dooring-street-dickson-act-2602
61700	Unit	2022-07-27	$499,000	2022-07-27	$499,000	2	1	1		2330.0	Sails Real Estate	3-2-view-street-merimbula-nsw-2548
61701	Apartment	2022-07-27	By Negotiation	2022-08-19	Undisclosed	2	2	2	6.0		Impact Properties	93-77-gozzard-street-gungahlin-act-2912
61705	House	2022-07-27	Auction	2022-08-13	$910,000	4	2	2	2.0	858.0	LJ Hooker Belconnen	44-stretton-crescent-latham-act-2615
61707	Apartment	2022-07-27	$450,000	2022-09-16	$450,000	1	1	1	6.0		home.by holly	55-26-antill-street-dickson-act-2602
61709	Unit	2022-07-27	Sold $365,000	2022-09-08	$365,000	1	1	1	6.0		MARQ Property	29-329-flemington-road-franklin-act-2913
61710	House	2022-07-27	Auction 20/08/2022	2022-08-20	Undisclosed	6	2	2		674.0	Ian McNamee & Partners - Queanbeyan	123-ross-road-crestwood-nsw-2620
61712	House	2022-07-27	Auction	2022-08-10	Undisclosed	3	2	2	4.0	477.0	Luton Gungahlin	15-wirria-circuit-ngunnawal-act-2913
61716	AcreageSemi-rural	2022-07-27	$2,600,000	2022-08-25	$2,600,000	4	3	6		4.38	Smile Elite	194-kennedys-lane-ewingsdale-nsw-2481
61717	House	2022-07-27	Online Auction via Openn Negotiation	2022-08-17	Undisclosed	3	1	1		629.0	PRD Wagga Wagga	1-eyre-street-lake-albert-nsw-2650
61720	House	2022-07-27	$463,500	2022-08-18	Undisclosed	3	1	2		685.6	PRD Wagga Wagga	18-buchhorn-street-tolland-nsw-2650
61723	Apartment	2022-07-27	$619,000+	2022-09-02	$616,000	3	2	2	6.0		Impact Properties	79-51-nullarbor-avenue-franklin-act-2913
61728	House	2022-07-27	AUCTION	2022-08-20	Undisclosed	3	1	1	0.0	432.0	McIntyre Property	11-zincke-close-calwell-act-2905
61729	House	2022-07-27	Auction	2022-08-25	$2,500,000	5	3	2		746.0	Henley Property - Jindabyne	4-banjo-paterson-crescent-jindabyne-nsw-2627
61732	House	2022-07-28	Auction	2022-08-20	Undisclosed	4	2	2	2.0	917.0	Luton Weston Creek & Molonglo Valley	2-prescott-street-farrer-act-2607
