id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
93903	Unit	2024-01-18	$365,000	2024-03-08	$365,000	2	1	1	4.0		home.by holly	14-11-13-tryon-street-hackett-act-2602
93907	Townhouse	2024-01-18	$875,000	2024-02-02	$875,000	4	2	2	6.0		home.by holly	2-100-lionel-rose-street-holt-act-2615
93908	Apartment	2024-01-18	$720,000	2024-02-13	$720,000	2	2	1	4.5		home.by holly	301-1-the-causeway-kingston-act-2604
93909	House	2024-01-18	$665,000	2024-02-03	$665,000	3	1	2	2.5		home.by holly	6-kerr-place-charnwood-act-2615
93916	House	2024-01-18	Auction	2024-02-03	$699,000	3	1	1	0.0	633.0	LJ Hooker Belconnen	19-ogilby-crescent-page-act-2614
93917	House	2024-01-18	$1,050,000	2024-02-03	$1,050,000	6	2	2	0.5	908.0	home.by holly	6-schubert-place-kambah-act-2902
93920	House	2024-01-18	Contact Agent	2024-02-03	Undisclosed	4	2	2	1.0	1115.0	home.by holly	10-calder-crescent-holder-act-2611
93926	House	2024-01-18	AUCTION SUNDAY 11:45AM Price Guide $1,225,000	2024-02-18	$1,481,000	4	2	2		458.4	Smile Elite	39-vopi-street-schofields-nsw-2762
93930	House	2024-01-18	SOLD PRIOR AUCTION	2024-02-19	$1,360,000	4	2	2		793.0	Smile Elite	23-princes-road-schofields-nsw-2762
93932	House	2024-01-19	$879,000	2024-03-01	$875,000	3	1	2	1.5	828.0	Luton Weston Creek & Molonglo Valley	11-nanda-place-waramanga-act-2611
93933	House	2024-01-19	Auction	2024-02-10	Undisclosed	3	1	2	2.0	813.0	Luton Weston Creek & Molonglo Valley	43-angophora-street-rivett-act-2611
93946	Townhouse	2024-01-19	$996,000	2024-02-08	$996,000	3	1	1	0.5		home.by holly	83-wybalena-grove-cook-act-2614
93947	House	2024-01-19	$695,000	2024-01-30	Undisclosed	4	2	2		838.0	Flemings Property Services	7-amaroo-avenue-cowra-nsw-2794
93950	Apartment	2024-01-19	Auction Price Guide: $709,000+	2024-02-08	$745,000	2	2	1	6.0		Bastion Property Group	615-240-bunda-street-city-act-2601
93955	House	2024-01-19	$599,000	2024-02-08	Undisclosed	2	2	2		667.0	Ben Bate Real Estate	16-lakeside-drive-kianga-nsw-2546
93956	House	2024-01-19	Auction	2024-02-10	Undisclosed	3	1	1	1.0	860.0	Altair Property	10-du-faur-street-mawson-act-2607
93958	House	2024-01-19	$1,649,500	2024-02-15	Undisclosed	4	2	2	6.0	979.0	Ray White Canberra	19-bokhara-circuit-kaleen-act-2617
93959	House	2024-01-19	Auction	2024-02-10	$1,210,000	6	3	3	1.5	1239.0	LJ Hooker Belconnen	9-tewksbury-circuit-theodore-act-2905
93980	House	2024-01-19	$600,000+	2024-02-22	$610,000	2	2	1	6.0		Ray White Canberra	9-14-macleay-street-turner-act-2612
93983	AcreageSemi-rural	2024-01-19	$720,000	2024-02-29	$750,000	4	2	4		4.0	Burchell Higgins Property Sales	930-snowy-mountains-highway-numbugga-nsw-2550
93987	House	2024-01-19	$575,000	2024-02-20	$575,000	3	2	0		949.0	Blackshaw Real Estate Coastal	29-wallarah-street-surfside-nsw-2536
93988	House	2024-01-19	$775,000	2024-02-09	$765,000	4	2	1		742.0	Professionals Nowra	27-pitt-street-north-nowra-nsw-2541
93994	House	2024-01-19	Price Guide $1,100,000	2024-02-09	$1,100,000	4	2	1			Smile Elite	16-gimmer-road-box-hill-nsw-2765
93999	House	2024-01-20	$425,000	2024-02-19	$425,000	2	1	2		1220.0	One Agency Wagga Wagga	19-cochrane-street-kooringal-nsw-2650
94001	House	2024-01-20	$530,000 - $570,000	2024-03-01	$550,000	2	1	2			One Agency Wagga Wagga	1a-the-boulevarde-kooringal-nsw-2650
94005	House	2024-01-20	Auction on Sunday 4th February 2024 at 11:00am	2024-02-04	Undisclosed	3	1	1	1.0	632.0	Stone Gungahlin	37-mcintosh-street-scullin-act-2614
94006	House	2024-01-20	$679,000	2024-03-01	$675,000	4	2	4		2023.0	Kitson Property	86-nicholas-street-the-rock-nsw-2655
94011	House	2024-01-21	$1,290,000	2024-01-19	$1,290,000	2	2	3		2.03	Ray White Batemans Bay	24-mullimburra-point-road-bingie-nsw-2537
94021	House	2024-01-22	$649,000	2024-02-14	$640,000	3	1	1		556.0	My Agent Team	34-christopher-crescent-batehaven-nsw-2536
94029	House	2024-01-22	$1,025,000-$1,075,000	2024-03-04	$1,050,000	4	2	2		1571.0	Ray White Bungendore	32-mecca-lane-bungendore-nsw-2621
94036	House	2024-01-22	$995,000	2024-02-09	$995,000	3	2	2		3.45	Henley Property - Berridale	141-hickeys-road-dalgety-nsw-2628
94037	Apartment	2024-01-22	$395,000+	2024-02-21	$415,000	2	1	1	6.0	10197.0	Raine & Horne Queanbeyan | Jerrabomberra	70-68-hardwick-crescent-holt-act-2615
94041	Apartment	2024-01-22	Auction	2024-02-17	$1,800,000	3	2	3	5.0		LJ Hooker Canberra City	114-81-constitution-avenue-campbell-act-2612
94043	Unit	2024-01-22	$235,000	2024-02-12	$230,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	2-3-charles-street-queanbeyan-nsw-2620
94047	House	2024-01-22	$720,000	2024-02-21	$750,000	3	2	2		962.0	Henley Property - Cooma	3-tulong-avenue-cooma-nsw-2630
94059	House	2024-01-22	$885,000	2024-02-02	$880,000	4	2	2		1096.0	My Agent Team	24-thomas-mitchell-crescent-sunshine-bay-nsw-2536
94073	Studio	2024-01-22	$185,000	2024-03-07	Undisclosed	1	1	1			Ray White Queanbeyan | Jerrabomberra	16-2-donald-road-queanbeyan-nsw-2620
94088	House	2024-01-23	Price Guide $550,000 to $570,000	2024-02-22	Undisclosed	2	1	2		613.0	Harcourts Greater Port Macquarie & The Rocks	50a-randall-street-wauchope-nsw-2446
94092	House	2024-01-23	$829,000	2024-03-07	$785,000	2	2	3		658.0	McGrath Batemans Bay & Moruya	125-palana-street-surfside-nsw-2536
94093	Unit	2024-01-23	$365,000	2024-03-11	$365,000	2	1	1		108.0	Macarthur Real Estate Agency	2-160-fernleigh-road-mount-austin-nsw-2650
94101	House	2024-01-23	$480,000 - $520,000	2024-02-09	$520,000	2	1	1			My Agent Team	14-1-9-wharf-road-north-batemans-bay-nsw-2536
94112	House	2024-01-23	AUCTION 14/02/2024 at 6:00pm	2024-02-14	Undisclosed	4	2	3	5.0	873.0	Stone Gungahlin	76-bimberi-crescent-palmerston-act-2913
94114	House	2024-01-23	$1,249,000+	2024-02-20	Undisclosed	4	2	2	4.0	821.0	Stone Gungahlin	5-amadeus-place-kaleen-act-2617
94118	House	2024-01-23	$715,000 - $735,000	2024-03-07	Undisclosed	4	1	4		569.0	Ray White Queanbeyan | Jerrabomberra	26-margaret-street-karabar-nsw-2620
94122	House	2024-01-23	$659,000	2024-02-19	$650,000	4	2	2		696.0	Raine & Horne Goulburn	13-atkinson-cres-goulburn-nsw-2580
94126	House	2024-01-23	$2,850,000	2024-02-15	Undisclosed	3	2	3		822.0	Whale Coast Realty	6-comerang-place-potato-point-nsw-2545
94142	Unit	2024-01-23	$200,000	2024-02-23	$200,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-22-blackall-avenue-crestwood-nsw-2620
94155	House	2024-01-23	Price By Negotiation	2024-02-13	Undisclosed	4	3	2		10000.0	Raine & Horne Mollymook Milton	31-woodgrove-drive-ulladulla-nsw-2539
94157	Townhouse	2024-01-23	$539,000	2024-02-20	Undisclosed	2	1	1			Whale Coast Realty	1-8-curt-lane-narooma-nsw-2546
94158	AcreageSemi-rural	2024-01-23	$695,000	2024-02-13	$695,000	2	1	0		4.08	Whale Coast Realty	48-woodlands-drive-narooma-nsw-2546
94161	House	2024-01-24	$599,000	2024-02-20	$599,000	4	2	2		670.0	Raine & Horne Goulburn	48-avoca-street-goulburn-nsw-2580
94166	House	2024-01-24	$355,000	2024-03-14	Undisclosed	3	1	1		807.4	Raine & Horne Young	3-graham-street-grenfell-nsw-2810
94173	Apartment	2024-01-24	$425,000	2024-02-19	$415,000	3	2	1	2.0		LJ Hooker Belconnen	7-28-springvale-drive-hawker-act-2614
94177	House	2024-01-24	$780,000+	2024-03-07	$786,000	3	2	2	1.5	857.0	McIntyre Property	3-freda-gibson-circuit-theodore-act-2905
94196	Unit	2024-01-24	$350,000	2024-02-19	Undisclosed	1	1	1	6.0		Luton Gungahlin	153-21-battye-street-bruce-act-2617
94203	DuplexSemi-detached	2024-01-24	Auction 17/02/2024	2024-02-17	$1,160,000	2	1	2	2.0	836.0	LJ Hooker Dickson	81-ebden-street-ainslie-act-2602
94208	Townhouse	2024-01-24	Offers Over $650,000	2024-03-14	$660,000	3	1	1			Sadil Quinlan	7-burin-street-ngunnawal-act-2913
94213	House	2024-01-24	Auction - Price Guide $1,250,000	2024-02-17	$1,280,000	5	2	2	5.5	588.0	Luton Gungahlin	23-renfree-street-casey-act-2913
94221	House	2024-01-24	Auction	2024-02-17	$1,000,000	4	2	2		288.2	Fitzpatricks	162a-forsyth-street-wagga-wagga-nsw-2650
94223	Apartment	2024-01-24	$575,000	2024-02-16	$575,000	2	2	2	6.0		MARQ Property	505-17-dooring-street-braddon-act-2612
94225	House	2024-01-24	$869,000 - $899,000	2024-02-02	Undisclosed	4	2	2			Harcourts Greater Port Macquarie & The Rocks	28-wiruna-road-port-macquarie-nsw-2444
94230	House	2024-01-24	$845,000	2024-03-06	$845,000	2	1	1		556.0	Blackshaw Real Estate Coastal	5-high-view-avenue-surf-beach-nsw-2536
94231	Alpine	2024-01-24	$775,000	2024-01-18	$770,000	2	1	2			Henley Property - Cooma	18-11-wollondibby-road-crackenback-nsw-2627
94232	Alpine	2024-01-24	$775,000	2024-01-18	$770,000	2	1	2			Henley Property - Berridale	18-11-wollondibby-road-crackenback-nsw-2627
94233	House	2024-01-24	Auction	2024-02-10	$865,000	4	2	1	0.5	834.0	LJ Hooker Belconnen	78-osburn-drive-macgregor-act-2615
94242	House	2024-01-24	$1,300,000+	2024-03-07	Undisclosed	4	2	2	6.0	887.4	Ray White Canberra	11-murchison-street-kaleen-act-2617
94243	House	2024-01-24	Auction 17/02/2024	2024-02-17	$1,400,000	5	3	2	4.5		Ray White Canberra	12-apsley-place-kaleen-act-2617
94244	Townhouse	2024-01-24	Auction 15/02/2024	2024-02-15	$667,000	3	2	2	3.0		Ray White Canberra	2-20-bennetts-close-mckellar-act-2617
94248	House	2024-01-24	$790,000 - $840,000	2024-03-08	$790,000	5	3	2		740.0	Sails Real Estate	31-berrambool-drive-merimbula-nsw-2548
94251	House	2024-01-24	$840,000 - $880,000	2024-02-21	$860,000	3	2	1		634.0	My Agent Team	10-malua-street-malua-bay-nsw-2536
94257	House	2024-01-25	Auction	2024-02-17	Undisclosed	4	3	3	3.5	901.0	Luton Manuka	1-brassington-place-fadden-act-2904
94258	Apartment	2024-01-25	Auction	2024-02-17	Undisclosed	3	2	2	3.5		Luton Manuka	27-36-canberra-avenue-forrest-act-2603
94259	House	2024-01-25	Auction	2024-02-09	Undisclosed	4	3	2	3.5	1072.0	Luton Manuka	15-scarborough-street-red-hill-act-2603
94261	Townhouse	2024-01-25	$751,000	2024-02-17	$751,000	2	1	1	2.5		home.by holly	98-dexter-street-cook-act-2614
94265	House	2024-01-25	Contact Agent	2024-02-16	$755,000	4	2	2	0.5	697.0	MARQ Property	17-vanzetti-crescent-kambah-act-2902
94269	Townhouse	2024-01-25	Auction 17/02/24	2024-02-17	$752,500	3	1	2	4.0		Ray White Canberra	42-32-bunbury-street-stirling-act-2611
94270	House	2024-01-25	Auction 17/02/2024	2024-02-17	$950,000	4	2	5	0.5		Ray White Canberra	24-burrinjuck-crescent-duffy-act-2611
94271	House	2024-01-25	$1,400,000 - $1,500,000	2024-02-28	$1,430,000	5	3	2		627.0	Smile Elite	24-bandicoot-drive-blackbutt-nsw-2529
94272	House	2024-01-25	$230,000 - $250,000	2024-02-07	$245,000	2	1	1			Smile Elite	11-andersons-road-rocky-river-nsw-2358
94273	House	2024-01-25	$700,000	2024-02-21	$700,000	3	1	2	3.0	316.0	MARQ Property	12-greene-place-belconnen-act-2617
94274	Unit	2024-01-25	Auction 18/02/2024	2024-02-09	$740,000	2	2	2	6.0		Ray White Canberra	7-1-coppin-place-weetangera-act-2614
94280	Townhouse	2024-01-25	Auction	2024-02-06	Undisclosed	2	1	1	3.0	402.0	LJ Hooker Belconnen	4-8-walhallow-street-hawker-act-2614
94285	House	2024-01-25	Auction 24th February at 10am	2024-02-08	$3,650,000	4	1	2		40.47	Ray White Canberra	512-majura-lane-sutton-nsw-2620
94287	Unit	2024-01-25	$440,000+	2024-03-15	$447,000	2	1	1	4.5		LJ Hooker Kippax	19-6-antis-street-phillip-act-2606
94289	House	2024-01-25	Auction 21/02/2024	2024-02-21	$960,000	4	2	2	1.5	1861.9	Ray White Canberra	22-malcolm-place-kambah-act-2902
94295	House	2024-01-25	$1,030,000	2024-02-17	$1,030,000	4	2	2	0.5		home.by holly	61-macdowell-street-evatt-act-2617
94301	House	2024-01-25	Auction 17/02/2024	2024-02-17	$1,010,000	5	3	2	2.5	1161.0	Ray White Canberra	7-bazley-street-fraser-act-2615
94306	House	2024-01-25	Auction 17/02/2024	2024-02-17	$806,000	4	1	2	5.0		Ray White Canberra	61-martley-circuit-calwell-act-2905
94308	Townhouse	2024-01-25	$560,000	2024-03-04	$552,000	2	1	1	2.0	195.0	LJ Hooker Belconnen	9-9-earle-place-page-act-2614
94331	House	2024-01-25	$1,477,200	2024-01-24	$1,477,200	4	2	2		361.0	Smile Elite	7-montebello-street-schofields-nsw-2762
94333	Townhouse	2024-01-25	Auction 17/02/2024	2024-02-17	$1,260,000	4	2	2	1.0	25834.4	Ray White Canberra	17-36-shackleton-circuit-mawson-act-2607
94334	House	2024-01-25	$435,000 - $445,000	2024-03-07	$445,000	3	2	1		322.01	Smile Elite	1-21-bimbadeen-drive-muswellbrook-nsw-2333
94336	House	2024-01-25	$1,050,000	2024-02-16	$1,050,000	4	2	2	0.0		home.by holly	1-musca-place-giralang-act-2617
94337	Land	2024-01-25	$270,000	2024-03-13	Undisclosed	0	0	0		4105.0	Flemings Property Services	27-waratah-street-cowra-nsw-2794
94343	Lifestyle	2024-01-25	Auction - On site - 24/2/24	2024-02-24	$3,420,000	3	3	3		6.0	Raine & Horne Berry	150-bundewallah-road-berry-nsw-2535
94357	House	2024-01-25	$740,000 to $770,000	2024-02-06	$760,000	3	2	2		412.0	Belle Property Batemans Bay	7b-jarrah-way-malua-bay-nsw-2536
94369	House	2024-01-25	Auction 17/02/2023	2024-02-17	$600,000	2	1	1	1.0	385.1	Ray White Canberra	9-bonnor-close-holt-act-2615
94371	House	2024-01-25	Price Guide $580,000 to $620,000	2024-02-09	Undisclosed	3	2	2		582.0	Harcourts Greater Port Macquarie & The Rocks	8-fox-crescent-wauchope-nsw-2446
94373	House	2024-01-25	Auction	2024-02-14	$667,500	3	1	1	4.0	387.0	LJ Hooker Kippax	5-box-place-latham-act-2615
94376	Townhouse	2024-01-25	Price Guide of 730k+	2024-02-17	$720,000	3	2	2	3.0	211.0	LJ Hooker Gungahlin	9-6-kemsley-place-pearce-act-2607
94394	House	2024-01-26	$699,000 - $729,000	2024-02-12	$715,000	5	2	2		869.0	One Agency Wagga Wagga	8-walla-place-glenfield-park-nsw-2650
94396	Apartment	2024-01-26	Offers Above $459,000	2024-03-15	$462,500	2	1	1	4.00		Cream Residential	14-4-heard-street-mawson-act-2607
94397	House	2024-01-26	$885,000	2024-02-22	$885,000	3	2	1		639.0	Belle Property Batemans Bay	21-yugura-street-malua-bay-nsw-2536
94398	House	2024-01-26	$985,000+	2024-02-23	$1,050,000	4	2	2	3.5	640.0	LJ Hooker Gungahlin	38-henry-sutton-circuit-dunlop-act-2615
94400	House	2024-01-26	For Sale $850,000 - $880,000	2024-03-01	$860,000	4	2	1		209.0	Smile Elite	10-wacol-glade-riverstone-nsw-2765
94404	House	2024-01-28	$669,000	2024-02-27	$665,000	3	2	2		770.0	Kitson Property	77-barmedman-avenue-gobbagombalin-nsw-2650
94407	House	2024-01-29	$550,000	2024-02-21	Undisclosed	5	2	2		2245.0	Flemings Property Services	25-north-street-cowra-nsw-2794
94410	House	2024-01-29	$389,900	2024-02-15	$380,000	3	1	1		803.0	John Mooney Real Estate	126-meadow-street-kooringal-nsw-2650
94412	House	2024-01-29	AUCTION - UNLESS SOLD PRIOR	2024-02-16	$560,000	3	1	1		560.0	Ray White Goulburn	94-gibson-street-goulburn-nsw-2580
94420	House	2024-01-29	$1,800,000 - $1,950,000	2024-01-31	$1,900,000	4	3	2		734.0	My Agent Team	11-carr-street-depot-beach-nsw-2536
94421	Townhouse	2024-01-29	$1,200,000	2024-03-06	Undisclosed	3	2	2	2.5		Maloney's Property	4-11-howitt-street-kingston-act-2604
94430	House	2024-01-29	Auction	2024-02-28	Undisclosed	4	2	2	6.0		LJ Hooker Canberra City	43-cedar-street-harrison-act-2914
94435	House	2024-01-29	Auction	2024-02-24	$1,485,000	4	3	2	5.5		LJ Hooker Canberra City	32-castan-street-coombs-act-2611
94437	Apartment	2024-01-29	Auction	2024-02-12	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	168-44-constitution-avenue-parkes-act-2600
94455	House	2024-01-29	$1,225,000 - $1,275,000	2024-02-23	$1,243,000	4	2	2		4709.0	Smile Elite	23-julieanne-place-bexhill-nsw-2480
94465	Townhouse	2024-01-30	$585,000- $625,000	2024-02-23	$610,000	2	2	1			Ray White Queanbeyan | Jerrabomberra	17-40-ross-road-queanbeyan-nsw-2620
94468	House	2024-01-30	Auction	2024-02-29	$620,000	3	1	1		716.0	Ray White Goulburn	526-auburn-street-goulburn-nsw-2580
94483	House	2024-01-30	$535,000	2024-02-26	$535,000	3	1	2		1221.0	One Agency Craig Schofield	3-jerrang-avenue-cooma-nsw-2630
94486	House	2024-01-30	Auction 22/02/2024	2024-02-16	$999,000	4	2	2	6.0		Ray White Canberra	13-fairbrother-street-strathnairn-act-2615
94492	Apartment	2024-01-30	$975,000 Plus	2024-03-13	$1,000,000	3	2	1	5.50		Maloney's Property	16-2-4-leichhardt-street-griffith-act-2603
94506	AcreageSemi-rural	2024-01-30	$895,000	2024-02-21	$875,000	1	1	5		13.63	LJ Hooker Batemans Bay	130-allards-lane-nelligen-nsw-2536
94508	House	2024-01-30	Auction 24/02/2024	2024-02-15	$1,370,000	5	2	2		1294.0	Ian McNamee & Partners - Queanbeyan	6-mackellar-place-jerrabomberra-nsw-2619
94511	House	2024-01-30	Contact Agent	2024-03-05	$744,750	2	1	0		400.0	Smile Elite	15-constable-street-moruya-heads-nsw-2537
94515	House	2024-01-30	Contact Agent	2024-01-30	$415,000	3	1	2			Macarthur Real Estate Agency	145-red-hill-road-tolland-nsw-2650
94518	Apartment	2024-01-30	$500,000	2024-03-04	$500,000	2	1	1	6.0		MARQ Property	15-35-chandler-street-belconnen-act-2617
94521	House	2024-01-30	Price Guide of 1.15m+	2024-02-24	$1,152,000	5	3	4	3.5	481.0	LJ Hooker Gungahlin	32-anchorage-street-harrison-act-2914
94523	House	2024-01-30	$775,000	2024-03-12	$757,500	3	3	2		506.0	PRD Wagga Wagga	29-spring-street-wagga-wagga-nsw-2650
94546	House	2024-01-31	$800,000 - $850,000	2024-03-07	$805,000	3	1	0		3.76	Sails Real Estate	15-boggy-creek-road-millingandi-nsw-2549
94548	House	2024-01-31	$659,000	2024-02-20	$625,000	3	1	2		1518.0	Raine & Horne Goulburn	22-long-street-goulburn-nsw-2580
94549	House	2024-01-31	Auction Wed 21st Feb at 6pm	2024-02-16	$885,000	4	2	2	5.0	1096.0	McCann Properties	35-mctaggart-crescent-kambah-act-2902
94551	Townhouse	2024-01-31	$549,950	2024-02-23	$530,000	2	1	1	6.0	187.0	LJ Hooker Belconnen	18-85-macfarlane-burnett-avenue-macgregor-act-2615
94555	Townhouse	2024-01-31	$775,000+	2024-03-05	$775,000	3	2	2	6.0		Ray White Canberra	7-57-cynthea-teague-crescent-greenway-act-2900
94556	House	2024-01-31	Auction	2024-02-17	$650,000	2	1	1	2.0	999.0	LJ Hooker Belconnen	45-wrenfordsley-place-latham-act-2615
94557	Unit	2024-01-31	$659,000	2024-03-05	$645,000	3	2	2			LJ Hooker Batemans Bay	7-9-11-bent-street-batemans-bay-nsw-2536
94560	House	2024-01-31	$760,000+	2024-02-29	$750,000	3	1	1	5.0	479.0	LJ Hooker Gungahlin	11-saxby-close-amaroo-act-2914
94568	House	2024-01-31	Sold at Auction	2024-03-02	Undisclosed	3	2	3	6.0	555.0	MARQ Property	6-medhurst-crescent-crace-act-2911
94572	Land	2024-01-31	$225,000	2024-02-22	$215,000	0	0	0		2000.0	Ray White Goulburn	33-howick-street-bungonia-nsw-2580
94574	House	2024-01-31	$775,000	2024-02-24	$775,000	3	1	3		694.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-tate-street-queanbeyan-nsw-2620
94578	House	2024-01-31	$1,039,000	2024-03-14	$1,039,000	5	2	4		1203.0	PRD Wagga Wagga	3-bonner-street-lloyd-nsw-2650
94591	House	2024-01-31	Auction	2024-02-17	$753,000	3	1	3	6.0	758.0	LJ Hooker Belconnen	49-macrossan-crescent-latham-act-2615
94597	House	2024-01-31	Auction 24/02/24 at 2:30pm	2024-02-15	$728,000	3	1	1	3.5	304.0	Cream Residential	12-bamir-square-ngunnawal-act-2913
94598	House	2024-01-31	Auction 24/02/24 at 10:00am	2024-02-24	$2,150,000	4	3	2	1.0	1300.0	Cream Residential	76-couvreur-street-garran-act-2605
94599	House	2024-01-31	$920,000	2024-02-06	$920,000	4	2	2	5.0		Luton Tuggeranong	1-beaumaris-street-conder-act-2906
94603	House	2024-01-31	Auction	2024-03-02	$940,000	4	2	2	5.5	662.0	Luton Manuka	10-ingham-place-conder-act-2906
94605	House	2024-01-31	Offers Above $730,000	2024-02-23	$745,000	3	1	2	3.0	807.0	McIntyre Property	51-duggan-street-calwell-act-2905
94611	House	2024-01-31	Auction 22/02/2024	2024-02-22	$1,000,000	4	3	2	1.0		Ray White Canberra	23-southern-close-chisholm-act-2905
94612	House	2024-01-31	Auction 24/02/24 at 12:00pm	2024-02-24	$877,000	3	2	2	2.0	212.0	Cream Residential	9-jewell-close-swinger-hill-act-2606
94615	Townhouse	2024-01-31	Offers Above $510,000	2024-03-04	$532,000	2	1	1	3.0		Cream Residential	9-9-ferry-place-gordon-act-2906
94617	House	2024-01-31	Auction Guide: $800,000 - $840,000	2024-03-02	$790,000	3	1	2		594.4	PRD Wagga Wagga	64-murray-street-wagga-wagga-nsw-2650
94620	House	2024-01-31	$560,000.00 - $580,000.00	2024-02-19	Undisclosed	2	1	1		556.0	dwell Realty	15-cessna-avenue-sanctuary-point-nsw-2540
94622	House	2024-01-31	Auction	2024-02-17	$715,000	3	1	2	3.5	633.0	LJ Hooker Belconnen	19-bettington-circuit-charnwood-act-2615
94631	House	2024-01-31	$1,149,000	2024-02-24	$1,100,000	4	2	2	2.5	743.0	Luton Dickson	13-bean-crescent-mckellar-act-2617
94640	House	2024-01-31	Auction	2024-02-20	Undisclosed	4	2	2	4.5		Luton Gungahlin	25-waterworth-street-dunlop-act-2615
94647	House	2024-01-31	$475,000	2024-03-08	$470,000	3	2	3		734.0	Smile Elite	17-anzac-parade-muswellbrook-nsw-2333
94660	House	2024-02-01	Auction	2024-02-24	$1,630,000	4	3	2	5.5	722.0	Luton Dickson	2-garling-street-lyneham-act-2602
94662	House	2024-02-01	Auction	2024-02-24	$1,130,000	4	2	2	4.0	961.0	Solely Properties	23-freeman-street-conder-act-2906
94665	House	2024-02-01	Auction 22/02/24	2024-02-22	Undisclosed	4	2	2	1.5	718.0	Ray White Canberra	79-william-webb-drive-mckellar-act-2617
94676	Apartment	2024-02-01	$560,000	2024-02-14	$560,000	2	2	2	4.0		home.by holly	34-23-aspinall-street-watson-act-2602
94678	Apartment	2024-02-01	$460,000	2024-02-27	$460,000	2	2	2	5.0		home.by holly	98-20-federal-highway-watson-act-2602
94679	House	2024-02-01	Auction 24/02/2024	2024-02-24	$1,800,000	4	2	0	1.0	933.0	LJ Hooker Dickson	12-way-street-oconnor-act-2602
94680	House	2024-02-01	Auction 24/02/2024	2024-02-24	$1,526,000	2	1	2	0.5	824.0	LJ Hooker Dickson	9-baker-gardens-ainslie-act-2602
94681	House	2024-02-01	$775,000	2024-03-08	$745,000	3	2	1		748.0	Professionals Nowra	35-lyrebird-drive-nowra-nsw-2541
94683	Townhouse	2024-02-01	$680,000+	2024-03-11	$680,000	3	2	2	6.00	161.0	Ward Estate Agents	11-24-railway-street-oaks-estate-act-2620
94684	Apartment	2024-02-01	$445,000	2024-02-19	$445,000	1	1	1	5.0		home.by holly	49-28-mort-street-braddon-act-2612
94687	Apartment	2024-02-01	Buyers Guide $550,000+	2024-02-22	$595,000	3	2	1	5.5		Ray White Canberra	53-112-baldwin-drive-kaleen-act-2617
94689	House	2024-02-01	$550,000	2024-02-22	$550,000	3	1	1		789.0	Henley Property - Cooma	22-warra-street-cooma-nsw-2630
94691	House	2024-02-01	Auction	2024-02-22	$1,010,000	4	3	5	0.5	1159.0	LJ Hooker Dickson	10-birbai-place-waramanga-act-2611
94693	House	2024-02-01	Auction 22/02/2024	2024-02-22	$790,000	3	1	2	5.5	721.0	Ray White Canberra	23-clubbe-crescent-macgregor-act-2615
94695	House	2024-02-01	Auction 22/02/2024	2024-02-22	$985,000	4	2	2	4.0	807.0	Ray White Canberra	4-mag-place-dunlop-act-2615
94701	House	2024-02-01	Auction	2024-02-24	$830,000	3	2	2	1.0	750.0	LJ Hooker Woden/Weston	16-lovegrove-place-kambah-act-2902
94703	House	2024-02-01	$1,000,000+	2024-02-22	$980,000	4	3	2	0.5	805.0	Ray White Canberra	16-kruse-place-melba-act-2615
94706	House	2024-02-01	$349,000	2024-02-22	$349,000	3	1	2		588.1	PRD Wagga Wagga	15-lae-avenue-ashmont-nsw-2650
94710	House	2024-02-01	$565,000	2024-03-05	$565,000	3	1	2		772.0	Luton Tuggeranong	28-bradford-drive-goulburn-nsw-2580
94718	Apartment	2024-02-01	$540,000	2024-02-23	$540,000	2	2	2	6.0		MARQ Property	110-335-anketell-street-greenway-act-2900
94720	House	2024-02-01	Contact Agent	2024-02-05	Undisclosed	3	1	2	2.5	798.0	Luton Tuggeranong	71-scantlebury-crescent-theodore-act-2905
94729	Apartment	2024-02-01	$470,000+	2024-02-29	Undisclosed	2	1	1	3.0		LJ Hooker Tuggeranong	11-181-mcbryde-crescent-wanniassa-act-2903
94735	House	2024-02-01	Auction	2024-02-22	$1,100,000	3	2	2	1.0		Bertram Ellis	4-frayne-place-stirling-act-2611
94739	Apartment	2024-02-01	$495,000+	2024-02-20	$515,000	1	1	1	6.0	0.0	Ward Estate Agents	18-3-towns-crescent-turner-act-2612
94740	Apartment	2024-02-01	$530,000	2024-02-23	$510,000	2	1	2	6.0		Maloney's Property	48-815-horse-park-drive-amaroo-act-2914
94744	Lifestyle	2024-02-01	$925,000	2024-03-08	$925,000	0	0	0	0.0	5031.0	Capital Plus 1 Real Estate	guise-street-sutton-nsw-2620
94747	Townhouse	2024-02-01	Auction 24/02/24	2024-02-23	$985,000	3	2	2	3.0		Ray White Canberra	40-bourne-street-cook-act-2614
94753	Apartment	2024-02-01	Auction	2024-02-21	$941,000	3	2	2	6.0		LJ Hooker Belconnen	411-82-wentworth-avenue-kingston-act-2604
94763	Unit	2024-02-01	$370,000+	2024-03-12	$377,500	1	1	1	6.0		LJ Hooker Gungahlin	58-235-flemington-road-franklin-act-2913
