id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
94213	House	2024-01-24	Auction - Price Guide $1,250,000	2024-02-17	$1,280,000	5	2	2	5.5	588.0	Luton Gungahlin	23-renfree-street-casey-act-2913
94221	House	2024-01-24	Auction	2024-02-17	$1,000,000	4	2	2		288.2	Fitzpatricks	162a-forsyth-street-wagga-wagga-nsw-2650
94223	Apartment	2024-01-24	$575,000	2024-02-16	$575,000	2	2	2	6.0		MARQ Property	505-17-dooring-street-braddon-act-2612
94225	House	2024-01-24	$869,000 - $899,000	2024-02-02	Undisclosed	4	2	2			Harcourts Greater Port Macquarie & The Rocks	28-wiruna-road-port-macquarie-nsw-2444
94231	Alpine	2024-01-24	$775,000	2024-01-18	$770,000	2	1	2			Henley Property - Cooma	18-11-wollondibby-road-crackenback-nsw-2627
94232	Alpine	2024-01-24	$775,000	2024-01-18	$770,000	2	1	2			Henley Property - Berridale	18-11-wollondibby-road-crackenback-nsw-2627
94233	House	2024-01-24	Auction	2024-02-10	$865,000	4	2	1	0.5	834.0	LJ Hooker Belconnen	78-osburn-drive-macgregor-act-2615
94243	House	2024-01-24	Auction 17/02/2024	2024-02-17	$1,400,000	5	3	2	4.5		Ray White Canberra	12-apsley-place-kaleen-act-2617
94244	Townhouse	2024-01-24	Auction 15/02/2024	2024-02-15	$667,000	3	2	2	3.0		Ray White Canberra	2-20-bennetts-close-mckellar-act-2617
94251	House	2024-01-24	$840,000 - $880,000	2024-02-21	$860,000	3	2	1		634.0	My Agent Team	10-malua-street-malua-bay-nsw-2536
94257	House	2024-01-25	Auction	2024-02-17	Undisclosed	4	3	3	3.5	901.0	Luton Manuka	1-brassington-place-fadden-act-2904
94258	Apartment	2024-01-25	Auction	2024-02-17	Undisclosed	3	2	2	3.5		Luton Manuka	27-36-canberra-avenue-forrest-act-2603
94259	House	2024-01-25	Auction	2024-02-09	Undisclosed	4	3	2	3.5	1072.0	Luton Manuka	15-scarborough-street-red-hill-act-2603
94261	Townhouse	2024-01-25	$751,000	2024-02-17	$751,000	2	1	1	2.5		home.by holly	98-dexter-street-cook-act-2614
94265	House	2024-01-25	Contact Agent	2024-02-16	$755,000	4	2	2	0.5	697.0	MARQ Property	17-vanzetti-crescent-kambah-act-2902
94269	Townhouse	2024-01-25	Auction 17/02/24	2024-02-17	$752,500	3	1	2	4.0		Ray White Canberra	42-32-bunbury-street-stirling-act-2611
94270	House	2024-01-25	Auction 17/02/2024	2024-02-17	$950,000	4	2	5	0.5		Ray White Canberra	24-burrinjuck-crescent-duffy-act-2611
94272	House	2024-01-25	$230,000 - $250,000	2024-02-07	$245,000	2	1	1			Smile Elite	11-andersons-road-rocky-river-nsw-2358
94273	House	2024-01-25	$700,000	2024-02-21	$700,000	3	1	2	3.00	316.0	MARQ Property	12-greene-place-belconnen-act-2617
94274	Unit	2024-01-25	Auction 18/02/2024	2024-02-09	$740,000	2	2	2	6.0		Ray White Canberra	7-1-coppin-place-weetangera-act-2614
94280	Townhouse	2024-01-25	Auction	2024-02-06	Undisclosed	2	1	1	3.0	402.0	LJ Hooker Belconnen	4-8-walhallow-street-hawker-act-2614
94285	House	2024-01-25	Auction 24th February at 10am	2024-02-08	$3,650,000	4	1	2		40.47	Ray White Canberra	512-majura-lane-sutton-nsw-2620
94289	House	2024-01-25	Auction 21/02/2024	2024-02-21	$960,000	4	2	2	1.50	1861.9	Ray White Canberra	22-malcolm-place-kambah-act-2902
94295	House	2024-01-25	$1,030,000	2024-02-17	$1,030,000	4	2	2	0.5		home.by holly	61-macdowell-street-evatt-act-2617
94301	House	2024-01-25	Auction 17/02/2024	2024-02-17	$1,010,000	5	3	2	2.5	1161.0	Ray White Canberra	7-bazley-street-fraser-act-2615
94306	House	2024-01-25	Auction 17/02/2024	2024-02-17	$806,000	4	1	2	5.0		Ray White Canberra	61-martley-circuit-calwell-act-2905
94331	House	2024-01-25	$1,477,200	2024-01-24	$1,477,200	4	2	2		361.0	Smile Elite	7-montebello-street-schofields-nsw-2762
94333	Townhouse	2024-01-25	Auction 17/02/2024	2024-02-17	$1,260,000	4	2	2	1.0	25834.4	Ray White Canberra	17-36-shackleton-circuit-mawson-act-2607
94336	House	2024-01-25	$1,050,000	2024-02-16	$1,050,000	4	2	2	0.0		home.by holly	1-musca-place-giralang-act-2617
94343	Lifestyle	2024-01-25	Auction - On site - 24/2/24	2024-02-24	$3,420,000	3	3	3		6.0	Raine & Horne Berry	150-bundewallah-road-berry-nsw-2535
94357	House	2024-01-25	$740,000 to $770,000	2024-02-06	$760,000	3	2	2		412.0	Belle Property Batemans Bay	7b-jarrah-way-malua-bay-nsw-2536
94369	House	2024-01-25	Auction 17/02/2023	2024-02-17	$600,000	2	1	1	1.0	385.1	Ray White Canberra	9-bonnor-close-holt-act-2615
94371	House	2024-01-25	Price Guide $580,000 to $620,000	2024-02-09	Undisclosed	3	2	2		582.0	Harcourts Greater Port Macquarie & The Rocks	8-fox-crescent-wauchope-nsw-2446
94373	House	2024-01-25	Auction	2024-02-14	$667,500	3	1	1	4.0	387.0	LJ Hooker Kippax	5-box-place-latham-act-2615
94376	Townhouse	2024-01-25	Price Guide of 730k+	2024-02-17	$720,000	3	2	2	3.0	211.0	LJ Hooker Gungahlin	9-6-kemsley-place-pearce-act-2607
94394	House	2024-01-26	$699,000 - $729,000	2024-02-12	$715,000	5	2	2		869.0	One Agency Wagga Wagga	8-walla-place-glenfield-park-nsw-2650
94397	House	2024-01-26	$885,000	2024-02-22	$885,000	3	2	1		639.0	Belle Property Batemans Bay	21-yugura-street-malua-bay-nsw-2536
94407	House	2024-01-29	$550,000	2024-02-21	Undisclosed	5	2	2		2245.0	Flemings Property Services	25-north-street-cowra-nsw-2794
94410	House	2024-01-29	$389,900	2024-02-15	$380,000	3	1	1		803.0	John Mooney Real Estate	126-meadow-street-kooringal-nsw-2650
94412	House	2024-01-29	AUCTION - UNLESS SOLD PRIOR	2024-02-16	$560,000	3	1	1		560.0	Ray White Goulburn	94-gibson-street-goulburn-nsw-2580
94420	House	2024-01-29	$1,800,000 - $1,950,000	2024-01-31	$1,900,000	4	3	2		734.0	My Agent Team	11-carr-street-depot-beach-nsw-2536
94435	House	2024-01-29	Auction	2024-02-24	$1,485,000	4	3	2	5.5		LJ Hooker Canberra City	32-castan-street-coombs-act-2611
94437	Apartment	2024-01-29	Auction	2024-02-12	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	168-44-constitution-avenue-parkes-act-2600
94455	House	2024-01-29	$1,225,000 - $1,275,000	2024-02-23	$1,243,000	4	2	2		4709.0	Smile Elite	23-julieanne-place-bexhill-nsw-2480
94486	House	2024-01-30	Auction 22/02/2024	2024-02-16	$999,000	4	2	2	6.0		Ray White Canberra	13-fairbrother-street-strathnairn-act-2615
94506	AcreageSemi-rural	2024-01-30	$895,000	2024-02-21	$875,000	1	1	5		13.63	LJ Hooker Batemans Bay	130-allards-lane-nelligen-nsw-2536
94508	House	2024-01-30	Auction 24/02/2024	2024-02-15	$1,370,000	5	2	2		1294.0	Ian McNamee & Partners - Queanbeyan	6-mackellar-place-jerrabomberra-nsw-2619
94515	House	2024-01-30	Contact Agent	2024-01-30	$415,000	3	1	2			Macarthur Real Estate Agency	145-red-hill-road-tolland-nsw-2650
94521	House	2024-01-30	Price Guide of 1.15m+	2024-02-24	$1,152,000	5	3	4	3.5	481.0	LJ Hooker Gungahlin	32-anchorage-street-harrison-act-2914
94548	House	2024-01-31	$659,000	2024-02-20	$625,000	3	1	2		1518.0	Raine & Horne Goulburn	22-long-street-goulburn-nsw-2580
94549	House	2024-01-31	Auction Wed 21st Feb at 6pm	2024-02-16	$885,000	4	2	2	5.0	1096.0	McCann Properties	35-mctaggart-crescent-kambah-act-2902
94556	House	2024-01-31	Auction	2024-02-17	$650,000	2	1	1	2.0	999.0	LJ Hooker Belconnen	45-wrenfordsley-place-latham-act-2615
94572	Land	2024-01-31	$225,000	2024-02-22	$215,000	0	0	0		2000.0	Ray White Goulburn	33-howick-street-bungonia-nsw-2580
94574	House	2024-01-31	Public Auction	2024-02-24	$775,000	3	1	3		694.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-tate-street-queanbeyan-nsw-2620
94591	House	2024-01-31	Auction	2024-02-17	$753,000	3	1	3	6.0	758.0	LJ Hooker Belconnen	49-macrossan-crescent-latham-act-2615
94597	House	2024-01-31	Auction 24/02/24 at 2:30pm	2024-02-15	$728,000	3	1	1	3.5	304.0	Cream Residential	12-bamir-square-ngunnawal-act-2913
94598	House	2024-01-31	Auction 24/02/24 at 10:00am	2024-02-24	$2,150,000	4	3	2	1.0	1300.0	Cream Residential	76-couvreur-street-garran-act-2605
94599	House	2024-01-31	$920,000	2024-02-06	$920,000	4	2	2	5.0		Luton Tuggeranong	1-beaumaris-street-conder-act-2906
94605	House	2024-01-31	Offers Above $730,000	2024-02-23	$745,000	3	1	2	3.00	807.0	McIntyre Property	51-duggan-street-calwell-act-2905
94611	House	2024-01-31	Auction 22/02/2024	2024-02-22	$1,000,000	4	3	2	1.00		Ray White Canberra	23-southern-close-chisholm-act-2905
94612	House	2024-01-31	Auction 24/02/24 at 12:00pm	2024-02-24	$877,000	3	2	2	2.0	212.0	Cream Residential	9-jewell-close-swinger-hill-act-2606
94620	House	2024-01-31	$560,000.00 - $580,000.00	2024-02-19	Undisclosed	2	1	1		556.0	dwell Realty	15-cessna-avenue-sanctuary-point-nsw-2540
94622	House	2024-01-31	Auction	2024-02-17	$715,000	3	1	2	3.5	633.0	LJ Hooker Belconnen	19-bettington-circuit-charnwood-act-2615
94640	House	2024-01-31	Auction	2024-02-20	Undisclosed	4	2	2	4.5		Luton Gungahlin	25-waterworth-street-dunlop-act-2615
94660	House	2024-02-01	Auction	2024-02-24	$1,630,000	4	3	2	5.5	722.0	Luton Dickson	2-garling-street-lyneham-act-2602
94662	House	2024-02-01	Auction	2024-02-24	$1,130,000	4	2	2	4.00	961.0	Solely Properties	23-freeman-street-conder-act-2906
94665	House	2024-02-01	Auction 22/02/24	2024-02-22	Undisclosed	4	2	2	1.50	718.0	Ray White Canberra	79-william-webb-drive-mckellar-act-2617
94676	Apartment	2024-02-01	$560,000	2024-02-14	$560,000	2	2	2	4.0		home.by holly	34-23-aspinall-street-watson-act-2602
94679	House	2024-02-01	Auction 24/02/2024	2024-02-24	$1,800,000	4	2	0	1.0	933.0	LJ Hooker Dickson	12-way-street-oconnor-act-2602
94680	House	2024-02-01	Auction 24/02/2024	2024-02-24	$1,526,000	2	1	2	0.5	824.0	LJ Hooker Dickson	9-baker-gardens-ainslie-act-2602
94684	Apartment	2024-02-01	$445,000	2024-02-19	$445,000	1	1	1	5.0		home.by holly	49-28-mort-street-braddon-act-2612
94687	Apartment	2024-02-01	Buyers Guide $550,000+	2024-02-22	$595,000	3	2	1	5.5		Ray White Canberra	53-112-baldwin-drive-kaleen-act-2617
94689	House	2024-02-01	$550,000	2024-02-22	$550,000	3	1	1		789.0	Henley Property - Cooma	22-warra-street-cooma-nsw-2630
94691	House	2024-02-01	Auction	2024-02-22	$1,010,000	4	3	5	0.5	1159.0	LJ Hooker Dickson	10-birbai-place-waramanga-act-2611
94693	House	2024-02-01	Auction 22/02/2024	2024-02-22	$790,000	3	1	2	5.5	721.0	Ray White Canberra	23-clubbe-crescent-macgregor-act-2615
94695	House	2024-02-01	Auction 22/02/2024	2024-02-22	$985,000	4	2	2	4.0	807.0	Ray White Canberra	4-mag-place-dunlop-act-2615
94701	House	2024-02-01	Auction	2024-02-24	$830,000	3	2	2	1.0	750.0	LJ Hooker Woden/Weston	16-lovegrove-place-kambah-act-2902
94703	House	2024-02-01	$1,000,000+	2024-02-22	$980,000	4	3	2	0.5	805.0	Ray White Canberra	16-kruse-place-melba-act-2615
94706	House	2024-02-01	$349,000	2024-02-22	$349,000	3	1	2		588.1	PRD Wagga Wagga	15-lae-avenue-ashmont-nsw-2650
94718	Apartment	2024-02-01	$540,000	2024-02-23	$540,000	2	2	2	6.00		MARQ Property	110-335-anketell-street-greenway-act-2900
94720	House	2024-02-01	Contact Agent	2024-02-05	Undisclosed	3	1	2	2.5	798.0	Luton Tuggeranong	71-scantlebury-crescent-theodore-act-2905
94735	House	2024-02-01	Auction	2024-02-22	Undisclosed	3	2	2	1.0		Bertram Ellis	4-frayne-place-stirling-act-2611
94739	Apartment	2024-02-01	$495,000+	2024-02-20	$515,000	1	1	1	6.00	0.0	Ward Estate Agents	18-3-towns-crescent-turner-act-2612
94740	Apartment	2024-02-01	$530,000	2024-02-23	$510,000	2	1	2	6.0		Maloney's Property	48-815-horse-park-drive-amaroo-act-2914
94747	Townhouse	2024-02-01	Auction 24/02/24	2024-02-23	$985,000	3	2	2	3.0		Ray White Canberra	40-bourne-street-cook-act-2614
94753	Apartment	2024-02-01	Auction	2024-02-21	$941,000	3	2	2	6.0		LJ Hooker Belconnen	411-82-wentworth-avenue-kingston-act-2604
94767	Unit	2024-02-01	$550,000	2024-02-17	$550,000	2	2	2	4.5		MARQ Property	48-21-christina-stead-street-franklin-act-2913
94774	House	2024-02-01	$740,000+	2024-02-23	$790,412	3	1	0	1.5	716.0	LJ Hooker Dickson	12-amherst-street-kambah-act-2902
94778	House	2024-02-01	$1,100,000	2024-02-15	Undisclosed	3	2	2		917.0	Dwyer Properties Sapphire Coast	21-headland-drive-tura-beach-nsw-2548
94787	House	2024-02-02	Auction, Sat 2nd Mar at 10am	2024-02-14	Undisclosed	3	1	1	1.5	244.0	LJ Hooker Gungahlin	2-raiwalla-court-ngunnawal-act-2913
94788	House	2024-02-02	$665,000+	2024-02-19	Undisclosed	3	1	0	2.5	799.0	Luton Tuggeranong	5-rundle-place-kambah-act-2902
94803	House	2024-02-02	Auction	2024-02-24	$1,150,000	3	2	2	3.00	752.0	Luton Dickson	3-hedley-street-hackett-act-2602
94808	House	2024-02-02	Price Guide $1,240,000	2024-02-23	$1,400,000	5	3	1		296.4	Smile Elite	20-corsair-street-schofields-nsw-2762
94812	House	2024-02-02	Sold Prior to Auction	2024-02-09	$775,000	3	1	2	1.5	910.0	The Property Collective	64-summerland-circuit-kambah-act-2902
94816	Townhouse	2024-02-02	$791,000	2024-02-18	$791,000	3	2	2	2.5		Stone Gungahlin	13-8-zamia-place-palmerston-act-2913
94828	House	2024-02-02	$689,000	2024-02-23	$689,000	3	1	2		682.0	Professionals Nowra	87-lyndhurst-drive-bomaderry-nsw-2541
94863	House	2024-02-02	By Negotiation	2024-02-02	$815,000	3	2	2	4.0	271.0	Impact Properties	23-rockwood-street-casey-act-2913
94923	House	2024-02-05	AUCTION - 02/03/24	2024-02-23	Undisclosed	4	2	2			Ian McNamee & Partners - Queanbeyan	9-caroline-place-karabar-nsw-2620
94939	House	2024-02-06	Auction	2024-02-22	$875,000	3	1	1	2.00	842.0	LJ Hooker Kaleen	11-bingham-circuit-kaleen-act-2617
94976	Townhouse	2024-02-06	Offers over $780,000	2024-02-17	$798,000	3	2	2	6.0		Altair Property	28-melomys-circuit-throsby-act-2914
94987	House	2024-02-06	$1,300,000+	2024-02-23	$1,360,000	4	2	2	6.00		LJ Hooker Canberra City	73-mcmichael-terrace-denman-prospect-act-2611
94988	House	2024-02-06	$739,000 - $769,000	2024-02-06	$710,000	5	3	2		1218.0	Smile Elite	176-queen-street-muswellbrook-nsw-2333
95002	House	2024-02-07	$749,000	2024-02-23	$780,000	3	1	2	0.0	1051.0	McCann Properties	13-ramsay-place-wanniassa-act-2903
95009	House	2024-02-07	Auction 29/02/24	2024-02-16	$875,000	3	2	2		708.0	Ward Estate Agents	3-cassidy-street-queanbeyan-nsw-2620
95014	Townhouse	2024-02-07	$1,100,000	2024-02-07	$1,100,000	4	2	0			Sails Real Estate	2-20-reid-street-merimbula-nsw-2548
95019	Unit	2024-02-07	Auction	2024-02-20	$675,000	2	2	2	2.00		LJ Hooker Belconnen	16-18-batman-street-braddon-act-2612
95027	House	2024-02-07	AUCTION 2/3/24	2024-02-16	Undisclosed	4	2	2	1.5	939.61	Ray White Canberra	29-ashburton-circuit-kaleen-act-2617
95095	House	2024-02-08	Auction 02/03/24	2024-02-20	$1,400,000	4	2	2	6.00	743.0	Ray White Canberra	8-buggy-crescent-mckellar-act-2617
95114	Unit	2024-02-08	$440,000 - $460,000	2024-02-15	$460,000	2	1	1			My Agent Team	11-9-south-street-batemans-bay-nsw-2536
95205	House	2024-02-09	$720,000	2024-02-22	$710,000	3	1	1	2.50		Maloney's Property	14-yaldwyn-place-kambah-act-2902
95207	House	2024-02-09	Auction	2024-02-22	Undisclosed	3	2	1	2.5	700.0	Luton Weston Creek & Molonglo Valley	12-must-circuit-calwell-act-2905
95230	Apartment	2024-02-09	Auction 29/2/24	2024-02-21	Undisclosed	2	2	2	6.0		Ray White Canberra	307-39-braybrooke-street-bruce-act-2617
95236	House	2024-02-09	$750,000	2024-02-19	$750,000	3	1	1	2.00	412.0	Stone Gungahlin	112-mainwaring-rich-circuit-palmerston-act-2913
95237	House	2024-02-09	$1,210,000	2024-02-20	$1,210,000	5	2	4	1.50	1106.0	Luton Tuggeranong	19-lyall-crescent-kambah-act-2902
95344	DuplexSemi-detached	2024-02-12	$895,000	2024-02-12	$895,000	3	2	2			Blackshaw Real Estate Coastal	2-20-throsby-crescent-sunshine-bay-nsw-2536
95401	House	2024-02-13	SOLD - $657,000	2024-02-12	$657,000	3	2	1			Stone Gungahlin	24-10-charles-perkins-circuit-bonner-act-2914
95428	House	2024-02-14	Auction	2024-02-20	$750,000	4	2	2	2.5	651.0	LJ Hooker Belconnen	18-hirschfeld-crescent-macgregor-act-2615
95488	Apartment	2024-02-14	$555,000	2024-02-14	$555,000	2	2	1	6.0		Stone Gungahlin	214-2-gribble-street-gungahlin-act-2912
95520	House	2024-02-15	Sold Off Market	2024-02-14	$740,000	4	2	2			Macarthur Real Estate Agency	24-darcy-drive-boorooma-nsw-2650
95539	House	2024-02-15	$1,150,000 to $1,200,000	2024-02-14	$1,150,000	4	2	2		761.0	Ray White Bowral	90-darraby-drive-moss-vale-nsw-2577
95559	House	2024-02-15	$645,000	2024-02-13	$650,000	4	2	2		679.0	Smile Elite	7-jarrah-place-muswellbrook-nsw-2333
95667	House	2024-02-16	Guide $599,000	2024-02-16	$612,000	4	2	1		200.0	Ray White Goulburn	10-74-cowper-street-goulburn-nsw-2580
95679	House	2024-02-17	$819,000	2024-02-16	Undisclosed	3	2	1		559.0	Whale Coast Realty	17-bay-lane-narooma-nsw-2546
95696	Unit	2024-02-19	$580,000 - $638,000	2024-02-16	$600,000	2	1	1			Henley Property - Jindabyne	1-52-gippsland-street-jindabyne-nsw-2627
95710	Land	2024-02-19	$550,000	2024-02-15	$550,000	0	0	0			Henley Property - Jindabyne	lot-4-15-kiah-lake-road-berridale-nsw-2628
95711	Land	2024-02-19	$650,000	2024-02-15	$650,000	0	0	0			Henley Property - Jindabyne	lot-2-15-kiah-lake-road-berridale-nsw-2628
95747	Land	2024-02-19	$510,000	2024-02-14	$510,000	0	0	0			Henley Property - Jindabyne	lot-3-15-kiah-lake-road-berridale-nsw-2628
95748	Land	2024-02-19	$540,000	2024-02-14	$540,000	0	0	0			Henley Property - Jindabyne	lot-1-15-kiah-lake-road-berridale-nsw-2628
95902	House	2024-02-21	$899,000	2024-02-21	$875,000	3	2	2		879.0	Sails Real Estate	22-headland-drive-tura-beach-nsw-2548
96139	House	2024-02-23	Auction	2024-02-21	$860,000	3	2	2	6.0	544.0	LJ Hooker Kippax	13-boelke-place-macgregor-act-2615
