id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
129748	residential	Excellence In Conder Ridge 	$1,100,000	2025-10-02T15:03:25.472840+10:00	2025-10-02T21:11:45.491482+10:00	3 Whiteley Street	CONDER	ACT	2906	149.0942158	-35.4491141	House	7218	Momentum Property	Michael Martin	4	2	2	4.00	651.0
129750	residential	white, light & contemporary	Auction 5:30pm Friday 24 October	2025-10-02T15:33:24.311037+10:00	2025-10-03T13:42:00.734274+10:00	4 Boot Place	CHARNWOOD	ACT	2615	149.0410997	-35.198932	House	618	home.by holly	Lalita Chaplin	4	2	2	5.50	
129756	residential	A Prized Position In Gordon Stage One 	Auction	2025-10-02T15:58:14.098628+10:00	2025-10-02T22:26:42.835969+10:00	9 Thomas Hales Place	GORDON	ACT	2906	149.0822197	-35.4489159	House	7218	Momentum Property	Michael Martin	4	2	2	2.00	812.0
129757	residential	Single Level & Street Facing 	$639,000+	2025-10-02T15:58:13.920614+10:00	2025-10-02T19:26:38.058675+10:00	72 Knoke Avenue	GORDON	ACT	2906	149.0841413	-35.4611852	House	7218	Momentum Property	Michael Martin	3	1	1	4.00	
129758	residential	Light filled, ground level apartment with garden outlook, near lake and cafes!	$525,000	2025-10-02T15:57:33.809103+10:00	2025-10-03T16:07:12.008800+10:00	4/39 Chandler Street	BELCONNEN	ACT	2617	149.0705335	-35.2390073	Apartment	273	Luton Dickson	Aniko and Peter Carey	1	1	1	6.00	
129759	residential	Whitlam's Pinnacle of Luxury Living	Auction	2025-10-02T16:29:22.986638+10:00	2025-10-05T14:32:18.304591+11:00	41 Maymuru Way	WHITLAM	ACT	2611	149.0437089	-35.2743186	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	4	3	2	5.50	485.0
129770	residential	Belconnen's Smartest Investment	Sale by Negotiation	2025-10-02T17:37:20.703530+10:00	2025-10-05T14:32:20.487129+11:00	21/2 Veryard Lane	BELCONNEN	ACT	2617	149.0727721	-35.2427129	Unit	441	LJ Hooker Kippax	Olivia Schultz	1	1	1	6.00	
129771	residential	Welcome to Redbank	$750,000	2025-10-02T18:17:11.213288+10:00	2025-10-07T10:47:04.110464+11:00	3455 Shannons Flat Road	COOMA	NSW	2630	148.9786746	-35.9683837	AcreageSemi-rural	6393	Belle Property Snowy Mountains	Kelly Bertossi	4	2	3		17.9
129775	residential	Elevated Living in the Heart of Deakin	$510,000	2025-10-03T08:47:36.355259+10:00	2025-10-07T14:16:58.869185+11:00	10/29 State Circle	DEAKIN	ACT	2600	149.1203717	-35.3111439	Apartment	620	Morrissey Property	Trenton Morrissey	1	1	1	6.00	
129776	residential	Family Entertainer with Dual Living in the Heart of Taylor	By negotiation	2025-10-03T09:16:50.484419+10:00	2025-10-07T13:47:08.986038+11:00	12 Mccardell Street	TAYLOR	ACT	2913	149.0986999	-35.153001	House	2853	Bastion Property Group	Theo Koutsikamanis	5	4	4	5.00	481.0
129779	residential	A Home for Light, Family and Connection	Auction Wed 29th Oct at 5pm	2025-10-03T08:17:18.676241+10:00	2025-10-03T11:28:00.588750+10:00	3 Alistair Knox Terrace	TAYLOR	ACT	2913	149.0977629	-35.1453361	House	233	LJ Hooker Gungahlin	Virginia Stoker	4	3	2	6.00	507.0
129782	residential	Cosy Cosmopolitan Living	Auction 24/10/2025	2025-10-03T08:41:24.806235+10:00	2025-10-07T14:18:46.786289+11:00	1/30 Kinleyside Crescent	WEETANGERA	ACT	2614	149.0496585	-35.2444357	House	232	Ray White Canberra	Peter Walker	2	1	1	6.00	277.0
129788	residential	Macgregor Magic 	Auction	2025-10-03T10:03:11.987452+10:00	2025-10-05T14:32:53.099979+11:00	14 Stang Place	MACGREGOR	ACT	2615	149.0051847	-35.2052255	House	441	LJ Hooker Kippax	Olivia Schultz	3	1	1	4.50	229.0
129789	residential	Substantial residence nestled in 1,533m2 of lush gardens opposite parkland within prestigious Embassy belt	EOI 29/10/25	2025-10-03T10:11:53.708513+10:00	2025-10-07T11:07:30.783085+11:00	7 Fitzgerald Street	YARRALUMLA	ACT	2600	149.1095589	-35.3030449	House	626	Berkely Residential	Bill Lyristakis	5	3	3	4.00	
129799	residential	"Historic Circa 1881 ""Yately House"" Inspect By Appointment"	$1,395,000	2025-10-03T11:13:21.835445+10:00	2025-10-03T13:41:41.278623+10:00	25-27 Monkittee Street	BRAIDWOOD	NSW	2622	149.8040911	-35.4492237	House	7218	Momentum Property	Luke Metcalfe	6	2	3		3263.0
129801	residential	Heartwarming Home with Complete Convenience	Auction 25/10/2025	2025-10-03T10:58:21.577060+10:00	2025-10-04T13:42:03.170598+10:00	27 MacNaughton Street	HOLT	ACT	2615	149.0175643	-35.2291854	House	232	Ray White Canberra	Nathan Wood	3	1	1	0.50	785.0
129803	residential	Family Living In the Heart of Ngunnawal!	Auction	2025-10-03T11:35:30.452923+10:00	2025-10-07T16:52:52.494853+11:00	15 Wellington Street	NGUNNAWAL	ACT	2913	149.1118064	-35.1724119	House	436	LJ Hooker Dickson	Andrew Browne	4	2	2	3.50	832.0
129806	residential	Loads of space and potential!	Auction on site 10am Saturday 25th October	2025-10-03T11:50:57.507761+10:00	2025-10-06T17:26:50.038731+11:00	26 Doyle Terrace	CHAPMAN	ACT	2611	149.0457717	-35.3624988	House	703	Bertram Ellis	Tom Ellis	4	2	2	0.00	
129824	residential	Lifestyle & Location Combine in This Coombs Beauty!	$488,000+	2025-10-03T14:36:22.697796+10:00	2025-10-07T09:22:05.365088+11:00	G18/43 Arthur Blakeley Way	COOMBS	ACT	2611	149.036113	-35.3160564	Unit	439	LJ Hooker Kaleen	Lukas Cole	2	1	2	6.00	
129827	residential	An Unpolished Gem	Auction 22/10/2025	2025-10-03T14:46:25.141675+10:00	2025-10-07T13:48:54.608549+11:00	49 Alfred Hill Drive	MELBA	ACT	2615	149.0559746	-35.2073575	House	232	Ray White Canberra	Peter Walker	4	2	2	1.00	1077.0
129830	residential	Your Country Treasure, Minutes from Canberra	$1,950,000 - $2,050,000	2025-10-03T15:22:14.373672+10:00	2025-10-07T15:52:44.930058+11:00	566 Macs Reef Road	BYWONG	NSW	2621	149.3153179	-35.1799188	House	5397	LJ Hooker Country Canberra	Troy Thompson	5	3	8		35.6
129832	residential	Spacious Tri-Level Family Home	Auction 29/10/2025	2025-10-03T15:02:25.436325+10:00	2025-10-07T14:38:32.739864+11:00	7 Hardie Close	MACARTHUR	ACT	2904	149.1274819	-35.4051193	House	232	Ray White Canberra	Kate Coultas	4	3	2	0.50	814.9
129842	residential	Sophisticated Hamptons Style with a touch of Country Warmth	$1,250,000	2025-10-03T16:53:43.908788+10:00	2025-10-07T20:21:50.790136+11:00	12/113 Ellendon Street	BUNGENDORE	NSW	2621	149.4385459	-35.2625144	House	34	McIntyre Property	Scott Isaacs	4	2	4		600.0
129845	residential	A Secluded Sanctuary	Pre Auction	2025-10-03T17:06:25.464206+10:00	2025-10-07T15:27:32.349072+11:00	8 Saville Close	MELBA	ACT	2615	149.0565864	-35.2042838	House	232	Ray White Canberra	Peter Walker	4	2	2	0.50	897.0
129897	residential	Rare Offering in Prime Giralang Location!	Auction	2025-10-07T13:40:28.674206+11:00	2025-10-07T15:27:57.453025+11:00	91A Canopus Crescent	GIRALANG	ACT	2617	149.0970579	-35.2151718	House	439	LJ Hooker Kaleen	Lukas Cole	3	1	1	0.00	
129916	residential	Lakefront Executive Home Grand Family Living on Yerrabi Pond	Auction 01/11/2025	2025-10-07T16:59:43.392627+11:00	2025-10-07T17:52:19.027370+11:00	14 Phyllis Ashton Circuit	GUNGAHLIN	ACT	2912	149.1317805	-35.1784454	House	636	Impact Properties	Guy Allen	5	3	4	3.00	601.0
129925	residential	Beautifully renovated and brilliantly located	Auction	2025-10-08T06:01:36.950334+11:00	2025-10-08T06:02:07.645377+11:00	193 Kent Street	HUGHES	ACT	2605	149.0951232	-35.3328832	House	7218	Momentum Property	Josh Wilson	3	1	2	4.00	497.0
129926	residential	Luxurious Lakefront Living	$720,000+	2025-10-08T08:26:37.014773+11:00	2025-10-08T08:27:08.270193+11:00	502/161 Emu Bank	BELCONNEN	ACT	2617	149.0665461	-35.2363881	Apartment	620	Morrissey Property	Trenton Morrissey	2	2	1	6.00	
