id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
120480	Other	2025-04-17	$495,000 - $540,000	2025-06-12	$480,000	1	1	3		2.6	Smile Elite	1841-tyringham-road-bostobrick-nsw-2453
120481	Apartment	2025-04-17	Offers Over $600,000	2025-05-16	$625,000	3	1	1	5.0		LJ Hooker Dickson	3442-lhotsky-street-charnwood-act-2615
120486	House	2025-04-17	Auction	2025-05-07	$780,000	3	1	2	6.0	752.0	LJ Hooker Kippax	5-coutie-place-macgregor-act-2615
120490	House	2025-04-17	$749,000	2025-05-15	$749,000	5	3	3		749.0	PRD Wagga Wagga	78-mimosa-drive-mount-austin-nsw-2650
120494	House	2025-04-17	$349,000	2025-05-16	Undisclosed	3	2	2		1127.0	PRD Wagga Wagga	2a-anna-street-urana-nsw-2645
120499	House	2025-04-17	$780,000 - $820,000	2025-05-07	$795,000	3	1	1		551.0	Smile Elite	19-mirrabooka-road-lake-heights-nsw-2502
120503	House	2025-04-17	Auction 10/05/2025	2025-05-10	$920,000	3	2	2	2.5	304.0	Ray White Canberra	29-jinka-street-hawker-act-2614
120507	House	2025-04-17	Auction	2025-04-30	$785,000	3	1	3	0.0	777.0	LJ Hooker Kaleen	45-kinkead-street-evatt-act-2617
120517	House	2025-04-17	$660,000	2025-06-12	$645,000	3	2	2		325.4	Macarthur Real Estate Agency	19-goonawarra-street-gobbagombalin-nsw-2650
120519	House	2025-04-17	$389,000	2025-06-02	$360,000	3	1	0		954.8	Ray White Canberra	78-brial-street-boorowa-nsw-2586
120539	House	2025-04-17	$625,000+	2025-05-22	$622,000	2	1	1	5.0	434.0	Ray White Canberra	22-berkeley-street-dunlop-act-2615
120548	Land	2025-04-17	Contact Agent	2025-06-06	Undisclosed	0	0	0		510.0	Belle Property Snowy Mountains	24a-rosemary-court-kalkite-nsw-2627
120550	Townhouse	2025-04-17	$930,000	2025-06-04	$900,000	3	2	2		400.0	Dwyer Properties Sapphire Coast	3b-robin-close-merimbula-nsw-2548-120550
120556	House	2025-04-17	$980,000 - $1,020,000	2025-05-09	$1,025,000	4	2	2		639.0	Smile Elite	12-koala-place-blackbutt-nsw-2529
120557	House	2025-04-17	Expressions of Interest	2025-05-29	$1,700,000	4	3	6		3.0	Ray White Goulburn	47-clyde-street-goulburn-nsw-2580
120568	House	2025-04-18	contact agent	2025-05-22	Undisclosed	4	2	2	5.0	797.0	home.by holly	7-menzies-court-banks-act-2906
120571	House	2025-04-19	By Negotiation	2025-05-15	Undisclosed	4	3	4	4.0	404.0	Impact Properties	3-helby-street-harrison-act-2914
120572	Lifestyle	2025-04-20	$3,240,000	2025-06-12	Undisclosed	0	0	0		7.61	Marshall and Tacheci Real Estate	120-oshea-road-murrah-nsw-2546
120577	House	2025-04-22	Auction	2025-05-17	Undisclosed	4	2	3	1.5	799.0	LJ Hooker Kippax	15-wearing-street-higgins-act-2615
120582	House	2025-04-22	$1,420,000	2025-05-21	Undisclosed	4	2	4		2.03	PRD Wagga Wagga	11-kyeamba-avenue-lake-albert-nsw-2650
120585	House	2025-04-22	$540,000 - $560,000	2025-06-12	$557,000	3	1	2		711.0	Macarthur Real Estate Agency	3-paperbark-drive-forest-hill-nsw-2651
120594	Townhouse	2025-04-22	$659,000+	2025-05-12	Undisclosed	3	1	2	2.5		Carter and Co Agents	1079-namadgi-circuit-palmerston-act-2913
120595	House	2025-04-22	Auction	2025-05-15	Undisclosed	3	2	2	5.5	373.0	Luton Tuggeranong	4-llewellyn-loop-conder-act-2906
120596	House	2025-04-22	Guide $985,000	2025-05-20	Undisclosed	4	2	2		967.0	Ray White Bowral	10-lapwing-place-moss-vale-nsw-2577
120598	House	2025-04-22	Buyers Guide $995,000 - $1,030,000	2025-06-02	$995,000	4	2	2		444.0	Smile Elite	168-rankin-street-bathurst-nsw-2795
120609	House	2025-04-22	$1,049,000	2025-06-03	Undisclosed	4	2	2	0.0	917.0	My Agent Team	17-merinda-street-malua-bay-nsw-2536
120625	House	2025-04-22	New To Market	2025-05-12	$690,000	3	1	1		703.0	Professionals Nowra	7-st-james-crescent-worrigee-nsw-2540
120636	Unit	2025-04-23	$425,000	2025-05-26	$420,000	2	1	1	4.5		LJ Hooker Belconnen	421-playfair-place-belconnen-act-2617
120640	House	2025-04-23	$815,000	2025-04-29	Undisclosed	3	2	2		1018.0	Belle Property Braidwood	58-elrington-street-braidwood-nsw-2622-120640
120641	House	2025-04-23	Auction 28/05/2025	2025-05-26	$790,000	3	2	2	2.0	1429.0	Ray White Canberra	10-robert-lewis-court-gordon-act-2906
120645	House	2025-04-23	$890,000+	2025-05-27	$915,000	4	2	3	1.0	983.0	McIntyre Property	17-main-close-chisholm-act-2905
120646	House	2025-04-23	By Negotiation	2025-04-28	Undisclosed	4	2	2	4.5	748.0	LJ Hooker Gungahlin	3-wyles-place-flynn-act-2615
120648	House	2025-04-23	Auction 24/05/2025	2025-05-24	$1,170,000	3	1	1	1.5	782.0	Ray White Canberra	19-fenton-street-downer-act-2602
120656	House	2025-04-23	AUCTION	2025-05-17	Undisclosed	4	2	2	1.0		McIntyre Property	59-shackleton-circuit-mawson-act-2607
120662	House	2025-04-23	$389,000	2025-06-02	$390,000	3	1	1		613.0	PRD Wagga Wagga	1-timor-place-ashmont-nsw-2650
120666	House	2025-04-23	Auction - 10/05/2025	2025-05-10	Undisclosed	4	2	2	4.5	562.0	LJ Hooker Gungahlin	2-buncle-place-dunlop-act-2615
120670	House	2025-04-23	$595,000+	2025-05-15	$635,000	3	1	2	2.0		McIntyre Property	35-cromwell-circuit-isabella-plains-act-2905
120672	House	2025-04-23	Auction 17/05/2025	2025-05-17	$935,000	4	2	2	3.0	1025.0	Ray White Canberra	1-appel-crescent-fadden-act-2904
120684	House	2025-04-23	Sold Off Market	2025-04-23	$800,000	4	2	2		840.0	Macarthur Real Estate Agency	105-brooklyn-drive-bourkelands-nsw-2650
120693	Apartment	2025-04-23	$1,500,000+	2025-05-21	Undisclosed	3	2	2	3.0		Ray White Canberra	2262-grose-street-deakin-act-2600
120698	Lifestyle	2025-04-23	AUCTION	2025-05-12	$1,100,000	3	2	7		2.48	Ray White Goulburn	255-highland-way-marulan-nsw-2579
120701	Townhouse	2025-04-24	Auction	2025-05-01	Undisclosed	3	2	2	4.0	362.0	Luton Weston Creek, Woden & Molonglo Valley	41121-streeton-drive-stirling-act-2611
120702	House	2025-04-24	$979,000	2025-05-02	Undisclosed	3	2	2	3.5		Luton Manuka	5-lange-place-bruce-act-2617
120704	House	2025-04-24	$840,000+	2025-05-22	Undisclosed	4	1	2	3.5	814.0	Ray White Canberra	2-joske-place-latham-act-2615
120707	Unit	2025-04-24	Auction 17/05/2025	2025-04-28	$685,000	3	1	1	6.0	223.0	Ray White Canberra	14-73-lorraway-street-holt-act-2615
120708	House	2025-04-24	Auction	2025-05-15	Undisclosed	3	2	2	5.0		Luton Gungahlin	20-anakie-court-ngunnawal-act-2913
120709	Apartment	2025-04-24	Auction	2025-05-16	Undisclosed	2	2	2	6.0		Luton Gungahlin	1052-newchurch-street-coombs-act-2611
120710	House	2025-04-24	$1,050,000	2025-05-28	Undisclosed	4	2	2	6.0		Luton Gungahlin	215-robin-boyd-crescent-taylor-act-2913
120711	House	2025-04-24	$820,000+	2025-05-16	Undisclosed	3	1	2	2.5		My Morris	40-bangalay-crescent-rivett-act-2611
120722	House	2025-04-24	$649,000+	2025-06-13	$645,000	3	1	1	0.50	319.0	Ray White Canberra	27-hughes-crescent-ngunnawal-act-2913
120723	Townhouse	2025-04-24	Auction 10/05/2025	2025-05-02	$805,000	3	2	2	6.0	238.0	Ray White Canberra	21-gibbes-place-weetangera-act-2614
120726	Townhouse	2025-04-24	$750,000	2025-06-05	$750,000	3	2	1	4.5		home.by holly	404-antill-street-watson-act-2602
120730	Apartment	2025-04-24	$295,000+	2025-06-12	$311,000	1	1	1	3.0	2830.0	Maloney's Property	27137-blamey-crescent-campbell-act-2612
120740	Other	2025-04-24	$315,000	2025-04-22	$280,000	0	0	0		12.0	Belle Property Braidwood	7876-nerriga-road-tomboye-nsw-2622
120747	House	2025-04-24	Auction 17/05/2025	2025-05-17	$1,100,000	4	2	2	4.0	1066.0	Ray White Canberra	31-kirkwood-crescent-gordon-act-2906
120756	Apartment	2025-04-24	$595,000+	2025-05-28	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	2392-mcmichael-terrace-denman-prospect-act-2611
120757	House	2025-04-24	$679,000	2025-05-07	$665,000	3	1	0		724.0	Raine & Horne Goulburn	1-horne-square-goulburn-nsw-2580
120767	Townhouse	2025-04-24	$599,000+	2025-05-29	Undisclosed	3	1	2	6.0		Luton Gungahlin	6460-john-gorton-drive-coombs-act-2611
120768	House	2025-04-24	Auction 17/05/2025	2025-05-17	$1,270,000	4	3	2	2.0	830.0	Ray White Canberra	8-webb-place-weetangera-act-2614
120785	House	2025-04-24	$749,000+	2025-05-21	Undisclosed	3	1	2	1.5	763.0	LJ Hooker Kippax	38-lutwyche-street-higgins-act-2615
120786	House	2025-04-24	Auction	2025-05-14	$750,000	3	1	2	6.0	512.0	LJ Hooker Belconnen	16-hazelton-street-macgregor-act-2615
120788	House	2025-04-24	$780,000	2025-05-22	Undisclosed	4	2	3		592.0	Harcourts Greater Port Macquarie & The Rocks	7-peter-mark-circuit-south-west-rocks-nsw-2431
120791	Apartment	2025-04-24	$370,000 - $400,000	2025-05-16	$390,000	2	1	1			Smile Elite	634-treves-street-merrylands-nsw-2160
120800	House	2025-04-28	Sold Off Market	2025-04-24	$710,000	4	2	2			Macarthur Real Estate Agency	6-flintwood-street-forest-hill-nsw-2651-120800
120803	House	2025-04-28	Auction Unless Sold Prior	2025-06-02	$1,290,000	4	2	2		454.0	Smile Elite	22-parkway-drive-marsden-park-nsw-2765
120814	House	2025-04-28	$2,400,000	2025-06-12	Undisclosed	5	2	4	5.5		Luton Gungahlin	9-adder-street-harrison-act-2914
120821	Townhouse	2025-04-28	Auction 21 May 5:45 pm	2025-05-22	Undisclosed	3	2	1	6.0		NBHD Agency	10-beechworth-street-watson-act-2602
120830	Land	2025-04-28	$250,000	2025-05-28	$250,000	0	0	0		664.0	Blackshaw Real Estate Coastal	3-gannet-place-catalina-nsw-2536
120839	House	2025-04-28	Sold Off Market $1,185,000	2025-04-24	$1,185,000	4	2	2	5.0	895.0	Luton Tuggeranong	75-chevalley-loop-gordon-act-2906
120842	Unit	2025-04-28	Price Guide $315,000-$330,000	2025-05-16	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	20837-pacific-drive-port-macquarie-nsw-2444
120856	House	2025-04-29	$629,000	2025-06-04	$626,000	3	1	2		714.0	One Agency Wagga Wagga	89-fay-avenue-kooringal-nsw-2650
120870	House	2025-04-29	$459,000	2025-05-27	$460,000	3	1	3		973.8	Ray White Wagga Wagga	81-raye-street-tolland-nsw-2650
120877	House	2025-04-29	$1,000,000	2025-04-28	$1,000,000	4	1	1		697.0	Property One Realty	24-watts-road-callala-beach-nsw-2540
120893	House	2025-04-29	$660,000+	2025-05-28	$685,000	3	1	1	3.0	505.0	McIntyre Property	35-wiburd-street-banks-act-2906
120904	House	2025-04-29	$560,000	2025-05-23	$605,000	4	2	4		777.8	Macarthur Real Estate Agency	4-cobb-street-tolland-nsw-2650
120917	Townhouse	2025-04-29	$770,000	2025-05-08	$770,000	2	1	1			Ray White Batemans Bay	1033-clyde-street-batemans-bay-nsw-2536-120917
120918	House	2025-04-29	Auction 17/05/2025	2025-05-17	$910,000	3	2	4	5.0	430.0	Impact Properties	47-bronhill-street-moncrieff-act-2914
120930	Unit	2025-04-30	Auction	2025-05-17	Undisclosed	2	2	2	6.0		LJ Hooker Belconnen	40919-marcus-clarke-street-city-act-2601
120933	Other	2025-04-30	Auction Saturday 31st May 2025 at 12pm	2025-05-31	Undisclosed	2	1	0		148.7	Harcourts Greater Port Macquarie & The Rocks	41-fishers-ridge-bellangry-nsw-2446-120933
120936	House	2025-04-30	Auction 22/05/2025	2025-05-22	$845,000	3	2	1	5.0	435.0	Ray White Canberra	15-wunderly-circuit-macgregor-act-2615
120938	House	2025-04-30	AUCTION GUIDE $450,000	2025-05-30	Undisclosed	3	1	1		405.0	Ray White Goulburn	93-lagoon-street-goulburn-nsw-2580
120939	House	2025-04-30	Auction	2025-05-17	Undisclosed	4	2	2	3.0		Luton Gungahlin	71-bettington-circuit-charnwood-act-2615
120945	House	2025-04-30	Auction	2025-05-24	Undisclosed	4	2	3	5.5	450.0	Carter and Co Agents	17-manning-clark-crescent-franklin-act-2913
120949	Retirement	2025-04-30	$185,000 - $195,000	2025-05-13	$190,000	2	1	1			Smile Elite	305-mill-road-failford-nsw-2430
120952	Townhouse	2025-04-30	Auction	2025-05-20	Undisclosed	3	2	1	5.5		Luton Gungahlin	16-49-lorraway-street-holt-act-2615
120954	House	2025-04-30	$1,288,000	2025-05-13	$1,360,000	6	3	2		500.0	Smile Elite	22a-bungendore-street-jordan-springs-nsw-2747
120955	Townhouse	2025-04-30	879,000+	2025-05-21	$880,000	4	3	2	6.0		LJ Hooker Canberra City	109-holborow-avenue-denman-prospect-act-2611
120957	House	2025-04-30	$829,000	2025-04-30	$800,000	3	1	2		790.0	LJ Hooker Moruya	33-dell-parade-moruya-heads-nsw-2537
120959	House	2025-04-30	Guide $390,000 Auction - In Rooms	2025-05-08	$430,000	2	1	2		588.0	Ray White Goulburn	43-churchill-street-goulburn-nsw-2580
120965	House	2025-04-30	$599,000	2025-05-20	$610,000	3	1	4		700.0	Fitzpatricks	10-nardoo-street-glenfield-park-nsw-2650
120971	House	2025-04-30	Auction	2025-05-22	Undisclosed	3	1	2	3.5	688.0	Luton Gungahlin	7-stanley-street-hackett-act-2602
120973	House	2025-04-30	Auction	2025-05-13	Undisclosed	3	2	1	5.0		Luton Gungahlin	18-clay-street-bonner-act-2914
120974	House	2025-04-30	Auction	2025-05-12	$820,000	3	1	2	3.0	803.0	LJ Hooker Kippax	76-ologhlen-street-latham-act-2615
120978	House	2025-04-30	$745,000	2025-05-27	$755,000	4	1	2	4.0	533.0	LJ Hooker Belconnen	2-kibby-place-gowrie-act-2904
120979	House	2025-04-30	Auction 24/05/2025	2025-05-15	Undisclosed	4	2	3	0.5	1343.0	Ray White Canberra	28-harcourt-street-weetangera-act-2614
120980	Unit	2025-04-30	$625,000	2025-04-30	$640,000	2	1	1			Whale Coast Realty	510-ballingalla-street-narooma-nsw-2546
120983	House	2025-04-30	$850,000 - $899,000	2025-04-30	$875,000	3	2	2			Sails Real Estate	150-mirador-drive-merimbula-nsw-2548-120983
120999	House	2025-05-01	$915,000	2025-05-23	$915,000	3	2	2		714.0	One Agency Wagga Wagga	28-gormly-avenue-wagga-wagga-nsw-2650
121000	House	2025-05-01	Auction	2025-05-24	Undisclosed	3	1	2	1.5	732.0	Luton Manuka	153-blamey-crescent-campbell-act-2612
121001	Townhouse	2025-05-01	Auction	2025-05-21	Undisclosed	4	3	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	77-holborow-avenue-denman-prospect-act-2611
121006	House	2025-05-01	Auction 24/05/2025	2025-05-24	Undisclosed	3	1	1	4.5	703.0	Ray White Canberra	36-cambridge-street-cook-act-2614
121009	House	2025-05-01	Auction	2025-05-16	Undisclosed	4	2	0	4.0	776.0	Luton Weston Creek, Woden & Molonglo Valley	69-weddin-circuit-palmerston-act-2913
121010	Apartment	2025-05-01	$510,000+	2025-05-30	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	18839-catalano-street-wright-act-2611
121011	Townhouse	2025-05-01	Sold prior to Auction	2025-05-21	Undisclosed	3	2	2	6.0		Ray White Canberra	16-42-marie-little-crescent-denman-prospect-act-2611
121013	Townhouse	2025-05-01	Auction 21/05/2025	2025-05-16	$536,000	3	1	1	0.0		Ray White Canberra	1112-jondol-place-isabella-plains-act-2905
121014	House	2025-05-01	Auction 24/05/2025	2025-05-13	Undisclosed	3	1	1	4.0	390.0	Ray White Canberra	11-leita-court-ngunnawal-act-2913
121015	House	2025-05-01	Auction 24/05/2025	2025-05-24	$905,000	3	2	1	5.0	330.0	Ray White Canberra	24-turtle-rock-street-harrison-act-2914
121016	House	2025-05-01	$1,150,000 - $1,200,000	2025-06-10	$1,100,000	4	2	2		675.0	Smile Elite	15-woolgunyah-parkway-flinders-nsw-2529
121020	House	2025-05-01	$2,335,000	2025-05-24	$2,335,000	5	5	6	5.0	1147.0	home.by holly	44-phyllis-frost-street-forde-act-2914
121023	House	2025-05-01	By Negotiation	2025-05-30	$925,000	3	3	2	2.0	884.0	LJ Hooker Gungahlin	6-herschell-circuit-flynn-act-2615
121024	House	2025-05-01	Auction 24/05/2025	2025-05-24	Undisclosed	4	2	1	3.5	847.0	Ray White Canberra	37-blackwood-terrace-holder-act-2611
121025	House	2025-05-01	$1,212,500	2025-05-08	$1,212,500	4	1	1	0.5	743.0	home.by holly	31-ryan-street-curtin-act-2605
121035	Apartment	2025-05-01	$470,000+	2025-06-12	Undisclosed	2	2	1	6.00		Ray White Canberra	25836-philip-hodgins-street-wright-act-2611
121037	House	2025-05-01	Contact Agent	2025-05-27	Undisclosed	3	1	3	1.5		Luton Gungahlin	115-heagney-crescent-chisholm-act-2905
121041	House	2025-05-01	contact agent	2025-05-24	Undisclosed	3	1	4	1.5	708.0	home.by holly	18-abeckett-street-watson-act-2602
121043	House	2025-05-01	$820,000+	2025-06-10	$830,000	3	2	2	2.00	822.0	Ray White Canberra	66-lee-steere-crescent-kambah-act-2902
121044	House	2025-05-01	Auction	2025-05-24	Undisclosed	4	2	1	0.0	750.0	Luton Weston Creek, Woden & Molonglo Valley	43-carbeen-street-rivett-act-2611
121050	House	2025-05-01	Auction 21/05/2025	2025-05-21	$939,000	3	2	2	6.0	409.0	Ray White Canberra	1-47-lee-steere-crescent-kambah-act-2902
121056	House	2025-05-01	Auction 10/05/2025	2025-05-10	$891,000	3	2	2	5.0	490.0	Ray White Canberra	52-shoobridge-circuit-dunlop-act-2615
121058	House	2025-05-01	Auction	2025-05-24	$915,000	4	3	3	3.5	1660.0	LJ Hooker Tuggeranong	39-buckmaster-crescent-dunlop-act-2615
121059	House	2025-05-01	$949,000 +	2025-05-27	$970,000	4	2	2	5.0	680.0	Luton Tuggeranong	30-paperbark-street-banks-act-2906
121062	Unit	2025-05-01	$530,000	2025-05-27	$530,000	2	2	2	5.5		home.by holly	11461-john-gorton-drive-wright-act-2611
121067	House	2025-05-01	Auction	2025-05-31	$1,285,000	4	2	2	2.5	694.0	Luton Dickson	9-fenner-street-downer-act-2602
121089	House	2025-05-01	Auction 24/05/2025	2025-05-24	$1,230,000	4	2	2	4.5	512.0	Ray White Canberra	2-hazelton-street-macgregor-act-2615
121093	House	2025-05-01	$1,600,000	2025-06-11	$1,600,000	3	2	2	3.00		home.by holly	1-35-hackett-gardens-turner-act-2612-121093
121095	House	2025-05-01	Auction	2025-06-04	Undisclosed	5	3	3	1.5	972.0	LJ Hooker Kaleen	13-cloncurry-street-kaleen-act-2617
121098	House	2025-05-01	$665,000	2025-06-12	$665,000	4	2	2		760.0	Flemings Property Services	15-louisa-street-cootamundra-nsw-2590-121098
121104	Townhouse	2025-05-02	$745,000+	2025-05-15	Undisclosed	3	1	1	2.5	233.0	Luton Weston Creek, Woden & Molonglo Valley	89-jemalong-street-duffy-act-2611-121104
121131	House	2025-05-02	Auction 24th May, 12pm On Site	2025-05-26	$690,000	3	2	2	2.5	767.0	LJ Hooker Tuggeranong	11-jane-sutherland-street-conder-act-2906
121134	House	2025-05-02	$245,000	2025-06-13	Undisclosed	4	2	3		1011.0	Ray White Rural Tumbarumba	119-king-street-tumbarumba-nsw-2653
121135	House	2025-05-02	$849,000	2025-05-22	$835,000	3	2	2		588.0	Dwyer Properties Sapphire Coast	280a-pacific-way-tura-beach-nsw-2548
121143	House	2025-05-02	$530,000	2025-05-26	Undisclosed	2	1	1		607.0	LJ Hooker Narooma	21-harrison-street-dalmeny-nsw-2546
121153	House	2025-05-02	Auction 24/05/2025	2025-05-24	Undisclosed	3	1	0	3.0	409.0	Ray White Canberra	85-phillip-avenue-watson-act-2602
121170	House	2025-05-05	Offers Welcome	2025-05-23	$850,000	3	2	2		4.8	Ray White Goulburn	94-long-point-road-marulan-nsw-2579-121170
121180	Unit	2025-05-05	$299,000	2025-05-02	$299,000	2	1	1		1922.0	Dwyer Properties Sapphire Coast	711-chapman-avenue-merimbula-nsw-2548
121192	House	2025-05-05	$849,000	2025-06-11	$850,000	5	2	2		779.0	My Agent Team	11-oakwood-way-catalina-nsw-2536
121199	Unit	2025-05-05	$385,000	2025-05-23	$375,000	1	1	1			My Agent Team	13388-beach-road-batehaven-nsw-2536
121201	House	2025-05-05	Auction (if not sold prior)	2025-05-31	$1,902,000	4	2	4		22.0	Ray White Wagga Wagga	29-brucedale-drive-brucedale-nsw-2650-121201
121208	House	2025-05-05	$585,000	2025-06-11	$570,000	4	2	2		681.0	Fitzpatricks	43-adjin-street-mount-austin-nsw-2650
121220	House	2025-05-05	$850,000	2025-06-10	Undisclosed	4	2	2		1022.0	Raine & Horne Berry	21-renown-avenue-shoalhaven-heads-nsw-2535
121231	House	2025-05-06	$550,000	2025-06-03	$550,000	4	2	4		1007.0	Flemings Property Services	71-sutton-street-cootamundra-nsw-2590
121232	Unit	2025-05-06	$415,000	2025-05-15	$415,000	2	1	1		179.0	PRD Wagga Wagga	1-2-loth-street-ashmont-nsw-2650
121245	House	2025-05-06	Price on request	2025-05-22	$700,000	3	2	1		607.0	Smile Elite	53-walker-street-east-lismore-nsw-2480
121253	House	2025-05-06	AUCTION	2025-05-24	$1,101,000	3	2	4		518.5	Fitzpatricks	90-peter-street-wagga-wagga-nsw-2650
121257	House	2025-05-06	$549,000	2025-05-23	$549,000	2	1	1		452.0	PRD Wagga Wagga	2-wilton-street-bourkelands-nsw-2650
121276	Townhouse	2025-05-06	By Negotiation	2025-06-12	$675,000	3	1	2		415.7	LJ Hooker Woden/Weston	1-20-morton-avenue-yass-nsw-2582
121290	House	2025-05-06	$275,000	2025-05-23	$300,000	3	1	0		2218.0	Smile Elite	53-ebor-street-ebor-nsw-2453
121306	Unit	2025-05-06	$430,000	2025-05-06	$430,000	2	1	1			Sails Real Estate	123-ocean-drive-merimbula-nsw-2548
121310	House	2025-05-07	$1,000,000	2025-06-10	$1,000,000	5	2	3	4.50	2250.0	home.by holly	1-len-ryan-street-uriarra-village-act-2611
121317	House	2025-05-07	Auction	2025-05-24	$870,000	3	1	2	0.0	837.0	LJ Hooker Belconnen	23-sherwin-place-melba-act-2615
121324	House	2025-05-07	$195,000	2025-05-30	$185,000	2	1	1			LJ Hooker Malua Bay	210-51-beach-road-batehaven-nsw-2536-121324
121331	Apartment	2025-05-07	$557,000	2025-05-02	$557,000	1	1	1	6.0	8529.0	Berkely Residential	11621-state-circle-forrest-act-2603
121335	Villa	2025-05-07	Offers Above $780,000	2025-06-05	$790,000	4	2	2	6.0	261.0	McIntyre Property	17-opal-street-banks-act-2906
121338	House	2025-05-07	$950,000+	2025-05-30	$980,000	4	2	2	1.5	760.0	LJ Hooker Tuggeranong	9-max-henry-crescent-macarthur-act-2904
121341	House	2025-05-07	Auction 31/05/2025	2025-05-31	Undisclosed	2	1	2	1.0	674.0	Ray White Canberra	62-groveland-crescent-isabella-plains-act-2905
121343	House	2025-05-07	Auction	2025-05-31	Undisclosed	4	2	2	4.0	970.0	My Morris	4-ruwoldt-place-kambah-act-2902
121347	Unit	2025-05-07	$617,000	2025-05-23	$617,000	2	1	1	5.0		home.by holly	5512-oliver-street-lyneham-act-2602
121359	Townhouse	2025-05-07	Auction	2025-05-24	$583,000	2	1	2	6.0		LJ Hooker Belconnen	215-hargrave-street-scullin-act-2614
121366	House	2025-05-07	AUCTION	2025-05-31	$1,001,000	3	1	0	1.5	694.0	McIntyre Property	99-burnie-street-lyons-act-2606
121367	House	2025-05-07	Sold By Sam - $1,338,000	2025-06-03	$1,338,000	4	2	2	6.0	540.0	MARQ Property	88-zanci-street-crace-act-2911
121370	House	2025-05-07	Auction	2025-05-24	$860,000	3	2	2	0.0	931.0	LJ Hooker Belconnen	68-alroy-circuit-hawker-act-2614
121371	House	2025-05-07	AUCTION	2025-05-12	Undisclosed	3	2	2	2.5	848.0	McIntyre Property	37-martley-circuit-calwell-act-2905
121372	House	2025-05-07	$665,000	2025-05-28	$665,000	3	2	3		556.0	Blackshaw Real Estate Coastal	3-ocean-close-surf-beach-nsw-2536
121379	House	2025-05-07	Auction 31/05/2025	2025-05-31	$734,000	3	2	0	0.0	737.0	Ray White Canberra	212-copland-drive-evatt-act-2617
121380	House	2025-05-07	Contact Agent	2025-05-30	$997,500	3	1	2	1.0	847.0	McIntyre Property	10-buvelot-street-weston-act-2611
121387	House	2025-05-07	$1,512,000	2025-05-31	$1,512,000	5	2	3	5.0	1031.0	Luton Tuggeranong	19-merv-waite-street-gordon-act-2906
121391	House	2025-05-07	Price on Application	2025-05-07	Undisclosed	3	2	1		430.0	Sails Real Estate	2-7-kowara-crescent-merimbula-nsw-2548
121392	House	2025-05-07	Buyers Guide $860,000 - $885,000	2025-06-06	$860,000	4	2	2		1475.0	Smile Elite	8-wolery-close-kelso-nsw-2795
121394	House	2025-05-07	$988,000	2025-05-28	$1,068,000	4	2	4		629.0	Smile Elite	7-briery-place-cranebrook-nsw-2749
121398	House	2025-05-08	$869,000	2025-06-06	$865,000	4	2	2		803.0	One Agency Wagga Wagga	108-valencia-drive-gobbagombalin-nsw-2650
121400	House	2025-05-08	Auction	2025-05-29	$1,650,000	4	2	3	3.5	1115.0	Luton Manuka	1-raoul-place-lyons-act-2606
121401	House	2025-05-08	Auction	2025-05-22	Undisclosed	2	1	1	0.0	365.0	Luton Manuka	22-blandon-place-holt-act-2615
121404	Townhouse	2025-05-08	Auction	2025-05-31	$922,000	2	2	2	2.0		Luton Manuka	114-hardman-street-oconnor-act-2602
121407	House	2025-05-08	Auction 31/05/2025	2025-05-27	Undisclosed	4	2	2	2.5	728.0	Ray White Canberra	44-brinkley-circuit-palmerston-act-2913
121410	House	2025-05-08	Auction 31/05/2025	2025-05-31	Undisclosed	3	1	1	0.5	529.0	LJ Hooker Dickson	10a-hargraves-crescent-ainslie-act-2602
121413	Apartment	2025-05-08	$275,000+	2025-06-04	$285,000	1	1	1	3.0	9995.0	Ray White Canberra	285-hyndes-crescent-holder-act-2611
121424	House	2025-05-08	Offers Over $770,000	2025-05-30	$790,000	2	2	1	6.0		LJ Hooker Dickson	2065-frencham-street-downer-act-2602
121434	House	2025-05-08	CONTACT AGENT	2025-06-13	$950,000	3	1	0		748.0	Marble & Oak Property	18-wyatt-street-moss-vale-nsw-2577
121437	House	2025-05-08	Auction, Sat 31st May at 11:30 am	2025-05-31	Undisclosed	3	1	2	3.0	471.0	LJ Hooker Gungahlin	26-patten-street-ngunnawal-act-2913
121446	Townhouse	2025-05-08	SOLD PRIOR TO AUCTION	2025-05-23	$1,470,000	4	3	2	1.0	1024.0	Cream Residential	11-cabarita-terrace-omalley-act-2606
121454	House	2025-05-08	$325,000	2025-05-28	Undisclosed	3	1	2		920.0	Harcourts Greater Port Macquarie & The Rocks	49-nicholson-street-south-kempsey-nsw-2440
121457	House	2025-05-08	Auction	2025-05-31	Undisclosed	3	1	2	2.5	813.0	LJ Hooker Woden/Weston	115-eggleston-crescent-chifley-act-2606-1
121460	Townhouse	2025-05-08	Auction	2025-05-31	Undisclosed	2	1	1	6.0		Luton Gungahlin	23-spratt-court-casey-act-2913
121468	Other	2025-05-08	Auction 05/06/2025	2025-06-05	$992,500	3	2	10		2023.0	Ray White Canberra	29-camp-street-sutton-nsw-2620
