id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
56565	rental	Quality home in great location	$770 pw	2022-04-08T13:46:24.145359+10:00	2022-04-08T13:46:28.709739+10:00	72 Wanderlight Avenue	LAWSON	ACT	2617	0.0	0.0	Townhouse	684	McCann Properties	Aspa Markakis	4	2	2		
56566	rental	Gorgeous Fully Furnished Apartment	$650 Per Week	2022-04-08T14:01:23.802554+10:00	2022-04-08T14:01:54.560108+10:00	208/2 Akuna Street	CITY	ACT	2601	149.1325401	-35.2819387	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
56571	rental	Fantastic Views	$720 per week	2022-04-08T14:46:19.449847+10:00	2022-04-08T14:46:51.502112+10:00	25 Jackie Howe Crescent	MACARTHUR	ACT	2904	149.1251874	-35.4071742	House	34	McIntyre Property	Amanda Gordon	3	2	2		
56572	rental	'Habitat' - The natural choice for your next home. 	$680 Per Week	2022-04-08T14:32:37.851935+10:00	2022-04-08T15:01:27.100736+10:00	15/38 Mort Street	BRADDON	ACT	2612	0	0	Apartment	410	McGrath Canberra	Louise Calabria	2	2	2		
56576	rental	Three bedroom family home	$570 per week	2022-04-08T15:16:22.253934+10:00	2022-04-08T15:16:32.711120+10:00	8 Eaglemont Retreat	CONDER	ACT	2906	149.1122882	-35.4632717	House	34	McIntyre Property	Lisa Konig	3	1	1		
56577	rental	Gorgeous newly renovated townhouse tucked away in a quiet complex!	$650 per week	2022-04-08T15:31:21.990495+10:00	2022-04-08T15:31:34.632810+10:00	4/1 Goodchild Street	LYNEHAM	ACT	2602	149.1189604	-35.2416866	Townhouse	415	Luton Woden	Justine Bailey	3	1	1	0.00	
56579	rental	Modern Central Apartment	$495 per week	2022-04-08T15:26:45.786282+10:00	2022-04-08T15:46:27.605562+10:00	105/32 Blackall Street	BARTON	ACT	2600	149.1367824	-35.3068011	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
56580	rental	City Living	700.00	2022-04-08T15:29:48.011619+10:00	2022-04-08T15:46:25.025409+10:00	58 Currong Street	BRADDON	ACT	2612	149.1363562	-35.2767648	House	436	LJ Hooker Dickson	Abby Langham	3	1	0	0.00	
56584	rental	ENTERTAINERS DELIGHT!	$825 per week	2022-04-08T16:21:38.135602+10:00	2022-04-08T16:46:22.576490+10:00	6 Mainoru Place	HAWKER	ACT	2614	149.0296886	-35.2463797	House	415	Luton Woden	Justine Bailey	4	2	2		
56585	rental	Unfurnished/partially Furnished One Bedroom Apartment in the Manhattan Apartments	$580 per week	2022-04-08T17:07:07.716199+10:00	2022-04-08T18:08:59.407456+10:00	904/240 Bunda Street	CANBERRA	ACT	2601	149.134405	-35.2816321	Unit	2207	Zango Private Listers	Private Lister	1	1	1	0.00	0.00
56586	rental	North facing two bedroom apartment	$550 per week	2022-04-08T17:31:21.445730+10:00	2022-04-08T17:31:36.822793+10:00	30/297 Flemington Road	FRANKLIN	ACT	2913	149.1506888	-35.1904432	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	1	6.00	
