id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
78240	rental	Manhattan On The Park - There Is No Better City Location!	$650 Per Week	2023-04-11T17:16:28.851538+10:00	2023-04-12T09:37:06.762118+10:00	1/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	440	LJ Hooker Canberra City	Jess Meyer	2	1	1		
78241	rental	Cosy home in the perfect location	$500pw	2023-04-11T17:16:28.952076+10:00	2023-04-12T09:37:06.661048+10:00	2/13 Tompson Street	GARRAN	ACT	2605	149.1100973	-35.3432354	DuplexSemi-detached	438	LJ Hooker Woden/Weston	Sarah Miller	2	1	1		
78255	rental	DELIGHTFUL FAMILY HOME	$580 per week	2023-04-12T10:16:28.117889+10:00	2023-04-12T10:16:40.228176+10:00	27 Dagmar Berne Street	MACGREGOR	ACT	2615	149.0021521	-35.2150212	House	273	Luton Dickson	Caroline Phengrasmy	3	1	1	5.50	
78256	rental	3 Bedroom Townhouse in Quiet Complex - Offered for Lease	$490 per week	2023-04-12T10:03:37.410857+10:00	2023-04-12T11:31:32.920118+10:00	7/15 Moon Place	GORDON	ACT	2906	149.0866731	-35.4632487	Townhouse	34	McIntyre Property	Lisa Konig	3	1	1		
78259	rental	Spacious Family Home 	$650 per week	2023-04-12T10:46:59.689317+10:00	2023-04-12T10:47:14.866276+10:00	15 Foskett Street	FRASER	ACT	2615	149.0529901	-35.1911336	House	437	LJ Hooker Belconnen	Leasing Team	5	2	1		
78266	rental	1 Bedroom Apartment in Mayfair	$530 per week	2023-04-12T11:16:58.513824+10:00	2023-04-12T11:17:43.975128+10:00	33/45 West Row	CANBERRA	ACT	2601	149.1274077	-35.2785727	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1		
78267	rental	3 bedroom home - do not miss this opportunity!	$650 P/week	2023-04-12T11:31:33.258994+10:00	2023-04-12T11:31:45.457459+10:00	57 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0979649	-35.4266568	House	436	LJ Hooker Dickson	Helena Kime	3	2	3		
78274	rental	Single Level Townhouse	$650 per week	2023-04-12T12:26:36.819782+10:00	2023-04-12T12:46:47.902810+10:00	87 Totterdell Street	BELCONNEN	ACT	2617	149.059227	-35.2312002	Townhouse	34	McIntyre Property	Jacinta Hassan	4	2	2		
78278	rental	ticks all the boxes 	$600 per week	2023-04-12T12:35:24.544344+10:00	2023-04-12T13:01:30.103523+10:00	87/10 Thynne Street	BRUCE	ACT	2617	149.0917544	-35.2414508	Apartment	618	home.by holly	Jamye Dudok	3	2	2	4.00	
78280	rental	2 Bedroom Unit With 2 Parking Spaces!	$580 per week	2023-04-12T12:33:11.095377+10:00	2023-04-12T13:47:53.645984+10:00	15/70 Nullarbor Avenue	HARRISON	ACT	2914	149.149916	-35.2011868	Unit	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	2	2		
78284	rental	Picture Perfect By Design And Location	$565 Per Week	2023-04-12T13:16:31.922769+10:00	2023-04-12T13:16:51.833788+10:00	7/92 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0241564	-35.3001061	Apartment	440	LJ Hooker Canberra City	Lagan Puri	2	2	1		
78288	rental	Character filled, Lovingly Renovated	$750 per week	2023-04-12T13:47:10.877687+10:00	2023-04-12T13:47:27.735151+10:00	14 Bamford Street	HUGHES	ACT	2605	149.0970646	-35.3372398	House	629	Badenoch Real Estate	Paul Hunter	3	2	2	7.00	0.00
78291	rental	On top of the world at Axis!	$535.00 Per week	2023-04-12T13:44:47.622740+10:00	2023-04-12T14:01:52.030864+10:00	349/1 Mouat Street	LYNEHAM	ACT	2602	149.1327576	-35.2485434	Apartment	436	LJ Hooker Dickson	Melanie Brill	1	1	1	5.50	
78292	rental	LOCATION SAYS IT ALL	$590 Per Week	2023-04-12T13:47:42.835616+10:00	2023-04-12T13:48:02.368379+10:00	6/35 Crisp Circuit	BRUCE	ACT	2617	149.0750035	-35.24340189999999	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
78293	rental	Modern 4 Bedroom Home	$800 per week	2023-04-12T13:47:43.445840+10:00	2023-04-12T13:48:01.780596+10:00	8A Goldie Place	KAMBAH	ACT	2902	149.0602468	-35.3760534	House	232	Ray White Canberra	Tracy Boland	4	2	1		
78303	rental	You'll love the eats, treats, and beats close by	$680 Per Week	2023-04-12T14:38:08.866339+10:00	2023-04-12T16:46:29.004742+10:00	3/3 Bagot Street	O'CONNOR	ACT	2602	149.1272022	-35.26216	Townhouse	410	MARQ Property	Kayla Adele	2	2	2		
78306	rental	Best in the Suburb!	$950 per week	2023-04-12T15:01:39.235608+10:00	2023-04-12T15:02:31.022467+10:00	4 Ferrier Place	KAMBAH	ACT	2902	149.0364339	-35.3963571	House	433	Maloney's Property	Ned Hibbert	5	3	3		
78309	rental	Elegant & light filled home in central Deakin	$995 Per Week	2023-04-12T15:31:23.713378+10:00	2023-04-12T15:31:58.846111+10:00	5 Dugan Street	DEAKIN	ACT	2600	149.1095051	-35.3183861	House	599	Cream Residential	Annetta Fiorese	5	2	2	0.00	
78310	rental	Easy Care Townhouse	$1,920 per week	2023-04-12T15:30:50.625636+10:00	2023-04-12T15:46:50.732134+10:00	19/34 Christmas Street	THEODORE	ACT	2905	149.1282876	-35.4428988	House	433	Maloney's Property	Ned Hibbert	3	1	1		
78311	rental	Value in Greenway!	$530 per week	2023-04-12T15:31:55.862447+10:00	2023-04-12T15:32:09.674876+10:00	3/40 Florence Taylor Street	GREENWAY	ACT	2900	149.0654826	-35.4025106	Unit	433	Maloney's Property	Ned Hibbert	3	1	1		
78314	rental	Snap it up	$630	2023-04-12T15:46:46.934083+10:00	2023-04-12T15:47:02.265015+10:00	12 Macadam Street	PAGE	ACT	2614	149.0505306	-35.2368201	House	439	LJ Hooker Kaleen	Maddy Eveleigh	4	1	1	0.50	891.00
78319	rental	Barton Court Gem	$600 per week	2023-04-12T16:31:55.185479+10:00	2023-04-12T16:32:12.171807+10:00	18/14 Darling Street	BARTON	ACT	2600	149.1343492	-35.3105913	Unit	433	Maloney's Property	Ned Hibbert	2	1	1		
78328	rental	Best Location in Dickson!	$650 per week	2023-04-12T17:16:27.527863+10:00	2023-04-12T17:16:43.340008+10:00	32/26 Antill Street	DICKSON	ACT	2602	149.1363933	-35.2488541	Apartment	433	Maloney's Property	Ned Hibbert	2	2	2		
78337	rental	The Wow Factor in Wright	$520 per week	2023-04-13T09:12:21.082932+10:00	2023-04-13T09:31:31.161641+10:00	 73/566 Cotter Road	WRIGHT	ACT	2611	149.043254	-35.32531549999999	Apartment	629	Badenoch Real Estate	Paul Hunter	2	2	2	6.00	0.00
78340	rental	Spacious Inner-South Family Home	$1,500 per week	2023-04-13T09:31:41.471304+10:00	2023-04-13T09:32:39.863704+10:00	138 Hopetoun Cct	YARRALUMLA	ACT	2600	149.1076289	-35.3036253	House	433	Maloney's Property	Ned Hibbert	5	4	2		699.00
78345	rental	COMFORTABLE LIVING	$645 pw	2023-04-13T10:16:29.220608+10:00	2023-04-13T10:16:34.257639+10:00	189 Plimsoll Drive	CASEY	ACT	2913	149.0981406	-35.1589971	House	409	Luton Gungahlin	Baljeet Kaur	3	2	2		181.00
