id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78783	House	2023-04-21	Auction - Thursday, 18th May 2023	2023-05-18	$911,000	3	2	2	5.0	905.0	Ray White Canberra	80-gurrang-avenue-ngunnawal-act-2913
78785	Unit	2023-04-21	560000	2023-05-01	$560,000	3	2	2		473.0	Smile Elite	4-joan-street-scone-nsw-2337
78794	House	2023-04-21	$525,000	2023-05-12	$522,000	3	1	1			PRD Wagga Wagga	32-11-13-crampton-street-wagga-wagga-nsw-2650
78813	House	2023-04-13	Expressions of Interest	2023-05-16	Undisclosed	4	2	5		943.0	Mallacoota Real Estate Pty Ltd	53-vista-drive-mallacoota-vic-3892
78817	House	2023-04-21	Auction - 17/05/2023	2023-05-10	$480,000	3	1	1		414.0	Ian McNamee & Partners - Queanbeyan	9b-hincksman-street-queanbeyan-east-nsw-2620
78824	House	2023-04-21	Please contact agent	2023-05-04	Undisclosed	2	1	2		696.0	New Wave Property	2-anglers-parade-fishermans-paradise-nsw-2539
78840	Townhouse	2023-04-21	AUCTION 18/5/2023	2023-05-18	$731,000	3	2	2	5.0		Ray White Canberra	8-9-gouldsmith-street-dunlop-act-2615
78851	House	2023-04-23	$1,150,000	2023-05-01	$1,100,000	2	1	1		556.0	Tathra Beach Real Estate	16-esther-street-tathra-nsw-2550
78876	House	2023-04-24	Price Guide $620,000 to $650,000	2023-05-08	Undisclosed	3	1	1		645.0	dwell Realty	6-platypus-avenue-sanctuary-point-nsw-2540
78889	House	2023-04-24	$829,900	2023-05-19	$829,900	3	2	2	0.00	405.00	Village	45-oxalis-crescent-tralee-nsw-2620
78919	House	2023-04-26	Auction	2023-05-20	Undisclosed	4	2	2	3.50	742.00	Luton Weston Creek & Molonglo Valley	26-wakelin-circuit-weston-act-2611
78933	House	2023-04-26	Contact Agent	2023-05-20	$2,990,000	4	3	2	6.0	741.0	VERV Property	77-waller-crescent-campbell-act-2612
78943	House	2023-04-26	Auction	2023-05-20	Undisclosed	4	2	4	5.00	472.00	LJ Hooker Belconnen	2-hobday-place-dunlop-act-2615
78944	House	2023-04-26	AUCTION	2023-05-22	Undisclosed	3	2	1		638.60	PRD Wagga Wagga	35-wollundry-avenue-wagga-wagga-nsw-2650
78947	House	2023-04-26	$685,000	2023-05-23	Undisclosed	3	2	2		474.00	PRD Wagga Wagga	2-unaipon-street-lloyd-nsw-2650
78952	House	2023-04-26	$639,000	2023-05-19	$639,000	3	2	2		731.0	Sails Real Estate	91-surf-circle-tura-beach-nsw-2548
78954	House	2023-04-26	Auction	2023-05-13	$790,000	4	2	2	0.5	848.0	LJ Hooker Belconnen	12-pohlman-street-latham-act-2615
78955	House	2023-04-26	Auction 20/5/23	2023-05-20	Undisclosed	4	2	2	5.00	604.56	Ray White Canberra	24-gourgaud-street-casey-act-2913
78974	House	2023-04-26	Auction	2023-05-13	$1,050,000	4	2	2	3.5	609.0	LJ Hooker Belconnen	1-gratton-place-isaacs-act-2607
78985	Apartment	2023-04-27	Auction	2023-05-05	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	211-15-jardine-street-kingston-act-2604
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
79001	House	2023-04-27	Auction	2023-05-20	Undisclosed	4	2	2	4.50	466.00	LJ Hooker Canberra City	104-langtree-crescent-crace-act-2911
79009	House	2023-04-27	$1,280,000	2023-05-09	$1,280,000	5	3	4		1080.0	LJ Hooker Moruya	8-davis-place-moruya-heads-nsw-2537
79012	House	2023-04-27	$925,000	2023-05-23	Undisclosed	3	2	1		714.00	LJ Hooker Narooma	24-mummaga-way-dalmeny-nsw-2546
79014	House	2023-04-27	Contact Agent	2023-05-20	$1,240,000	3	3	2	2.50	539.00	Wright Dunn Real Estate	19-anzac-park-reid-act-2612
79019	House	2023-04-27	Auction	2023-05-15	$1,285,000	4	1	2	2.0	807.0	Cream Residential	5-jess-place-hughes-act-2605
79022	House	2023-04-27	Auction	2023-05-11	Undisclosed	4	2	2	1.0	875.0	Luton Manuka	109-wheeler-crescent-wanniassa-act-2903
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79024	Apartment	2023-04-27	$475,000+	2023-05-12	$480,000	1	1	1	6.0		Impact Properties	29-41-hampton-circuit-yarralumla-act-2600
79031	House	2023-04-27	$750,000	2023-05-20	$750,000	3	2	2	2.00	641.00	home.by holly	9-stretton-crescent-latham-act-2615
79034	House	2023-04-27	Auction 20/05/23	2023-05-20	$2,416,000	5	2	1	2.50	996.00	Ray White Canberra	3-landsborough-street-griffith-act-2603
79050	Apartment	2023-04-27	Auction	2023-05-18	Undisclosed	2	2	2	6.0		Luton Tuggeranong	126-64-college-street-belconnen-act-2617
79054	House	2023-04-27	Auction	2023-05-20	$940,000	4	2	4	3.00	796.00	Luton Manuka	5-humffray-street-wanniassa-act-2903
79061	House	2023-04-27	UNDER OFFER	2023-05-17	$1,525,000	5	3	2	1.0	1070.0	LJ Hooker Woden/Weston	44-waite-street-farrer-act-2607
79063	House	2023-04-27	$995,000	2023-05-16	$950,000	5	2	5		4000.0	LJ Hooker Moruya	79-murray-street-moruya-nsw-2537
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.0	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79088	Unit	2023-04-28	$375,000	2023-05-17	$375,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-18-gilmore-place-queanbeyan-west-nsw-2620
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.0	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
79098	Townhouse	2023-04-28	$650,000+	2023-05-22	Undisclosed	3	1	1	1.5		Badenoch Real Estate	7-124-de-burgh-street-lyneham-act-2602
79101	Apartment	2023-04-28	$419,000+	2023-05-23	$432,500	1	1	1	6.00		LJ Hooker Gungahlin	172-61-john-gorton-drive-wright-act-2611
79128	Villa	2023-04-29	$579,500	2023-05-20	Undisclosed	2	1	1		322.00	Ben Bate Real Estate	37a-attunga-street-dalmeny-nsw-2546
79131	Land	2023-04-30	Price By Negotiation	2023-05-15	$1,600,000	0	0	0		1012.0	Raine & Horne Mollymook Milton	57-golf-avenue-mollymook-nsw-2539
79172	House	2023-05-01	$1,065,000	2023-05-15	$1,065,000	3	1	2	1.5		MARQ Property	102-macfarland-crescent-pearce-act-2607
79177	House	2023-05-01	$850,000 Plus	2023-05-22	$896,000	4	1	2	2.00	735.00	Maloney's Property	13-tantangara-street-duffy-act-2611
79187	Apartment	2023-05-01	$700,000+	2023-05-22	$700,000	3	2	2	6.00	7284.00	Matheson Real Estate	5-35-oakden-street-greenway-act-2900
79240	House	2023-05-02	$1,700,000	2023-05-16	$1,700,000	4	3	0	0.0	864.0	home.by holly	40-walu-street-aranda-act-2614
79248	House	2023-05-03	Auction	2023-05-20	$1,135,000	4	2	3	5.0	650.0	Blackshaw Gungahlin	6-seaborn-place-nicholls-act-2913
79290	Land	2023-05-03	$950,000	2023-05-16	Undisclosed	0	0	0		43.0	Henley Property - Jindabyne	260-bushy-park-road-east-jindabyne-nsw-2627
79314	Townhouse	2023-05-03	Auction	2023-05-11	$650,000	2	1	1	5.5		Luton Gungahlin	35-ketterer-street-moncrieff-act-2914
79327	Townhouse	2023-05-04	Sold Prior to Auction $870,000	2023-05-18	Undisclosed	4	3	2	5.00	199.00	Luton Weston Creek & Molonglo Valley	25-chanter-terrace-coombs-act-2611
79329	Townhouse	2023-05-04	$849,000+	2023-05-19	Undisclosed	3	2	2	6.00		Luton Weston Creek & Molonglo Valley	3c-woodberry-avenue-coombs-act-2611
79333	House	2023-05-04	$1,025,000+	2023-05-13	$1,025,000	4	2	3	1.5	738.0	MARQ Property	4-broadby-close-spence-act-2615
79337	Townhouse	2023-05-04	Auction 10/6/23	2023-05-19	Undisclosed	3	1	1	3.50		Ray White Canberra	44-23-blackham-street-holt-act-2615
79342	House	2023-05-04	$1,000,000 - $1,100,000	2023-05-17	$1,200,000	4	2	2	0.00	853.00	My Agent Team	18a-tinarra-close-lilli-pilli-nsw-2536
79355	Apartment	2023-05-04	Auction (if not sold prior)	2023-05-12	Undisclosed	2	1	1	6.0		PURNELL	31-8-giles-street-griffith-act-2603
79356	House	2023-05-04	Auction	2023-05-23	$755,000	3	2	1	2.00	871.00	LJ Hooker Kippax	10-brazel-street-higgins-act-2615
79360	Townhouse	2023-05-04	AUCTION on the 27th May at 12:00pm	2023-05-18	$575,000	2	1	2	2.0		Stone Gungahlin	7-23-bollard-street-palmerston-act-2913
79364	House	2023-05-04	$874,000	2023-05-20	$874,000	3	1	3	1.5	766.0	home.by holly	61-spowers-circuit-holder-act-2611
79370	Townhouse	2023-05-04	$610,000+	2023-05-18	$630,000	3	1	1	2.00	267.00	LJ Hooker Kippax	12-23-kellick-place-gordon-act-2906
79383	Townhouse	2023-05-04	$1,115,000	2023-05-20	$1,115,000	3	2	2	4.0		home.by holly	5-74-torrens-street-braddon-act-2612
79388	Apartment	2023-05-04	$590,000+	2023-05-10	$605,000	2	2	2	4.0	0.0	LJ Hooker Dickson	20-2-4-verdon-street-oconnor-act-2602
79410	House	2023-05-05	Auction Saturday 27 May 2023, 10am On Site	2023-05-11	Undisclosed	3	2	2	5.0	325.0	Morrissey Property	101-hibberd-crescent-forde-act-2914
79412	Apartment	2023-05-05	$580,000+	2023-05-19	Undisclosed	2	2	1	6.00		Ray White Canberra	49-30-bluebell-street-oconnor-act-2602
79453	House	2023-05-05	$1,210,000	2023-05-16	$1,210,000	4	2	1	0.0		home.by holly	23-caldwell-street-hackett-act-2602
79489	House	2023-05-06	Price Guide $1,350,000	2023-05-19	$1,325,000	3	2	2		683.0	Dwyer Properties Sapphire Coast	20-bournda-circuit-tura-beach-nsw-2548
79502	House	2023-05-08	By Negotiation	2023-05-05	$1,650,000	5	3	4		28.1	Ray White Bungendore	644-gidleigh-lane-bungendore-nsw-2621
79591	House	2023-04-28	AUCTION THIS SUNDAY 11AM Price Guide $1,080,000	2023-05-22	$1,237,000	4	2	1		363.00	Smile Elite	127a-alex-avenue-schofields-nsw-2762
79623	House	2023-04-26	$500,000 - $530,000	2023-05-15	$520,000	3	1	2		636.0	Smile Elite	13-wolseley-street-south-bathurst-nsw-2795
79627	House	2023-05-05	AUCTION THIS SUNDAY 12:45PM Price Guide $850,000	2023-05-22	$1,065,000	3	2	2		333.0	Smile Elite	12-madeline-circuit-schofields-nsw-2762
79630	House	2023-05-10	Contact Agent	2023-05-05	$6,350,000	5	4	4		2639.0	Smile Elite	35-greenfield-road-lennox-head-nsw-2478
79631	House	2023-05-05	AUCTION THIS SUNDAY 2:45PM Price Guide $850,000	2023-05-22	$1,101,000	3	1	1		558.00	Smile Elite	7-auld-place-schofields-nsw-2762
79639	House	2023-04-28	AUCTION THIS SUNDAY 1:45PM Price Guide $1,350,000	2023-05-22	$1,653,000	5	3	2		862.00	Smile Elite	6-kensington-park-road-schofields-nsw-2762
79640	Apartment	2023-05-10	580000	2023-05-09	$590,000	2	2	1			Smile Elite	214-12a-isla-street-schofields-nsw-2762
79641	House	2023-04-28	$1,650,000 - $1,700,000	2023-05-22	Undisclosed	6	2	5		800.00	Smile Elite	126-whittaker-street-flinders-nsw-2529
79646	House	2023-05-02	AUCTION THIS SUNDAY 4:00PM Price Guide $990,000	2023-05-22	$1,220,000	3	1	1		340.0	Smile Elite	41-canyon-drive-stanhope-gardens-nsw-2768
79732	Townhouse	2023-05-11	$899,000+	2023-05-19	Undisclosed	3	3	2	6.0		Luton Weston Creek & Molonglo Valley	29-cynthea-teague-crescent-greenway-act-2900
79747	House	2023-05-11	Contact Agent	2023-05-19	Undisclosed	3	2	2		742.0	Zango - Jo Jones	1-porters-circuit-milton-nsw-2538
79860	Townhouse	2023-05-12	749000	2023-05-12	$749,000	3	2	2		291.0	Smile Elite	4-28-girraween-avenue-lake-illawarra-nsw-2528
79969	House	2023-05-12	Offers Invited	2023-05-12	$980,000	4	2	2		775.0	Ray White Goulburn	3-mewburn-drive-goulburn-nsw-2580
80129	House	2023-05-17	Contact agent	2023-05-16	Undisclosed	5	2	2		822.0	dwell Realty	11-anabel-place-sanctuary-point-nsw-2540
80134	Townhouse	2023-05-17	Contact Agent	2023-05-16	$770,000	3	2	2		291.0	Smile Elite	2-28-girraween-avenue-lake-illawarra-nsw-2528
80305	Townhouse	2023-05-19	$1,200,000-$1,250,000 Price Guide	2023-05-19	$1,200,000	3	2	2			Sails Real Estate	26-1-elizabeth-street-merimbula-nsw-2548
80313	House	2023-05-22	Sold Off Market	2023-05-19	$285,000	4	1	1			Macarthur Real Estate Agency	10-walana-crescent-kooringal-nsw-2650
80413	Townhouse	2023-05-23	Contact Agent	2023-05-23	$660,000	4	2	2	6.00		Stone Gungahlin	9-293-flemington-road-franklin-act-2913
