id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
78689	House	2023-04-20	Auction	2023-05-02	Undisclosed	3	1	1	6.0	811.0	Luton Weston Creek & Molonglo Valley	7-moodie-street-farrer-act-2607
78690	House	2023-04-20	Auction	2023-05-13	Undisclosed	4	2	2	1.5	989.0	Luton Weston Creek & Molonglo Valley	1-wray-place-gowrie-act-2904
78691	House	2023-04-20	Auction	2023-05-13	Undisclosed	4	2	2	6.0	832.0	Luton Weston Creek & Molonglo Valley	23-eppalock-street-duffy-act-2611
78692	House	2023-04-20	Auction 13/05/2023	2023-05-13	Undisclosed	4	1	2	1.5	693.23	Ray White Canberra	1-barwell-place-curtin-act-2605
78694	Apartment	2023-04-20	$842,500+	2023-05-19	$842,500	3	2	2	5.5		MARQ Property	906-102-swain-street-gungahlin-act-2912
78695	Townhouse	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	2	1	1	2.0	261.0	Ray White Canberra	25-130-lawrence-wackett-crescent-theodore-act-2905
78696	House	2023-04-20	Auction 13/05/2023	2023-04-28	$1,100,000	4	2	3	4.5	2026.0	Ray White Canberra	18-aldor-green-conder-act-2906
78697	Townhouse	2023-04-20	$860,000	2023-05-19	$860,000	3	2	2	5.0		home.by holly	22-215-aspinall-street-watson-act-2602
78701	House	2023-04-20	Auction 13/05/23	2023-05-13	Undisclosed	4	2	2	4.0		Ray White Canberra	58-davenport-street-dickson-act-2602
78705	House	2023-04-20	GUIDE $740,000	2023-05-04	$735,000	4	2	2		453.0	Ray White Goulburn	11-lovet-street-goulburn-nsw-2580
78707	Apartment	2023-04-20	$620,000	2023-05-30	$620,000	2	1	1	6.00		home.by holly	8-43-giles-street-kingston-act-2604
78709	House	2023-04-20	Auction	2023-05-05	$860,000	3	2	1	3.0	880.0	Timothy Road	18-lutwyche-street-higgins-act-2615
78710	Apartment	2023-04-20	Auction 10/05/2023	2023-05-05	$785,000	3	2	2	6.0		Ray White Canberra	7-2-eldridge-crescent-garran-act-2605
78711	House	2023-04-20	contact agent	2023-05-13	Undisclosed	3	1	2	0.0	664.0	home.by holly	19-dumaresq-street-dickson-act-2602
78713	Townhouse	2023-04-20	Auction 13/5/2023	2023-05-13	$703,000	2	1	2			Ian McNamee & Partners - Queanbeyan	1-27-dodsworth-street-greenleigh-nsw-2620
78714	Unit	2023-04-20	310,000+	2023-05-10	$320,000	1	1	1	6.0		Luton Tuggeranong	60-4-wilkins-street-mawson-act-2607
78716	Townhouse	2023-04-20	AUCTION	2023-05-13	$767,000	3	2	2	6.0	179.0	LJ Hooker Woden/Weston	5-2-ken-tribe-street-coombs-act-2611
78720	House	2023-04-20	$839,000+	2023-04-28	$865,000	3	1	3	2.0	1113.0	Michael Potter Real Estate	20-springbett-street-kambah-act-2902
78722	Apartment	2023-04-20	$419,000+	2023-05-15	$429,000	2	1	1	6.0		LJ Hooker Gungahlin	29-2-sapling-street-harrison-act-2914
78725	House	2023-04-20	Auction	2023-05-03	Undisclosed	4	2	2	6.0	503.0	Luton Weston Creek & Molonglo Valley	17-heseltine-street-denman-prospect-act-2611
78736	House	2023-04-20	AUCTION	2023-05-13	Undisclosed	4	2	4	2.0		McIntyre Property	43-kirkwood-crescent-gordon-act-2906
78739	House	2023-04-20	$389,900	2023-05-19	$376,295	3	1	0		1948.0	John Mooney Real Estate	2-yerrong-street-mangoplah-nsw-2652
78740	House	2023-04-20	New To Market	2023-05-25	$707,000	3	1	3		704.0	Smile Elite	30-ambassador-avenue-north-nowra-nsw-2541
78743	House	2023-04-20	Auction 10/05/2023	2023-05-10	Undisclosed	3	2	2	3.5	719.88	Ray White Canberra	20-easterbrook-place-gowrie-act-2904
78744	House	2023-04-20	Auction 13/5/23	2023-05-13	Undisclosed	4	2	2	1.5		Ray White Canberra	86-darwinia-terrace-chapman-act-2611
78750	House	2023-04-20	Auction 20/5/23	2023-05-20	Undisclosed	4	2	2	1.0	814.0	Ray White Canberra	15-nambucca-street-kaleen-act-2617
78751	Apartment	2023-04-20	$409,000 +	2023-06-01	$410,000	2	1	1	2.0		LJ Hooker Woden/Weston	2-33-marshall-street-farrer-act-2607
78752	Apartment	2023-04-20	Offers Above $325,000	2023-05-10	$335,000	1	1	0	4.5		Cream Residential	77-27-coxen-street-hughes-act-2605
78764	House	2023-04-20	Auction	2023-05-10	$605,000	2	1	1	1.5	297.0	LJ Hooker Kippax	7-macfarlan-place-latham-act-2615
78765	House	2023-04-20	Auction	2023-05-10	$1,095,000	4	2	3	1.5	710.0	LJ Hooker Kippax	8-whalan-place-kaleen-act-2617
78771	House	2023-04-20	SOLD PRIOR AUCTION	2023-05-11	$1,185,000	4	2	1		309.0	Smile Elite	57-neptune-circuit-schofields-nsw-2762
78782	Townhouse	2023-04-21	$1,196,000	2023-05-06	$1,196,000	3	2	2	4.0		home.by holly	3-10-ijong-street-braddon-act-2612
78783	House	2023-04-21	Auction - Thursday, 18th May 2023	2023-05-18	$911,000	3	2	2	5.0	905.0	Ray White Canberra	80-gurrang-avenue-ngunnawal-act-2913
78785	Unit	2023-04-21	560000	2023-05-01	$560,000	3	2	2		473.0	Smile Elite	4-joan-street-scone-nsw-2337
78794	House	2023-04-21	$525,000	2023-05-12	$522,000	3	1	1			PRD Wagga Wagga	32-11-13-crampton-street-wagga-wagga-nsw-2650
78802	House	2023-04-21	$539,000	2023-05-24	$530,000	2	1	2			McGrath Batemans Bay & Moruya	13-9-11-bent-street-batemans-bay-nsw-2536
78813	House	2023-04-13	Expressions of Interest	2023-05-16	Undisclosed	4	2	5		943.0	Mallacoota Real Estate Pty Ltd	53-vista-drive-mallacoota-vic-3892
78817	House	2023-04-21	Auction - 17/05/2023	2023-05-10	$480,000	3	1	1		414.0	Ian McNamee & Partners - Queanbeyan	9b-hincksman-street-queanbeyan-east-nsw-2620
78824	House	2023-04-21	Please contact agent	2023-05-04	Undisclosed	2	1	2		696.0	New Wave Property	2-anglers-parade-fishermans-paradise-nsw-2539
78831	House	2023-04-21	Price by Negotiation	2023-05-22	$720,000	4	1	3		719.0	Raine & Horne Mollymook Milton	35-timbs-street-ulladulla-nsw-2539
78840	Townhouse	2023-04-21	AUCTION 18/5/2023	2023-05-18	$731,000	3	2	2	5.0		Ray White Canberra	8-9-gouldsmith-street-dunlop-act-2615
78851	House	2023-04-23	$1,150,000	2023-05-01	$1,100,000	2	1	1		556.0	Tathra Beach Real Estate	16-esther-street-tathra-nsw-2550
78876	House	2023-04-24	Price Guide $620,000 to $650,000	2023-05-08	Undisclosed	3	1	1		645.0	dwell Realty	6-platypus-avenue-sanctuary-point-nsw-2540
78889	House	2023-04-24	$829,900	2023-05-19	$829,900	3	2	2	0.0	405.0	Village	45-oxalis-crescent-tralee-nsw-2620
78899	House	2023-04-24	$679,900	2023-05-31	$679,900	4	2	2		930.0	Kitson Property	14-balmoral-crescent-lake-albert-nsw-2650
78900	House	2023-04-24	Auction	2023-05-23	$500,000	4	1	0		735.0	Professionals Nowra	43-edwards-avenue-bomaderry-nsw-2541
78918	Apartment	2023-04-26	By Negotiation	2023-06-02	Undisclosed	2	1	1	6.00		Luton Weston Creek & Molonglo Valley	27-2-newchurch-street-coombs-act-2611
78919	House	2023-04-26	Auction	2023-05-20	Undisclosed	4	2	2	3.5	742.0	Luton Weston Creek & Molonglo Valley	26-wakelin-circuit-weston-act-2611
78933	House	2023-04-26	Contact Agent	2023-05-20	$2,990,000	4	3	2	6.0	741.0	VERV Property	77-waller-crescent-campbell-act-2612
78943	House	2023-04-26	Auction	2023-05-20	Undisclosed	4	2	4	5.0	472.0	LJ Hooker Belconnen	2-hobday-place-dunlop-act-2615
78944	House	2023-04-26	AUCTION	2023-05-22	Undisclosed	3	2	1		638.6	PRD Wagga Wagga	35-wollundry-avenue-wagga-wagga-nsw-2650
78947	House	2023-04-26	$685,000	2023-05-23	Undisclosed	3	2	2		474.0	PRD Wagga Wagga	2-unaipon-street-lloyd-nsw-2650
78952	House	2023-04-26	$639,000	2023-05-19	Undisclosed	3	2	2		731.0	Sails Real Estate	91-surf-circle-tura-beach-nsw-2548
78954	House	2023-04-26	Auction	2023-05-13	$790,000	4	2	2	0.5	848.0	LJ Hooker Belconnen	12-pohlman-street-latham-act-2615
78955	House	2023-04-26	Auction 20/5/23	2023-05-20	Undisclosed	4	2	2	5.0	604.56	Ray White Canberra	24-gourgaud-street-casey-act-2913
78971	Villa	2023-04-26	Guide $1,195,000	2023-05-24	$1,175,000	3	2	2			Ray White Bowral	6-500-moss-vale-road-bowral-nsw-2576
78974	House	2023-04-26	Auction	2023-05-13	$1,050,000	4	2	2	3.5	609.0	LJ Hooker Belconnen	1-gratton-place-isaacs-act-2607
78979	House	2023-04-26	$500,000	2023-05-25	Undisclosed	3	2	1		449.8	PRD Wagga Wagga	2-124-mima-street-glenfield-park-nsw-2650
78985	Apartment	2023-04-27	Auction	2023-05-05	Undisclosed	2	1	1	6.0		Luton Weston Creek & Molonglo Valley	211-15-jardine-street-kingston-act-2604
78989	House	2023-04-27	Contact Agent	2023-04-26	$670,000	3	1	2			Macarthur Real Estate Agency	2323-millwood-road-coolamon-nsw-2701
78999	House	2023-04-27	AUCTION (if not sold prior)	2023-06-02	$1,475,000	4	2	5		2000.00	Ray White Goulburn	43-platypus-circuit-goulburn-nsw-2580
79001	House	2023-04-27	Auction	2023-05-20	Undisclosed	4	2	2	4.5	466.0	LJ Hooker Canberra City	104-langtree-crescent-crace-act-2911
79007	House	2023-04-27	$690,000 - $720,000	2023-05-24	$710,000	3	2	1		442.0	My Agent Team	3-blaxland-crescent-sunshine-bay-nsw-2536
79009	House	2023-04-27	$1,280,000	2023-05-09	$1,280,000	5	3	4		1080.0	LJ Hooker Moruya	8-davis-place-moruya-heads-nsw-2537
79012	House	2023-04-27	$925,000	2023-05-23	Undisclosed	3	2	1		714.0	LJ Hooker Narooma	24-mummaga-way-dalmeny-nsw-2546
79014	House	2023-04-27	Contact Agent	2023-05-20	$1,240,000	3	3	2	2.5	539.0	Wright Dunn Real Estate	19-anzac-park-reid-act-2612
79016	Land	2023-04-27	$1,050,000	2023-05-26	$1,050,000	0	0	0		20.67	Raine & Horne Southern Highlands	lot-1-old-wingello-road-bundanoon-nsw-2578
79019	House	2023-04-27	Auction	2023-05-15	$1,285,000	4	1	2	2.0	807.0	Cream Residential	5-jess-place-hughes-act-2605
79020	Apartment	2023-04-27	$585,000+	2023-05-31	$590,000	2	2	2	6.0		Luton Dickson	212-24-philip-hodgins-street-wright-act-2611
79022	House	2023-04-27	Auction	2023-05-11	Undisclosed	4	2	2	1.0	875.0	Luton Manuka	109-wheeler-crescent-wanniassa-act-2903
79023	Townhouse	2023-04-27	$975,000	2023-04-27	$967,500	3	2	2			Sails Real Estate	32a-the-crest-merimbula-nsw-2548
79024	Apartment	2023-04-27	$475,000+	2023-05-12	$480,000	1	1	1	6.0		Impact Properties	29-41-hampton-circuit-yarralumla-act-2600
79030	Apartment	2023-04-27	$425,000+	2023-05-26	$430,000	2	1	1	6.0		Stone Gungahlin	910-2-gribble-street-gungahlin-act-2912
79031	House	2023-04-27	$750,000	2023-05-20	$750,000	3	2	2	2.0	641.0	home.by holly	9-stretton-crescent-latham-act-2615
79034	House	2023-04-27	Auction 20/05/23	2023-05-20	Undisclosed	5	2	1	2.5	996.0	Ray White Canberra	3-landsborough-street-griffith-act-2603
79038	House	2023-04-27	AUCTION - 2nd June 2023	2023-06-02	$897,000	4	1	2		1012.00	Ray White Goulburn	8-beppo-street-goulburn-nsw-2580
79050	Apartment	2023-04-27	Auction	2023-05-18	Undisclosed	2	2	2	6.0		Luton Tuggeranong	126-64-college-street-belconnen-act-2617
79054	House	2023-04-27	Auction	2023-05-20	$940,000	4	2	4	3.0	796.0	Luton Manuka	5-humffray-street-wanniassa-act-2903
79056	House	2023-04-27	$1,175,000-$1,225,000	2023-05-31	Undisclosed	4	2	2		1200.00	Ray White Bungendore	8-keeffe-place-bungendore-nsw-2621
79061	House	2023-04-27	UNDER OFFER	2023-05-17	$1,525,000	5	3	2	1.0	1070.0	LJ Hooker Woden/Weston	44-waite-street-farrer-act-2607
79063	House	2023-04-27	$995,000	2023-05-16	$950,000	5	2	5		4000.0	LJ Hooker Moruya	79-murray-street-moruya-nsw-2537
79069	House	2023-04-28	$460,000 - $490,000	2023-05-29	$470,000	3	1	2		700.0	One Agency Wagga Wagga	16-nunkeri-street-glenfield-park-nsw-2650
79072	Villa	2023-04-28	Auction	2023-05-24	Undisclosed	3	1	1	5.5	207.0	LJ Hooker Kippax	26-james-harrison-street-dunlop-act-2615
79077	House	2023-04-28	$765,000	2023-04-27	$750,000	3	1	0		816.0	Ray White Bungendore	115-gibraltar-street-bungendore-nsw-2621
79088	Unit	2023-04-28	$375,000	2023-05-17	$375,000	2	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-18-gilmore-place-queanbeyan-west-nsw-2620
79091	Unit	2023-04-28	$480,000 - $500,000	2023-06-02	$490,000	2	2	1			My Agent Team	5-700-beach-road-surf-beach-nsw-2536
79094	House	2023-04-28	Price By Negotiation	2023-04-28	$1,150,000	3	2	1		752.0	Raine & Horne Mollymook Milton	6-faust-close-mollymook-nsw-2539
79098	Townhouse	2023-04-28	$650,000+	2023-05-22	Undisclosed	3	1	1	1.5		Badenoch Real Estate	7-124-de-burgh-street-lyneham-act-2602
79101	Apartment	2023-04-28	$419,000+	2023-05-23	$432,500	1	1	1	6.0		LJ Hooker Gungahlin	172-61-john-gorton-drive-wright-act-2611
79126	House	2023-04-29	$1,400,000	2023-05-31	$1,350,000	4	2	2		8280.00	One Agency Wagga Wagga	45-matilda-crescent-gumly-gumly-nsw-2652
79128	Villa	2023-04-29	$579,500	2023-05-20	Undisclosed	2	1	1		322.0	Ben Bate Real Estate	37a-attunga-street-dalmeny-nsw-2546
79131	Land	2023-04-30	Price By Negotiation	2023-05-15	$1,600,000	0	0	0		1012.0	Raine & Horne Mollymook Milton	57-golf-avenue-mollymook-nsw-2539
79169	House	2023-05-01	Auction	2023-06-03	$1,380,000	4	3	2	6.00	702.00	Confidence Real Estate	3-jens-place-kambah-act-2902
79172	House	2023-05-01	$1,065,000	2023-05-15	$1,065,000	3	1	2	1.5		MARQ Property	102-macfarland-crescent-pearce-act-2607
79177	House	2023-05-01	$850,000 Plus	2023-05-22	Undisclosed	4	1	2	2.0	735.0	Maloney's Property	13-tantangara-street-duffy-act-2611
79187	Apartment	2023-05-01	$700,000+	2023-05-22	$700,000	3	2	2	6.0	7284.0	Matheson Real Estate	5-35-oakden-street-greenway-act-2900
79197	House	2023-05-02	$335,000 to $355,000	2023-06-01	$355,000	1	1	1	0.00	2063.00	Ray White Queanbeyan | Jerrabomberra	28-36-antill-street-queanbeyan-nsw-2620
79204	House	2023-05-02	Auction	2023-05-27	Undisclosed	4	2	2	5.5		Luton Gungahlin	34-mollie-dyer-street-bonner-act-2914
79205	Townhouse	2023-05-02	Offers Over $695,000	2023-06-02	Undisclosed	2	1	2	6.0	184.0	Ward Estate Agents	9-peg-minty-crescent-weston-act-2611
79207	House	2023-05-02	Auction, Sat 27th May at 1pm at 5 Elm Grove	2023-05-27	$810,000	3	2	2	3.5	480.0	LJ Hooker Gungahlin	5-elm-grove-gungahlin-act-2912
79212	Other	2023-05-02	$1,399,000 - $1,459,000	2023-05-31	$1,415,000	4	2	2		63.00	Ray White Bungendore	723-lake-road-bungendore-nsw-2621
79240	House	2023-05-02	$1,700,000	2023-05-16	$1,700,000	4	3	0	0.0	864.0	home.by holly	40-walu-street-aranda-act-2614
79248	House	2023-05-03	Auction	2023-05-20	$1,135,000	4	2	3	5.0	650.0	Blackshaw Gungahlin	6-seaborn-place-nicholls-act-2913
79260	House	2023-05-03	Auction 24/05/2023	2023-05-25	$820,000	3	2	2	3.0	855.0	Ray White Canberra	28-sturgeon-street-conder-act-2906
79270	House	2023-05-03	Auction 25/05/23	2023-05-25	$755,000	3	1	2	1.0	790.0	Ray White Canberra	37-kinsella-street-higgins-act-2615
79290	Land	2023-05-03	$950,000	2023-05-16	Undisclosed	0	0	0		43.0	Henley Property - Jindabyne	260-bushy-park-road-east-jindabyne-nsw-2627
79308	House	2023-05-03	Auction 3rd June 12:30pm	2023-06-01	Undisclosed	3	1	2		101.60	PRD Wagga Wagga	199-dunnings-road-brucedale-nsw-2650
79314	Townhouse	2023-05-03	Auction	2023-05-11	$650,000	2	1	1	5.5		Luton Gungahlin	35-ketterer-street-moncrieff-act-2914
79327	Townhouse	2023-05-04	Sold Prior to Auction $870,000	2023-05-18	Undisclosed	4	3	2	5.0	199.0	Luton Weston Creek & Molonglo Valley	25-chanter-terrace-coombs-act-2611
79329	Townhouse	2023-05-04	$849,000+	2023-05-19	Undisclosed	3	2	2	6.0		Luton Weston Creek & Molonglo Valley	3c-woodberry-avenue-coombs-act-2611
79330	Apartment	2023-05-04	$399,000+	2023-06-01	Undisclosed	1	1	1	6.0		Luton Weston Creek & Molonglo Valley	76-20-fairhall-street-coombs-act-2611
79331	House	2023-05-04	Auction	2023-05-27	Undisclosed	3	1	4	1.0	960.0	Luton Weston Creek & Molonglo Valley	4-epacris-place-rivett-act-2611
79333	House	2023-05-04	$1,025,000+	2023-05-13	$1,025,000	4	2	3	1.5	738.0	MARQ Property	4-broadby-close-spence-act-2615
79335	House	2023-05-04	AUCTION	2023-06-03	$1,160,000	3	2	2	2.5	919.0	LJ Hooker Woden/Weston	30-basedow-street-torrens-act-2607
79337	Townhouse	2023-05-04	Auction 10/6/23	2023-05-19	Undisclosed	3	1	1	3.5		Ray White Canberra	44-23-blackham-street-holt-act-2615
79342	House	2023-05-04	$1,000,000 - $1,100,000	2023-05-17	$1,200,000	4	2	2	0.0	853.0	My Agent Team	18a-tinarra-close-lilli-pilli-nsw-2536
79355	Apartment	2023-05-04	Auction (if not sold prior)	2023-05-12	Undisclosed	2	1	1	6.0		PURNELL	31-8-giles-street-griffith-act-2603
79356	House	2023-05-04	Auction	2023-05-23	$755,000	3	2	1	2.0	871.0	LJ Hooker Kippax	10-brazel-street-higgins-act-2615
79360	Townhouse	2023-05-04	AUCTION on the 27th May at 12:00pm	2023-05-18	$575,000	2	1	2	2.0		Stone Gungahlin	7-23-bollard-street-palmerston-act-2913
79361	House	2023-05-04	$1,000,000+	2023-05-23	$1,040,000	4	2	2	1.0	1037.0	Stone Gungahlin	19-bingley-crescent-fraser-act-2615
79363	House	2023-05-04	Auction 27/5/23	2023-05-27	Undisclosed	2	1	1	1.0		Ray White Canberra	11-dore-court-evatt-act-2617
79364	House	2023-05-04	$874,000	2023-05-20	$874,000	3	1	3	1.5	766.0	home.by holly	61-spowers-circuit-holder-act-2611
79370	Townhouse	2023-05-04	$610,000+	2023-05-18	$630,000	3	1	1	2.0	267.0	LJ Hooker Kippax	12-23-kellick-place-gordon-act-2906
79376	House	2023-05-04	AUCTION 27/5/2023	2023-05-27	Undisclosed	3	2	2	2.0	925.0	Ray White Canberra	8-cambridge-street-cook-act-2614
79383	Townhouse	2023-05-04	$1,115,000	2023-05-20	$1,115,000	3	2	2	4.0		home.by holly	5-74-torrens-street-braddon-act-2612
79388	Apartment	2023-05-04	$590,000+	2023-05-10	$605,000	2	2	2	4.0	0.0	LJ Hooker Dickson	20-2-4-verdon-street-oconnor-act-2602
79398	House	2023-05-04	AUCTION 27/5/23	2023-05-27	Undisclosed	5	3	1	5.0	1176.0	Ray White Canberra	45-springvale-drive-weetangera-act-2614
79407	Townhouse	2023-05-05	Auction	2023-05-24	$805,000	3	2	2	1.5	417.0	Luton Weston Creek & Molonglo Valley	6-5-watling-place-weston-act-2611
79408	House	2023-05-05	$1,099,000+	2023-06-02	Undisclosed	4	2	2	2.5	833.0	Luton Weston Creek & Molonglo Valley	56-somerset-street-duffy-act-2611
79410	House	2023-05-05	Auction Saturday 27 May 2023, 10am On Site	2023-05-11	Undisclosed	3	2	2	5.0	325.0	Morrissey Property	101-hibberd-crescent-forde-act-2914
79412	Apartment	2023-05-05	$580,000+	2023-05-19	Undisclosed	2	2	1	6.0		Ray White Canberra	49-30-bluebell-street-oconnor-act-2602
79414	House	2023-05-05	Auction 25/05/23	2023-05-25	Undisclosed	3	1	0	0.5	758.0	Ray White Canberra	113-miller-street-oconnor-act-2602
79415	House	2023-05-05	$1,440,000	2023-05-24	$1,440,000	4	2	2	6.0	540.0	MARQ Property	6-wadeye-street-crace-act-2911
79417	House	2023-05-05	Contact Agent	2023-05-27	Undisclosed	4	1	1	0.5	1007.0	Luton Dickson	46-froggatt-street-turner-act-2612
79422	Villa	2023-05-05	$550,000	2023-05-29	$560,000	2	1	1		509.0	Henley Property - Berridale	2-12-roberson-street-berridale-nsw-2628
79424	House	2023-05-05	Confidential	2023-05-30	Undisclosed	4	2	2	5.50	635.00	Bastion Property Group	14-paquita-street-forde-act-2914
79429	Apartment	2023-05-05	$899,000+	2023-05-31	$885,000	2	2	2	6.00		LJ Hooker Dickson	209-165-northbourne-avenue-turner-act-2612
79440	Townhouse	2023-05-05	$1,100,000	2023-06-02	Undisclosed	3	2	2		1585.0	Dwyer Properties Sapphire Coast	2-1-short-street-merimbula-nsw-2548
79442	House	2023-05-05	$799,000	2023-06-02	$782,500	3	2	1		1056.00	LJ Hooker Moruya	1-marlin-street-tuross-head-nsw-2537
79451	Apartment	2023-05-05	Price Guide $1,900,000 - $2,000,000	2023-05-31	Undisclosed	3	3	2			Ben Bate Real Estate	8-89-campbell-street-narooma-nsw-2546
79453	House	2023-05-05	$1,210,000	2023-05-16	$1,210,000	4	2	1	0.0		home.by holly	23-caldwell-street-hackett-act-2602
79482	House	2023-05-05	Contact Agent	2023-06-03	$1,650,000	4	3	0		2.00	Ray White Bowral	272-nandi-road-wingello-nsw-2579
79489	House	2023-05-06	Price Guide $1,350,000	2023-05-19	$1,325,000	3	2	2		683.0	Dwyer Properties Sapphire Coast	20-bournda-circuit-tura-beach-nsw-2548
79502	House	2023-05-08	By Negotiation	2023-05-05	$1,650,000	5	3	4		28.1	Ray White Bungendore	644-gidleigh-lane-bungendore-nsw-2621
79555	House	2023-05-09	$1,380,000	2023-06-02	$1,380,000	4	3	3	1.50	780.00	home.by holly	8-tudor-place-hughes-act-2605
79582	House	2023-05-09	$740,000.00 - $760,000.00	2023-05-30	Undisclosed	3	2	2		556.0	dwell Realty	7-gibson-crescent-sanctuary-point-nsw-2540
79591	House	2023-04-28	AUCTION THIS SUNDAY 11AM Price Guide $1,080,000	2023-05-22	$1,237,000	4	2	1		363.0	Smile Elite	127a-alex-avenue-schofields-nsw-2762
79605	House	2023-05-10	SOLD AT AUCTION	2023-05-27	Undisclosed	3	2	2	5.0	476.0	Stone Gungahlin	22-rosella-street-nicholls-act-2913
79613	House	2023-05-10	Auction	2023-06-03	Undisclosed	4	3	2	3.00		PURNELL	10-kaeppel-place-isaacs-act-2607
79623	House	2023-04-26	$500,000 - $530,000	2023-05-15	$520,000	3	1	2		636.0	Smile Elite	13-wolseley-street-south-bathurst-nsw-2795
79627	House	2023-05-05	AUCTION THIS SUNDAY 12:45PM Price Guide $850,000	2023-05-22	$1,065,000	3	2	2		333.0	Smile Elite	12-madeline-circuit-schofields-nsw-2762
79630	House	2023-05-10	Contact Agent	2023-05-05	$6,350,000	5	4	4		2639.0	Smile Elite	35-greenfield-road-lennox-head-nsw-2478
79631	House	2023-05-05	AUCTION THIS SUNDAY 2:45PM Price Guide $850,000	2023-05-22	$1,101,000	3	1	1		558.0	Smile Elite	7-auld-place-schofields-nsw-2762
79635	House	2023-04-28	Guide $980,000	2023-05-25	$1,020,000	3	2	2		313.0	Smile Elite	13-tamar-street-marsden-park-nsw-2765
79637	House	2023-04-27	$1,350,000 - $1,450,000	2023-06-02	$1,345,000	4	3	8		715.0	Smile Elite	23-bandicoot-drive-blackbutt-nsw-2529
79639	House	2023-04-28	AUCTION THIS SUNDAY 1:45PM Price Guide $1,350,000	2023-05-22	$1,653,000	5	3	2		862.0	Smile Elite	6-kensington-park-road-schofields-nsw-2762
79640	Apartment	2023-05-10	580000	2023-05-09	$590,000	2	2	1			Smile Elite	214-12a-isla-street-schofields-nsw-2762
79641	House	2023-04-28	$1,650,000 - $1,700,000	2023-05-22	Undisclosed	6	2	5		800.0	Smile Elite	126-whittaker-street-flinders-nsw-2529
79642	House	2023-05-02	$495,000 - $530,000	2023-05-24	$505,000	3	1	4		400.0	Smile Elite	1-138-deakin-street-kurri-kurri-nsw-2327
79645	House	2023-04-26	$590,000	2023-05-31	$580,000	3	1	2		1012.0	Smile Elite	75-kurrajong-street-dorrigo-nsw-2453
79646	House	2023-05-02	AUCTION THIS SUNDAY 4:00PM Price Guide $990,000	2023-05-22	$1,220,000	3	1	1		340.0	Smile Elite	41-canyon-drive-stanhope-gardens-nsw-2768
79651	Apartment	2023-04-27	UNDER OFFER	2023-05-25	$700,000	3	2	2			Smile Elite	311-14b-isla-street-schofields-nsw-2762
79702	House	2023-05-10	Auction 03/06/23	2023-06-03	$1,092,000	4	2	2	1.5		Ray White Canberra	18-shumack-street-weetangera-act-2614
79708	House	2023-05-10	Auction	2023-06-03	$1,127,500	4	2	3	3.5		LJ Hooker Tuggeranong	20-careel-street-harrison-act-2914
79716	House	2023-05-10	Auction	2023-06-03	Undisclosed	3	2	2	2.0	684.0	Timothy Road	24-macdowell-street-evatt-act-2617
79717	House	2023-05-10	Auction	2023-06-03	$1,400,000	4	3	2	1.5	880.0	LJ Hooker Woden/Weston	1-galali-place-aranda-act-2614
79732	Townhouse	2023-05-11	$899,000+	2023-05-19	Undisclosed	3	3	2	6.0		Luton Weston Creek & Molonglo Valley	29-cynthea-teague-crescent-greenway-act-2900
79734	House	2023-05-11	Auction	2023-06-03	$2,625,000	4	2	2	4.0	725.0	Luton Manuka	3-le-hunte-street-deakin-act-2600
79735	House	2023-05-11	Auction	2023-06-03	Undisclosed	5	3	2	2.00	1021.00	Luton Manuka	7-brassey-street-deakin-act-2600
79743	Apartment	2023-05-11	Auction	2023-05-31	Undisclosed	2	2	1	6.0		LJ Hooker Dickson	204-19-marcus-clarke-street-city-act-2601
79747	House	2023-05-11	Contact Agent	2023-05-19	Undisclosed	3	2	2		742.0	Zango - Jo Jones	1-porters-circuit-milton-nsw-2538
79765	House	2023-05-11	Auction	2023-05-31	Undisclosed	3	1	2	0.0		LJ Hooker Dickson	8-rooth-place-watson-act-2602
79766	House	2023-05-11	Auction	2023-06-03	$1,500,000	4	2	0	5.0		Ray White Canberra	181-kent-street-hughes-act-2605
79770	House	2023-05-11	Auction 01/06/2023	2023-06-01	$900,000	3	1	3	1.50	808.00	Ray White Canberra	35-greenvale-street-fisher-act-2611
79774	House	2023-05-10	Auction	2023-05-24	Undisclosed	3	2	2	3.0	441.0	Luton Gungahlin	21-cockatoo-close-nicholls-act-2913
79782	House	2023-05-11	Auction 03/06/23	2023-06-03	$878,000	4	2	2		488.00	Ward Estate Agents	38-thomas-royal-gardens-queanbeyan-nsw-2620
79785	House	2023-05-11	Contact Agent	2023-06-03	$930,000	3	1	2	0.50	836.00	Luton Dickson	26-mccann-street-torrens-act-2607
79789	Unit	2023-05-11	$495,000	2023-06-01	$521,000	2	1	0			Tathra Beach Real Estate	3-5-preo-place-tathra-nsw-2550
79790	House	2023-05-11	Auction 9:00am Saturday 3 June	2023-06-03	$1,235,000	4	2	2	1.00		home.by holly	24-hillebrand-street-page-act-2614
79804	Apartment	2023-05-11	SOLD	2023-05-31	$513,000	2	1	1	4.50		Cream Residential	2-10-wilkins-street-mawson-act-2607
79809	House	2023-05-11	Auction 3/6/23	2023-06-03	$715,000	3	1	1	6.00	297.00	Ray White Canberra	178-macfarlane-burnet-avenue-macgregor-act-2615
