id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
83140	rental	Convenient Family Home	$640 per week	2023-07-14T14:10:15.890039+10:00	2023-07-14T19:46:33.269125+10:00	339 Southern Cross Drive	HOLT	ACT	2615	149.0120766	-35.2191128	House	232	Ray White Canberra	Peter Apostolopoulos	3	1	1		706.00
83144	rental	Yamaroshi - One Bed with Large Study	$590 Per Week	2023-07-14T15:01:39.177780+10:00	2023-07-14T15:02:02.142296+10:00	303/32 Mort Street	BRADDON	ACT	2612	149.1317466	-35.2741037	Apartment	440	LJ Hooker Canberra City	Selena Wang	1	1	1		
83148	rental	distinct. duffy	$720 per week	2023-07-14T15:25:53.424736+10:00	2023-07-15T13:16:35.375689+10:00	37 Duffy Street	AINSLIE	ACT	2602	149.1473915	-35.2669793	House	618	home.by holly	Tamara Davis	3	1	1	3.0	
83149	rental	Ideal family 4 bedroom home in Monash	$700 per week	2023-07-14T15:26:34.424716+10:00	2023-07-17T13:02:17.943820+10:00	11 Pickering Street	MONASH	ACT	2904	149.0967996	-35.4152968	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	1	2		763.00
83150	rental	Spacious 4 Bedroom Townhouse!	$660 per week	2023-07-14T15:21:13.756998+10:00	2023-07-14T19:46:33.211494+10:00	38/84 Kings Canyon	HARRISON	ACT	2914	149.1486478	-35.2080788	Townhouse	232	Ray White Canberra	Peter Apostolopoulos	4	2	2		
83152	rental	PERFECT IN PAGE	$480 per week	2023-07-14T15:44:08.791960+10:00	2023-07-15T23:01:27.226062+10:00	40/100 Chewings Street	PAGE	ACT	2614	149.0492448	-35.2335141	House	232	Ray White Canberra	Jayne Spice	3	1	2		
83153	rental	Spectacular Views Overlooking Lake Gininderra!	$550 per week	2023-07-14T15:42:17.253592+10:00	2023-07-17T16:16:51.926171+10:00	2503/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	House	232	Ray White Canberra	Jayne Spice	2	2	2		
83154	rental	Family Home in a Quite Location	$660 per week	2023-07-14T15:43:17.748444+10:00	2023-07-14T17:16:42.299763+10:00	24 Magenta Square	AMAROO	ACT	2914	149.1202986	-35.1721517	House	232	Ray White Canberra	Peter Apostolopoulos	3	2	2		
83161	rental	THE HEART OF CANBERRA CITY	$510 pw	2023-07-14T16:31:38.720438+10:00	2023-07-14T16:31:49.954671+10:00	31/1 Gordon Street	CITY	ACT	2601	149.1250223	-35.2824406	Apartment	409	Luton Gungahlin	Sheree Plucinski	1	1	1		
83162	rental	WANTED. Super great people to LIVE HERE	$530 Per Week	2023-07-14T16:33:07.879154+10:00	2023-07-17T16:46:22.189618+10:00	19/141 Macfarlane Burnet Avenue	MACGREGOR	ACT	2615	149.0018203	-35.2056756	Unit	410	MARQ Property	Kayla Adele	2	1	1		
83176	rental	Spacious family home	$600pw	2023-07-14T17:16:33.408828+10:00	2023-07-14T17:16:55.616976+10:00	23 Dookie Street	FARRER	ACT	2607	149.1090643	-35.3774299	House	438	LJ Hooker Woden/Weston	Sarah Miller	3	1	1		
83177	rental	Hidden gem	$680 per week	2023-07-14T17:16:35.504336+10:00	2023-07-14T17:16:42.739040+10:00	9/10 Federal Highway	WATSON	ACT	2602	149.1534666	-35.2299529	Townhouse	441	LJ Hooker Kippax	Jodie Cross	3	2	1	4.0	
83178	rental	Large family home	$850pw	2023-07-14T17:37:04.209768+10:00	2023-07-17T12:31:44.240582+10:00	39 Leist Street	WESTON	ACT	2611	149.0626788	-35.3385548	House	438	LJ Hooker Woden/Weston	Sarah Miller	4	2	1		714.60
83188	rental	available. short term	$650 per week	2023-07-15T15:31:33.587316+10:00	2023-07-15T15:31:47.621445+10:00	406/1 The Causeway 	KINGSTON	ACT	2604	149.1498077	-35.31731	Apartment	618	home.by holly	Jamye Dudok	2	2	1	6.00	
83189	rental	TERRIFIC INNER SOUTH APARTMENT	$450 per week	2023-07-15T22:00:19.865886+10:00	2023-07-17T16:16:54.576790+10:00	9/39 Jerrabomberra Avenue	NARRABUNDAH	ACT	2604	149.1505942	-35.3380511	House	232	Ray White Canberra	Jayne Spice	1	1	2		
83194	rental	LOCATION, LIFESTYLE & PROXIMITY 	$620 pw	2023-07-17T09:16:31.575378+10:00	2023-07-17T10:01:42.040944+10:00	269/7 Irving Street	PHILLIP	ACT	2606	149.0845284	-35.3388475	Unit	414	Luton Weston Creek & Molonglo Valley	Zoe White	2	1	2		
83196	rental	Stylish 1-Bedroom Unit in Campbell	$545 P/W	2023-07-17T10:07:29.269765+10:00	2023-07-17T10:31:49.773009+10:00	105/15 Provan Street	CAMPBELL	ACT	2612	149.1433957	-35.2898113	Apartment	436	LJ Hooker Dickson	Sarah Lound	1	1	1		
83210	rental	A Higher Quality of Living	$720 per week	2023-07-17T12:31:46.465754+10:00	2023-07-17T12:31:57.337011+10:00	17/15 Jumbuck Crescent	LAWSON	ACT	2617	149.0906343	-35.2266562	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	3	2		
83215	rental	Location Location Location	$420.00 per week	2023-07-17T14:01:46.076307+10:00	2023-07-17T14:01:57.800545+10:00	202/48 Gungahlin Place	GUNGAHLIN	ACT	2912	149.1351478	-35.1826096	Apartment	439	LJ Hooker Kaleen	Maddy Eveleigh	1	1	1	5.50	
83218	rental	Welcome home!	$470 Per Week	2023-07-17T14:46:39.068914+10:00	2023-07-17T14:46:58.923707+10:00	6/32 Springvale Drive	HAWKER	ACT	2614	149.0429778	-35.2467019	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	1	1		
83225	rental	From Dawn to Dusk 	$580 per week	2023-07-17T16:16:56.393160+10:00	2023-07-17T16:17:11.035000+10:00	911/4 Grazier Lane	BELCONNEN	ACT	2617	149.0723102	-35.2405392	Apartment	437	LJ Hooker Belconnen	Leasing Team	2	2	1		
83226	rental	THREE BEDROOM HOME IN SORT AFTER LOCATION	$650 pw	2023-07-17T16:31:31.569053+10:00	2023-07-17T16:31:35.219672+10:00	28 Miller Street	O'CONNOR	ACT	2602	149.1148012	-35.2645758	House	414	Luton Weston Creek & Molonglo Valley	Zoe White	3	1	3		893.00
83230	rental	FABULOUS FAMILY HOME	$625 per week	2023-07-17T17:46:27.184004+10:00	2023-07-17T17:46:33.858771+10:00	16 Shannon Circuit	KALEEN	ACT	2617	149.1043327	-35.2363567	Other	2300	VERV Property	Charlie Evans	3	1	2		
83231	rental	3 Bedroom + Study Opposite Casey Market Town	$695 per week	2023-07-17T18:01:32.817791+10:00	2023-07-17T18:02:10.911630+10:00	94/60 Kingsland Parade	CASEY	ACT	2913	149.0977144	-35.1728033	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
