id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
83293	residential	Introducing The Sullivan: A Stylish One-Bedroom Apartment in Vibrant Lyneham!	Contact Agent	2023-07-19T10:11:22.620082+10:00	2023-07-22T14:31:40.884877+10:00	36 The Sullivan	LYNEHAM	ACT	2602	149.1328799	-35.2544049	Apartment	1069	Crowthers	Bethany Melmoth	1	1	0	6.0	
83294	residential	Just a Beautiful Spot to Call Home!	Offers above $900,000	2023-07-19T10:02:35.858864+10:00	2023-07-20T14:01:42.178511+10:00	10 Laby Place	THEODORE	ACT	2905	149.1283272	-35.4479096	House	34	McIntyre Property	Betty Wark	4	2	2	1.5	924.0
83296	residential	You Can Have It All On Auburn Street!	Auction	2023-07-19T10:03:17.462761+10:00	2023-07-23T16:46:40.110061+10:00	25 Auburn Street	AMAROO	ACT	2914	149.1286518	-35.1697218	House	436	LJ Hooker Dickson	Andrew Browne	4	2	2	4.0	736.0
83297	residential	Sophisticated and Chic Terrace Apartment 	Contact Agent	2023-07-19T10:28:02.440270+10:00	2023-07-22T11:46:39.980000+10:00	12 The Sullivan	LYNEHAM	ACT	2602	149.1328799	-35.2544049	Apartment	1069	Crowthers	Bethany Melmoth	1	1	0	6.0	
83298	residential	Bright and Sunny Family Living - Walk to the Shops!	Auction	2023-07-19T10:35:33.592398+10:00	2023-07-22T12:01:35.181889+10:00	38 Louisa Briggs Circuit	BONNER	ACT	2914	149.135347	-35.1636544	House	409	Luton Gungahlin	Adrian Giampietro	4	2	2	5.0	525.0
83299	residential	Introducing A Perfect Investment Or First Home Opportunity!	Offers Over $350,000	2023-07-19T10:45:58.932581+10:00	2023-07-21T10:31:37.214043+10:00	8/113-115 Knox Street	WATSON	ACT	2602	149.1563486	-35.2397874	Apartment	3720	Ward Estate Agents	Greg Ward	2	1	1	5.5	0.0
83301	residential	Stunning 2-Bedroom Apartment with Prime Views & Location!	Auction	2023-07-19T10:49:19.948890+10:00	2023-07-24T14:47:14.186017+10:00	51/26 Antill Street	DICKSON	ACT	2602	149.1363933	-35.2488541	Apartment	440	LJ Hooker Canberra City	Antony Damiano	2	2	2	6.0	
83304	residential	balanced	Auction 10:00 am Saturday 12th August	2023-07-19T11:06:22.654636+10:00	2023-07-24T10:46:42.581066+10:00	10A Hoddle Gardens	AINSLIE	ACT	2602	149.1486476	-35.261196	House	618	home.by holly	Holly Komorowski	3	2	2	6.0	
83305	residential	intertwined	Auction 10:00 am Saturday 12th August	2023-07-19T11:06:22.796684+10:00	2023-07-24T12:46:42.116452+10:00	10B Hoddle Gardens	AINSLIE	ACT	2602	149.1486476	-35.261196	House	618	home.by holly	Holly Komorowski	2	2	2	6.0	
83319	residential	Entry Level in Hawker	Auction	2023-07-19T12:25:14.033271+10:00	2023-07-25T16:31:51.765847+10:00	6/30 Springvale Drive	HAWKER	ACT	2614	149.0431571	-35.2462868	Unit	437	LJ Hooker Belconnen	Kathy Komar	2	1	1	2.0	
83320	residential	How's the serenity...	$699,000+	2023-07-19T12:45:41.590054+10:00	2023-07-20T12:31:39.677967+10:00	7/32 Roderick Street	AMAROO	ACT	2914	149.1257132	-35.1746564	Townhouse	233	LJ Hooker Gungahlin	Jeff Shortland	3	2	2	5.0	250.0
83328	residential	Delightful family home set amongst a mature garden	Auction 16/08/2023	2023-07-19T13:58:31.137833+10:00	2023-07-24T07:56:30.486368+10:00	9 Doyle Terrace	CHAPMAN	ACT	2611	149.0467205	-35.3607976	House	3305	The Real Estate Guy	John Tye	4	2	2	1.00	875.00
83330	residential	Inner City Living with a View	$520,000+	2023-07-19T13:57:25.841132+10:00	2023-07-24T14:32:09.144538+10:00	1017/240 Bunda Street	CITY	ACT	2601	149.134405	-35.2816321	Apartment	436	LJ Hooker Dickson	Ryan Hedley	1	1	1	6.0	
83331	residential	Comfortable, Convenient, Safe Prestige Apartment	Auction, Sat 12th Aug at 10am	2023-07-19T13:52:17.191400+10:00	2023-07-23T21:16:30.543038+10:00	22/11 Wimmera Street	HARRISON	ACT	2914	149.1506799	-35.1993342	Apartment	233	LJ Hooker Gungahlin	Naish Stormon	3	2	2	6.0	
83333	residential	Built to last. Created to enjoy	Auction Onsite	2023-07-19T14:15:08.786864+10:00	2023-07-24T10:01:40.737659+10:00	27 Abena Avenue	CRACE	ACT	2911	149.1047334	-35.2006875	House	410	MARQ Property	Sam Taylor	4	2	2	3.0	373.0
83335	residential	Downsizers and Investors grab this ASAP! 	Auction	2023-07-19T14:02:14.634540+10:00	2023-07-20T11:17:07.951741+10:00	1/37 Chandler Street	BELCONNEN	ACT	2617	149.0705191	-35.2389341	Apartment	437	LJ Hooker Belconnen	Susie Nguyen	2	2	2	6.0	
83337	residential	Exceptional Townhouse In The Heart Of Queanbeyan !	$629,000 - $669,000	2023-07-19T14:37:49.329647+10:00	2023-07-24T10:01:32.654727+10:00	1/69 Gilmore Road	QUEANBEYAN WEST	NSW	2620	149.2130953	-35.3572385	Townhouse	624	Ian McNamee & Partners - Queanbeyan	Lucy MacGregor	3	2	2		
83347	residential	Welcome Home.	Auction 12/08/2023	2023-07-19T15:34:13.857445+10:00	2023-07-24T12:46:43.395498+10:00	2 Moor Place	EVATT	ACT	2617	149.0669328	-35.2076232	House	232	Ray White Canberra	Vince Pinneri	3	1	2	1.0	1013.0
83348	residential	Modern Urban Living at its Absolute Finest	$549,000+	2023-07-19T15:34:14.881338+10:00	2023-07-24T09:32:25.203303+10:00	811/4 Grazier Lane	BELCONNEN	ACT	2617	149.0723288	-35.2402266	Apartment	232	Ray White Canberra	Vince Pinneri	2	2	1	6.0	
83357	residential	You'll feel instantly 'at home!'	$430,000+	2023-07-19T17:11:25.549032+10:00	2023-07-24T15:46:37.491415+10:00	10/39 Gardiner Street	DOWNER	ACT	2602	149.146584	-35.2454646	Apartment	273	Luton Dickson	Aniko and Peter Carey	2	1	1	0.0	
83362	residential	Light filled & amazing views	Auction	2023-07-19T19:07:05.821508+10:00	2023-07-24T16:46:53.357664+10:00	121/81 Constitution Avenue	CAMPBELL	ACT	2612	149.146012	-35.2920181	Apartment	440	LJ Hooker Canberra City	Kaylene King	3	2	2	6.0	
83363	residential	A home and lifestyle to fall in love with	Auction	2023-07-20T06:56:22.688393+10:00	2023-07-24T10:46:50.676696+10:00	3 Salmond Street	CHIFLEY	ACT	2606	149.0739316	-35.3487568	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	3	1	1	0.5	881.0
83366	residential	Pristine family residence in an elevated dress circle locale	Auction	2023-07-20T08:35:21.334603+10:00	2023-07-22T16:46:39.212092+10:00	137 Hawkesbury Crescent	FARRER	ACT	2607	149.103234	-35.3809855	House	412	Luton Manuka	Richard Luton	5	2	3	2.5	
83367	residential	Idealistic white picket fenced cottage + self-contained studio at the foot of mount Ainslie Nature Reserve	Auction	2023-07-20T08:35:21.477472+10:00	2023-07-22T16:01:42.589548+10:00	46 Hawdon Street	AINSLIE	ACT	2602	149.1500383	-35.2553334	House	412	Luton Manuka	Sophie Luton	4	2	3	2.5	711.0
83368	residential	Ideal First Home or Investment Opportunity	$465,000	2023-07-20T09:08:35.513971+10:00	2023-07-23T17:01:32.466497+10:00	9/140 Port Jackson Circuit	PHILLIP	ACT	2606	149.0940645	-35.346672	Apartment	414	Luton Weston Creek & Molonglo Valley	Jane Ahern	2	1	1	6.0	
83371	residential	Perfect First Home or Investment Property 	$695,000+	2023-07-20T09:30:43.760065+10:00	2023-07-26T11:31:52.358180+10:00	40 James Smith Circuit	CONDER	ACT	2906	149.0936654	-35.44839870000001	House	34	McIntyre Property	Colin McIntyre	3	1	2	3.5	398.0
83372	residential	Natures doorstep	Auction	2023-07-20T09:27:06.403805+10:00	2023-07-24T14:01:51.321128+10:00	21 Refshauge Crescent	MACGREGOR	ACT	2615	149.000964	-35.2075423	House	2647	Timothy Road	Tim McInnes	3	1	1	6.0	293.0
83373	residential	Dont Wag on this 3 Bedroom Townhouse Opportunity	Auction, Sat 19th Aug at 1pm	2023-07-20T09:29:13.185958+10:00	2023-07-24T18:01:37.120988+10:00	5A Waghorn Street	GUNGAHLIN	ACT	2912	149.1533819	-35.1849762	Townhouse	233	LJ Hooker Gungahlin	Bri Williams	3	2	2	4.5	407.0
83374	residential	Entertainer's Paradise	Auction: Saturday 19th August, On site at 09:00AM	2023-07-20T09:28:49.530177+10:00	2023-07-25T09:31:42.597394+10:00	54 Tepper Circuit	KAMBAH	ACT	2902	149.0528615	-35.3790903	House	443	LJ Hooker Manuka	Samuel Thompson	3	1	2	1.0	
83375	residential	CAN WE FIX IT?...YES WE CAN!!!	AUCTION	2023-07-20T09:41:38.577025+10:00	2023-07-22T18:01:41.790546+10:00	26 Bateman Street	KAMBAH	ACT	2902	149.0492755	-35.3913707	House	34	McIntyre Property	Colin Blunden	4	1	2	1.0	856.0
83377	residential	The Fresh Feel of Giralang	Auction 12 August	2023-07-20T09:48:32.501036+10:00	2023-07-26T12:02:00.026208+10:00	12 Antares Crescent	GIRALANG	ACT	2617	149.098234	-35.2078265	House	436	LJ Hooker Dickson	Ryan Hedley	3	1	2	3.0	
83378	residential	Modern Elegance	Auction: Saturday 12th August, On site at 09:30AM	2023-07-20T09:51:55.729411+10:00	2023-07-25T09:16:40.366822+10:00	65 Clift Crescent	RICHARDSON	ACT	2905	149.1113287	-35.4266357	House	443	LJ Hooker Manuka	Samuel Thompson	4	2	2	2.5	
83379	residential	Tranquil family home	Auction 09/08/2023	2023-07-20T09:54:13.120970+10:00	2023-07-24T10:47:04.343430+10:00	23 John Russell Circuit	CONDER	ACT	2906	149.1028459	-35.4625371	House	232	Ray White Canberra	Lisa Silberberg	4	2	2	3.5	848.0
83386	residential	Relish the Kingston cafe lifestyle at this appealingly placed apartment	$599,000+	2023-07-20T10:23:15.798172+10:00	2023-07-22T18:01:37.646510+10:00	22/15 Howitt Street	KINGSTON	ACT	2604	149.1447624	-35.3166963	House	232	Ray White Canberra	Kellie Chalker	2	1	1	6.0	
83388	residential	It's Elementary My Dear Watson!	$450,000+	2023-07-20T10:32:14.421314+10:00	2023-07-24T09:32:02.149410+10:00	27/28 Watson Street	TURNER	ACT	2612	149.1266788	-35.2716699	Apartment	436	LJ Hooker Dickson	Stephen Bunday	1	1	1	6.0	
83389	residential	Perfection On Pinkerton	Auction	2023-07-20T10:59:42.756213+10:00	2023-07-24T11:16:32.219012+10:00	35/25 Pinkerton Circuit	KAMBAH	ACT	2902	149.0674909	-35.3969442	Townhouse	413	Luton Tuggeranong	Michael Martin	2	1	1	4.5	
83390	residential	Light and charming	Auction	2023-07-20T10:59:40.935881+10:00	2023-07-25T12:46:40.141600+10:00	33/54 Paul Coe Crescent	NGUNNAWAL	ACT	2913	149.118463	-35.1793281	Townhouse	409	Luton Gungahlin	Peter White	3	2	2	5.5	
83391	residential	Resort Style Living in a North Facing Apartment !	$520,000 to $535,000	2023-07-20T11:15:34.538599+10:00	2023-07-26T10:01:55.228386+10:00	14/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328774	-35.1819516	Apartment	636	Impact Properties	Mandeep Singh	2	2	2	6.0	
83392	residential	Welcome to Warralonga	Auction 5:00pm Thursday 10 August	2023-07-20T11:18:20.759798+10:00	2023-07-24T09:01:42.238591+10:00	855 Sutton Road	MAJURA	ACT	2609	149.2570237	-35.2902241	House	618	home.by holly	Bianca Way	2	1	4	0.0	13.0
83393	residential	easy.living	Auction 10:00am Saturday 5 August	2023-07-20T11:18:20.606241+10:00	2023-07-26T10:46:39.311067+10:00	101 Burrumarra Avenue	NGUNNAWAL	ACT	2913	149.1035081	-35.1601547	House	618	home.by holly	Ash Costello	2	1	1	6.0	
83394	residential	Seamless Free Flowing Floor Plan, Superb Location.	Auction	2023-07-20T11:20:34.380197+10:00	2023-07-25T10:01:34.291380+10:00	23/4 Thadoona Street	CRACE	ACT	2911	149.109089	-35.201571	Apartment	409	Luton Gungahlin	Stuart James	1	1	1	6.0	
83396	residential	Nightfall - The transitions time!	$420,000	2023-07-20T11:20:13.184154+10:00	2023-07-24T16:31:35.692611+10:00	1902/2 Grazier Lane	BELCONNEN	ACT	2617	149.0726354	-35.2407274	Apartment	437	LJ Hooker Belconnen	Robert Murphy	1	1	1	6.0	
83397	residential	Freshly Renovated Ground Floor Extra-large Apartment !	$464,500+	2023-07-20T11:39:06.940703+10:00	2023-07-26T09:46:52.772228+10:00	46/2 Eardley Street	BRUCE	ACT	2617	149.0923821	-35.2409288	Apartment	636	Impact Properties	Shaun Iqbal	3	2	2	6.0	
83399	land	Land is Ready to Build on NOW !	$550,000  to  $575,000	2023-07-20T11:54:36.602636+10:00	2023-07-20T12:16:43.417252+10:00	218 Glenrock Drive	GOOGONG	NSW	2620	149.2264438	-35.4311668	Land	636	Impact Properties	Shaun Iqbal	0	0	0		505.0
83400	residential	garden.treasure	$760,000+	2023-07-20T11:51:21.171850+10:00	2023-07-24T10:31:46.480735+10:00	65a Barada Crescent	ARANDA	ACT	2614	149.0786199	-35.2609234	DuplexSemi-detached	618	home.by holly	Sally Strang	2	2	1	6.0	
83402	residential	Single Level Living in the Heart of Gungahlin	$749,000	2023-07-20T11:59:14.823067+10:00	2023-07-25T13:46:38.673659+10:00	2/11 Tea Gardens	GUNGAHLIN	ACT	2912	149.1407031	-35.1788516	House	232	Ray White Canberra	Symon Badenoch	3	2	2	4.0	3537.4
83408	residential	quintessential.ainslie 	Auction 12:00pm Saturday 12 August	2023-07-20T12:24:18.821653+10:00	2023-07-26T09:16:36.314713+10:00	212 Duffy Street	AINSLIE	ACT	2602	149.1544797	-35.2577492	House	618	home.by holly	Holly Komorowski	5	3	1	1.0	
83409	residential	Position Perfect	Auction 12/08/2023	2023-07-20T12:29:15.091840+10:00	2023-07-26T10:02:28.061737+10:00	14 Meerup Street	AMAROO	ACT	2914	149.1341807	-35.172269	House	232	Ray White Canberra	Harry McCormack	4	2	4	4.5	712.0
83412	residential	Inner North convenience within your very own 'Sanctuary'	Auction On site 19 Augst 10.00am	2023-07-20T13:29:08.663951+10:00	2023-07-25T11:31:58.676404+10:00	8/50 Ellenborough Street	LYNEHAM	ACT	2602	149.1266007	-35.2389833	Townhouse	433	Maloney's Property	Moira Maloney	3	2	2	3.5	
83415	residential	Sunny, Freestanding Home with Fabulous Floorplan	Auction 12/08/2023	2023-07-20T13:40:12.935217+10:00	2023-07-26T10:17:05.446017+10:00	26A Edmondson Street	CAMPBELL	ACT	2612	149.1530441	-35.2844558	House	232	Ray White Canberra	Leonie Taylor	3	2	2	5.5	459.0
83420	residential	Charming 2 Bedroom Townhouse in Oxley - Ideal for First Home Buyers or Downsizers	Price Guide $569,000+	2023-07-20T14:56:24.465926+10:00	2023-07-22T19:46:35.317515+10:00	9/26 Schonell Circuit	OXLEY	ACT	2903	149.0773153	-35.4089915	Townhouse	440	LJ Hooker Canberra City	Tahmeed Towfiq	2	1	1	1.5	
83423	residential	Home Is Where The Heart Is	Auction	2023-07-20T15:20:24.011007+10:00	2023-07-24T13:17:08.574499+10:00	39 Tyrrell Circuit	KALEEN	ACT	2617	149.1061714	-35.2235896	House	439	LJ Hooker Kaleen	Tim Russell	4	2	3	2.0	774.0
83428	residential	 PEACEFUL HIDEAWAY IN THE HEART OF COOK	Auction 12/08/2023	2023-07-20T15:51:16.848566+10:00	2023-07-23T16:31:42.567802+10:00	23 Dwyer Street	COOK	ACT	2614	149.0679434	-35.2650748	House	232	Ray White Canberra	Phyllis Tidmarsh	5	2	1	1.0	796.0
83433	residential	Cosmopolitan Living at its Best !	$545,000  to  $565,000	2023-07-20T16:20:16.161684+10:00	2023-07-25T10:02:07.995725+10:00	22/283 Flemington Road	FRANKLIN	ACT	2913	149.1507478	-35.1924989	Apartment	636	Impact Properties	Mandeep Singh	2	2	2	6.0	
83436	residential	Elegant and Functional Apartment Living	Offers Over $650,000	2023-07-20T16:45:47.682028+10:00	2023-07-25T11:01:37.667623+10:00	118/15 Coranderrk Street	CITY	ACT	2601	149.135605	-35.2845522	Apartment	1784	Sadil Quinlan	Greg Sadil	2	2	2	6.0	
83439	residential	Fabulously Located, Contemporary Townhouse Living	Auction 19/08/23	2023-07-20T16:50:45.392921+10:00	2023-07-24T10:31:32.704363+10:00	7/15 Ironbark Circuit	JERRABOMBERRA	NSW	2619	149.2127458	-35.383449	Townhouse	3720	Ward Estate Agents	Greg Ward	3	2	2		0.0
83451	residential	Contemporary, light-filled townhouse in a superb location	Auction	2023-07-21T08:14:26.297696+10:00	2023-07-25T11:16:38.838346+10:00	4 English Court	SWINGER HILL	ACT	2606	149.0982788	-35.3533486	House	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	1	2	2.5	235.0
83452	residential	Invest now, and enjoy later	$585,000	2023-07-21T08:14:26.438389+10:00	2023-07-26T14:46:45.802359+10:00	38/2 Serventy Street	WRIGHT	ACT	2611	149.0415983	-35.3241899	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	2	2	2	6.0	
83472	residential	Large versatile home with views 	Auction 12/08/23	2023-07-21T10:29:18.241626+10:00	2023-07-26T14:01:52.913345+10:00	14 Nardoo Crescent	O'CONNOR	ACT	2602	149.1137306	-35.2560007	House	232	Ray White Canberra	Maree Van Arkel	5	3	2	2.0	911.5
83485	residential	modern.family	$1,020,000+	2023-07-21T13:55:22.272487+10:00	2023-07-24T14:31:46.420941+10:00	1 Maza Place	BONNER	ACT	2914	149.1468213	-35.1596854	House	618	home.by holly	Cris O'Brien	4	2	2	5.0	
83488	residential	Your Perfect Bonner Abode	$799,000+	2023-07-21T13:56:00.786386+10:00	2023-07-25T14:01:46.517129+10:00	23 Pearl Gibbs Circuit	BONNER	ACT	2914	149.1438475	-35.1549436	House	441	LJ Hooker Kippax	Eoin Ryan-Hicks	3	1	1	5.5	250.0
83490	land	Vacant Block	Public Auction	2023-07-21T14:05:28.956229+10:00	2023-07-24T12:16:35.833164+10:00	1 Burra Street	QUEANBEYAN EAST	NSW	2620	149.2470784	-35.3462036	Land	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Michael Dyer	0	0	0		754.3
83501	residential	LAND READY TO BUILD!	$509,900	2023-07-21T16:29:43.839618+10:00	2023-07-27T16:13:13.243658+10:00	Lot: 908 Alpine Ash Way	TRALEE	NSW	2620	149.15014119999998	-35.4140045	Land	1958	Village	Vlada Piven	0	0	0	0.0	443.0
83527	residential	I'm Loving It!	$475,000+	2023-07-24T10:12:25.808762+10:00	2023-07-26T11:32:14.390236+10:00	8/2 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0304317	-35.2995141	Apartment	438	LJ Hooker Woden/Weston	Zekria Bakhtyar	1	1	1	6.0	
83532	residential	Spacious Townhouse in Central Location	Auction 19/08/23	2023-07-24T11:15:54.194977+10:00	2023-07-24T11:31:31.240473+10:00	7/157-159 Uriarra Road	QUEANBEYAN	NSW	2620	149.214551	-35.3439773	Townhouse	3720	Ward Estate Agents	Greg Ward	2	1	2		0.0
83533	residential	3 Bedroom ensuite apartment with stunning views, space & convenience 	$785,000+	2023-07-24T11:10:15.556633+10:00	2023-07-27T10:32:05.146822+10:00	61/9 Irving Street	PHILLIP	ACT	2606	149.0848505	-35.338371	Apartment	4178	Raine & Horne Queanbeyan | Jerrabomberra	Vic Srbinovski	3	2	2	6.0	
83557	residential	Spectacular New York Loft Style apartment	Offers over $880,000	2023-07-24T14:42:13.973698+10:00	2023-07-25T13:01:52.154084+10:00	807/35 Furzer Street	PHILLIP	ACT	2606	149.084479	-35.3434916	Unit	232	Ray White Canberra	Cameron Whitnall	3	2	2	6.0	
83593	residential	Single level separate title house	Auction	2023-07-25T11:41:19.655341+10:00	2023-07-25T15:01:35.354773+10:00	11 Woodward Loop	TAYLOR	ACT	2913	149.1057772	-35.1518439	House	4736	Altair Property	Rahul Mehta	3	2	2	6.00	207.00
83599	residential	Nothing to do, ready to move in, room to grow with you.	AUCTION	2023-07-25T11:47:34.053206+10:00	2023-07-26T10:46:36.272608+10:00	179 Ellerston Avenue	ISABELLA PLAINS	ACT	2905	149.0900616	-35.4315431	House	34	McIntyre Property	Anne Farrell	3	1	4	0.50	787.00
83607	residential	Separately titled home - Neat & cosy	Auction	2023-07-25T12:31:29.338567+10:00	2023-07-27T16:16:54.472038+10:00	10 Pajong Street	NGUNNAWAL	ACT	2913	149.103669	-35.16105659999999	House	409	Luton Gungahlin	Joanna Chen	3	1	1	4.50	
83608	residential	Award-Winning Nishi Building in NewActon	Enquire today!	2023-07-25T12:59:33.745199+10:00	2023-07-27T14:01:59.635157+10:00	908/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	1069	Crowthers	Tony Barker	1	1	1	6.00	
83609	residential	California dreaming : Experience this stunning two bedroom apartment in the heart of Coombs	$469,000+	2023-07-25T12:53:16.387157+10:00	2023-07-26T12:46:50.400410+10:00	316/43 Arthur Blakeley Way	COOMBS	ACT	2611	149.036113	-35.3160564	Apartment	232	Ray White Canberra	Taylor Minchin	2	1	1	5.5	
83626	residential	Quiet, Convenient, Beautiful Amaroo Home	Auction, Sat 19th Aug at 2:30 pm	2023-07-25T14:44:54.249988+10:00	2023-07-27T10:01:46.692163+10:00	14 Naas Close	AMAROO	ACT	2914	149.125082	-35.1725321	House	233	LJ Hooker Gungahlin	Troy Thompson	3	1	1	4.0	477.0
83632	residential	AUCTION UNLESS SOLD PRIOR Bidders Guide High $600,000 To LOW $700,000 Bed 3 Bath 1 Car 1 	AUCTION	2023-07-25T15:20:14.294731+10:00	2023-07-28T18:31:34.356788+10:00	29 Charles Street	QUEANBEYAN	NSW	2620	149.2273592	-35.3589441	House	2581	The Property Collective	Jason Maxwell	3	1	1		
83634	residential	Contemporary living and purposefully designed	$1,250,000+	2023-07-25T15:49:01.074289+10:00	2023-07-26T15:16:45.580119+10:00	37 Lanaba Street	CRACE	ACT	2911	149.1103822	-35.2059314	House	410	MARQ Property	Sam Taylor	4	2	2	5.0	457.0
83652	residential	Updated home with multiple entertaining spaces and grassed backyard.	$678,000+	2023-07-26T08:17:23.356369+10:00	2023-07-28T17:01:34.806560+10:00	11/15 Namadgi Circuit	PALMERSTON	ACT	2913	149.1167593	-35.1973892	Townhouse	2542	Hugo. Canberra	Hugo Mendez	3	1	1	4.50	
83657	residential	Location is Key!	Auction	2023-07-26T09:43:19.732185+10:00	2023-07-28T09:01:57.098066+10:00	8/36 Petterd Street	PAGE	ACT	2614	149.0527616	-35.2401061	Unit	437	LJ Hooker Belconnen	Sharon Schnyder	1	1	1	6.00	
83658	residential	Position Plus Potential 	Auction	2023-07-26T09:47:29.426996+10:00	2023-07-26T09:47:44.543263+10:00	27 Daley Crescent	FRASER	ACT	2615	149.0473032	-35.1929919	House	437	LJ Hooker Belconnen	Kathy Komar	4	2	2	1.0	1134.0
83659	residential	Spacious and Exquisite family Residence 	Auction	2023-07-26T09:45:10.776052+10:00	2023-07-26T15:31:49.632443+10:00	54 Marchant Circuit	DUNLOP	ACT	2615	149.0237729	-35.1896831	House	437	LJ Hooker Belconnen	Happy Singh	4	2	2	5.50	472.00
83660	residential	Let's get this started!	$560,000+	2023-07-26T09:47:35.471541+10:00	2023-07-28T13:46:38.747942+10:00	15/13 Sherwood Circuit	GORDON	ACT	2906	149.0897956	-35.4611099	Townhouse	34	McIntyre Property	Terry Cooper	3	1	1	2.50	
83673	residential	Practical family residence in the heart of Kaleen	Auction 17/09/2023	2023-07-26T11:20:18.511908+10:00	2023-07-27T09:17:15.772676+10:00	41 Nambucca Street	KALEEN	ACT	2617	149.1122706	-35.2139639	House	232	Ray White Canberra	Sebastian Gutierrez	3	2	2	1.5	644.0
83678	residential	Start out in style.	Auction	2023-07-26T11:35:15.595018+10:00	2023-07-26T12:02:08.920380+10:00	28 Patten Street	NGUNNAWAL	ACT	2913	149.11097	-35.1766383	House	232	Ray White Canberra	Vince Pinneri	3	1	1	3.5	473.0
83687	residential	Immaculately presented three-bedroom family home	$808,000+	2023-07-26T13:16:02.240761+10:00	2023-07-28T14:16:59.879981+10:00	65 John Crawford Crescent	CASEY	ACT	2913	149.0934359	-35.1716585	House	410	MARQ Property	Natalie Kokic Schmidt	3	2	2	6.00	376.00
83688	residential	Perfect beginning! 	$698,000+	2023-07-26T13:27:03.348283+10:00	2023-07-27T07:16:35.200238+10:00	81 Yumba Avenue	NGUNNAWAL	ACT	2913	149.110627	-35.165971	House	410	MARQ Property	Jason Anasson	3	1	1	6.0	293.0
83691	land	407m2 Block of Land - Make Googong Your Next Home	Auction	2023-07-26T14:01:41.281783+10:00	2023-07-26T15:16:40.253716+10:00	Lot: 3210 Lot 3210 Stage 2/36 Googong Road	GOOGONG	NSW	2620	149.2430395	-35.41829329999999	Land	413	Luton Tuggeranong	Kelsey Tracey	0	0	0		407.0
83692	residential	An inviting home which will spark your creativity, in fabulous peaceful location close to a reserve	Auction	2023-07-26T14:16:34.180765+10:00	2023-07-26T14:17:02.311434+10:00	3 Palana Place	GIRALANG	ACT	2617	149.1037049	-35.2088686	House	273	Luton Dickson	Aniko and Peter Carey	3	1	0	0.00	712.00
83693	residential	Fresh and inviting home on generous cul-de-sac block, with views and scope for your own touch!	Auction	2023-07-26T14:16:37.595749+10:00	2023-07-26T14:17:11.012057+10:00	3 Harland Place	FLYNN	ACT	2615	149.0432691	-35.2020685	House	273	Luton Dickson	Aniko and Peter Carey	3	1	2	1.5	869.0
83694	residential	Admire And Adore On Alston	Auction	2023-07-26T14:01:41.121804+10:00	2023-07-26T16:16:50.755145+10:00	37 Alston Street	CHISHOLM	ACT	2905	149.1236176	-35.4220445	House	413	Luton Tuggeranong	Michael Martin	4	2	4	2.00	916.00
83696	residential	Four-bedroom townhouse with rolling green views	Auction 19/08/2023	2023-07-26T14:12:11.308023+10:00	2023-07-28T10:46:40.966167+10:00	26/41 Leahy Close	NARRABUNDAH	ACT	2604	149.1429966	-35.3433341	Townhouse	232	Ray White Canberra	Kellie Chalker	4	2	2	3.50	
83698	residential	A View for 2!	Auction	2023-07-26T14:28:14.504490+10:00	2023-07-27T11:31:41.257405+10:00	205/55 Dooring Street	DICKSON	ACT	2602	149.1336388	-35.2581979	Apartment	436	LJ Hooker Dickson	Ryan Hedley	2	2	1	6.0	
83699	residential	Luxury entertainers home in prime location	Auction 26/08/23	2023-07-26T14:29:18.064355+10:00	2023-07-27T15:01:48.611654+10:00	143 Miller Street	O'CONNOR	ACT	2602	149.1163294	-35.2524984	House	232	Ray White Canberra	Maree Van Arkel	4	2	2	5.0	780.0
83702	land	389m2 Block of Land - Make Googong Your Next Home	Auction	2023-07-26T14:23:35.704497+10:00	2023-07-26T15:16:43.560634+10:00	Lot 3249 Stage 2/36 Googong Road	GOOGONG	NSW	2620	149.2430395	-35.41829329999999	Land	413	Luton Tuggeranong	Kelsey Tracey	0	0	0		389.00
83706	residential	Stunning Sunsets at Lawson - Opposite Park	Auction	2023-07-26T15:31:37.094477+10:00	2023-07-26T15:31:54.105210+10:00	36 Toorale Terrace	LAWSON	ACT	2617	149.0882104	-35.2290593	Unit	409	Luton Gungahlin	Adrian Giampietro	2	1	1	4.00	
83710	residential	Kitchen magic with a bushland backdrop!	Auction 19/08/2023	2023-07-26T15:39:15.364450+10:00	2023-07-28T12:01:44.868585+10:00	58 Harbison Crescent	WANNIASSA	ACT	2903	149.1032286	-35.3960909	House	232	Ray White Canberra	Kellie Chalker	4	2	1	0.50	805.00
