id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
115511	House	2025-01-20	$995,000 - $1,050,000	2025-03-21	$975,000	2	1	3		2023.0	Ray White Canberra	28-lind-street-gundaroo-nsw-2620
115513	House	2025-01-20	$949,000	2025-02-11	$945,000	4	2	1		630.0	My Agent Team	41-maloneys-drive-maloneys-beach-nsw-2536
115522	Other	2025-01-20	Expressions Of Interest Closing 20/02/2025	2025-03-06	Undisclosed	0	0	0		5.72	Ray White Goulburn	26-brayton-road-marulan-nsw-2579-115522
115526	House	2025-01-20	Buyers Guide - $625,000 - $650,000	2025-03-13	$630,000	3	2	2		718.0	Smile Elite	13-isaacs-street-west-bathurst-nsw-2795
115533	Unit	2025-01-20	Offers above $700,000	2025-02-14	$705,000	3	2	2	5.0	2692.0	Ray White Canberra	730-coane-street-holder-act-2611
115535	House	2025-01-20	$875,000	2025-03-07	$825,000	3	1	1		720.0	Smile Elite	16-lackersteen-street-callala-bay-nsw-2540
115538	Land	2025-01-20	$390,000 - $430,000	2025-03-07	$395,000	0	0	0		770.0	My Agent Team	114-hume-road-sunshine-bay-nsw-2536
115544	House	2025-01-20	Auction	2025-02-12	Undisclosed	3	2	2	6.0		LJ Hooker Kaleen	1-4-ashburton-circuit-kaleen-act-2617
115546	House	2025-01-20	$1,550,000	2025-02-27	$1,480,000	3	2	3		26.0	My Agent Team	552-larrys-mountain-road-mogendoura-nsw-2537
115557	Apartment	2025-01-20	$895,000	2025-02-28	Undisclosed	2	2	2			Harcourts Greater Port Macquarie & The Rocks	312-paragon-avenue-south-west-rocks-nsw-2431
115564	House	2025-01-21	Auction	2025-02-01	Undisclosed	3	1	2	3.5	842.0	Luton Weston Creek, Woden & Molonglo Valley	30-dalabon-crescent-waramanga-act-2611
115569	House	2025-01-20	$475,000	2025-02-14	$455,000	3	1	1			LJ Hooker Malua Bay	353-golf-links-drive-batemans-bay-nsw-2536
115573	Townhouse	2025-01-20	$649,000+	2025-02-28	$660,000	3	2	1	6.0	80.0	Ray White Canberra	102-161-mortimer-lewis-drive-greenway-act-2900
115576	Unit	2025-01-21	$700,000+	2025-02-20	$710,000	3	2	2	6.0		Ray White Canberra	1835-clare-burton-crescent-franklin-act-2913
115577	House	2025-01-21	$1,675,000	2025-02-28	$1,630,000	5	3	4		2.5	Ray White Goulburn	21-park-close-goulburn-nsw-2580-115577
115582	Apartment	2025-01-21	$739,000	2025-02-24	$730,000	3	2	2	4.5		Maloney's Property	152-eldridge-crescent-garran-act-2605
115593	House	2025-01-20	$569,000	2025-03-19	Undisclosed	3	1	2		882.0	Macarthur Real Estate Agency	1-naretha-street-glenfield-park-nsw-2650
115594	House	2025-01-20	$1,575,000 - $1,625,000	2025-04-24	$1,460,000	4	2	4		997.0	Raine & Horne Berry	44-clarence-street-berry-nsw-2535
115595	Unit	2025-01-21	$259,000	2025-02-11	$250,000	1	1	1		52.0	Ray White Queanbeyan | Jerrabomberra	438-isabella-street-queanbeyan-nsw-2620
115598	Townhouse	2025-01-21	$480,000 - $500,000	2025-04-02	Undisclosed	2	1	1	0.0	200.0	LJ Hooker Country Canberra	628-bungendore-road-queanbeyan-east-nsw-2620
115600	House	2025-01-20	$1,050,000 to $1,150,000	2025-04-22	Undisclosed	2	2	9		1.0	Harcourts Greater Port Macquarie & The Rocks	13-palm-grove-arakoon-nsw-2431
115602	Unit	2025-01-20	Offers Over $550,000	2025-02-19	$600,000	2	1	1	1.0		McIntyre Property	1246-catchpole-street-macquarie-act-2614
115606	House	2025-01-21	$899,000+	2025-02-25	$910,000	4	2	2	5.0	457.0	LJ Hooker Gungahlin	126-jabanungga-avenue-ngunnawal-act-2913
115608	Townhouse	2025-01-22	$619,000+	2025-03-07	$620,000	3	1	1	5.5		LJ Hooker Gungahlin	7942-paul-coe-crescent-ngunnawal-act-2913
115610	Lifestyle	2025-01-22	$360,000	2025-03-26	Undisclosed	3	1	0		6.26	Ray White Rural Tumbarumba	105-coppabella-road-rosewood-nsw-2652
115612	Townhouse	2025-01-22	$750,000	2025-04-03	$740,000	3	2	2	6.0		LJ Hooker Belconnen	114-bindel-place-aranda-act-2614
115613	Apartment	2025-01-22	$395,000	2025-02-17	$390,000	1	1	1	6.0		LJ Hooker Belconnen	725-15-bowes-street-phillip-act-2606
115615	Townhouse	2025-01-22	$530,000+	2025-02-13	$530,000	3	1	1	2.0	250.0	Ray White Canberra	1730-cartwright-street-charnwood-act-2615
115625	Townhouse	2025-01-22	$678,000+	2025-02-21	$678,500	3	2	2	5.5		Stone Gungahlin	2112-dulcie-holland-crescent-moncrieff-act-2914
115630	House	2025-01-22	$900,000-$950,000	2025-01-31	$955,000	3	2	2			My Agent Team	50-kingston-place-tomakin-nsw-2537
115633	House	2025-01-22	$229,000	2025-01-20	$220,000	2	1	1			Ben Bate Real Estate	g1-easts-narooma-village-narooma-nsw-2546-115633
115637	House	2025-01-21	$440,000	2025-03-12	$415,000	3	1	1		818.0	Ray White Canberra	2-woolalla-street-cooma-nsw-2630
115638	House	2025-01-21	$845,000- $880,000	2025-02-13	Undisclosed	3	2	2		696.0	Ray White Queanbeyan | Jerrabomberra	13-agnes-avenue-crestwood-nsw-2620
115643	House	2025-01-21	$685,000	2025-04-10	$660,000	3	3	1		1165.0	LJ Hooker Malua Bay	126-edward-road-batehaven-nsw-2536
115658	Apartment	2025-01-22	$760,000	2025-03-13	$760,000	3	2	2	4.5		home.by holly	207-coolac-place-braddon-act-2612
115660	Unit	2025-01-22	$975,000	2025-02-21	Undisclosed	3	2	2			Ben Bate Real Estate	1-4-marine-drive-narooma-nsw-2546
115666	House	2025-01-22	$1,070,000+	2025-02-05	Undisclosed	4	2	2	5.0	489.0	LJ Hooker Woden/Weston	5-coomera-street-harrison-act-2914
115670	House	2025-01-22	$945,000	2025-03-24	$920,000	3	1	2		719.0	Smile Elite	334-lords-place-orange-nsw-2800
115673	Unit	2025-01-22	$379,000	2025-03-18	$379,000	1	1	1	6.0		LJ Hooker Belconnen	344-thadoona-street-crace-act-2911
115679	House	2025-01-22	$680,000	2025-01-30	$680,000	3	1	1		697.0	Smile Elite	16-queen-street-moruya-nsw-2537
115685	Lifestyle	2025-01-22	$660,000 - $680,000	2025-03-10	Undisclosed	4	2	9		2.25	Flemings Property Services	240-conimbla-road-cowra-nsw-2794
115687	House	2025-01-22	Auction 12.30pm Wednesday 19th February 2025	2025-02-19	$1,430,000	3	1	0	0.0		Bertram Ellis	48-foveaux-street-ainslie-act-2602
115690	Lifestyle	2025-01-22	$698,000	2025-04-16	Undisclosed	2	1	9		44.0	Burchell Higgins Property Sales	kingfisher-road-wyndham-nsw-2550-115690
115698	House	2025-01-22	$950,000 - $1,020,000	2025-02-20	$950,000	3	2	2			My Agent Team	221a-bavarde-avenue-batemans-bay-nsw-2536
115709	House	2025-01-23	$639,000+	2025-04-22	$625,000	3	1	2	3.5	433.0	Ray White Canberra	1-carter-place-banks-act-2906
115710	Apartment	2025-01-23	Offers Over $299,000	2025-03-10	Undisclosed	1	1	1	2.0		Luton Manuka	947-mcmillan-crescent-griffith-act-2603
115711	House	2025-01-23	$1,180,000+	2025-02-21	$1,181,000	4	2	4	3.5	773.0	MARQ Property	53-badenoch-crescent-evatt-act-2617
115712	House	2025-01-23	AUCTION 13/02/2025	2025-02-13	$935,000	4	2	2	5.5	434.0	Ray White Canberra	212-macfarlane-burnet-avenue-macgregor-act-2615
115713	House	2025-01-23	By Negotiation	2025-03-07	$1,290,000	4	2	2	1.5	1066.0	Ray White Canberra	31-mathieson-crescent-weetangera-act-2614
115721	House	2025-01-23	$715,000	2025-03-11	$690,000	4	1	3		809.0	Professionals Nowra	77-illaroo-road-north-nowra-nsw-2541
115722	Townhouse	2025-01-23	$735,000	2025-02-15	$735,000	2	1	1	4.5		home.by holly	1570-bourne-street-cook-act-2614
115723	House	2025-01-23	$1,095,000	2025-02-24	$1,080,000	3	1	2	2.5	565.0	Ray White Canberra	12-lalor-street-ainslie-act-2602
115724	House	2025-01-23	AUCTION 15/02/2025	2025-02-15	Undisclosed	4	2	2	1.5	862.0	Ray White Canberra	17-newbery-crescent-page-act-2614
115726	Apartment	2025-01-23	$660,000	2025-02-27	$660,000	2	2	2	6.0		home.by holly	9029-dawes-street-kingston-act-2604
115727	House	2025-01-23	Auction	2025-02-15	$755,000	3	1	2	3.5	903.0	Luton Tuggeranong	6-foord-place-kambah-act-2902
115736	Townhouse	2025-01-23	contact agent	2025-02-17	Undisclosed	2	1	1	1.0		home.by holly	2219-ashby-circuit-kambah-act-2902
115737	House	2025-01-23	Price on Application	2025-01-22	Undisclosed	3	1	1			LJ Hooker Narooma	38-tilba-street-narooma-nsw-2546
115738	House	2025-01-23	Auction	2025-02-15	$910,000	4	2	2	5.0	1009.0	LJ Hooker Belconnen	5-wedgwood-close-chisholm-act-2905
115739	Apartment	2025-01-23	$415,000	2025-02-11	$415,000	2	1	1	0.0		home.by holly	9c-111-knox-street-watson-act-2602-115739
115741	House	2025-01-23	$1,240,000	2025-01-31	$1,240,000	4	2	2		711.0	Belle Property Batemans Bay	37-john-penn-drive-tomakin-nsw-2537
115744	Townhouse	2025-01-23	$749,000+	2025-03-12	$780,000	3	2	2	6.0	255.0	Ray White Canberra	412-marou-place-ngunnawal-act-2913
115745	House	2025-01-23	$769,000	2025-02-11	$725,000	3	2	2		745.0	Whale Coast Realty	5-sunset-boulevard-kianga-nsw-2546
115747	House	2025-01-23	$1,275,000	2025-02-28	Undisclosed	4	2	3		720.0	PRD Wagga Wagga	5-billabong-crescent-gobbagombalin-nsw-2650
115749	House	2025-01-23	Offers Over $1,050,000	2025-02-28	Undisclosed	3	1	1	0.5	731.0	Home By Holly & Canberry	9-phillip-avenue-watson-act-2602
115750	House	2025-01-23	By Negotiation	2025-02-12	Undisclosed	4	2	2	3.5	418.0	Impact Properties	159-hoskins-street-franklin-act-2913
115752	Apartment	2025-01-23	Offers Above $449,000	2025-02-19	$455,000	2	1	2	4.0		Cream Residential	6617-medley-street-chifley-act-2606
115756	House	2025-01-23	$806,000	2025-02-01	$806,000	3	1	3	3.0	760.0	Stone Gungahlin	7-louat-place-evatt-act-2617
115758	Townhouse	2025-01-23	$665,000	2025-02-17	$665,000	3	2	1	4.5		home.by holly	3646-paul-coe-crescent-ngunnawal-act-2913
115764	Land	2025-01-23	$650,000	2025-03-21	$630,000	0	0	0		1774.0	LJ Hooker Moruya	6-8-charles-street-mogo-nsw-2536-115764
115766	House	2025-01-23	Auction	2025-02-15	$1,210,000	3	1	1	4.0	1089.0	Luton Dickson	5-peacock-place-curtin-act-2605
115768	House	2025-01-23	Auction	2025-02-13	Undisclosed	3	1	1	0.5	841.0	Luton Dickson	6-munro-street-curtin-act-2605
115774	House	2025-01-23	$680,000 - $720,000	2025-03-19	$695,000	3	2	2		652.4	Fitzpatricks	14-goonawarra-street-gobbagombalin-nsw-2650
115775	Unit	2025-01-23	$340,000	2025-03-17	$335,000	2	1	1			Professionals Nowra	6-morton-parade-nowra-nsw-2541
115777	Villa	2025-01-23	$725,000	2025-02-07	Undisclosed	2	1	2			Raine & Horne Southern Highlands	102-4-carrington-street-bowral-nsw-2576
115779	House	2025-01-23	$1,600,000	2025-02-04	$1,600,000	4	2	2		699.0	Blackshaw Real Estate Coastal	50-tranquil-bay-place-rosedale-nsw-2536
115780	House	2025-01-23	Price by Negotiation	2025-02-14	$1,370,000	3	1	1		757.0	Raine & Horne Mollymook Milton	40-jones-avenue-mollymook-beach-nsw-2539-115780
115782	House	2025-01-23	Auction	2025-02-17	$850,500	3	2	2	4.0	554.0	LJ Hooker Kippax	24-wyselaskie-circuit-kambah-act-2902
115791	House	2025-01-23	$539,000 +	2025-02-19	$546,000	2	2	2	6.0		LJ Hooker Woden/Weston	913-15-bowes-street-phillip-act-2606-115791
115794	Apartment	2025-01-23	$498,000+	2025-03-21	$500,000	2	2	2	6.0		Impact Properties	2377-gozzard-street-gungahlin-act-2912
115800	House	2025-01-23	$1,849,000	2025-04-24	$1,800,000	5	2	4		1001.0	Smile Elite	20-eastwood-avenue-culburra-beach-nsw-2540
115801	House	2025-01-23	$610,000 - $630,000	2025-01-22	$640,000	3	1	2		1715.0	Smile Elite	4-almeria-glen-muswellbrook-nsw-2333
115805	Townhouse	2025-01-24	$590,000+	2025-02-26	$582,000	3	1	1	1.5		McIntyre Property	4081-box-hill-avenue-conder-act-2906
115806	House	2025-01-24	AUCTION	2025-01-31	Undisclosed	4	2	2	4.0	732.0	McIntyre Property	37-russell-drysdale-crescent-conder-act-2906
115811	Lifestyle	2025-01-24	$1,249,000	2025-03-05	$1,200,000	4	2	8		7.24	Ray White Goulburn	81-povey-place-breadalbane-nsw-2581
115815	House	2025-01-24	$589,000	2025-02-04	$616,520	3	1	1		556.0	My Agent Team	14-wallarah-street-surfside-nsw-2536
115819	House	2025-01-24	$899,000	2025-02-13	$870,000	4	2	2		910.0	Raine & Horne Goulburn	1-kidd-circuit-goulburn-nsw-2580
115829	House	2025-01-24	$699,000	2025-02-10	$670,000	3	1	1		693.0	Ray White Goulburn	1-paradise-place-goulburn-nsw-2580
115838	House	2025-01-24	$1,250,000 to $1,285,000	2025-04-16	Undisclosed	3	2	4		1024.0	Smile Elite	403-elizabeth-drive-vincentia-nsw-2540
115843	DuplexSemi-detached	2025-01-24	$935,000	2025-03-17	$925,000	3	2	2	5.0	1171.0	Whale Coast Realty	45b-warbler-crescent-north-narooma-nsw-2546-115843
115848	House	2025-01-24	$900,000 - $950,000	2025-02-14	$965,000	3	1	2		582.0	Smile Elite	18-ocean-beach-drive-shellharbour-nsw-2529
115859	House	2025-01-24	New to Market	2025-02-28	$791,000	4	2	2		651.0	Raine & Horne Berry	10-christiana-close-west-nowra-nsw-2541
115866	House	2025-01-24	Auction	2025-02-15	$1,115,000	4	2	2	1.5	711.0	LJ Hooker Woden/Weston	6-prior-place-farrer-act-2607
115873	House	2025-01-24	$949,000	2025-02-12	Undisclosed	3	2	2		723.0	Harcourts Greater Port Macquarie & The Rocks	15-marlin-drive-south-west-rocks-nsw-2431
115874	House	2025-01-24	$885,000	2025-02-20	$885,000	3	2	2			My Agent Team	1239-beach-road-denhams-beach-nsw-2536
115894	House	2025-01-28	Auction	2025-02-22	$775,000	3	1	1	0.5	777.0	LJ Hooker Belconnen	5-clyde-place-kaleen-act-2617
115902	House	2025-01-28	Auction if not sold prior	2025-02-28	$585,000	3	1	4		816.0	Ray White Goulburn	57-victoria-street-goulburn-nsw-2580
115907	Townhouse	2025-01-28	$720,000	2025-03-25	Undisclosed	2	2	2	6.0		Luton Gungahlin	17-20-greenwood-street-denman-prospect-act-2611
115912	Unit	2025-01-28	$310,000	2025-02-27	$305,000	2	1	1		132.0	Macarthur Real Estate Agency	533-wren-street-mount-austin-nsw-2650
115914	Apartment	2025-01-28	$595,000	2025-04-08	$595,000	2	1	1	5.0		Maloney's Property	3894-giles-street-kingston-act-2604
115920	Apartment	2025-01-28	$375,000+	2025-02-13	$395,000	1	1	1	6.0		McIntyre Property	63311-anketell-street-greenway-act-2900
115925	House	2025-01-28	$845,000	2025-03-11	$780,000	3	2	0		727.0	My Agent Team	120-northcove-road-long-beach-nsw-2536
115926	Unit	2025-01-28	$575,000	2025-04-23	$550,000	2	1	1			Merimbula Realty	25-randolph-street-merimbula-nsw-2548
115932	House	2025-01-28	$379,000	2025-04-10	$368,000	3	1	1		569.1	PRD Wagga Wagga	14-doyle-avenue-mount-austin-nsw-2650
115954	House	2025-01-28	$825,000	2025-04-03	Undisclosed	2	1	4		746.0	Ben Bate Real Estate	33-mort-avenue-dalmeny-nsw-2546
115956	House	2025-01-28	$948,000	2025-02-07	$975,000	3	1	4		561.0	Smile Elite	33-camelot-drive-cranebrook-nsw-2749
115957	House	2025-01-28	Onsite Auction	2025-02-18	$830,000	3	1	4	2.5	705.0	Ray White Queanbeyan | Jerrabomberra	7-gonzaga-place-richardson-act-2905
115973	House	2025-01-29	Auction	2025-02-15	$945,000	4	2	2	1.0	928.0	LJ Hooker Belconnen	2-wilkinson-street-flynn-act-2615
115975	House	2025-01-29	Auction Saturday 22 February 2025, 10am On site	2025-02-20	$1,300,000	4	2	2	3.0	601.0	Morrissey Property	27-benaroon-circuit-amaroo-act-2914
115983	House	2025-01-29	Offers Over $1,100,000	2025-03-06	$1,100,000	3	1	1	1.0	742.0	LJ Hooker Dickson	54-officer-crescent-ainslie-act-2602
115985	Townhouse	2025-01-29	$599,000+	2025-02-20	$600,000	3	1	1	2.0	320.0	LJ Hooker Tuggeranong	67-sommers-street-conder-act-2906
115987	House	2025-01-29	Guide $489,000	2025-04-03	$482,000	2	1	1		210.0	Ray White Goulburn	1419-faithfull-street-goulburn-nsw-2580
115994	Unit	2025-01-29	$519,000	2025-03-11	$505,000	2	1	1			Dwyer Properties Sapphire Coast	115-ives-street-pambula-nsw-2549
116005	House	2025-01-29	New to Market	2025-02-04	Undisclosed	2	1	2		695.0	Raine & Horne Berry	166-pur-pur-avenue-lake-illawarra-nsw-2528-1
116012	Unit	2025-01-29	$499,000	2025-02-12	$480,000	2	1	2		915.0	Dwyer Properties Sapphire Coast	257-tura-beach-drive-tura-beach-nsw-2548
116015	House	2025-01-29	Auction	2025-02-22	Undisclosed	3	2	2	1.0	729.0	Luton Tuggeranong	22-costello-circuit-calwell-act-2905
116017	House	2025-01-29	$1,750,000	2025-02-21	$1,750,000	10	2	0		1682.0	Blackshaw Real Estate Coastal	3-sproxtons-lane-nelligen-nsw-2536
116019	House	2025-01-29	AUCTION 22/02/2025	2025-02-15	Undisclosed	4	2	2	4.0	976.0	Ray White Canberra	24-walu-street-aranda-act-2614
116025	DuplexSemi-detached	2025-01-29	$960,000	2025-03-05	$960,000	3	2	0	3.5	536.0	home.by holly	127-majura-avenue-dickson-act-2602
116026	House	2025-01-29	$1,200,000	2025-04-15	$1,200,000	4	2	0	1.0	664.0	home.by holly	5-kerferd-street-watson-act-2602
116028	House	2025-01-29	$890,000	2025-02-25	$850,000	4	2	2		815.4	Elders Real Estate Batemans Bay	6-timber-way-surf-beach-nsw-2536
116034	House	2025-01-29	$830,000 to $850,000	2025-02-19	Undisclosed	4	2	2		759.0	Harcourts Greater Port Macquarie & The Rocks	1-peter-mark-circuit-south-west-rocks-nsw-2431
116035	Townhouse	2025-01-29	Sold By Sam $625,000	2025-02-25	$625,000	3	3	2	6.0		MARQ Property	21b-narrambla-terrace-lawson-act-2617
116037	Terrace	2025-01-29	Sold by Sam $625,000	2025-03-13	$625,000	2	1	1	6.0	134.0	MARQ Property	19-quain-street-crace-act-2911
116038	House	2025-01-29	Sold By Sam $762,000	2025-02-18	$762,000	2	1	1	2.0	809.0	MARQ Property	118-pennefather-street-higgins-act-2615
116045	House	2025-01-30	$1,250,000	2025-03-10	$1,235,000	4	2	2		872.0	One Agency Wagga Wagga	13-lansdowne-avenue-lake-albert-nsw-2650
116048	House	2025-01-30	Sold at Auction - $1,700,000	2025-02-22	$1,700,000	5	2	6	5.5	893.0	MARQ Property	2-bimberi-crescent-palmerston-act-2913
116050	House	2025-01-30	$1,110,000	2025-02-19	$1,110,000	4	2	2	4.0	612.0	MARQ Property	19-wallaman-street-harrison-act-2914
116051	House	2025-01-30	$880,000	2025-02-20	$880,000	3	2	2	3.5	390.0	MARQ Property	8-coomera-street-harrison-act-2914
116053	House	2025-01-30	Auction 20/02/2025	2025-02-15	Undisclosed	2	2	1	6.0	357.0	Ray White Canberra	21-john-holt-street-macgregor-act-2615
116055	House	2025-01-30	contact agent	2025-02-20	Undisclosed	4	2	2	0.5	865.0	home.by holly	31-kidston-crescent-curtin-act-2605
116056	House	2025-01-30	$900,000	2025-02-20	$900,000	2	1	1	0.0	865.0	home.by holly	78-higinbotham-street-watson-act-2602
116057	Townhouse	2025-01-30	$825,000	2025-02-26	$825,000	3	2	2	2.5		home.by holly	14-the-verge-phillip-act-2606
116058	Apartment	2025-01-30	$450,000	2025-03-11	$450,000	2	1	1	5.5		home.by holly	62-ranken-place-belconnen-act-2617
116059	House	2025-01-30	By Negotiation	2025-02-21	Undisclosed	3	2	2	6.0		LJ Hooker Gungahlin	5-6a-chadwick-street-taylor-act-2913
116060	House	2025-01-30	By Negotiation	2025-02-07	Undisclosed	3	1	2	1.5	872.0	LJ Hooker Gungahlin	238-southern-cross-drive-latham-act-2615
116062	Apartment	2025-01-30	$428,000	2025-03-14	$428,000	1	1	1	6.0		home.by holly	54260-city-walk-city-act-2601
116063	Townhouse	2025-01-30	$540,000+	2025-02-13	$600,000	2	1	2	2.0		Morrissey Property	92-covington-crescent-charnwood-act-2615
116064	House	2025-01-30	AUCTION	2025-02-24	Undisclosed	4	2	2	4.0	652.0	McIntyre Property	3-humphrey-street-conder-act-2906
116065	Unit	2025-01-30	$560,000+	2025-03-20	$572,000	2	2	2	6.0	8104.0	Ray White Canberra	2520-beissel-street-belconnen-act-2617
116066	House	2025-01-30	Auction	2025-02-17	Undisclosed	4	2	2	4.5	405.0	LJ Hooker Woden/Weston	3-james-mcauley-crescent-wright-act-2611
116067	House	2025-01-30	$1,200,000	2025-03-17	$1,200,000	4	2	3	3.0	885.0	home.by holly	8-adams-place-watson-act-2602
116069	House	2025-01-30	$920,000+	2025-03-06	Undisclosed	4	2	1	3.5		My Morris	4-cooke-street-kambah-act-2902
116072	Apartment	2025-01-30	Auction	2025-02-11	Undisclosed	2	2	2	6.0		Luton Gungahlin	1650-lampard-circuit-bruce-act-2617
116074	Apartment	2025-01-30	$380,000+	2025-04-04	Undisclosed	2	1	0	6.0		McIntyre Property	413-waddell-place-curtin-act-2605
116078	House	2025-01-30	$835,000	2025-04-11	$835,000	3	1	2	0.5	823.0	home.by holly	31-dalgleish-close-spence-act-2615
116080	House	2025-01-30	AUCTION - 01/03/2025	2025-02-21	$1,300,000	4	2	2		7922.0	Ian McNamee & Partners - Queanbeyan	31-severne-street-greenleigh-nsw-2620
116083	House	2025-01-30	Auction	2025-02-19	$1,300,000	6	3	1	1.0	808.0	LJ Hooker Woden/Weston	13-potts-place-farrer-act-2607
116084	Unit	2025-01-30	$805,000	2025-02-27	$805,000	2	2	2	6.0		home.by holly	132-archibald-street-lyneham-act-2602
116086	House	2025-01-30	By Negotiation	2025-02-26	$970,000	4	2	2	1.0	978.0	LJ Hooker Gungahlin	61-kriewaldt-circuit-higgins-act-2615
116089	House	2025-01-30	Sold prior to auction-$1,125,000	2025-02-13	$1,125,000	4	2	2	5.5	495.0	Stone Gungahlin	5-pender-street-casey-act-2913
116093	House	2025-01-30	Offers Above $630,000	2025-02-28	$650,000	3	1	2	0.0	688.0	Cream Residential	8-gannon-place-charnwood-act-2615
116094	Townhouse	2025-01-30	$610,000+	2025-02-19	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	7760-john-gorton-drive-coombs-act-2611
116098	House	2025-01-30	AUCTION 22/02/2025	2025-02-22	$830,000	3	1	2	2.5	818.0	Ray White Canberra	26-cantor-crescent-higgins-act-2615
116099	House	2025-01-30	$825,000	2025-03-24	Undisclosed	3	1	1		695.0	Ben Bate Real Estate	12-viewhill-road-kianga-nsw-2546
116101	House	2025-01-30	Auction	2025-03-01	$1,175,000	3	2	2	0.0		Bertram Ellis	39-pelham-close-chapman-act-2611
116102	House	2025-01-30	$890,000 +	2025-03-19	$930,000	4	2	2	1.0	1038.0	Ray White Canberra	18-blackwell-circuit-flynn-act-2615
116104	House	2025-01-30	$1,980,000 +	2025-03-06	Undisclosed	5	3	2	3.5	847.0	Ray White Canberra	11-gingana-street-aranda-act-2614
116107	Apartment	2025-01-30	$379,000 +	2025-03-20	$392,000	1	1	2	5.5		LJ Hooker Woden/Weston	7117-medley-street-chifley-act-2606
116112	Townhouse	2025-01-30	Auction	2025-02-05	Undisclosed	3	2	2	1.5	324.0	Luton Weston Creek, Woden & Molonglo Valley	73-florence-taylor-street-greenway-act-2900
116113	House	2025-01-30	Auction 19/02/2024	2025-02-07	$920,000	4	2	2	5.0	796.0	Ray White Canberra	22-merriman-crescent-macarthur-act-2904
116118	Land	2025-01-30	$350,000	2025-03-11	$305,000	0	0	0		984.0	Dwyer Properties Sapphire Coast	13-bega-street-pambula-nsw-2549-116118
116122	Apartment	2025-01-30	$841,000	2025-02-05	$851,000	3	2	2	5.0		home.by holly	3643-ijong-street-braddon-act-2612
116124	Apartment	2025-01-30	Offers Over $585,000	2025-04-16	Undisclosed	1	1	1	5.0		NBHD Agency	1-100-northbourne-avenue-braddon-act-2612
116126	House	2025-01-30	$699,000 - $729,000	2025-03-06	$700,000	3	1	1		683.6	Ray White Batemans Bay	11-luks-way-batehaven-nsw-2536
116127	House	2025-01-30	AUCTION 20/02/2025	2025-02-20	Undisclosed	3	2	2	4.0	914.0	Ray White Canberra	21a-hibiscus-crescent-rivett-act-2611
116131	House	2025-01-30	$720,000	2025-02-20	$720,000	2	1	2	6.0	204.0	Stone Gungahlin	21-ultimo-street-crace-act-2911
116136	Townhouse	2025-01-30	$729,000 +	2025-03-14	Undisclosed	3	2	2	5.0		Luton Tuggeranong	915-oxenham-circuit-gordon-act-2906
116137	House	2025-01-30	AUCTION	2025-02-22	$742,000	3	2	1	6.0	247.0	LJ Hooker Dickson	12-whitmore-crescent-watson-act-2602
116139	House	2025-01-30	$299,000	2025-02-13	$295,000	4	1	1		613.4	Kitson Property	39-chifley-crescent-kooringal-nsw-2650
116146	House	2025-01-30	contact agent	2025-03-14	Undisclosed	4	2	3	4.0		home.by holly	43-liz-oneill-street-casey-act-2913
116154	House	2025-01-30	Auction	2025-02-22	Undisclosed	4	2	3	3.0	932.0	LJ Hooker Belconnen	10-erldunda-circuit-hawker-act-2614
116160	House	2025-01-30	Price Guide $700,000 - $750,000	2025-02-20	Undisclosed	3	2	3		627.0	Harcourts Greater Port Macquarie & The Rocks	7-mayworth-avenue-port-macquarie-nsw-2444
116161	House	2025-01-30	$829,000	2025-02-24	Undisclosed	2	2	1		1018.0	PRD Wagga Wagga	19-beauty-point-avenue-turvey-park-nsw-2650
116170	Townhouse	2025-01-31	Auction	2025-02-22	Undisclosed	3	2	2	1.0	611.0	Luton Weston Creek, Woden & Molonglo Valley	5221-biddlecombe-street-pearce-act-2607
116176	Apartment	2025-01-31	$560,000	2025-02-19	Undisclosed	2	1	1	6.0		Luton Gungahlin	609-49-furzer-street-phillip-act-2606
116177	House	2025-01-31	$820,000+	2025-03-06	$840,000	3	2	2	4.5	620.0	Ray White Canberra	43-tarrant-crescent-dunlop-act-2615
116178	House	2025-01-31	$800,000+	2025-03-21	Undisclosed	3	2	2	2.0	933.0	LJ Hooker Kippax	76-jackie-howe-crescent-macarthur-act-2904
116189	House	2025-01-31	Auction	2025-02-12	Undisclosed	3	2	2	5.5	551.0	Luton Gungahlin	3-clarendon-street-amaroo-act-2914
116210	Townhouse	2025-01-31	Offers: $610,000+	2025-02-20	$580,000	3	1	1	1.0	426.0	Ray White Canberra	2-1-cantor-crescent-higgins-act-2615
116226	House	2025-01-31	Auction 22/02/25	2025-02-22	$1,415,000	5	3	2	1.0	1555.0	Ray White Canberra	44-ambalindum-street-hawker-act-2614
116227	House	2025-01-31	AUCTION 14/02/25	2025-02-14	$560,000	2	1	1	0.5	195.0	Ray White Canberra	1721-jinka-street-hawker-act-2614
116229	House	2025-01-31	Price Guide - $1,380,000	2025-04-02	$1,370,000	5	2	2		816.0	Raine & Horne Berry	4-broughton-avenue-tullimbar-nsw-2527
116232	House	2025-01-31	AUCTION 22/02/2025	2025-02-22	$1,087,500	3	2	2	4.5	564.0	Ray White Canberra	46-langtree-crescent-crace-act-2911
