id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
115791	House	2025-01-23	$539,000 +	2025-02-19	$546,000	2	2	2	6.0		LJ Hooker Woden/Weston	913-15-bowes-street-phillip-act-2606-115791
115801	House	2025-01-23	$610,000 - $630,000	2025-01-22	$640,000	3	1	2		1715.0	Smile Elite	4-almeria-glen-muswellbrook-nsw-2333
115805	Townhouse	2025-01-24	$590,000+	2025-02-26	$582,000	3	1	1	1.5		McIntyre Property	4081-box-hill-avenue-conder-act-2906
115806	House	2025-01-24	AUCTION	2025-01-31	Undisclosed	4	2	2	4.0	732.0	McIntyre Property	37-russell-drysdale-crescent-conder-act-2906
115815	House	2025-01-24	$589,000	2025-02-04	$616,520	3	1	1		556.0	My Agent Team	14-wallarah-street-surfside-nsw-2536
115819	House	2025-01-24	$899,000	2025-02-13	$870,000	4	2	2		910.0	Raine & Horne Goulburn	1-kidd-circuit-goulburn-nsw-2580
115829	House	2025-01-24	$699,000	2025-02-10	$670,000	3	1	1		693.0	Ray White Goulburn	1-paradise-place-goulburn-nsw-2580
115848	House	2025-01-24	$900,000 - $950,000	2025-02-14	$965,000	3	1	2		582.0	Smile Elite	18-ocean-beach-drive-shellharbour-nsw-2529
115859	House	2025-01-24	New to Market	2025-02-28	$791,000	4	2	2		651.0	Raine & Horne Berry	10-christiana-close-west-nowra-nsw-2541
115866	House	2025-01-24	Auction	2025-02-15	$1,115,000	4	2	2	1.5	711.0	LJ Hooker Woden/Weston	6-prior-place-farrer-act-2607
115873	House	2025-01-24	$949,000	2025-02-12	Undisclosed	3	2	2		723.0	Harcourts Greater Port Macquarie & The Rocks	15-marlin-drive-south-west-rocks-nsw-2431
115874	House	2025-01-24	$885,000	2025-02-20	$885,000	3	2	2			My Agent Team	1239-beach-road-denhams-beach-nsw-2536
115894	House	2025-01-28	Auction	2025-02-22	$775,000	3	1	1	0.5	777.0	LJ Hooker Belconnen	5-clyde-place-kaleen-act-2617
115902	House	2025-01-28	Auction if not sold prior	2025-02-28	$585,000	3	1	4		816.0	Ray White Goulburn	57-victoria-street-goulburn-nsw-2580
115912	Unit	2025-01-28	$310,000	2025-02-27	$305,000	2	1	1		132.0	Macarthur Real Estate Agency	533-wren-street-mount-austin-nsw-2650
115920	Apartment	2025-01-28	$375,000+	2025-02-13	$395,000	1	1	1	6.0		McIntyre Property	63311-anketell-street-greenway-act-2900
115956	House	2025-01-28	$948,000	2025-02-07	$975,000	3	1	4		561.0	Smile Elite	33-camelot-drive-cranebrook-nsw-2749
115957	House	2025-01-28	Onsite Auction	2025-02-18	$830,000	3	1	4	2.5	705.0	Ray White Queanbeyan | Jerrabomberra	7-gonzaga-place-richardson-act-2905
115973	House	2025-01-29	Auction	2025-02-15	$945,000	4	2	2	1.0	928.0	LJ Hooker Belconnen	2-wilkinson-street-flynn-act-2615
115975	House	2025-01-29	Auction Saturday 22 February 2025, 10am On site	2025-02-20	$1,300,000	4	2	2	3.0	601.0	Morrissey Property	27-benaroon-circuit-amaroo-act-2914
115985	Townhouse	2025-01-29	$599,000+	2025-02-20	$600,000	3	1	1	2.0	320.0	LJ Hooker Tuggeranong	67-sommers-street-conder-act-2906
116005	House	2025-01-29	New to Market	2025-02-04	Undisclosed	2	1	2		695.0	Raine & Horne Berry	166-pur-pur-avenue-lake-illawarra-nsw-2528-1
116012	Unit	2025-01-29	$499,000	2025-02-12	$480,000	2	1	2		915.0	Dwyer Properties Sapphire Coast	257-tura-beach-drive-tura-beach-nsw-2548
116015	House	2025-01-29	Auction	2025-02-22	Undisclosed	3	2	2	1.0	729.0	Luton Tuggeranong	22-costello-circuit-calwell-act-2905
116017	House	2025-01-29	$1,750,000	2025-02-21	$1,750,000	10	2	0		1682.0	Blackshaw Real Estate Coastal	3-sproxtons-lane-nelligen-nsw-2536
116019	House	2025-01-29	AUCTION 22/02/2025	2025-02-15	Undisclosed	4	2	2	4.0	976.0	Ray White Canberra	24-walu-street-aranda-act-2614
116028	House	2025-01-29	$890,000	2025-02-25	$850,000	4	2	2		815.4	Elders Real Estate Batemans Bay	6-timber-way-surf-beach-nsw-2536
116034	House	2025-01-29	$830,000 to $850,000	2025-02-19	Undisclosed	4	2	2		759.0	Harcourts Greater Port Macquarie & The Rocks	1-peter-mark-circuit-south-west-rocks-nsw-2431
116035	Townhouse	2025-01-29	Sold By Sam $625,000	2025-02-25	$625,000	3	3	2	6.00		MARQ Property	21b-narrambla-terrace-lawson-act-2617
116038	House	2025-01-29	Sold By Sam $762,000	2025-02-18	$762,000	2	1	1	2.0	809.0	MARQ Property	118-pennefather-street-higgins-act-2615
116048	House	2025-01-30	Sold at Auction - $1,700,000	2025-02-22	$1,700,000	5	2	6	5.5	893.0	MARQ Property	2-bimberi-crescent-palmerston-act-2913
116050	House	2025-01-30	$1,110,000	2025-02-19	$1,110,000	4	2	2	4.0	612.0	MARQ Property	19-wallaman-street-harrison-act-2914
116051	House	2025-01-30	$880,000	2025-02-20	$880,000	3	2	2	3.5	390.0	MARQ Property	8-coomera-street-harrison-act-2914
116053	House	2025-01-30	Auction 20/02/2025	2025-02-15	Undisclosed	2	2	1	6.0	357.0	Ray White Canberra	21-john-holt-street-macgregor-act-2615
116055	House	2025-01-30	contact agent	2025-02-20	Undisclosed	4	2	2	0.5	865.0	home.by holly	31-kidston-crescent-curtin-act-2605
116056	House	2025-01-30	$900,000	2025-02-20	$900,000	2	1	1	0.0	865.0	home.by holly	78-higinbotham-street-watson-act-2602
116057	Townhouse	2025-01-30	$825,000	2025-02-26	$825,000	3	2	2	2.50		home.by holly	14-the-verge-phillip-act-2606
116059	House	2025-01-30	By Negotiation	2025-02-21	Undisclosed	3	2	2	6.0		LJ Hooker Gungahlin	5-6a-chadwick-street-taylor-act-2913
116060	House	2025-01-30	By Negotiation	2025-02-07	Undisclosed	3	1	2	1.5	872.0	LJ Hooker Gungahlin	238-southern-cross-drive-latham-act-2615
116063	Townhouse	2025-01-30	$540,000+	2025-02-13	$600,000	2	1	2	2.0		Morrissey Property	92-covington-crescent-charnwood-act-2615
116064	House	2025-01-30	AUCTION	2025-02-24	Undisclosed	4	2	2	4.0	652.0	McIntyre Property	3-humphrey-street-conder-act-2906
116066	House	2025-01-30	Auction	2025-02-17	Undisclosed	4	2	2	4.5	405.0	LJ Hooker Woden/Weston	3-james-mcauley-crescent-wright-act-2611
116072	Apartment	2025-01-30	Auction	2025-02-11	Undisclosed	2	2	2	6.0		Luton Gungahlin	1650-lampard-circuit-bruce-act-2617
116080	House	2025-01-30	AUCTION - 01/03/2025	2025-02-21	$1,300,000	4	2	2		7922.0	Ian McNamee & Partners - Queanbeyan	31-severne-street-greenleigh-nsw-2620
116083	House	2025-01-30	Auction	2025-02-19	$1,300,000	6	3	1	1.0	808.0	LJ Hooker Woden/Weston	13-potts-place-farrer-act-2607
116084	Unit	2025-01-30	$805,000	2025-02-27	$805,000	2	2	2	6.00		home.by holly	132-archibald-street-lyneham-act-2602
116086	House	2025-01-30	By Negotiation	2025-02-26	$970,000	4	2	2	1.00	978.0	LJ Hooker Gungahlin	61-kriewaldt-circuit-higgins-act-2615
116089	House	2025-01-30	Sold prior to auction-$1,125,000	2025-02-13	$1,125,000	4	2	2	5.5	495.0	Stone Gungahlin	5-pender-street-casey-act-2913
116093	House	2025-01-30	Offers Above $630,000	2025-02-28	$650,000	3	1	2	0.00	688.0	Cream Residential	8-gannon-place-charnwood-act-2615
116094	Townhouse	2025-01-30	$610,000+	2025-02-19	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	7760-john-gorton-drive-coombs-act-2611
116098	House	2025-01-30	AUCTION 22/02/2025	2025-02-22	$830,000	3	1	2	2.5	818.0	Ray White Canberra	26-cantor-crescent-higgins-act-2615
116101	House	2025-01-30	Auction	2025-03-01	$1,175,000	3	2	2	0.00		Bertram Ellis	39-pelham-close-chapman-act-2611
116112	Townhouse	2025-01-30	Auction	2025-02-05	Undisclosed	3	2	2	1.5	324.0	Luton Weston Creek, Woden & Molonglo Valley	73-florence-taylor-street-greenway-act-2900
116113	House	2025-01-30	Auction 19/02/2024	2025-02-07	$920,000	4	2	2	5.0	796.0	Ray White Canberra	22-merriman-crescent-macarthur-act-2904
116122	Apartment	2025-01-30	$841,000	2025-02-05	$851,000	3	2	2	5.0		home.by holly	3643-ijong-street-braddon-act-2612
116127	House	2025-01-30	AUCTION 20/02/2025	2025-02-20	Undisclosed	3	2	2	4.0	914.0	Ray White Canberra	21a-hibiscus-crescent-rivett-act-2611
116131	House	2025-01-30	$720,000	2025-02-20	$720,000	2	1	2	6.0	204.0	Stone Gungahlin	21-ultimo-street-crace-act-2911
116137	House	2025-01-30	AUCTION	2025-02-22	$742,000	3	2	1	6.0	247.0	LJ Hooker Dickson	12-whitmore-crescent-watson-act-2602
116139	House	2025-01-30	$299,000	2025-02-13	$295,000	4	1	1		613.4	Kitson Property	39-chifley-crescent-kooringal-nsw-2650
116154	House	2025-01-30	Auction	2025-02-22	Undisclosed	4	2	3	3.0	932.0	LJ Hooker Belconnen	10-erldunda-circuit-hawker-act-2614
116160	House	2025-01-30	Price Guide $700,000 - $750,000	2025-02-20	Undisclosed	3	2	3		627.0	Harcourts Greater Port Macquarie & The Rocks	7-mayworth-avenue-port-macquarie-nsw-2444
116161	House	2025-01-30	$829,000	2025-02-24	Undisclosed	2	2	1		1018.0	PRD Wagga Wagga	19-beauty-point-avenue-turvey-park-nsw-2650
116170	Townhouse	2025-01-31	Auction	2025-02-22	Undisclosed	3	2	2	1.0	611.0	Luton Weston Creek, Woden & Molonglo Valley	5221-biddlecombe-street-pearce-act-2607
116176	Apartment	2025-01-31	$560,000	2025-02-19	Undisclosed	2	1	1	6.0		Luton Gungahlin	609-49-furzer-street-phillip-act-2606
116189	House	2025-01-31	Auction	2025-02-12	Undisclosed	3	2	2	5.5	551.0	Luton Gungahlin	3-clarendon-street-amaroo-act-2914
116210	Townhouse	2025-01-31	Offers: $610,000+	2025-02-20	$580,000	3	1	1	1.0	426.0	Ray White Canberra	2-1-cantor-crescent-higgins-act-2615
116226	House	2025-01-31	Auction 22/02/25	2025-02-22	$1,415,000	5	3	2	1.0	1555.0	Ray White Canberra	44-ambalindum-street-hawker-act-2614
116227	House	2025-01-31	AUCTION 14/02/25	2025-02-14	$560,000	2	1	1	0.5	195.0	Ray White Canberra	1721-jinka-street-hawker-act-2614
116232	House	2025-01-31	AUCTION 22/02/2025	2025-02-22	$1,087,500	3	2	2	4.5	564.0	Ray White Canberra	46-langtree-crescent-crace-act-2911
116247	Villa	2025-01-31	$775,000	2025-02-20	$765,000	2	1	1			Raine & Horne Mollymook Milton	6-42-nurrawallee-street-ulladulla-nsw-2539
116250	House	2025-01-31	$539,000	2025-02-18	Undisclosed	3	2	2		1127.0	PRD Wagga Wagga	8-rockliff-court-lockhart-nsw-2656
116259	House	2025-01-31	AUCTION	2025-02-26	$612,000	4	3	1		1014.0	Smile Elite	47-park-road-nowra-nsw-2541
116290	House	2025-02-03	$1,300,000-$1,350,000	2025-02-28	$1,260,000	5	4	2		661.0	My Agent Team	2-dawarra-street-tomakin-nsw-2537-116290
116292	House	2025-02-03	$700,000 - $730,000	2025-02-18	$750,000	3	2	2		656.0	My Agent Team	2-courtenay-crescent-long-beach-nsw-2536
116293	House	2025-02-03	$870,000	2025-02-25	$870,000	4	2	1	3.5	877.0	Ray White Canberra	4-mighell-place-theodore-act-2905
116309	House	2025-02-03	Price Guide $570,000 - $610,000	2025-02-19	Undisclosed	3	1	1		320.2	Harcourts Greater Port Macquarie & The Rocks	36a-boronia-street-port-macquarie-nsw-2444
116317	House	2025-02-03	Auction	2025-03-01	$1,100,000	4	2	2		930.0	Fitzpatricks	24-lakeside-drive-lake-albert-nsw-2650
116318	House	2025-02-03	AUCTION GUIDE $500,000	2025-02-28	$530,000	3	1	2		626.0	Ray White Goulburn	4-princes-avenue-goulburn-nsw-2580
116346	Townhouse	2025-02-04	$575,000 to $595,000	2025-02-24	Undisclosed	2	1	1			Ray White Bowral	68-arthur-street-moss-vale-nsw-2577
116354	Retirement	2025-02-04	$240,000	2025-02-25	Undisclosed	1	1	1		657.0	Harcourts Greater Port Macquarie & The Rocks	54-collin-tait-avenue-west-kempsey-nsw-2440
116401	House	2025-02-05	$699,000 - $709,000	2025-02-26	$705,000	3	2	2		439.0	One Agency Wagga Wagga	144-muttama-parade-gobbagombalin-nsw-2650-116401
116417	House	2025-02-05	Auction	2025-02-22	$862,500	4	2	2	0.0	919.0	LJ Hooker Belconnen	103-copland-drive-melba-act-2615
116418	Unit	2025-02-05	Auction	2025-03-01	$318,000	2	1	1	5.00		LJ Hooker Belconnen	23-bonrook-street-hawker-act-2614
116421	House	2025-02-05	Auction	2025-03-01	$795,000	3	2	2	3.0		Luton Gungahlin	9-shepherdson-place-isaacs-act-2607
116428	House	2025-02-05	Auction	2025-02-22	$705,000	3	1	1	1.0	469.0	LJ Hooker Belconnen	3-byram-place-florey-act-2615
116434	House	2025-02-05	Sold prior to auction-$1,130,000	2025-02-14	$1,130,000	4	2	2	6.0	378.0	Stone Gungahlin	32-cocoparra-crescent-crace-act-2911
116439	House	2025-02-05	AUCTION - 01/03/2025	2025-03-01	$957,000	4	2	2		961.1	Ian McNamee & Partners - Queanbeyan	10-terrara-close-jerrabomberra-nsw-2619
116441	Townhouse	2025-02-05	$625,000 - $675,000	2025-02-25	$650,000	2	1	2			McIntyre Property	114-ford-street-queanbeyan-east-nsw-2620
116447	House	2025-02-05	By Negotiation	2025-02-26	$760,000	3	2	2	4.0	380.0	LJ Hooker Gungahlin	12-marika-street-ngunnawal-act-2913
116462	House	2025-02-05	Auction	2025-03-03	Undisclosed	4	2	2	2.00	1377.0	Luton Manuka	108-vasey-crescent-campbell-act-2612
116477	House	2025-02-05	$840,000	2025-02-05	$840,000	3	2	2	6.0		Stone Gungahlin	11-sarre-street-gungahlin-act-2912
116496	DuplexSemi-detached	2025-02-06	Auction 1:30pm Saturday 1 March	2025-03-01	$1,675,000	2	1	1	1.5	712.0	home.by holly	63-leichhardt-street-kingston-act-2604
116498	House	2025-02-06	AUCTION 01/03/2025	2025-03-01	$1,520,000	4	2	1	4.5	752.0	Ray White Canberra	88-mackellar-crescent-cook-act-2614
116506	House	2025-02-06	$920,000	2025-02-20	$920,000	3	2	2	3.5	814.0	home.by holly	31-pickles-street-scullin-act-2614
116510	House	2025-02-06	Auction 01/03/2025	2025-03-01	$1,015,000	4	2	3	2.0	780.0	Ray White Canberra	22-osullivan-street-higgins-act-2615
116512	House	2025-02-06	Auction	2025-02-20	Undisclosed	4	2	2	1.0	965.0	Agent Team	35-partridge-street-fadden-act-2904
116514	House	2025-02-06	$1,150,000+	2025-02-20	Undisclosed	5	2	2	5.5	564.0	LJ Hooker Kippax	101-henry-williams-street-bonner-act-2914
116515	Unit	2025-02-06	$675,000	2025-02-25	$640,000	4	1	1	4.0	9995.0	Ray White Canberra	145-hyndes-crescent-holder-act-2611
116516	House	2025-02-06	Auction 26/02/2025	2025-02-26	$905,000	3	2	1	4.50	854.0	Ray White Canberra	6-mackerras-crescent-theodore-act-2905
116518	House	2025-02-06	AUCTION 27/02/2025	2025-02-12	$1,010,000	4	2	2	0.0	728.0	Ray White Canberra	8-strehlow-place-flynn-act-2615
116522	House	2025-02-06	$729,000+	2025-02-19	Undisclosed	3	2	2	5.0	358.0	LJ Hooker Gungahlin	19-tipiloura-street-ngunnawal-act-2913
116528	House	2025-02-06	Auction 9:30am Saturday 1 March	2025-03-01	$1,901,000	4	2	1	5.5	594.0	home.by holly	42-stephen-street-ainslie-act-2602
116531	House	2025-02-06	Sold Prior to Auction	2025-02-25	$1,325,000	4	2	1	0.00	972.0	Cream Residential	10-ogilvie-place-garran-act-2605
116533	House	2025-02-06	Auction 1/3/25	2025-03-01	$1,714,000	4	2	1	3.50	728.0	Ray White Canberra	7-greenhood-place-oconnor-act-2602
116534	House	2025-02-06	Another SOLD in 1 Week by Irving - 0468 956 677	2025-02-21	Undisclosed	3	2	2		350.2	Smile Elite	1-hamish-circuit-stanhope-gardens-nsw-2768
116536	Townhouse	2025-02-06	Contact Agent	2025-02-25	Undisclosed	3	2	3	1.0		Luton Kippax	6a-trickett-street-holt-act-2615
116543	House	2025-02-06	AUCTION 01/03/2025	2025-03-01	$1,099,000	3	2	1	1.5	831.0	Ray White Canberra	37-skinner-street-cook-act-2614
116545	House	2025-02-06	Auction	2025-03-01	$835,000	3	2	2	3.0		Luton Kippax	76-clarey-crescent-spence-act-2615
116548	House	2025-02-06	$650,000+	2025-02-28	$670,000	3	1	2	3.00	565.0	LJ Hooker Tuggeranong	6-tumbleton-place-isabella-plains-act-2905
116550	House	2025-02-06	Auction 01/03/2025	2025-03-01	$861,000	3	2	1	6.00	328.0	Ray White Canberra	27-fullston-way-holt-act-2615
116552	Townhouse	2025-02-06	Auction	2025-03-01	$1,230,000	3	2	2	5.0	145.0	Luton Dickson	62-moorhouse-street-oconnor-act-2602
116554	House	2025-02-06	$1,210,000	2025-03-01	$1,210,000	3	1	1	1.00		home.by holly	9-sherbrooke-street-ainslie-act-2602
116568	House	2025-02-06	$720,000	2025-02-27	$720,000	3	2	1		478.0	Blackshaw Real Estate Coastal	11-vince-place-malua-bay-nsw-2536
116574	Apartment	2025-02-06	$429,000+	2025-02-25	Undisclosed	2	1	1	6.00		Luton Weston Creek, Woden & Molonglo Valley	5039-woodberry-avenue-coombs-act-2611
116586	House	2025-02-06	Auction	2025-03-01	$1,225,000	3	2	2	2.50	695.0	LJ Hooker Woden/Weston	40-kitchener-street-hughes-act-2605
116589	House	2025-02-06	Auction 1st March	2025-02-17	$825,000	3	1	1	3.5	835.0	LJ Hooker Dickson	6-humphris-place-gowrie-act-2904
116591	House	2025-02-06	OPEN HOUSE CANCELLED - UNDER OFFER	2025-02-28	$1,335,000	5	2	2		964.0	Ray White Bowral	11-blackett-place-bowral-nsw-2576
116596	House	2025-02-07	$1,250,000	2025-02-24	$1,250,000	3	2	2	3.5	779.0	home.by holly	46-abeckett-street-watson-act-2602
116597	House	2025-02-07	AUCTION	2025-02-21	$935,000	4	2	2	3.0	1126.0	McIntyre Property	3-crommelin-place-chisholm-act-2905
116600	House	2025-02-07	$1,290,000 - $1,390,000	2025-02-20	$1,390,000	4	2	1		1125.0	Fitzpatricks	51-balmoral-crescent-lake-albert-nsw-2650
116607	Apartment	2025-02-07	$765,000	2025-02-18	Undisclosed	2	2	1	0.0		Luton Manuka	628-gosse-street-kingston-act-2604
116612	Townhouse	2025-02-07	Auction 12/03/2025	2025-02-24	$510,000	2	1	2	5.0		LJ Hooker Dickson	90-newbold-lane-gungahlin-act-2912
116668	House	2025-02-07	By Negotiation	2025-02-07	Undisclosed	4	2	2		547.0	One Agency Gatty Coastal	82-coogee-street-tuross-head-nsw-2537
116673	House	2025-02-07	$1,200,000	2025-02-20	$1,220,000	4	2	2		471.0	Smile Elite	14-st-ives-road-flinders-nsw-2529
116735	Townhouse	2025-02-10	$635,000	2025-02-25	$617,720	2	2	1		158.0	Raine & Horne Mollymook Milton	314-buchan-street-mollymook-nsw-2539
116746	House	2025-02-11	AUCTION GUIDE $500,000	2025-02-28	$575,000	3	1	1		727.0	Ray White Goulburn	16-coromandel-street-goulburn-nsw-2580
116762	Villa	2025-02-11	Price Guide $475,000 - $485,000	2025-02-24	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	199-cameron-street-wauchope-nsw-2446
116895	House	2025-02-12	$890,000	2025-02-27	$890,000	4	2	1		800.0	Belle Property Batemans Bay	37-warragai-place-malua-bay-nsw-2536
116909	Townhouse	2025-02-13	Auction	2025-02-25	$675,000	2	2	2			Luton Manuka	1-4-powell-street-queanbeyan-east-nsw-2620
116913	House	2025-02-13	$760,000+	2025-02-17	$693,000	3	2	2	4.0	506.7	Ray White Canberra	61-hugh-mckay-crescent-dunlop-act-2615
116930	House	2025-02-13	$1,200,000	2025-02-25	Undisclosed	4	3	2	5.0	450.0	Stone Gungahlin	149-bettong-avenue-throsby-act-2914
116985	House	2025-02-13	$609,000	2025-02-27	$600,000	4	2	2		700.6	Macarthur Real Estate Agency	5-melaleuca-drive-forest-hill-nsw-2651
116988	House	2025-02-13	Auction	2025-03-03	Undisclosed	3	2	2	6.00	249.0	Luton Tuggeranong	76-peter-cullen-way-wright-act-2611
117008	Unit	2025-02-13	Forthcoming Auction	2025-02-27	Undisclosed	1	1	1	6.0		Luton Gungahlin	2623-state-circle-forrest-act-2603
117075	House	2025-02-14	Forthcoming Auction	2025-02-14	$1,840,000	6	3	4	3.5	549.0	Confidence Real Estate	1-janine-haines-terrace-coombs-act-2611
117082	House	2025-02-14	Contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	9-74-cowper-street-goulburn-nsw-2580
117083	House	2025-02-14	contact agent	2025-02-14	$670,000	3	2	1			Ray White Goulburn	11-74-cowper-street-goulburn-nsw-2580
117142	House	2025-02-17	SOLD OFF MARKET	2025-02-17	$675,000	4	2	2		775.9	Macarthur Real Estate Agency	72-mima-street-glenfield-park-nsw-2650
117146	House	2025-02-17	$655,000	2025-02-27	$655,000	3	1	2		887.0	John Connell Real Estate	11-yarrowlow-st-goulburn-nsw-2580-117146
117158	House	2025-02-18	Auction	2025-02-24	Undisclosed	4	3	4	5.0	1031.0	Luton Weston Creek, Woden & Molonglo Valley	7-peake-place-curtin-act-2605
117293	House	2025-02-19	New to Market	2025-02-28	$660,000	3	1	1		687.0	Raine & Horne Berry	6-dynet-close-bomaderry-nsw-2541
117339	House	2025-02-20	Auction	2025-02-28	$2,050,000	4	2	2	4.50	656.0	LJ Hooker Woden/Weston	1a-finniss-crescent-narrabundah-act-2604
117369	House	2025-02-20	Contact Agent	2025-02-28	$775,000	4	2	3		1014.0	Professionals Nowra	11-dalwah-street-bomaderry-nsw-2541
117386	House	2025-02-20	Auction, Sat 8th of March at 1pm	2025-02-28	Undisclosed	4	2	2	5.0	781.0	LJ Hooker Gungahlin	35-greenough-circuit-kaleen-act-2617
117388	Townhouse	2025-02-20	Auction 15/3/25	2025-02-28	$1,290,000	3	2	2	4.00		Ray White Canberra	68-moorhouse-street-oconnor-act-2602
117430	Apartment	2025-02-20	$365,000 to $380,000	2025-02-20	Undisclosed	1	1	1	6.0		Impact Properties	1131-braybrooke-street-bruce-act-2617
117435	House	2025-02-21	By Negotiation	2025-02-27	$640,000	3	1	2	1.50	504.0	LJ Hooker Kaleen	3-peat-place-charnwood-act-2615
117911	House	2025-03-01	SOLD - $1,175,000	2025-02-27	$1,175,000	4	2	3	5.50	539.0	Stone Gungahlin	8-dorrie-crescent-moncrieff-act-2914
