id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
116005	House	2025-01-29	New to Market	2025-02-04	Undisclosed	2	1	2		695.0	Raine & Horne Berry	166-pur-pur-avenue-lake-illawarra-nsw-2528-1
116010	Townhouse	2025-01-29	$779,000 - $829,000	2025-10-10	$750,000	3	2	2			Ian McNamee & Partners - Queanbeyan	2136-halloran-drive-jerrabomberra-nsw-2619
116012	Unit	2025-01-29	$499,000	2025-02-12	$480,000	2	1	2		915.0	Dwyer Properties Sapphire Coast	257-tura-beach-drive-tura-beach-nsw-2548
116014	House	2025-01-29	$775,000	2025-05-12	Undisclosed	3	1	2		782.0	Whale Coast Realty	50-mummaga-lake-drive-dalmeny-nsw-2546
116015	House	2025-01-29	Auction	2025-02-22	Undisclosed	3	2	2	1.0	729.0	Luton Tuggeranong	22-costello-circuit-calwell-act-2905
116017	House	2025-01-29	$1,750,000	2025-02-21	$1,750,000	10	2	0		1682.0	Blackshaw Real Estate Coastal	3-sproxtons-lane-nelligen-nsw-2536
116019	House	2025-01-29	AUCTION 22/02/2025	2025-02-15	Undisclosed	4	2	2	4.0	976.0	Ray White Canberra	24-walu-street-aranda-act-2614
116024	House	2025-01-29	$955,000	2025-05-12	$955,000	3	2	2	5.0		home.by holly	14-gwen-meredith-loop-franklin-act-2913
116025	DuplexSemi-detached	2025-01-29	$960,000	2025-03-05	$960,000	3	2	0	3.5	536.0	home.by holly	127-majura-avenue-dickson-act-2602
116026	House	2025-01-29	$1,200,000	2025-04-15	$1,200,000	4	2	0	1.0	664.0	home.by holly	5-kerferd-street-watson-act-2602
116028	House	2025-01-29	$890,000	2025-02-25	$850,000	4	2	2		815.4	Elders Real Estate Batemans Bay	6-timber-way-surf-beach-nsw-2536
116034	House	2025-01-29	$830,000 to $850,000	2025-02-19	Undisclosed	4	2	2		759.0	Harcourts Greater Port Macquarie & The Rocks	1-peter-mark-circuit-south-west-rocks-nsw-2431
116035	Townhouse	2025-01-29	Sold By Sam $625,000	2025-02-25	$625,000	3	3	2	6.0		MARQ Property	21b-narrambla-terrace-lawson-act-2617
116037	Terrace	2025-01-29	Sold by Sam $625,000	2025-03-13	$625,000	2	1	1	6.0	134.0	MARQ Property	19-quain-street-crace-act-2911
116038	House	2025-01-29	Sold By Sam $762,000	2025-02-18	$762,000	2	1	1	2.0	809.0	MARQ Property	118-pennefather-street-higgins-act-2615
116043	House	2025-01-30	$839,000	2025-08-05	$815,000	4	2	2		758.0	One Agency Wagga Wagga	70-best-street-wagga-wagga-nsw-2650
116045	House	2025-01-30	$1,250,000	2025-03-10	$1,235,000	4	2	2		872.0	One Agency Wagga Wagga	13-lansdowne-avenue-lake-albert-nsw-2650
116048	House	2025-01-30	Sold at Auction - $1,700,000	2025-02-22	$1,700,000	5	2	6	5.5	893.0	MARQ Property	2-bimberi-crescent-palmerston-act-2913
116049	Apartment	2025-01-30	$810,000+	2025-08-26	$810,000	2	2	2	6.0		MARQ Property	40359-constitution-avenue-campbell-act-2612
116050	House	2025-01-30	$1,110,000	2025-02-19	$1,110,000	4	2	2	4.0	612.0	MARQ Property	19-wallaman-street-harrison-act-2914
116051	House	2025-01-30	$880,000	2025-02-20	$880,000	3	2	2	3.5	390.0	MARQ Property	8-coomera-street-harrison-act-2914
116053	House	2025-01-30	Auction 20/02/2025	2025-02-15	Undisclosed	2	2	1	6.0	357.0	Ray White Canberra	21-john-holt-street-macgregor-act-2615
116055	House	2025-01-30	contact agent	2025-02-20	Undisclosed	4	2	2	0.5	865.0	home.by holly	31-kidston-crescent-curtin-act-2605
116056	House	2025-01-30	$900,000	2025-02-20	$900,000	2	1	1	0.0	865.0	home.by holly	78-higinbotham-street-watson-act-2602
116057	Townhouse	2025-01-30	$825,000	2025-02-26	$825,000	3	2	2	2.5		home.by holly	14-the-verge-phillip-act-2606
116058	Apartment	2025-01-30	$450,000	2025-03-11	$450,000	2	1	1	5.5		home.by holly	62-ranken-place-belconnen-act-2617
116059	House	2025-01-30	By Negotiation	2025-02-21	Undisclosed	3	2	2	6.0		LJ Hooker Gungahlin	5-6a-chadwick-street-taylor-act-2913
116060	House	2025-01-30	By Negotiation	2025-02-07	Undisclosed	3	1	2	1.5	872.0	LJ Hooker Gungahlin	238-southern-cross-drive-latham-act-2615
116061	Land	2025-01-30	$395,000	2025-08-26	$375,000	0	0	0		779.5	John Connell Real Estate	2-duffy-st-goulburn-nsw-2580-116061
116062	Apartment	2025-01-30	$428,000	2025-03-14	$428,000	1	1	1	6.0		home.by holly	54260-city-walk-city-act-2601
116063	Townhouse	2025-01-30	$540,000+	2025-02-13	$600,000	2	1	2	2.0		Morrissey Property	92-covington-crescent-charnwood-act-2615
116064	House	2025-01-30	AUCTION	2025-02-24	Undisclosed	4	2	2	4.0	652.0	McIntyre Property	3-humphrey-street-conder-act-2906
116065	Unit	2025-01-30	$560,000+	2025-03-20	$572,000	2	2	2	6.0	8104.0	Ray White Canberra	2520-beissel-street-belconnen-act-2617
116066	House	2025-01-30	Auction	2025-02-17	Undisclosed	4	2	2	4.5	405.0	LJ Hooker Woden/Weston	3-james-mcauley-crescent-wright-act-2611
116067	House	2025-01-30	$1,200,000	2025-03-17	$1,200,000	4	2	3	3.0	885.0	home.by holly	8-adams-place-watson-act-2602
116069	House	2025-01-30	$920,000+	2025-03-06	Undisclosed	4	2	1	3.5		My Morris	4-cooke-street-kambah-act-2902
116072	Apartment	2025-01-30	Auction	2025-02-11	Undisclosed	2	2	2	6.0		Luton Gungahlin	1650-lampard-circuit-bruce-act-2617
116074	Apartment	2025-01-30	$380,000+	2025-04-04	Undisclosed	2	1	0	6.0		McIntyre Property	413-waddell-place-curtin-act-2605
116078	House	2025-01-30	$835,000	2025-04-11	$835,000	3	1	2	0.5	823.0	home.by holly	31-dalgleish-close-spence-act-2615
116080	House	2025-01-30	AUCTION - 01/03/2025	2025-02-21	$1,300,000	4	2	2		7922.0	Ian McNamee & Partners - Queanbeyan	31-severne-street-greenleigh-nsw-2620
116083	House	2025-01-30	Auction	2025-02-19	$1,300,000	6	3	1	1.0	808.0	LJ Hooker Woden/Weston	13-potts-place-farrer-act-2607
116084	Unit	2025-01-30	$805,000	2025-02-27	$805,000	2	2	2	6.0		home.by holly	132-archibald-street-lyneham-act-2602
116086	House	2025-01-30	By Negotiation	2025-02-26	$970,000	4	2	2	1.0	978.0	LJ Hooker Gungahlin	61-kriewaldt-circuit-higgins-act-2615
116087	House	2025-01-30	$1,240,000	2025-05-16	$1,240,000	3	2	2	1.5	702.0	home.by holly	3-araba-street-aranda-act-2614
116089	House	2025-01-30	Sold prior to auction-$1,125,000	2025-02-13	$1,125,000	4	2	2	5.5	495.0	Stone Gungahlin	5-pender-street-casey-act-2913
116093	House	2025-01-30	Offers Above $630,000	2025-02-28	$650,000	3	1	2	0.0	688.0	Cream Residential	8-gannon-place-charnwood-act-2615
116094	Townhouse	2025-01-30	$610,000+	2025-02-19	Undisclosed	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	7760-john-gorton-drive-coombs-act-2611
116098	House	2025-01-30	AUCTION 22/02/2025	2025-02-22	$830,000	3	1	2	2.5	818.0	Ray White Canberra	26-cantor-crescent-higgins-act-2615
116099	House	2025-01-30	$825,000	2025-03-24	Undisclosed	3	1	1		695.0	Ben Bate Real Estate	12-viewhill-road-kianga-nsw-2546
116100	House	2025-01-30	$1,220,000	2025-10-10	Undisclosed	4	2	23		8.37	Flemings Property Services	177-golden-grove-road-young-nsw-2594
116101	House	2025-01-30	Auction	2025-03-01	$1,175,000	3	2	2	0.0		Bertram Ellis	39-pelham-close-chapman-act-2611
116102	House	2025-01-30	$890,000 +	2025-03-19	$930,000	4	2	2	1.0	1038.0	Ray White Canberra	18-blackwell-circuit-flynn-act-2615
116103	House	2025-01-30	NEW PRICE $660,000	2025-04-29	$650,000	3	2	1		355.0	My Agent Team	12-wentworth-avenue-sunshine-bay-nsw-2536
116104	House	2025-01-30	$1,980,000 +	2025-03-06	Undisclosed	5	3	2	3.5	847.0	Ray White Canberra	11-gingana-street-aranda-act-2614
116107	Apartment	2025-01-30	$379,000 +	2025-03-20	$392,000	1	1	2	5.5		LJ Hooker Woden/Weston	7117-medley-street-chifley-act-2606
116112	Townhouse	2025-01-30	Auction	2025-02-05	Undisclosed	3	2	2	1.5	324.0	Luton Weston Creek, Woden & Molonglo Valley	73-florence-taylor-street-greenway-act-2900
116113	House	2025-01-30	Auction 19/02/2024	2025-02-07	$920,000	4	2	2	5.0	796.0	Ray White Canberra	22-merriman-crescent-macarthur-act-2904
116116	Unit	2025-01-30	New Price $649,000	2025-05-09	Undisclosed	2	2	2			Belle Property Snowy Mountains	98-clyde-street-jindabyne-nsw-2627
116118	Land	2025-01-30	$350,000	2025-03-11	$305,000	0	0	0		984.0	Dwyer Properties Sapphire Coast	13-bega-street-pambula-nsw-2549-116118
116122	Apartment	2025-01-30	$841,000	2025-02-05	$851,000	3	2	2	5.0		home.by holly	3643-ijong-street-braddon-act-2612
116124	Apartment	2025-01-30	Offers Over $585,000	2025-04-16	Undisclosed	1	1	1	5.0		NBHD Agency	1-100-northbourne-avenue-braddon-act-2612
116126	House	2025-01-30	$699,000 - $729,000	2025-03-06	$700,000	3	1	1		683.6	Ray White Batemans Bay	11-luks-way-batehaven-nsw-2536
116127	House	2025-01-30	AUCTION 20/02/2025	2025-02-20	Undisclosed	3	2	2	4.0	914.0	Ray White Canberra	21a-hibiscus-crescent-rivett-act-2611
116131	House	2025-01-30	$720,000	2025-02-20	$720,000	2	1	2	6.0	204.0	Stone Gungahlin	21-ultimo-street-crace-act-2911
116133	House	2025-01-30	$1,090,000 - $1,150,000	2025-10-13	$1,075,000	5	2	3		811.0	LJ Hooker Malua Bay	61-grantham-road-batehaven-nsw-2536
116136	Townhouse	2025-01-30	$729,000 +	2025-03-14	Undisclosed	3	2	2	5.0		Luton Tuggeranong	915-oxenham-circuit-gordon-act-2906
116137	House	2025-01-30	AUCTION	2025-02-22	$742,000	3	2	1	6.0	247.0	LJ Hooker Dickson	12-whitmore-crescent-watson-act-2602
116139	House	2025-01-30	$299,000	2025-02-13	$295,000	4	1	1		613.4	Kitson Property	39-chifley-crescent-kooringal-nsw-2650
116142	House	2025-01-30	$895,000	2025-10-14	$870,000	3	1	2		1189.0	Whale Coast Realty	10-john-reilly-street-dalmeny-nsw-2546
116146	House	2025-01-30	contact agent	2025-03-14	Undisclosed	4	2	3	4.0		home.by holly	43-liz-oneill-street-casey-act-2913
116154	House	2025-01-30	Auction	2025-02-22	Undisclosed	4	2	3	3.0	932.0	LJ Hooker Belconnen	10-erldunda-circuit-hawker-act-2614
116157	House	2025-01-30	$1,320,000	2025-06-11	Undisclosed	4	3	2	3.5	909.0	Luton Kippax	1-hedger-street-dunlop-act-2615
116160	House	2025-01-30	Price Guide $700,000 - $750,000	2025-02-20	Undisclosed	3	2	3		627.0	Harcourts Greater Port Macquarie & The Rocks	7-mayworth-avenue-port-macquarie-nsw-2444
116161	House	2025-01-30	$829,000	2025-02-24	Undisclosed	2	2	1		1018.0	PRD Wagga Wagga	19-beauty-point-avenue-turvey-park-nsw-2650
116170	Townhouse	2025-01-31	Auction	2025-02-22	Undisclosed	3	2	2	1.0	611.0	Luton Weston Creek, Woden & Molonglo Valley	5221-biddlecombe-street-pearce-act-2607
116171	Apartment	2025-01-31	$339,000+	2025-06-27	$337,500	1	1	1	6.0		Morrissey Property	941-braybrooke-street-bruce-act-2617
116176	Apartment	2025-01-31	$560,000	2025-02-19	Undisclosed	2	1	1	6.0		Luton Gungahlin	609-49-furzer-street-phillip-act-2606
116177	House	2025-01-31	$820,000+	2025-03-06	$840,000	3	2	2	4.5	620.0	Ray White Canberra	43-tarrant-crescent-dunlop-act-2615
116178	House	2025-01-31	$800,000+	2025-03-21	Undisclosed	3	2	2	2.0	933.0	LJ Hooker Kippax	76-jackie-howe-crescent-macarthur-act-2904
116185	House	2025-01-31	$1,695,000	2025-10-27	Undisclosed	4	3	5		1973.0	Ben Bate Real Estate	68-williamson-drive-north-narooma-nsw-2546
116189	House	2025-01-31	Auction	2025-02-12	Undisclosed	3	2	2	5.5	551.0	Luton Gungahlin	3-clarendon-street-amaroo-act-2914
116197	House	2025-01-31	$735,000	2025-05-20	$720,000	3	1	1		650.0	Raine & Horne Mollymook Milton	21-curtis-street-ulladulla-nsw-2539
116199	House	2025-01-31	$1,095,000-$1,140,000	2025-09-08	Undisclosed	4	2	3		1746.0	Ray White Bungendore	56-modbury-street-bungendore-nsw-2621
116203	House	2025-01-31	Contact Agent	2025-06-23	Undisclosed	8	5	2	3.5	1108.0	LJ Hooker Dickson	16b-mollee-crescent-isabella-plains-act-2905
116204	Townhouse	2025-01-31	$900,000 - $950,000	2025-05-28	$900,000	3	1	1			Raine & Horne Berry	236-campbell-street-gerringong-nsw-2534
116205	Townhouse	2025-01-31	$950,000	2025-10-31	$905,000	3	2	2			Raine & Horne Berry	136-campbell-street-gerringong-nsw-2534
116206	Townhouse	2025-01-31	$1,380,000	2025-05-06	$1,380,000	3	2	2	6.0		home.by holly	22-holder-street-turner-act-2612
116207	House	2025-01-31	$1,560,000	2025-05-06	$1,560,000	4	2	2	2.0		home.by holly	5-duffy-street-ainslie-act-2602
116210	Townhouse	2025-01-31	Offers: $610,000+	2025-02-20	$580,000	3	1	1	1.0	426.0	Ray White Canberra	2-1-cantor-crescent-higgins-act-2615
116212	House	2025-01-31	$635,000	2025-05-27	$635,000	2	1	1	6.0		home.by holly	50-tay-street-watson-act-2602
116215	House	2025-01-31	$940,000	2025-05-29	$940,000	4	1	6	2.5	1054.0	Luton Dickson	66-shakespeare-crescent-fraser-act-2615
116220	House	2025-01-31	$1,100,000 - $1,200,000	2025-05-09	$1,150,000	4	2	2		644.0	My Agent Team	23-buguri-crescent-malua-bay-nsw-2536
116222	House	2025-01-31	$399,000	2025-08-05	$355,000	3	1	2		2023.0	Macarthur Real Estate Agency	25-cave-street-ganmain-nsw-2702
116223	Land	2025-01-31	$99,000	2025-04-30	$95,000	0	0	0		1700.0	Macarthur Real Estate Agency	37-cave-street-ganmain-nsw-2702
116224	DuplexSemi-detached	2025-01-31	$1,050,000	2025-05-28	Undisclosed	3	2	1		360.0	Elders Real Estate Batemans Bay	190a-long-beach-road-long-beach-nsw-2536
116226	House	2025-01-31	Auction 22/02/25	2025-02-22	$1,415,000	5	3	2	1.0	1555.0	Ray White Canberra	44-ambalindum-street-hawker-act-2614
116227	House	2025-01-31	AUCTION 14/02/25	2025-02-14	$560,000	2	1	1	0.5	195.0	Ray White Canberra	1721-jinka-street-hawker-act-2614
116229	House	2025-01-31	Price Guide - $1,380,000	2025-04-02	$1,370,000	5	2	2		816.0	Raine & Horne Berry	4-broughton-avenue-tullimbar-nsw-2527
116232	House	2025-01-31	AUCTION 22/02/2025	2025-02-22	$1,087,500	3	2	2	4.5	564.0	Ray White Canberra	46-langtree-crescent-crace-act-2911
116234	House	2025-01-31	$1,395,000	2025-05-09	Undisclosed	4	2	2		1431.0	Smile Elite	39b-brighton-parade-culburra-beach-nsw-2540-116234
116237	House	2025-01-31	$549,900	2025-03-13	$549,900	3	1	1		648.0	Kitson Property	5-falcon-place-kooringal-nsw-2650
116244	House	2025-01-31	By Negotiation	2025-05-12	Undisclosed	4	3	4	4.0	469.0	Impact Properties	31-hibberd-crescent-forde-act-2914
116247	Villa	2025-01-31	$775,000	2025-02-20	$765,000	2	1	1			Raine & Horne Mollymook Milton	6-42-nurrawallee-street-ulladulla-nsw-2539
116250	House	2025-01-31	$539,000	2025-02-18	Undisclosed	3	2	2		1127.0	PRD Wagga Wagga	8-rockliff-court-lockhart-nsw-2656
116251	Townhouse	2025-01-31	$595,000 to $645,000	2025-03-05	$595,000	2	1	1			Ray White Bowral	58-arthur-street-moss-vale-nsw-2577
116254	House	2025-01-31	Price range $495,000 - $525,000	2025-05-19	$487,670	3	2	1			Smile Elite	32-lorking-parkes-nsw-2870-116254
116256	Lifestyle	2025-01-31	$2,100,000	2025-06-02	Undisclosed	4	2	12		25.0	Ray White Goulburn	272-chinamans-lane-goulburn-nsw-2580-116256
116259	House	2025-01-31	AUCTION	2025-02-26	$612,000	4	3	1		1014.0	Smile Elite	47-park-road-nowra-nsw-2541
116267	House	2025-02-02	$929,000	2025-05-06	$920,000	4	2	2		778.0	One Agency Wagga Wagga	25-nolan-street-lloyd-nsw-2650
116268	House	2025-02-02	$990,000	2025-04-07	$990,000	3	2	1		689.2	One Agency Gatty Coastal	55-allenby-road-tuross-head-nsw-2537
116283	House	2025-02-03	$990,000 - $1,050,000	2025-04-03	$995,000	4	2	2		457.0	My Agent Team	16b-buguri-crescent-malua-bay-nsw-2536-116283
116289	House	2025-02-03	$329,000	2025-06-26	Undisclosed	3	1	1		1353.0	Ray White Wagga Wagga	83-waterview-street-ganmain-nsw-2702
116290	House	2025-02-03	$1,300,000-$1,350,000	2025-02-28	$1,260,000	5	4	2		661.0	My Agent Team	2-dawarra-street-tomakin-nsw-2537-116290
116292	House	2025-02-03	$700,000 - $730,000	2025-02-18	$750,000	3	2	2		656.0	My Agent Team	2-courtenay-crescent-long-beach-nsw-2536
116293	House	2025-02-03	$870,000	2025-02-25	$870,000	4	2	1	3.5	877.0	Ray White Canberra	4-mighell-place-theodore-act-2905
116302	House	2025-02-03	$749,000	2025-05-14	$730,000	3	2	1		443.0	Merimbula Realty	7d-surf-circle-tura-beach-nsw-2548
116308	House	2025-02-03	AUCTION	2025-03-04	Undisclosed	2	2	2		1849.0	Belle Property Snowy Mountains	10-lakeview-terrace-east-jindabyne-nsw-2627
116309	House	2025-02-03	Price Guide $570,000 - $610,000	2025-02-19	Undisclosed	3	1	1		320.2	Harcourts Greater Port Macquarie & The Rocks	36a-boronia-street-port-macquarie-nsw-2444
116317	House	2025-02-03	Auction	2025-03-01	$1,100,000	4	2	2		930.0	Fitzpatricks	24-lakeside-drive-lake-albert-nsw-2650
116318	House	2025-02-03	AUCTION GUIDE $500,000	2025-02-28	$530,000	3	1	2		626.0	Ray White Goulburn	4-princes-avenue-goulburn-nsw-2580
116321	House	2025-02-03	$1,000,000	2025-04-30	Undisclosed	4	2	2		500.0	Raine & Horne Berry	8-catalina-place-badagarang-nsw-2540
116327	House	2025-02-04	$900,000+	2025-03-11	$921,000	4	2	2	4.48	450.0	Southern Property Canberra	56-charles-perkins-circuit-bonner-act-2914
116338	House	2025-02-04	$1,420,000	2025-08-01	Undisclosed	4	2	8		2500.0	Ray White Goulburn	100-ducks-lane-run-o-waters-nsw-2580-116338
116339	House	2025-02-04	$648,000 - $675,000	2025-05-16	$636,000	5	2	2		600.0	Smile Elite	16-hakea-drive-muswellbrook-nsw-2333-1
116346	Townhouse	2025-02-04	$575,000 to $595,000	2025-02-24	Undisclosed	2	1	1			Ray White Bowral	68-arthur-street-moss-vale-nsw-2577
116354	Retirement	2025-02-04	$240,000	2025-02-25	Undisclosed	1	1	1		657.0	Harcourts Greater Port Macquarie & The Rocks	54-collin-tait-avenue-west-kempsey-nsw-2440
116356	House	2025-02-04	$575,000 - $600,000	2025-04-04	$580,000	4	1	2		781.0	Smile Elite	6-almeria-glen-muswellbrook-nsw-2333
116357	Apartment	2025-02-04	Offers Over $299,000	2025-03-14	$300,000	1	1	1	6.0		Luton Manuka	9027-coxen-street-hughes-act-2605
116364	House	2025-02-04	Price Guide $700,000 to $720,000	2025-04-10	Undisclosed	4	3	1		856.0	Harcourts Greater Port Macquarie & The Rocks	11a-campbell-street-wauchope-nsw-2446
116366	House	2025-02-04	$880 000 - $920 000	2025-05-28	$870,000	4	2	2		911.0	My Agent Team	20-canning-crescent-sunshine-bay-nsw-2536
116370	House	2025-02-04	$630,000 - $660,000	2025-03-14	Undisclosed	3	1	3		600.7	Ray White Wagga Wagga	17-croaker-street-turvey-park-nsw-2650
116371	House	2025-02-04	$1,350,000 - $1,400,000	2025-04-28	$1,310,000	3	1	1		2.34	LJ Hooker Country Canberra	89-old-gold-mines-road-sutton-nsw-2620
116373	House	2025-02-04	Offers invited - guide $2.5m	2025-06-06	$2,450,000	4	2	3		1.14	Ray White Bowral	522-ellsmore-road-exeter-nsw-2579
116377	Land	2025-02-04	$599,000+	2025-07-15	$620,000	0	0	0		384.0	LJ Hooker Kaleen	12-skyring-street-whitlam-act-2611
116381	House	2025-02-04	By Negotiation	2025-03-20	$848,000	4	2	2	3.0	1307.0	Luton Tuggeranong	37-twamley-crescent-richardson-act-2905
116388	Land	2025-02-04	$175,000	2025-03-13	Undisclosed	0	0	0		2606.0	Ray White Wagga Wagga	18-24-menangle-street-ganmain-nsw-2702
116389	Unit	2025-02-04	$549,000	2025-07-16	$520,000	2	1	2			LJ Hooker Malua Bay	109-11-bent-street-batemans-bay-nsw-2536
116392	Townhouse	2025-02-04	$650,000+	2025-06-16	$650,000	4	2	2	6.0		LJ Hooker Gungahlin	2484-kings-canyon-street-harrison-act-2914
116398	House	2025-02-04	$780,000	2025-05-22	$746,000	3	1	4		3218.0	Smile Elite	78-spencer-street-moruya-nsw-2537
116401	House	2025-02-05	$699,000 - $709,000	2025-02-26	$705,000	3	2	2		439.0	One Agency Wagga Wagga	144-muttama-parade-gobbagombalin-nsw-2650-116401
116405	House	2025-02-05	$1,100,000+	2025-03-07	$1,062,000	5	3	2	1.0	1062.08	McIntyre Property	30-mehaffey-crescent-theodore-act-2905
116410	Unit	2025-02-05	$225,000	2025-06-11	$213,000	1	1	1			Flemings Property Services	4322-parker-street-cootamundra-nsw-2590
116414	House	2025-02-05	$580,000-$620,000	2025-03-26	$591,000	3	1	3		653.0	Ray White Queanbeyan | Jerrabomberra	21-margaret-street-karabar-nsw-2620
116417	House	2025-02-05	Auction	2025-02-22	$862,500	4	2	2	0.0	919.0	LJ Hooker Belconnen	103-copland-drive-melba-act-2615
116418	Unit	2025-02-05	Auction	2025-03-01	$318,000	2	1	1	5.0		LJ Hooker Belconnen	23-bonrook-street-hawker-act-2614
116421	House	2025-02-05	Auction	2025-03-01	Undisclosed	3	2	2	3.0		Luton Gungahlin	9-shepherdson-place-isaacs-act-2607
116426	Unit	2025-02-05	$550,000	2025-06-12	Undisclosed	1	1	2			Belle Property Snowy Mountains	235-cobbon-crescent-jindabyne-nsw-2627-116426
116428	House	2025-02-05	Auction	2025-02-22	$705,000	3	1	1	1.0	469.0	LJ Hooker Belconnen	3-byram-place-florey-act-2615
116431	Townhouse	2025-02-05	$1,395,000 +	2025-06-12	Undisclosed	4	2	2	4.5		VERV Property	2-16-leighton-street-pearce-act-2607
116433	Apartment	2025-02-05	$625,000	2025-12-01	$620,000	2	2	1	6.00		Maloney's Property	103107-canberra-avenue-griffith-act-2603
116434	House	2025-02-05	Sold prior to auction-$1,130,000	2025-02-14	$1,130,000	4	2	2	6.0	378.0	Stone Gungahlin	32-cocoparra-crescent-crace-act-2911
116439	House	2025-02-05	AUCTION - 01/03/2025	2025-03-01	$957,000	4	2	2		961.1	Ian McNamee & Partners - Queanbeyan	10-terrara-close-jerrabomberra-nsw-2619
116440	Unit	2025-02-05	$390,000+	2025-03-04	Undisclosed	3	2	1	4.0		Luton Kippax	1728-springvale-drive-hawker-act-2614
116441	Townhouse	2025-02-05	$625,000 - $675,000	2025-02-25	$650,000	2	1	2			McIntyre Property	114-ford-street-queanbeyan-east-nsw-2620
116447	House	2025-02-05	By Negotiation	2025-02-26	$760,000	3	2	2	4.0	380.0	LJ Hooker Gungahlin	12-marika-street-ngunnawal-act-2913
116448	House	2025-02-05	$850,000 - $895,000	2025-09-08	$830,000	3	2	0		1362.0	My Agent Team	19-braidwood-street-nelligen-nsw-2536
116450	House	2025-02-05	$619,000	2025-03-03	Undisclosed	3	2	4		1231.0	Flemings Property Services	17-pineview-circuit-young-nsw-2594
116451	House	2025-02-05	By Negotiation	2025-03-03	$670,000	3	1	1	5.5	378.0	LJ Hooker Gungahlin	4-maynard-street-ngunnawal-act-2913
116453	Unit	2025-02-05	Price Guide $580,000 to $620,000	2025-03-20	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	15-58-64-pacific-drive-port-macquarie-nsw-2444-116453
116457	House	2025-02-05	$820,000+	2025-03-19	$842,500	3	2	6	3.5	677.0	McIntyre Property	12-glencross-street-chisholm-act-2905
116462	House	2025-02-05	Auction	2025-03-03	Undisclosed	4	2	2	2.0	1377.0	Luton Manuka	108-vasey-crescent-campbell-act-2612
116464	Apartment	2025-02-05	$340,000	2025-03-13	$340,000	1	1	1	6.0		LJ Hooker Belconnen	1113120-eastern-valley-way-belconnen-act-2617
116465	Apartment	2025-02-05	$495,000+	2025-05-15	$490,000	2	1	1	4.5		Luton Manuka	5221-aspinall-street-watson-act-2602
116467	Apartment	2025-02-05	$370,000+	2025-05-01	$365,000	1	1	1	6.0		McIntyre Property	35311-anketell-street-greenway-act-2900
116474	House	2025-02-05	$595,000	2025-04-02	$510,000	4	1	2		575.0	Whale Coast Realty	16-thomson-parade-dalmeny-nsw-2546
116475	House	2025-02-05	Guide $1,495,000	2025-05-22	Undisclosed	6	3	6		1357.0	Belle Property Snowy Mountains	1-acacia-place-east-jindabyne-nsw-2627
116477	House	2025-02-05	$840,000	2025-02-05	$840,000	3	2	2	6.0		Stone Gungahlin	11-sarre-street-gungahlin-act-2912
116483	House	2025-02-05	$1,025,000	2025-04-10	$985,000	3	2	2		5.0	Ray White Goulburn	181-mutmutbilly-road-breadalbane-nsw-2581
116485	House	2025-02-06	$1,249,000	2025-04-04	Undisclosed	3	2	2	2.0	745.0	Luton Weston Creek, Woden & Molonglo Valley	7-wrest-street-lyons-act-2606
116486	Apartment	2025-02-06	$500,000+	2025-03-17	$500,000	2	1	1	6.0		MARQ Property	13439-benjamin-way-belconnen-act-2617
116487	Land	2025-02-06	$169,000	2025-03-12	$160,000	0	0	0		2024.0	Kitson Property	80-82-loch-street-ganmain-nsw-2702
116489	House	2025-02-06	$849,000+	2025-03-13	Undisclosed	3	1	1	3.0	732.0	Ray White Canberra	3-moy-place-macquarie-act-2614
116493	Apartment	2025-02-06	$365,000	2025-06-06	Undisclosed	1	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	7132-thynne-street-bruce-act-2617
116494	Apartment	2025-02-06	$529,000	2025-03-17	Undisclosed	1	1	1	6.0		Luton Manuka	2420-eyre-street-kingston-act-2604
116496	DuplexSemi-detached	2025-02-06	$1,675,000	2025-03-01	$1,675,000	2	1	1	1.5	712.0	home.by holly	63-leichhardt-street-kingston-act-2604
116498	House	2025-02-06	$1,520,000	2025-03-01	$1,520,000	4	2	1	4.5	752.0	Ray White Canberra	88-mackellar-crescent-cook-act-2614
116500	House	2025-02-06	Contact Agent	2025-07-30	Undisclosed	4	2	2	3.5	785.0	Solely Properties	13-fitzhardinge-crescent-evatt-act-2617
116501	House	2025-02-06	$685,000+	2025-04-14	$682,000	3	1	2	2.5	544.0	McIntyre Property	60-wiburd-street-banks-act-2906
116506	House	2025-02-06	$920,000	2025-02-20	$920,000	3	2	2	3.5	814.0	home.by holly	31-pickles-street-scullin-act-2614
116508	House	2025-02-06	$890,000	2025-03-21	$890,000	2	1	1		785.0	MUM Real Estate	31-forest-way-mollymook-beach-nsw-2539
116510	House	2025-02-06	Auction 01/03/2025	2025-03-01	$1,015,000	4	2	3	2.0	780.0	Ray White Canberra	22-osullivan-street-higgins-act-2615
116512	House	2025-02-06	Auction	2025-02-20	Undisclosed	4	2	2	1.0	965.0	Agent Team	35-partridge-street-fadden-act-2904
116514	House	2025-02-06	$1,150,000+	2025-02-20	Undisclosed	5	2	2	5.5	564.0	LJ Hooker Kippax	101-henry-williams-street-bonner-act-2914
